Date,Predicted_Price,Type
2020-08-20 23:59:59,11850.036,Training
2020-09-23 23:59:59,10967.476,Training
2023-06-06 23:59:59,26727.365,Training
2018-07-19 23:59:59,6268.2856,Training
2015-07-16 23:59:59,285.96127,Training
2016-10-18 23:59:59,629.4345,Training
2022-07-01 23:59:59,20797.336,Training
2017-11-29 23:59:59,8088.517,Training
2022-02-05 23:59:59,37676.312,Training
2019-06-27 23:59:59,10730.47,Training
2014-03-30 23:59:59,585.13477,Training
2015-01-15 23:59:59,285.96127,Training
2016-09-13 23:59:59,629.4345,Training
2016-09-01 23:59:59,589.9954,Training
2022-12-07 23:59:59,16894.828,Training
2016-06-23 23:59:59,759.8335,Training
2013-09-15 23:59:59,129.06924,Training
2020-08-09 23:59:59,11239.894,Training
2019-03-09 23:59:59,3794.5032,Training
2017-01-19 23:59:59,854.7171,Training
2019-06-05 23:59:59,8557.487,Training
2020-10-09 23:59:59,10732.113,Training
2018-05-24 23:59:59,8227.474,Training
2015-04-25 23:59:59,229.89642,Training
2019-08-31 23:59:59,10347.44,Training
2018-09-12 23:59:59,6465.267,Training
2019-06-14 23:59:59,7759.636,Training
2018-10-20 23:59:59,6610.599,Training
2018-11-22 23:59:59,5550.604,Training
2013-06-05 23:59:59,129.06924,Training
2013-10-03 23:59:59,141.9677,Training
2022-11-26 23:59:59,16246.385,Training
2019-12-22 23:59:59,6760.3247,Training
2025-01-18 23:59:59,93337.07,Training
2021-12-31 23:59:59,49627.832,Training
2017-06-25 23:59:59,2745.295,Training
2023-05-26 23:59:59,26731.09,Training
2017-03-31 23:59:59,960.78204,Training
2016-11-05 23:59:59,712.32355,Training
2014-09-22 23:59:59,466.58676,Training
2021-01-14 23:59:59,39236.867,Training
2018-08-26 23:59:59,6445.833,Training
2024-11-21 23:59:59,89290.46,Training
2016-04-11 23:59:59,425.76944,Training
2023-01-24 23:59:59,21187.016,Training
2019-09-04 23:59:59,9613.259,Training
2018-04-28 23:59:59,9017.102,Training
2023-02-18 23:59:59,21676.256,Training
2024-04-21 23:59:59,63622.82,Training
2016-07-10 23:59:59,712.32355,Training
2016-08-16 23:59:59,591.01337,Training
2015-11-27 23:59:59,329.23816,Training
2018-01-12 23:59:59,16376.75,Training
2020-09-10 23:59:59,10465.284,Training
2018-06-14 23:59:59,7563.184,Training
2013-12-19 23:59:59,922.94434,Training
2019-01-29 23:59:59,3620.9746,Training
2018-06-19 23:59:59,6528.5312,Training
2014-06-16 23:59:59,640.8125,Training
2013-10-21 23:59:59,152.73062,Training
2024-10-29 23:59:59,68239.6,Training
2018-02-27 23:59:59,10273.351,Training
2024-07-14 23:59:59,57765.504,Training
2023-12-03 23:59:59,38015.19,Training
2017-04-24 23:59:59,1197.4377,Training
2017-05-10 23:59:59,1531.5143,Training
2022-07-07 23:59:59,19108.117,Training
2016-03-21 23:59:59,419.12805,Training
2013-06-16 23:59:59,115.364296,Training
2020-11-03 23:59:59,13439.627,Training
2017-09-18 23:59:59,3940.3005,Training
2025-01-02 23:59:59,95611.71,Training
2023-12-20 23:59:59,42393.625,Training
2024-02-22 23:59:59,50600.48,Training
2016-09-22 23:59:59,604.70404,Training
2019-12-13 23:59:59,7628.264,Training
2014-01-10 23:59:59,956.8787,Training
2020-02-12 23:59:59,9756.784,Training
2017-04-07 23:59:59,1091.9788,Training
2023-05-14 23:59:59,27494.041,Training
2019-03-12 23:59:59,3883.454,Training
2015-04-09 23:59:59,259.48007,Training
2019-04-22 23:59:59,5336.6484,Training
2014-03-25 23:59:59,586.1527,Training
2022-08-25 23:59:59,21207.184,Training
2020-07-15 23:59:59,9294.571,Training
2020-01-07 23:59:59,7105.631,Training
2018-05-28 23:59:59,7687.6387,Training
2022-10-17 23:59:59,18927.275,Training
2016-06-26 23:59:59,682.6897,Training
2023-02-11 23:59:59,23045.16,Training
2021-03-10 23:59:59,48280.254,Training
2023-09-09 23:59:59,25750.809,Training
2017-04-04 23:59:59,1064.6737,Training
2017-03-11 23:59:59,1346.9764,Training
2024-10-19 23:59:59,66478.04,Training
2013-08-11 23:59:59,115.364296,Training
2016-03-13 23:59:59,419.12805,Training
2018-03-26 23:59:59,9111.655,Training
2015-10-18 23:59:59,247.57695,Training
2022-05-21 23:59:59,29615.715,Training
2017-10-05 23:59:59,4343.777,Training
2022-10-02 23:59:59,19019.605,Training
2014-09-11 23:59:59,481.4278,Training
2024-01-06 23:59:59,44621.797,Training
2015-03-11 23:59:59,270.5537,Training
2022-05-08 23:59:59,37699.17,Training
2024-06-26 23:59:59,63924.76,Training
2024-02-19 23:59:59,51968.95,Training
2014-09-17 23:59:59,466.58676,Training
2021-04-14 23:59:59,57946.816,Training
2020-08-31 23:59:59,11427.448,Training
2016-02-20 23:59:59,416.60913,Training
2022-12-01 23:59:59,16484.59,Training
2024-12-15 23:59:59,97010.58,Training
2017-11-11 23:59:59,7134.6807,Training
2017-06-15 23:59:59,3096.4004,Training
2018-01-26 23:59:59,11630.305,Training
2017-07-14 23:59:59,2479.535,Training
2022-10-16 23:59:59,19075.496,Training
2019-01-23 23:59:59,3627.8513,Training
2013-10-25 23:59:59,152.73062,Training
2013-12-07 23:59:59,976.53735,Training
2015-12-09 23:59:59,371.83188,Training
2018-12-06 23:59:59,4164.115,Training
2017-04-11 23:59:59,1206.2852,Training
2015-11-05 23:59:59,323.47025,Training
2017-01-14 23:59:59,924.033,Training
2019-04-26 23:59:59,5359.3447,Training
2015-03-05 23:59:59,259.48007,Training
2015-06-07 23:59:59,232.57355,Training
2024-08-11 23:59:59,56599.973,Training
2019-11-21 23:59:59,8599.77,Training
2017-04-29 23:59:59,1346.9764,Training
2014-12-01 23:59:59,371.83188,Training
2013-10-07 23:59:59,122.011986,Training
2024-02-13 23:59:59,46065.684,Training
2023-03-26 23:59:59,27936.854,Training
2021-12-20 23:59:59,48733.688,Training
2015-08-13 23:59:59,270.5537,Training
2020-05-30 23:59:59,8968.915,Training
2017-08-07 23:59:59,2754.0007,Training
2013-08-07 23:59:59,111.49308,Training
2016-07-04 23:59:59,637.47217,Training
2013-12-30 23:59:59,654.42737,Training
2016-04-09 23:59:59,419.12805,Training
2024-03-10 23:59:59,64099.613,Training
2022-08-29 23:59:59,21286.938,Training
2022-06-28 23:59:59,20757.84,Training
2015-08-11 23:59:59,285.96127,Training
2024-10-05 23:59:59,64205.367,Training
2024-10-10 23:59:59,61675.742,Training
2014-08-12 23:59:59,589.5999,Training
2022-02-08 23:59:59,36392.066,Training
2024-10-01 23:59:59,65466.03,Training
2017-03-06 23:59:59,1197.4377,Training
2023-06-15 23:59:59,25785.65,Training
2018-02-06 23:59:59,9399.866,Training
2018-10-27 23:59:59,6489.434,Training
2024-09-29 23:59:59,63900.242,Training
2024-06-25 23:59:59,64516.316,Training
2017-03-15 23:59:59,1091.9788,Training
2013-10-28 23:59:59,210.50542,Training
2019-08-16 23:59:59,11418.406,Training
2021-10-09 23:59:59,48856.27,Training
2024-10-21 23:59:59,67552.47,Training
2024-07-28 23:59:59,66324.49,Training
2017-07-27 23:59:59,2754.0007,Training
2021-06-21 23:59:59,38086.195,Training
2020-08-21 23:59:59,11851.639,Training
2013-07-16 23:59:59,111.49308,Training
2018-11-25 23:59:59,4647.7026,Training
2018-05-09 23:59:59,9676.167,Training
2015-11-22 23:59:59,329.23816,Training
2024-05-25 23:59:59,70862.56,Training
2023-12-08 23:59:59,40168.906,Training
2015-10-09 23:59:59,244.2932,Training
2016-07-08 23:59:59,651.61273,Training
2021-05-09 23:59:59,53646.125,Training
2013-06-25 23:59:59,115.364296,Training
2014-06-10 23:59:59,651.61273,Training
2019-08-20 23:59:59,10273.845,Training
2014-07-14 23:59:59,628.021,Training
2020-01-28 23:59:59,8571.3125,Training
2020-03-06 23:59:59,8572.743,Training
2014-11-19 23:59:59,387.34756,Training
2020-11-15 23:59:59,15713.616,Training
2020-05-02 23:59:59,7762.282,Training
2013-05-30 23:59:59,131.34988,Training
2020-05-26 23:59:59,9305.554,Training
2017-12-04 23:59:59,10341.922,Training
2013-12-04 23:59:59,1079.4795,Training
2018-03-17 23:59:59,9388.519,Training
2021-12-11 23:59:59,49714.406,Training
2019-02-16 23:59:59,3627.8513,Training
2020-07-06 23:59:59,9192.295,Training
2015-07-24 23:59:59,270.5537,Training
2015-06-19 23:59:59,235.26547,Training
2015-05-08 23:59:59,235.26547,Training
2021-10-07 23:59:59,47648.21,Training
2023-12-19 23:59:59,42819.043,Training
2014-03-21 23:59:59,628.021,Training
2021-02-26 23:59:59,57386.504,Training
2024-11-29 23:59:59,98530.664,Training
2015-02-18 23:59:59,233.7508,Training
