Date,Predicted_Price,Type
2016-12-15 23:59:59,795.4376,Training
2022-05-07 23:59:59,38510.656,Training
2021-05-04 23:59:59,53018.465,Training
2018-11-08 23:59:59,6452.8833,Training
2014-02-15 23:59:59,636.3698,Training
2015-09-07 23:59:59,230.01242,Training
2014-08-08 23:59:59,586.4701,Training
2013-10-01 23:59:59,133.24298,Training
2015-06-07 23:59:59,230.01242,Training
2018-08-24 23:59:59,6456.4644,Training
2020-07-24 23:59:59,9144.844,Training
2013-10-17 23:59:59,145.9322,Training
2015-09-08 23:59:59,230.01242,Training
2023-02-08 23:59:59,23501.318,Training
2024-06-24 23:59:59,64906.45,Training
2019-06-14 23:59:59,7651.5557,Training
2017-02-27 23:59:59,1155.673,Training
2017-06-14 23:59:59,2963.0242,Training
2022-05-14 23:59:59,31087.793,Training
2015-12-29 23:59:59,446.24683,Training
2019-04-25 23:59:59,5400.758,Training
2022-10-28 23:59:59,19750.81,Training
2014-12-14 23:59:59,367.08688,Training
2014-10-16 23:59:59,367.08688,Training
2022-05-11 23:59:59,35730.617,Training
2020-01-20 23:59:59,8592.96,Training
2024-10-09 23:59:59,61804.8,Training
2013-10-03 23:59:59,145.9322,Training
2022-02-28 23:59:59,37391.273,Training
2013-10-30 23:59:59,180.1408,Training
2019-10-18 23:59:59,8350.784,Training
2021-09-18 23:59:59,44823.94,Training
2022-06-02 23:59:59,28499.24,Training
2018-03-19 23:59:59,8539.041,Training
2020-12-08 23:59:59,19045.982,Training
2014-08-10 23:59:59,586.4701,Training
2020-07-09 23:59:59,9170.513,Training
2016-09-20 23:59:59,604.9484,Training
2013-05-12 23:59:59,114.33409,Training
2014-12-24 23:59:59,309.76324,Training
2024-08-02 23:59:59,68111.28,Training
2019-07-08 23:59:59,11552.041,Training
2015-08-11 23:59:59,283.47394,Training
2019-10-04 23:59:59,8178.9346,Training
2020-02-05 23:59:59,9330.63,Training
2024-08-11 23:59:59,57014.613,Training
2014-02-24 23:59:59,630.53107,Training
2022-11-04 23:59:59,20767.678,Training
2018-03-25 23:59:59,8761.202,Training
2016-11-19 23:59:59,708.8354,Training
2017-02-02 23:59:59,937.31146,Training
2023-05-24 23:59:59,26892.79,Training
2021-04-30 23:59:59,48593.05,Training
2025-02-13 00:00:00,96214.734,Training
2024-08-21 23:59:59,58978.375,Training
2017-06-09 23:59:59,2504.558,Training
2015-03-28 23:59:59,263.46515,Training
2015-05-08 23:59:59,241.64151,Training
2023-05-14 23:59:59,27439.76,Training
2015-07-03 23:59:59,258.49448,Training
2013-11-04 23:59:59,213.1699,Training
2016-10-16 23:59:59,641.67957,Training
2020-08-08 23:59:59,11318.361,Training
2016-11-12 23:59:59,708.8354,Training
2014-02-18 23:59:59,629.7617,Training
2023-08-16 23:59:59,29476.84,Training
2018-07-26 23:59:59,7376.91,Training
2025-02-07 00:00:00,98157.1,Training
2023-01-16 23:59:59,17745.139,Training
2016-09-16 23:59:59,632.5215,Training
2013-12-28 23:59:59,638.267,Training
2024-06-09 23:59:59,69710.77,Training
2018-10-13 23:59:59,6732.604,Training
2016-03-16 23:59:59,421.82196,Training
2013-12-01 23:59:59,841.28705,Training
2013-07-27 23:59:59,110.33116,Training
2020-10-14 23:59:59,11149.614,Training
2022-04-07 23:59:59,46371.555,Training
2018-04-28 23:59:59,8848.775,Training
2021-08-18 23:59:59,46901.68,Training
2014-03-05 23:59:59,573.42456,Training
2022-10-27 23:59:59,19118.107,Training
2023-02-27 23:59:59,24353.05,Training
2020-07-01 23:59:59,9194.451,Training
2017-06-17 23:59:59,2765.2607,Training
2017-10-08 23:59:59,4267.997,Training
2020-06-18 23:59:59,9521.02,Training
2024-03-26 23:59:59,65788.516,Training
2016-09-01 23:59:59,586.44403,Training
2022-04-29 23:59:59,39503.13,Training
2023-09-10 23:59:59,25793.564,Training
2013-05-27 23:59:59,125.79225,Training
2017-08-29 23:59:59,4289.2295,Training
2013-11-08 23:59:59,213.1699,Training
2021-08-01 23:59:59,39077.863,Training
2016-05-24 23:59:59,446.24683,Training
2015-10-14 23:59:59,243.45174,Training
2017-02-10 23:59:59,1016.7791,Training
2014-01-29 23:59:59,800.9406,Training
2016-09-10 23:59:59,604.9484,Training
2016-04-13 23:59:59,421.82196,Training
2017-10-05 23:59:59,4267.997,Training
2017-05-22 23:59:59,1692.0123,Training
2024-12-09 23:59:59,99685.84,Training
2014-03-15 23:59:59,630.53107,Training
2018-04-11 23:59:59,6623.417,Training
2019-10-19 23:59:59,8265.466,Training
2022-04-19 23:59:59,40178.156,Training
2020-01-04 23:59:59,7303.5723,Training
2016-10-13 23:59:59,604.9484,Training
2016-11-22 23:59:59,764.6625,Training
2013-09-13 23:59:59,127.94501,Training
2021-03-06 23:59:59,48358.883,Training
2014-12-19 23:59:59,358.1489,Training
2022-01-20 23:59:59,42793.25,Training
2014-09-27 23:59:59,416.75278,Training
2016-01-07 23:59:59,440.27386,Training
2015-10-28 23:59:59,282.2421,Training
2023-02-05 23:59:59,23013.29,Training
2016-06-05 23:59:59,536.08655,Training
2015-10-24 23:59:59,266.38467,Training
2022-05-08 23:59:59,37983.57,Training
2021-09-12 23:59:59,47099.133,Training
2023-07-17 23:59:59,30245.314,Training
2013-11-16 23:59:59,332.70428,Training
2023-06-16 23:59:59,25902.527,Training
2013-12-10 23:59:59,1011.36536,Training
2021-11-06 23:59:59,60411.33,Training
2020-06-05 23:59:59,9576.3955,Training
2016-10-23 23:59:59,634.23004,Training
2016-03-24 23:59:59,418.9778,Training
2016-03-26 23:59:59,418.9778,Training
2024-07-22 23:59:59,64519.707,Training
2014-03-14 23:59:59,630.53107,Training
2019-06-22 23:59:59,9252.674,Training
2016-07-20 23:59:59,702.1999,Training
2019-12-04 23:59:59,7737.824,Training
2024-11-12 23:59:59,75952.63,Training
2015-05-29 23:59:59,239.01346,Training
2015-07-11 23:59:59,282.2421,Training
2019-04-24 23:59:59,5254.9536,Training
2015-09-13 23:59:59,243.45174,Training
2019-06-08 23:59:59,8419.843,Training
2014-11-10 23:59:59,332.70428,Training
2015-07-24 23:59:59,282.2421,Training
2015-11-01 23:59:59,290.69705,Training
2014-06-22 23:59:59,601.08685,Training
2014-11-23 23:59:59,388.0851,Training
2013-11-25 23:59:59,535.8301,Training
2023-11-02 23:59:59,34291.617,Training
2017-06-11 23:59:59,2964.511,Training
2020-09-21 23:59:59,10879.736,Training
2016-07-10 23:59:59,702.1999,Training
2017-04-27 23:59:59,1191.4406,Training
2024-01-13 23:59:59,47187.715,Training
2022-05-24 23:59:59,30153.33,Training
2018-09-27 23:59:59,6752.3384,Training
2019-05-09 23:59:59,5858.8003,Training
2022-11-27 23:59:59,16194.423,Training
2019-12-21 23:59:59,6995.8335,Training
2017-03-17 23:59:59,1191.4406,Training
2017-10-22 23:59:59,5549.5,Training
2013-06-06 23:59:59,127.94501,Training
2020-08-01 23:59:59,10807.033,Training
2023-04-16 23:59:59,30173.516,Training
2014-08-18 23:59:59,576.5304,Training
2017-10-31 23:59:59,5962.897,Training
2022-09-05 23:59:59,20152.535,Training
2023-04-30 23:59:59,28002.451,Training
2017-01-14 23:59:59,841.28705,Training
2014-09-22 23:59:59,449.03214,Training
2020-12-14 23:59:59,18234.076,Training
2018-02-13 23:59:59,8222.172,Training
2016-05-25 23:59:59,440.27386,Training
2022-11-29 23:59:59,16534.102,Training
2015-10-10 23:59:59,240.82368,Training
2017-02-06 23:59:59,1016.7791,Training
2025-01-02 23:59:59,94378.266,Training
2020-08-09 23:59:59,11145.645,Training
2017-03-28 23:59:59,1029.194,Training
2017-09-22 23:59:59,3595.722,Training
2020-01-21 23:59:59,8660.93,Training
2017-11-24 23:59:59,7880.6816,Training
2014-01-13 23:59:59,822.8142,Training
2024-05-23 23:59:59,66717.19,Training
2015-01-15 23:59:59,280.5544,Training
2023-04-25 23:59:59,28236.852,Training
2015-03-26 23:59:59,263.46515,Training
2021-05-02 23:59:59,54062.496,Training
2019-09-20 23:59:59,10525.496,Training
2022-08-09 23:59:59,22525.209,Training
2019-02-14 23:59:59,3681.3152,Training
2020-03-06 23:59:59,8553.585,Training
2017-07-16 23:59:59,2496.1802,Training
2021-06-06 23:59:59,36415.562,Training
2015-11-05 23:59:59,332.70428,Training
2019-04-02 23:59:59,4069.3445,Training
2013-07-23 23:59:59,110.33116,Training
2017-12-20 23:59:59,17512.742,Training
2018-06-11 23:59:59,7515.6597,Training
2013-08-05 23:59:59,114.33409,Training
2014-04-20 23:59:59,483.77527,Training
2024-02-04 23:59:59,43059.03,Training
2016-11-26 23:59:59,710.7658,Training
2021-07-05 23:59:59,35357.887,Training
2021-04-11 23:59:59,57545.426,Training
2020-08-21 23:59:59,11834.282,Training
2017-08-17 23:59:59,3774.7864,Training
2016-05-31 23:59:59,452.13794,Training
2014-02-26 23:59:59,576.5304,Training
2022-08-14 23:59:59,23257.002,Training
2024-05-11 23:59:59,63750.484,Training
2016-07-21 23:59:59,702.1999,Training
2018-02-11 23:59:59,7356.424,Training
2016-10-27 23:59:59,649.4155,Training
2020-04-29 23:59:59,7515.131,Training
2017-10-11 23:59:59,4429.0547,Training
2023-05-07 23:59:59,28354.953,Training
2015-03-11 23:59:59,279.32257,Training
2014-08-04 23:59:59,576.5304,Training
2023-01-26 23:59:59,23030.652,Training
2022-12-31 23:59:59,16914.422,Training
2015-07-07 23:59:59,263.46515,Training
2020-10-08 23:59:59,10601.196,Training
2018-08-26 23:59:59,6452.8833,Training
2018-02-06 23:59:59,9372.5625,Training
2016-07-23 23:59:59,702.1999,Training
2023-12-13 23:59:59,44318.13,Training
2015-10-09 23:59:59,240.82368,Training
2024-11-22 23:59:59,92333.54,Training
2022-12-24 23:59:59,16574.426,Training
2022-06-23 23:59:59,18951.35,Training
2017-05-25 23:59:59,1974.2662,Training
2020-02-02 23:59:59,9135.841,Training
2021-11-05 23:59:59,60514.863,Training
2023-12-06 23:59:59,38942.723,Training
2023-10-12 23:59:59,28063.738,Training
2021-05-18 23:59:59,49910.383,Training
2017-10-16 23:59:59,4906.692,Training
2019-11-10 23:59:59,9295.726,Training
2013-07-12 23:59:59,110.33116,Training
2025-03-06 00:00:00,82595.17,Training
2022-07-19 23:59:59,20488.557,Training
2020-09-30 23:59:59,10717.316,Training
2017-06-19 23:59:59,2494.759,Training
2014-04-01 23:59:59,532.72424,Training
2023-01-06 23:59:59,16585.783,Training
2013-12-29 23:59:59,639.9756,Training
2023-07-03 23:59:59,29891.115,Training
2019-04-21 23:59:59,5077.8765,Training
2017-11-01 23:59:59,5938.7686,Training
2020-05-26 23:59:59,9230.388,Training
2022-11-05 23:59:59,20479.469,Training
2021-08-06 23:59:59,39755.92,Training
2016-05-21 23:59:59,452.13794,Training
2022-05-03 23:59:59,39996.836,Training
2014-12-21 23:59:59,332.70428,Training
2023-08-13 23:59:59,29973.648,Training
2022-05-21 23:59:59,30008.521,Training
2019-04-17 23:59:59,5075.0317,Training
2017-10-10 23:59:59,4267.997,Training
2016-01-28 23:59:59,390.31015,Training
2023-10-07 23:59:59,27564.08,Training
2017-03-06 23:59:59,1191.4406,Training
2024-07-17 23:59:59,57234.94,Training
2020-02-25 23:59:59,9587.862,Training
2013-07-04 23:59:59,110.33116,Training
2017-05-20 23:59:59,1570.9686,Training
2016-04-06 23:59:59,420.26352,Training
2023-12-25 23:59:59,43915.44,Training
2013-06-18 23:59:59,110.33116,Training
2018-01-01 23:59:59,16299.343,Training
2016-10-12 23:59:59,604.9484,Training
2023-03-21 23:59:59,24560.588,Training
2023-01-25 23:59:59,22575.684,Training
2013-05-18 23:59:59,120.22464,Training
2016-02-25 23:59:59,421.82196,Training
2014-06-18 23:59:59,601.08685,Training
2018-07-19 23:59:59,6240.3496,Training
2019-08-19 23:59:59,10127.989,Training
2018-01-27 23:59:59,10767.212,Training
2020-08-24 23:59:59,11735.823,Training
2020-04-08 23:59:59,6770.616,Training
2014-09-13 23:59:59,483.77527,Training
2014-04-29 23:59:59,483.77527,Training
2022-08-29 23:59:59,21280.26,Training
2024-05-09 23:59:59,63531.414,Training
2024-03-09 23:59:59,68482.805,Training
2015-06-19 23:59:59,238.17514,Training
2018-09-16 23:59:59,6359.9043,Training
2019-08-08 23:59:59,10807.445,Training
2018-04-23 23:59:59,8041.373,Training
2016-04-09 23:59:59,421.82196,Training
2017-08-08 23:59:59,2859.257,Training
2024-01-03 23:59:59,42654.258,Training
2017-01-29 23:59:59,937.31146,Training
2014-11-16 23:59:59,373.0105,Training
2024-08-13 23:59:59,60789.914,Training
2023-09-18 23:59:59,26232.334,Training
2022-08-27 23:59:59,21276.299,Training
2013-06-24 23:59:59,114.33409,Training
2018-08-05 23:59:59,7858.8794,Training
2016-08-26 23:59:59,587.8784,Training
2021-10-19 23:59:59,57379.78,Training
2014-09-06 23:59:59,483.77527,Training
2014-12-27 23:59:59,332.70428,Training
2024-06-25 23:59:59,64977.934,Training
2018-01-19 23:59:59,13991.2295,Training
2014-09-10 23:59:59,483.77527,Training
2016-11-16 23:59:59,710.7658,Training
2016-02-23 23:59:59,421.82196,Training
2024-08-30 23:59:59,64587.652,Training
2024-06-16 23:59:59,66581.85,Training
2017-11-12 23:59:59,7116.334,Training
2024-11-29 23:59:59,97407.055,Training
2021-01-12 23:59:59,39146.375,Training
2019-09-08 23:59:59,10562.996,Training
2014-06-01 23:59:59,576.5304,Training
2018-01-30 23:59:59,11456.536,Training
2020-09-09 23:59:59,10564.9375,Training
2017-10-06 23:59:59,4267.997,Training
2024-12-28 23:59:59,95192.305,Training
2019-08-23 23:59:59,10497.5,Training
2019-03-29 23:59:59,3993.1428,Training
2020-01-05 23:59:59,7231.1597,Training
2015-04-09 23:59:59,258.49448,Training
2023-08-11 23:59:59,28909.672,Training
2020-08-04 23:59:59,11149.614,Training
2014-10-24 23:59:59,388.0851,Training
2017-10-17 23:59:59,5147.1343,Training
2018-05-28 23:59:59,7681.37,Training
2015-12-24 23:59:59,449.03214,Training
2019-01-18 23:59:59,3607.1038,Training
2024-02-22 23:59:59,51098.5,Training
2022-01-10 23:59:59,44056.94,Training
2016-08-05 23:59:59,640.25745,Training
2024-02-11 23:59:59,43083.68,Training
2019-10-14 23:59:59,8573.03,Training
2022-09-06 23:59:59,20080.912,Training
2024-12-20 23:59:59,104114.46,Training
2023-03-07 23:59:59,23462.658,Training
2016-03-03 23:59:59,440.27386,Training
2022-09-09 23:59:59,19995.033,Training
2020-05-31 23:59:59,8853.049,Training
2019-08-25 23:59:59,10800.969,Training
2024-05-15 23:59:59,61521.746,Training
2021-08-16 23:59:59,45498.11,Training
2017-01-08 23:59:59,1029.194,Training
2022-04-04 23:59:59,47268.906,Training
2014-03-30 23:59:59,576.5304,Training
2017-07-21 23:59:59,2021.6934,Training
2022-10-24 23:59:59,19228.818,Training
2016-10-18 23:59:59,632.5215,Training
2024-04-14 23:59:59,69395.74,Training
2017-04-21 23:59:59,1185.1919,Training
2019-04-15 23:59:59,5276.551,Training
2020-08-06 23:59:59,11753.662,Training
2016-12-07 23:59:59,766.78973,Training
2023-09-26 23:59:59,26757.992,Training
2021-12-01 23:59:59,53387.113,Training
2013-06-05 23:59:59,127.94501,Training
2017-08-07 23:59:59,2716.2637,Training
2020-12-05 23:59:59,19046.678,Training
2018-11-12 23:59:59,6528.351,Training
2016-08-04 23:59:59,651.12415,Training
2023-07-19 23:59:59,30932.48,Training
2015-01-14 23:59:59,283.47394,Training
2018-02-18 23:59:59,8609.902,Training
2016-02-18 23:59:59,390.31015,Training
2016-09-27 23:59:59,590.33167,Training
2024-09-15 23:59:59,57929.24,Training
2013-12-19 23:59:59,841.28705,Training
2024-07-11 23:59:59,57511.902,Training
2019-01-25 23:59:59,3631.032,Training
2014-06-16 23:59:59,638.267,Training
2013-10-21 23:59:59,151.55571,Training
2021-02-04 23:59:59,34086.605,Training
2024-07-27 23:59:59,67705.66,Training
2024-12-24 23:59:59,98093.734,Training
2018-11-17 23:59:59,6438.7993,Training
2015-04-22 23:59:59,230.01242,Training
2016-03-13 23:59:59,418.9778,Training
2018-07-15 23:59:59,6409.689,Training
2016-08-03 23:59:59,651.12415,Training
2015-10-18 23:59:59,255.76869,Training
2018-06-23 23:59:59,6700.429,Training
2018-08-07 23:59:59,7631.0024,Training
2020-04-04 23:59:59,6320.387,Training
2013-06-16 23:59:59,114.33409,Training
2019-04-10 23:59:59,5081.491,Training
2024-03-18 23:59:59,75390.945,Training
2019-09-27 23:59:59,9980.484,Training
2020-02-23 23:59:59,10215.341,Training
2021-10-01 23:59:59,41995.594,Training
2024-04-27 23:59:59,66665.01,Training
2021-09-05 23:59:59,46893.54,Training
2019-12-24 23:59:59,7144.522,Training
2014-01-10 23:59:59,841.28705,Training
2017-05-26 23:59:59,2001.9711,Training
2018-08-27 23:59:59,6474.409,Training
2021-07-24 23:59:59,30451.504,Training
2023-03-13 23:59:59,21871.621,Training
2022-10-13 23:59:59,19379.307,Training
2018-06-20 23:59:59,6560.5107,Training
2025-02-26 00:00:00,96566.4,Training
2014-03-25 23:59:59,592.58154,Training
2024-04-12 23:59:59,68904.46,Training
2024-11-03 23:59:59,74238.77,Training
2020-02-10 23:59:59,9588.461,Training
2021-05-23 23:59:59,43320.91,Training
2020-01-31 23:59:59,8573.703,Training
2020-02-20 23:59:59,10097.017,Training
2021-09-22 23:59:59,47056.242,Training
2020-06-19 23:59:59,9465.319,Training
2021-10-05 23:59:59,43295.938,Training
2015-07-25 23:59:59,282.2421,Training
2024-08-31 23:59:59,62708.434,Training
2017-08-16 23:59:59,3567.8696,Training
2013-08-11 23:59:59,114.33409,Training
2021-04-25 23:59:59,55797.715,Training
2016-03-20 23:59:59,420.26352,Training
2015-03-05 23:59:59,258.49448,Training
2020-05-14 23:59:59,9659.546,Training
2017-12-04 23:59:59,10293.723,Training
2023-12-24 23:59:59,42705.117,Training
2014-09-11 23:59:59,483.77527,Training
2024-01-26 23:59:59,41678.05,Training
2017-05-30 23:59:59,2499.9863,Training
2023-02-04 23:59:59,23300.447,Training
2016-06-07 23:59:59,537.49493,Training
2015-08-25 23:59:59,230.01242,Training
2014-09-17 23:59:59,483.77527,Training
2024-07-13 23:59:59,57435.195,Training
2020-10-16 23:59:59,11355.34,Training
2015-05-25 23:59:59,238.17514,Training
2014-12-30 23:59:59,309.76324,Training
2021-06-14 23:59:59,36828.164,Training
2018-10-03 23:59:59,6730.1167,Training
2018-01-21 23:59:59,12148.823,Training
2023-04-22 23:59:59,29542.098,Training
2024-09-23 23:59:59,61011.26,Training
2015-04-24 23:59:59,230.01242,Training
2020-10-22 23:59:59,11356.531,Training
2015-08-20 23:59:59,263.46515,Training
2013-10-25 23:59:59,151.55571,Training
2017-01-25 23:59:59,937.31146,Training
2013-12-07 23:59:59,1009.78735,Training
2020-01-07 23:59:59,6993.3086,Training
2017-07-04 23:59:59,2527.2812,Training
2020-05-30 23:59:59,8965.25,Training
2016-02-04 23:59:59,375.2355,Training
2018-05-20 23:59:59,8625.457,Training
2022-02-19 23:59:59,42100.977,Training
2017-03-10 23:59:59,1191.4406,Training
2024-11-07 23:59:59,69383.41,Training
2016-08-08 23:59:59,586.44403,Training
2024-11-18 23:59:59,87927.125,Training
2021-06-13 23:59:59,33129.023,Training
2019-12-30 23:59:59,7302.513,Training
2017-06-25 23:59:59,2741.723,Training
2015-01-12 23:59:59,290.69705,Training
2014-12-01 23:59:59,373.0105,Training
2022-03-09 23:59:59,38944.074,Training
2015-02-13 23:59:59,230.01242,Training
2013-10-07 23:59:59,125.49494,Training
2016-03-07 23:59:59,421.82196,Training
2018-09-08 23:59:59,7185.72,Training
2019-08-22 23:59:59,10221.834,Training
2022-09-10 23:59:59,19741.264,Training
2022-02-24 23:59:59,40101.984,Training
2014-02-21 23:59:59,627.89056,Training
2013-08-07 23:59:59,110.33116,Training
