Date,Predicted_Price,Type
2013-09-01 23:59:59,131.1718,Training
2018-06-29 23:59:59,5941.1504,Training
2023-07-27 23:59:59,29833.91,Training
2017-08-01 23:59:59,2570.898,Training
2016-05-12 23:59:59,459.6587,Training
2016-08-04 23:59:59,668.03503,Training
2020-02-17 23:59:59,10296.905,Training
2020-07-05 23:59:59,9162.21,Training
2019-10-01 23:59:59,8187.5864,Training
2017-05-20 23:59:59,1722.303,Training
2019-10-06 23:59:59,8427.13,Training
2015-01-15 23:59:59,285.77417,Training
2021-03-30 23:59:59,51569.26,Training
2019-03-01 23:59:59,3924.4148,Training
2013-12-28 23:59:59,634.0993,Training
2015-01-14 23:59:59,285.77417,Training
2015-05-29 23:59:59,242.72166,Training
2017-08-08 23:59:59,2849.6306,Training
2024-06-16 23:59:59,67225.56,Training
2014-08-18 23:59:59,554.9291,Training
2017-09-20 23:59:59,3280.4253,Training
2015-09-22 23:59:59,236.25798,Training
2023-02-06 23:59:59,23636.46,Training
2016-12-09 23:59:59,767.175,Training
2016-02-23 23:59:59,428.071,Training
2022-01-01 23:59:59,51267.785,Training
2022-02-05 23:59:59,38003.395,Training
2015-04-25 23:59:59,233.49455,Training
2024-08-13 23:59:59,61243.234,Training
2020-05-23 23:59:59,9789.159,Training
2021-05-14 23:59:59,57834.055,Training
2019-12-04 23:59:59,7828.7534,Training
2023-04-09 23:59:59,28085.5,Training
2020-05-22 23:59:59,9644.509,Training
2018-04-01 23:59:59,7923.195,Training
2022-07-06 23:59:59,19256.275,Training
2025-02-25 00:00:00,99153.46,Training
2017-04-07 23:59:59,1143.5576,Training
2013-10-26 23:59:59,151.75462,Training
2017-11-06 23:59:59,6574.275,Training
2013-10-01 23:59:59,136.02434,Training
2019-09-20 23:59:59,10287.886,Training
2016-02-27 23:59:59,429.25845,Training
2013-10-17 23:59:59,142.61916,Training
2014-09-10 23:59:59,471.43384,Training
2014-07-16 23:59:59,634.0993,Training
2024-01-06 23:59:59,43760.777,Training
2024-10-04 23:59:59,65855.6,Training
2024-05-04 23:59:59,63334.777,Training
2015-07-03 23:59:59,255.0177,Training
2015-07-15 23:59:59,287.32852,Training
2021-03-27 23:59:59,54108.152,Training
2017-05-25 23:59:59,1756.6967,Training
2014-08-08 23:59:59,581.92957,Training
2017-02-25 23:59:59,1132.4515,Training
2024-11-24 23:59:59,87676.51,Training
2018-11-19 23:59:59,5919.657,Training
2013-10-03 23:59:59,142.61916,Training
2014-11-06 23:59:59,349.72504,Training
2013-10-30 23:59:59,186.24167,Training
2023-09-29 23:59:59,26320.219,Training
2014-02-24 23:59:59,634.0993,Training
2019-12-19 23:59:59,7189.3525,Training
2021-12-29 23:59:59,51267.785,Training
2024-03-16 23:59:59,70437.41,Training
2013-05-12 23:59:59,118.84241,Training
2017-05-26 23:59:59,1756.6967,Training
2016-01-30 23:59:59,394.4032,Training
2019-05-26 23:59:59,7934.818,Training
2022-02-13 23:59:59,44183.363,Training
2023-12-07 23:59:59,40342.516,Training
2019-07-28 23:59:59,9896.292,Training
2023-09-23 23:59:59,26890.908,Training
2018-05-13 23:59:59,9343.009,Training
2015-07-07 23:59:59,268.4976,Training
2022-01-12 23:59:59,41733.07,Training
2022-01-04 23:59:59,46947.72,Training
2020-11-15 23:59:59,15153.412,Training
2016-12-07 23:59:59,765.544,Training
2014-11-16 23:59:59,349.72504,Training
2016-03-20 23:59:59,423.62527,Training
2021-06-29 23:59:59,34623.85,Training
2020-06-05 23:59:59,9562.262,Training
2013-11-04 23:59:59,212.72076,Training
2016-04-22 23:59:59,429.25845,Training
2024-06-21 23:59:59,66841.36,Training
2018-08-10 23:59:59,7094.2793,Training
2014-03-15 23:59:59,634.0993,Training
2015-12-20 23:59:59,457.55734,Training
2017-04-10 23:59:59,1143.5576,Training
2018-07-03 23:59:59,5955.888,Training
2022-03-16 23:59:59,38830.402,Training
2021-01-07 23:59:59,31522.914,Training
2015-11-27 23:59:59,343.73798,Training
2015-10-28 23:59:59,282.83585,Training
2022-07-27 23:59:59,22989.006,Training
2023-04-29 23:59:59,27376.846,Training
2014-03-08 23:59:59,646.8241,Training
2025-01-27 00:00:00,104983.65,Training
2017-08-16 23:59:59,3506.6318,Training
2014-02-18 23:59:59,626.14954,Training
2016-11-26 23:59:59,765.544,Training
2022-05-25 23:59:59,28884.324,Training
2020-04-24 23:59:59,7177.839,Training
2020-10-16 23:59:59,11461.366,Training
2017-07-21 23:59:59,1756.6967,Training
2015-05-08 23:59:59,243.97743,Training
2020-08-08 23:59:59,11271.777,Training
2013-12-01 23:59:59,848.8536,Training
2017-01-13 23:59:59,883.0864,Training
2013-07-27 23:59:59,114.80864,Training
2014-12-09 23:59:59,375.79697,Training
2019-11-03 23:59:59,9429.247,Training
2013-09-15 23:59:59,134.35956,Training
2023-01-24 23:59:59,21118.889,Training
2015-10-02 23:59:59,240.20015,Training
2015-03-26 23:59:59,268.4976,Training
2016-02-16 23:59:59,376.81122,Training
2020-07-30 23:59:59,9819.37,Training
2022-01-14 23:59:59,42101.906,Training
2023-05-14 23:59:59,27329.676,Training
2022-10-14 23:59:59,19388.896,Training
2018-10-04 23:59:59,6648.5547,Training
2014-08-04 23:59:59,576.23724,Training
2017-08-31 23:59:59,4348.973,Training
2022-05-23 23:59:59,28977.17,Training
2017-06-03 23:59:59,2110.521,Training
2021-01-31 23:59:59,32893.31,Training
2024-03-15 23:59:59,68460.19,Training
2020-12-13 23:59:59,18569.574,Training
2017-11-21 23:59:59,7598.9346,Training
2024-04-19 23:59:59,65710.71,Training
2015-10-09 23:59:59,242.72166,Training
2013-05-27 23:59:59,128.16998,Training
2019-07-01 23:59:59,12812.503,Training
2013-11-08 23:59:59,212.72076,Training
2017-10-01 23:59:59,3814.6885,Training
2020-04-29 23:59:59,7614.6235,Training
2014-01-29 23:59:59,818.33966,Training
2019-12-03 23:59:59,7596.502,Training
2022-11-02 23:59:59,20491.299,Training
2022-03-05 23:59:59,42864.5,Training
2021-03-22 23:59:59,58264.816,Training
2014-12-21 23:59:59,349.72504,Training
2014-02-25 23:59:59,613.301,Training
2016-09-22 23:59:59,598.69434,Training
2014-03-05 23:59:59,574.4396,Training
2020-07-09 23:59:59,9168.755,Training
2024-04-12 23:59:59,69614.07,Training
2016-02-18 23:59:59,394.4032,Training
2024-01-13 23:59:59,46893.73,Training
2017-04-28 23:59:59,1271.3699,Training
2024-10-31 23:59:59,66973.11,Training
2024-08-09 23:59:59,58878.945,Training
2015-09-13 23:59:59,245.01839,Training
2023-12-31 23:59:59,42873.574,Training
2024-12-23 23:59:59,101374.77,Training
2023-12-12 23:59:59,43801.785,Training
2024-03-28 23:59:59,64139.375,Training
2014-05-05 23:59:59,456.69955,Training
2018-07-27 23:59:59,7484.7676,Training
2023-10-23 23:59:59,28580.137,Training
2017-11-18 23:59:59,6190.27,Training
2013-11-16 23:59:59,327.42957,Training
2019-06-15 23:59:59,7838.811,Training
2013-12-10 23:59:59,932.68024,Training
2018-12-27 23:59:59,3940.906,Training
2017-06-22 23:59:59,2595.523,Training
2017-06-24 23:59:59,2605.2915,Training
2020-10-08 23:59:59,10577.957,Training
2019-08-18 23:59:59,10925.653,Training
2025-02-17 00:00:00,96631.22,Training
2019-10-29 23:59:59,7577.664,Training
2017-11-29 23:59:59,8106.016,Training
2014-12-23 23:59:59,321.4425,Training
2019-04-29 23:59:59,5649.042,Training
2015-05-05 23:59:59,236.79123,Training
2018-11-10 23:59:59,6459.532,Training
2025-02-12 00:00:00,96793.37,Training
2014-03-18 23:59:59,634.0993,Training
2017-09-29 23:59:59,3595.7844,Training
2016-12-15 23:59:59,767.175,Training
2016-10-27 23:59:59,637.55585,Training
2022-12-30 23:59:59,16843.363,Training
2018-01-27 23:59:59,10897.0205,Training
2013-11-25 23:59:59,573.27814,Training
2018-11-13 23:59:59,6472.4243,Training
2023-06-06 23:59:59,26886.432,Training
2015-09-07 23:59:59,235.31068,Training
2016-01-28 23:59:59,394.4032,Training
2018-02-06 23:59:59,9349.686,Training
2019-09-11 23:59:59,10396.8,Training
2019-12-28 23:59:59,7468.021,Training
2020-01-28 23:59:59,8496.256,Training
2023-03-25 23:59:59,28520.033,Training
2015-09-20 23:59:59,240.03526,Training
2015-07-13 23:59:59,281.2815,Training
2020-02-12 23:59:59,9829.146,Training
2017-10-08 23:59:59,4358.418,Training
2013-06-06 23:59:59,134.35956,Training
2017-04-09 23:59:59,1143.5576,Training
2016-07-23 23:59:59,675.15753,Training
2021-09-13 23:59:59,46058.895,Training
2016-10-18 23:59:59,637.55585,Training
2024-12-08 23:59:59,96370.73,Training
2016-03-03 23:59:59,429.25845,Training
2016-11-12 23:59:59,698.9332,Training
2014-05-10 23:59:59,429.25845,Training
2019-01-24 23:59:59,3764.0793,Training
2024-12-26 23:59:59,97727.17,Training
2017-09-09 23:59:59,4180.1445,Training
2015-08-20 23:59:59,268.4976,Training
2014-10-16 23:59:59,349.72504,Training
2018-05-17 23:59:59,8464.558,Training
2021-04-22 23:59:59,60920.598,Training
2015-11-01 23:59:59,287.32852,Training
2017-08-02 23:59:59,2884.0242,Training
2021-11-26 23:59:59,58184.758,Training
2014-01-13 23:59:59,826.3728,Training
2016-08-23 23:59:59,587.64355,Training
2014-12-27 23:59:59,321.4425,Training
2019-01-31 23:59:59,3622.9995,Training
2023-09-05 23:59:59,26279.387,Training
2015-01-20 23:59:59,204.95714,Training
2018-08-26 23:59:59,6421.088,Training
2020-11-04 23:59:59,13396.292,Training
2016-07-22 23:59:59,675.15753,Training
2022-10-16 23:59:59,19097.623,Training
2020-07-08 23:59:59,9168.755,Training
2016-07-25 23:59:59,675.15753,Training
2017-10-05 23:59:59,4358.418,Training
2017-01-24 23:59:59,883.0864,Training
2013-07-23 23:59:59,114.80864,Training
2018-12-09 23:59:59,3934.8003,Training
2016-11-13 23:59:59,698.9332,Training
2013-08-05 23:59:59,118.84241,Training
2014-04-20 23:59:59,507.37332,Training
2024-02-08 23:59:59,42995.883,Training
2024-05-29 23:59:59,68323.47,Training
2022-05-27 23:59:59,29705.104,Training
2018-01-26 23:59:59,11745.859,Training
2017-01-07 23:59:59,996.5021,Training
2017-08-03 23:59:59,2849.6306,Training
2019-12-31 23:59:59,7232.5356,Training
2014-02-26 23:59:59,576.23724,Training
2019-08-10 23:59:59,11994.911,Training
2015-09-08 23:59:59,235.31068,Training
2020-01-25 23:59:59,8753.089,Training
2021-11-04 23:59:59,60875.613,Training
2015-11-05 23:59:59,321.4425,Training
2020-11-18 23:59:59,16101.22,Training
2022-04-19 23:59:59,40277.16,Training
2015-07-20 23:59:59,287.32852,Training
2016-07-27 23:59:59,668.03503,Training
2015-10-18 23:59:59,255.0177,Training
2020-03-28 23:59:59,6341.4272,Training
2018-03-25 23:59:59,8818.437,Training
2018-11-17 23:59:59,6459.532,Training
2019-09-08 23:59:59,10501.763,Training
2015-05-18 23:59:59,243.97743,Training
2016-07-10 23:59:59,675.15753,Training
2023-11-30 23:59:59,37717.97,Training
2025-02-27 00:00:00,96394.3,Training
2016-03-16 23:59:59,426.52444,Training
2017-08-05 23:59:59,2849.6306,Training
2023-11-24 23:59:59,37333.402,Training
2018-01-15 23:59:59,14560.247,Training
2025-02-01 00:00:00,102067.82,Training
2019-03-22 23:59:59,4035.7256,Training
2016-02-04 23:59:59,376.81122,Training
2017-03-06 23:59:59,1271.3699,Training
2019-04-14 23:59:59,5199.9717,Training
2023-02-04 23:59:59,23002.34,Training
2024-11-14 23:59:59,79461.86,Training
2013-07-12 23:59:59,114.80864,Training
2018-04-28 23:59:59,8952.793,Training
2014-08-15 23:59:59,591.92584,Training
2020-09-21 23:59:59,10967.009,Training
2022-05-29 23:59:59,29300.041,Training
2014-04-01 23:59:59,574.4396,Training
2017-12-26 23:59:59,16536.822,Training
2013-12-29 23:59:59,664.5784,Training
2021-09-17 23:59:59,45754.676,Training
2015-12-24 23:59:59,458.7188,Training
2019-08-28 23:59:59,10365.131,Training
2015-12-09 23:59:59,353.51334,Training
2022-10-23 23:59:59,19430.941,Training
2024-10-14 23:59:59,61086.12,Training
2022-04-21 23:59:59,39924.785,Training
2021-08-20 23:59:59,46331.453,Training
2016-07-06 23:59:59,698.9332,Training
2016-02-20 23:59:59,423.62527,Training
2014-12-14 23:59:59,349.72504,Training
2017-09-26 23:59:59,3583.5024,Training
2016-11-16 23:59:59,698.9332,Training
2017-06-14 23:59:59,2884.0242,Training
2023-10-26 23:59:59,29972.584,Training
2023-11-19 23:59:59,36410.44,Training
2013-07-04 23:59:59,114.80864,Training
2024-02-09 23:59:59,42537.49,Training
2021-08-04 23:59:59,41944.168,Training
2013-06-18 23:59:59,114.80864,Training
2015-06-07 23:59:59,235.31068,Training
2018-08-12 23:59:59,6904.354,Training
2021-01-24 23:59:59,36386.777,Training
2023-01-12 23:59:59,16883.523,Training
2013-05-18 23:59:59,122.984726,Training
2018-05-09 23:59:59,9703.556,Training
2014-06-18 23:59:59,591.92584,Training
2024-07-27 23:59:59,68267.66,Training
2023-06-03 23:59:59,27893.63,Training
2021-05-06 23:59:59,57466.793,Training
2021-11-11 23:59:59,60929.4,Training
2024-04-06 23:59:59,69552.35,Training
2022-02-14 23:59:59,43714.492,Training
2025-02-14 00:00:00,96048.51,Training
2020-12-26 23:59:59,22838.957,Training
2024-02-25 23:59:59,52963.797,Training
2015-05-25 23:59:59,240.20015,Training
2015-02-06 23:59:59,228.0028,Training
2022-08-19 23:59:59,24166.838,Training
2018-04-08 23:59:59,7441.278,Training
2024-11-15 23:59:59,88486.7,Training
2017-07-25 23:59:59,2891.7053,Training
2020-12-21 23:59:59,20659.52,Training
2017-05-31 23:59:59,2386.8235,Training
2015-07-24 23:59:59,281.2815,Training
2024-01-30 23:59:59,40317.254,Training
2020-09-24 23:59:59,11265.602,Training
2014-11-10 23:59:59,349.72504,Training
2013-06-24 23:59:59,118.84241,Training
2018-09-09 23:59:59,7330.1274,Training
2015-09-28 23:59:59,236.25798,Training
2021-07-12 23:59:59,33849.684,Training
2023-08-03 23:59:59,29203.676,Training
2024-06-08 23:59:59,68802.08,Training
2024-10-03 23:59:59,65855.6,Training
2016-09-20 23:59:59,598.69434,Training
2016-01-19 23:59:59,429.25845,Training
2022-12-24 23:59:59,16617.049,Training
2024-06-03 23:59:59,67309.38,Training
2021-01-22 23:59:59,35241.793,Training
2020-09-26 23:59:59,10638.922,Training
2021-01-03 23:59:59,26902.303,Training
2024-03-01 23:59:59,51596.6,Training
2014-06-01 23:59:59,576.23724,Training
2018-06-08 23:59:59,7706.556,Training
2019-09-04 23:59:59,9596.081,Training
2016-09-06 23:59:59,566.3354,Training
2018-07-21 23:59:59,6562.911,Training
2017-03-30 23:59:59,1007.60815,Training
2014-11-23 23:59:59,393.38895,Training
2017-10-06 23:59:59,4358.418,Training
2023-06-20 23:59:59,25047.273,Training
2023-05-29 23:59:59,26439.312,Training
2015-10-14 23:59:59,245.01839,Training
2019-06-08 23:59:59,8417.382,Training
2014-02-15 23:59:59,650.28064,Training
2023-06-11 23:59:59,26964.281,Training
2023-08-13 23:59:59,30043.799,Training
2023-11-10 23:59:59,35221.125,Training
2022-01-23 23:59:59,42056.37,Training
2024-11-22 23:59:59,85286.29,Training
2020-08-16 23:59:59,11479.7,Training
2013-09-13 23:59:59,131.1718,Training
2015-05-20 23:59:59,242.72166,Training
2016-08-26 23:59:59,593.3358,Training
2014-10-24 23:59:59,394.4032,Training
2019-12-29 23:59:59,7425.377,Training
2022-04-17 23:59:59,40153.32,Training
2022-07-20 23:59:59,20688.297,Training
2024-05-10 23:59:59,63491.523,Training
2022-12-29 23:59:59,16852.541,Training
2020-11-26 23:59:59,18657.246,Training
2022-02-11 23:59:59,41943.12,Training
2018-07-02 23:59:59,6040.7266,Training
2017-08-09 23:59:59,2884.0242,Training
2020-09-10 23:59:59,10437.044,Training
2020-08-13 23:59:59,11702.702,Training
2020-09-23 23:59:59,10880.051,Training
2015-10-10 23:59:59,242.72166,Training
2019-02-01 23:59:59,3583.3997,Training
2015-02-13 23:59:59,233.49455,Training
2024-12-10 23:59:59,96896.5,Training
2020-01-10 23:59:59,7561.869,Training
2023-01-13 23:59:59,17159.918,Training
2022-10-15 23:59:59,19273.248,Training
2022-03-23 23:59:59,41886.766,Training
2014-03-30 23:59:59,576.23724,Training
2019-06-29 23:59:59,10903.901,Training
2016-10-19 23:59:59,637.55585,Training
2020-02-25 23:59:59,9576.0625,Training
2015-07-23 23:59:59,281.2815,Training
2022-02-12 23:59:59,43749.12,Training
2022-11-18 23:59:59,16565.816,Training
2019-01-06 23:59:59,3786.5037,Training
2015-06-26 23:59:59,245.01839,Training
2018-06-24 23:59:59,6752.9375,Training
2021-02-15 23:59:59,45164.184,Training
2013-06-05 23:59:59,134.35956,Training
2019-06-27 23:59:59,10735.019,Training
2017-01-29 23:59:59,883.0864,Training
2020-04-04 23:59:59,6251.395,Training
2021-07-13 23:59:59,33248.68,Training
2016-08-05 23:59:59,637.55585,Training
2016-04-13 23:59:59,426.52444,Training
2016-03-25 23:59:59,423.62527,Training
2015-07-11 23:59:59,281.2815,Training
2023-12-24 23:59:59,42802.06,Training
2024-03-12 23:59:59,66971.01,Training
2013-12-19 23:59:59,865.89294,Training
2015-06-19 23:59:59,240.20015,Training
2018-01-18 23:59:59,14239.933,Training
2014-06-16 23:59:59,634.0993,Training
2013-10-21 23:59:59,151.75462,Training
2017-11-09 23:59:59,7217.6997,Training
2021-06-24 23:59:59,35595.137,Training
2022-09-09 23:59:59,20074.26,Training
2023-07-31 23:59:59,29482.824,Training
2015-07-25 23:59:59,282.83585,Training
2016-03-01 23:59:59,428.071,Training
2021-11-25 23:59:59,58041.86,Training
2016-07-21 23:59:59,668.03503,Training
2015-07-22 23:59:59,282.83585,Training
2015-03-18 23:59:59,293.63077,Training
2021-05-25 23:59:59,41053.293,Training
2023-05-19 23:59:59,26831.785,Training
2013-06-16 23:59:59,118.84241,Training
2020-09-02 23:59:59,11523.996,Training
2022-08-05 23:59:59,23325.64,Training
2016-02-22 23:59:59,423.62527,Training
2019-05-15 23:59:59,6457.877,Training
2024-04-14 23:59:59,68858.93,Training
2014-12-19 23:59:59,349.72504,Training
2018-12-08 23:59:59,4021.8247,Training
2014-01-10 23:59:59,865.89294,Training
2016-11-02 23:59:59,698.9332,Training
2017-05-19 23:59:59,1723.0424,Training
2019-04-11 23:59:59,4960.4526,Training
2023-12-16 23:59:59,42248.9,Training
2017-05-22 23:59:59,1756.6967,Training
2014-12-24 23:59:59,321.4425,Training
2024-07-15 23:59:59,58236.43,Training
2014-03-25 23:59:59,583.9761,Training
2023-05-13 23:59:59,27988.969,Training
2020-08-21 23:59:59,11856.17,Training
2020-02-02 23:59:59,9133.0,Training
2018-07-22 23:59:59,7070.777,Training
2023-01-03 23:59:59,16655.275,Training
2020-11-27 23:59:59,18553.047,Training
2020-06-07 23:59:59,9768.218,Training
2020-06-08 23:59:59,9631.1045,Training
2020-01-27 23:59:59,8745.5,Training
2021-08-06 23:59:59,39700.348,Training
2016-12-28 23:59:59,883.0864,Training
2018-11-23 23:59:59,5767.5967,Training
2013-08-11 23:59:59,118.84241,Training
2016-04-12 23:59:59,426.52444,Training
2019-03-29 23:59:59,4035.7256,Training
2019-11-13 23:59:59,8815.515,Training
2018-06-19 23:59:59,6484.535,Training
2022-03-31 23:59:59,43880.72,Training
2016-09-01 23:59:59,587.64355,Training
2014-09-11 23:59:59,471.43384,Training
2019-10-07 23:59:59,8354.7705,Training
2015-04-22 23:59:59,233.49455,Training
2022-03-12 23:59:59,38236.047,Training
2016-05-25 23:59:59,456.69955,Training
2023-10-20 23:59:59,27242.299,Training
2014-09-17 23:59:59,471.43384,Training
2019-05-28 23:59:59,7822.7583,Training
2021-12-23 23:59:59,46321.207,Training
2016-10-08 23:59:59,598.69434,Training
2019-08-25 23:59:59,10847.782,Training
2017-08-15 23:59:59,3435.4897,Training
2017-12-31 23:59:59,15161.899,Training
2025-01-02 23:59:59,94770.23,Training
2018-03-18 23:59:59,9352.477,Training
2021-10-12 23:59:59,52694.008,Training
2016-02-25 23:59:59,429.25845,Training
2015-03-05 23:59:59,255.0177,Training
2013-10-25 23:59:59,151.75462,Training
2013-12-07 23:59:59,1035.2705,Training
2021-06-15 23:59:59,36354.51,Training
2019-12-08 23:59:59,7271.723,Training
2020-03-27 23:59:59,5966.812,Training
2022-02-03 23:59:59,37547.113,Training
2020-05-19 23:59:59,9663.153,Training
2017-02-24 23:59:59,1132.4515,Training
2023-11-20 23:59:59,37939.445,Training
2025-02-08 00:00:00,102004.79,Training
2020-09-28 23:59:59,10440.963,Training
2024-04-11 23:59:59,68416.86,Training
2020-10-20 23:59:59,11483.986,Training
2017-06-11 23:59:59,2958.45,Training
2015-01-12 23:59:59,287.32852,Training
2014-12-01 23:59:59,373.02292,Training
2013-10-07 23:59:59,122.984726,Training
2018-02-03 23:59:59,11631.257,Training
2018-08-23 23:59:59,6423.7373,Training
2017-10-31 23:59:59,5887.2725,Training
2022-06-24 23:59:59,20114.17,Training
2017-09-10 23:59:59,4235.8545,Training
2016-02-15 23:59:59,376.81122,Training
2013-08-07 23:59:59,114.80864,Training
2022-09-24 23:59:59,19338.07,Training
2013-12-30 23:59:59,664.5784,Training
2018-09-08 23:59:59,7148.8975,Training
2020-03-01 23:59:59,9346.679,Training
2024-01-29 23:59:59,40769.38,Training
2018-12-06 23:59:59,4168.9624,Training
2022-04-12 23:59:59,43105.53,Training
2018-03-27 23:59:59,8754.847,Training
2020-02-21 23:59:59,9919.258,Training
2019-02-21 23:59:59,3621.6357,Training
2022-04-27 23:59:59,40151.777,Training
2014-08-12 23:59:59,591.92584,Training
2021-05-04 23:59:59,53300.41,Training
2020-06-01 23:59:59,8947.197,Training
2022-04-10 23:59:59,45868.35,Training
2021-07-20 23:59:59,31889.967,Training
2016-02-01 23:59:59,394.4032,Training
2017-05-11 23:59:59,1545.4735,Training
2019-10-14 23:59:59,8544.18,Training
2015-03-11 23:59:59,281.2815,Training
2023-11-15 23:59:59,37474.742,Training
2013-10-28 23:59:59,212.72076,Training
2023-08-26 23:59:59,26038.654,Training
2021-06-06 23:59:59,35882.36,Training
