Date,Predicted_Price,Type
2015-09-20 23:59:59,242.55966,Training
2014-09-17 23:59:59,483.94528,Training
2023-06-01 23:59:59,26816.004,Training
2020-09-12 23:59:59,10428.178,Training
2022-09-07 23:59:59,20067.367,Training
2024-11-03 23:59:59,74176.305,Training
2016-03-16 23:59:59,428.0986,Training
2018-01-28 23:59:59,10729.068,Training
2019-06-07 23:59:59,8643.479,Training
2018-02-11 23:59:59,7241.487,Training
2022-03-20 23:59:59,39462.82,Training
2018-08-22 23:59:59,6432.199,Training
2015-02-06 23:59:59,223.1952,Training
2013-10-25 23:59:59,151.02084,Training
2013-12-07 23:59:59,979.4411,Training
2024-08-17 23:59:59,59817.605,Training
2017-05-23 23:59:59,2176.035,Training
2016-05-25 23:59:59,442.08844,Training
2023-11-18 23:59:59,36969.52,Training
2024-10-15 23:59:59,60131.39,Training
2021-09-18 23:59:59,44734.242,Training
2015-03-18 23:59:59,281.8116,Training
2020-08-24 23:59:59,11784.269,Training
2023-04-17 23:59:59,30184.922,Training
2019-12-01 23:59:59,7284.8877,Training
2021-11-15 23:59:59,62879.734,Training
2014-12-01 23:59:59,375.8329,Training
2013-10-07 23:59:59,123.34284,Training
2017-06-24 23:59:59,2496.7566,Training
2021-11-14 23:59:59,64293.83,Training
2017-10-01 23:59:59,3888.617,Training
2021-07-09 23:59:59,34034.22,Training
2020-11-27 23:59:59,18176.23,Training
2016-01-07 23:59:59,438.19858,Training
2013-08-07 23:59:59,112.146385,Training
2023-05-02 23:59:59,29514.754,Training
2013-12-30 23:59:59,652.85236,Training
2016-04-22 23:59:59,430.92706,Training
2020-02-08 23:59:59,9377.576,Training
2017-01-08 23:59:59,1024.825,Training
2015-03-26 23:59:59,260.62567,Training
2019-10-27 23:59:59,8201.063,Training
2019-04-15 23:59:59,5299.1387,Training
2023-12-27 23:59:59,44309.047,Training
2014-08-12 23:59:59,593.08636,Training
2022-08-16 23:59:59,24343.418,Training
2021-10-28 23:59:59,60571.477,Training
2022-01-04 23:59:59,46800.223,Training
2019-11-30 23:59:59,7048.7544,Training
2016-10-25 23:59:59,639.35156,Training
2022-12-17 23:59:59,17138.393,Training
2020-02-15 23:59:59,9925.853,Training
2021-08-02 23:59:59,40165.246,Training
2016-03-01 23:59:59,429.24747,Training
2013-10-28 23:59:59,208.2073,Training
2019-08-25 23:59:59,10814.8125,Training
2021-07-01 23:59:59,31713.42,Training
2024-11-01 23:59:59,67933.37,Training
2019-08-22 23:59:59,10308.461,Training
2020-02-07 23:59:59,9323.735,Training
2020-04-12 23:59:59,7246.56,Training
2019-02-19 23:59:59,3593.203,Training
2013-07-16 23:59:59,112.146385,Training
2014-07-23 23:59:59,629.2051,Training
2016-10-23 23:59:59,641.06915,Training
2023-06-16 23:59:59,25881.322,Training
2016-05-31 23:59:59,451.14532,Training
2019-09-15 23:59:59,10152.825,Training
2016-03-24 23:59:59,428.0986,Training
2016-07-22 23:59:59,657.07886,Training
2021-05-21 23:59:59,47121.973,Training
2013-06-25 23:59:59,115.71203,Training
2014-06-10 23:59:59,648.6624,Training
2015-08-20 23:59:59,264.844,Training
2014-07-14 23:59:59,629.2051,Training
2022-03-27 23:59:59,42568.652,Training
2018-11-19 23:59:59,5810.2407,Training
2014-11-19 23:59:59,405.52246,Training
2019-12-25 23:59:59,7204.28,Training
2018-11-25 23:59:59,4606.301,Training
2013-05-30 23:59:59,131.9567,Training
2016-11-23 23:59:59,740.12274,Training
