Date,Predicted_Price,Type
2021-11-26 23:59:59,58673.246,Training
2014-03-05 23:59:59,586.4903,Training
2024-02-06 23:59:59,42850.344,Training
2021-07-29 23:59:59,34050.3,Training
2018-06-20 23:59:59,6494.186,Training
2021-03-25 23:59:59,58917.12,Training
2016-11-17 23:59:59,729.20996,Training
2016-03-13 23:59:59,417.87595,Training
2020-06-21 23:59:59,9502.188,Training
2015-10-09 23:59:59,247.61125,Training
2022-06-22 23:59:59,20485.092,Training
2020-06-22 23:59:59,9442.935,Training
2013-05-27 23:59:59,132.21043,Training
2015-09-20 23:59:59,242.27731,Training
2013-11-08 23:59:59,216.70404,Training
2018-05-17 23:59:59,8391.984,Training
2016-05-25 23:59:59,444.57605,Training
2017-03-25 23:59:59,1050.7992,Training
2020-06-16 23:59:59,9554.203,Training
2014-01-29 23:59:59,781.7568,Training
2017-04-17 23:59:59,1157.3562,Training
2024-07-17 23:59:59,58127.184,Training
2017-10-06 23:59:59,4321.69,Training
2015-07-22 23:59:59,286.66348,Training
2020-10-26 23:59:59,12659.218,Training
2014-03-15 23:59:59,628.0472,Training
2018-09-16 23:59:59,6361.0376,Training
2021-04-19 23:59:59,63040.46,Training
2015-10-24 23:59:59,261.24536,Training
2024-01-21 23:59:59,42982.93,Training
2020-02-25 23:59:59,9568.957,Training
2019-11-16 23:59:59,8807.482,Training
2013-09-13 23:59:59,135.25598,Training
2019-12-14 23:59:59,7491.8867,Training
2023-08-26 23:59:59,26207.852,Training
2023-10-14 23:59:59,27831.39,Training
2024-08-19 23:59:59,60401.14,Training
2023-07-04 23:59:59,30406.717,Training
2017-03-23 23:59:59,1032.7004,Training
2015-07-11 23:59:59,286.66348,Training
2024-02-23 23:59:59,52085.246,Training
2017-04-10 23:59:59,1141.8485,Training
2014-12-19 23:59:59,357.7867,Training
2021-09-13 23:59:59,45934.65,Training
2018-03-14 23:59:59,8968.771,Training
2013-11-16 23:59:59,350.1799,Training
2025-01-06 23:59:59,92709.45,Training
2013-12-10 23:59:59,1004.04047,Training
2024-04-21 23:59:59,63570.273,Training
2021-07-26 23:59:59,31398.8,Training
2019-02-09 23:59:59,3461.2122,Training
2016-03-25 23:59:59,417.87595,Training
2023-04-24 23:59:59,29349.91,Training
2017-12-04 23:59:59,10392.309,Training
2014-03-14 23:59:59,628.0472,Training
2020-04-13 23:59:59,7324.31,Training
2016-07-21 23:59:59,658.54645,Training
2019-12-05 23:59:59,7696.3164,Training
2024-06-05 23:59:59,67146.92,Training
2017-06-15 23:59:59,3051.9673,Training
2018-12-23 23:59:59,3636.6194,Training
2019-04-25 23:59:59,5355.821,Training
2023-02-20 23:59:59,24154.287,Training
2023-01-14 23:59:59,17597.598,Training
2018-04-21 23:59:59,8065.3267,Training
2015-07-25 23:59:59,286.66348,Training
2017-08-14 23:59:59,3086.2632,Training
2014-06-22 23:59:59,590.8726,Training
2020-03-25 23:59:59,6301.214,Training
2013-11-25 23:59:59,548.8828,Training
2024-01-12 23:59:59,44015.12,Training
2024-09-25 23:59:59,63449.57,Training
2022-02-16 23:59:59,42629.15,Training
2019-04-19 23:59:59,5190.173,Training
2021-12-03 23:59:59,56413.8,Training
2023-08-02 23:59:59,29489.576,Training
2023-09-16 23:59:59,25231.621,Training
2024-11-01 23:59:59,67880.6,Training
2019-06-04 23:59:59,8498.337,Training
2020-10-14 23:59:59,11031.698,Training
2018-05-20 23:59:59,8551.967,Training
2020-03-09 23:59:59,8813.44,Training
2023-01-15 23:59:59,17597.598,Training
2013-06-06 23:59:59,135.25598,Training
2019-10-06 23:59:59,8398.59,Training
2021-05-16 23:59:59,56701.344,Training
2014-08-18 23:59:59,544.6535,Training
2021-09-12 23:59:59,47865.793,Training
2017-08-08 23:59:59,2812.903,Training
2015-03-26 23:59:59,261.24536,Training
2022-11-28 23:59:59,16324.92,Training
2015-04-22 23:59:59,235.43399,Training
2024-10-22 23:59:59,67787.625,Training
2018-02-11 23:59:59,7285.285,Training
2023-05-02 23:59:59,29720.432,Training
2024-10-27 23:59:59,67773.73,Training
2019-06-15 23:59:59,7838.4507,Training
2022-07-06 23:59:59,19325.49,Training
2019-07-18 23:59:59,11364.71,Training
2019-03-31 23:59:59,3955.2156,Training
2023-02-06 23:59:59,23802.81,Training
2024-06-26 23:59:59,64364.984,Training
2023-11-11 23:59:59,34826.887,Training
2021-08-17 23:59:59,44494.05,Training
2014-01-13 23:59:59,794.5799,Training
2015-01-20 23:59:59,216.70404,Training
2023-06-07 23:59:59,27161.87,Training
2021-04-29 23:59:59,49759.65,Training
2020-03-01 23:59:59,9396.087,Training
2018-06-21 23:59:59,6458.5366,Training
2024-11-13 23:59:59,85032.9,Training
2018-04-28 23:59:59,8888.072,Training
2016-01-28 23:59:59,393.86728,Training
2024-07-05 23:59:59,62655.062,Training
2019-10-19 23:59:59,8436.12,Training
2015-02-20 23:59:59,242.27731,Training
2018-06-11 23:59:59,7542.6367,Training
2016-05-12 23:59:59,494.0901,Training
2013-07-23 23:59:59,117.28115,Training
2019-04-15 23:59:59,5355.821,Training
2021-11-12 23:59:59,61678.668,Training
2013-08-05 23:59:59,121.02579,Training
2014-04-20 23:59:59,467.24072,Training
2015-09-07 23:59:59,237.53462,Training
2014-09-27 23:59:59,392.45966,Training
2023-03-30 23:59:59,27311.182,Training
2015-07-20 23:59:59,286.66348,Training
2019-12-30 23:59:59,7250.863,Training
2024-04-30 23:59:59,64491.715,Training
2024-10-15 23:59:59,59314.594,Training
2014-02-26 23:59:59,586.4903,Training
2022-08-16 23:59:59,24093.426,Training
2020-02-17 23:59:59,10394.779,Training
2015-04-09 23:59:59,261.24536,Training
2016-08-16 23:59:59,592.3621,Training
2022-01-03 23:59:59,46868.88,Training
2022-09-04 23:59:59,19871.297,Training
2017-04-02 23:59:59,1050.7992,Training
2025-01-03 23:59:59,94385.336,Training
2024-12-22 23:59:59,103962.85,Training
2014-08-04 23:59:59,586.4903,Training
2019-06-22 23:59:59,9219.134,Training
2018-07-14 23:59:59,6721.144,Training
2024-06-29 23:59:59,60537.094,Training
2018-12-06 23:59:59,4171.4214,Training
2017-12-31 23:59:59,15532.348,Training
2014-12-23 23:59:59,324.12436,Training
2017-02-10 23:59:59,1041.5721,Training
2023-12-15 23:59:59,43990.023,Training
2015-10-10 23:59:59,251.33418,Training
2024-08-07 23:59:59,62963.277,Training
2018-09-19 23:59:59,6506.7334,Training
2021-03-03 23:59:59,46385.6,Training
2023-12-10 23:59:59,43936.844,Training
2015-04-24 23:59:59,235.43399,Training
2024-07-11 23:59:59,57829.246,Training
2021-09-23 23:59:59,47633.586,Training
2020-12-02 23:59:59,16934.135,Training
2016-12-24 23:59:59,835.0321,Training
2022-01-12 23:59:59,41707.402,Training
2018-02-05 23:59:59,10165.235,Training
2013-07-12 23:59:59,117.28115,Training
2016-02-23 23:59:59,417.87595,Training
2017-09-22 23:59:59,3558.8052,Training
2020-10-01 23:59:59,10748.039,Training
2025-02-09 00:00:00,97955.45,Training
2014-04-01 23:59:59,582.10675,Training
2015-06-07 23:59:59,237.53462,Training
2013-12-29 23:59:59,654.4953,Training
2015-11-05 23:59:59,331.13654,Training
2019-04-22 23:59:59,5189.204,Training
2017-11-02 23:59:59,5780.1567,Training
2022-02-06 23:59:59,38498.43,Training
2017-10-31 23:59:59,5906.193,Training
2017-01-07 23:59:59,1027.9667,Training
2016-05-22 23:59:59,457.18723,Training
2024-09-07 23:59:59,58367.684,Training
2017-03-21 23:59:59,1157.3562,Training
2016-07-20 23:59:59,658.54645,Training
2017-10-05 23:59:59,4321.69,Training
2018-07-26 23:59:59,7357.3574,Training
2017-10-11 23:59:59,4321.69,Training
2016-07-22 23:59:59,658.54645,Training
2018-08-09 23:59:59,7127.0605,Training
2016-03-01 23:59:59,442.4444,Training
2015-03-28 23:59:59,286.66348,Training
2019-07-06 23:59:59,10818.894,Training
2013-07-04 23:59:59,117.28115,Training
2016-04-11 23:59:59,442.4444,Training
2015-05-05 23:59:59,238.5541,Training
2023-12-27 23:59:59,44015.12,Training
2013-06-18 23:59:59,117.28115,Training
2015-07-03 23:59:59,261.24536,Training
2018-11-09 23:59:59,6384.6504,Training
2022-03-05 23:59:59,42891.777,Training
2023-01-27 23:59:59,22653.672,Training
2013-05-18 23:59:59,127.1671,Training
2021-11-05 23:59:59,60926.953,Training
2014-06-18 23:59:59,590.8726,Training
2025-03-06 00:00:00,82097.73,Training
2017-04-24 23:59:59,1157.3562,Training
2017-03-28 23:59:59,1050.7992,Training
2017-06-10 23:59:59,2608.3972,Training
2022-02-17 23:59:59,42154.66,Training
2014-09-13 23:59:59,493.00525,Training
2014-04-29 23:59:59,493.00525,Training
2023-04-22 23:59:59,29485.031,Training
2020-03-30 23:59:59,6769.945,Training
2024-06-25 23:59:59,65300.855,Training
2018-08-27 23:59:59,6491.7783,Training
2015-09-28 23:59:59,237.53462,Training
2019-08-09 23:59:59,10687.308,Training
2024-06-02 23:59:59,68379.76,Training
2019-11-07 23:59:59,9313.679,Training
2017-08-09 23:59:59,3051.9673,Training
2020-12-31 23:59:59,25477.633,Training
2022-08-05 23:59:59,23519.723,Training
2015-10-28 23:59:59,286.66348,Training
2024-12-13 23:59:59,99794.0,Training
2024-12-29 23:59:59,98244.8,Training
2017-05-23 23:59:59,1953.0494,Training
2013-06-24 23:59:59,121.02579,Training
2014-11-10 23:59:59,333.17804,Training
2017-08-23 23:59:59,4134.9263,Training
2022-01-14 23:59:59,42144.67,Training
2014-09-06 23:59:59,491.95844,Training
2024-11-30 23:59:59,95612.88,Training
2023-03-24 23:59:59,28061.502,Training
2024-11-22 23:59:59,85074.56,Training
2014-09-10 23:59:59,493.00525,Training
2023-02-21 23:59:59,24479.371,Training
2019-05-19 23:59:59,8107.0073,Training
2018-09-26 23:59:59,6713.749,Training
2024-06-18 23:59:59,66767.88,Training
2022-04-24 23:59:59,41050.246,Training
2022-08-28 23:59:59,21671.59,Training
2023-04-15 23:59:59,29335.764,Training
2019-09-09 23:59:59,10643.842,Training
2014-09-22 23:59:59,456.60226,Training
2014-06-01 23:59:59,586.4903,Training
2019-12-29 23:59:59,7428.752,Training
2019-09-28 23:59:59,9783.449,Training
2022-12-07 23:59:59,16944.104,Training
2016-05-24 23:59:59,457.18723,Training
2020-09-18 23:59:59,10597.26,Training
2019-05-26 23:59:59,7818.9575,Training
2022-01-01 23:59:59,50439.28,Training
2021-05-18 23:59:59,49602.89,Training
2024-04-16 23:59:59,69683.04,Training
2016-09-16 23:59:59,626.02313,Training
2024-01-24 23:59:59,41937.996,Training
2020-04-05 23:59:59,6573.6724,Training
2023-02-27 23:59:59,24049.34,Training
2018-01-27 23:59:59,11084.502,Training
2021-09-25 23:59:59,44232.023,Training
2015-10-14 23:59:59,253.6522,Training
2021-02-01 23:59:59,30137.922,Training
2019-09-18 23:59:59,10276.639,Training
2017-02-02 23:59:59,931.6212,Training
2015-03-11 23:59:59,286.66348,Training
2015-07-07 23:59:59,261.24536,Training
2020-09-20 23:59:59,10815.687,Training
2024-11-23 23:59:59,89774.695,Training
2017-06-11 23:59:59,3051.9673,Training
2016-02-27 23:59:59,442.4444,Training
2015-05-29 23:59:59,247.61125,Training
2015-10-02 23:59:59,238.5541,Training
2020-11-20 23:59:59,15658.118,Training
2017-06-14 23:59:59,3051.9673,Training
2020-07-19 23:59:59,9263.512,Training
2022-04-06 23:59:59,46048.754,Training
2014-03-30 23:59:59,586.4903,Training
2025-01-23 23:59:59,104093.14,Training
2016-11-02 23:59:59,671.1024,Training
2016-10-19 23:59:59,635.42645,Training
2019-09-19 23:59:59,10309.888,Training
2020-01-09 23:59:59,7394.496,Training
2022-10-06 23:59:59,19417.396,Training
2024-05-31 23:59:59,68546.92,Training
2024-09-26 23:59:59,62937.164,Training
2023-01-03 23:59:59,16545.607,Training
2022-06-25 23:59:59,20415.285,Training
2013-06-05 23:59:59,135.25598,Training
2024-01-19 23:59:59,42131.785,Training
2024-08-16 23:59:59,60643.55,Training
2018-11-13 23:59:59,6447.208,Training
2016-09-20 23:59:59,614.9803,Training
2019-12-25 23:59:59,7189.6587,Training
2015-01-15 23:59:59,286.66348,Training
2015-05-25 23:59:59,238.5541,Training
2023-03-20 23:59:59,24978.387,Training
2024-01-22 23:59:59,42609.58,Training
2019-01-26 23:59:59,3556.429,Training
2013-12-19 23:59:59,847.85516,Training
2022-06-08 23:59:59,29679.996,Training
2018-02-03 23:59:59,11454.095,Training
2014-06-16 23:59:59,639.6821,Training
2013-10-21 23:59:59,161.99312,Training
2017-11-24 23:59:59,7766.2783,Training
2024-01-27 23:59:59,40349.21,Training
2023-07-08 23:59:59,31929.55,Training
2019-04-28 23:59:59,5390.7793,Training
2015-07-13 23:59:59,286.66348,Training
2024-07-28 23:59:59,66338.625,Training
2017-06-21 23:59:59,2560.7935,Training
2016-08-04 23:59:59,655.9848,Training
2017-06-19 23:59:59,2533.391,Training
2014-12-09 23:59:59,372.44858,Training
2023-10-05 23:59:59,26884.172,Training
2024-03-27 23:59:59,63788.23,Training
2013-06-16 23:59:59,121.02579,Training
2019-05-07 23:59:59,5390.7793,Training
2020-09-12 23:59:59,10401.176,Training
2016-02-18 23:59:59,393.86728,Training
2024-09-18 23:59:59,59119.707,Training
2015-07-15 23:59:59,286.66348,Training
2024-04-29 23:59:59,65086.59,Training
2020-12-09 23:59:59,18941.326,Training
2017-02-23 23:59:59,1073.0765,Training
2014-01-10 23:59:59,847.85516,Training
2025-02-14 00:00:00,95901.13,Training
2017-06-03 23:59:59,2001.1545,Training
2017-11-25 23:59:59,8076.066,Training
2016-06-23 23:59:59,740.44684,Training
2023-11-24 23:59:59,37709.18,Training
2015-08-25 23:59:59,238.5541,Training
2020-06-02 23:59:59,9457.39,Training
2014-03-25 23:59:59,586.4903,Training
2017-03-15 23:59:59,1141.8485,Training
2020-08-31 23:59:59,11535.744,Training
2020-02-11 23:59:59,9616.2,Training
2018-08-07 23:59:59,7542.6367,Training
2022-02-27 23:59:59,37887.79,Training
2018-08-23 23:59:59,6502.5557,Training
2024-05-09 23:59:59,63756.3,Training
2019-12-10 23:59:59,7534.238,Training
2020-02-05 23:59:59,9367.752,Training
2021-05-03 23:59:59,54650.984,Training
2019-06-03 23:59:59,8689.153,Training
2023-08-29 23:59:59,26345.96,Training
2013-08-11 23:59:59,121.02579,Training
2020-02-13 23:59:59,9776.281,Training
2016-03-21 23:59:59,417.87595,Training
2024-02-24 23:59:59,52078.426,Training
2022-01-19 23:59:59,42301.332,Training
2022-02-28 23:59:59,37412.363,Training
2016-09-13 23:59:59,626.02313,Training
2014-09-11 23:59:59,493.00525,Training
2025-02-16 00:00:00,95946.72,Training
2023-07-29 23:59:59,29334.91,Training
2019-06-20 23:59:59,8818.761,Training
2020-11-22 23:59:59,17005.838,Training
2023-10-19 23:59:59,26884.172,Training
2014-09-17 23:59:59,491.95844,Training
2016-02-22 23:59:59,417.87595,Training
2021-05-23 23:59:59,43790.227,Training
2015-08-11 23:59:59,286.66348,Training
2014-12-30 23:59:59,324.12436,Training
2017-10-02 23:59:59,4101.8374,Training
2015-08-20 23:59:59,261.24536,Training
2018-01-15 23:59:59,14347.206,Training
2023-02-22 23:59:59,24573.484,Training
2018-08-01 23:59:59,8127.5854,Training
2015-04-25 23:59:59,235.43399,Training
2023-11-25 23:59:59,37823.14,Training
2018-07-29 23:59:59,8314.155,Training
2013-10-25 23:59:59,161.99312,Training
2020-01-18 23:59:59,8109.6777,Training
2013-12-07 23:59:59,949.0834,Training
2020-06-01 23:59:59,9129.623,Training
2020-10-30 23:59:59,13180.214,Training
2019-08-03 23:59:59,9513.001,Training
2020-05-31 23:59:59,8848.662,Training
2024-09-15 23:59:59,57975.71,Training
2017-09-12 23:59:59,4736.69,Training
2017-03-11 23:59:59,1152.8627,Training
2015-07-23 23:59:59,286.66348,Training
2020-09-22 23:59:59,10807.409,Training
2023-08-23 23:59:59,26063.441,Training
2021-06-14 23:59:59,37371.496,Training
2019-12-31 23:59:59,7250.0415,Training
2020-08-02 23:59:59,10957.246,Training
2015-01-12 23:59:59,286.66348,Training
2014-12-01 23:59:59,364.8774,Training
2016-08-08 23:59:59,553.52924,Training
2015-02-13 23:59:59,235.43399,Training
2013-10-07 23:59:59,130.2307,Training
2019-06-29 23:59:59,10892.36,Training
2018-09-09 23:59:59,7298.9604,Training
2021-06-19 23:59:59,40069.71,Training
2023-09-10 23:59:59,25551.64,Training
2022-05-23 23:59:59,29133.977,Training
2014-02-21 23:59:59,611.1742,Training
