Date,Predicted_Price,Type
2015-10-18 23:59:59,251.45726,Training
2024-02-08 23:59:59,43470.51,Training
2021-10-23 23:59:59,61346.004,Training
2018-07-19 23:59:59,6307.6494,Training
2019-04-10 23:59:59,4991.086,Training
2023-06-09 23:59:59,27151.068,Training
2018-12-21 23:59:59,3345.4888,Training
2020-05-25 23:59:59,9637.223,Training
2023-09-19 23:59:59,26467.475,Training
2014-06-22 23:59:59,609.6331,Training
2020-07-25 23:59:59,9227.232,Training
2019-04-27 23:59:59,5347.546,Training
2018-05-08 23:59:59,9687.054,Training
2021-01-30 23:59:59,32722.674,Training
2018-07-27 23:59:59,7427.477,Training
2019-04-19 23:59:59,4956.8457,Training
2014-08-04 23:59:59,566.70483,Training
2019-08-06 23:59:59,10378.112,Training
2021-02-04 23:59:59,33995.66,Training
2022-11-16 23:59:59,17439.314,Training
2019-09-28 23:59:59,9823.102,Training
2023-08-22 23:59:59,26825.127,Training
2021-08-18 23:59:59,46968.82,Training
2020-01-04 23:59:59,7302.1665,Training
2022-09-06 23:59:59,19962.424,Training
2014-08-15 23:59:59,604.7577,Training
2020-08-11 23:59:59,11769.195,Training
2024-06-04 23:59:59,68319.84,Training
2023-03-14 23:59:59,20907.834,Training
2014-07-10 23:59:59,633.8322,Training
2020-12-14 23:59:59,18548.836,Training
2013-09-15 23:59:59,131.31604,Training
2021-05-26 23:59:59,37704.297,Training
2019-07-06 23:59:59,10560.836,Training
2015-05-08 23:59:59,247.52713,Training
2018-05-17 23:59:59,8471.825,Training
2017-06-10 23:59:59,2681.483,Training
2014-08-18 23:59:59,566.70483,Training
2022-11-01 23:59:59,20236.396,Training
2015-07-23 23:59:59,283.71524,Training
2024-03-27 23:59:59,63512.17,Training
2014-12-23 23:59:59,315.2038,Training
2023-04-11 23:59:59,27991.652,Training
2016-07-08 23:59:59,701.54193,Training
2019-09-06 23:59:59,9734.309,Training
2014-02-24 23:59:59,628.17224,Training
2018-06-23 23:59:59,6700.8335,Training
2013-08-08 23:59:59,114.02428,Training
2013-10-26 23:59:59,153.41191,Training
2015-08-24 23:59:59,234.58197,Training
2014-12-19 23:59:59,361.00098,Training
2022-09-17 23:59:59,22201.627,Training
2022-05-23 23:59:59,29133.824,Training
2022-04-24 23:59:59,41257.934,Training
2017-09-02 23:59:59,4328.6187,Training
2013-09-25 23:59:59,137.62431,Training
2017-10-24 23:59:59,5703.1006,Training
2017-06-21 23:59:59,2479.0986,Training
2014-12-14 23:59:59,378.12915,Training
2019-04-13 23:59:59,5332.422,Training
2022-09-21 23:59:59,19860.906,Training
2020-02-20 23:59:59,10015.28,Training
2024-12-05 23:59:59,96729.0,Training
2023-10-26 23:59:59,30017.066,Training
2016-03-20 23:59:59,425.56033,Training
2024-03-01 23:59:59,51372.938,Training
2022-10-16 23:59:59,19111.209,Training
2016-11-13 23:59:59,701.54193,Training
2021-04-09 23:59:59,58056.38,Training
2018-06-09 23:59:59,7656.818,Training
2016-03-16 23:59:59,425.56033,Training
2018-03-14 23:59:59,9085.838,Training
2021-06-06 23:59:59,36553.184,Training
2016-01-30 23:59:59,387.24133,Training
2018-04-23 23:59:59,8132.8096,Training
2024-08-17 23:59:59,59866.96,Training
2024-11-04 23:59:59,79201.44,Training
2015-01-15 23:59:59,289.86224,Training
2023-04-30 23:59:59,28040.73,Training
2022-10-03 23:59:59,19457.111,Training
2014-03-08 23:59:59,647.6324,Training
2013-09-01 23:59:59,131.31604,Training
2020-04-02 23:59:59,6392.8574,Training
2014-07-21 23:59:59,627.6362,Training
2025-01-06 23:59:59,94902.52,Training
2023-12-13 23:59:59,44450.555,Training
2022-03-29 23:59:59,43237.95,Training
2018-09-27 23:59:59,6737.0166,Training
2023-11-30 23:59:59,37702.453,Training
2015-05-05 23:59:59,234.58197,Training
2020-11-05 23:59:59,14192.155,Training
2017-01-01 23:59:59,959.65173,Training
2020-06-07 23:59:59,9795.991,Training
2023-05-13 23:59:59,27723.37,Training
2020-08-19 23:59:59,11768.503,Training
2016-08-26 23:59:59,609.6331,Training
2021-09-23 23:59:59,47807.0,Training
2024-07-09 23:59:59,57989.668,Training
2016-06-05 23:59:59,571.5802,Training
2024-11-06 23:59:59,70075.484,Training
2015-10-02 23:59:59,235.4578,Training
2016-09-10 23:59:59,609.6331,Training
2017-10-17 23:59:59,5011.814,Training
2022-01-31 23:59:59,37206.035,Training
2014-12-27 23:59:59,334.51483,Training
2025-01-25 23:59:59,103583.18,Training
2022-12-27 23:59:59,16758.412,Training
2023-11-07 23:59:59,35068.79,Training
2024-08-25 23:59:59,59986.09,Training
2017-09-12 23:59:59,4517.5586,Training
2015-11-01 23:59:59,296.42157,Training
2021-09-05 23:59:59,47141.363,Training
2023-02-18 23:59:59,21705.965,Training
2015-09-07 23:59:59,235.4578,Training
2019-03-28 23:59:59,4031.374,Training
2014-03-09 23:59:59,701.54193,Training
2017-05-23 23:59:59,1657.5702,Training
2019-04-29 23:59:59,5515.056,Training
2016-11-19 23:59:59,701.54193,Training
2016-03-07 23:59:59,427.37106,Training
2022-06-13 23:59:59,30272.201,Training
2018-12-09 23:59:59,4037.7048,Training
2018-03-25 23:59:59,8818.19,Training
2015-09-30 23:59:59,244.82979,Training
2015-07-25 23:59:59,283.71524,Training
2015-07-15 23:59:59,291.08725,Training
2020-05-11 23:59:59,9195.855,Training
2013-10-01 23:59:59,137.62431,Training
2022-05-13 23:59:59,34604.75,Training
2015-04-09 23:59:59,264.638,Training
2023-05-07 23:59:59,28183.982,Training
2013-10-17 23:59:59,142.27951,Training
2018-09-08 23:59:59,7222.4253,Training
2017-07-27 23:59:59,2914.094,Training
2024-09-14 23:59:59,57230.348,Training
2024-11-16 23:59:59,86883.34,Training
2024-10-04 23:59:59,64997.99,Training
2018-09-07 23:59:59,7222.4253,Training
2015-04-25 23:59:59,232.91628,Training
2021-11-28 23:59:59,57031.723,Training
2019-06-05 23:59:59,8362.555,Training
2019-11-09 23:59:59,9371.709,Training
2019-05-24 23:59:59,7956.001,Training
2019-10-29 23:59:59,7455.8945,Training
2014-09-21 23:59:59,464.70404,Training
2020-03-27 23:59:59,6075.721,Training
2020-11-04 23:59:59,13266.508,Training
2015-05-29 23:59:59,244.82979,Training
2013-10-03 23:59:59,142.27951,Training
2015-09-08 23:59:59,235.4578,Training
2013-10-30 23:59:59,186.14032,Training
2016-02-18 23:59:59,387.24133,Training
2024-10-31 23:59:59,66838.65,Training
2022-07-23 23:59:59,22291.318,Training
2018-04-11 23:59:59,6561.53,Training
2014-05-10 23:59:59,427.37106,Training
2017-09-06 23:59:59,5011.814,Training
2020-06-10 23:59:59,9794.485,Training
2016-03-25 23:59:59,425.56033,Training
2013-05-12 23:59:59,115.92464,Training
2016-05-12 23:59:59,459.95547,Training
2020-12-21 23:59:59,20674.707,Training
2017-02-23 23:59:59,1053.7654,Training
2018-04-20 23:59:59,8243.465,Training
2018-06-29 23:59:59,6124.55,Training
2016-07-30 23:59:59,643.4927,Training
2018-12-31 23:59:59,3808.0935,Training
2016-03-10 23:59:59,399.3784,Training
2022-11-09 23:59:59,20878.658,Training
2021-08-04 23:59:59,41575.934,Training
2018-04-26 23:59:59,8836.971,Training
2023-03-04 23:59:59,23315.969,Training
2021-04-22 23:59:59,61206.562,Training
2020-09-01 23:59:59,11473.945,Training
2023-09-09 23:59:59,25701.266,Training
2020-12-04 23:59:59,17902.453,Training
2020-09-13 23:59:59,10306.53,Training
2023-01-26 23:59:59,23184.883,Training
2015-02-20 23:59:59,242.08542,Training
2013-11-04 23:59:59,210.91827,Training
2018-11-25 23:59:59,4260.684,Training
2014-03-15 23:59:59,622.7608,Training
2015-12-24 23:59:59,464.70404,Training
2020-01-20 23:59:59,8746.034,Training
2020-02-02 23:59:59,9126.087,Training
2024-03-06 23:59:59,63171.95,Training
2013-12-28 23:59:59,627.6362,Training
2017-09-10 23:59:59,4188.9805,Training
2018-05-09 23:59:59,9678.609,Training
2014-08-08 23:59:59,604.7577,Training
2013-12-01 23:59:59,835.10626,Training
2013-07-27 23:59:59,114.02428,Training
2020-03-09 23:59:59,8734.9,Training
2021-04-06 23:59:59,59012.113,Training
2020-06-25 23:59:59,9420.148,Training
2015-09-28 23:59:59,235.4578,Training
2024-09-11 23:59:59,56121.293,Training
2024-10-15 23:59:59,61067.887,Training
2022-08-19 23:59:59,24190.553,Training
2016-10-15 23:59:59,611.0528,Training
2023-10-20 23:59:59,27410.795,Training
2020-03-03 23:59:59,8712.879,Training
2023-10-30 23:59:59,34832.867,Training
2024-04-23 23:59:59,63583.33,Training
2015-12-20 23:59:59,464.70404,Training
2024-05-17 23:59:59,60845.184,Training
2019-08-28 23:59:59,10383.933,Training
2022-05-11 23:59:59,36349.42,Training
2023-07-12 23:59:59,30359.02,Training
2013-05-27 23:59:59,128.59991,Training
2015-10-14 23:59:59,247.52713,Training
2013-11-08 23:59:59,210.91827,Training
2017-04-17 23:59:59,1168.9374,Training
2021-04-29 23:59:59,49781.117,Training
2022-05-17 23:59:59,28593.055,Training
2023-01-27 23:59:59,22780.52,Training
2014-01-29 23:59:59,810.95636,Training
2016-01-28 23:59:59,387.24133,Training
2016-04-22 23:59:59,427.37106,Training
2017-10-16 23:59:59,5011.814,Training
2015-08-13 23:59:59,266.67767,Training
2020-12-17 23:59:59,18497.672,Training
2022-06-20 23:59:59,22246.184,Training
2014-03-18 23:59:59,633.8322,Training
2019-01-06 23:59:59,3808.0935,Training
2017-09-09 23:59:59,4324.7207,Training
2015-05-20 23:59:59,244.82979,Training
2016-10-23 23:59:59,643.4927,Training
2019-10-27 23:59:59,8127.554,Training
2013-09-13 23:59:59,131.31604,Training
2022-11-17 23:59:59,16925.598,Training
2014-12-21 23:59:59,334.51483,Training
2023-08-01 23:59:59,29317.244,Training
2017-11-09 23:59:59,7219.955,Training
2022-01-20 23:59:59,42627.21,Training
2023-03-06 23:59:59,23333.73,Training
2015-03-05 23:59:59,264.638,Training
2020-08-03 23:59:59,11121.014,Training
2016-11-02 23:59:59,701.54193,Training
2015-07-20 23:59:59,291.08725,Training
2019-11-21 23:59:59,8486.739,Training
2020-04-13 23:59:59,7243.9854,Training
2025-03-02 00:00:00,92319.13,Training
2013-11-16 23:59:59,329.1805,Training
2025-02-19 00:00:00,97552.66,Training
2013-12-10 23:59:59,1034.5223,Training
2019-01-11 23:59:59,4126.3286,Training
2017-10-01 23:59:59,3794.535,Training
2013-11-12 23:59:59,274.04974,Training
2021-10-28 23:59:59,60680.49,Training
2023-11-15 23:59:59,37561.0,Training
2025-02-01 00:00:00,102978.516,Training
2014-03-14 23:59:59,627.6362,Training
2018-11-05 23:59:59,6352.248,Training
2020-12-08 23:59:59,19139.584,Training
2020-06-30 23:59:59,9201.468,Training
2023-08-20 23:59:59,29323.336,Training
2015-06-19 23:59:59,235.4578,Training
2016-10-13 23:59:59,616.46423,Training
2019-05-02 23:59:59,5347.163,Training
2019-01-26 23:59:59,3550.4202,Training
2016-11-22 23:59:59,769.3307,Training
2024-06-29 23:59:59,60151.812,Training
2019-12-31 23:59:59,7259.453,Training
2017-05-31 23:59:59,2195.8054,Training
2015-02-06 23:59:59,225.6002,Training
2019-10-14 23:59:59,8623.967,Training
2013-11-25 23:59:59,562.2936,Training
2022-09-10 23:59:59,19928.81,Training
2020-07-24 23:59:59,9202.434,Training
2020-08-06 23:59:59,11737.305,Training
2016-03-30 23:59:59,425.56033,Training
2015-07-13 23:59:59,267.90268,Training
2016-06-23 23:59:59,779.1422,Training
2015-10-09 23:59:59,244.82979,Training
2023-05-27 23:59:59,26807.484,Training
2014-09-10 23:59:59,474.15726,Training
2017-02-24 23:59:59,1053.7654,Training
2017-07-25 23:59:59,2937.3464,Training
2016-07-17 23:59:59,643.4927,Training
2014-11-10 23:59:59,334.51483,Training
2017-11-02 23:59:59,5810.06,Training
2013-06-06 23:59:59,131.31604,Training
2022-05-07 23:59:59,38985.83,Training
2024-02-11 23:59:59,43179.477,Training
2017-03-16 23:59:59,1163.7632,Training
2019-06-29 23:59:59,10768.188,Training
2024-02-04 23:59:59,43353.336,Training
2021-09-07 23:59:59,49333.375,Training
2015-03-03 23:59:59,244.82979,Training
2019-12-13 23:59:59,7660.9126,Training
2022-07-01 23:59:59,21361.537,Training
2016-10-25 23:59:59,633.8322,Training
2014-05-15 23:59:59,459.95547,Training
2016-12-17 23:59:59,779.1422,Training
2014-11-23 23:59:59,384.84555,Training
2019-06-12 23:59:59,8036.343,Training
2015-10-10 23:59:59,244.82979,Training
2018-10-08 23:59:59,6500.7944,Training
2022-03-03 23:59:59,39343.684,Training
2017-10-31 23:59:59,5810.06,Training
2020-01-30 23:59:59,8360.349,Training
2015-12-29 23:59:59,459.95547,Training
2018-07-29 23:59:59,8268.334,Training
2015-09-13 23:59:59,247.52713,Training
2014-01-13 23:59:59,799.0097,Training
2017-02-02 23:59:59,950.7286,Training
2017-08-31 23:59:59,4328.6187,Training
2019-09-23 23:59:59,10184.842,Training
2024-07-17 23:59:59,58033.918,Training
2016-03-24 23:59:59,425.56033,Training
2023-07-07 23:59:59,30615.76,Training
2018-04-01 23:59:59,7950.285,Training
2016-09-20 23:59:59,609.6331,Training
2022-04-11 23:59:59,43647.953,Training
2016-10-16 23:59:59,633.04767,Training
2015-03-11 23:59:59,282.49023,Training
2016-02-27 23:59:59,427.37106,Training
2020-03-04 23:59:59,8706.057,Training
2013-07-23 23:59:59,114.02428,Training
2018-01-01 23:59:59,16518.367,Training
2021-07-09 23:59:59,34030.406,Training
2013-08-05 23:59:59,115.92464,Training
2014-04-20 23:59:59,507.5814,Training
2020-02-01 23:59:59,8819.929,Training
2021-05-24 23:59:59,37692.25,Training
2018-01-19 23:59:59,13933.366,Training
2015-10-28 23:59:59,283.71524,Training
2022-06-27 23:59:59,20074.072,Training
2019-02-23 23:59:59,3931.0227,Training
2016-07-09 23:59:59,701.54193,Training
2014-02-26 23:59:59,566.70483,Training
2022-08-26 23:59:59,21555.959,Training
2023-10-01 23:59:59,26187.16,Training
2021-08-27 23:59:59,48849.85,Training
2024-04-27 23:59:59,66752.2,Training
2018-08-09 23:59:59,7170.8984,Training
2020-05-08 23:59:59,9008.196,Training
2017-04-11 23:59:59,1168.9374,Training
2024-05-15 23:59:59,61497.355,Training
2020-11-12 23:59:59,14678.251,Training
2024-08-27 23:59:59,60631.297,Training
2022-09-18 23:59:59,20336.738,Training
2019-11-19 23:59:59,8776.165,Training
2022-03-09 23:59:59,39788.4,Training
2022-02-14 23:59:59,43931.477,Training
2018-12-30 23:59:59,3902.9492,Training
2022-02-01 23:59:59,36245.844,Training
2018-07-26 23:59:59,7316.7563,Training
2023-12-26 23:59:59,44077.844,Training
2016-02-22 23:59:59,425.56033,Training
2016-04-06 23:59:59,425.56033,Training
2019-10-17 23:59:59,8393.876,Training
2024-02-02 23:59:59,42304.438,Training
2018-10-30 23:59:59,6503.542,Training
2017-08-01 23:59:59,2681.483,Training
2021-12-23 23:59:59,46714.6,Training
2023-02-08 23:59:59,23315.969,Training
2020-03-13 23:59:59,8462.222,Training
2017-05-30 23:59:59,2195.8054,Training
2016-10-12 23:59:59,611.0528,Training
2018-02-16 23:59:59,8178.9243,Training
2013-07-12 23:59:59,114.02428,Training
2016-07-11 23:59:59,701.54193,Training
2022-06-03 23:59:59,29224.326,Training
2020-10-10 23:59:59,10772.184,Training
2021-08-15 23:59:59,45402.83,Training
2014-04-01 23:59:59,565.16425,Training
2020-03-20 23:59:59,5595.6235,Training
2013-12-29 23:59:59,701.54193,Training
2016-07-04 23:59:59,633.8322,Training
2018-08-31 23:59:59,6739.5073,Training
2021-12-17 23:59:59,50083.93,Training
2015-08-25 23:59:59,235.4578,Training
2022-05-04 23:59:59,38927.246,Training
2022-10-25 23:59:59,19069.77,Training
2019-08-20 23:59:59,10357.202,Training
2022-05-15 23:59:59,30972.266,Training
2022-07-19 23:59:59,20554.02,Training
2020-05-02 23:59:59,7844.597,Training
2016-03-13 23:59:59,425.56033,Training
2015-01-20 23:59:59,204.49446,Training
2024-07-20 23:59:59,64671.67,Training
2024-11-11 23:59:59,74502.52,Training
2024-08-06 23:59:59,65597.414,Training
2022-09-09 23:59:59,19887.941,Training
2016-07-10 23:59:59,701.54193,Training
2022-08-30 23:59:59,21696.375,Training
2013-07-04 23:59:59,114.02428,Training
2017-02-06 23:59:59,959.65173,Training
2018-04-28 23:59:59,8940.558,Training
2024-01-07 23:59:59,46383.73,Training
2013-06-18 23:59:59,114.02428,Training
2015-07-24 23:59:59,283.71524,Training
2021-10-08 23:59:59,47763.75,Training
2025-02-08 00:00:00,100222.44,Training
2023-02-07 23:59:59,23736.463,Training
2013-05-18 23:59:59,123.26299,Training
2014-10-30 23:59:59,335.25348,Training
2014-06-18 23:59:59,606.17737,Training
2021-05-09 23:59:59,53091.715,Training
2016-03-26 23:59:59,425.56033,Training
2022-04-21 23:59:59,40383.21,Training
2017-03-30 23:59:59,959.65173,Training
2016-10-08 23:59:59,611.0528,Training
2014-09-27 23:59:59,413.4233,Training
2014-04-29 23:59:59,474.15726,Training
2023-02-21 23:59:59,24063.748,Training
2020-04-07 23:59:59,6834.3174,Training
2024-03-22 23:59:59,68255.59,Training
2015-07-11 23:59:59,283.71524,Training
2023-02-12 23:59:59,23288.068,Training
2019-08-16 23:59:59,11381.689,Training
2022-01-23 23:59:59,42320.293,Training
2017-03-11 23:59:59,1323.9011,Training
2022-11-29 23:59:59,16672.613,Training
2023-11-24 23:59:59,37157.55,Training
2021-07-02 23:59:59,34066.4,Training
2015-07-16 23:59:59,296.42157,Training
2015-07-03 23:59:59,264.638,Training
2018-08-26 23:59:59,6439.0825,Training
2020-03-08 23:59:59,8738.464,Training
2025-01-15 23:59:59,96030.305,Training
2013-06-24 23:59:59,115.92464,Training
2018-05-10 23:59:59,9818.777,Training
2014-12-24 23:59:59,315.2038,Training
2022-12-08 23:59:59,16926.053,Training
2014-09-06 23:59:59,474.15726,Training
2015-01-14 23:59:59,291.08725,Training
2020-01-26 23:59:59,8730.072,Training
2015-12-09 23:59:59,378.12915,Training
2016-03-03 23:59:59,427.37106,Training
2014-11-06 23:59:59,334.51483,Training
2017-11-24 23:59:59,7776.1455,Training
2020-01-09 23:59:59,7327.239,Training
2021-01-23 23:59:59,35944.445,Training
2025-02-24 00:00:00,96474.66,Training
2014-09-22 23:59:59,464.70404,Training
2014-06-01 23:59:59,566.70483,Training
2015-06-30 23:59:59,247.52713,Training
2016-06-26 23:59:59,701.54193,Training
2015-03-18 23:59:59,291.08725,Training
2022-06-02 23:59:59,28723.537,Training
2017-04-24 23:59:59,1168.9374,Training
2017-04-23 23:59:59,1168.9374,Training
2020-01-14 23:59:59,7873.093,Training
2015-09-20 23:59:59,242.08542,Training
2017-11-01 23:59:59,5810.06,Training
2023-03-03 23:59:59,23336.826,Training
2021-02-14 23:59:59,46613.277,Training
2014-11-16 23:59:59,378.12915,Training
2021-02-19 23:59:59,48077.85,Training
2019-12-22 23:59:59,6785.219,Training
2023-02-13 23:59:59,22953.287,Training
2016-09-27 23:59:59,609.6331,Training
2023-09-26 23:59:59,26541.861,Training
2019-06-10 23:59:59,7729.649,Training
2022-01-24 23:59:59,41558.664,Training
2021-04-17 23:59:59,60569.406,Training
2015-08-11 23:59:59,283.71524,Training
2020-08-27 23:59:59,11675.533,Training
2023-07-26 23:59:59,29910.924,Training
2018-12-01 23:59:59,3988.7236,Training
2022-09-13 23:59:59,19223.033,Training
2020-05-24 23:59:59,9725.766,Training
2018-12-06 23:59:59,4127.377,Training
2024-01-28 23:59:59,40250.07,Training
2018-04-30 23:59:59,9012.093,Training
2022-11-05 23:59:59,20582.732,Training
2019-11-10 23:59:59,9319.344,Training
2022-04-16 23:59:59,40283.84,Training
2014-03-30 23:59:59,566.70483,Training
2021-11-05 23:59:59,61237.254,Training
2023-11-25 23:59:59,37750.98,Training
2024-05-02 23:59:59,63265.344,Training
2021-08-11 23:59:59,42259.81,Training
2017-06-27 23:59:59,2681.483,Training
2019-09-08 23:59:59,10516.407,Training
2019-06-22 23:59:59,9253.028,Training
2016-08-03 23:59:59,643.4927,Training
2015-03-26 23:59:59,266.67767,Training
2018-07-21 23:59:59,6700.8335,Training
2021-03-07 23:59:59,48004.164,Training
2013-06-05 23:59:59,131.31604,Training
2016-09-05 23:59:59,571.5802,Training
2017-11-11 23:59:59,7112.403,Training
2024-01-25 23:59:59,41843.6,Training
2015-05-25 23:59:59,235.4578,Training
2018-02-07 23:59:59,8480.203,Training
2019-08-10 23:59:59,11497.975,Training
2019-01-21 23:59:59,3635.6433,Training
2016-12-28 23:59:59,873.0007,Training
2022-10-19 23:59:59,19242.557,Training
2018-02-13 23:59:59,8134.603,Training
2013-12-19 23:59:59,873.0007,Training
2015-05-18 23:59:59,247.52713,Training
2018-02-14 23:59:59,8452.643,Training
2014-06-16 23:59:59,633.8322,Training
2013-10-21 23:59:59,153.41191,Training
2018-09-28 23:59:59,6737.0166,Training
2022-06-22 23:59:59,20366.734,Training
2021-06-21 23:59:59,38238.703,Training
2019-05-07 23:59:59,5336.1133,Training
2022-08-14 23:59:59,23134.084,Training
2020-07-15 23:59:59,9208.499,Training
2024-02-07 23:59:59,43183.87,Training
2018-04-21 23:59:59,8090.6436,Training
2023-05-31 23:59:59,26506.455,Training
2023-11-18 23:59:59,37526.914,Training
2022-02-21 23:59:59,43663.613,Training
2020-06-05 23:59:59,9556.004,Training
2020-09-28 23:59:59,10419.305,Training
2013-06-16 23:59:59,115.92464,Training
2023-08-11 23:59:59,28970.646,Training
2020-09-21 23:59:59,10826.182,Training
2022-05-08 23:59:59,37550.86,Training
2024-07-31 23:59:59,67450.266,Training
2022-11-28 23:59:59,16517.998,Training
2024-05-10 23:59:59,63707.836,Training
2016-05-25 23:59:59,459.95547,Training
2018-07-02 23:59:59,6032.9175,Training
2014-01-10 23:59:59,881.9238,Training
2018-09-05 23:59:59,7044.9146,Training
2017-06-13 23:59:59,2681.483,Training
2022-08-15 23:59:59,23759.02,Training
2024-03-16 23:59:59,73002.78,Training
2015-07-07 23:59:59,266.67767,Training
2019-09-29 23:59:59,8982.216,Training
2017-12-26 23:59:59,16272.559,Training
2014-03-25 23:59:59,604.7577,Training
2024-08-26 23:59:59,60390.53,Training
2020-09-09 23:59:59,10409.253,Training
2021-08-14 23:59:59,46062.22,Training
2022-12-19 23:59:59,17905.877,Training
2019-12-01 23:59:59,7237.433,Training
2016-08-20 23:59:59,571.5802,Training
2024-06-05 23:59:59,67760.4,Training
2024-12-02 23:59:59,95542.38,Training
2020-02-13 23:59:59,9781.74,Training
2016-11-26 23:59:59,769.3307,Training
2021-08-29 23:59:59,47908.52,Training
2023-08-29 23:59:59,26325.61,Training
2013-08-11 23:59:59,115.92464,Training
2024-11-10 23:59:59,69539.64,Training
2024-07-04 23:59:59,60900.742,Training
2016-12-07 23:59:59,779.1422,Training
2025-02-12 00:00:00,96830.695,Training
2025-01-07 23:59:59,96346.29,Training
2016-09-22 23:59:59,609.6331,Training
2014-09-11 23:59:59,474.15726,Training
2019-01-24 23:59:59,3706.736,Training
2017-06-17 23:59:59,2817.2234,Training
2022-10-31 23:59:59,20620.053,Training
2024-06-24 23:59:59,64966.023,Training
2017-01-29 23:59:59,873.0007,Training
2014-09-17 23:59:59,474.15726,Training
2017-11-21 23:59:59,7520.9575,Training
2020-10-26 23:59:59,13121.399,Training
2021-08-12 23:59:59,43981.17,Training
2014-12-30 23:59:59,315.2038,Training
2020-02-21 23:59:59,9917.725,Training
2019-05-21 23:59:59,8033.014,Training
2018-01-26 23:59:59,11693.074,Training
2021-06-08 23:59:59,38968.434,Training
2019-03-27 23:59:59,4031.374,Training
2024-02-23 23:59:59,51482.656,Training
2021-09-12 23:59:59,47470.395,Training
2018-03-08 23:59:59,11353.036,Training
2013-10-25 23:59:59,153.41191,Training
2024-04-15 23:59:59,69851.71,Training
2013-12-07 23:59:59,959.65173,Training
2015-03-28 23:59:59,266.67767,Training
2017-07-15 23:59:59,2479.0986,Training
2016-02-25 23:59:59,427.37106,Training
2014-11-22 23:59:59,387.24133,Training
2021-10-12 23:59:59,53389.688,Training
2017-03-17 23:59:59,1168.9374,Training
2019-06-07 23:59:59,8755.138,Training
