Date,Predicted_Price,Type
2019-01-13 23:59:59,4093.2861,Training
2023-12-15 23:59:59,43812.35,Training
2020-06-12 23:59:59,9699.086,Training
2021-08-03 23:59:59,39608.676,Training
2020-01-31 23:59:59,8412.638,Training
2024-01-10 23:59:59,43884.555,Training
2015-07-11 23:59:59,280.71033,Training
2024-11-21 23:59:59,79343.99,Training
2019-03-29 23:59:59,4063.5022,Training
2020-03-20 23:59:59,5604.1675,Training
2015-03-05 23:59:59,264.68314,Training
2018-04-15 23:59:59,6677.9688,Training
2019-07-06 23:59:59,10660.893,Training
2021-08-16 23:59:59,44895.816,Training
2016-12-28 23:59:59,914.61115,Training
2022-05-16 23:59:59,30117.629,Training
2016-05-02 23:59:59,455.01843,Training
2019-10-26 23:59:59,8259.704,Training
2023-12-31 23:59:59,42475.25,Training
2016-03-25 23:59:59,428.45407,Training
2014-12-27 23:59:59,326.82092,Training
2018-08-04 23:59:59,8170.5806,Training
2016-03-13 23:59:59,428.45407,Training
2019-12-01 23:59:59,7284.893,Training
2018-03-28 23:59:59,8655.709,Training
2023-03-31 23:59:59,27738.992,Training
2017-01-08 23:59:59,1028.8099,Training
2014-10-16 23:59:59,366.6528,Training
2013-09-01 23:59:59,139.52118,Training
2015-10-28 23:59:59,288.54544,Training
2023-01-22 23:59:59,21076.852,Training
2019-01-24 23:59:59,3764.828,Training
2022-03-12 23:59:59,38540.96,Training
2020-09-21 23:59:59,11093.806,Training
2023-03-17 23:59:59,22105.293,Training
2017-11-01 23:59:59,5766.5083,Training
2016-11-26 23:59:59,763.85376,Training
2020-01-26 23:59:59,8773.529,Training
2023-09-23 23:59:59,26886.992,Training
2014-03-15 23:59:59,621.96564,Training
2022-10-19 23:59:59,19279.22,Training
2014-08-04 23:59:59,574.45807,Training
2019-02-12 23:59:59,3341.7988,Training
2022-11-10 23:59:59,21183.316,Training
2013-10-26 23:59:59,159.22586,Training
2014-09-21 23:59:59,487.7755,Training
2024-06-10 23:59:59,71009.84,Training
2014-02-02 23:59:59,755.3203,Training
2018-12-06 23:59:59,4227.7285,Training
2018-10-27 23:59:59,6484.4194,Training
2024-12-23 23:59:59,102267.555,Training
2017-03-15 23:59:59,1177.5935,Training
2016-01-28 23:59:59,397.81442,Training
2022-01-19 23:59:59,42244.504,Training
2020-06-22 23:59:59,9488.849,Training
2016-02-25 23:59:59,444.15842,Training
2014-06-22 23:59:59,600.9525,Training
2017-05-10 23:59:59,1521.6052,Training
2016-07-08 23:59:59,705.9565,Training
2019-06-22 23:59:59,9182.82,Training
2016-04-12 23:59:59,429.80957,Training
2023-01-31 23:59:59,23020.314,Training
2021-06-06 23:59:59,36359.79,Training
2023-12-10 23:59:59,43813.727,Training
2017-09-30 23:59:59,3797.0156,Training
2019-07-12 23:59:59,11411.85,Training
2013-10-01 23:59:59,142.63846,Training
2023-06-27 23:59:59,30031.346,Training
2020-11-26 23:59:59,18685.291,Training
2013-10-17 23:59:59,151.19002,Training
2014-09-22 23:59:59,453.7331,Training
2014-07-10 23:59:59,632.88824,Training
2016-03-01 23:59:59,429.80957,Training
2015-03-11 23:59:59,280.71033,Training
2016-07-22 23:59:59,656.0811,Training
2023-07-03 23:59:59,29924.344,Training
2016-05-22 23:59:59,455.01843,Training
2019-04-15 23:59:59,5477.359,Training
2024-12-05 23:59:59,95929.09,Training
2015-02-05 23:59:59,235.4321,Training
2024-01-07 23:59:59,45925.89,Training
2025-02-16 00:00:00,95896.766,Training
2013-12-28 23:59:59,621.96564,Training
2013-10-03 23:59:59,151.19002,Training
2017-04-27 23:59:59,1220.2139,Training
2013-10-30 23:59:59,197.84334,Training
2024-08-23 23:59:59,58573.785,Training
2014-12-23 23:59:59,324.04575,Training
2015-11-01 23:59:59,292.61307,Training
2018-04-26 23:59:59,8812.375,Training
2016-09-01 23:59:59,579.686,Training
2013-05-12 23:59:59,129.16278,Training
2021-02-05 23:59:59,33403.766,Training
2023-10-04 23:59:59,26978.543,Training
2017-01-25 23:59:59,914.61115,Training
2017-07-27 23:59:59,2855.5173,Training
2017-08-03 23:59:59,2777.6658,Training
2016-11-16 23:59:59,705.9565,Training
2018-12-30 23:59:59,3790.6614,Training
2018-03-25 23:59:59,8781.176,Training
2022-06-15 23:59:59,29184.72,Training
2017-04-05 23:59:59,1028.8099,Training
2017-10-02 23:59:59,4066.0442,Training
2020-11-12 23:59:59,15485.901,Training
2014-10-30 23:59:59,348.5103,Training
2022-06-07 23:59:59,30145.95,Training
2015-11-05 23:59:59,324.04575,Training
2016-02-04 23:59:59,370.85864,Training
2023-02-01 23:59:59,23020.314,Training
2013-11-04 23:59:59,219.26645,Training
2018-09-08 23:59:59,7148.601,Training
2020-06-04 23:59:59,9602.462,Training
2024-01-22 23:59:59,42774.47,Training
2014-01-29 23:59:59,837.8955,Training
2022-02-08 23:59:59,36865.383,Training
2020-10-21 23:59:59,11452.9795,Training
2016-10-12 23:59:59,615.3091,Training
2022-08-09 23:59:59,22757.629,Training
2020-03-23 23:59:59,5274.24,Training
2022-02-21 23:59:59,43752.785,Training
2017-07-25 23:59:59,2893.546,Training
2021-10-14 23:59:59,54379.82,Training
2019-12-21 23:59:59,7146.3076,Training
2021-04-14 23:59:59,57939.49,Training
2021-01-05 23:59:59,28434.955,Training
2022-05-14 23:59:59,31211.281,Training
2021-07-08 23:59:59,34068.652,Training
2023-10-21 23:59:59,28728.715,Training
2019-12-07 23:59:59,7319.55,Training
2015-03-18 23:59:59,291.2883,Training
2019-12-28 23:59:59,7463.7666,Training
2016-05-24 23:59:59,455.01843,Training
2017-10-08 23:59:59,4244.119,Training
2015-09-22 23:59:59,246.21944,Training
2013-12-01 23:59:59,877.36957,Training
2021-09-08 23:59:59,50019.05,Training
2013-07-27 23:59:59,129.16278,Training
2021-03-27 23:59:59,54708.3,Training
2016-08-03 23:59:59,656.0811,Training
2013-09-15 23:59:59,139.52118,Training
2021-03-11 23:59:59,47980.324,Training
2023-06-14 23:59:59,26511.588,Training
2018-09-28 23:59:59,6677.9688,Training
2024-04-07 23:59:59,66123.77,Training
2022-05-23 23:59:59,29339.73,Training
2014-07-16 23:59:59,632.88824,Training
2015-08-20 23:59:59,266.52325,Training
2024-10-18 23:59:59,62954.47,Training
2024-06-02 23:59:59,68258.945,Training
2018-07-15 23:59:59,6412.052,Training
2018-01-19 23:59:59,14006.459,Training
2024-02-24 23:59:59,52285.918,Training
2022-12-15 23:59:59,17328.123,Training
2022-05-13 23:59:59,34145.418,Training
2019-07-19 23:59:59,10649.263,Training
2025-01-12 23:59:59,98140.05,Training
2014-03-08 23:59:59,668.3543,Training
2024-02-03 23:59:59,42858.477,Training
2018-07-22 23:59:59,7164.7344,Training
2013-05-27 23:59:59,139.52118,Training
2018-11-18 23:59:59,6391.4424,Training
2013-11-08 23:59:59,219.26645,Training
2024-12-11 23:59:59,100419.15,Training
2019-05-26 23:59:59,7929.3604,Training
2014-09-13 23:59:59,487.7755,Training
2024-11-12 23:59:59,80167.12,Training
2020-08-24 23:59:59,11799.869,Training
2018-03-27 23:59:59,8667.594,Training
2017-11-16 23:59:59,6187.9307,Training
2025-02-11 00:00:00,96425.13,Training
2014-05-15 23:59:59,453.7331,Training
2016-01-30 23:59:59,401.9429,Training
2019-09-23 23:59:59,10280.717,Training
2022-12-07 23:59:59,16986.186,Training
2021-07-24 23:59:59,30041.893,Training
2014-09-06 23:59:59,487.7755,Training
2019-03-12 23:59:59,3863.081,Training
2023-05-19 23:59:59,26749.88,Training
2021-03-24 23:59:59,58260.766,Training
2023-12-06 23:59:59,38921.043,Training
2017-08-14 23:59:59,3320.3098,Training
2019-12-03 23:59:59,7600.3105,Training
2020-01-14 23:59:59,7929.3604,Training
2019-12-16 23:59:59,7294.048,Training
2020-03-13 23:59:59,8535.557,Training
2023-04-05 23:59:59,28203.84,Training
2022-02-25 23:59:59,38209.957,Training
2013-11-16 23:59:59,345.73514,Training
2016-08-23 23:59:59,579.686,Training
2013-12-10 23:59:59,916.00464,Training
2022-02-22 23:59:59,41090.418,Training
2015-07-23 23:59:59,287.22067,Training
2018-06-23 23:59:59,6640.749,Training
2024-03-10 23:59:59,66657.24,Training
2017-04-28 23:59:59,1220.2139,Training
2021-09-02 23:59:59,48415.293,Training
2023-02-05 23:59:59,23020.314,Training
2014-03-09 23:59:59,692.6756,Training
2023-11-21 23:59:59,37104.176,Training
2017-01-07 23:59:59,1028.8099,Training
2016-10-13 23:59:59,636.1437,Training
2019-10-11 23:59:59,8047.1357,Training
2018-04-01 23:59:59,8071.2227,Training
2014-03-14 23:59:59,621.96564,Training
2018-03-19 23:59:59,8598.995,Training
2024-06-08 23:59:59,68903.25,Training
2024-10-03 23:59:59,65686.63,Training
2021-07-22 23:59:59,30478.771,Training
2023-06-15 23:59:59,25460.361,Training
2013-11-25 23:59:59,521.9834,Training
2019-03-31 23:59:59,3971.5974,Training
2017-05-11 23:59:59,1434.805,Training
2021-08-02 23:59:59,39694.19,Training
2015-05-20 23:59:59,248.02228,Training
2018-12-09 23:59:59,4020.7495,Training
2017-06-25 23:59:59,2661.5083,Training
2025-02-05 00:00:00,102693.555,Training
2016-10-25 23:59:59,636.1437,Training
2015-05-05 23:59:59,237.98364,Training
2019-01-02 23:59:59,3868.287,Training
2022-09-04 23:59:59,19776.408,Training
2013-06-06 23:59:59,139.52118,Training
2024-09-29 23:59:59,64479.45,Training
2024-09-05 23:59:59,59119.86,Training
2020-09-23 23:59:59,10935.122,Training
2023-07-29 23:59:59,29487.443,Training
2025-02-10 00:00:00,97664.63,Training
2020-12-03 23:59:59,17650.326,Training
2018-04-30 23:59:59,8963.378,Training
2023-05-05 23:59:59,29372.732,Training
2017-05-30 23:59:59,2394.1885,Training
2025-01-22 23:59:59,103268.414,Training
2021-03-22 23:59:59,57487.848,Training
2015-08-13 23:59:59,287.22067,Training
2021-10-18 23:59:59,56501.26,Training
2020-02-18 23:59:59,10434.979,Training
2021-04-29 23:59:59,50170.742,Training
2015-10-24 23:59:59,266.52325,Training
2023-05-09 23:59:59,29242.965,Training
2019-08-02 23:59:59,9436.383,Training
2014-01-13 23:59:59,763.1631,Training
2020-11-28 23:59:59,18521.508,Training
2017-03-01 23:59:59,1177.5935,Training
2019-01-28 23:59:59,3528.0312,Training
2023-04-12 23:59:59,27729.705,Training
2015-01-15 23:59:59,289.4482,Training
2020-02-01 23:59:59,8788.193,Training
2016-08-05 23:59:59,646.0556,Training
2015-10-14 23:59:59,248.02228,Training
2018-11-05 23:59:59,6391.4424,Training
2024-06-05 23:59:59,67591.68,Training
2018-03-16 23:59:59,9226.094,Training
2018-02-10 23:59:59,7460.154,Training
2023-04-01 23:59:59,27165.12,Training
2013-07-23 23:59:59,129.16278,Training
2017-12-01 23:59:59,9095.301,Training
2021-07-19 23:59:59,32593.402,Training
2013-08-05 23:59:59,129.16278,Training
2014-04-20 23:59:59,453.7331,Training
2014-05-05 23:59:59,453.7331,Training
2018-07-24 23:59:59,7309.014,Training
2018-07-29 23:59:59,8305.542,Training
2024-09-07 23:59:59,58684.098,Training
2016-10-27 23:59:59,656.0811,Training
2020-06-02 23:59:59,9504.957,Training
2024-02-22 23:59:59,52133.992,Training
2014-02-26 23:59:59,574.45807,Training
2016-02-01 23:59:59,401.9429,Training
2016-03-20 23:59:59,428.45407,Training
2018-02-06 23:59:59,9344.085,Training
2019-05-15 23:59:59,6368.7935,Training
2019-07-10 23:59:59,11096.538,Training
2021-04-01 23:59:59,55438.0,Training
2021-05-02 23:59:59,54649.36,Training
2023-10-29 23:59:59,34847.207,Training
2023-12-16 23:59:59,42707.812,Training
2016-07-21 23:59:59,656.0811,Training
2024-04-15 23:59:59,70042.59,Training
2021-07-26 23:59:59,31980.404,Training
2025-01-28 00:00:00,104027.29,Training
2021-05-03 23:59:59,54571.203,Training
2023-01-13 23:59:59,17164.46,Training
2016-07-06 23:59:59,656.0811,Training
2016-02-15 23:59:59,397.81442,Training
2020-02-23 23:59:59,10045.191,Training
2018-08-23 23:59:59,6494.4775,Training
2019-09-24 23:59:59,10260.552,Training
2021-02-17 23:59:59,47735.93,Training
2015-06-02 23:59:59,248.02228,Training
2024-04-29 23:59:59,64351.414,Training
2022-02-24 23:59:59,40169.32,Training
2015-09-20 23:59:59,250.4812,Training
2021-01-25 23:59:59,35352.66,Training
2014-08-10 23:59:59,579.686,Training
2018-10-04 23:59:59,6589.76,Training
2018-01-15 23:59:59,14715.636,Training
2013-07-12 23:59:59,129.16278,Training
2019-12-30 23:59:59,7266.1455,Training
2017-11-02 23:59:59,5638.7363,Training
2020-09-18 23:59:59,10477.307,Training
2017-05-31 23:59:59,2080.8342,Training
2014-04-01 23:59:59,533.4739,Training
2018-06-07 23:59:59,7643.4766,Training
2013-12-29 23:59:59,642.8002,Training
2024-03-26 23:59:59,66142.35,Training
2022-07-03 23:59:59,20443.277,Training
2017-10-13 23:59:59,4396.331,Training
2014-11-16 23:59:59,369.07828,Training
2023-06-01 23:59:59,26673.201,Training
2017-05-17 23:59:59,1459.7511,Training
2022-04-17 23:59:59,40194.098,Training
2015-04-09 23:59:59,264.68314,Training
2023-01-27 23:59:59,22757.629,Training
2018-11-17 23:59:59,6456.1377,Training
2014-12-09 23:59:59,369.07828,Training
2019-07-03 23:59:59,12064.421,Training
2021-12-20 23:59:59,49142.1,Training
2017-06-09 23:59:59,2631.9517,Training
2024-12-12 23:59:59,100358.55,Training
2024-02-23 23:59:59,52141.566,Training
2013-07-04 23:59:59,129.16278,Training
2024-09-25 23:59:59,63381.742,Training
2015-01-20 23:59:59,211.65009,Training
2013-06-18 23:59:59,129.16278,Training
2021-05-21 23:59:59,47062.176,Training
2016-04-06 23:59:59,428.45407,Training
2021-01-21 23:59:59,36130.496,Training
2023-01-08 23:59:59,16697.957,Training
2013-05-18 23:59:59,131.36128,Training
2023-04-16 23:59:59,30313.18,Training
2014-06-18 23:59:59,608.5671,Training
2018-06-29 23:59:59,5982.8833,Training
2017-09-12 23:59:59,4419.183,Training
2017-08-23 23:59:59,4158.4546,Training
2014-11-10 23:59:59,348.5103,Training
2016-09-10 23:59:59,607.6945,Training
2020-10-26 23:59:59,12761.154,Training
2018-05-09 23:59:59,9625.322,Training
2020-03-18 23:59:59,5277.26,Training
2024-02-19 23:59:59,52406.816,Training
2015-05-18 23:59:59,248.02228,Training
2024-12-26 23:59:59,97888.2,Training
2024-07-08 23:59:59,60967.945,Training
2018-07-11 23:59:59,6602.9995,Training
2016-03-24 23:59:59,428.45407,Training
2020-06-10 23:59:59,9669.577,Training
2022-10-21 23:59:59,19374.826,Training
2024-11-26 23:59:59,98567.055,Training
2014-11-23 23:59:59,396.03403,Training
2019-10-04 23:59:59,8222.855,Training
2016-01-19 23:59:59,429.80957,Training
2014-11-06 23:59:59,348.5103,Training
2013-06-24 23:59:59,129.16278,Training
2015-05-25 23:59:59,246.21944,Training
2024-06-20 23:59:59,65686.63,Training
2016-09-16 23:59:59,615.3091,Training
2020-09-26 23:59:59,10665.552,Training
2021-12-23 23:59:59,46399.07,Training
2017-12-31 23:59:59,15558.538,Training
2020-09-09 23:59:59,10527.32,Training
2023-12-22 23:59:59,42131.273,Training
2017-10-01 23:59:59,3774.8162,Training
2024-05-28 23:59:59,67807.36,Training
2017-10-24 23:59:59,5661.5884,Training
2015-08-11 23:59:59,288.54544,Training
2020-12-31 23:59:59,25414.484,Training
2021-04-27 23:59:59,52572.23,Training
2014-06-01 23:59:59,574.45807,Training
2015-05-08 23:59:59,248.02228,Training
2016-05-31 23:59:59,455.01843,Training
2019-12-14 23:59:59,7460.07,Training
2024-04-06 23:59:59,68753.78,Training
2017-03-25 23:59:59,1028.8099,Training
2014-09-10 23:59:59,487.7755,Training
2014-09-27 23:59:59,400.1625,Training
2021-07-16 23:59:59,33830.17,Training
2023-10-02 23:59:59,26505.717,Training
2020-04-25 23:59:59,6982.76,Training
2018-04-08 23:59:59,7293.605,Training
2014-02-15 23:59:59,668.3543,Training
2025-01-24 23:59:59,102214.945,Training
2022-12-20 23:59:59,17647.598,Training
2018-09-26 23:59:59,6727.4272,Training
2016-12-03 23:59:59,705.9565,Training
2024-05-15 23:59:59,61217.26,Training
2022-03-25 23:59:59,41286.09,Training
2013-09-13 23:59:59,139.52118,Training
2024-04-13 23:59:59,68867.55,Training
2023-09-18 23:59:59,26236.297,Training
2019-06-12 23:59:59,8000.578,Training
2023-10-24 23:59:59,28982.203,Training
2022-04-13 23:59:59,42772.95,Training
2019-03-05 23:59:59,3857.158,Training
2015-01-14 23:59:59,291.2883,Training
2016-07-04 23:59:59,646.0556,Training
2018-04-22 23:59:59,8105.614,Training
2017-01-13 23:59:59,914.61115,Training
2020-10-01 23:59:59,10687.766,Training
2019-10-27 23:59:59,8226.454,Training
2020-09-07 23:59:59,11611.434,Training
2018-02-08 23:59:59,8939.697,Training
2020-08-05 23:59:59,11280.232,Training
2015-10-02 23:59:59,246.21944,Training
2020-07-20 23:59:59,9251.648,Training
2024-03-06 23:59:59,63019.734,Training
2015-04-22 23:59:59,237.98364,Training
2024-03-22 23:59:59,68349.81,Training
2024-08-31 23:59:59,63099.766,Training
2022-08-19 23:59:59,24374.611,Training
2022-12-12 23:59:59,16899.75,Training
2024-12-24 23:59:59,98809.83,Training
2018-06-25 23:59:59,6677.9688,Training
2022-03-19 23:59:59,39346.38,Training
2014-03-30 23:59:59,574.45807,Training
2016-03-11 23:59:59,401.9429,Training
2020-02-13 23:59:59,9756.117,Training
2018-06-06 23:59:59,7586.7173,Training
2015-07-16 23:59:59,292.61307,Training
2024-03-20 23:59:59,74303.766,Training
2022-01-14 23:59:59,41286.336,Training
2022-03-08 23:59:59,42492.836,Training
2018-06-19 23:59:59,6579.838,Training
2022-08-05 23:59:59,23432.975,Training
2013-06-05 23:59:59,139.52118,Training
2023-05-14 23:59:59,27717.705,Training
2017-01-24 23:59:59,914.61115,Training
2021-09-13 23:59:59,46338.52,Training
2025-02-24 00:00:00,95843.0,Training
2018-07-13 23:59:59,6707.232,Training
2014-12-21 23:59:59,348.5103,Training
2018-06-21 23:59:59,6497.531,Training
2020-09-20 23:59:59,10777.704,Training
2021-06-04 23:59:59,35347.37,Training
2018-01-12 23:59:59,16618.48,Training
2013-12-19 23:59:59,877.36957,Training
2015-03-28 23:59:59,278.8702,Training
2022-07-17 23:59:59,19427.66,Training
2014-06-16 23:59:59,642.8002,Training
2013-10-21 23:59:59,159.22586,Training
2024-11-05 23:59:59,70540.44,Training
2015-06-30 23:59:59,248.02228,Training
2021-05-25 23:59:59,40945.99,Training
2019-03-09 23:59:59,3764.828,Training
2017-08-07 23:59:59,2609.7522,Training
2024-09-15 23:59:59,57366.723,Training
2017-11-06 23:59:59,6561.1206,Training
2016-07-17 23:59:59,656.0811,Training
2015-07-15 23:59:59,292.61307,Training
2018-07-21 23:59:59,6636.9556,Training
2015-02-13 23:59:59,237.98364,Training
2013-06-16 23:59:59,129.16278,Training
2024-10-24 23:59:59,68139.56,Training
2017-06-24 23:59:59,2631.9517,Training
2016-11-19 23:59:59,705.9565,Training
2024-05-06 23:59:59,58875.664,Training
2024-08-11 23:59:59,57182.586,Training
2014-12-14 23:59:59,366.6528,Training
2020-01-25 23:59:59,8753.411,Training
2014-01-10 23:59:59,877.36957,Training
2014-12-24 23:59:59,324.04575,Training
2021-12-11 23:59:59,49506.42,Training
2015-06-19 23:59:59,246.21944,Training
2024-09-17 23:59:59,58400.348,Training
2023-05-29 23:59:59,26492.742,Training
2014-12-19 23:59:59,366.6528,Training
2017-11-25 23:59:59,8110.282,Training
2014-03-25 23:59:59,595.7244,Training
2017-02-23 23:59:59,1156.6602,Training
2020-08-18 23:59:59,11663.419,Training
2020-01-30 23:59:59,8361.743,Training
2021-11-11 23:59:59,60830.266,Training
2021-03-09 23:59:59,48370.04,Training
2016-07-25 23:59:59,656.0811,Training
2019-05-19 23:59:59,8194.661,Training
2020-06-25 23:59:59,9373.877,Training
2020-01-24 23:59:59,8833.655,Training
2025-01-29 00:00:00,103944.44,Training
2016-08-08 23:59:59,579.686,Training
2018-10-16 23:59:59,6299.038,Training
2013-08-11 23:59:59,129.16278,Training
2020-10-19 23:59:59,11627.797,Training
2017-09-06 23:59:59,4933.0386,Training
2014-12-30 23:59:59,326.82092,Training
2018-06-14 23:59:59,7603.6313,Training
2019-05-07 23:59:59,5634.5376,Training
2016-08-26 23:59:59,582.94135,Training
2014-09-11 23:59:59,487.7755,Training
2015-07-20 23:59:59,292.61307,Training
2025-02-22 00:00:00,96186.6,Training
2016-04-13 23:59:59,429.80957,Training
2016-05-21 23:59:59,455.01843,Training
2015-07-22 23:59:59,288.54544,Training
2014-09-17 23:59:59,487.7755,Training
2020-11-21 23:59:59,16599.447,Training
2023-08-26 23:59:59,26020.91,Training
2016-01-07 23:59:59,444.15842,Training
2019-04-25 23:59:59,5313.473,Training
2017-09-02 23:59:59,4266.971,Training
2017-12-26 23:59:59,16605.373,Training
2022-05-18 23:59:59,29445.54,Training
2022-06-24 23:59:59,19971.85,Training
2017-04-02 23:59:59,1028.8099,Training
2020-03-06 23:59:59,8537.189,Training
2024-01-24 23:59:59,42257.61,Training
2013-10-25 23:59:59,159.22586,Training
2013-12-07 23:59:59,922.67413,Training
2015-02-06 23:59:59,235.4321,Training
2017-06-15 23:59:59,2893.546,Training
2015-12-24 23:59:59,455.01843,Training
2018-09-05 23:59:59,7069.997,Training
2023-04-24 23:59:59,29688.863,Training
2017-04-30 23:59:59,1220.2139,Training
2020-12-29 23:59:59,23411.99,Training
2017-12-13 23:59:59,16912.8,Training
2025-02-03 00:00:00,103595.0,Training
2022-04-25 23:59:59,41485.867,Training
2020-12-26 23:59:59,22832.682,Training
2023-04-03 23:59:59,28160.227,Training
2015-01-12 23:59:59,292.61307,Training
2014-12-01 23:59:59,369.07828,Training
2013-10-07 23:59:59,131.36128,Training
2017-03-30 23:59:59,916.00464,Training
2021-11-14 23:59:59,64591.26,Training
2021-01-07 23:59:59,32149.535,Training
2017-04-24 23:59:59,1220.2139,Training
2018-01-16 23:59:59,13860.555,Training
2020-05-19 23:59:59,9666.793,Training
2013-08-07 23:59:59,129.16278,Training
2016-08-02 23:59:59,648.9537,Training
2013-12-30 23:59:59,642.8002,Training
2016-09-27 23:59:59,607.6945,Training
2021-06-08 23:59:59,38836.758,Training
2019-07-02 23:59:59,11128.442,Training
2023-12-17 23:59:59,42167.746,Training
2022-01-24 23:59:59,41298.004,Training
2023-05-15 23:59:59,27690.45,Training
2021-02-07 23:59:59,35025.414,Training
2020-04-05 23:59:59,6598.1436,Training
2014-08-12 23:59:59,579.686,Training
2021-04-30 23:59:59,48521.39,Training
2016-06-23 23:59:59,763.85376,Training
2017-04-10 23:59:59,1156.6602,Training
2019-12-08 23:59:59,7362.8716,Training
2022-08-07 23:59:59,22745.6,Training
2015-06-07 23:59:59,237.98364,Training
2020-11-27 23:59:59,18521.508,Training
2015-09-30 23:59:59,248.02228,Training
2024-07-12 23:59:59,57068.758,Training
2013-10-28 23:59:59,219.26645,Training
2019-09-13 23:59:59,10570.865,Training
2018-01-01 23:59:59,16287.905,Training
2024-11-17 23:59:59,89377.64,Training
2015-07-07 23:59:59,264.68314,Training
2022-04-22 23:59:59,39418.918,Training
2020-05-02 23:59:59,7798.752,Training
2023-11-30 23:59:59,37753.414,Training
2013-07-16 23:59:59,129.16278,Training
