Date,Predicted_Price,Type
2020-12-08 23:59:59,19146.637,Training
2021-10-14 23:59:59,54188.605,Training
2024-08-21 23:59:59,59152.44,Training
2017-06-13 23:59:59,2763.4912,Training
2013-11-04 23:59:59,218.25009,Training
2018-10-16 23:59:59,6283.764,Training
2019-03-18 23:59:59,3939.0835,Training
2017-09-02 23:59:59,4257.187,Training
2019-09-13 23:59:59,10506.309,Training
2016-09-06 23:59:59,589.1285,Training
2024-12-25 23:59:59,96251.484,Training
2013-12-28 23:59:59,635.5649,Training
2017-09-13 23:59:59,4628.822,Training
2023-03-31 23:59:59,27861.936,Training
2014-08-15 23:59:59,585.2868,Training
2013-12-01 23:59:59,841.8802,Training
2013-07-27 23:59:59,126.666565,Training
2014-03-05 23:59:59,548.0814,Training
2022-02-17 23:59:59,41708.387,Training
2024-11-19 23:59:59,85805.86,Training
2019-03-09 23:59:59,3846.3037,Training
2023-03-27 23:59:59,27304.186,Training
2023-04-04 23:59:59,28240.209,Training
2022-04-28 23:59:59,39421.836,Training
2020-11-27 23:59:59,17820.729,Training
2023-07-06 23:59:59,30817.65,Training
2018-04-26 23:59:59,8938.246,Training
2022-08-05 23:59:59,23397.602,Training
2021-07-08 23:59:59,33728.848,Training
2015-05-29 23:59:59,250.7619,Training
2018-03-16 23:59:59,9229.838,Training
2015-03-28 23:59:59,279.31345,Training
2022-05-15 23:59:59,30940.312,Training
2014-02-24 23:59:59,625.63544,Training
2013-05-27 23:59:59,136.7753,Training
2018-09-22 23:59:59,6296.3022,Training
2013-11-08 23:59:59,218.25009,Training
2016-05-16 23:59:59,454.12402,Training
2016-06-05 23:59:59,551.9231,Training
2017-08-08 23:59:59,2763.4912,Training
2016-09-22 23:59:59,614.88715,Training
2014-01-29 23:59:59,810.1187,Training
2023-03-09 23:59:59,22046.75,Training
2020-02-25 23:59:59,9502.698,Training
2022-05-10 23:59:59,37478.625,Training
2019-02-20 23:59:59,3634.904,Training
2019-08-08 23:59:59,10731.99,Training
2014-08-04 23:59:59,585.2868,Training
2024-11-26 23:59:59,96563.1,Training
2016-05-22 23:59:59,454.12402,Training
2024-03-30 23:59:59,69206.16,Training
2025-03-11 00:00:00,88466.164,Training
2019-01-10 23:59:59,3846.3037,Training
2022-09-04 23:59:59,19880.143,Training
2013-09-13 23:59:59,139.21625,Training
2021-10-09 23:59:59,49076.27,Training
2022-09-22 23:59:59,20119.045,Training
2024-09-12 23:59:59,55373.63,Training
2024-04-14 23:59:59,69329.06,Training
2018-06-08 23:59:59,7699.6777,Training
2017-09-09 23:59:59,4628.822,Training
2022-01-24 23:59:59,41609.88,Training
2017-08-09 23:59:59,3147.9517,Training
2019-12-30 23:59:59,7293.7617,Training
2024-12-03 23:59:59,94852.34,Training
2020-08-03 23:59:59,11025.214,Training
2024-03-31 23:59:59,69719.336,Training
2021-08-26 23:59:59,48787.9,Training
2013-11-16 23:59:59,356.2383,Training
2015-09-22 23:59:59,238.44646,Training
2013-12-10 23:59:59,1007.8739,Training
2023-11-10 23:59:59,35087.426,Training
2021-11-25 23:59:59,58260.316,Training
2013-11-12 23:59:59,279.31345,Training
2017-02-02 23:59:59,903.627,Training
2024-07-15 23:59:59,58126.465,Training
2018-12-21 23:59:59,3239.7358,Training
2014-03-14 23:59:59,631.58765,Training
2018-11-10 23:59:59,6476.7163,Training
2024-10-21 23:59:59,68223.01,Training
2014-07-10 23:59:59,629.4771,Training
2017-11-24 23:59:59,7823.885,Training
2021-04-21 23:59:59,60743.992,Training
2018-03-09 23:59:59,11467.712,Training
2023-02-13 23:59:59,23121.021,Training
2022-07-23 23:59:59,21974.512,Training
2022-05-21 23:59:59,29758.742,Training
2024-07-04 23:59:59,60103.906,Training
2016-05-14 23:59:59,454.12402,Training
2017-05-11 23:59:59,1544.3945,Training
2022-03-03 23:59:59,38678.477,Training
2015-08-24 23:59:59,240.62805,Training
2024-06-16 23:59:59,67425.32,Training
2013-11-25 23:59:59,573.8401,Training
2021-11-20 23:59:59,63863.67,Training
2021-11-12 23:59:59,62117.055,Training
2022-06-20 23:59:59,21672.732,Training
2015-07-13 23:59:59,279.31345,Training
2020-09-21 23:59:59,11027.31,Training
2024-05-25 23:59:59,70576.305,Training
2014-12-21 23:59:59,333.59366,Training
2019-10-24 23:59:59,7870.351,Training
2024-04-26 23:59:59,65148.137,Training
2016-02-18 23:59:59,391.09534,Training
2015-07-11 23:59:59,279.31345,Training
2021-06-21 23:59:59,38538.496,Training
2014-07-16 23:59:59,629.4771,Training
2023-03-11 23:59:59,22652.78,Training
2020-11-14 23:59:59,15323.356,Training
2013-06-06 23:59:59,141.98792,Training
2017-01-29 23:59:59,903.627,Training
2016-03-21 23:59:59,427.36383,Training
2014-09-10 23:59:59,485.65112,Training
2017-01-01 23:59:59,903.627,Training
2014-11-16 23:59:59,356.2383,Training
2016-04-22 23:59:59,435.96536,Training
2015-01-15 23:59:59,279.31345,Training
2017-09-12 23:59:59,4628.822,Training
2021-04-28 23:59:59,50692.42,Training
2023-05-18 23:59:59,26764.113,Training
2014-05-15 23:59:59,452.39264,Training
2025-01-10 23:59:59,97532.44,Training
2014-08-18 23:59:59,548.0814,Training
2024-06-11 23:59:59,71215.3,Training
2024-02-06 23:59:59,43094.566,Training
2014-11-23 23:59:59,387.83365,Training
2022-11-24 23:59:59,16727.115,Training
2023-01-24 23:59:59,21355.477,Training
2024-08-28 23:59:59,64722.27,Training
2020-11-05 23:59:59,14227.888,Training
2014-09-27 23:59:59,421.41287,Training
2014-12-09 23:59:59,383.04395,Training
2014-01-13 23:59:59,820.98334,Training
2024-11-27 23:59:59,99759.89,Training
2015-02-06 23:59:59,240.62805,Training
2019-02-19 23:59:59,3634.904,Training
2019-12-31 23:59:59,7271.515,Training
2015-03-05 23:59:59,265.8729,Training
2014-12-23 23:59:59,330.07822,Training
2019-10-17 23:59:59,8431.127,Training
2018-04-23 23:59:59,8084.0405,Training
2022-02-18 23:59:59,41486.652,Training
2014-11-10 23:59:59,333.59366,Training
2016-12-09 23:59:59,806.04144,Training
2020-01-07 23:59:59,7174.459,Training
2014-07-21 23:59:59,626.34076,Training
2013-07-23 23:59:59,126.666565,Training
2019-09-10 23:59:59,10664.757,Training
2023-12-05 23:59:59,38004.016,Training
2013-08-05 23:59:59,126.666565,Training
2014-04-20 23:59:59,501.40173,Training
2015-09-13 23:59:59,252.42725,Training
2020-06-01 23:59:59,9050.826,Training
2023-08-17 23:59:59,29439.268,Training
2020-11-16 23:59:59,15694.981,Training
2021-11-04 23:59:59,61737.855,Training
2024-07-24 23:59:59,67124.02,Training
2017-08-31 23:59:59,4257.187,Training
2019-04-22 23:59:59,5370.4,Training
2014-02-26 23:59:59,548.0814,Training
2022-08-30 23:59:59,21344.494,Training
2020-01-20 23:59:59,8849.0205,Training
2020-03-13 23:59:59,8535.398,Training
2016-01-07 23:59:59,435.96536,Training
2014-11-06 23:59:59,333.59366,Training
2024-07-13 23:59:59,56960.273,Training
2017-10-06 23:59:59,4257.187,Training
2019-07-03 23:59:59,11627.656,Training
2015-08-11 23:59:59,287.00043,Training
2020-06-23 23:59:59,9518.695,Training
2017-06-03 23:59:59,2169.8079,Training
2018-02-07 23:59:59,8491.63,Training
2018-11-09 23:59:59,6348.7812,Training
2020-01-04 23:59:59,7299.626,Training
2023-09-24 23:59:59,27360.227,Training
2019-02-21 23:59:59,3634.904,Training
2016-08-04 23:59:59,663.74567,Training
2023-12-31 23:59:59,42817.297,Training
2022-02-01 23:59:59,36440.65,Training
2016-04-09 23:59:59,433.88232,Training
2017-02-23 23:59:59,1010.75946,Training
2023-02-04 23:59:59,23009.12,Training
2022-09-11 23:59:59,19188.168,Training
2015-05-18 23:59:59,246.07446,Training
2015-08-25 23:59:59,243.22906,Training
2023-11-26 23:59:59,36856.93,Training
2015-03-26 23:59:59,277.2846,Training
2018-08-22 23:59:59,6557.113,Training
2016-10-15 23:59:59,619.55634,Training
2018-02-19 23:59:59,9148.788,Training
2013-07-12 23:59:59,126.666565,Training
2020-08-10 23:59:59,11697.496,Training
2018-02-03 23:59:59,11512.25,Training
2020-10-14 23:59:59,11019.35,Training
2021-01-02 23:59:59,26665.771,Training
2014-04-01 23:59:59,546.35004,Training
2019-07-06 23:59:59,10547.461,Training
2013-12-29 23:59:59,667.7229,Training
2016-10-16 23:59:59,631.58765,Training
2021-09-13 23:59:59,45913.316,Training
2019-03-28 23:59:59,4047.8838,Training
2020-02-18 23:59:59,10376.56,Training
2020-02-13 23:59:59,9690.009,Training
2017-01-19 23:59:59,831.01556,Training
2024-10-15 23:59:59,59933.45,Training
2024-05-27 23:59:59,68720.51,Training
2019-01-06 23:59:59,3858.842,Training
2019-01-02 23:59:59,3955.2368,Training
2016-03-16 23:59:59,433.88232,Training
2017-08-07 23:59:59,2763.4912,Training
2017-10-24 23:59:59,5625.908,Training
2023-11-20 23:59:59,37975.305,Training
2020-04-07 23:59:59,6815.6895,Training
2023-10-25 23:59:59,29732.46,Training
2023-01-12 23:59:59,17038.441,Training
2020-10-01 23:59:59,10882.208,Training
2013-07-04 23:59:59,126.666565,Training
2015-03-18 23:59:59,296.36133,Training
2017-03-28 23:59:59,1010.75946,Training
2024-01-12 23:59:59,44333.4,Training
2013-06-18 23:59:59,126.666565,Training
2022-06-19 23:59:59,22013.016,Training
2019-08-05 23:59:59,9954.312,Training
2021-02-17 23:59:59,47631.562,Training
2023-02-12 23:59:59,23277.693,Training
2013-05-18 23:59:59,131.2152,Training
2017-05-30 23:59:59,2463.0405,Training
2014-06-18 23:59:59,611.0455,Training
2023-10-01 23:59:59,26198.605,Training
2024-05-20 23:59:59,66331.17,Training
2017-04-09 23:59:59,1161.6888,Training
2020-01-24 23:59:59,8855.624,Training
2018-01-01 23:59:59,16133.468,Training
2019-08-14 23:59:59,11909.802,Training
2014-04-29 23:59:59,485.65112,Training
2025-02-02 00:00:00,100915.984,Training
2020-04-11 23:59:59,7064.2905,Training
2024-03-27 23:59:59,63812.22,Training
2015-07-16 23:59:59,287.00043,Training
2021-09-02 23:59:59,48739.773,Training
2019-08-20 23:59:59,10411.47,Training
2018-05-08 23:59:59,9497.883,Training
2019-06-03 23:59:59,8557.337,Training
2017-04-30 23:59:59,1305.505,Training
2024-08-17 23:59:59,59293.906,Training
2021-01-14 23:59:59,40262.457,Training
2022-06-26 23:59:59,20513.227,Training
2020-08-20 23:59:59,11952.282,Training
2015-03-11 23:59:59,279.31345,Training
2020-05-26 23:59:59,9154.269,Training
2016-04-13 23:59:59,433.88232,Training
2014-12-27 23:59:59,333.59366,Training
2014-09-06 23:59:59,485.65112,Training
2020-12-05 23:59:59,19256.662,Training
2018-11-28 23:59:59,4253.106,Training
2023-03-04 23:59:59,23540.36,Training
2014-12-24 23:59:59,330.07822,Training
2018-08-15 23:59:59,6076.7144,Training
2015-10-14 23:59:59,250.7619,Training
2021-01-27 23:59:59,32398.469,Training
2019-09-20 23:59:59,10332.552,Training
2014-09-22 23:59:59,452.39264,Training
2014-06-01 23:59:59,585.2868,Training
2024-07-28 23:59:59,65718.3,Training
2016-12-07 23:59:59,806.04144,Training
2023-02-01 23:59:59,23121.021,Training
2017-01-08 23:59:59,1010.75946,Training
2017-04-27 23:59:59,1305.505,Training
2018-12-06 23:59:59,4244.649,Training
2020-01-18 23:59:59,8111.956,Training
2021-11-24 23:59:59,57317.027,Training
2024-03-10 23:59:59,63711.38,Training
2020-11-22 23:59:59,17183.133,Training
2017-05-19 23:59:59,1530.4445,Training
2016-09-05 23:59:59,589.1285,Training
2023-07-17 23:59:59,30356.05,Training
2018-06-25 23:59:59,6710.786,Training
2017-03-15 23:59:59,1124.8539,Training
2020-08-02 23:59:59,10823.048,Training
2015-02-20 23:59:59,246.11603,Training
2022-03-24 23:59:59,41616.062,Training
2025-02-18 00:00:00,96558.055,Training
2018-08-10 23:59:59,7043.481,Training
2018-06-16 23:59:59,6852.185,Training
2015-04-09 23:59:59,265.8729,Training
2023-02-21 23:59:59,24059.338,Training
2018-12-08 23:59:59,3862.457,Training
2018-05-28 23:59:59,7639.332,Training
2020-09-26 23:59:59,10574.025,Training
2023-09-14 23:59:59,25824.727,Training
2015-12-20 23:59:59,454.12402,Training
2015-11-05 23:59:59,333.59366,Training
2016-03-30 23:59:59,427.36383,Training
2022-11-10 23:59:59,21381.756,Training
2024-10-02 23:59:59,65374.844,Training
2014-03-30 23:59:59,585.2868,Training
2017-01-24 23:59:59,888.8417,Training
2020-09-04 23:59:59,11709.325,Training
2024-12-17 23:59:59,100706.18,Training
2022-04-25 23:59:59,41432.613,Training
2020-01-30 23:59:59,8439.976,Training
2019-04-27 23:59:59,5519.8174,Training
2024-04-28 23:59:59,66198.85,Training
2023-02-17 23:59:59,21920.904,Training
2015-07-23 23:59:59,279.31345,Training
2018-07-24 23:59:59,7319.324,Training
2021-04-05 23:59:59,58649.156,Training
2013-06-05 23:59:59,141.98792,Training
2019-03-31 23:59:59,4047.8838,Training
2017-02-25 23:59:59,1115.0063,Training
2024-09-29 23:59:59,64073.105,Training
2016-09-13 23:59:59,626.34076,Training
2015-05-25 23:59:59,244.85281,Training
2015-02-05 23:59:59,240.62805,Training
2015-06-19 23:59:59,244.85281,Training
2022-10-16 23:59:59,19043.613,Training
2016-10-10 23:59:59,619.55634,Training
2018-02-16 23:59:59,8284.163,Training
2013-12-19 23:59:59,888.8417,Training
2019-12-05 23:59:59,7764.207,Training
2021-01-24 23:59:59,36454.094,Training
2014-06-16 23:59:59,631.58765,Training
2013-10-21 23:59:59,157.6368,Training
2019-01-16 23:59:59,3717.5962,Training
2018-02-06 23:59:59,9581.506,Training
2021-06-25 23:59:59,35521.7,Training
2024-05-18 23:59:59,62754.816,Training
2015-06-30 23:59:59,250.7619,Training
2016-03-25 23:59:59,421.41287,Training
2017-07-04 23:59:59,2521.3987,Training
2016-10-25 23:59:59,629.4771,Training
2019-06-26 23:59:59,9938.994,Training
2019-08-24 23:59:59,10602.096,Training
2015-09-30 23:59:59,244.85281,Training
2022-09-13 23:59:59,19343.176,Training
2025-02-15 00:00:00,97574.38,Training
2013-06-16 23:59:59,126.666565,Training
2015-05-05 23:59:59,244.4507,Training
2024-05-03 23:59:59,63260.824,Training
2023-12-01 23:59:59,37626.902,Training
2018-10-20 23:59:59,6602.0425,Training
2025-02-20 00:00:00,97396.62,Training
2024-05-15 23:59:59,61003.523,Training
2024-07-11 23:59:59,57660.164,Training
2022-04-13 23:59:59,42118.58,Training
2014-01-10 23:59:59,888.8417,Training
2024-05-02 23:59:59,63206.06,Training
2017-06-16 23:59:59,3239.7358,Training
2015-07-07 23:59:59,277.2846,Training
2016-07-04 23:59:59,631.58765,Training
2021-11-22 23:59:59,58184.246,Training
2017-06-09 23:59:59,2463.0405,Training
2022-11-18 23:59:59,16752.076,Training
2014-03-25 23:59:59,611.0455,Training
2019-09-23 23:59:59,10091.376,Training
2020-09-13 23:59:59,10408.882,Training
2020-02-23 23:59:59,10069.639,Training
2024-08-02 23:59:59,68078.47,Training
2019-10-27 23:59:59,8171.8516,Training
2016-08-23 23:59:59,589.1285,Training
2015-01-14 23:59:59,279.31345,Training
2015-05-08 23:59:59,246.07446,Training
2019-12-22 23:59:59,6844.8096,Training
2020-02-17 23:59:59,10248.485,Training
2020-01-28 23:59:59,8566.958,Training
2021-11-15 23:59:59,64418.297,Training
2015-04-25 23:59:59,234.22171,Training
2013-08-11 23:59:59,126.666565,Training
2019-11-01 23:59:59,9446.025,Training
2022-05-24 23:59:59,29846.084,Training
2024-02-29 23:59:59,51731.55,Training
2018-07-19 23:59:59,6271.785,Training
2020-06-22 23:59:59,9509.118,Training
2023-06-11 23:59:59,27233.287,Training
2014-09-11 23:59:59,485.65112,Training
2021-03-19 23:59:59,59872.883,Training
2023-11-04 23:59:59,34651.156,Training
2021-10-12 23:59:59,53588.94,Training
2017-09-06 23:59:59,4912.115,Training
2021-02-15 23:59:59,45023.332,Training
2014-09-17 23:59:59,485.65112,Training
2018-02-10 23:59:59,7403.9927,Training
2020-10-30 23:59:59,13551.749,Training
2020-04-08 23:59:59,6823.0903,Training
2014-12-30 23:59:59,330.07822,Training
2018-10-13 23:59:59,6683.003,Training
2015-03-03 23:59:59,244.85281,Training
2018-06-07 23:59:59,7535.363,Training
2023-08-14 23:59:59,30015.049,Training
2024-01-25 23:59:59,41970.45,Training
2022-01-26 23:59:59,37190.344,Training
2016-03-20 23:59:59,427.36383,Training
2015-04-22 23:59:59,234.22171,Training
2013-10-25 23:59:59,157.6368,Training
2020-04-27 23:59:59,7124.9946,Training
2013-12-07 23:59:59,1008.73145,Training
2019-09-02 23:59:59,9806.873,Training
2017-07-18 23:59:59,2463.0405,Training
2020-11-21 23:59:59,16551.27,Training
