Date,Predicted_Price,Type
2019-01-19 23:59:59,3801.4146,Training
2022-07-23 23:59:59,22486.127,Training
2018-01-15 23:59:59,14493.023,Training
2024-11-18 23:59:59,94276.41,Training
2020-02-07 23:59:59,9344.519,Training
2020-09-22 23:59:59,10859.332,Training
2013-10-26 23:59:59,154.54457,Training
2023-10-06 23:59:59,28121.824,Training
2023-05-20 23:59:59,26991.637,Training
2024-02-10 23:59:59,42628.543,Training
2019-06-27 23:59:59,10646.085,Training
2015-01-14 23:59:59,285.15085,Training
2023-11-04 23:59:59,34694.418,Training
2025-02-22 00:00:00,96048.234,Training
2018-10-08 23:59:59,6510.3667,Training
2022-08-22 23:59:59,23424.139,Training
2020-12-17 23:59:59,18794.78,Training
2020-10-21 23:59:59,11407.571,Training
2014-11-10 23:59:59,339.0391,Training
2022-04-17 23:59:59,40063.562,Training
2023-11-10 23:59:59,34790.984,Training
2014-12-23 23:59:59,322.82288,Training
2022-06-27 23:59:59,20008.576,Training
2023-04-17 23:59:59,30047.646,Training
2025-02-06 00:00:00,101622.42,Training
2015-11-01 23:59:59,285.15085,Training
2013-09-01 23:59:59,133.38168,Training
2016-10-23 23:59:59,658.45447,Training
2013-09-30 23:59:59,135.78485,Training
2018-05-17 23:59:59,8446.943,Training
2017-04-28 23:59:59,1197.8628,Training
2022-01-31 23:59:59,37139.742,Training
2024-04-25 23:59:59,64761.113,Training
2017-01-07 23:59:59,1011.4275,Training
2022-02-02 23:59:59,37374.53,Training
2023-03-06 23:59:59,23801.385,Training
2022-03-31 23:59:59,44039.613,Training
2022-12-09 23:59:59,17122.05,Training
2017-08-15 23:59:59,3365.7073,Training
2019-03-04 23:59:59,3892.7324,Training
2019-12-07 23:59:59,7334.363,Training
2023-06-11 23:59:59,26982.348,Training
2019-09-29 23:59:59,8865.07,Training
2014-12-14 23:59:59,363.57245,Training
2022-10-06 23:59:59,19293.85,Training
2025-03-02 00:00:00,92496.414,Training
2019-10-04 23:59:59,8153.167,Training
2015-09-08 23:59:59,235.54568,Training
2019-11-18 23:59:59,8858.143,Training
2020-02-08 23:59:59,9348.39,Training
2014-08-18 23:59:59,564.931,Training
2016-02-04 23:59:59,377.58368,Training
2014-09-27 23:59:59,399.2895,Training
2016-11-05 23:59:59,685.80695,Training
2019-04-17 23:59:59,4921.2256,Training
2024-08-28 23:59:59,64468.902,Training
2015-07-11 23:59:59,275.811,Training
2015-05-05 23:59:59,235.54568,Training
2023-11-27 23:59:59,37214.28,Training
2016-11-02 23:59:59,682.5049,Training
2019-05-31 23:59:59,8445.972,Training
2024-11-27 23:59:59,99602.28,Training
2019-12-14 23:59:59,7460.5513,Training
2016-10-13 23:59:59,604.2461,Training
2020-12-26 23:59:59,22520.734,Training
2022-08-30 23:59:59,21350.244,Training
2015-07-03 23:59:59,263.9835,Training
2013-10-01 23:59:59,135.78485,Training
2015-07-16 23:59:59,285.15085,Training
2024-06-22 23:59:59,66408.61,Training
2013-10-17 23:59:59,144.0069,Training
2019-04-14 23:59:59,5306.863,Training
2018-06-11 23:59:59,7593.4976,Training
2014-09-22 23:59:59,451.55176,Training
2018-02-14 23:59:59,8357.487,Training
2017-05-23 23:59:59,1740.8456,Training
2014-09-21 23:59:59,451.55176,Training
2019-09-30 23:59:59,8680.987,Training
2019-04-21 23:59:59,5310.339,Training
2017-04-09 23:59:59,1196.5688,Training
2019-06-18 23:59:59,8147.741,Training
2014-08-15 23:59:59,588.93243,Training
2024-02-14 23:59:59,47823.18,Training
2019-11-30 23:59:59,7057.824,Training
2017-09-08 23:59:59,4462.3247,Training
2013-10-03 23:59:59,144.0069,Training
2022-11-11 23:59:59,20885.285,Training
2013-10-30 23:59:59,183.14082,Training
2015-08-11 23:59:59,285.15085,Training
2018-12-06 23:59:59,4136.6377,Training
2016-02-23 23:59:59,433.3443,Training
2015-12-09 23:59:59,372.89178,Training
2020-05-02 23:59:59,7893.6646,Training
2013-05-12 23:59:59,118.58841,Training
2020-05-08 23:59:59,9016.494,Training
2014-08-04 23:59:59,580.2914,Training
2017-02-06 23:59:59,1007.26733,Training
2021-04-15 23:59:59,60156.78,Training
2021-02-28 23:59:59,47762.484,Training
2014-12-19 23:59:59,361.95303,Training
2016-04-09 23:59:59,431.2489,Training
2015-08-25 23:59:59,235.54568,Training
2020-02-21 23:59:59,9986.999,Training
2017-10-17 23:59:59,4954.184,Training
2016-11-23 23:59:59,752.51404,Training
2024-11-08 23:59:59,69011.93,Training
2019-05-09 23:59:59,5910.878,Training
2021-05-14 23:59:59,57959.562,Training
2014-05-10 23:59:59,434.32068,Training
2014-11-23 23:59:59,377.58368,Training
2016-03-03 23:59:59,433.3443,Training
2015-04-24 23:59:59,235.54568,Training
2015-06-19 23:59:59,238.26923,Training
2013-11-04 23:59:59,206.85823,Training
2019-04-20 23:59:59,4921.2256,Training
2017-04-17 23:59:59,1197.8628,Training
2020-08-03 23:59:59,10880.822,Training
2024-12-26 23:59:59,97733.2,Training
2018-06-19 23:59:59,6493.0825,Training
2022-08-17 23:59:59,23747.064,Training
2016-10-15 23:59:59,604.2461,Training
2015-07-15 23:59:59,285.15085,Training
2021-09-05 23:59:59,47258.547,Training
2017-03-31 23:59:59,1009.8463,Training
2017-06-03 23:59:59,2329.2527,Training
2021-10-28 23:59:59,60755.027,Training
2014-07-10 23:59:59,658.45447,Training
2020-06-19 23:59:59,9497.803,Training
2013-12-28 23:59:59,628.29663,Training
2015-12-29 23:59:59,449.22104,Training
2019-01-21 23:59:59,3707.0159,Training
2017-08-23 23:59:59,4206.9624,Training
2014-02-24 23:59:59,604.2461,Training
2016-12-03 23:59:59,752.51404,Training
2018-09-03 23:59:59,6989.855,Training
2014-08-10 23:59:59,584.65295,Training
2023-01-23 23:59:59,20919.58,Training
2024-03-01 23:59:59,51752.05,Training
2015-05-18 23:59:59,244.55135,Training
2024-11-01 23:59:59,68121.57,Training
2013-12-01 23:59:59,863.5037,Training
2016-01-07 23:59:59,433.3443,Training
2013-07-27 23:59:59,116.3142,Training
2022-01-17 23:59:59,43323.418,Training
2015-10-10 23:59:59,244.55135,Training
2021-03-19 23:59:59,59778.184,Training
2021-08-17 23:59:59,44271.84,Training
2020-12-03 23:59:59,17451.98,Training
2014-07-16 23:59:59,604.2461,Training
2023-11-06 23:59:59,35389.41,Training
2019-06-04 23:59:59,8532.827,Training
2016-11-12 23:59:59,685.80695,Training
2017-06-10 23:59:59,2602.0137,Training
2018-11-09 23:59:59,6363.453,Training
2020-10-20 23:59:59,11442.653,Training
2015-10-09 23:59:59,244.55135,Training
2014-03-18 23:59:59,658.45447,Training
2015-09-22 23:59:59,235.54568,Training
2021-08-06 23:59:59,39494.504,Training
2013-05-27 23:59:59,130.69661,Training
2018-09-05 23:59:59,6985.9897,Training
2013-11-08 23:59:59,206.85823,Training
2014-02-18 23:59:59,602.5003,Training
2022-01-19 23:59:59,42557.664,Training
2014-01-29 23:59:59,802.04663,Training
2020-08-19 23:59:59,11961.177,Training
2016-04-06 23:59:59,431.2489,Training
2019-06-11 23:59:59,7755.764,Training
2019-10-02 23:59:59,8195.042,Training
2014-03-08 23:59:59,617.4915,Training
2023-06-12 23:59:59,26447.549,Training
2021-08-29 23:59:59,47482.74,Training
2022-01-01 23:59:59,51099.684,Training
2014-05-05 23:59:59,448.10938,Training
2017-05-30 23:59:59,2338.6106,Training
2023-05-26 23:59:59,26779.654,Training
2019-05-26 23:59:59,8023.6553,Training
2016-05-02 23:59:59,449.22104,Training
2023-12-03 23:59:59,38158.73,Training
2021-03-30 23:59:59,51862.0,Training
2017-03-16 23:59:59,1062.0477,Training
2024-10-10 23:59:59,61937.074,Training
2016-10-16 23:59:59,604.2461,Training
2021-04-05 23:59:59,58602.984,Training
2020-11-28 23:59:59,18369.215,Training
2016-06-23 23:59:59,785.68317,Training
2021-03-06 23:59:59,48576.758,Training
2020-12-05 23:59:59,19134.951,Training
2017-11-25 23:59:59,8093.0474,Training
2013-11-16 23:59:59,322.82288,Training
2022-02-05 23:59:59,37705.48,Training
2013-12-10 23:59:59,953.58624,Training
2018-12-30 23:59:59,3824.657,Training
2025-02-17 00:00:00,97286.695,Training
2017-05-10 23:59:59,1509.6222,Training
2021-12-27 23:59:59,48968.2,Training
2020-05-26 23:59:59,9159.93,Training
2019-06-05 23:59:59,8518.301,Training
2018-10-16 23:59:59,6302.2393,Training
2016-06-07 23:59:59,537.301,Training
2015-12-24 23:59:59,452.66336,Training
2017-01-19 23:59:59,835.87823,Training
2018-06-16 23:59:59,6776.6484,Training
2018-07-21 23:59:59,6610.5674,Training
2020-09-28 23:59:59,10414.493,Training
2017-05-19 23:59:59,1601.427,Training
2015-06-26 23:59:59,251.11668,Training
2015-11-05 23:59:59,322.82288,Training
2021-02-01 23:59:59,30456.26,Training
2024-07-02 23:59:59,61670.09,Training
2021-11-30 23:59:59,57905.707,Training
2013-11-25 23:59:59,572.89575,Training
2022-04-24 23:59:59,41837.254,Training
2015-07-25 23:59:59,278.14377,Training
2015-09-20 23:59:59,238.13545,Training
2015-06-07 23:59:59,235.54568,Training
2019-09-06 23:59:59,9678.087,Training
2019-10-14 23:59:59,8543.304,Training
2023-01-05 23:59:59,16672.291,Training
2025-01-01 23:59:59,93531.41,Training
2018-04-11 23:59:59,6609.887,Training
2021-10-07 23:59:59,47564.363,Training
2020-09-08 23:59:59,10616.396,Training
2018-03-06 23:59:59,10822.943,Training
2020-12-09 23:59:59,19189.688,Training
2013-06-06 23:59:59,135.78485,Training
2016-05-25 23:59:59,449.22104,Training
2023-07-14 23:59:59,30215.227,Training
2023-12-18 23:59:59,42930.723,Training
2015-05-08 23:59:59,244.55135,Training
2014-10-16 23:59:59,363.57245,Training
2015-03-11 23:59:59,275.811,Training
2022-04-29 23:59:59,39260.812,Training
2023-06-17 23:59:59,25904.775,Training
2022-10-25 23:59:59,19131.584,Training
2019-05-29 23:59:59,8028.12,Training
2014-09-10 23:59:59,480.76904,Training
2022-03-05 23:59:59,42800.863,Training
2018-11-22 23:59:59,5475.866,Training
2017-06-09 23:59:59,2602.0137,Training
2014-11-06 23:59:59,322.82288,Training
2019-03-29 23:59:59,4053.2942,Training
2014-10-24 23:59:59,377.58368,Training
2016-09-13 23:59:59,604.2461,Training
2014-01-13 23:59:59,802.04663,Training
2014-06-22 23:59:59,596.05676,Training
2017-02-27 23:59:59,1062.0477,Training
2019-02-03 23:59:59,3447.4639,Training
2024-10-16 23:59:59,62548.742,Training
2024-02-15 23:59:59,48683.074,Training
2018-09-26 23:59:59,6727.184,Training
2024-03-05 23:59:59,62198.902,Training
2025-02-09 00:00:00,97926.31,Training
2024-01-06 23:59:59,43519.797,Training
2024-07-29 23:59:59,66169.734,Training
2015-02-05 23:59:59,235.54568,Training
2020-08-01 23:59:59,10646.737,Training
2020-06-14 23:59:59,9778.298,Training
2013-07-23 23:59:59,116.3142,Training
2017-12-13 23:59:59,16333.566,Training
2017-10-06 23:59:59,4462.3247,Training
2013-08-05 23:59:59,118.58841,Training
2014-04-20 23:59:59,519.0834,Training
2015-10-18 23:59:59,251.11668,Training
2016-08-02 23:59:59,658.45447,Training
2023-08-20 23:59:59,29222.662,Training
2020-06-16 23:59:59,9557.325,Training
2022-06-06 23:59:59,30496.945,Training
2020-02-24 23:59:59,9786.515,Training
2022-02-17 23:59:59,42280.016,Training
2014-02-26 23:59:59,564.931,Training
2022-08-07 23:59:59,23063.01,Training
2018-07-22 23:59:59,7033.0586,Training
2016-03-20 23:59:59,431.2489,Training
2023-01-06 23:59:59,16672.408,Training
2017-04-05 23:59:59,1035.6449,Training
2020-04-25 23:59:59,7009.036,Training
2017-03-25 23:59:59,1035.6449,Training
2018-05-09 23:59:59,9591.472,Training
2023-03-31 23:59:59,27871.396,Training
2018-02-06 23:59:59,9378.478,Training
2015-05-20 23:59:59,244.55135,Training
2018-01-16 23:59:59,13101.475,Training
2021-10-31 23:59:59,60523.113,Training
2024-01-13 23:59:59,48397.523,Training
2020-07-06 23:59:59,9182.285,Training
2020-05-22 23:59:59,9763.857,Training
2022-05-13 23:59:59,34448.316,Training
2023-12-06 23:59:59,39323.65,Training
2017-10-08 23:59:59,4462.3247,Training
2016-03-21 23:59:59,431.2489,Training
2014-09-06 23:59:59,480.76904,Training
2021-11-24 23:59:59,57018.52,Training
2024-03-06 23:59:59,63314.14,Training
2015-04-09 23:59:59,263.9835,Training
2017-08-31 23:59:59,4462.3247,Training
2018-10-13 23:59:59,6737.24,Training
2020-11-16 23:59:59,15919.35,Training
2016-07-04 23:59:59,658.45447,Training
2021-01-29 23:59:59,31961.36,Training
2018-01-28 23:59:59,10738.965,Training
2013-07-12 23:59:59,116.3142,Training
2017-07-14 23:59:59,2440.3,Training
2015-08-20 23:59:59,266.7339,Training
2024-08-17 23:59:59,59404.69,Training
2024-10-05 23:59:59,63491.047,Training
2014-04-01 23:59:59,563.8194,Training
2015-07-24 23:59:59,278.14377,Training
2013-12-29 23:59:59,682.5049,Training
2017-01-14 23:59:59,896.2341,Training
2015-06-30 23:59:59,248.52692,Training
2023-08-17 23:59:59,29547.695,Training
2020-04-12 23:59:59,7223.534,Training
2017-04-02 23:59:59,1035.6449,Training
2016-05-14 23:59:59,452.66336,Training
2024-10-07 23:59:59,61016.67,Training
2014-12-09 23:59:59,373.9126,Training
2021-02-26 23:59:59,56729.027,Training
2022-09-02 23:59:59,19492.533,Training
2014-12-21 23:59:59,322.82288,Training
2018-01-30 23:59:59,11605.605,Training
2016-08-05 23:59:59,658.45447,Training
2017-06-21 23:59:59,2602.0137,Training
2021-05-11 23:59:59,57041.453,Training
2019-07-01 23:59:59,12868.289,Training
2013-07-04 23:59:59,116.3142,Training
2016-02-25 23:59:59,435.43228,Training
2024-09-26 23:59:59,62999.81,Training
2013-06-18 23:59:59,116.3142,Training
2019-08-30 23:59:59,10058.479,Training
2024-02-19 23:59:59,52483.496,Training
2021-10-04 23:59:59,41176.465,Training
2024-02-02 23:59:59,42386.055,Training
2013-05-18 23:59:59,122.42345,Training
2022-05-16 23:59:59,29828.5,Training
2014-06-18 23:59:59,596.05676,Training
2019-12-24 23:59:59,7251.3374,Training
2016-01-19 23:59:59,433.3443,Training
2017-09-26 23:59:59,3560.507,Training
2015-01-20 23:59:59,201.66049,Training
2023-06-09 23:59:59,26961.533,Training
2025-02-11 00:00:00,97471.22,Training
2018-05-22 23:59:59,8176.341,Training
2020-03-25 23:59:59,6309.439,Training
2024-03-02 23:59:59,54339.863,Training
2019-12-13 23:59:59,7569.699,Training
2020-12-02 23:59:59,16783.518,Training
2019-08-04 23:59:59,9516.574,Training
2018-04-16 23:59:59,6985.9897,Training
2017-10-24 23:59:59,5643.8384,Training
2017-08-01 23:59:59,2549.4731,Training
2020-12-25 23:59:59,22984.268,Training
2022-05-11 23:59:59,35871.344,Training
2016-08-23 23:59:59,582.0372,Training
2015-05-29 23:59:59,244.55135,Training
2017-09-29 23:59:59,3507.9663,Training
2014-11-16 23:59:59,371.91257,Training
2013-06-24 23:59:59,118.58841,Training
2018-09-07 23:59:59,7124.8516,Training
2020-03-20 23:59:59,5600.0913,Training
2020-02-25 23:59:59,9558.852,Training
2015-02-13 23:59:59,235.54568,Training
2016-09-10 23:59:59,604.2461,Training
2018-01-12 23:59:59,16628.475,Training
2022-11-19 23:59:59,16661.977,Training
2022-06-13 23:59:59,30037.78,Training
2024-04-01 23:59:59,68866.47,Training
2024-06-09 23:59:59,69656.58,Training
2018-02-16 23:59:59,8205.415,Training
2021-08-11 23:59:59,42160.95,Training
2021-01-07 23:59:59,31505.31,Training
2019-09-04 23:59:59,9574.92,Training
2014-06-01 23:59:59,580.2914,Training
2020-07-01 23:59:59,9148.262,Training
2020-03-18 23:59:59,5031.9263,Training
2019-09-13 23:59:59,10421.014,Training
2016-05-16 23:59:59,452.66336,Training
2022-09-22 23:59:59,20203.84,Training
2016-11-19 23:59:59,685.80695,Training
2024-04-02 23:59:59,69863.72,Training
2019-11-06 23:59:59,9197.758,Training
2015-03-26 23:59:59,266.7339,Training
2015-10-28 23:59:59,278.14377,Training
2022-08-12 23:59:59,23102.275,Training
2014-02-15 23:59:59,617.4915,Training
2018-03-23 23:59:59,7820.9707,Training
2017-02-23 23:59:59,1035.6449,Training
2017-03-06 23:59:59,1197.8628,Training
2016-12-15 23:59:59,802.04663,Training
2024-10-22 23:59:59,67368.016,Training
2019-11-08 23:59:59,9290.765,Training
2013-09-13 23:59:59,133.38168,Training
2020-12-04 23:59:59,18064.148,Training
2016-09-01 23:59:59,582.0372,Training
2014-10-30 23:59:59,361.95303,Training
2020-02-12 23:59:59,9764.182,Training
2022-04-22 23:59:59,39250.336,Training
2024-11-16 23:59:59,87582.62,Training
2021-01-02 23:59:59,26688.01,Training
2018-02-03 23:59:59,11604.355,Training
2023-02-12 23:59:59,23099.027,Training
2017-01-25 23:59:59,896.2341,Training
2020-11-26 23:59:59,18336.336,Training
2019-10-27 23:59:59,8146.402,Training
2024-12-02 23:59:59,94794.78,Training
2023-12-17 23:59:59,41847.254,Training
2015-10-24 23:59:59,269.06662,Training
2020-02-05 23:59:59,9407.608,Training
2015-08-24 23:59:59,235.54568,Training
2020-01-04 23:59:59,7311.173,Training
2016-09-27 23:59:59,600.80695,Training
2020-05-27 23:59:59,9119.598,Training
2017-01-01 23:59:59,900.3871,Training
2023-02-28 23:59:59,23806.555,Training
2014-03-30 23:59:59,580.2914,Training
2015-03-05 23:59:59,263.9835,Training
2016-10-25 23:59:59,658.45447,Training
2020-01-05 23:59:59,7272.9644,Training
2020-08-17 23:59:59,11659.626,Training
2024-02-03 23:59:59,43224.0,Training
2019-04-11 23:59:59,4919.672,Training
2016-03-25 23:59:59,431.2489,Training
2015-02-20 23:59:59,238.13545,Training
2018-07-02 23:59:59,6143.7427,Training
2021-02-19 23:59:59,48500.266,Training
2013-06-05 23:59:59,135.78485,Training
2016-08-20 23:59:59,582.0372,Training
2022-07-03 23:59:59,20295.44,Training
2024-04-16 23:59:59,70830.48,Training
2024-10-31 23:59:59,67110.6,Training
2015-01-15 23:59:59,282.8181,Training
2018-07-26 23:59:59,7392.1646,Training
2015-07-07 23:59:59,266.7339,Training
2015-07-22 23:59:59,285.15085,Training
2022-09-18 23:59:59,20480.633,Training
2018-01-25 23:59:59,11960.213,Training
2013-12-19 23:59:59,896.2341,Training
2019-08-19 23:59:59,10165.439,Training
2018-01-26 23:59:59,11670.336,Training
2014-06-16 23:59:59,658.45447,Training
2013-10-21 23:59:59,154.54457,Training
2017-11-16 23:59:59,6292.6626,Training
2023-10-05 23:59:59,26908.334,Training
2021-06-03 23:59:59,35286.93,Training
2023-08-10 23:59:59,28996.713,Training
2020-10-09 23:59:59,10745.893,Training
2020-08-31 23:59:59,11452.018,Training
2017-06-13 23:59:59,2831.176,Training
2016-07-27 23:59:59,663.9596,Training
2022-03-02 23:59:59,39370.36,Training
2018-04-21 23:59:59,8063.554,Training
2022-03-10 23:59:59,39187.7,Training
2016-07-05 23:59:59,663.9596,Training
2013-06-16 23:59:59,118.58841,Training
2015-03-28 23:59:59,275.811,Training
2020-09-06 23:59:59,11798.986,Training
2016-01-28 23:59:59,377.58368,Training
2016-02-27 23:59:59,435.43228,Training
2024-07-03 23:59:59,60855.285,Training
2024-04-20 23:59:59,63714.69,Training
2024-06-20 23:59:59,65687.13,Training
2016-12-16 23:59:59,785.68317,Training
2014-01-10 23:59:59,896.2341,Training
2024-11-19 23:59:59,92496.414,Training
2017-05-26 23:59:59,1778.1128,Training
2020-03-27 23:59:59,6016.3105,Training
2016-08-29 23:59:59,584.65295,Training
2015-06-02 23:59:59,244.55135,Training
2020-02-01 23:59:59,8862.131,Training
2024-11-20 23:59:59,91955.21,Training
2014-03-25 23:59:59,594.311,Training
2021-06-29 23:59:59,34291.883,Training
2022-01-12 23:59:59,41608.168,Training
2021-08-02 23:59:59,39676.523,Training
2020-09-02 23:59:59,11452.955,Training
2024-12-11 23:59:59,99661.56,Training
2016-08-04 23:59:59,658.45447,Training
2019-02-21 23:59:59,3572.5298,Training
2019-12-05 23:59:59,7686.824,Training
2020-01-31 23:59:59,8540.454,Training
2025-01-31 00:00:00,104698.28,Training
2015-04-22 23:59:59,235.54568,Training
2015-03-18 23:59:59,301.6522,Training
2013-08-11 23:59:59,118.58841,Training
2021-12-19 23:59:59,46941.89,Training
2016-03-13 23:59:59,431.2489,Training
2015-09-28 23:59:59,235.54568,Training
2018-06-27 23:59:59,6186.564,Training
2024-05-02 23:59:59,62981.74,Training
2016-09-05 23:59:59,582.0372,Training
2014-09-11 23:59:59,480.76904,Training
2017-08-05 23:59:59,2808.8804,Training
2020-01-27 23:59:59,8824.996,Training
2016-04-22 23:59:59,433.3443,Training
2016-05-31 23:59:59,452.66336,Training
2023-05-07 23:59:59,28505.592,Training
2014-09-17 23:59:59,451.55176,Training
2017-08-16 23:59:59,3547.878,Training
2021-07-23 23:59:59,31551.635,Training
2023-03-18 23:59:59,24516.334,Training
2014-12-30 23:59:59,322.82288,Training
2015-11-02 23:59:59,301.6522,Training
2016-02-16 23:59:59,377.58368,Training
2019-12-31 23:59:59,7271.141,Training
2018-12-31 23:59:59,3893.3381,Training
2024-08-26 23:59:59,61116.844,Training
2022-04-18 23:59:59,40511.742,Training
2016-03-01 23:59:59,433.3443,Training
2018-05-07 23:59:59,9146.352,Training
2013-10-25 23:59:59,154.54457,Training
2013-12-07 23:59:59,1034.0637,Training
2016-01-30 23:59:59,399.2895,Training
2017-06-27 23:59:59,2589.6326,Training
2017-01-13 23:59:59,896.2341,Training
2019-06-24 23:59:59,9146.91,Training
2018-05-13 23:59:59,9356.525,Training
2023-03-22 23:59:59,26817.895,Training
2019-10-01 23:59:59,8144.7397,Training
2015-04-25 23:59:59,235.54568,Training
2018-09-16 23:59:59,6360.603,Training
2020-10-01 23:59:59,10822.147,Training
2021-06-06 23:59:59,35963.113,Training
2023-11-05 23:59:59,34706.1,Training
2017-10-10 23:59:59,4279.7495,Training
2015-01-12 23:59:59,285.15085,Training
2014-12-01 23:59:59,371.91257,Training
2018-12-17 23:59:59,3504.419,Training
2013-10-07 23:59:59,122.42345,Training
2021-08-12 23:59:59,44247.168,Training
2018-08-31 23:59:59,6760.948,Training
2024-08-16 23:59:59,59694.387,Training
2024-01-12 23:59:59,44286.23,Training
2018-06-20 23:59:59,6535.898,Training
2014-02-21 23:59:59,601.56195,Training
2013-08-07 23:59:59,116.3142,Training
2024-09-19 23:59:59,60063.47,Training
2013-12-30 23:59:59,682.5049,Training
2018-12-21 23:59:59,3360.6985,Training
2023-02-01 23:59:59,23106.25,Training
2017-11-02 23:59:59,5729.831,Training
2024-04-03 23:59:59,69658.914,Training
2019-04-24 23:59:59,5310.339,Training
2017-03-17 23:59:59,1197.8628,Training
2020-04-10 23:59:59,6842.097,Training
2021-09-08 23:59:59,49981.04,Training
2023-10-04 23:59:59,26885.793,Training
2014-08-12 23:59:59,588.93243,Training
2021-05-09 23:59:59,52798.777,Training
2023-09-11 23:59:59,25786.97,Training
