Date,Predicted_Price,Type
2014-02-15 23:59:59,667.049,Training
2015-09-28 23:59:59,243.58931,Training
2017-10-31 23:59:59,5828.7827,Training
2014-12-27 23:59:59,331.62802,Training
2017-06-17 23:59:59,2830.4822,Training
2014-07-10 23:59:59,631.36566,Training
2017-04-23 23:59:59,1192.9957,Training
2018-05-17 23:59:59,8300.812,Training
2013-08-08 23:59:59,118.16307,Training
2021-02-15 23:59:59,44969.965,Training
2022-08-06 23:59:59,23211.023,Training
2020-02-12 23:59:59,9777.542,Training
2015-03-26 23:59:59,273.25827,Training
2014-12-23 23:59:59,328.52652,Training
2024-02-04 23:59:59,43375.473,Training
2025-01-19 23:59:59,96756.76,Training
2021-08-19 23:59:59,47037.24,Training
2014-10-30 23:59:59,355.3671,Training
2013-10-02 23:59:59,141.29628,Training
2015-10-09 23:59:59,244.97124,Training
2021-05-03 23:59:59,54687.086,Training
2024-07-14 23:59:59,57270.766,Training
2017-06-27 23:59:59,2657.505,Training
2016-03-03 23:59:59,440.68195,Training
2024-02-25 23:59:59,51893.934,Training
2023-03-05 23:59:59,23305.016,Training
2023-11-13 23:59:59,35710.98,Training
2021-11-29 23:59:59,56139.13,Training
2024-03-19 23:59:59,72338.57,Training
2023-10-08 23:59:59,27536.35,Training
2022-02-28 23:59:59,37494.613,Training
2021-12-19 23:59:59,47339.117,Training
2019-04-13 23:59:59,5191.644,Training
2021-08-14 23:59:59,45965.902,Training
2019-10-30 23:59:59,8420.411,Training
2023-01-11 23:59:59,17087.158,Training
2025-02-28 00:00:00,96311.86,Training
2014-03-08 23:59:59,667.049,Training
2022-02-10 23:59:59,41194.79,Training
2023-08-18 23:59:59,29258.348,Training
2014-09-21 23:59:59,460.57523,Training
2023-05-16 23:59:59,26965.404,Training
2025-02-05 00:00:00,104376.94,Training
2023-11-25 23:59:59,37751.52,Training
2020-09-12 23:59:59,10403.395,Training
2013-09-01 23:59:59,134.50316,Training
2016-03-21 23:59:59,413.46298,Training
2018-01-21 23:59:59,11078.669,Training
2020-01-31 23:59:59,8406.51,Training
2017-08-15 23:59:59,3261.053,Training
2023-08-20 23:59:59,29045.09,Training
2024-03-12 23:59:59,66284.25,Training
2017-07-04 23:59:59,2650.863,Training
2017-03-06 23:59:59,1192.9957,Training
2024-09-26 23:59:59,62987.633,Training
2020-01-18 23:59:59,8098.2207,Training
2020-12-25 23:59:59,23194.379,Training
2020-08-16 23:59:59,11592.844,Training
2017-03-28 23:59:59,1036.5941,Training
2016-03-30 23:59:59,413.46298,Training
2014-09-13 23:59:59,460.57523,Training
2019-06-05 23:59:59,8418.885,Training
2015-11-01 23:59:59,289.01926,Training
2022-05-30 23:59:59,29387.727,Training
2020-03-30 23:59:59,6619.5376,Training
2016-07-17 23:59:59,649.4513,Training
2020-02-23 23:59:59,10062.974,Training
2015-02-05 23:59:59,231.58205,Training
2022-10-15 23:59:59,19323.59,Training
2023-05-12 23:59:59,28820.225,Training
2018-05-24 23:59:59,8258.844,Training
2015-04-25 23:59:59,234.04831,Training
2017-07-25 23:59:59,2893.8853,Training
2016-02-22 23:59:59,413.46298,Training
2020-06-04 23:59:59,9706.544,Training
2025-01-24 23:59:59,99722.32,Training
2024-09-04 23:59:59,58733.516,Training
2023-02-28 23:59:59,23966.29,Training
2017-09-06 23:59:59,4760.2085,Training
2019-10-05 23:59:59,8169.2773,Training
2013-06-24 23:59:59,122.14106,Training
2024-07-03 23:59:59,60905.38,Training
2014-08-15 23:59:59,585.05914,Training
2019-04-19 23:59:59,5199.0366,Training
2025-03-03 00:00:00,84335.34,Training
2016-03-13 23:59:59,413.46298,Training
2019-12-10 23:59:59,7431.473,Training
2021-06-06 23:59:59,36343.21,Training
2017-11-16 23:59:59,6204.0127,Training
2021-12-04 23:59:59,57976.68,Training
2017-11-02 23:59:59,5678.35,Training
2014-12-21 23:59:59,331.62802,Training
2017-04-07 23:59:59,1173.2635,Training
2013-10-01 23:59:59,141.29628,Training
2018-11-12 23:59:59,6518.2183,Training
2019-05-28 23:59:59,7805.193,Training
2016-07-23 23:59:59,649.4513,Training
2013-10-17 23:59:59,145.26744,Training
2024-11-10 23:59:59,69468.07,Training
2022-04-30 23:59:59,40261.1,Training
2024-09-05 23:59:59,59126.77,Training
2018-02-10 23:59:59,7294.3115,Training
2022-03-05 23:59:59,42546.285,Training
2024-10-15 23:59:59,59926.99,Training
2019-12-22 23:59:59,6745.239,Training
2015-09-13 23:59:59,252.5146,Training
2024-04-28 23:59:59,66347.42,Training
2022-05-25 23:59:59,29466.85,Training
2018-03-17 23:59:59,9364.289,Training
2015-03-03 23:59:59,243.58931,Training
2016-07-30 23:59:59,649.4513,Training
2021-06-19 23:59:59,39927.438,Training
2017-06-21 23:59:59,2433.7947,Training
2016-08-23 23:59:59,585.05914,Training
2013-10-03 23:59:59,145.26744,Training
2019-01-28 23:59:59,3573.9841,Training
2013-10-30 23:59:59,189.1654,Training
2024-02-06 23:59:59,42946.84,Training
2017-09-13 23:59:59,4329.148,Training
2025-02-20 00:00:00,96959.0,Training
2016-09-27 23:59:59,605.7562,Training
2016-09-20 23:59:59,606.97974,Training
2023-07-24 23:59:59,29923.924,Training
2024-02-13 23:59:59,45922.957,Training
2014-08-08 23:59:59,585.05914,Training
2013-05-12 23:59:59,122.14106,Training
2019-12-12 23:59:59,7650.474,Training
2015-01-15 23:59:59,285.38818,Training
2014-12-09 23:59:59,374.46472,Training
2017-03-01 23:59:59,1177.5576,Training
2021-10-05 23:59:59,42774.27,Training
2023-01-01 23:59:59,16891.207,Training
2014-05-05 23:59:59,455.19504,Training
2023-07-27 23:59:59,29770.236,Training
2023-11-11 23:59:59,34644.766,Training
2020-11-04 23:59:59,13369.102,Training
2021-06-29 23:59:59,33939.49,Training
2019-01-06 23:59:59,3870.9387,Training
2017-12-13 23:59:59,16591.672,Training
2023-11-07 23:59:59,35476.95,Training
2013-11-04 23:59:59,215.61594,Training
2023-10-16 23:59:59,26959.15,Training
2020-03-01 23:59:59,9428.393,Training
2016-07-04 23:59:59,641.88477,Training
2016-12-03 23:59:59,734.1308,Training
2025-03-21 00:00:00,84256.445,Training
2017-08-01 23:59:59,2657.505,Training
2013-12-28 23:59:59,639.24457,Training
2025-02-23 00:00:00,94713.33,Training
2024-04-29 23:59:59,65124.477,Training
2024-11-05 23:59:59,72227.46,Training
2013-12-01 23:59:59,881.8872,Training
2013-07-27 23:59:59,118.16307,Training
2014-11-16 23:59:59,374.46472,Training
2021-04-17 23:59:59,59540.586,Training
2017-04-02 23:59:59,1048.4315,Training
2014-09-10 23:59:59,495.07965,Training
2016-12-15 23:59:59,822.8505,Training
2022-11-22 23:59:59,16451.5,Training
2024-07-25 23:59:59,67165.24,Training
2017-08-03 23:59:59,2657.505,Training
2021-11-30 23:59:59,58006.105,Training
2017-03-02 23:59:59,1173.2635,Training
2014-03-15 23:59:59,639.24457,Training
2018-05-18 23:59:59,8456.305,Training
2020-06-19 23:59:59,9537.8,Training
2021-01-22 23:59:59,35542.383,Training
2017-09-20 23:59:59,3470.0178,Training
2022-05-23 23:59:59,29173.838,Training
2014-02-25 23:59:59,597.571,Training
2013-05-27 23:59:59,131.7008,Training
2015-10-24 23:59:59,273.25827,Training
2013-11-08 23:59:59,215.61594,Training
2014-03-18 23:59:59,639.24457,Training
2023-03-21 23:59:59,25125.52,Training
2023-08-03 23:59:59,29258.348,Training
2014-11-06 23:59:59,331.62802,Training
2014-01-29 23:59:59,819.868,Training
2018-10-16 23:59:59,6321.0566,Training
2022-04-10 23:59:59,45089.062,Training
2023-02-10 23:59:59,23211.023,Training
2015-08-20 23:59:59,273.25827,Training
2015-03-11 23:59:59,285.38818,Training
2016-08-04 23:59:59,649.4513,Training
2016-06-23 23:59:59,757.3202,Training
2023-05-29 23:59:59,26556.658,Training
2023-02-09 23:59:59,23372.166,Training
2015-04-09 23:59:59,262.8995,Training
2019-08-11 23:59:59,11528.746,Training
2024-08-28 23:59:59,64613.066,Training
2013-09-13 23:59:59,134.50316,Training
2022-08-12 23:59:59,23127.404,Training
2016-02-27 23:59:59,441.7731,Training
2024-10-09 23:59:59,62299.8,Training
2014-10-16 23:59:59,360.66415,Training
2018-08-01 23:59:59,8183.6616,Training
2018-01-16 23:59:59,13244.456,Training
2021-11-14 23:59:59,65119.727,Training
2023-02-11 23:59:59,22706.816,Training
2024-12-26 23:59:59,97856.63,Training
2022-02-13 23:59:59,43840.984,Training
2019-11-30 23:59:59,7002.5483,Training
2020-07-26 23:59:59,9375.008,Training
2019-04-29 23:59:59,5691.319,Training
2013-11-16 23:59:59,331.62802,Training
2020-01-15 23:59:59,8052.1504,Training
2013-12-10 23:59:59,914.8138,Training
2019-01-18 23:59:59,3584.957,Training
2020-02-08 23:59:59,9345.257,Training
2013-11-12 23:59:59,275.18564,Training
2016-10-12 23:59:59,634.0058,Training
2019-03-28 23:59:59,4055.2266,Training
2018-12-06 23:59:59,4294.901,Training
2014-03-14 23:59:59,639.24457,Training
2022-05-16 23:59:59,29794.977,Training
2021-12-29 23:59:59,50453.42,Training
2020-03-23 23:59:59,5154.9663,Training
2021-04-28 23:59:59,50548.676,Training
2015-06-26 23:59:59,252.5146,Training
2023-06-12 23:59:59,26548.678,Training
2019-05-09 23:59:59,5833.852,Training
2025-01-17 23:59:59,95003.11,Training
2015-06-07 23:59:59,234.04831,Training
2024-07-19 23:59:59,60024.586,Training
2020-10-26 23:59:59,12746.1045,Training
2015-08-24 23:59:59,234.04831,Training
2019-11-01 23:59:59,9431.85,Training
2014-07-16 23:59:59,631.36566,Training
2014-12-14 23:59:59,355.3671,Training
2013-11-25 23:59:59,560.94806,Training
2021-11-28 23:59:59,56758.004,Training
2024-07-07 23:59:59,62534.22,Training
2021-01-02 23:59:59,26647.709,Training
2015-07-15 23:59:59,289.01926,Training
2022-05-29 23:59:59,29359.408,Training
2015-07-20 23:59:59,287.09186,Training
2017-11-21 23:59:59,7570.6704,Training
2023-03-23 23:59:59,27003.918,Training
2016-08-16 23:59:59,587.69934,Training
2022-02-01 23:59:59,36499.375,Training
2015-07-13 23:59:59,273.25827,Training
2016-05-25 23:59:59,441.7731,Training
2016-02-16 23:59:59,382.03763,Training
2016-07-27 23:59:59,649.4513,Training
2017-11-09 23:59:59,7163.771,Training
2013-06-06 23:59:59,134.50316,Training
2022-05-18 23:59:59,29610.658,Training
2016-03-24 23:59:59,413.46298,Training
2024-04-18 23:59:59,64864.79,Training
2015-06-19 23:59:59,243.58931,Training
2016-08-20 23:59:59,583.2752,Training
2023-01-12 23:59:59,17148.154,Training
2023-05-02 23:59:59,29453.393,Training
2015-10-18 23:59:59,252.5146,Training
2022-11-04 23:59:59,20677.219,Training
2020-07-13 23:59:59,9465.557,Training
2014-05-15 23:59:59,455.19504,Training
2016-01-28 23:59:59,384.47507,Training
2017-09-02 23:59:59,4197.5947,Training
2016-11-12 23:59:59,713.58496,Training
2017-08-31 23:59:59,4189.5713,Training
2020-04-12 23:59:59,7277.64,Training
2019-06-20 23:59:59,8805.288,Training
2014-11-23 23:59:59,377.19446,Training
2017-11-06 23:59:59,6540.6787,Training
2024-11-17 23:59:59,87870.47,Training
2024-02-29 23:59:59,51426.35,Training
2017-04-05 23:59:59,1048.4315,Training
2014-01-13 23:59:59,877.8197,Training
2021-11-25 23:59:59,58497.336,Training
2020-01-26 23:59:59,8633.792,Training
2022-07-17 23:59:59,19355.652,Training
2023-09-15 23:59:59,25847.78,Training
2016-03-07 23:59:59,440.68195,Training
2014-12-24 23:59:59,306.0784,Training
2014-08-25 23:59:59,461.66638,Training
2017-01-07 23:59:59,1022.6209,Training
2022-08-31 23:59:59,20494.682,Training
2016-06-26 23:59:59,704.5252,Training
2022-09-30 23:59:59,19071.992,Training
2016-12-16 23:59:59,757.3202,Training
2019-07-04 23:59:59,11704.404,Training
2013-07-23 23:59:59,118.16307,Training
2020-04-24 23:59:59,7211.7573,Training
2023-11-06 23:59:59,35877.426,Training
2013-08-05 23:59:59,122.14106,Training
2014-04-20 23:59:59,460.57523,Training
2016-03-16 23:59:59,413.46298,Training
2019-10-26 23:59:59,8234.899,Training
2015-03-12 23:59:59,285.38818,Training
2023-09-16 23:59:59,25307.602,Training
2024-11-20 23:59:59,90658.695,Training
2021-10-04 23:59:59,41801.8,Training
2022-06-24 23:59:59,20308.861,Training
2020-11-20 23:59:59,16078.368,Training
2014-02-26 23:59:59,579.51404,Training
2022-09-07 23:59:59,19968.564,Training
2017-02-10 23:59:59,1022.6209,Training
2015-03-28 23:59:59,273.25827,Training
2020-01-27 23:59:59,8808.888,Training
2017-06-13 23:59:59,2657.505,Training
2022-09-29 23:59:59,19071.992,Training
2017-04-17 23:59:59,1192.9957,Training
2014-08-10 23:59:59,585.05914,Training
2023-03-25 23:59:59,27892.898,Training
2022-03-24 23:59:59,41915.227,Training
2023-12-18 23:59:59,42963.516,Training
2018-02-11 23:59:59,7188.358,Training
2025-02-18 00:00:00,96292.22,Training
2018-12-23 23:59:59,3752.339,Training
2024-09-02 23:59:59,58844.254,Training
2017-05-30 23:59:59,2150.9255,Training
2022-10-24 23:59:59,19280.006,Training
2024-01-13 23:59:59,47266.156,Training
2023-10-25 23:59:59,29716.0,Training
2016-04-12 23:59:59,440.68195,Training
2023-01-03 23:59:59,16658.69,Training
2021-03-24 23:59:59,58332.15,Training
2019-04-17 23:59:59,4949.867,Training
2015-05-20 23:59:59,244.97124,Training
2016-03-11 23:59:59,413.46298,Training
2022-10-19 23:59:59,19383.357,Training
2021-12-31 23:59:59,50191.074,Training
2025-01-01 23:59:59,95152.15,Training
2016-10-18 23:59:59,634.0058,Training
2020-04-09 23:59:59,6863.7856,Training
2013-07-12 23:59:59,118.16307,Training
2024-12-21 23:59:59,105282.14,Training
2018-02-07 23:59:59,8422.678,Training
2020-10-21 23:59:59,11360.946,Training
2019-10-14 23:59:59,8430.265,Training
2014-04-01 23:59:59,541.8,Training
2024-06-02 23:59:59,68047.17,Training
2013-12-29 23:59:59,704.64905,Training
2015-03-18 23:59:59,289.01926,Training
2023-02-27 23:59:59,24148.088,Training
2022-07-09 23:59:59,20288.299,Training
2019-11-07 23:59:59,9245.008,Training
2015-03-05 23:59:59,262.8995,Training
2022-09-25 23:59:59,19325.605,Training
2016-06-05 23:59:59,543.1385,Training
2022-05-27 23:59:59,30107.523,Training
2020-08-28 23:59:59,11686.427,Training
2016-08-03 23:59:59,649.4513,Training
2020-03-27 23:59:59,6031.7256,Training
2015-02-20 23:59:59,241.59172,Training
2021-12-24 23:59:59,47027.4,Training
2024-07-27 23:59:59,67157.93,Training
2017-07-16 23:59:59,2433.7947,Training
2022-06-15 23:59:59,29240.389,Training
2015-04-22 23:59:59,234.04831,Training
2019-07-20 23:59:59,10594.48,Training
2013-07-04 23:59:59,118.16307,Training
2020-09-28 23:59:59,10388.019,Training
2024-08-02 23:59:59,67958.914,Training
2024-01-25 23:59:59,41694.875,Training
2013-06-18 23:59:59,118.16307,Training
2016-05-12 23:59:59,459.10718,Training
2020-08-05 23:59:59,11261.701,Training
2023-12-19 23:59:59,42896.406,Training
2023-02-22 23:59:59,24851.268,Training
2013-05-18 23:59:59,126.32984,Training
2021-01-06 23:59:59,28923.742,Training
2014-06-18 23:59:59,603.1161,Training
2018-08-07 23:59:59,7571.993,Training
2014-10-24 23:59:59,382.82678,Training
2020-06-25 23:59:59,9337.896,Training
2017-02-23 23:59:59,1036.5941,Training
2020-03-13 23:59:59,8508.289,Training
2024-06-24 23:59:59,65313.676,Training
2014-04-29 23:59:59,495.07965,Training
2023-09-20 23:59:59,26561.146,Training
2020-04-17 23:59:59,6936.11,Training
2024-04-09 23:59:59,67922.28,Training
2017-06-15 23:59:59,3112.9377,Training
2016-02-18 23:59:59,384.47507,Training
2019-08-24 23:59:59,10579.431,Training
2021-12-08 23:59:59,53619.55,Training
2017-11-11 23:59:59,7088.5366,Training
2021-03-23 23:59:59,57592.44,Training
2020-08-04 23:59:59,11100.617,Training
2021-01-21 23:59:59,36299.324,Training
2015-07-23 23:59:59,287.09186,Training
2017-09-09 23:59:59,4329.148,Training
2017-01-14 23:59:59,887.17456,Training
2024-05-11 23:59:59,64270.965,Training
2014-12-19 23:59:59,355.3671,Training
2017-08-07 23:59:59,2657.505,Training
2014-09-06 23:59:59,460.57523,Training
2017-06-03 23:59:59,2149.0168,Training
2015-12-20 23:59:59,461.66638,Training
2018-04-08 23:59:59,7310.875,Training
2014-11-10 23:59:59,331.62802,Training
2017-12-01 23:59:59,9142.192,Training
2024-02-19 23:59:59,51827.06,Training
2022-03-27 23:59:59,42341.64,Training
2019-12-05 23:59:59,7749.99,Training
2014-09-22 23:59:59,460.57523,Training
2014-06-01 23:59:59,579.51404,Training
2015-07-07 23:59:59,273.25827,Training
2021-06-13 23:59:59,33526.137,Training
2021-09-07 23:59:59,49520.46,Training
2016-06-07 23:59:59,543.1385,Training
2017-04-30 23:59:59,1218.6449,Training
2017-04-28 23:59:59,1192.9957,Training
2024-05-29 23:59:59,68205.74,Training
2015-09-30 23:59:59,243.58931,Training
2015-05-05 23:59:59,234.04831,Training
2018-03-04 23:59:59,10432.531,Training
2018-03-09 23:59:59,11351.546,Training
2015-10-14 23:59:59,247.64058,Training
2018-09-19 23:59:59,6504.215,Training
2018-12-08 23:59:59,3940.036,Training
2022-09-26 23:59:59,19029.643,Training
2022-02-03 23:59:59,37598.79,Training
2022-03-12 23:59:59,38278.938,Training
2021-12-01 23:59:59,54323.6,Training
2020-07-08 23:59:59,9165.276,Training
2019-04-07 23:59:59,4709.4507,Training
2015-08-13 23:59:59,273.25827,Training
2024-01-15 23:59:59,47567.383,Training
2020-10-10 23:59:59,10757.892,Training
2017-10-11 23:59:59,4187.6626,Training
2022-08-26 23:59:59,21579.395,Training
2017-09-12 23:59:59,4480.362,Training
2018-06-20 23:59:59,6424.3403,Training
2015-11-05 23:59:59,331.62802,Training
2019-09-06 23:59:59,9657.512,Training
2016-10-23 23:59:59,638.80835,Training
2017-01-24 23:59:59,887.17456,Training
2022-04-28 23:59:59,39420.44,Training
2014-03-30 23:59:59,579.51404,Training
2022-11-09 23:59:59,21096.65,Training
2016-11-17 23:59:59,713.58496,Training
2024-05-25 23:59:59,71212.164,Training
2016-01-07 23:59:59,440.68195,Training
2020-01-05 23:59:59,7297.0146,Training
2022-04-25 23:59:59,41334.613,Training
2024-12-08 23:59:59,96519.12,Training
2024-07-24 23:59:59,66451.99,Training
2021-03-01 23:59:59,49612.434,Training
2023-10-15 23:59:59,27540.182,Training
2024-05-27 23:59:59,68734.05,Training
2013-06-05 23:59:59,134.50316,Training
2022-04-01 23:59:59,46448.94,Training
2023-04-27 23:59:59,27854.537,Training
2019-10-04 23:59:59,8159.274,Training
2016-09-01 23:59:59,583.2752,Training
2018-05-07 23:59:59,9082.688,Training
2015-02-06 23:59:59,231.58205,Training
2019-03-09 23:59:59,3764.9333,Training
2015-09-07 23:59:59,234.04831,Training
2016-10-13 23:59:59,634.0058,Training
2022-09-18 23:59:59,20591.92,Training
2013-12-19 23:59:59,881.8872,Training
2015-05-25 23:59:59,243.58931,Training
2018-07-15 23:59:59,6384.3564,Training
2014-06-16 23:59:59,639.24457,Training
2013-10-21 23:59:59,154.82631,Training
2021-12-06 23:59:59,57386.438,Training
2018-02-14 23:59:59,8399.304,Training
2021-07-02 23:59:59,33911.168,Training
2020-06-21 23:59:59,9530.966,Training
2015-05-29 23:59:59,244.97124,Training
2024-12-07 23:59:59,96674.39,Training
2022-06-13 23:59:59,30144.943,Training
2024-08-03 23:59:59,67313.32,Training
2019-09-09 23:59:59,10607.055,Training
2018-05-10 23:59:59,9814.04,Training
2018-08-26 23:59:59,6435.8755,Training
2021-05-14 23:59:59,57840.555,Training
2021-06-08 23:59:59,38595.79,Training
2013-06-16 23:59:59,122.14106,Training
2016-10-27 23:59:59,641.88477,Training
2021-02-01 23:59:59,30231.805,Training
2024-11-22 23:59:59,90366.125,Training
2016-03-20 23:59:59,413.46298,Training
2020-10-09 23:59:59,10596.725,Training
2024-05-28 23:59:59,67996.945,Training
2020-02-07 23:59:59,9368.505,Training
2016-04-11 23:59:59,440.68195,Training
2014-01-10 23:59:59,887.17456,Training
2015-07-11 23:59:59,285.38818,Training
2022-04-17 23:59:59,40483.746,Training
2020-09-30 23:59:59,10711.119,Training
2023-08-16 23:59:59,29427.217,Training
2025-02-25 00:00:00,98605.266,Training
2023-06-09 23:59:59,27168.613,Training
2020-07-25 23:59:59,9182.192,Training
2014-03-25 23:59:59,599.3549,Training
2017-03-30 23:59:59,902.97626,Training
2020-09-20 23:59:59,10802.887,Training
2024-06-11 23:59:59,72266.32,Training
2019-08-28 23:59:59,10398.202,Training
2021-02-07 23:59:59,34868.008,Training
2016-08-26 23:59:59,587.69934,Training
2015-01-14 23:59:59,287.09186,Training
2015-07-25 23:59:59,287.09186,Training
2020-05-13 23:59:59,9932.131,Training
2024-08-07 23:59:59,63213.766,Training
2023-08-15 23:59:59,29427.217,Training
2022-03-19 23:59:59,39454.305,Training
2020-06-01 23:59:59,9154.097,Training
2013-08-11 23:59:59,122.14106,Training
2022-09-19 23:59:59,20311.053,Training
2023-12-03 23:59:59,38440.06,Training
2022-04-21 23:59:59,40316.8,Training
2023-11-27 23:59:59,37709.83,Training
2017-12-23 23:59:59,18653.791,Training
2017-05-23 23:59:59,1585.6285,Training
2014-09-11 23:59:59,495.07965,Training
2017-06-09 23:59:59,2433.7947,Training
2024-12-05 23:59:59,96037.24,Training
2016-05-14 23:59:59,459.10718,Training
2023-05-23 23:59:59,26911.738,Training
2024-03-11 23:59:59,66657.23,Training
2014-09-17 23:59:59,495.07965,Training
2016-05-31 23:59:59,456.28613,Training
2020-11-06 23:59:59,13764.098,Training
2020-02-18 23:59:59,10352.539,Training
2014-12-30 23:59:59,328.52652,Training
2019-03-31 23:59:59,4038.804,Training
2022-01-20 23:59:59,42367.934,Training
2019-02-09 23:59:59,3442.1875,Training
2017-08-29 23:59:59,4197.5947,Training
2018-04-21 23:59:59,8125.9746,Training
2017-05-11 23:59:59,1564.4849,Training
2021-07-13 23:59:59,33316.867,Training
2015-04-24 23:59:59,234.04831,Training
2013-10-25 23:59:59,154.82631,Training
2017-08-08 23:59:59,2657.505,Training
2013-12-07 23:59:59,994.36176,Training
2023-09-26 23:59:59,26700.537,Training
2021-09-18 23:59:59,44728.434,Training
