Date,Predicted_Price,Type
2017-10-02 23:59:59,4120.271,Training
2023-12-03 23:59:59,38366.266,Training
2017-01-19 23:59:59,831.35944,Training
2023-08-02 23:59:59,29336.475,Training
2017-02-02 23:59:59,931.99634,Training
2014-09-21 23:59:59,469.9343,Training
2024-04-14 23:59:59,68468.31,Training
2018-05-08 23:59:59,9665.426,Training
2022-04-24 23:59:59,41426.49,Training
2021-11-28 23:59:59,56838.418,Training
2022-05-16 23:59:59,29851.244,Training
2014-10-30 23:59:59,352.6197,Training
2024-01-13 23:59:59,47219.156,Training
2016-09-05 23:59:59,595.65546,Training
2021-05-06 23:59:59,57361.8,Training
2025-02-23 00:00:00,95494.195,Training
2022-02-24 23:59:59,39760.582,Training
2015-06-30 23:59:59,247.16602,Training
2018-08-04 23:59:59,8149.997,Training
2023-08-12 23:59:59,29013.88,Training
2015-02-05 23:59:59,229.63393,Training
2024-03-23 23:59:59,67881.52,Training
2024-02-21 23:59:59,52287.047,Training
2013-08-08 23:59:59,113.116135,Training
2015-08-11 23:59:59,281.32214,Training
2024-12-27 23:59:59,95927.06,Training
2014-07-10 23:59:59,632.79474,Training
2023-08-16 23:59:59,29336.475,Training
2023-02-08 23:59:59,23164.193,Training
2015-03-28 23:59:59,281.32214,Training
2019-01-16 23:59:59,3694.0615,Training
2024-05-06 23:59:59,59177.93,Training
2020-09-30 23:59:59,10664.832,Training
2025-02-04 00:00:00,102537.26,Training
2021-02-14 23:59:59,46425.74,Training
2018-01-19 23:59:59,14037.353,Training
2023-01-26 23:59:59,23070.303,Training
2014-06-22 23:59:59,591.2566,Training
2023-01-21 23:59:59,21513.629,Training
2015-08-24 23:59:59,234.57756,Training
2019-09-27 23:59:59,9986.958,Training
2024-04-12 23:59:59,69502.74,Training
2022-05-17 23:59:59,28776.904,Training
2023-04-15 23:59:59,29395.75,Training
2021-01-12 23:59:59,39355.3,Training
2019-09-13 23:59:59,10502.396,Training
2014-09-06 23:59:59,469.9343,Training
2018-10-13 23:59:59,6657.5444,Training
2017-04-23 23:59:59,1217.5204,Training
2024-11-15 23:59:59,88379.75,Training
2019-05-09 23:59:59,5897.8945,Training
2014-12-30 23:59:59,325.3299,Training
2023-06-17 23:59:59,26061.129,Training
2024-10-05 23:59:59,64008.824,Training
2020-01-14 23:59:59,7882.2812,Training
2023-04-03 23:59:59,28112.553,Training
2019-09-29 23:59:59,8842.3545,Training
2015-08-13 23:59:59,281.32214,Training
2013-09-01 23:59:59,131.31638,Training
2018-06-29 23:59:59,6027.9277,Training
2023-07-25 23:59:59,29909.883,Training
2017-08-01 23:59:59,2565.4802,Training
2016-05-12 23:59:59,460.28226,Training
2016-08-04 23:59:59,651.47156,Training
2020-02-17 23:59:59,10338.65,Training
2020-07-05 23:59:59,9155.797,Training
2019-10-01 23:59:59,8143.387,Training
2017-05-20 23:59:59,1687.1134,Training
2019-10-06 23:59:59,8361.089,Training
2015-01-15 23:59:59,284.22522,Training
2021-03-29 23:59:59,54807.82,Training
2019-03-01 23:59:59,3911.699,Training
2013-12-28 23:59:59,639.36005,Training
2015-01-14 23:59:59,284.22522,Training
2015-05-29 23:59:59,245.433,Training
2017-08-08 23:59:59,2853.9392,Training
2024-06-13 23:59:59,69624.12,Training
2014-08-18 23:59:59,542.6965,Training
2017-09-20 23:59:59,3042.5989,Training
2015-09-22 23:59:59,234.57756,Training
2023-02-05 23:59:59,22976.568,Training
2016-12-09 23:59:59,820.23865,Training
2016-02-23 23:59:59,428.03485,Training
2021-12-31 23:59:59,50332.605,Training
2023-05-09 23:59:59,29083.363,Training
2015-04-25 23:59:59,230.762,Training
2024-08-11 23:59:59,57180.395,Training
2020-05-23 23:59:59,9717.969,Training
2024-02-16 23:59:59,49468.082,Training
2019-12-04 23:59:59,7805.7383,Training
2023-04-08 23:59:59,27759.953,Training
2020-05-22 23:59:59,9719.684,Training
2018-04-01 23:59:59,7857.0996,Training
2023-09-15 23:59:59,25713.27,Training
2021-10-21 23:59:59,60271.008,Training
2017-04-07 23:59:59,1136.8523,Training
2013-10-26 23:59:59,152.33708,Training
2017-11-06 23:59:59,6587.705,Training
2013-10-01 23:59:59,136.92401,Training
2019-09-20 23:59:59,10339.937,Training
2016-02-27 23:59:59,430.5898,Training
2013-10-17 23:59:59,142.00601,Training
2014-09-10 23:59:59,469.9343,Training
2014-07-16 23:59:59,630.55444,Training
2024-01-03 23:59:59,42794.95,Training
2023-03-23 23:59:59,26976.668,Training
2023-06-30 23:59:59,30369.96,Training
2015-07-03 23:59:59,252.2893,Training
2015-07-15 23:59:59,290.79413,Training
2021-03-27 23:59:59,54876.465,Training
2017-05-25 23:59:59,1687.1134,Training
2014-08-08 23:59:59,591.2566,Training
2017-02-25 23:59:59,1120.6887,Training
2024-11-22 23:59:59,89952.1,Training
2018-11-19 23:59:59,5984.818,Training
2013-10-03 23:59:59,142.00601,Training
2014-11-06 23:59:59,341.4438,Training
2013-10-30 23:59:59,186.95044,Training
2023-09-26 23:59:59,26583.402,Training
2014-02-24 23:59:59,626.15564,Training
2019-12-19 23:59:59,7144.5356,Training
2021-12-28 23:59:59,50099.945,Training
2024-03-13 23:59:59,68119.57,Training
2013-05-12 23:59:59,116.76966,Training
2017-05-26 23:59:59,1982.2267,Training
2016-01-30 23:59:59,384.92538,Training
2019-05-26 23:59:59,7894.6123,Training
2022-02-12 23:59:59,43596.004,Training
2023-12-04 23:59:59,38344.18,Training
2019-07-28 23:59:59,9994.285,Training
2023-06-24 23:59:59,26734.523,Training
2018-05-13 23:59:59,9331.503,Training
2015-07-07 23:59:59,266.1023,Training
2022-01-11 23:59:59,42734.79,Training
2022-01-03 23:59:59,46545.535,Training
2020-11-15 23:59:59,15249.194,Training
2016-12-07 23:59:59,746.4303,Training
2014-11-16 23:59:59,383.3135,Training
2016-03-20 23:59:59,426.28073,Training
2021-06-22 23:59:59,37906.73,Training
2020-06-05 23:59:59,9612.164,Training
2013-11-04 23:59:59,213.55858,Training
2016-04-22 23:59:59,430.5898,Training
2021-11-18 23:59:59,64421.547,Training
2018-08-10 23:59:59,7004.0146,Training
2014-03-15 23:59:59,634.6771,Training
2015-12-20 23:59:59,458.25598,Training
2017-04-10 23:59:59,1136.8523,Training
2018-07-03 23:59:59,6003.7666,Training
2023-06-06 23:59:59,26877.23,Training
2021-01-07 23:59:59,31665.176,Training
2015-11-27 23:59:59,329.05005,Training
2015-10-28 23:59:59,281.32214,Training
2024-08-28 23:59:59,64492.203,Training
2023-04-27 23:59:59,27811.887,Training
2014-03-08 23:59:59,640.6575,Training
2023-12-26 23:59:59,43830.97,Training
2017-08-16 23:59:59,3454.7424,Training
2014-02-18 23:59:59,636.278,Training
2016-11-26 23:59:59,746.4303,Training
2022-05-24 23:59:59,30040.012,Training
2020-04-24 23:59:59,7088.069,Training
2020-10-16 23:59:59,11437.671,Training
2017-07-21 23:59:59,1752.6663,Training
2015-05-08 23:59:59,247.16602,Training
2020-08-08 23:59:59,11223.396,Training
2013-12-01 23:59:59,866.3115,Training
2017-01-13 23:59:59,931.99634,Training
2013-07-27 23:59:59,113.116135,Training
2014-12-09 23:59:59,383.3135,Training
2019-11-03 23:59:59,9374.367,Training
2013-09-15 23:59:59,131.31638,Training
2023-01-23 23:59:59,21139.887,Training
2015-10-02 23:59:59,234.57756,Training
2015-03-26 23:59:59,266.1023,Training
2016-02-16 23:59:59,384.92538,Training
2020-07-30 23:59:59,9742.356,Training
2024-04-26 23:59:59,65079.15,Training
2023-05-12 23:59:59,28766.848,Training
2022-10-13 23:59:59,19338.484,Training
2018-10-04 23:59:59,6657.5444,Training
2014-08-04 23:59:59,591.2566,Training
2017-08-31 23:59:59,4348.3574,Training
2023-08-06 23:59:59,29856.178,Training
2017-06-03 23:59:59,2279.5945,Training
2021-01-31 23:59:59,32706.908,Training
2024-03-12 23:59:59,66786.27,Training
2020-12-13 23:59:59,18938.506,Training
2017-11-21 23:59:59,7542.5957,Training
2024-04-16 23:59:59,70804.87,Training
2015-10-09 23:59:59,245.433,Training
2013-05-27 23:59:59,128.15138,Training
2019-07-01 23:59:59,12771.288,Training
2013-11-08 23:59:59,213.55858,Training
2017-10-01 23:59:59,3806.7664,Training
2020-04-29 23:59:59,7514.402,Training
2014-01-29 23:59:59,820.9179,Training
2019-12-03 23:59:59,7677.5024,Training
2022-04-25 23:59:59,41590.055,Training
2022-03-04 23:59:59,38064.258,Training
2021-03-22 23:59:59,57549.355,Training
2014-12-21 23:59:59,341.4438,Training
2014-02-25 23:59:59,614.7159,Training
2016-09-22 23:59:59,607.09515,Training
2014-03-05 23:59:59,591.2566,Training
2020-07-09 23:59:59,9157.656,Training
2024-04-09 23:59:59,68295.36,Training
2016-02-18 23:59:59,384.92538,Training
2024-01-10 23:59:59,44917.957,Training
2017-04-28 23:59:59,1217.5204,Training
2023-06-19 23:59:59,25069.924,Training
2022-01-20 23:59:59,42652.023,Training
2015-09-13 23:59:59,248.05576,Training
2023-12-28 23:59:59,43621.633,Training
2024-12-21 23:59:59,104942.47,Training
2023-12-09 23:59:59,42616.273,Training
2024-03-25 23:59:59,67098.05,Training
2014-05-05 23:59:59,453.7985,Training
2018-07-27 23:59:59,7376.3413,Training
2023-04-29 23:59:59,27324.082,Training
2017-11-18 23:59:59,6267.6934,Training
2013-11-16 23:59:59,341.4438,Training
2019-06-15 23:59:59,7831.452,Training
2013-12-10 23:59:59,941.6586,Training
2018-12-27 23:59:59,3963.253,Training
2017-06-22 23:59:59,2573.041,Training
2017-06-24 23:59:59,2573.041,Training
2020-10-08 23:59:59,10658.303,Training
2019-08-18 23:59:59,11050.179,Training
2025-02-15 00:00:00,97869.72,Training
2019-10-29 23:59:59,7520.557,Training
2017-11-29 23:59:59,8095.3545,Training
2014-12-23 23:59:59,325.3299,Training
2019-04-29 23:59:59,5587.597,Training
2015-05-05 23:59:59,234.57756,Training
2018-11-10 23:59:59,6477.157,Training
2021-04-15 23:59:59,59158.105,Training
2014-03-18 23:59:59,641.31616,Training
2017-09-29 23:59:59,3657.3813,Training
2016-12-15 23:59:59,820.23865,Training
2016-10-27 23:59:59,650.398,Training
2022-12-29 23:59:59,16777.459,Training
2018-01-27 23:59:59,10975.821,Training
2013-11-25 23:59:59,587.74255,Training
2018-11-13 23:59:59,6458.9937,Training
2023-06-04 23:59:59,27911.496,Training
2015-09-07 23:59:59,234.57756,Training
2016-01-28 23:59:59,384.92538,Training
2018-02-06 23:59:59,9346.745,Training
2019-09-11 23:59:59,10374.468,Training
2019-12-28 23:59:59,7420.9985,Training
2020-01-28 23:59:59,8605.137,Training
2021-10-23 23:59:59,61784.37,Training
2015-09-20 23:59:59,240.54414,Training
2015-07-13 23:59:59,281.32214,Training
2020-02-12 23:59:59,9766.617,Training
2017-10-08 23:59:59,4348.3574,Training
2013-06-06 23:59:59,131.31638,Training
2017-04-09 23:59:59,1136.8523,Training
2016-07-23 23:59:59,713.27704,Training
2021-08-06 23:59:59,39902.055,Training
2016-10-18 23:59:59,637.19354,Training
2021-10-28 23:59:59,60625.215,Training
2016-03-03 23:59:59,430.5898,Training
2016-11-12 23:59:59,713.27704,Training
2014-05-10 23:59:59,429.6535,Training
2019-01-24 23:59:59,3772.6597,Training
2024-12-24 23:59:59,98297.36,Training
2017-09-09 23:59:59,4177.9927,Training
2015-08-20 23:59:59,266.1023,Training
2014-10-16 23:59:59,356.3399,Training
2018-05-17 23:59:59,8496.215,Training
2023-09-11 23:59:59,25716.494,Training
2015-11-01 23:59:59,290.79413,Training
2017-08-02 23:59:59,2867.0457,Training
2021-11-25 23:59:59,57655.69,Training
2014-01-13 23:59:59,835.10065,Training
2016-08-23 23:59:59,595.65546,Training
2014-12-27 23:59:59,325.3299,Training
2019-01-31 23:59:59,3583.866,Training
2025-02-24 00:00:00,96464.65,Training
2015-01-20 23:59:59,208.95367,Training
2018-08-26 23:59:59,6369.1836,Training
2020-11-04 23:59:59,13615.735,Training
2016-07-22 23:59:59,651.47156,Training
2022-10-15 23:59:59,19262.205,Training
2020-07-08 23:59:59,9157.656,Training
2016-07-25 23:59:59,651.47156,Training
2017-10-05 23:59:59,4348.3574,Training
2017-01-24 23:59:59,915.8421,Training
2013-07-23 23:59:59,113.116135,Training
2018-12-09 23:59:59,3963.253,Training
2016-11-13 23:59:59,713.27704,Training
2013-08-05 23:59:59,116.76966,Training
2014-04-20 23:59:59,503.31915,Training
2024-02-05 23:59:59,42982.18,Training
2024-05-26 23:59:59,72360.69,Training
2024-04-07 23:59:59,65550.92,Training
2018-01-26 23:59:59,11661.635,Training
2017-01-07 23:59:59,1020.27655,Training
2017-08-03 23:59:59,2853.9392,Training
2019-12-31 23:59:59,7283.314,Training
2014-02-26 23:59:59,591.2566,Training
2019-08-10 23:59:59,11676.732,Training
2015-09-08 23:59:59,234.57756,Training
2020-01-25 23:59:59,8766.802,Training
2024-07-22 23:59:59,64425.094,Training
2015-11-05 23:59:59,325.3299,Training
2020-11-18 23:59:59,16295.37,Training
2022-04-18 23:59:59,40455.797,Training
2015-07-20 23:59:59,290.79413,Training
2016-07-27 23:59:59,651.47156,Training
2015-10-18 23:59:59,252.2893,Training
2020-03-28 23:59:59,6318.7104,Training
2018-03-25 23:59:59,8722.954,Training
2018-11-17 23:59:59,6452.1167,Training
2019-09-08 23:59:59,10518.723,Training
2015-05-18 23:59:59,247.16602,Training
2016-07-10 23:59:59,713.27704,Training
2023-11-27 23:59:59,37639.81,Training
2025-02-25 00:00:00,97823.43,Training
2016-03-16 23:59:59,426.28073,Training
2017-08-05 23:59:59,2853.9392,Training
2023-11-21 23:59:59,37150.402,Training
2018-01-15 23:59:59,14484.394,Training
2025-01-30 00:00:00,102528.0,Training
2019-03-22 23:59:59,4029.6704,Training
2016-02-04 23:59:59,383.9891,Training
2017-03-06 23:59:59,1217.5204,Training
2019-04-14 23:59:59,5315.201,Training
2024-12-08 23:59:59,95889.15,Training
2024-11-12 23:59:59,89704.78,Training
2013-07-12 23:59:59,113.116135,Training
2018-04-28 23:59:59,8908.502,Training
2014-08-15 23:59:59,591.2566,Training
2020-09-21 23:59:59,11115.098,Training
2022-05-28 23:59:59,29275.46,Training
2014-04-01 23:59:59,591.2566,Training
2017-12-26 23:59:59,16416.676,Training
2013-12-29 23:59:59,647.07275,Training
2025-01-04 23:59:59,90597.28,Training
2015-12-24 23:59:59,461.77002,Training
2019-08-28 23:59:59,10324.16,Training
2015-12-09 23:59:59,357.0155,Training
2024-10-11 23:59:59,62367.0,Training
2022-08-12 23:59:59,23003.049,Training
2024-09-18 23:59:59,59606.07,Training
2021-08-19 23:59:59,46840.14,Training
2016-07-06 23:59:59,713.27704,Training
2016-02-20 23:59:59,397.53647,Training
2014-12-14 23:59:59,356.3399,Training
2017-09-26 23:59:59,3554.853,Training
2016-11-16 23:59:59,713.27704,Training
2017-06-14 23:59:59,2867.0457,Training
2022-12-01 23:59:59,16425.596,Training
2024-04-02 23:59:59,70756.73,Training
2013-07-04 23:59:59,113.116135,Training
2024-02-06 23:59:59,43046.582,Training
2021-08-03 23:59:59,39318.586,Training
2013-06-18 23:59:59,113.116135,Training
2015-06-07 23:59:59,232.40306,Training
2018-08-12 23:59:59,6876.9424,Training
2021-01-24 23:59:59,36027.74,Training
2023-01-11 23:59:59,16886.447,Training
2013-05-18 23:59:59,122.66206,Training
2018-05-09 23:59:59,9676.711,Training
2014-06-18 23:59:59,591.2566,Training
2024-04-01 23:59:59,69288.39,Training
2023-06-01 23:59:59,26792.465,Training
2023-05-17 23:59:59,26589.334,Training
2021-11-10 23:59:59,61604.695,Training
2024-04-03 23:59:59,69484.53,Training
2022-02-13 23:59:59,44075.62,Training
2022-08-10 23:59:59,23101.332,Training
2020-12-26 23:59:59,22718.13,Training
2024-02-22 23:59:59,51494.83,Training
2015-05-25 23:59:59,234.57756,Training
2015-02-06 23:59:59,229.63393,Training
2022-08-18 23:59:59,24365.996,Training
2018-04-08 23:59:59,7322.9395,Training
2024-11-13 23:59:59,89877.49,Training
2017-07-25 23:59:59,2873.963,Training
2020-12-21 23:59:59,20628.785,Training
2017-05-31 23:59:59,2298.1438,Training
2015-07-24 23:59:59,281.32214,Training
2024-01-27 23:59:59,40711.234,Training
2020-09-24 23:59:59,11216.031,Training
2014-11-10 23:59:59,345.19305,Training
2013-06-24 23:59:59,116.76966,Training
2018-09-09 23:59:59,7329.642,Training
2015-09-28 23:59:59,234.57756,Training
2021-07-11 23:59:59,33405.68,Training
2023-08-01 23:59:59,29188.627,Training
2024-06-05 23:59:59,67685.44,Training
2024-10-01 23:59:59,65224.918,Training
2016-09-20 23:59:59,607.09515,Training
2016-01-19 23:59:59,430.5898,Training
2022-12-23 23:59:59,16775.422,Training
2024-05-31 23:59:59,68414.016,Training
2021-01-22 23:59:59,35585.676,Training
2020-09-26 23:59:59,10539.528,Training
2021-01-03 23:59:59,26826.266,Training
2024-02-27 23:59:59,51416.19,Training
2014-06-01 23:59:59,591.2566,Training
2018-06-08 23:59:59,7641.786,Training
2019-09-04 23:59:59,9602.639,Training
2016-09-06 23:59:59,547.0953,Training
2018-07-21 23:59:59,6695.963,Training
2017-03-30 23:59:59,954.5605,Training
2014-11-23 23:59:59,383.3135,Training
2017-10-06 23:59:59,4348.3574,Training
2024-10-09 23:59:59,62618.625,Training
2024-09-16 23:59:59,57595.664,Training
2015-10-14 23:59:59,248.05576,Training
2019-06-08 23:59:59,8474.198,Training
2014-02-15 23:59:59,632.31903,Training
2023-06-09 23:59:59,27123.91,Training
2021-10-19 23:59:59,57469.242,Training
2023-11-07 23:59:59,35249.74,Training
2022-01-22 23:59:59,41759.582,Training
2024-11-20 23:59:59,90638.28,Training
2020-08-16 23:59:59,11469.542,Training
2013-09-13 23:59:59,131.31638,Training
2015-05-20 23:59:59,245.433,Training
2016-08-26 23:59:59,595.65546,Training
2014-10-24 23:59:59,383.9891,Training
2019-12-29 23:59:59,7283.314,Training
2022-04-16 23:59:59,40017.625,Training
2022-07-19 23:59:59,20525.906,Training
2024-05-07 23:59:59,58942.2,Training
2022-01-07 23:59:59,47330.457,Training
2020-11-26 23:59:59,18559.037,Training
2022-02-10 23:59:59,41427.484,Training
2018-07-02 23:59:59,6085.6963,Training
2017-08-09 23:59:59,2853.9392,Training
2020-09-10 23:59:59,10385.171,Training
2020-08-13 23:59:59,11703.21,Training
2020-09-23 23:59:59,10807.263,Training
2015-10-10 23:59:59,246.32272,Training
2019-02-01 23:59:59,3583.866,Training
2015-02-13 23:59:59,232.93646,Training
2023-05-21 23:59:59,26825.672,Training
2020-01-10 23:59:59,7494.49,Training
2023-01-12 23:59:59,16933.393,Training
2022-10-14 23:59:59,19641.615,Training
2024-06-15 23:59:59,69480.73,Training
2014-03-30 23:59:59,591.2566,Training
2019-06-29 23:59:59,10961.412,Training
2016-10-19 23:59:59,638.267,Training
2020-02-25 23:59:59,9608.142,Training
2015-07-23 23:59:59,281.32214,Training
2022-02-11 23:59:59,41999.242,Training
2022-11-17 23:59:59,16858.668,Training
2019-01-06 23:59:59,3867.7607,Training
2015-06-26 23:59:59,247.16602,Training
2018-06-24 23:59:59,6759.4,Training
2021-02-15 23:59:59,44893.703,Training
2013-06-05 23:59:59,131.31638,Training
2019-06-27 23:59:59,10695.37,Training
2017-01-29 23:59:59,931.99634,Training
2020-04-04 23:59:59,6315.7544,Training
2021-07-12 23:59:59,34418.395,Training
2016-08-05 23:59:59,639.0759,Training
2016-04-13 23:59:59,426.28073,Training
2016-03-25 23:59:59,426.28073,Training
2015-07-11 23:59:59,281.32214,Training
2024-04-23 23:59:59,63353.3,Training
2022-09-07 23:59:59,20071.576,Training
2013-12-19 23:59:59,860.59906,Training
2015-06-19 23:59:59,234.57756,Training
2018-01-18 23:59:59,14139.895,Training
2014-06-16 23:59:59,645.9992,Training
2013-10-21 23:59:59,152.33708,Training
2017-11-09 23:59:59,7167.107,Training
2021-06-28 23:59:59,33401.484,Training
2022-04-28 23:59:59,39274.535,Training
2023-03-03 23:59:59,23154.137,Training
2015-07-25 23:59:59,281.32214,Training
2016-03-01 23:59:59,428.03485,Training
2021-11-24 23:59:59,57060.75,Training
2016-07-21 23:59:59,651.47156,Training
2015-07-22 23:59:59,281.32214,Training
2015-03-18 23:59:59,284.22522,Training
2021-05-24 23:59:59,37318.168,Training
2021-05-04 23:59:59,53981.27,Training
2013-06-16 23:59:59,116.76966,Training
2020-09-02 23:59:59,11600.428,Training
2022-08-04 23:59:59,23479.047,Training
2016-02-22 23:59:59,426.28073,Training
2019-05-15 23:59:59,6393.714,Training
2024-04-11 23:59:59,68423.734,Training
2014-12-19 23:59:59,356.3399,Training
2018-12-08 23:59:59,3969.35,Training
2014-01-10 23:59:59,876.75305,Training
2016-11-02 23:59:59,713.27704,Training
2017-05-19 23:59:59,1687.1134,Training
2019-04-11 23:59:59,5182.1196,Training
2023-12-13 23:59:59,44908.023,Training
2017-05-22 23:59:59,1687.1134,Training
2014-12-24 23:59:59,325.3299,Training
2024-07-12 23:59:59,56601.793,Training
2014-03-25 23:59:59,591.2566,Training
2023-03-15 23:59:59,20206.781,Training
2020-08-21 23:59:59,11805.674,Training
2020-02-02 23:59:59,9128.003,Training
2018-07-22 23:59:59,7278.2188,Training
2023-01-02 23:59:59,16654.568,Training
2020-11-27 23:59:59,18453.94,Training
2020-06-07 23:59:59,9773.864,Training
2020-06-08 23:59:59,9638.489,Training
2020-01-27 23:59:59,8779.481,Training
2021-08-05 23:59:59,40958.547,Training
2016-12-28 23:59:59,933.1679,Training
2018-11-23 23:59:59,5753.764,Training
2013-08-11 23:59:59,116.76966,Training
2016-04-12 23:59:59,426.28073,Training
2019-03-29 23:59:59,4028.9382,Training
2019-11-13 23:59:59,8852.808,Training
2018-06-19 23:59:59,6484.1343,Training
2023-11-20 23:59:59,37848.48,Training
2016-09-01 23:59:59,595.65546,Training
2014-09-11 23:59:59,469.9343,Training
2019-10-07 23:59:59,8331.102,Training
2015-04-22 23:59:59,232.93646,Training
2022-03-11 23:59:59,38487.74,Training
2016-05-25 23:59:59,454.73474,Training
2023-10-17 23:59:59,26792.465,Training
2014-09-17 23:59:59,469.9343,Training
2019-05-28 23:59:59,7805.7383,Training
2022-05-04 23:59:59,39032.895,Training
2016-10-08 23:59:59,607.09515,Training
2019-08-25 23:59:59,10794.944,Training
2017-08-15 23:59:59,3404.1472,Training
2017-12-31 23:59:59,16062.69,Training
2024-11-26 23:59:59,97536.09,Training
2018-03-18 23:59:59,9234.481,Training
2021-10-11 23:59:59,55036.266,Training
2016-02-25 23:59:59,430.5898,Training
2015-03-05 23:59:59,252.2893,Training
2013-10-25 23:59:59,152.33708,Training
2013-12-07 23:59:59,941.6586,Training
2021-06-14 23:59:59,37249.145,Training
2019-12-08 23:59:59,7309.381,Training
2020-03-27 23:59:59,6026.843,Training
2022-02-02 23:59:59,36908.703,Training
2020-05-19 23:59:59,9648.277,Training
2017-02-24 23:59:59,1120.6887,Training
2021-10-25 23:59:59,64493.24,Training
2025-02-06 00:00:00,100926.99,Training
2020-09-28 23:59:59,10400.393,Training
2021-05-31 23:59:59,39437.727,Training
2020-10-20 23:59:59,11444.028,Training
2017-06-11 23:59:59,2867.0457,Training
2015-01-12 23:59:59,284.22522,Training
2014-12-01 23:59:59,383.3135,Training
2013-10-07 23:59:59,123.7016,Training
2018-02-03 23:59:59,11467.254,Training
2018-08-23 23:59:59,6492.783,Training
2017-10-31 23:59:59,5874.2314,Training
2022-06-23 23:59:59,18776.953,Training
2017-09-10 23:59:59,4234.878,Training
2016-02-15 23:59:59,384.92538,Training
2013-08-07 23:59:59,113.116135,Training
2022-09-23 23:59:59,19323.074,Training
2013-12-30 23:59:59,651.47156,Training
2018-09-08 23:59:59,7176.67,Training
2020-03-01 23:59:59,9403.503,Training
2024-01-26 23:59:59,41975.395,Training
2018-12-06 23:59:59,4174.9917,Training
2022-04-11 23:59:59,43558.254,Training
2018-03-27 23:59:59,8754.371,Training
2020-02-21 23:59:59,9907.467,Training
2019-02-21 23:59:59,3577.3774,Training
2022-11-01 23:59:59,20203.984,Training
2014-08-12 23:59:59,591.2566,Training
2021-05-03 23:59:59,54285.31,Training
2020-06-01 23:59:59,9084.502,Training
2023-08-28 23:59:59,26457.9,Training
2021-07-19 23:59:59,33491.26,Training
2016-02-01 23:59:59,384.92538,Training
2017-05-11 23:59:59,1687.1134,Training
2019-10-14 23:59:59,8521.428,Training
2015-03-11 23:59:59,281.32214,Training
2024-12-31 23:59:59,96121.72,Training
2013-10-28 23:59:59,213.55858,Training
2024-10-15 23:59:59,60011.34,Training
2021-06-05 23:59:59,37327.047,Training
