Date,Predicted_Price,Type
2020-03-09 23:59:59,8861.545,Training
2023-12-28 23:59:59,43665.676,Training
2016-03-25 23:59:59,441.3665,Training
2014-12-27 23:59:59,326.16074,Training
2020-07-05 23:59:59,9163.187,Training
2016-03-13 23:59:59,441.3665,Training
2020-06-23 23:59:59,9459.869,Training
2023-07-27 23:59:59,29702.984,Training
2023-03-28 23:59:59,28399.668,Training
2017-01-07 23:59:59,1028.5466,Training
2014-10-16 23:59:59,376.477,Training
2013-09-01 23:59:59,133.44153,Training
2015-10-28 23:59:59,278.21744,Training
2022-10-04 23:59:59,19663.145,Training
2023-05-11 23:59:59,29223.326,Training
2022-03-09 23:59:59,39758.934,Training
2024-12-09 23:59:59,100101.17,Training
2023-10-05 23:59:59,26865.523,Training
2017-10-31 23:59:59,5883.4526,Training
2025-01-21 23:59:59,100657.52,Training
2019-05-23 23:59:59,7335.635,Training
2023-09-20 23:59:59,26572.7,Training
2014-03-15 23:59:59,613.55963,Training
2024-02-25 23:59:59,54015.195,Training
2014-08-04 23:59:59,560.5119,Training
2020-09-22 23:59:59,10851.193,Training
2019-10-24 23:59:59,8053.5073,Training
2013-10-26 23:59:59,153.39975,Training
2014-09-21 23:59:59,475.1244,Training
2021-10-11 23:59:59,54902.926,Training
2014-02-02 23:59:59,796.6577,Training
2017-07-04 23:59:59,2566.7214,Training
2020-03-30 23:59:59,6704.136,Training
2018-12-09 23:59:59,3918.1357,Training
2020-03-13 23:59:59,8599.77,Training
2016-01-28 23:59:59,379.5317,Training
2016-12-07 23:59:59,757.1222,Training
2016-08-08 23:59:59,560.5119,Training
2016-02-25 23:59:59,441.3665,Training
2014-06-22 23:59:59,605.72,Training
2019-05-21 23:59:59,8098.982,Training
2025-02-09 00:00:00,97414.37,Training
2018-10-16 23:59:59,6293.648,Training
2016-04-12 23:59:59,441.3665,Training
2021-12-11 23:59:59,50200.125,Training
2021-06-04 23:59:59,35279.94,Training
2017-03-02 23:59:59,1109.6254,Training
2017-09-29 23:59:59,3621.9155,Training
2019-07-10 23:59:59,11202.103,Training
2013-10-01 23:59:59,133.44153,Training
2023-06-24 23:59:59,26837.059,Training
2022-10-24 23:59:59,19232.93,Training
2013-10-17 23:59:59,140.40474,Training
2014-09-22 23:59:59,446.17154,Training
2014-07-10 23:59:59,624.33655,Training
2016-03-01 23:59:59,441.3665,Training
2015-03-11 23:59:59,278.21744,Training
2016-07-21 23:59:59,624.33655,Training
2018-12-23 23:59:59,3731.8728,Training
2016-05-22 23:59:59,446.17154,Training
2019-04-13 23:59:59,5362.159,Training
2018-05-10 23:59:59,9797.3125,Training
2015-02-05 23:59:59,236.50876,Training
2024-04-01 23:59:59,70385.56,Training
2024-08-09 23:59:59,58064.5,Training
2013-12-28 23:59:59,613.55963,Training
2013-10-03 23:59:59,140.40474,Training
2020-04-02 23:59:59,6465.273,Training
2013-10-30 23:59:59,173.8819,Training
2023-04-23 23:59:59,30246.584,Training
2014-12-23 23:59:59,326.16074,Training
2015-11-01 23:59:59,310.90103,Training
2022-12-11 23:59:59,17199.982,Training
2022-06-15 23:59:59,29115.01,Training
2013-05-12 23:59:59,118.58154,Training
2018-03-22 23:59:59,8054.7227,Training
2022-05-03 23:59:59,39603.047,Training
2017-01-24 23:59:59,974.6578,Training
2022-04-30 23:59:59,40546.664,Training
2017-08-02 23:59:59,2990.6536,Training
2021-06-05 23:59:59,36770.395,Training
2020-05-23 23:59:59,9635.7705,Training
2018-03-23 23:59:59,7800.6904,Training
2016-09-16 23:59:59,609.72784,Training
2017-04-23 23:59:59,1123.3904,Training
2023-09-11 23:59:59,25298.568,Training
2024-06-22 23:59:59,65894.61,Training
2014-10-30 23:59:59,326.16074,Training
2017-09-18 23:59:59,3818.5547,Training
2015-11-05 23:59:59,326.16074,Training
2016-02-04 23:59:59,379.5317,Training
2018-03-27 23:59:59,8691.769,Training
2013-11-04 23:59:59,203.93567,Training
2019-10-19 23:59:59,8520.404,Training
2020-06-02 23:59:59,9366.782,Training
2024-01-19 23:59:59,42216.613,Training
2014-01-29 23:59:59,796.6577,Training
2018-08-31 23:59:59,6709.647,Training
2020-10-19 23:59:59,11398.21,Training
2021-12-22 23:59:59,46425.41,Training
2022-08-06 23:59:59,23027.736,Training
2020-12-17 23:59:59,18496.904,Training
2019-01-28 23:59:59,3557.0154,Training
2023-06-12 23:59:59,26401.543,Training
2022-01-27 23:59:59,35629.484,Training
2019-12-19 23:59:59,7360.547,Training
2020-06-30 23:59:59,9214.266,Training
2021-01-03 23:59:59,26605.6,Training
2020-02-15 23:59:59,9905.909,Training
2024-02-05 23:59:59,42958.473,Training
2021-01-24 23:59:59,36354.38,Training
2023-07-24 23:59:59,30180.19,Training
2015-03-18 23:59:59,310.90103,Training
2023-10-21 23:59:59,28752.717,Training
2016-05-24 23:59:59,446.17154,Training
2023-01-25 23:59:59,22561.053,Training
2015-09-22 23:59:59,239.82019,Training
2013-12-01 23:59:59,814.03076,Training
2022-10-08 23:59:59,19652.816,Training
2013-07-27 23:59:59,118.58154,Training
2020-08-10 23:59:59,11676.087,Training
2016-08-02 23:59:59,624.33655,Training
2013-09-15 23:59:59,133.44153,Training
2021-03-09 23:59:59,48413.035,Training
2018-03-18 23:59:59,9368.846,Training
2018-09-26 23:59:59,6569.483,Training
2017-08-31 23:59:59,4480.224,Training
2024-10-27 23:59:59,67090.266,Training
2014-07-16 23:59:59,613.55963,Training
2015-08-20 23:59:59,278.21744,Training
2022-10-07 23:59:59,19257.162,Training
2024-05-29 23:59:59,68499.83,Training
2018-07-13 23:59:59,6709.647,Training
2022-04-06 23:59:59,45599.566,Training
2021-12-08 23:59:59,53487.26,Training
2019-06-20 23:59:59,8872.823,Training
2022-10-27 23:59:59,19050.406,Training
2021-04-11 23:59:59,58161.586,Training
2017-05-20 23:59:59,1938.435,Training
2014-03-08 23:59:59,686.9812,Training
2024-08-07 23:59:59,63188.684,Training
2017-01-14 23:59:59,974.6578,Training
2013-05-27 23:59:59,127.81655,Training
2018-11-16 23:59:59,6466.8564,Training
2013-11-08 23:59:59,203.93567,Training
2018-11-19 23:59:59,5891.111,Training
2019-05-24 23:59:59,7826.1284,Training
2014-09-13 23:59:59,475.1244,Training
2024-11-11 23:59:59,71712.836,Training
2024-02-19 23:59:59,52036.28,Training
2018-03-25 23:59:59,8894.76,Training
2019-03-04 23:59:59,3918.1357,Training
2020-06-07 23:59:59,9716.695,Training
2014-05-15 23:59:59,446.17154,Training
2016-01-30 23:59:59,379.5317,Training
2020-01-24 23:59:59,8813.1045,Training
2019-06-24 23:59:59,9187.138,Training
2017-12-31 23:59:59,15499.799,Training
2014-09-06 23:59:59,475.1244,Training
2016-11-23 23:59:59,746.798,Training
2020-01-09 23:59:59,7375.5723,Training
2022-11-19 23:59:59,16699.2,Training
2023-12-03 23:59:59,38127.11,Training
2020-12-21 23:59:59,20574.318,Training
2017-01-03 23:59:59,984.8191,Training
2023-11-29 23:59:59,37842.402,Training
2019-12-14 23:59:59,7375.5723,Training
2020-03-11 23:59:59,9163.553,Training
2021-07-11 23:59:59,33719.652,Training
2017-11-12 23:59:59,6994.696,Training
2013-11-16 23:59:59,326.16074,Training
2017-06-27 23:59:59,2566.7214,Training
2013-12-10 23:59:59,1070.4037,Training
2020-01-20 23:59:59,8848.47,Training
2015-07-23 23:59:59,278.21744,Training
2021-07-23 23:59:59,31077.787,Training
2024-03-07 23:59:59,61733.008,Training
2017-04-27 23:59:59,1123.3904,Training
2018-01-26 23:59:59,11672.317,Training
2024-01-21 23:59:59,43172.27,Training
2014-03-09 23:59:59,746.798,Training
2018-09-15 23:59:59,6291.761,Training
2019-10-29 23:59:59,7375.5723,Training
2016-10-12 23:59:59,613.55963,Training
2020-03-23 23:59:59,5229.139,Training
2020-09-23 23:59:59,11150.931,Training
2014-03-14 23:59:59,613.55963,Training
2018-03-17 23:59:59,9480.599,Training
2024-06-04 23:59:59,68607.6,Training
2017-09-13 23:59:59,4460.2397,Training
2024-11-15 23:59:59,88584.96,Training
2022-05-15 23:59:59,30596.438,Training
2013-11-25 23:59:59,558.1088,Training
2016-09-27 23:59:59,605.72,Training
2017-05-10 23:59:59,1434.0208,Training
2021-07-30 23:59:59,34080.78,Training
2015-05-20 23:59:59,239.82019,Training
2020-08-20 23:59:59,11879.1455,Training
2017-06-24 23:59:59,2566.7214,Training
2016-07-30 23:59:59,624.33655,Training
2019-09-29 23:59:59,9072.566,Training
2015-05-05 23:59:59,236.50876,Training
2020-05-27 23:59:59,9113.177,Training
2017-10-02 23:59:59,4004.8186,Training
2013-06-06 23:59:59,133.44153,Training
2020-12-08 23:59:59,19217.46,Training
2018-01-30 23:59:59,11477.475,Training
2020-09-21 23:59:59,10871.772,Training
2023-07-26 23:59:59,30036.95,Training
2017-12-23 23:59:59,18757.455,Training
2017-06-11 23:59:59,3026.312,Training
2018-04-28 23:59:59,8913.448,Training
2020-09-12 23:59:59,10423.893,Training
2023-05-09 23:59:59,29053.482,Training
2024-08-21 23:59:59,59522.03,Training
2017-02-10 23:59:59,1028.5466,Training
2015-08-13 23:59:59,278.21744,Training
2016-10-27 23:59:59,624.33655,Training
2023-11-28 23:59:59,37334.383,Training
2021-04-27 23:59:59,51943.773,Training
2015-10-24 23:59:59,278.21744,Training
2016-10-08 23:59:59,613.55963,Training
2018-08-23 23:59:59,6506.987,Training
2014-01-13 23:59:59,808.7696,Training
2020-11-26 23:59:59,18497.316,Training
2023-03-09 23:59:59,22280.688,Training
2019-01-26 23:59:59,3557.0154,Training
2023-04-09 23:59:59,27974.486,Training
2015-01-15 23:59:59,258.4932,Training
2020-01-30 23:59:59,8494.857,Training
2016-08-04 23:59:59,624.33655,Training
2015-10-14 23:59:59,250.64992,Training
2019-05-08 23:59:59,5782.658,Training
2017-05-17 23:59:59,1938.435,Training
2018-03-14 23:59:59,9070.195,Training
2018-02-08 23:59:59,8972.435,Training
2020-05-26 23:59:59,9293.571,Training
2013-07-23 23:59:59,118.58154,Training
2017-11-29 23:59:59,8144.6084,Training
2016-08-23 23:59:59,560.5119,Training
2013-08-05 23:59:59,118.58154,Training
2014-04-20 23:59:59,475.1244,Training
2014-05-05 23:59:59,446.17154,Training
2018-07-22 23:59:59,7251.3687,Training
2018-07-27 23:59:59,7397.7383,Training
2018-02-06 23:59:59,9287.192,Training
2018-12-17 23:59:59,3595.2593,Training
2019-02-13 23:59:59,3584.2324,Training
2020-09-10 23:59:59,10341.149,Training
2014-02-26 23:59:59,558.1088,Training
2016-02-01 23:59:59,379.5317,Training
2016-03-20 23:59:59,441.3665,Training
2017-07-15 23:59:59,2504.7886,Training
2020-08-23 23:59:59,12386.737,Training
2019-09-23 23:59:59,10135.678,Training
2023-06-16 23:59:59,26158.824,Training
2018-03-04 23:59:59,10512.102,Training
2023-10-26 23:59:59,30152.18,Training
2020-11-05 23:59:59,14438.255,Training
2016-07-20 23:59:59,624.33655,Training
2018-01-01 23:59:59,15728.927,Training
2024-11-10 23:59:59,69930.44,Training
2020-06-25 23:59:59,9309.945,Training
2021-10-21 23:59:59,60604.938,Training
2023-01-10 23:59:59,16859.85,Training
2024-07-19 23:59:59,60619.91,Training
2016-02-15 23:59:59,379.5317,Training
2020-08-08 23:59:59,11428.946,Training
2017-08-05 23:59:59,2990.6536,Training
2021-07-10 23:59:59,34768.703,Training
2021-02-15 23:59:59,44489.832,Training
2015-06-02 23:59:59,239.82019,Training
2023-02-07 23:59:59,23500.855,Training
2020-07-04 23:59:59,9163.187,Training
2015-09-20 23:59:59,239.82019,Training
2017-02-25 23:59:59,1082.3242,Training
2014-08-10 23:59:59,605.72,Training
2016-09-13 23:59:59,613.55963,Training
2022-07-14 23:59:59,21555.1,Training
2013-07-12 23:59:59,118.58154,Training
2022-07-28 23:59:59,22172.684,Training
2017-11-01 23:59:59,5977.9375,Training
2023-02-16 23:59:59,22018.47,Training
2017-05-30 23:59:59,2540.447,Training
2014-04-01 23:59:59,558.1088,Training
2020-11-21 23:59:59,16504.332,Training
2013-12-29 23:59:59,624.33655,Training
2024-03-23 23:59:59,67409.51,Training
2023-12-13 23:59:59,44350.152,Training
2024-07-26 23:59:59,67876.61,Training
2014-11-16 23:59:59,376.477,Training
2016-12-17 23:59:59,789.11224,Training
2019-05-04 23:59:59,5362.159,Training
2022-08-28 23:59:59,21462.973,Training
2015-04-09 23:59:59,258.4932,Training
2023-03-10 23:59:59,22791.7,Training
2021-08-17 23:59:59,43880.266,Training
2014-12-09 23:59:59,379.5317,Training
2017-09-20 23:59:59,3212.4197,Training
2019-05-09 23:59:59,5782.658,Training
2022-11-15 23:59:59,16373.699,Training
2020-05-13 23:59:59,9997.805,Training
2019-12-25 23:59:59,7036.494,Training
2013-07-04 23:59:59,118.58154,Training
2020-09-18 23:59:59,10370.408,Training
2015-01-20 23:59:59,203.93567,Training
2013-06-18 23:59:59,118.58154,Training
2021-05-19 23:59:59,49736.434,Training
2016-04-06 23:59:59,441.3665,Training
2021-01-19 23:59:59,39042.684,Training
2023-01-05 23:59:59,16454.742,Training
2013-05-18 23:59:59,123.29395,Training
2016-08-29 23:59:59,605.72,Training
2014-06-18 23:59:59,609.72784,Training
2018-06-27 23:59:59,6193.573,Training
2024-03-04 23:59:59,61988.28,Training
2018-07-03 23:59:59,6041.1206,Training
2014-11-10 23:59:59,326.16074,Training
2023-02-05 23:59:59,22989.398,Training
2021-03-25 23:59:59,59114.758,Training
2018-05-07 23:59:59,9153.4,Training
2023-02-02 23:59:59,23008.488,Training
2024-02-16 23:59:59,49163.547,Training
2015-05-18 23:59:59,239.82019,Training
2024-12-25 23:59:59,97017.54,Training
2023-12-19 23:59:59,43093.52,Training
2018-04-01 23:59:59,8017.3066,Training
2016-03-24 23:59:59,441.3665,Training
2017-07-19 23:59:59,2504.7886,Training
2023-03-02 23:59:59,23338.586,Training
2019-11-10 23:59:59,9384.039,Training
2014-11-23 23:59:59,379.5317,Training
2019-10-02 23:59:59,8126.7065,Training
2016-01-19 23:59:59,441.3665,Training
2014-11-06 23:59:59,326.16074,Training
2013-06-24 23:59:59,118.58154,Training
2015-05-25 23:59:59,239.82019,Training
2024-06-16 23:59:59,67264.48,Training
2025-01-18 23:59:59,96104.26,Training
2024-09-06 23:59:59,57702.258,Training
2021-12-20 23:59:59,48920.52,Training
2022-12-28 23:59:59,16848.861,Training
2020-09-07 23:59:59,11524.28,Training
2016-10-10 23:59:59,613.55963,Training
2017-09-30 23:59:59,3796.7722,Training
2024-05-24 23:59:59,66675.22,Training
2022-12-24 23:59:59,16675.766,Training
2015-08-11 23:59:59,278.21744,Training
2020-12-29 23:59:59,23138.91,Training
2020-08-31 23:59:59,11356.115,Training
2014-06-01 23:59:59,560.5119,Training
2015-05-08 23:59:59,239.82019,Training
2016-05-31 23:59:59,446.17154,Training
2019-12-12 23:59:59,7465.4575,Training
2018-04-23 23:59:59,8053.695,Training
2024-10-30 23:59:59,67263.26,Training
2014-09-10 23:59:59,475.1244,Training
2014-09-27 23:59:59,379.5317,Training
2021-07-13 23:59:59,33136.41,Training
2021-01-07 23:59:59,31858.21,Training
2023-10-03 23:59:59,26956.27,Training
2021-05-31 23:59:59,39538.19,Training
2014-02-15 23:59:59,686.9812,Training
2017-07-18 23:59:59,2504.7886,Training
2022-12-17 23:59:59,17016.693,Training
2019-01-06 23:59:59,3748.5657,Training
2021-05-09 23:59:59,53726.61,Training
2022-08-17 23:59:59,23931.953,Training
2023-12-22 23:59:59,42226.105,Training
2013-09-13 23:59:59,133.44153,Training
2024-12-17 23:59:59,100837.3,Training
2017-04-10 23:59:59,1109.6254,Training
2023-01-09 23:59:59,16939.578,Training
2019-12-24 23:59:59,7341.261,Training
2022-04-10 23:59:59,45360.883,Training
2020-05-01 23:59:59,7752.343,Training
2015-01-14 23:59:59,278.21744,Training
2019-04-29 23:59:59,5692.8735,Training
2017-04-17 23:59:59,1123.3904,Training
2019-04-24 23:59:59,5362.159,Training
2016-07-27 23:59:59,624.33655,Training
2022-08-01 23:59:59,22407.867,Training
2021-03-01 23:59:59,49854.703,Training
2017-02-06 23:59:59,984.8191,Training
2023-06-03 23:59:59,27683.252,Training
2015-10-02 23:59:59,239.82019,Training
2024-06-06 23:59:59,67781.16,Training
2020-08-09 23:59:59,11342.544,Training
2015-04-22 23:59:59,236.50876,Training
2024-03-19 23:59:59,71821.78,Training
2020-04-29 23:59:59,7423.3364,Training
2018-11-28 23:59:59,4162.685,Training
2021-04-29 23:59:59,49789.15,Training
2021-08-05 23:59:59,41224.688,Training
2017-05-22 23:59:59,1965.5167,Training
2022-03-16 23:59:59,38789.758,Training
2014-03-30 23:59:59,560.5119,Training
2016-03-11 23:59:59,379.5317,Training
2016-10-13 23:59:59,624.33655,Training
2018-11-17 23:59:59,6445.306,Training
2015-07-16 23:59:59,310.90103,Training
2024-03-17 23:59:59,70684.46,Training
2024-10-03 23:59:59,65824.14,Training
2018-08-01 23:59:59,8131.9014,Training
2023-08-22 23:59:59,27026.766,Training
2023-11-03 23:59:59,34213.05,Training
2013-06-05 23:59:59,133.44153,Training
2020-06-18 23:59:59,9503.341,Training
2018-01-28 23:59:59,10654.215,Training
2018-10-17 23:59:59,6291.761,Training
2025-02-23 00:00:00,95187.17,Training
2018-07-11 23:59:59,6596.7153,Training
2014-12-21 23:59:59,326.16074,Training
2018-06-19 23:59:59,6580.0234,Training
2021-01-25 23:59:59,35214.06,Training
2020-10-10 23:59:59,10823.446,Training
2021-10-15 23:59:59,55426.51,Training
2013-12-19 23:59:59,814.03076,Training
2015-03-28 23:59:59,258.4932,Training
2018-06-25 23:59:59,6709.647,Training
2014-06-16 23:59:59,624.33655,Training
2013-10-21 23:59:59,153.39975,Training
2018-06-11 23:59:59,7412.763,Training
2015-06-30 23:59:59,250.64992,Training
2021-05-23 23:59:59,43766.535,Training
2019-01-16 23:59:59,3731.8728,Training
2022-09-05 23:59:59,20122.662,Training
2024-05-11 23:59:59,64063.984,Training
2017-05-31 23:59:59,2001.1752,Training
2017-06-25 23:59:59,2602.38,Training
2015-07-15 23:59:59,310.90103,Training
2016-07-25 23:59:59,624.33655,Training
2015-02-13 23:59:59,236.50876,Training
2013-06-16 23:59:59,118.58154,Training
2020-08-28 23:59:59,11725.44,Training
2024-04-12 23:59:59,69574.23,Training
2020-03-04 23:59:59,8791.905,Training
2024-11-28 23:59:59,97711.7,Training
2024-04-05 23:59:59,70960.84,Training
2014-12-14 23:59:59,376.477,Training
2024-04-06 23:59:59,69545.61,Training
2014-01-10 23:59:59,814.03076,Training
2014-12-24 23:59:59,326.16074,Training
2023-12-24 23:59:59,42542.266,Training
2015-06-19 23:59:59,239.82019,Training
2022-08-08 23:59:59,22941.96,Training
2021-09-12 23:59:59,46258.973,Training
2014-12-19 23:59:59,376.477,Training
2021-01-21 23:59:59,36354.38,Training
2014-03-25 23:59:59,605.72,Training
2017-10-11 23:59:59,4210.892,Training
2020-08-16 23:59:59,11471.901,Training
2020-01-28 23:59:59,8507.278,Training
2018-07-15 23:59:59,6345.8647,Training
2017-07-27 23:59:59,2990.6536,Training
2020-04-11 23:59:59,6935.3613,Training
2024-03-21 23:59:59,65588.09,Training
2019-11-27 23:59:59,7590.79,Training
2024-12-01 23:59:59,87717.77,Training
2018-07-14 23:59:59,6709.647,Training
2022-02-18 23:59:59,42255.234,Training
2019-11-03 23:59:59,9431.562,Training
2013-08-11 23:59:59,118.58154,Training
2016-09-07 23:59:59,560.5119,Training
2021-01-17 23:59:59,34554.02,Training
2014-12-30 23:59:59,326.16074,Training
2025-02-21 00:00:00,96282.64,Training
2019-08-10 23:59:59,11501.829,Training
2024-01-16 23:59:59,48189.65,Training
2014-09-11 23:59:59,475.1244,Training
2015-07-20 23:59:59,310.90103,Training
2021-10-19 23:59:59,57548.895,Training
2016-04-13 23:59:59,441.3665,Training
2016-05-21 23:59:59,446.17154,Training
2015-07-22 23:59:59,278.21744,Training
2014-09-17 23:59:59,475.1244,Training
2021-05-03 23:59:59,55680.355,Training
2020-12-27 23:59:59,23088.572,Training
2016-01-07 23:59:59,441.3665,Training
2019-08-19 23:59:59,10233.728,Training
2018-04-21 23:59:59,8144.6084,Training
2020-01-10 23:59:59,7375.5723,Training
2024-07-21 23:59:59,64913.35,Training
2024-05-06 23:59:59,58266.195,Training
2018-11-25 23:59:59,4398.044,Training
2016-11-17 23:59:59,746.798,Training
2018-09-27 23:59:59,6709.647,Training
2013-10-25 23:59:59,153.39975,Training
2013-12-07 23:59:59,1032.9412,Training
2015-02-06 23:59:59,236.50876,Training
2017-06-14 23:59:59,2990.6536,Training
2015-12-24 23:59:59,446.17154,Training
2018-09-03 23:59:59,6988.0244,Training
2017-11-18 23:59:59,6153.7485,Training
2021-02-25 23:59:59,56258.58,Training
2020-09-30 23:59:59,10820.394,Training
2020-04-10 23:59:59,6811.7607,Training
2025-02-02 00:00:00,100487.02,Training
2021-05-26 23:59:59,37583.02,Training
2020-11-28 23:59:59,18435.158,Training
2023-07-31 23:59:59,29460.068,Training
2015-01-12 23:59:59,310.90103,Training
2014-12-01 23:59:59,379.5317,Training
2013-10-07 23:59:59,123.29395,Training
2017-03-25 23:59:59,1043.1025,Training
2024-09-19 23:59:59,59639.07,Training
2023-08-03 23:59:59,29103.123,Training
2021-01-05 23:59:59,28433.254,Training
2018-01-18 23:59:59,14377.904,Training
2020-05-17 23:59:59,8771.483,Training
2013-08-07 23:59:59,118.58154,Training
2020-08-17 23:59:59,11663.221,Training
2013-12-30 23:59:59,624.33655,Training
2019-05-28 23:59:59,7752.929,Training
2020-02-25 23:59:59,9462.559,Training
2024-11-01 23:59:59,67782.02,Training
2017-09-22 23:59:59,3621.9155,Training
2024-08-05 23:59:59,64843.848,Training
2017-04-30 23:59:59,1123.3904,Training
2019-02-16 23:59:59,3731.8728,Training
2018-10-29 23:59:59,6504.991,Training
2014-08-12 23:59:59,605.72,Training
2021-04-28 23:59:59,50684.68,Training
2016-06-23 23:59:59,746.798,Training
2017-04-09 23:59:59,1109.6254,Training
2019-12-06 23:59:59,7375.5723,Training
2023-07-14 23:59:59,30162.348,Training
2015-06-07 23:59:59,236.50876,Training
2020-08-11 23:59:59,11798.079,Training
2015-09-30 23:59:59,239.82019,Training
2024-07-08 23:59:59,60702.11,Training
2013-10-28 23:59:59,203.93567,Training
2019-09-11 23:59:59,10519.402,Training
2020-02-07 23:59:59,9373.332,Training
2024-11-16 23:59:59,87796.43,Training
2015-07-07 23:59:59,258.4932,Training
2022-04-19 23:59:59,39903.812,Training
2020-09-01 23:59:59,11409.329,Training
2021-12-23 23:59:59,46949.082,Training
2013-07-16 23:59:59,118.58154,Training
2014-07-23 23:59:59,624.33655,Training
