Date,Predicted_Price,Type
2018-03-16 23:59:59,9313.784,Training
2015-03-28 23:59:59,272.83847,Training
2022-05-16 23:59:59,29407.12,Training
2014-02-24 23:59:59,631.2144,Training
2013-05-27 23:59:59,128.06429,Training
2018-09-22 23:59:59,6330.488,Training
2013-11-08 23:59:59,210.34854,Training
2016-05-16 23:59:59,454.7054,Training
2016-06-05 23:59:59,585.23535,Training
2017-08-08 23:59:59,2735.488,Training
2016-09-22 23:59:59,598.56793,Training
2014-01-29 23:59:59,834.96375,Training
2023-03-11 23:59:59,22372.787,Training
2023-12-22 23:59:59,41910.727,Training
2022-05-11 23:59:59,35792.95,Training
2019-02-20 23:59:59,3602.6836,Training
2019-08-08 23:59:59,10853.003,Training
2014-08-04 23:59:59,582.707,Training
2024-11-27 23:59:59,98628.86,Training
2016-05-22 23:59:59,454.7054,Training
2024-04-01 23:59:59,69953.336,Training
2025-03-12 00:00:00,84395.98,Training
2019-01-10 23:59:59,3782.929,Training
2022-09-05 23:59:59,20194.693,Training
2013-09-13 23:59:59,131.08926,Training
2023-07-30 23:59:59,29097.81,Training
2022-09-23 23:59:59,19396.26,Training
2024-06-19 23:59:59,66138.68,Training
2022-06-15 23:59:59,29183.254,Training
2018-06-08 23:59:59,7674.337,Training
2017-09-09 23:59:59,4413.577,Training
2022-01-25 23:59:59,40949.46,Training
2017-08-09 23:59:59,3087.402,Training
2019-12-31 23:59:59,7243.6406,Training
2021-03-16 23:59:59,57571.668,Training
2022-06-02 23:59:59,28445.75,Training
2021-11-24 23:59:59,56904.805,Training
2021-08-27 23:59:59,48870.316,Training
2013-11-16 23:59:59,338.77478,Training
2015-09-22 23:59:59,237.45544,Training
2013-12-10 23:59:59,1006.981,Training
2025-01-15 23:59:59,95133.65,Training
2021-05-02 23:59:59,54549.707,Training
2013-11-12 23:59:59,274.10175,Training
2017-02-02 23:59:59,957.96423,Training
2024-07-17 23:59:59,57884.008,Training
2018-12-21 23:59:59,3231.263,Training
2014-03-14 23:59:59,631.2144,Training
2018-11-10 23:59:59,6480.822,Training
2021-12-22 23:59:59,46777.426,Training
2014-07-10 23:59:59,631.2144,Training
2017-11-24 23:59:59,7820.909,Training
2021-04-22 23:59:59,61210.434,Training
2018-03-09 23:59:59,11405.324,Training
2023-02-15 23:59:59,21746.943,Training
2020-12-20 23:59:59,19157.676,Training
2023-09-10 23:59:59,25713.932,Training
2024-07-06 23:59:59,62955.33,Training
2016-05-14 23:59:59,480.01672,Training
2017-05-11 23:59:59,1632.906,Training
2022-03-04 23:59:59,37899.49,Training
2015-08-24 23:59:59,235.32124,Training
2020-06-30 23:59:59,9152.086,Training
2013-11-25 23:59:59,559.15906,Training
2022-09-27 23:59:59,19522.941,Training
2021-09-01 23:59:59,48407.844,Training
2020-08-16 23:59:59,11742.881,Training
2015-07-13 23:59:59,275.175,Training
2020-09-22 23:59:59,10938.546,Training
2022-03-27 23:59:59,42443.547,Training
2014-12-21 23:59:59,333.08868,Training
2022-03-12 23:59:59,38328.297,Training
2024-04-28 23:59:59,66214.0,Training
2016-02-18 23:59:59,400.17517,Training
2015-07-11 23:59:59,278.70724,Training
2021-06-22 23:59:59,37900.688,Training
2014-07-16 23:59:59,631.2144,Training
2020-04-22 23:59:59,7133.481,Training
2020-11-15 23:59:59,15616.893,Training
2013-06-06 23:59:59,134.17802,Training
2017-01-29 23:59:59,957.96423,Training
2016-03-21 23:59:59,436.37967,Training
2014-09-10 23:59:59,474.7084,Training
2017-01-01 23:59:59,968.7548,Training
2014-11-16 23:59:59,361.5748,Training
2016-04-22 23:59:59,436.37967,Training
2015-01-15 23:59:59,279.97052,Training
2017-09-12 23:59:59,4461.429,Training
2021-04-29 23:59:59,50364.9,Training
2023-05-20 23:59:59,27172.748,Training
2014-05-15 23:59:59,454.7054,Training
2025-01-11 23:59:59,102341.89,Training
2014-08-18 23:59:59,582.707,Training
2023-11-29 23:59:59,37837.812,Training
2024-02-08 23:59:59,43137.426,Training
2014-11-23 23:59:59,397.5386,Training
2022-07-24 23:59:59,23292.217,Training
2023-01-26 23:59:59,23027.602,Training
2022-01-30 23:59:59,36745.39,Training
2020-11-06 23:59:59,13735.197,Training
2014-09-27 23:59:59,400.62372,Training
2014-12-09 23:59:59,369.45184,Training
2014-01-13 23:59:59,852.6012,Training
2024-11-28 23:59:59,97320.06,Training
2015-02-06 23:59:59,225.23994,Training
2019-02-19 23:59:59,3602.6836,Training
2020-03-01 23:59:59,9331.956,Training
2015-03-05 23:59:59,256.2154,Training
2014-12-23 23:59:59,313.6601,Training
2019-10-18 23:59:59,8307.419,Training
2018-04-23 23:59:59,8012.028,Training
2022-02-19 23:59:59,42020.727,Training
2014-11-10 23:59:59,333.08868,Training
2016-12-09 23:59:59,759.2966,Training
2020-01-08 23:59:59,7272.6533,Training
2014-07-21 23:59:59,631.2144,Training
2013-07-23 23:59:59,112.77319,Training
2019-09-11 23:59:59,10432.955,Training
2023-12-07 23:59:59,39931.5,Training
2013-08-05 23:59:59,116.29827,Training
2014-04-20 23:59:59,509.27255,Training
2015-09-13 23:59:59,244.68314,Training
2020-06-02 23:59:59,9480.28,Training
2023-04-21 23:59:59,30246.762,Training
2020-11-17 23:59:59,15994.096,Training
2021-05-18 23:59:59,50684.82,Training
2021-12-31 23:59:59,50843.047,Training
2017-08-31 23:59:59,4260.7637,Training
2019-04-22 23:59:59,5173.7446,Training
2014-02-26 23:59:59,582.707,Training
2022-08-31 23:59:59,20206.102,Training
2020-01-21 23:59:59,8638.543,Training
2020-05-02 23:59:59,7834.4404,Training
2016-01-07 23:59:59,440.144,Training
2014-11-06 23:59:59,333.08868,Training
2020-05-13 23:59:59,9938.544,Training
2017-10-06 23:59:59,4260.7637,Training
2019-07-03 23:59:59,11960.83,Training
2015-08-11 23:59:59,282.30704,Training
2021-08-25 23:59:59,48596.906,Training
2017-06-03 23:59:59,2198.397,Training
2018-02-07 23:59:59,8485.059,Training
2018-11-09 23:59:59,6303.714,Training
2020-01-05 23:59:59,7243.6406,Training
2021-04-27 23:59:59,51520.75,Training
2019-02-21 23:59:59,3602.6836,Training
2016-08-04 23:59:59,664.5786,Training
2024-01-02 23:59:59,43140.258,Training
2022-02-02 23:59:59,36992.473,Training
2016-04-09 23:59:59,436.37967,Training
2017-02-23 23:59:59,1070.9784,Training
2024-11-10 23:59:59,69527.38,Training
2022-09-12 23:59:59,19324.355,Training
2015-05-18 23:59:59,244.68314,Training
2015-08-25 23:59:59,235.32124,Training
2019-11-03 23:59:59,9387.101,Training
2015-03-26 23:59:59,270.65375,Training
2018-08-22 23:59:59,6470.9883,Training
2016-10-15 23:59:59,598.56793,Training
2018-02-19 23:59:59,9202.469,Training
2013-07-12 23:59:59,112.77319,Training
2020-08-11 23:59:59,11723.491,Training
2018-02-03 23:59:59,11525.72,Training
2020-10-15 23:59:59,11220.325,Training
2021-01-03 23:59:59,26547.082,Training
2014-04-01 23:59:59,558.6443,Training
2019-07-06 23:59:59,10592.467,Training
2013-12-29 23:59:59,677.8651,Training
2016-10-16 23:59:59,633.8294,Training
2022-01-26 23:59:59,37554.836,Training
2019-03-28 23:59:59,4030.805,Training
2021-08-19 23:59:59,46974.316,Training
2020-03-27 23:59:59,5967.082,Training
2017-01-19 23:59:59,840.07,Training
2024-10-16 23:59:59,63047.086,Training
2024-11-13 23:59:59,83811.52,Training
2019-01-06 23:59:59,3798.5571,Training
2019-01-02 23:59:59,3940.0635,Training
2016-03-16 23:59:59,436.37967,Training
2017-08-07 23:59:59,2735.488,Training
2017-10-24 23:59:59,5700.6533,Training
2023-11-22 23:59:59,36320.285,Training
2020-04-08 23:59:59,6798.603,Training
2023-10-27 23:59:59,29924.24,Training
2023-01-04 23:59:59,16554.12,Training
2022-03-19 23:59:59,39453.984,Training
2013-07-04 23:59:59,112.77319,Training
2015-03-18 23:59:59,295.9687,Training
2017-03-28 23:59:59,1070.9784,Training
2024-01-14 23:59:59,47376.43,Training
2013-06-18 23:59:59,112.77319,Training
2022-06-20 23:59:59,22284.324,Training
2019-08-05 23:59:59,9868.7705,Training
2022-02-05 23:59:59,38260.86,Training
2023-10-29 23:59:59,34354.625,Training
2013-05-18 23:59:59,122.64328,Training
2017-05-30 23:59:59,2478.4993,Training
2014-06-18 23:59:59,590.9924,Training
2022-04-10 23:59:59,45716.996,Training
2024-05-22 23:59:59,67514.64,Training
2017-04-09 23:59:59,1202.0201,Training
2020-01-25 23:59:59,8673.489,Training
2018-01-01 23:59:59,16303.62,Training
2024-08-24 23:59:59,58806.145,Training
2014-04-29 23:59:59,474.7084,Training
2025-02-03 00:00:00,104425.6,Training
2020-04-12 23:59:59,7228.4004,Training
2024-03-29 23:59:59,67383.336,Training
2015-07-16 23:59:59,282.30704,Training
2021-09-03 23:59:59,49043.656,Training
2024-06-29 23:59:59,59854.168,Training
2018-05-08 23:59:59,9634.506,Training
2019-06-03 23:59:59,8617.845,Training
2017-04-30 23:59:59,1248.9568,Training
2021-06-13 23:59:59,33302.01,Training
2021-01-15 23:59:59,38464.176,Training
2022-06-27 23:59:59,19854.797,Training
2020-08-21 23:59:59,11839.647,Training
2015-03-11 23:59:59,278.70724,Training
2020-05-27 23:59:59,9184.415,Training
2016-04-13 23:59:59,436.37967,Training
2014-12-27 23:59:59,331.88013,Training
2014-09-06 23:59:59,474.7084,Training
2024-12-14 23:59:59,97468.51,Training
2018-11-28 23:59:59,4225.967,Training
2023-03-06 23:59:59,23515.81,Training
2014-12-24 23:59:59,313.6601,Training
2018-08-15 23:59:59,6238.534,Training
2015-10-14 23:59:59,244.68314,Training
2021-10-28 23:59:59,60576.01,Training
2019-09-21 23:59:59,10290.624,Training
2014-09-22 23:59:59,455.95395,Training
2014-06-01 23:59:59,582.707,Training
2020-02-23 23:59:59,10043.739,Training
2016-12-07 23:59:59,759.2966,Training
2024-12-23 23:59:59,101291.03,Training
2017-01-08 23:59:59,999.61536,Training
2017-04-27 23:59:59,1241.8027,Training
2018-12-06 23:59:59,4225.967,Training
2020-01-19 23:59:59,8707.116,Training
2020-06-14 23:59:59,9872.718,Training
2024-03-12 23:59:59,66678.04,Training
2021-02-23 23:59:59,51062.215,Training
2017-05-19 23:59:59,1632.906,Training
2016-09-05 23:59:59,585.23535,Training
2023-07-19 23:59:59,30525.717,Training
2018-06-25 23:59:59,6704.507,Training
2017-03-15 23:59:59,1079.8271,Training
2020-08-03 23:59:59,11212.029,Training
2015-02-20 23:59:59,238.54535,Training
2022-03-25 23:59:59,41214.29,Training
2025-02-19 00:00:00,97357.625,Training
2018-08-10 23:59:59,7027.091,Training
2018-06-16 23:59:59,6812.056,Training
2015-04-09 23:59:59,256.2154,Training
2023-10-04 23:59:59,26938.586,Training
2018-12-08 23:59:59,3978.1125,Training
2018-05-28 23:59:59,7651.9673,Training
2023-04-16 23:59:59,30091.908,Training
2023-09-16 23:59:59,25575.076,Training
2015-12-20 23:59:59,455.95395,Training
2015-11-05 23:59:59,313.6601,Training
2016-03-30 23:59:59,436.37967,Training
2022-11-11 23:59:59,20852.842,Training
2022-04-21 23:59:59,40104.76,Training
2014-03-30 23:59:59,582.707,Training
2017-01-24 23:59:59,857.70746,Training
2022-06-03 23:59:59,29271.768,Training
2024-05-18 23:59:59,62748.766,Training
2022-12-04 23:59:59,16305.711,Training
2020-01-31 23:59:59,8464.653,Training
2019-04-27 23:59:59,5482.9175,Training
2024-04-30 23:59:59,64638.79,Training
2023-08-31 23:59:59,25960.504,Training
2015-07-23 23:59:59,282.30704,Training
2018-07-24 23:59:59,7371.313,Training
2024-08-16 23:59:59,58912.31,Training
2013-06-05 23:59:59,134.17802,Training
2019-03-31 23:59:59,4030.805,Training
2017-02-25 23:59:59,1070.9784,Training
2020-03-20 23:59:59,5446.264,Training
2016-09-13 23:59:59,633.8294,Training
2015-05-25 23:59:59,237.45544,Training
2015-02-05 23:59:59,225.23994,Training
2015-06-19 23:59:59,237.45544,Training
2024-10-11 23:59:59,62587.523,Training
2016-10-10 23:59:59,598.56793,Training
2018-02-16 23:59:59,8188.5073,Training
2013-12-19 23:59:59,865.0732,Training
2019-12-06 23:59:59,7531.607,Training
2021-01-25 23:59:59,35245.94,Training
2014-06-16 23:59:59,631.2144,Training
2013-10-21 23:59:59,154.94633,Training
2019-01-16 23:59:59,3734.5806,Training
2018-02-06 23:59:59,9404.086,Training
2024-06-27 23:59:59,63923.062,Training
2024-05-20 23:59:59,65865.26,Training
2015-06-30 23:59:59,244.68314,Training
2016-03-25 23:59:59,404.2748,Training
2017-07-04 23:59:59,2529.8364,Training
2016-10-25 23:59:59,633.8294,Training
2019-06-26 23:59:59,9900.322,Training
2019-08-25 23:59:59,10822.894,Training
2015-09-30 23:59:59,241.45901,Training
2020-06-10 23:59:59,9776.327,Training
2021-12-04 23:59:59,57334.395,Training
2013-06-16 23:59:59,116.29827,Training
2015-05-05 23:59:59,237.68222,Training
2020-09-26 23:59:59,10542.736,Training
2022-05-13 23:59:59,34760.46,Training
2018-10-20 23:59:59,6631.7305,Training
2025-02-21 00:00:00,95588.85,Training
2024-05-17 23:59:59,61054.984,Training
2024-03-13 23:59:59,68104.1,Training
2022-10-04 23:59:59,19580.018,Training
2014-01-10 23:59:59,868.498,Training
2024-05-04 23:59:59,62685.805,Training
2017-06-16 23:59:59,3231.263,Training
2015-07-07 23:59:59,270.65375,Training
2016-07-04 23:59:59,633.8294,Training
2024-04-02 23:59:59,70925.12,Training
2017-06-09 23:59:59,2482.6953,Training
2021-04-19 23:59:59,62612.57,Training
2014-03-25 23:59:59,588.46405,Training
2019-09-24 23:59:59,10239.09,Training
2024-12-12 23:59:59,99321.86,Training
2020-02-24 23:59:59,9729.084,Training
2023-10-24 23:59:59,28714.537,Training
2024-05-09 23:59:59,63180.16,Training
2016-08-23 23:59:59,585.23535,Training
2015-01-14 23:59:59,282.30704,Training
2015-05-08 23:59:59,244.68314,Training
2020-11-13 23:59:59,15616.893,Training
2020-02-18 23:59:59,10230.49,Training
2022-05-23 23:59:59,29097.412,Training
2024-07-09 23:59:59,57450.95,Training
2015-04-25 23:59:59,235.32124,Training
2013-08-11 23:59:59,116.29827,Training
2022-04-27 23:59:59,39843.914,Training
2022-05-25 23:59:59,29102.527,Training
2024-03-02 23:59:59,54292.105,Training
2018-07-19 23:59:59,6173.6187,Training
2020-06-23 23:59:59,9501.849,Training
2021-02-19 23:59:59,48787.07,Training
2014-09-11 23:59:59,474.7084,Training
2023-01-16 23:59:59,17615.357,Training
2023-04-14 23:59:59,28173.664,Training
2021-10-13 23:59:59,54140.848,Training
2017-09-06 23:59:59,4960.801,Training
2022-02-22 23:59:59,40903.53,Training
2014-09-17 23:59:59,474.7084,Training
2018-02-10 23:59:59,7326.5396,Training
2023-12-04 23:59:59,37837.812,Training
2020-04-09 23:59:59,6815.4053,Training
2014-12-30 23:59:59,331.88013,Training
2018-10-13 23:59:59,6667.3115,Training
2015-03-03 23:59:59,241.45901,Training
2018-06-07 23:59:59,7530.955,Training
2024-04-15 23:59:59,70939.17,Training
2024-07-18 23:59:59,58709.22,Training
2022-01-27 23:59:59,35259.145,Training
2016-03-20 23:59:59,436.37967,Training
2015-04-22 23:59:59,235.32124,Training
2013-10-25 23:59:59,154.94633,Training
2022-05-10 23:59:59,37651.785,Training
2013-12-07 23:59:59,1006.981,Training
2019-09-03 23:59:59,9496.877,Training
2017-07-18 23:59:59,2482.6953,Training
2020-11-22 23:59:59,17347.422,Training
2014-11-22 23:59:59,400.9482,Training
