Date,Predicted_Price,Type
2021-09-24 23:59:59,47365.977,Training
2019-02-23 23:59:59,3847.1194,Training
2015-09-07 23:59:59,234.6438,Training
2016-11-12 23:59:59,734.029,Training
2017-05-25 23:59:59,1706.7526,Training
2022-04-01 23:59:59,46649.844,Training
2013-09-30 23:59:59,139.50058,Training
2015-04-24 23:59:59,232.90192,Training
2018-11-17 23:59:59,6398.198,Training
2014-03-05 23:59:59,588.7898,Training
2016-08-05 23:59:59,645.52515,Training
2023-08-23 23:59:59,26029.23,Training
2020-01-25 23:59:59,8752.644,Training
2013-10-08 23:59:59,133.65553,Training
2021-12-03 23:59:59,56065.45,Training
2016-03-20 23:59:59,427.92267,Training
2014-01-29 23:59:59,779.9224,Training
2016-04-13 23:59:59,427.92267,Training
2017-08-31 23:59:59,4256.509,Training
2014-09-13 23:59:59,483.1665,Training
2025-01-22 23:59:59,104611.69,Training
2024-03-22 23:59:59,67959.08,Training
2018-09-27 23:59:59,6690.9683,Training
2019-11-09 23:59:59,9376.62,Training
2021-11-05 23:59:59,60318.645,Training
2013-10-01 23:59:59,139.50058,Training
2021-08-29 23:59:59,47651.6,Training
2018-08-12 23:59:59,6929.708,Training
2017-10-17 23:59:59,5270.308,Training
2021-09-26 23:59:59,40545.77,Training
2021-08-27 23:59:59,48975.84,Training
2018-06-19 23:59:59,6503.72,Training
2021-12-30 23:59:59,50664.703,Training
2018-02-03 23:59:59,11434.449,Training
2023-02-18 23:59:59,21838.912,Training
2019-03-31 23:59:59,3955.7275,Training
2017-08-14 23:59:59,3213.9424,Training
2022-08-28 23:59:59,21421.043,Training
2022-12-31 23:59:59,16789.105,Training
2020-09-15 23:59:59,10387.183,Training
2017-05-10 23:59:59,1706.7526,Training
2013-10-03 23:59:59,148.33885,Training
2024-10-04 23:59:59,65891.41,Training
2013-10-30 23:59:59,199.17696,Training
2018-04-16 23:59:59,6896.7114,Training
2019-12-10 23:59:59,7526.0356,Training
2025-02-12 00:00:00,95961.86,Training
2022-05-10 23:59:59,36674.008,Training
2015-08-13 23:59:59,269.59854,Training
2013-05-12 23:59:59,125.00843,Training
2016-03-10 23:59:59,397.53894,Training
2019-07-08 23:59:59,11456.052,Training
2020-03-13 23:59:59,8509.74,Training
2024-02-08 23:59:59,43186.54,Training
2021-05-21 23:59:59,47087.336,Training
2014-05-05 23:59:59,445.70422,Training
2024-02-28 23:59:59,51305.754,Training
2017-12-13 23:59:59,16799.732,Training
2023-08-06 23:59:59,29454.385,Training
2016-07-09 23:59:59,653.3555,Training
2020-10-26 23:59:59,12771.215,Training
2016-11-17 23:59:59,734.029,Training
2015-04-25 23:59:59,232.90192,Training
2021-01-02 23:59:59,26433.15,Training
2019-07-26 23:59:59,10468.372,Training
2023-12-31 23:59:59,42794.59,Training
2019-11-16 23:59:59,8771.613,Training
2024-06-14 23:59:59,69145.64,Training
2014-03-18 23:59:59,651.2609,Training
2021-10-30 23:59:59,62615.742,Training
2014-08-04 23:59:59,588.7898,Training
2014-12-23 23:59:59,307.80936,Training
2016-09-22 23:59:59,606.923,Training
2021-03-07 23:59:59,47953.46,Training
2014-09-22 23:59:59,483.1665,Training
2024-07-24 23:59:59,66613.15,Training
2015-09-30 23:59:59,242.0465,Training
2019-03-04 23:59:59,3859.3223,Training
2021-12-20 23:59:59,48649.066,Training
2020-03-09 23:59:59,8866.82,Training
2016-02-04 23:59:59,384.79193,Training
2022-04-28 23:59:59,39630.426,Training
2022-01-14 23:59:59,41514.324,Training
2017-03-10 23:59:59,1347.0079,Training
2014-07-16 23:59:59,643.43054,Training
2024-01-27 23:59:59,40888.96,Training
2017-03-01 23:59:59,1183.8926,Training
2019-05-04 23:59:59,5186.579,Training
2017-07-25 23:59:59,2554.905,Training
2013-12-01 23:59:59,908.36804,Training
2019-06-22 23:59:59,9158.918,Training
2013-07-27 23:59:59,125.00843,Training
2016-04-22 23:59:59,445.70422,Training
2014-11-16 23:59:59,376.89798,Training
2016-07-10 23:59:59,653.3555,Training
2022-07-03 23:59:59,20311.479,Training
2021-03-11 23:59:59,47811.105,Training
2013-12-28 23:59:59,643.43054,Training
2021-05-19 23:59:59,50437.906,Training
2023-10-07 23:59:59,27700.623,Training
2016-09-06 23:59:59,547.335,Training
2023-09-06 23:59:59,25243.412,Training
2019-12-13 23:59:59,7646.2476,Training
2020-09-26 23:59:59,10514.712,Training
2018-02-12 23:59:59,7876.4307,Training
2017-11-06 23:59:59,6562.642,Training
2022-02-06 23:59:59,38534.605,Training
2024-11-07 23:59:59,69145.64,Training
2016-02-01 23:59:59,397.53894,Training
2014-12-19 23:59:59,350.6213,Training
2018-10-03 23:59:59,6634.353,Training
2015-10-02 23:59:59,242.0465,Training
2018-03-28 23:59:59,8688.961,Training
2014-12-27 23:59:59,348.30432,Training
2013-11-04 23:59:59,208.9706,Training
2024-05-15 23:59:59,61113.613,Training
2021-06-19 23:59:59,40314.023,Training
2017-06-09 23:59:59,2554.905,Training
2020-06-23 23:59:59,9434.014,Training
2014-02-24 23:59:59,643.43054,Training
2013-05-27 23:59:59,133.226,Training
2021-09-30 23:59:59,42525.07,Training
2013-11-08 23:59:59,208.9706,Training
2017-07-15 23:59:59,2296.0571,Training
2020-11-05 23:59:59,13717.378,Training
2021-08-20 23:59:59,46253.39,Training
2019-12-04 23:59:59,7822.3643,Training
2019-01-21 23:59:59,3645.2266,Training
2015-07-16 23:59:59,290.51926,Training
2014-02-18 23:59:59,636.02185,Training
2023-06-06 23:59:59,26932.32,Training
2014-08-15 23:59:59,593.8528,Training
2014-06-22 23:59:59,593.8528,Training
2016-07-11 23:59:59,653.3555,Training
2021-04-15 23:59:59,60250.78,Training
2018-09-12 23:59:59,6474.8726,Training
2015-07-13 23:59:59,269.59854,Training
2019-12-24 23:59:59,7222.7676,Training
2016-07-17 23:59:59,653.3555,Training
2014-08-08 23:59:59,593.8528,Training
2021-10-01 23:59:59,42806.062,Training
2024-06-25 23:59:59,65174.58,Training
2019-01-28 23:59:59,3571.2783,Training
2014-03-08 23:59:59,634.54956,Training
2017-03-31 23:59:59,943.30115,Training
2019-09-13 23:59:59,10407.435,Training
2022-12-07 23:59:59,16933.133,Training
2013-11-16 23:59:59,331.5081,Training
2015-01-14 23:59:59,290.51926,Training
2013-12-10 23:59:59,962.55725,Training
2020-09-09 23:59:59,10519.873,Training
2022-09-06 23:59:59,19986.041,Training
2018-02-19 23:59:59,9091.131,Training
2016-02-27 23:59:59,445.70422,Training
2023-04-02 23:59:59,27175.023,Training
2017-10-24 23:59:59,5663.5264,Training
2019-12-15 23:59:59,7277.8267,Training
2014-10-16 23:59:59,376.89798,Training
2017-02-25 23:59:59,1051.3418,Training
2022-09-29 23:59:59,19206.662,Training
2024-07-18 23:59:59,58752.24,Training
2019-07-10 23:59:59,11138.962,Training
2024-02-14 23:59:59,48384.49,Training
2016-10-18 23:59:59,653.3555,Training
2023-11-14 23:59:59,37766.51,Training
2019-04-14 23:59:59,5186.579,Training
2016-01-07 23:59:59,445.70422,Training
2024-06-19 23:59:59,65533.91,Training
2014-11-10 23:59:59,348.30432,Training
2013-11-25 23:59:59,588.7898,Training
2024-10-29 23:59:59,68334.88,Training
2015-05-18 23:59:59,242.0465,Training
2023-04-05 23:59:59,28331.59,Training
2018-09-21 23:59:59,6488.1562,Training
2023-10-24 23:59:59,28869.979,Training
2015-07-23 23:59:59,284.67365,Training
2014-08-18 23:59:59,540.1774,Training
2018-07-08 23:59:59,6504.884,Training
2015-10-28 23:59:59,284.67365,Training
2014-09-21 23:59:59,483.1665,Training
2022-04-13 23:59:59,42677.035,Training
2013-06-06 23:59:59,139.50058,Training
2018-10-17 23:59:59,6296.759,Training
2017-01-24 23:59:59,847.4921,Training
2021-12-02 23:59:59,55157.727,Training
2015-05-25 23:59:59,242.0465,Training
2019-08-09 23:59:59,10723.744,Training
2015-02-06 23:59:59,240.3046,Training
2016-08-20 23:59:59,547.335,Training
2016-10-08 23:59:59,606.923,Training
2019-09-02 23:59:59,10001.327,Training
2022-07-01 23:59:59,20987.592,Training
2024-03-27 23:59:59,63769.027,Training
2015-07-24 23:59:59,284.67365,Training
2021-08-01 23:59:59,39057.984,Training
2024-07-30 23:59:59,65421.055,Training
2015-08-20 23:59:59,269.59854,Training
2017-01-03 23:59:59,943.30115,Training
2019-09-19 23:59:59,10408.255,Training
2017-01-07 23:59:59,1032.0857,Training
2014-01-13 23:59:59,779.9224,Training
2020-05-22 23:59:59,9650.151,Training
2014-12-09 23:59:59,379.28052,Training
2019-01-13 23:59:59,4005.716,Training
2023-11-27 23:59:59,37580.82,Training
2025-01-07 23:59:59,96710.266,Training
2024-04-25 23:59:59,64596.844,Training
2018-04-26 23:59:59,8825.827,Training
2016-03-01 23:59:59,427.92267,Training
2022-10-21 23:59:59,19367.271,Training
2017-10-11 23:59:59,4350.0493,Training
2024-05-27 23:59:59,69240.984,Training
2020-04-22 23:59:59,7154.061,Training
2022-08-19 23:59:59,24342.965,Training
2021-03-03 23:59:59,46650.152,Training
2017-11-09 23:59:59,7144.565,Training
2023-12-09 23:59:59,42268.0,Training
2013-08-05 23:59:59,125.00843,Training
2014-04-20 23:59:59,497.52856,Training
2014-05-10 23:59:59,445.70422,Training
2016-11-23 23:59:59,737.5403,Training
2020-11-11 23:59:59,15555.7705,Training
2016-10-13 23:59:59,606.923,Training
2024-03-15 23:59:59,69077.67,Training
2015-10-10 23:59:59,250.15074,Training
2014-02-26 23:59:59,588.7898,Training
2018-12-31 23:59:59,3795.8123,Training
2015-08-11 23:59:59,284.67365,Training
2024-06-03 23:59:59,67640.16,Training
2020-04-10 23:59:59,6705.451,Training
2014-08-10 23:59:59,593.8528,Training
2020-04-03 23:59:59,6109.433,Training
2018-09-20 23:59:59,6580.1353,Training
2019-02-03 23:59:59,3416.326,Training
2016-04-06 23:59:59,427.92267,Training
2016-07-06 23:59:59,653.3555,Training
2016-01-28 23:59:59,384.79193,Training
2020-01-05 23:59:59,7175.524,Training
2015-01-15 23:59:59,290.51926,Training
2024-09-22 23:59:59,60018.926,Training
2024-12-14 23:59:59,98478.664,Training
2020-01-28 23:59:59,8591.024,Training
2017-12-26 23:59:59,16147.57,Training
2019-09-08 23:59:59,10472.213,Training
2021-01-31 23:59:59,32454.154,Training
2018-05-07 23:59:59,9137.114,Training
2016-03-21 23:59:59,427.92267,Training
2023-01-31 23:59:59,22985.824,Training
2016-10-16 23:59:59,645.52515,Training
2020-07-26 23:59:59,9280.103,Training
2022-12-24 23:59:59,16622.283,Training
2023-05-16 23:59:59,26942.209,Training
2024-05-12 23:59:59,62981.94,Training
2013-07-12 23:59:59,125.00843,Training
2024-02-05 23:59:59,42839.758,Training
2025-01-25 23:59:59,105767.875,Training
2020-09-01 23:59:59,11439.574,Training
2023-12-05 23:59:59,37888.03,Training
2014-04-01 23:59:59,587.02924,Training
2023-12-19 23:59:59,42824.812,Training
2013-12-29 23:59:59,651.2609,Training
2022-06-13 23:59:59,29896.977,Training
2020-05-25 23:59:59,9647.385,Training
2021-04-19 23:59:59,62497.664,Training
2023-08-16 23:59:59,29487.812,Training
2016-12-03 23:59:59,737.5403,Training
2020-09-23 23:59:59,10720.011,Training
2025-01-13 23:59:59,96085.07,Training
2020-10-10 23:59:59,10726.695,Training
2016-07-04 23:59:59,645.52515,Training
2016-01-19 23:59:59,445.70422,Training
2018-03-14 23:59:59,8861.268,Training
2017-09-02 23:59:59,4348.402,Training
2020-11-12 23:59:59,14907.604,Training
2017-05-22 23:59:59,1706.7526,Training
2021-07-12 23:59:59,33587.723,Training
2019-06-10 23:59:59,7793.752,Training
2013-07-04 23:59:59,125.00843,Training
2023-08-26 23:59:59,26002.695,Training
2024-04-18 23:59:59,64374.184,Training
2013-06-18 23:59:59,125.00843,Training
2017-06-14 23:59:59,2987.3245,Training
2019-12-06 23:59:59,7493.555,Training
2021-10-12 23:59:59,53404.59,Training
2022-12-19 23:59:59,18263.51,Training
2013-05-18 23:59:59,127.43117,Training
2021-09-01 23:59:59,48609.92,Training
2014-06-18 23:59:59,593.8528,Training
2020-02-24 23:59:59,9847.437,Training
2024-02-16 23:59:59,49750.668,Training
2018-07-29 23:59:59,8273.469,Training
2016-08-29 23:59:59,595.9474,Training
2018-10-29 23:59:59,6580.1353,Training
2018-08-27 23:59:59,6469.019,Training
2016-02-15 23:59:59,384.79193,Training
2024-01-28 23:59:59,40245.93,Training
2016-05-31 23:59:59,455.3252,Training
2015-01-12 23:59:59,290.51926,Training
2021-06-29 23:59:59,34207.64,Training
2018-03-09 23:59:59,11478.286,Training
2024-06-18 23:59:59,66826.09,Training
2024-06-13 23:59:59,69145.64,Training
2021-03-23 23:59:59,57539.797,Training
2015-05-05 23:59:59,242.0465,Training
2019-09-11 23:59:59,10361.707,Training
2015-09-08 23:59:59,234.6438,Training
2024-11-13 23:59:59,74739.71,Training
2014-10-24 23:59:59,384.79193,Training
2013-06-24 23:59:59,125.00843,Training
2017-12-01 23:59:59,9048.903,Training
2014-10-30 23:59:59,350.6213,Training
2023-07-31 23:59:59,29487.812,Training
2021-11-20 23:59:59,63493.06,Training
2024-11-02 23:59:59,70061.984,Training
2016-04-11 23:59:59,427.92267,Training
2023-10-18 23:59:59,26876.287,Training
2024-05-04 23:59:59,63383.633,Training
2015-07-22 23:59:59,284.67365,Training
2020-12-14 23:59:59,18228.016,Training
2019-08-14 23:59:59,11698.497,Training
2014-06-01 23:59:59,588.7898,Training
2023-07-08 23:59:59,31551.273,Training
2023-10-09 23:59:59,27819.248,Training
2019-06-24 23:59:59,9158.918,Training
2020-11-04 23:59:59,13493.3,Training
2024-07-31 23:59:59,67592.64,Training
2021-07-02 23:59:59,34160.793,Training
2020-02-20 23:59:59,10053.026,Training
2019-08-10 23:59:59,11563.145,Training
2020-11-26 23:59:59,18333.025,Training
2015-12-29 23:59:59,451.2052,Training
2015-07-20 23:59:59,290.51926,Training
2014-02-15 23:59:59,653.8425,Training
2016-08-16 23:59:59,595.9474,Training
2019-06-03 23:59:59,8584.182,Training
2019-08-06 23:59:59,10375.082,Training
2016-11-19 23:59:59,734.029,Training
2023-09-01 23:59:59,25900.738,Training
2019-10-18 23:59:59,8359.463,Training
2013-09-13 23:59:59,136.36067,Training
2016-05-22 23:59:59,455.3252,Training
2022-04-27 23:59:59,40271.258,Training
2014-09-10 23:59:59,483.1665,Training
2024-03-07 23:59:59,62177.09,Training
2022-03-24 23:59:59,42077.766,Training
2014-12-21 23:59:59,350.6213,Training
2020-01-10 23:59:59,7631.0044,Training
2014-12-14 23:59:59,350.6213,Training
2018-06-21 23:59:59,6486.0,Training
2023-11-04 23:59:59,34810.152,Training
2023-03-11 23:59:59,22482.66,Training
2024-01-12 23:59:59,44404.305,Training
2020-08-21 23:59:59,11858.668,Training
2024-09-18 23:59:59,59055.16,Training
2022-03-19 23:59:59,39603.277,Training
2016-09-07 23:59:59,547.335,Training
2023-08-31 23:59:59,25900.738,Training
2023-05-19 23:59:59,26876.287,Training
2017-04-10 23:59:59,1183.8926,Training
2016-05-12 23:59:59,455.3252,Training
2016-11-05 23:59:59,734.029,Training
2020-05-27 23:59:59,9142.07,Training
2017-03-16 23:59:59,1183.8926,Training
2022-04-11 23:59:59,43995.145,Training
2017-12-20 23:59:59,17437.84,Training
2022-09-07 23:59:59,20006.777,Training
2022-02-27 23:59:59,37704.773,Training
2016-03-11 23:59:59,397.53894,Training
2014-03-30 23:59:59,588.7898,Training
2020-06-25 23:59:59,9280.103,Training
2018-05-28 23:59:59,7724.9917,Training
2016-11-22 23:59:59,737.5403,Training
2016-07-27 23:59:59,653.3555,Training
2018-06-11 23:59:59,7633.599,Training
2013-09-15 23:59:59,139.50058,Training
2020-09-08 23:59:59,10710.776,Training
2015-02-05 23:59:59,240.3046,Training
2019-09-10 23:59:59,10629.201,Training
2024-12-06 23:59:59,96043.17,Training
2022-01-25 23:59:59,41063.516,Training
2013-06-05 23:59:59,139.50058,Training
2023-11-24 23:59:59,37412.227,Training
2020-06-19 23:59:59,9368.183,Training
2018-09-22 23:59:59,6328.073,Training
2014-12-24 23:59:59,307.80936,Training
2018-06-24 23:59:59,6702.665,Training
2015-03-28 23:59:59,269.59854,Training
2015-06-19 23:59:59,242.0465,Training
2018-01-16 23:59:59,14036.031,Training
2019-09-24 23:59:59,10277.75,Training
2019-06-07 23:59:59,8746.861,Training
2013-12-19 23:59:59,847.4921,Training
2015-03-11 23:59:59,284.67365,Training
2020-05-13 23:59:59,9787.663,Training
2014-06-16 23:59:59,651.2609,Training
2013-10-21 23:59:59,154.7651,Training
2021-05-07 23:59:59,56214.99,Training
2022-12-11 23:59:59,16998.42,Training
2015-03-05 23:59:59,262.3174,Training
2019-06-18 23:59:59,8170.3086,Training
2022-08-04 23:59:59,23734.922,Training
2024-06-29 23:59:59,60295.457,Training
2022-09-22 23:59:59,19995.744,Training
2015-04-09 23:59:59,262.3174,Training
2020-06-08 23:59:59,9621.308,Training
2013-06-16 23:59:59,125.00843,Training
2020-08-13 23:59:59,11773.167,Training
2024-03-05 23:59:59,61878.023,Training
2021-12-08 23:59:59,52921.477,Training
2023-04-09 23:59:59,27960.055,Training
2024-03-17 23:59:59,70102.73,Training
2018-06-16 23:59:59,6775.9536,Training
2018-12-06 23:59:59,4209.2334,Training
2014-01-10 23:59:59,911.0634,Training
2024-03-24 23:59:59,63782.117,Training
2020-03-20 23:59:59,5449.3604,Training
2024-03-09 23:59:59,68927.7,Training
2018-06-29 23:59:59,6049.1807,Training
2022-06-03 23:59:59,29189.7,Training
2015-06-30 23:59:59,250.15074,Training
2018-02-08 23:59:59,8684.975,Training
2014-03-25 23:59:59,588.7898,Training
2017-10-01 23:59:59,3867.3647,Training
2020-08-01 23:59:59,10838.477,Training
2020-01-15 23:59:59,8044.231,Training
2018-06-20 23:59:59,6449.7983,Training
2018-03-04 23:59:59,10328.946,Training
2023-02-22 23:59:59,24719.58,Training
2018-06-25 23:59:59,6702.665,Training
2024-08-19 23:59:59,59756.773,Training
2020-01-09 23:59:59,7345.6094,Training
2015-10-31 23:59:59,284.67365,Training
2015-03-26 23:59:59,267.83914,Training
2015-02-13 23:59:59,232.90192,Training
2013-08-11 23:59:59,125.00843,Training
2024-05-09 23:59:59,63392.09,Training
2016-02-23 23:59:59,427.92267,Training
2017-02-10 23:59:59,1032.0857,Training
2018-05-18 23:59:59,8671.761,Training
2023-07-16 23:59:59,30904.004,Training
2019-06-09 23:59:59,7846.509,Training
2014-09-11 23:59:59,483.1665,Training
2016-02-16 23:59:59,384.79193,Training
2017-07-27 23:59:59,2772.7693,Training
2016-04-02 23:59:59,427.92267,Training
2017-05-31 23:59:59,2296.0571,Training
2015-07-03 23:59:59,262.3174,Training
2014-09-17 23:59:59,483.1665,Training
2023-11-10 23:59:59,34774.17,Training
2024-10-23 23:59:59,68346.79,Training
2015-12-09 23:59:59,378.11908,Training
2020-08-11 23:59:59,11848.5,Training
2014-12-30 23:59:59,307.80936,Training
2022-02-05 23:59:59,37564.004,Training
2018-11-08 23:59:59,6366.8833,Training
2018-02-16 23:59:59,8223.43,Training
2016-06-26 23:59:59,676.16,Training
2016-01-30 23:59:59,384.79193,Training
2016-02-20 23:59:59,397.53894,Training
2013-10-25 23:59:59,154.7651,Training
2013-12-07 23:59:59,943.30115,Training
2019-06-27 23:59:59,10743.121,Training
2022-07-21 23:59:59,20915.824,Training
2022-01-12 23:59:59,42224.66,Training
2018-07-11 23:59:59,6631.736,Training
2024-01-01 23:59:59,43006.37,Training
2023-06-24 23:59:59,26853.525,Training
2018-10-30 23:59:59,6483.1284,Training
2020-09-30 23:59:59,10679.6875,Training
2022-03-20 23:59:59,38893.984,Training
2019-12-05 23:59:59,7672.5776,Training
2017-05-19 23:59:59,1641.6244,Training
2014-12-01 23:59:59,376.89798,Training
2013-10-07 23:59:59,127.43117,Training
2017-05-04 23:59:59,1347.0079,Training
2018-07-22 23:59:59,7140.984,Training
2017-10-06 23:59:59,4348.402,Training
2017-03-25 23:59:59,1032.0857,Training
2017-08-17 23:59:59,3727.5315,Training
2023-11-26 23:59:59,36918.254,Training
2013-08-07 23:59:59,125.00843,Training
2016-07-21 23:59:59,653.3555,Training
2013-12-30 23:59:59,653.3555,Training
2021-12-19 23:59:59,47023.184,Training
2020-02-12 23:59:59,9710.677,Training
2019-04-11 23:59:59,5173.9604,Training
2015-05-07 23:59:59,242.0465,Training
2017-01-29 23:59:59,943.30115,Training
2016-03-03 23:59:59,445.70422,Training
2018-10-04 23:59:59,6631.736,Training
2014-08-12 23:59:59,593.8528,Training
2022-10-07 23:59:59,19255.186,Training
2015-09-22 23:59:59,234.6438,Training
2017-11-02 23:59:59,5839.007,Training
2023-07-19 23:59:59,30528.951,Training
2024-09-19 23:59:59,59511.773,Training
2015-05-20 23:59:59,250.15074,Training
2024-09-08 23:59:59,58006.64,Training
2022-02-20 23:59:59,43317.066,Training
2017-11-11 23:59:59,6978.5854,Training
2013-10-28 23:59:59,208.9706,Training
2021-04-09 23:59:59,57894.14,Training
2019-12-19 23:59:59,7175.5234,Training
2024-11-05 23:59:59,70177.9,Training
2017-04-23 23:59:59,1183.8926,Training
2022-01-19 23:59:59,42353.258,Training
2020-04-17 23:59:59,6977.528,Training
2019-02-21 23:59:59,3637.739,Training
2013-07-16 23:59:59,125.00843,Training
2014-07-23 23:59:59,643.43054,Training
2020-10-09 23:59:59,10693.535,Training
2015-12-20 23:59:59,453.29926,Training
2016-03-30 23:59:59,427.92267,Training
2015-06-02 23:59:59,250.15074,Training
2023-03-04 23:59:59,23461.088,Training
2016-07-25 23:59:59,653.3555,Training
2021-05-26 23:59:59,37815.285,Training
2013-06-25 23:59:59,125.00843,Training
2014-06-10 23:59:59,653.3555,Training
2020-06-04 23:59:59,9643.132,Training
2014-07-14 23:59:59,643.43054,Training
2023-09-22 23:59:59,26553.885,Training
2022-05-15 23:59:59,31060.244,Training
2014-11-19 23:59:59,415.17563,Training
2023-01-11 23:59:59,16917.771,Training
2023-01-17 23:59:59,18697.09,Training
