Date,Predicted_Price,Type
2021-08-18 23:59:59,47593.902,Training
2019-09-18 23:59:59,10400.175,Training
2017-11-11 23:59:59,7025.266,Training
2016-07-27 23:59:59,654.68066,Training
2017-01-13 23:59:59,929.7473,Training
2017-11-01 23:59:59,5815.388,Training
2025-01-07 23:59:59,96316.58,Training
2019-03-12 23:59:59,3940.542,Training
2023-07-31 23:59:59,29360.959,Training
2016-01-07 23:59:59,451.75253,Training
2021-07-30 23:59:59,34761.188,Training
2015-02-06 23:59:59,227.81259,Training
2017-05-22 23:59:59,2121.1165,Training
2014-09-22 23:59:59,470.90356,Training
2014-11-10 23:59:59,322.00385,Training
2016-02-25 23:59:59,423.65607,Training
2025-01-30 00:00:00,103405.51,Training
2014-03-14 23:59:59,625.6056,Training
2015-10-29 23:59:59,288.38312,Training
2014-12-21 23:59:59,322.00385,Training
2014-02-02 23:59:59,780.7769,Training
2016-08-02 23:59:59,655.6561,Training
2016-11-05 23:59:59,709.70074,Training
2023-06-25 23:59:59,28093.113,Training
2021-12-22 23:59:59,46525.26,Training
2019-06-20 23:59:59,8723.016,Training
2013-10-26 23:59:59,157.81711,Training
2019-07-01 23:59:59,12368.287,Training
2018-08-12 23:59:59,6789.3223,Training
2020-06-03 23:59:59,9528.866,Training
2013-10-01 23:59:59,138.71524,Training
2015-05-29 23:59:59,241.6881,Training
2017-12-01 23:59:59,9161.237,Training
2013-10-17 23:59:59,141.93665,Training
2021-10-05 23:59:59,43199.676,Training
2018-11-05 23:59:59,6415.2324,Training
2015-09-13 23:59:59,251.55162,Training
2020-04-25 23:59:59,7057.86,Training
2015-04-22 23:59:59,232.50587,Training
2024-03-17 23:59:59,69751.9,Training
2018-07-24 23:59:59,7355.526,Training
2019-12-05 23:59:59,7765.1333,Training
2019-12-08 23:59:59,7278.0605,Training
2015-03-11 23:59:59,272.59283,Training
2021-03-23 23:59:59,57271.8,Training
2015-06-30 23:59:59,245.00952,Training
2022-02-13 23:59:59,44355.664,Training
2013-10-03 23:59:59,141.93665,Training
2023-11-28 23:59:59,37559.71,Training
2013-10-30 23:59:59,203.098,Training
2023-06-06 23:59:59,26935.623,Training
2020-06-05 23:59:59,9614.364,Training
2014-03-09 23:59:59,703.58746,Training
2016-02-16 23:59:59,382.4874,Training
2023-01-10 23:59:59,16844.342,Training
2013-05-12 23:59:59,118.72922,Training
2017-01-24 23:59:59,929.7473,Training
2016-11-02 23:59:59,709.70074,Training
2017-01-19 23:59:59,833.0461,Training
2014-08-10 23:59:59,588.89233,Training
2018-09-28 23:59:59,6728.74,Training
2014-05-10 23:59:59,419.71933,Training
2019-11-06 23:59:59,9218.023,Training
2020-08-18 23:59:59,11749.5205,Training
2024-04-29 23:59:59,64707.27,Training
2021-08-30 23:59:59,48654.824,Training
2015-02-05 23:59:59,227.81259,Training
2020-11-05 23:59:59,14065.2295,Training
2025-01-08 23:59:59,97443.375,Training
2014-11-06 23:59:59,322.00385,Training
2021-10-13 23:59:59,53981.508,Training
2020-10-14 23:59:59,11225.305,Training
2015-05-25 23:59:59,239.68336,Training
2013-11-04 23:59:59,211.44249,Training
2017-03-26 23:59:59,1067.4187,Training
2024-03-13 23:59:59,67388.93,Training
2022-11-05 23:59:59,20338.275,Training
2016-02-15 23:59:59,387.5843,Training
2018-03-09 23:59:59,11320.903,Training
2022-07-28 23:59:59,22469.885,Training
2017-07-25 23:59:59,3007.7073,Training
2023-01-21 23:59:59,21237.408,Training
2020-01-19 23:59:59,8788.748,Training
2022-09-17 23:59:59,22409.182,Training
2016-09-10 23:59:59,605.0379,Training
2019-04-27 23:59:59,5425.5703,Training
2023-11-26 23:59:59,36819.484,Training
2024-06-26 23:59:59,64178.0,Training
2023-12-25 23:59:59,43885.23,Training
2021-11-10 23:59:59,61421.645,Training
2015-08-13 23:59:59,272.59283,Training
2016-11-16 23:59:59,717.8682,Training
2020-10-20 23:59:59,11485.714,Training
2021-07-22 23:59:59,30814.906,Training
2017-05-19 23:59:59,1731.0321,Training
2019-05-29 23:59:59,8026.0225,Training
2015-04-24 23:59:59,232.50587,Training
2022-08-10 23:59:59,23069.979,Training
2013-12-01 23:59:59,839.0265,Training
2018-03-14 23:59:59,9005.667,Training
2013-07-27 23:59:59,116.72865,Training
2019-06-11 23:59:59,7693.5234,Training
2024-03-05 23:59:59,61996.457,Training
2013-09-15 23:59:59,132.66446,Training
2021-05-22 23:59:59,43296.42,Training
2014-10-30 23:59:59,349.07278,Training
2023-12-18 23:59:59,43097.152,Training
2020-11-21 23:59:59,16364.899,Training
2014-06-22 23:59:59,595.16956,Training
2018-06-14 23:59:59,7513.652,Training
2022-12-06 23:59:59,17077.625,Training
2022-06-23 23:59:59,18752.275,Training
2021-04-21 23:59:59,62095.242,Training
2016-04-13 23:59:59,423.65607,Training
2016-02-18 23:59:59,387.5843,Training
2023-04-14 23:59:59,28106.982,Training
2019-11-01 23:59:59,9564.595,Training
2021-10-11 23:59:59,54326.59,Training
2014-12-27 23:59:59,322.00385,Training
2020-11-12 23:59:59,15370.438,Training
2015-02-13 23:59:59,232.50587,Training
2014-03-05 23:59:59,585.86127,Training
2019-09-27 23:59:59,10026.165,Training
2020-05-19 23:59:59,9675.529,Training
2013-05-27 23:59:59,132.66446,Training
2022-05-07 23:59:59,38733.094,Training
2013-11-08 23:59:59,211.44249,Training
2020-05-23 23:59:59,9775.804,Training
2023-06-12 23:59:59,26561.197,Training
2023-07-04 23:59:59,30319.11,Training
2016-03-24 23:59:59,418.4416,Training
2017-09-09 23:59:59,4392.1084,Training
2021-06-28 23:59:59,33495.78,Training
2024-12-08 23:59:59,96663.71,Training
2014-02-18 23:59:59,617.06506,Training
2017-03-21 23:59:59,1130.6948,Training
2014-05-05 23:59:59,450.09302,Training
2020-05-13 23:59:59,9865.076,Training
2016-09-13 23:59:59,626.59155,Training
2018-07-19 23:59:59,6220.3433,Training
2018-05-17 23:59:59,8551.201,Training
2016-11-19 23:59:59,709.70074,Training
2015-09-07 23:59:59,232.50587,Training
2023-07-30 23:59:59,29234.3,Training
2016-03-01 23:59:59,423.65607,Training
2024-11-15 23:59:59,87934.586,Training
2019-07-08 23:59:59,11445.516,Training
2019-12-28 23:59:59,7516.298,Training
2021-11-08 23:59:59,61991.55,Training
2016-10-27 23:59:59,626.59155,Training
2023-10-20 23:59:59,27131.238,Training
2021-12-01 23:59:59,54123.03,Training
2013-11-16 23:59:59,345.36435,Training
2021-07-24 23:59:59,30655.084,Training
2013-12-10 23:59:59,1001.6378,Training
2023-10-04 23:59:59,27131.238,Training
2017-10-02 23:59:59,4014.0767,Training
2023-04-15 23:59:59,29678.244,Training
2019-08-05 23:59:59,9875.301,Training
2019-07-11 23:59:59,11465.899,Training
2017-11-06 23:59:59,6629.0757,Training
2018-09-20 23:59:59,6564.491,Training
2015-07-24 23:59:59,272.59283,Training
2014-05-15 23:59:59,450.09302,Training
2017-01-01 23:59:59,931.08386,Training
2023-07-20 23:59:59,30258.254,Training
2015-06-02 23:59:59,241.6881,Training
2019-11-27 23:59:59,7409.312,Training
2018-11-19 23:59:59,5893.0894,Training
2014-08-08 23:59:59,588.89233,Training
2022-01-25 23:59:59,40890.95,Training
2020-12-29 23:59:59,23384.117,Training
2016-04-12 23:59:59,422.48038,Training
2015-03-18 23:59:59,288.38312,Training
2013-11-25 23:59:59,579.6323,Training
2020-12-03 23:59:59,17349.635,Training
2015-09-30 23:59:59,241.6881,Training
2017-02-02 23:59:59,929.7473,Training
2017-06-25 23:59:59,2720.6074,Training
2023-12-20 23:59:59,42183.68,Training
2023-04-03 23:59:59,28111.219,Training
2014-08-15 23:59:59,592.7253,Training
2016-02-20 23:59:59,416.13138,Training
2016-03-21 23:59:59,422.48038,Training
2022-01-30 23:59:59,36853.766,Training
2017-09-26 23:59:59,3610.8918,Training
2013-06-06 23:59:59,132.66446,Training
2016-11-26 23:59:59,719.1275,Training
2017-04-21 23:59:59,1130.6948,Training
2016-08-16 23:59:59,593.7113,Training
2024-07-30 23:59:59,65676.09,Training
2022-12-11 23:59:59,17092.947,Training
2022-03-03 23:59:59,38743.9,Training
2021-05-30 23:59:59,38684.633,Training
2020-06-30 23:59:59,9202.527,Training
2015-11-02 23:59:59,305.63824,Training
2015-12-24 23:59:59,463.2501,Training
2017-09-30 23:59:59,3893.0444,Training
2015-12-29 23:59:59,452.88013,Training
2017-02-23 23:59:59,1041.9064,Training
2017-04-24 23:59:59,1130.6948,Training
2020-11-22 23:59:59,17216.527,Training
2023-12-22 23:59:59,42050.242,Training
2016-08-03 23:59:59,655.6561,Training
2014-10-24 23:59:59,383.64746,Training
2014-01-13 23:59:59,791.8379,Training
2016-09-27 23:59:59,602.5936,Training
2019-05-19 23:59:59,7980.9194,Training
2023-11-06 23:59:59,35673.414,Training
2016-03-07 23:59:59,423.65607,Training
2023-09-14 23:59:59,25887.646,Training
2016-08-08 23:59:59,541.9785,Training
2018-08-26 23:59:59,6449.092,Training
2019-11-18 23:59:59,8814.215,Training
2024-03-15 23:59:59,69099.43,Training
2019-10-02 23:59:59,8172.336,Training
2015-01-15 23:59:59,288.38312,Training
2018-08-22 23:59:59,6520.5576,Training
2021-07-05 23:59:59,34383.46,Training
2017-06-11 23:59:59,3058.1855,Training
2024-10-27 23:59:59,67370.49,Training
2017-07-27 23:59:59,2931.5186,Training
2013-08-05 23:59:59,118.72922,Training
2014-04-20 23:59:59,506.92313,Training
2015-10-31 23:59:59,288.38312,Training
2023-04-17 23:59:59,29955.865,Training
2024-08-15 23:59:59,61375.06,Training
2025-01-24 23:59:59,101236.07,Training
2018-07-27 23:59:59,7373.2476,Training
2017-04-11 23:59:59,1130.6948,Training
2014-02-26 23:59:59,585.86127,Training
2024-12-22 23:59:59,104695.43,Training
2015-08-24 23:59:59,232.50587,Training
2017-06-19 23:59:59,2452.022,Training
2016-07-23 23:59:59,660.7834,Training
2018-05-27 23:59:59,8122.0996,Training
2020-04-12 23:59:59,7212.4385,Training
2018-06-24 23:59:59,6728.74,Training
2017-04-29 23:59:59,1279.5942,Training
2017-04-30 23:59:59,1279.5942,Training
2015-01-20 23:59:59,202.22858,Training
2023-01-01 23:59:59,16774.824,Training
2019-04-02 23:59:59,4040.937,Training
2023-01-26 23:59:59,23133.12,Training
2023-10-17 23:59:59,26791.885,Training
2014-11-23 23:59:59,383.64746,Training
2018-04-16 23:59:59,6865.1577,Training
2018-09-12 23:59:59,6449.092,Training
2022-07-12 23:59:59,21624.295,Training
2022-07-24 23:59:59,23427.174,Training
2014-08-18 23:59:59,535.4659,Training
2023-10-28 23:59:59,33805.97,Training
2019-06-03 23:59:59,8608.197,Training
2025-02-07 00:00:00,97098.07,Training
2023-06-20 23:59:59,25538.84,Training
2024-02-21 23:59:59,52750.25,Training
2017-10-01 23:59:59,3830.0776,Training
2014-08-04 23:59:59,585.86127,Training
2023-01-30 23:59:59,23180.924,Training
2024-09-26 23:59:59,63179.887,Training
2013-07-12 23:59:59,116.72865,Training
2022-01-31 23:59:59,37522.87,Training
2021-05-31 23:59:59,39196.1,Training
2021-08-16 23:59:59,45272.82,Training
2021-06-13 23:59:59,33504.18,Training
2014-04-01 23:59:59,585.86127,Training
2018-03-19 23:59:59,8535.801,Training
2013-12-29 23:59:59,653.69464,Training
2018-04-20 23:59:59,8222.782,Training
2014-07-10 23:59:59,625.6056,Training
2017-10-05 23:59:59,4225.9785,Training
2015-11-05 23:59:59,322.00385,Training
2023-04-30 23:59:59,28120.148,Training
2017-03-25 23:59:59,1067.4187,Training
2022-04-08 23:59:59,46224.08,Training
2018-07-02 23:59:59,6100.6094,Training
2024-06-10 23:59:59,70959.57,Training
2020-02-20 23:59:59,9984.324,Training
2020-08-05 23:59:59,11355.688,Training
2021-11-06 23:59:59,61286.906,Training
2018-08-10 23:59:59,7080.503,Training
2018-07-26 23:59:59,7364.507,Training
2021-12-02 23:59:59,54007.816,Training
2024-10-23 23:59:59,68241.49,Training
2013-07-04 23:59:59,116.72865,Training
2023-01-24 23:59:59,21222.59,Training
2015-01-14 23:59:59,288.38312,Training
2013-06-18 23:59:59,116.72865,Training
2022-01-01 23:59:59,50392.457,Training
2017-07-18 23:59:59,2428.324,Training
2021-01-14 23:59:59,40346.64,Training
2022-12-30 23:59:59,16750.758,Training
2013-05-18 23:59:59,123.18411,Training
2014-09-13 23:59:59,470.90356,Training
2014-06-18 23:59:59,595.16956,Training
2020-09-28 23:59:59,10327.6045,Training
2017-03-02 23:59:59,1129.3582,Training
2021-08-11 23:59:59,42263.305,Training
2016-09-05 23:59:59,593.7113,Training
2023-02-09 23:59:59,23083.408,Training
2018-12-31 23:59:59,3845.2356,Training
2023-09-05 23:59:59,26259.611,Training
2024-02-10 23:59:59,42809.766,Training
2023-09-20 23:59:59,26586.34,Training
2017-10-22 23:59:59,5588.08,Training
2024-02-27 23:59:59,52106.754,Training
2021-01-29 23:59:59,32445.979,Training
2016-03-20 23:59:59,422.48038,Training
2024-05-05 23:59:59,61907.23,Training
2020-12-11 23:59:59,19050.42,Training
2017-05-04 23:59:59,1475.223,Training
2018-05-20 23:59:59,8656.92,Training
2014-11-16 23:59:59,367.39725,Training
2022-12-31 23:59:59,16975.62,Training
2020-05-30 23:59:59,8886.745,Training
2013-06-24 23:59:59,118.72922,Training
2015-11-27 23:59:59,338.46576,Training
2020-06-04 23:59:59,9783.664,Training
2015-12-09 23:59:59,367.39725,Training
2025-02-20 00:00:00,97080.92,Training
2019-03-29 23:59:59,4040.937,Training
2015-09-28 23:59:59,239.68336,Training
2020-03-18 23:59:59,5042.487,Training
2015-08-25 23:59:59,232.50587,Training
2024-05-17 23:59:59,61323.25,Training
2017-10-16 23:59:59,5023.693,Training
2024-02-04 23:59:59,43289.68,Training
2024-01-09 23:59:59,44889.715,Training
2019-08-23 23:59:59,10509.717,Training
2014-06-01 23:59:59,585.86127,Training
2016-06-07 23:59:59,512.0991,Training
2025-01-20 23:59:59,99045.69,Training
2016-02-23 23:59:59,423.65607,Training
2016-12-07 23:59:59,780.7769,Training
2022-02-17 23:59:59,42105.855,Training
2019-08-25 23:59:59,10783.754,Training
2014-09-21 23:59:59,470.90356,Training
2024-10-04 23:59:59,65763.28,Training
2015-12-20 23:59:59,457.02112,Training
2024-12-16 23:59:59,99734.55,Training
2022-09-24 23:59:59,19343.275,Training
2014-02-15 23:59:59,660.58795,Training
2016-08-23 23:59:59,593.7113,Training
2016-06-23 23:59:59,726.0506,Training
2017-09-12 23:59:59,4522.9736,Training
2019-12-19 23:59:59,7234.243,Training
2024-04-23 23:59:59,63187.594,Training
2019-10-27 23:59:59,8139.4316,Training
2013-09-13 23:59:59,132.66446,Training
2017-10-31 23:59:59,5950.855,Training
2019-11-09 23:59:59,9269.6,Training
2025-01-05 23:59:59,93758.23,Training
2023-11-17 23:59:59,37369.54,Training
2022-04-04 23:59:59,47580.723,Training
2016-05-25 23:59:59,451.75253,Training
2023-12-08 23:59:59,40272.84,Training
2014-09-27 23:59:59,412.19464,Training
2023-10-26 23:59:59,29914.219,Training
2017-01-07 23:59:59,1043.2429,Training
2020-03-08 23:59:59,8802.863,Training
2023-04-21 23:59:59,30288.635,Training
2020-08-31 23:59:59,11511.324,Training
2024-01-14 23:59:59,47415.77,Training
2015-01-12 23:59:59,288.38312,Training
2017-03-28 23:59:59,1043.2429,Training
2023-10-21 23:59:59,28765.729,Training
2017-04-09 23:59:59,1130.6948,Training
2014-10-16 23:59:59,367.39725,Training
2020-01-08 23:59:59,7374.111,Training
2024-07-01 23:59:59,61485.973,Training
2015-08-20 23:59:59,270.18964,Training
2023-01-03 23:59:59,16572.13,Training
2024-01-15 23:59:59,48051.4,Training
2016-12-14 23:59:59,780.7769,Training
2019-08-13 23:59:59,11643.875,Training
2014-12-30 23:59:59,320.1413,Training
2022-03-10 23:59:59,38791.184,Training
2014-03-30 23:59:59,587.5493,Training
2025-02-05 00:00:00,101892.914,Training
2024-09-21 23:59:59,58219.7,Training
2021-01-15 23:59:59,38153.58,Training
2019-12-15 23:59:59,7264.9087,Training
2016-06-05 23:59:59,540.6419,Training
2022-05-21 23:59:59,29737.027,Training
2024-01-25 23:59:59,42055.36,Training
2018-06-08 23:59:59,7611.417,Training
2021-02-05 23:59:59,33282.59,Training
2013-06-05 23:59:59,132.66446,Training
2016-08-05 23:59:59,626.59155,Training
2019-11-03 23:59:59,9274.324,Training
2018-10-08 23:59:59,6491.276,Training
2019-10-04 23:59:59,8150.5005,Training
2017-12-23 23:59:59,18714.54,Training
2020-01-05 23:59:59,7246.68,Training
2016-02-27 23:59:59,451.75253,Training
2018-06-27 23:59:59,6177.279,Training
2016-07-21 23:59:59,655.6561,Training
2021-12-03 23:59:59,56232.965,Training
2013-12-19 23:59:59,844.1072,Training
2017-07-04 23:59:59,2493.2776,Training
2024-04-06 23:59:59,69783.555,Training
2014-06-16 23:59:59,625.6056,Training
2013-10-21 23:59:59,149.47263,Training
2014-12-23 23:59:59,320.1413,Training
2021-09-24 23:59:59,47068.91,Training
2020-08-24 23:59:59,11777.263,Training
2015-07-13 23:59:59,272.59283,Training
2016-02-22 23:59:59,418.4416,Training
2017-05-25 23:59:59,2122.632,Training
2022-04-29 23:59:59,39584.086,Training
2019-01-29 23:59:59,3590.6733,Training
2018-08-01 23:59:59,8211.667,Training
2016-10-16 23:59:59,626.59155,Training
2013-06-16 23:59:59,118.72922,Training
2020-08-23 23:59:59,12246.488,Training
2018-11-10 23:59:59,6449.092,Training
2016-02-04 23:59:59,382.4874,Training
2018-08-15 23:59:59,6201.0186,Training
2024-03-30 23:59:59,69598.43,Training
2014-12-09 23:59:59,367.39725,Training
2016-03-25 23:59:59,418.4416,Training
2014-01-10 23:59:59,844.1072,Training
2014-12-19 23:59:59,349.07278,Training
2022-03-25 23:59:59,41210.47,Training
2017-05-10 23:59:59,1556.2134,Training
2023-12-09 23:59:59,42261.94,Training
2015-05-08 23:59:59,245.00952,Training
2014-12-14 23:59:59,349.07278,Training
2017-11-16 23:59:59,6279.815,Training
2014-03-25 23:59:59,589.9935,Training
2023-01-09 23:59:59,16905.98,Training
2020-08-11 23:59:59,11811.08,Training
2020-01-24 23:59:59,8797.327,Training
2020-09-07 23:59:59,11445.6455,Training
2018-11-28 23:59:59,4279.297,Training
2016-07-20 23:59:59,655.6561,Training
2025-02-12 00:00:00,96307.21,Training
2021-08-17 23:59:59,44083.734,Training
2020-01-18 23:59:59,8044.177,Training
2022-04-27 23:59:59,39869.574,Training
2015-07-11 23:59:59,272.59283,Training
2018-03-06 23:59:59,10919.183,Training
2013-08-11 23:59:59,118.72922,Training
2023-10-05 23:59:59,26991.125,Training
2021-05-03 23:59:59,55345.32,Training
2017-06-13 23:59:59,2931.5186,Training
2023-05-20 23:59:59,27131.238,Training
2024-08-06 23:59:59,65523.027,Training
2017-04-17 23:59:59,1130.6948,Training
2014-09-11 23:59:59,470.90356,Training
2024-01-13 23:59:59,47472.297,Training
2024-03-18 23:59:59,76503.4,Training
2016-04-09 23:59:59,422.48038,Training
2019-05-09 23:59:59,5796.3457,Training
2015-07-15 23:59:59,272.59283,Training
2014-09-17 23:59:59,470.90356,Training
2014-12-24 23:59:59,320.1413,Training
2024-06-07 23:59:59,67520.016,Training
2015-07-16 23:59:59,288.38312,Training
2019-04-20 23:59:59,5148.9927,Training
2021-04-27 23:59:59,52367.957,Training
2023-08-18 23:59:59,29249.951,Training
2017-07-16 23:59:59,2452.022,Training
2020-03-04 23:59:59,8690.608,Training
2019-09-28 23:59:59,9769.1,Training
2023-01-04 23:59:59,16538.826,Training
2018-10-13 23:59:59,6712.203,Training
2013-10-25 23:59:59,149.47263,Training
2013-12-07 23:59:59,929.7473,Training
2022-10-18 23:59:59,19251.072,Training
2024-02-29 23:59:59,51575.43,Training
2025-02-18 00:00:00,96124.445,Training
2023-11-30 23:59:59,37547.734,Training
2017-02-10 23:59:59,1041.9064,Training
2019-06-22 23:59:59,9211.761,Training
2017-07-21 23:59:59,2122.632,Training
2022-01-22 23:59:59,41914.207,Training
2016-08-29 23:59:59,593.7113,Training
2023-07-06 23:59:59,30640.443,Training
2019-12-14 23:59:59,7553.91,Training
2017-05-30 23:59:59,2452.022,Training
2014-12-01 23:59:59,367.39725,Training
2013-10-07 23:59:59,126.094025,Training
2018-02-18 23:59:59,8574.186,Training
2018-08-07 23:59:59,7619.5034,Training
2019-08-19 23:59:59,10179.769,Training
2023-09-09 23:59:59,25683.273,Training
2017-08-29 23:59:59,4231.271,Training
2016-01-28 23:59:59,387.5843,Training
2013-08-07 23:59:59,116.72865,Training
2019-06-08 23:59:59,8405.455,Training
2013-12-30 23:59:59,653.69464,Training
2016-05-02 23:59:59,464.6746,Training
2020-02-21 23:59:59,9886.755,Training
2022-09-28 23:59:59,19341.195,Training
2015-04-09 23:59:59,264.40692,Training
2020-07-09 23:59:59,9161.881,Training
2024-07-08 23:59:59,61553.258,Training
2019-02-12 23:59:59,3437.5735,Training
2018-10-20 23:59:59,6488.9824,Training
2014-08-12 23:59:59,592.7253,Training
2021-04-22 23:59:59,60909.26,Training
2020-09-02 23:59:59,11516.576,Training
2023-11-08 23:59:59,34565.58,Training
2016-12-17 23:59:59,780.7769,Training
2019-06-12 23:59:59,8010.523,Training
2024-06-09 23:59:59,69938.1,Training
2016-01-30 23:59:59,387.5843,Training
2015-05-20 23:59:59,241.6881,Training
2016-03-10 23:59:59,416.13138,Training
2013-10-28 23:59:59,211.44249,Training
2024-04-13 23:59:59,71366.07,Training
2020-05-25 23:59:59,9634.908,Training
2024-11-13 23:59:59,76126.24,Training
2015-10-10 23:59:59,248.2302,Training
2024-11-08 23:59:59,69080.414,Training
2021-06-24 23:59:59,35313.348,Training
2022-09-23 23:59:59,19490.852,Training
2013-07-16 23:59:59,116.72865,Training
2014-07-23 23:59:59,625.6056,Training
2019-08-16 23:59:59,11366.1875,Training
2023-03-06 23:59:59,23557.178,Training
2016-04-06 23:59:59,422.48038,Training
2022-08-14 23:59:59,23246.348,Training
2018-07-08 23:59:59,6493.3945,Training
