Date,Predicted_Price,Type
2024-09-03 23:59:59,59822.5,Training
2021-11-13 23:59:59,65171.547,Training
2017-09-06 23:59:59,4903.6177,Training
2019-10-04 23:59:59,8154.9263,Training
2013-06-24 23:59:59,114.96814,Training
2024-07-02 23:59:59,61626.223,Training
2014-08-15 23:59:59,586.36633,Training
2019-04-19 23:59:59,5090.7935,Training
2024-08-29 23:59:59,63968.3,Training
2016-03-13 23:59:59,420.75388,Training
2020-07-08 23:59:59,9167.324,Training
2021-06-05 23:59:59,36766.11,Training
2017-11-16 23:59:59,6228.8564,Training
2021-12-03 23:59:59,56002.08,Training
2017-11-02 23:59:59,5709.773,Training
2014-12-21 23:59:59,340.87143,Training
2017-04-07 23:59:59,1162.1486,Training
2013-10-01 23:59:59,135.40642,Training
2018-11-12 23:59:59,6537.4775,Training
2019-05-28 23:59:59,7763.1455,Training
2016-07-23 23:59:59,669.76074,Training
2013-10-17 23:59:59,140.19562,Training
2024-11-09 23:59:59,68141.3,Training
2022-04-29 23:59:59,39570.652,Training
2024-04-07 23:59:59,66032.6,Training
2018-02-10 23:59:59,7252.6196,Training
2022-03-04 23:59:59,37589.55,Training
2024-10-14 23:59:59,61143.008,Training
2019-12-21 23:59:59,7083.8135,Training
2015-09-13 23:59:59,250.43658,Training
2024-04-27 23:59:59,66059.18,Training
2022-05-24 23:59:59,29924.707,Training
2018-03-17 23:59:59,9332.715,Training
2015-03-03 23:59:59,237.61723,Training
2016-07-30 23:59:59,660.30945,Training
2023-10-24 23:59:59,28836.824,Training
2017-06-21 23:59:59,2464.6357,Training
2016-08-23 23:59:59,584.95685,Training
2013-10-03 23:59:59,140.19562,Training
2019-01-28 23:59:59,3563.1208,Training
2013-10-30 23:59:59,183.34296,Training
2024-02-05 23:59:59,42808.836,Training
2017-09-13 23:59:59,4196.8076,Training
2022-02-08 23:59:59,36660.832,Training
2016-09-27 23:59:59,607.8853,Training
2016-09-20 23:59:59,609.2131,Training
2023-07-23 23:59:59,29952.824,Training
2021-02-07 23:59:59,35007.74,Training
2014-08-08 23:59:59,584.95685,Training
2013-05-12 23:59:59,114.96814,Training
2020-07-22 23:59:59,9153.956,Training
2015-01-15 23:59:59,280.07306,Training
2014-12-09 23:59:59,368.30765,Training
2017-03-01 23:59:59,1168.8987,Training
2021-10-04 23:59:59,41050.395,Training
2022-12-31 23:59:59,16948.326,Training
2014-05-05 23:59:59,449.1943,Training
2021-07-14 23:59:59,33773.504,Training
2023-12-13 23:59:59,44304.242,Training
2020-11-03 23:59:59,13138.647,Training
2020-12-14 23:59:59,18503.451,Training
2019-01-06 23:59:59,3855.8289,Training
2017-12-13 23:59:59,16896.344,Training
2023-11-06 23:59:59,35136.043,Training
2013-11-04 23:59:59,208.60939,Training
2023-10-15 23:59:59,27659.738,Training
2023-06-30 23:59:59,30509.936,Training
2016-07-04 23:59:59,660.30945,Training
2016-12-03 23:59:59,751.3609,Training
2025-03-20 00:00:00,84044.27,Training
2017-08-01 23:59:59,2731.0662,Training
2013-12-28 23:59:59,655.74677,Training
2025-02-22 00:00:00,96537.87,Training
2024-04-28 23:59:59,66169.734,Training
2023-02-22 23:59:59,24541.992,Training
2013-12-01 23:59:59,887.4472,Training
2013-07-27 23:59:59,111.26618,Training
2014-11-16 23:59:59,368.30765,Training
2025-03-05 00:00:00,81247.62,Training
2017-04-02 23:59:59,1049.7112,Training
2014-09-10 23:59:59,490.9074,Training
2016-12-15 23:59:59,800.5535,Training
2022-11-21 23:59:59,16680.48,Training
2024-05-17 23:59:59,61626.223,Training
2017-08-03 23:59:59,2731.0662,Training
2021-11-29 23:59:59,56031.375,Training
2017-03-02 23:59:59,1163.2701,Training
2014-03-15 23:59:59,655.74677,Training
2018-05-18 23:59:59,8635.028,Training
2020-06-18 23:59:59,9539.155,Training
2021-01-21 23:59:59,35935.83,Training
2017-09-20 23:59:59,3500.6316,Training
2023-09-19 23:59:59,26486.26,Training
2014-02-25 23:59:59,582.9785,Training
2013-05-27 23:59:59,126.0013,Training
2015-10-24 23:59:59,265.32776,Training
2013-11-08 23:59:59,208.60939,Training
2014-03-18 23:59:59,658.5029,Training
2020-12-11 23:59:59,19154.65,Training
2021-05-09 23:59:59,54120.715,Training
2014-11-06 23:59:59,339.16003,Training
2014-01-29 23:59:59,798.59,Training
2018-10-16 23:59:59,6312.8145,Training
2023-10-13 23:59:59,28071.266,Training
2023-02-09 23:59:59,23460.297,Training
2015-08-20 23:59:59,265.32776,Training
2015-03-11 23:59:59,280.07306,Training
2016-08-04 23:59:59,660.30945,Training
2016-06-23 23:59:59,778.8131,Training
2024-03-15 23:59:59,68908.836,Training
2023-02-08 23:59:59,23329.625,Training
2015-04-09 23:59:59,253.04643,Training
2019-08-11 23:59:59,11421.8,Training
2024-08-27 23:59:59,61010.27,Training
2013-09-13 23:59:59,128.6136,Training
2025-03-07 00:00:00,94078.516,Training
2016-02-27 23:59:59,431.25272,Training
2020-03-18 23:59:59,5338.171,Training
2014-10-16 23:59:59,366.15994,Training
2018-08-01 23:59:59,8183.2886,Training
2018-01-16 23:59:59,14106.777,Training
2022-02-01 23:59:59,36655.348,Training
2023-02-10 23:59:59,23225.18,Training
2023-02-25 23:59:59,24762.584,Training
2022-02-12 23:59:59,43499.03,Training
2020-07-26 23:59:59,9448.951,Training
2024-04-25 23:59:59,64928.465,Training
2019-04-29 23:59:59,5671.7017,Training
2013-11-16 23:59:59,339.16003,Training
2020-01-14 23:59:59,7925.5244,Training
2013-12-10 23:59:59,916.72955,Training
2019-01-18 23:59:59,3575.7615,Training
2020-02-07 23:59:59,9334.689,Training
2013-11-12 23:59:59,267.79163,Training
2016-10-12 23:59:59,610.1643,Training
2019-03-28 23:59:59,4041.2876,Training
2018-12-06 23:59:59,4208.4316,Training
2014-03-14 23:59:59,655.74677,Training
2022-05-15 23:59:59,31134.771,Training
2021-12-28 23:59:59,50889.13,Training
2020-03-04 23:59:59,8623.429,Training
2021-04-27 23:59:59,52222.33,Training
2015-06-26 23:59:59,249.58844,Training
2023-06-11 23:59:59,26955.133,Training
2019-05-09 23:59:59,5805.8457,Training
2025-01-16 23:59:59,94725.02,Training
2015-06-07 23:59:59,231.88824,Training
2024-07-18 23:59:59,59398.023,Training
2024-12-23 23:59:59,101480.305,Training
2015-08-24 23:59:59,231.88824,Training
2023-04-05 23:59:59,28245.076,Training
2014-07-16 23:59:59,608.35785,Training
2014-12-14 23:59:59,340.87143,Training
2013-11-25 23:59:59,544.1222,Training
2021-11-27 23:59:59,56193.38,Training
2022-06-13 23:59:59,30034.324,Training
2023-03-19 23:59:59,25470.328,Training
2015-07-15 23:59:59,281.2454,Training
2022-05-28 23:59:59,29107.434,Training
2015-07-20 23:59:59,281.2454,Training
2017-11-21 23:59:59,7571.635,Training
2023-03-22 23:59:59,27169.055,Training
2016-08-16 23:59:59,586.84503,Training
2022-01-31 23:59:59,37199.67,Training
2015-07-13 23:59:59,280.07306,Training
2016-05-25 23:59:59,453.65723,Training
2016-02-16 23:59:59,369.25403,Training
2016-07-27 23:59:59,660.30945,Training
2017-11-09 23:59:59,7130.9766,Training
2013-06-06 23:59:59,128.6136,Training
2022-05-17 23:59:59,28444.885,Training
2016-03-24 23:59:59,420.75388,Training
2021-09-09 23:59:59,49840.785,Training
2015-06-19 23:59:59,237.61723,Training
2016-08-20 23:59:59,584.95685,Training
2023-01-11 23:59:59,16762.527,Training
2022-07-01 23:59:59,20941.197,Training
2015-10-18 23:59:59,253.04643,Training
2021-10-25 23:59:59,64441.273,Training
2021-07-12 23:59:59,33883.86,Training
2014-05-15 23:59:59,449.1943,Training
2016-01-28 23:59:59,392.73184,Training
2017-09-02 23:59:59,4396.801,Training
2016-11-12 23:59:59,684.7296,Training
2017-08-31 23:59:59,4384.96,Training
2020-04-11 23:59:59,7009.101,Training
2019-06-20 23:59:59,8787.455,Training
2014-11-23 23:59:59,391.78546,Training
2017-11-06 23:59:59,6518.784,Training
2024-11-16 23:59:59,87203.266,Training
2024-02-28 23:59:59,51634.78,Training
2017-04-05 23:59:59,1049.7112,Training
2014-01-13 23:59:59,866.51514,Training
2020-01-10 23:59:59,7468.0723,Training
2020-01-25 23:59:59,8651.815,Training
2021-03-01 23:59:59,49158.734,Training
2023-09-14 23:59:59,25767.203,Training
2016-03-07 23:59:59,427.57413,Training
2014-12-24 23:59:59,308.9547,Training
2014-08-25 23:59:59,459.79565,Training
2017-01-07 23:59:59,1024.8506,Training
2022-08-30 23:59:59,21750.33,Training
2016-06-26 23:59:59,677.2417,Training
2022-09-29 23:59:59,19154.65,Training
2016-12-16 23:59:59,778.8131,Training
2019-07-04 23:59:59,11913.958,Training
2013-07-23 23:59:59,111.26618,Training
2023-11-24 23:59:59,37422.883,Training
2021-03-08 23:59:59,50770.52,Training
2013-08-05 23:59:59,114.96814,Training
2014-04-20 23:59:59,457.152,Training
2016-03-16 23:59:59,426.27875,Training
2022-03-18 23:59:59,37913.25,Training
2015-03-12 23:59:59,280.07306,Training
2023-09-15 23:59:59,25624.125,Training
2024-11-19 23:59:59,86986.06,Training
2025-01-27 00:00:00,104707.56,Training
2022-06-23 23:59:59,19299.84,Training
2024-11-10 23:59:59,69316.18,Training
2014-02-26 23:59:59,580.61774,Training
2022-09-06 23:59:59,20085.902,Training
2017-02-10 23:59:59,1024.8506,Training
2015-03-28 23:59:59,280.07306,Training
2020-01-26 23:59:59,8651.815,Training
2017-06-13 23:59:59,2731.0662,Training
2020-05-17 23:59:59,8758.395,Training
2017-04-17 23:59:59,1185.9376,Training
2014-08-10 23:59:59,584.95685,Training
2023-03-24 23:59:59,27919.064,Training
2021-06-08 23:59:59,38698.156,Training
2023-12-17 23:59:59,42089.664,Training
2018-02-11 23:59:59,7211.1274,Training
2023-12-28 23:59:59,43385.48,Training
2018-12-23 23:59:59,3683.3267,Training
2024-12-01 23:59:59,90709.086,Training
2017-05-30 23:59:59,2180.3816,Training
2022-04-01 23:59:59,46172.957,Training
2024-01-12 23:59:59,44405.984,Training
2022-12-12 23:59:59,16855.527,Training
2016-04-12 23:59:59,428.60907,Training
2020-08-28 23:59:59,11711.348,Training
2021-03-23 23:59:59,56951.35,Training
2019-04-17 23:59:59,4853.544,Training
2015-05-20 23:59:59,239.28,Training
2016-03-11 23:59:59,392.73184,Training
2022-10-18 23:59:59,19169.428,Training
2021-12-30 23:59:59,49182.516,Training
2023-02-02 23:59:59,23009.982,Training
2016-10-18 23:59:59,612.92053,Training
2020-04-08 23:59:59,6838.562,Training
2013-07-12 23:59:59,111.26618,Training
2020-09-13 23:59:59,10330.406,Training
2018-02-07 23:59:59,8580.466,Training
2020-10-20 23:59:59,11707.282,Training
2023-05-14 23:59:59,27707.047,Training
2014-04-01 23:59:59,573.03973,Training
2024-06-01 23:59:59,68967.81,Training
2013-12-29 23:59:59,673.47174,Training
2015-03-18 23:59:59,281.2454,Training
2023-04-27 23:59:59,27659.738,Training
2022-07-08 23:59:59,19249.953,Training
2019-11-06 23:59:59,9206.523,Training
2015-03-05 23:59:59,253.04643,Training
2022-09-24 23:59:59,19385.19,Training
2016-06-05 23:59:59,537.3475,Training
2024-02-19 23:59:59,52218.625,Training
2020-08-27 23:59:59,11709.042,Training
2016-08-03 23:59:59,660.30945,Training
2024-05-12 23:59:59,63073.2,Training
2015-02-20 23:59:59,237.4586,Training
2021-12-23 23:59:59,46672.832,Training
2024-07-26 23:59:59,68176.92,Training
2017-07-16 23:59:59,2464.6357,Training
2024-07-06 23:59:59,63002.363,Training
2015-04-22 23:59:59,230.30717,Training
2019-07-20 23:59:59,10645.66,Training
2013-07-04 23:59:59,111.26618,Training
2023-04-23 23:59:59,30274.752,Training
2024-08-01 23:59:59,68107.734,Training
2024-01-24 23:59:59,42286.805,Training
2013-06-18 23:59:59,111.26618,Training
2016-05-12 23:59:59,458.30948,Training
2020-08-04 23:59:59,11182.355,Training
2021-02-23 23:59:59,51304.684,Training
2023-02-21 23:59:59,24133.93,Training
2013-05-18 23:59:59,120.80592,Training
2021-01-05 23:59:59,28480.043,Training
2014-06-18 23:59:59,587.31757,Training
2018-08-07 23:59:59,7593.5166,Training
2014-10-24 23:59:59,391.78546,Training
2021-08-30 23:59:59,48615.2,Training
2017-02-23 23:59:59,1036.3334,Training
2023-01-16 23:59:59,17696.994,Training
2024-08-20 23:59:59,58449.953,Training
2014-04-29 23:59:59,490.12302,Training
2022-05-21 23:59:59,29793.287,Training
2023-08-05 23:59:59,29310.975,Training
2024-09-04 23:59:59,59129.055,Training
2017-06-15 23:59:59,3179.2236,Training
2016-02-18 23:59:59,392.73184,Training
2019-08-24 23:59:59,10598.456,Training
2021-12-07 23:59:59,55960.31,Training
2017-11-11 23:59:59,7079.9844,Training
2021-12-24 23:59:59,46799.54,Training
2020-08-03 23:59:59,11182.355,Training
2023-01-27 23:59:59,22582.521,Training
2015-07-23 23:59:59,281.2454,Training
2017-09-09 23:59:59,4196.8076,Training
2017-01-14 23:59:59,887.4472,Training
2024-05-10 23:59:59,63701.06,Training
2014-12-19 23:59:59,340.87143,Training
2017-08-07 23:59:59,2731.0662,Training
2014-09-06 23:59:59,490.12302,Training
2017-06-03 23:59:59,2165.9507,Training
2015-12-20 23:59:59,459.79565,Training
2018-04-08 23:59:59,7275.273,Training
2014-11-10 23:59:59,340.87143,Training
2017-12-01 23:59:59,9117.248,Training
2024-02-18 23:59:59,50993.14,Training
2023-04-17 23:59:59,30105.148,Training
2019-09-24 23:59:59,10231.371,Training
2014-09-22 23:59:59,455.33273,Training
2014-06-01 23:59:59,580.61774,Training
2015-07-07 23:59:59,253.04643,Training
2021-07-06 23:59:59,33820.594,Training
2021-09-06 23:59:59,48314.297,Training
2016-06-07 23:59:59,537.3475,Training
2017-04-30 23:59:59,1229.4556,Training
2017-04-28 23:59:59,1185.9376,Training
2024-12-26 23:59:59,96858.12,Training
2015-09-30 23:59:59,237.61723,Training
2015-05-05 23:59:59,234.84875,Training
2018-03-04 23:59:59,10566.163,Training
2018-03-09 23:59:59,11397.967,Training
2015-10-14 23:59:59,250.43658,Training
2018-09-19 23:59:59,6517.058,Training
2018-12-08 23:59:59,3895.1133,Training
2020-09-15 23:59:59,10374.962,Training
2022-02-02 23:59:59,36892.797,Training
2020-07-20 23:59:59,9293.175,Training
2021-11-30 23:59:59,57915.67,Training
2022-02-22 23:59:59,41036.055,Training
2019-04-07 23:59:59,4695.893,Training
2015-08-13 23:59:59,280.07306,Training
2021-03-16 23:59:59,57744.305,Training
2020-10-09 23:59:59,10641.898,Training
2017-10-11 23:59:59,4384.96,Training
2020-11-28 23:59:59,18520.832,Training
2017-09-12 23:59:59,4398.558,Training
2018-06-20 23:59:59,6461.628,Training
2015-11-05 23:59:59,328.69986,Training
2019-09-06 23:59:59,9702.81,Training
2016-10-23 23:59:59,612.92053,Training
2017-01-24 23:59:59,887.4472,Training
2022-04-27 23:59:59,39758.953,Training
2014-03-30 23:59:59,580.61774,Training
2024-12-10 23:59:59,96996.27,Training
2016-11-17 23:59:59,684.7296,Training
2021-05-31 23:59:59,39185.22,Training
2016-01-07 23:59:59,428.60907,Training
2020-01-04 23:59:59,7352.417,Training
2022-04-24 23:59:59,41052.04,Training
2022-03-20 23:59:59,39335.15,Training
2024-10-27 23:59:59,67058.36,Training
2020-11-22 23:59:59,17343.49,Training
2022-06-16 23:59:59,28462.602,Training
2023-02-13 23:59:59,23079.895,Training
2013-06-05 23:59:59,128.6136,Training
2022-03-31 23:59:59,44366.85,Training
2024-09-16 23:59:59,57144.406,Training
2021-02-27 23:59:59,53537.5,Training
2016-09-01 23:59:59,584.95685,Training
2018-05-07 23:59:59,9146.477,Training
2015-02-06 23:59:59,224.75366,Training
2019-03-09 23:59:59,3823.8923,Training
2015-09-07 23:59:59,231.88824,Training
2016-10-13 23:59:59,610.1643,Training
2022-09-17 23:59:59,21913.504,Training
2013-12-19 23:59:59,887.4472,Training
2015-05-25 23:59:59,237.61723,Training
2018-07-15 23:59:59,6416.845,Training
2014-06-16 23:59:59,658.5029,Training
2013-10-21 23:59:59,152.09508,Training
2024-11-04 23:59:59,73842.51,Training
2018-02-14 23:59:59,8514.564,Training
2021-07-01 23:59:59,31909.207,Training
2019-12-10 23:59:59,7498.341,Training
2015-05-29 23:59:59,240.57773,Training
2024-12-06 23:59:59,96586.09,Training
2024-01-14 23:59:59,47209.516,Training
2021-09-26 23:59:59,40630.633,Training
2019-09-09 23:59:59,10712.479,Training
2018-05-10 23:59:59,9713.024,Training
2018-08-26 23:59:59,6373.5576,Training
2020-06-14 23:59:59,9797.674,Training
2023-03-17 23:59:59,21749.861,Training
2013-06-16 23:59:59,114.96814,Training
2016-10-27 23:59:59,662.2728,Training
2020-10-01 23:59:59,10864.662,Training
2023-08-02 23:59:59,29310.975,Training
2016-03-20 23:59:59,420.75388,Training
2020-10-08 23:59:59,10524.777,Training
2024-05-27 23:59:59,68484.45,Training
2020-07-17 23:59:59,9296.875,Training
2016-04-11 23:59:59,428.60907,Training
2014-01-10 23:59:59,887.4472,Training
2015-07-11 23:59:59,280.07306,Training
2022-04-16 23:59:59,40008.62,Training
2023-08-11 23:59:59,28981.078,Training
2022-03-12 23:59:59,38344.645,Training
2024-06-25 23:59:59,65277.24,Training
2023-06-08 23:59:59,27007.545,Training
2020-07-24 23:59:59,9247.141,Training
2014-03-25 23:59:59,582.0272,Training
2017-03-30 23:59:59,896.0271,Training
2025-01-03 23:59:59,95448.06,Training
2021-07-16 23:59:59,33717.844,Training
2019-08-28 23:59:59,10361.953,Training
2021-02-06 23:59:59,33190.184,Training
2016-08-26 23:59:59,585.43555,Training
2015-01-14 23:59:59,281.2454,Training
2015-07-25 23:59:59,281.2454,Training
2023-12-12 23:59:59,43820.633,Training
2020-02-21 23:59:59,9773.442,Training
2023-08-14 23:59:59,29734.002,Training
2019-10-24 23:59:59,7978.878,Training
2020-05-31 23:59:59,8895.567,Training
2013-08-11 23:59:59,114.96814,Training
2022-09-18 23:59:59,20603.59,Training
2024-06-24 23:59:59,65287.797,Training
2024-10-11 23:59:59,62332.22,Training
2022-07-29 23:59:59,22582.521,Training
2017-12-23 23:59:59,18786.021,Training
2017-05-23 23:59:59,1607.3558,Training
2014-09-11 23:59:59,490.9074,Training
2017-06-09 23:59:59,2464.6357,Training
2023-03-03 23:59:59,23308.568,Training
2016-05-14 23:59:59,458.30948,Training
2023-04-09 23:59:59,28070.807,Training
2021-12-17 23:59:59,49241.29,Training
2014-09-17 23:59:59,490.12302,Training
2016-05-31 23:59:59,453.65723,Training
2020-11-05 23:59:59,14137.781,Training
2020-02-17 23:59:59,10262.101,Training
2014-12-30 23:59:59,328.69986,Training
2019-03-31 23:59:59,4041.2876,Training
2022-01-19 23:59:59,42538.69,Training
2019-02-09 23:59:59,3428.9856,Training
2017-08-29 23:59:59,4196.8076,Training
2018-04-21 23:59:59,8142.7417,Training
2017-05-11 23:59:59,1591.8348,Training
2024-12-02 23:59:59,95924.75,Training
2015-04-24 23:59:59,230.30717,Training
2013-10-25 23:59:59,152.09508,Training
2017-08-08 23:59:59,2731.0662,Training
2013-12-07 23:59:59,985.4768,Training
2023-09-25 23:59:59,27255.13,Training
2021-09-17 23:59:59,44958.516,Training
