Date,Predicted_Price,Type
2023-12-18 23:59:59,43116.59,Training
2016-11-05 23:59:59,687.51373,Training
2013-10-08 23:59:59,126.77324,Training
2015-10-28 23:59:59,278.226,Training
2016-02-20 23:59:59,379.47772,Training
2019-06-26 23:59:59,9944.068,Training
2023-10-26 23:59:59,29944.791,Training
2016-05-24 23:59:59,451.30676,Training
2019-11-08 23:59:59,9289.126,Training
2024-09-28 23:59:59,63405.77,Training
2017-03-10 23:59:59,1188.2858,Training
2015-06-02 23:59:59,241.83936,Training
2024-10-29 23:59:59,68270.47,Training
2023-04-29 23:59:59,27279.979,Training
2014-09-27 23:59:59,379.47772,Training
2017-02-06 23:59:59,1089.5381,Training
2016-03-26 23:59:59,379.47772,Training
2014-08-04 23:59:59,605.7692,Training
2017-01-08 23:59:59,1099.4939,Training
2014-02-15 23:59:59,643.4473,Training
2015-09-28 23:59:59,233.0496,Training
2017-10-31 23:59:59,5925.822,Training
2014-12-27 23:59:59,313.36627,Training
2017-06-17 23:59:59,2784.1108,Training
2014-07-10 23:59:59,619.3717,Training
2017-04-23 23:59:59,1182.4481,Training
2018-05-17 23:59:59,8418.115,Training
2013-08-08 23:59:59,108.68673,Training
2021-02-14 23:59:59,46166.777,Training
2020-12-29 23:59:59,23636.1,Training
2020-02-11 23:59:59,9744.433,Training
2015-03-26 23:59:59,267.31442,Training
2014-12-23 23:59:59,313.36627,Training
2020-11-06 23:59:59,13990.601,Training
2020-02-08 23:59:59,9352.834,Training
2021-08-18 23:59:59,46940.242,Training
2014-10-30 23:59:59,360.76584,Training
2013-10-02 23:59:59,136.32547,Training
2015-10-09 23:59:59,241.83936,Training
2021-05-02 23:59:59,54513.65,Training
2024-07-12 23:59:59,56969.215,Training
2017-06-27 23:59:59,2610.3804,Training
2016-03-03 23:59:59,440.45126,Training
2024-04-16 23:59:59,70928.43,Training
2023-03-04 23:59:59,23690.05,Training
2025-01-22 23:59:59,103671.98,Training
2021-11-28 23:59:59,57208.223,Training
2024-03-18 23:59:59,72721.875,Training
2023-10-12 23:59:59,28220.398,Training
2022-02-27 23:59:59,37442.145,Training
2024-01-01 23:59:59,43587.938,Training
2019-04-13 23:59:59,5318.9683,Training
2020-06-19 23:59:59,9465.783,Training
2019-10-29 23:59:59,7593.659,Training
2023-01-10 23:59:59,16869.57,Training
2025-02-26 00:00:00,97062.67,Training
2014-03-08 23:59:59,643.4473,Training
2025-02-18 00:00:00,96740.61,Training
2023-08-17 23:59:59,29492.533,Training
2014-09-21 23:59:59,451.30676,Training
2023-05-15 23:59:59,27527.965,Training
2020-05-02 23:59:59,7889.319,Training
2020-04-22 23:59:59,7187.759,Training
2021-10-01 23:59:59,41954.91,Training
2013-09-01 23:59:59,126.77324,Training
2016-03-21 23:59:59,424.8679,Training
2018-01-21 23:59:59,12462.689,Training
2020-01-30 23:59:59,8383.645,Training
2017-08-15 23:59:59,3211.5955,Training
2020-04-29 23:59:59,7609.8296,Training
2024-03-11 23:59:59,66038.77,Training
2017-07-04 23:59:59,2586.127,Training
2017-03-06 23:59:59,1182.4481,Training
2024-09-24 23:59:59,63756.105,Training
2022-02-16 23:59:59,42270.277,Training
2022-09-05 23:59:59,20168.531,Training
2022-06-27 23:59:59,19898.32,Training
2017-03-28 23:59:59,1099.4939,Training
2016-03-30 23:59:59,424.8679,Training
2014-09-13 23:59:59,451.30676,Training
2019-06-05 23:59:59,8430.293,Training
2015-11-01 23:59:59,278.226,Training
2020-06-10 23:59:59,9756.491,Training
2024-01-20 23:59:59,42667.383,Training
2016-07-17 23:59:59,654.0487,Training
2024-08-05 23:59:59,64305.496,Training
2015-02-05 23:59:59,233.0496,Training
2022-10-14 23:59:59,19361.346,Training
2021-01-12 23:59:59,39137.32,Training
2018-05-24 23:59:59,8196.083,Training
2015-04-25 23:59:59,233.0496,Training
2017-07-25 23:59:59,3065.2166,Training
2016-02-22 23:59:59,424.8679,Training
2020-06-03 23:59:59,9543.482,Training
2023-11-11 23:59:59,35059.203,Training
2024-09-02 23:59:59,59058.49,Training
2021-11-13 23:59:59,65261.277,Training
2017-09-06 23:59:59,4933.673,Training
2019-10-04 23:59:59,8182.141,Training
2013-06-24 23:59:59,112.04949,Training
2024-07-01 23:59:59,61680.77,Training
2014-08-15 23:59:59,605.7692,Training
2019-04-19 23:59:59,5320.0674,Training
2024-08-28 23:59:59,63333.145,Training
2016-03-13 23:59:59,424.8679,Training
2020-07-08 23:59:59,9136.956,Training
2021-06-05 23:59:59,36774.984,Training
2017-11-16 23:59:59,6241.102,Training
2021-12-03 23:59:59,54541.82,Training
2017-11-02 23:59:59,5587.9316,Training
2014-12-21 23:59:59,313.36627,Training
2017-04-07 23:59:59,1099.4939,Training
2013-10-01 23:59:59,136.32547,Training
2018-11-12 23:59:59,6567.9854,Training
2019-05-28 23:59:59,7814.884,Training
2016-07-23 23:59:59,654.0487,Training
2013-10-17 23:59:59,136.32547,Training
2024-11-08 23:59:59,68781.29,Training
2022-04-29 23:59:59,39549.273,Training
2024-04-07 23:59:59,65486.832,Training
2018-02-10 23:59:59,7084.0986,Training
2022-03-04 23:59:59,37613.27,Training
2024-10-13 23:59:59,62866.805,Training
2019-12-21 23:59:59,6875.1245,Training
2015-09-13 23:59:59,245.58984,Training
2024-04-27 23:59:59,65785.45,Training
2022-05-24 23:59:59,29724.06,Training
2018-03-17 23:59:59,9337.945,Training
2015-03-03 23:59:59,241.83936,Training
2016-07-30 23:59:59,654.0487,Training
2023-10-24 23:59:59,28804.47,Training
2017-06-21 23:59:59,2586.127,Training
2016-08-23 23:59:59,531.558,Training
2013-10-03 23:59:59,136.32547,Training
2019-01-28 23:59:59,3571.8286,Training
2013-10-30 23:59:59,181.44975,Training
2024-02-05 23:59:59,42971.848,Training
2017-09-13 23:59:59,4196.778,Training
2022-02-08 23:59:59,36454.45,Training
2016-09-27 23:59:59,605.7692,Training
2016-09-20 23:59:59,609.60596,Training
2023-07-23 23:59:59,29944.791,Training
2021-02-07 23:59:59,34846.445,Training
2014-08-08 23:59:59,605.7692,Training
2013-05-12 23:59:59,112.04949,Training
2020-07-22 23:59:59,9150.379,Training
2015-01-15 23:59:59,269.71686,Training
2014-12-09 23:59:59,379.47772,Training
2017-03-01 23:59:59,1170.0541,Training
2021-10-04 23:59:59,41066.152,Training
2022-12-31 23:59:59,16869.57,Training
2014-05-05 23:59:59,451.30676,Training
2021-07-14 23:59:59,33622.332,Training
2023-12-13 23:59:59,44473.04,Training
2020-11-03 23:59:59,13091.224,Training
2020-12-14 23:59:59,18518.553,Training
2019-01-06 23:59:59,3871.4673,Training
2017-12-13 23:59:59,16589.79,Training
2023-11-06 23:59:59,35072.434,Training
2013-11-04 23:59:59,201.42688,Training
2023-10-15 23:59:59,27469.234,Training
2023-06-30 23:59:59,30554.861,Training
2016-07-04 23:59:59,619.3717,Training
2016-12-03 23:59:59,773.4016,Training
2025-03-19 00:00:00,81980.766,Training
2017-08-01 23:59:59,2610.3804,Training
2013-12-28 23:59:59,619.3717,Training
2025-02-21 00:00:00,96768.72,Training
2024-04-28 23:59:59,66019.375,Training
2023-02-22 23:59:59,24494.592,Training
2013-12-01 23:59:59,837.3932,Training
2013-07-27 23:59:59,108.68673,Training
2014-11-16 23:59:59,379.47772,Training
2025-03-04 00:00:00,82968.625,Training
2017-04-02 23:59:59,1099.4939,Training
2014-09-10 23:59:59,451.30676,Training
2016-12-15 23:59:59,773.4016,Training
2022-11-21 23:59:59,16590.951,Training
2024-05-17 23:59:59,61195.598,Training
2017-08-03 23:59:59,2610.3804,Training
2021-11-29 23:59:59,56373.945,Training
2017-03-02 23:59:59,1150.0057,Training
2014-03-15 23:59:59,619.3717,Training
2018-05-18 23:59:59,8434.129,Training
2020-06-18 23:59:59,9463.51,Training
2021-01-21 23:59:59,36135.574,Training
2017-09-20 23:59:59,3509.7363,Training
2023-09-19 23:59:59,26447.418,Training
2014-02-25 23:59:59,615.53503,Training
2013-05-27 23:59:59,126.77324,Training
2015-10-24 23:59:59,267.31442,Training
2013-11-08 23:59:59,201.42688,Training
2014-03-18 23:59:59,619.3717,Training
2020-12-11 23:59:59,19079.762,Training
2021-05-09 23:59:59,52945.74,Training
2014-11-06 23:59:59,313.36627,Training
2014-01-29 23:59:59,796.70886,Training
2018-10-16 23:59:59,6334.9165,Training
2023-10-13 23:59:59,28226.346,Training
2023-02-09 23:59:59,23190.28,Training
2015-08-20 23:59:59,267.31442,Training
2015-03-11 23:59:59,269.71686,Training
2016-08-04 23:59:59,654.0487,Training
2016-06-23 23:59:59,775.91656,Training
2024-03-15 23:59:59,68844.39,Training
2023-02-08 23:59:59,23197.424,Training
2015-04-09 23:59:59,267.31442,Training
2019-08-11 23:59:59,11369.622,Training
2024-08-26 23:59:59,60787.082,Training
2013-09-13 23:59:59,126.77324,Training
2025-03-06 00:00:00,81993.54,Training
2016-02-27 23:59:59,440.45126,Training
2020-03-18 23:59:59,5524.9814,Training
2014-10-16 23:59:59,369.22128,Training
2018-08-01 23:59:59,8180.5283,Training
2018-01-16 23:59:59,14064.334,Training
2022-02-01 23:59:59,36428.438,Training
2023-02-10 23:59:59,23166.914,Training
2023-02-25 23:59:59,24795.1,Training
2022-02-12 23:59:59,43768.09,Training
2020-07-26 23:59:59,9413.031,Training
2024-04-25 23:59:59,65259.0,Training
2019-04-29 23:59:59,5638.571,Training
2013-11-16 23:59:59,313.36627,Training
2020-01-14 23:59:59,7977.584,Training
2013-12-10 23:59:59,947.58,Training
2019-01-18 23:59:59,3589.698,Training
2020-02-07 23:59:59,9292.37,Training
2013-11-12 23:59:59,269.71686,Training
2016-10-12 23:59:59,615.35474,Training
2019-03-28 23:59:59,4002.6982,Training
2018-12-06 23:59:59,4182.025,Training
2014-03-14 23:59:59,619.3717,Training
2022-05-15 23:59:59,31518.746,Training
2021-12-28 23:59:59,50445.746,Training
2020-03-04 23:59:59,8834.82,Training
2021-04-27 23:59:59,52307.5,Training
2015-06-26 23:59:59,245.58984,Training
2023-06-11 23:59:59,27000.809,Training
2019-05-09 23:59:59,5810.964,Training
2025-01-15 23:59:59,95311.695,Training
2015-06-07 23:59:59,233.0496,Training
2024-07-17 23:59:59,57959.75,Training
2024-12-22 23:59:59,104493.76,Training
2015-08-24 23:59:59,233.0496,Training
2023-04-05 23:59:59,28427.352,Training
2014-07-16 23:59:59,619.3717,Training
2014-12-14 23:59:59,360.76584,Training
2013-11-25 23:59:59,605.7692,Training
2021-11-27 23:59:59,56303.11,Training
2022-06-13 23:59:59,30034.576,Training
2023-03-19 23:59:59,25036.568,Training
2015-07-15 23:59:59,278.226,Training
2022-05-28 23:59:59,28957.082,Training
2015-07-20 23:59:59,278.226,Training
2017-11-21 23:59:59,7533.1035,Training
2023-03-22 23:59:59,26713.91,Training
2016-08-16 23:59:59,605.7692,Training
2022-01-31 23:59:59,37558.516,Training
2015-07-13 23:59:59,269.71686,Training
2016-05-25 23:59:59,445.4538,Training
2016-02-16 23:59:59,379.47772,Training
2016-07-27 23:59:59,654.0487,Training
2017-11-09 23:59:59,7225.998,Training
2013-06-06 23:59:59,126.77324,Training
2022-05-17 23:59:59,28424.793,Training
2016-03-24 23:59:59,379.47772,Training
2021-09-09 23:59:59,49999.555,Training
2015-06-19 23:59:59,241.83936,Training
2016-08-20 23:59:59,531.558,Training
2023-01-11 23:59:59,16869.57,Training
2022-07-01 23:59:59,21069.69,Training
2015-10-18 23:59:59,245.58984,Training
2021-10-25 23:59:59,64065.285,Training
2021-07-12 23:59:59,33768.43,Training
2014-05-15 23:59:59,451.30676,Training
2016-01-28 23:59:59,379.47772,Training
2017-09-02 23:59:59,4482.6543,Training
2016-11-12 23:59:59,687.51373,Training
2017-08-31 23:59:59,4442.083,Training
2020-04-11 23:59:59,7143.8525,Training
2019-06-20 23:59:59,8949.132,Training
2014-11-23 23:59:59,379.47772,Training
2017-11-06 23:59:59,6586.013,Training
2024-11-15 23:59:59,75231.42,Training
2024-02-28 23:59:59,52121.574,Training
2017-04-05 23:59:59,1099.4939,Training
2014-01-13 23:59:59,806.34595,Training
2020-01-10 23:59:59,7569.5693,Training
2020-01-25 23:59:59,8630.855,Training
2021-03-01 23:59:59,50232.0,Training
2023-09-14 23:59:59,25750.254,Training
2016-03-07 23:59:59,424.8679,Training
2014-12-24 23:59:59,313.36627,Training
2014-08-25 23:59:59,531.558,Training
2017-01-07 23:59:59,1099.4939,Training
2022-08-30 23:59:59,21780.168,Training
2016-06-26 23:59:59,690.0287,Training
2022-09-29 23:59:59,19079.762,Training
2016-12-16 23:59:59,773.4016,Training
2019-07-04 23:59:59,12028.39,Training
2013-07-23 23:59:59,108.68673,Training
2023-11-24 23:59:59,37539.32,Training
2021-03-08 23:59:59,50663.375,Training
2013-08-05 23:59:59,112.04949,Training
2014-04-20 23:59:59,531.558,Training
2016-03-16 23:59:59,424.8679,Training
2022-03-18 23:59:59,37914.65,Training
2015-03-12 23:59:59,269.71686,Training
2023-09-15 23:59:59,25559.719,Training
2024-11-18 23:59:59,90770.05,Training
2025-01-26 23:59:59,104814.56,Training
2022-06-23 23:59:59,18847.6,Training
2024-11-09 23:59:59,68496.49,Training
2014-02-26 23:59:59,605.7692,Training
2022-09-06 23:59:59,20064.13,Training
2017-02-10 23:59:59,1089.5381,Training
2015-03-28 23:59:59,269.71686,Training
2020-01-26 23:59:59,8630.855,Training
2017-06-13 23:59:59,2610.3804,Training
2020-05-17 23:59:59,8889.107,Training
2017-04-17 23:59:59,1182.4481,Training
2014-08-10 23:59:59,605.7692,Training
2023-03-24 23:59:59,27719.715,Training
2021-06-08 23:59:59,38650.305,Training
2023-12-17 23:59:59,41832.746,Training
2018-02-11 23:59:59,7059.5376,Training
2023-12-28 23:59:59,43713.676,Training
2018-12-23 23:59:59,3667.9028,Training
2024-11-30 23:59:59,93235.34,Training
2017-05-30 23:59:59,2144.7485,Training
2022-04-01 23:59:59,46284.61,Training
2024-01-12 23:59:59,44315.133,Training
2022-12-12 23:59:59,17056.56,Training
2016-04-12 23:59:59,424.8679,Training
2020-08-28 23:59:59,11666.108,Training
2021-03-23 23:59:59,56599.035,Training
2019-04-17 23:59:59,4850.3784,Training
2015-05-20 23:59:59,241.83936,Training
2016-03-11 23:59:59,379.47772,Training
2022-10-18 23:59:59,19143.947,Training
2021-12-30 23:59:59,49357.43,Training
2023-02-02 23:59:59,22920.633,Training
2016-10-18 23:59:59,654.0487,Training
2020-04-08 23:59:59,6818.813,Training
2013-07-12 23:59:59,108.68673,Training
2020-09-13 23:59:59,10245.168,Training
2018-02-07 23:59:59,8390.346,Training
2020-10-20 23:59:59,11663.919,Training
2023-05-14 23:59:59,27648.205,Training
2014-04-01 23:59:59,605.7692,Training
2024-06-01 23:59:59,68903.29,Training
2013-12-29 23:59:59,681.961,Training
2015-03-18 23:59:59,313.36627,Training
2023-04-27 23:59:59,27469.234,Training
2022-07-08 23:59:59,19211.523,Training
2019-11-06 23:59:59,9260.906,Training
2015-03-05 23:59:59,267.31442,Training
2022-09-24 23:59:59,19349.346,Training
2016-06-05 23:59:59,531.558,Training
2024-02-19 23:59:59,52847.516,Training
2020-08-27 23:59:59,11650.033,Training
2016-08-03 23:59:59,654.0487,Training
2024-05-12 23:59:59,63212.38,Training
2015-02-20 23:59:59,236.8001,Training
2021-12-23 23:59:59,46637.74,Training
2024-07-25 23:59:59,67155.984,Training
2017-07-16 23:59:59,2541.4983,Training
2024-07-05 23:59:59,62322.637,Training
2015-04-22 23:59:59,233.0496,Training
2019-07-20 23:59:59,10685.481,Training
2013-07-04 23:59:59,108.68673,Training
2023-04-23 23:59:59,30198.986,Training
2024-07-31 23:59:59,68356.92,Training
2024-01-24 23:59:59,41958.3,Training
2013-06-18 23:59:59,108.68673,Training
2016-05-12 23:59:59,451.30676,Training
2020-08-04 23:59:59,11170.23,Training
2021-02-23 23:59:59,51862.664,Training
2023-02-21 23:59:59,24361.54,Training
2013-05-18 23:59:59,120.3318,Training
2021-01-05 23:59:59,28509.309,Training
2014-06-18 23:59:59,611.51807,Training
2018-08-07 23:59:59,7543.729,Training
2014-10-24 23:59:59,379.47772,Training
2021-08-30 23:59:59,48510.535,Training
2017-02-23 23:59:59,1089.5381,Training
2023-01-16 23:59:59,17577.2,Training
2024-06-22 23:59:59,66045.945,Training
2014-04-29 23:59:59,451.30676,Training
2022-05-21 23:59:59,29797.074,Training
2023-08-05 23:59:59,29267.875,Training
2024-09-03 23:59:59,59549.473,Training
2017-06-15 23:59:59,3227.467,Training
2016-02-18 23:59:59,379.47772,Training
2019-08-24 23:59:59,10737.515,Training
2021-12-07 23:59:59,55975.004,Training
2017-11-11 23:59:59,7155.9517,Training
2021-12-24 23:59:59,46787.73,Training
2020-08-03 23:59:59,11207.121,Training
2023-01-27 23:59:59,22539.4,Training
2015-07-23 23:59:59,278.226,Training
2017-09-09 23:59:59,4190.627,Training
2017-01-14 23:59:59,887.1127,Training
2024-05-10 23:59:59,63748.73,Training
2014-12-19 23:59:59,360.76584,Training
2017-08-07 23:59:59,2610.3804,Training
2014-09-06 23:59:59,451.30676,Training
2017-06-03 23:59:59,2133.268,Training
2015-12-20 23:59:59,451.30676,Training
2018-04-08 23:59:59,7347.415,Training
2014-11-10 23:59:59,313.36627,Training
2017-12-01 23:59:59,9223.918,Training
2024-02-18 23:59:59,50452.57,Training
2023-04-17 23:59:59,30194.268,Training
2019-09-24 23:59:59,10220.464,Training
2014-09-22 23:59:59,451.30676,Training
2014-06-01 23:59:59,605.7692,Training
2015-07-07 23:59:59,267.31442,Training
2021-07-06 23:59:59,33670.895,Training
2021-09-06 23:59:59,48405.246,Training
2016-06-07 23:59:59,531.558,Training
2017-04-30 23:59:59,1198.2416,Training
2017-04-28 23:59:59,1182.4481,Training
2024-12-25 23:59:59,97717.92,Training
2015-09-30 23:59:59,241.83936,Training
2015-05-05 23:59:59,233.0496,Training
2018-03-04 23:59:59,10522.454,Training
2018-03-09 23:59:59,11425.896,Training
2015-10-14 23:59:59,241.83936,Training
2018-09-19 23:59:59,6540.3706,Training
2018-12-08 23:59:59,3900.439,Training
2020-09-15 23:59:59,10297.04,Training
2022-02-02 23:59:59,36815.758,Training
2020-07-20 23:59:59,9312.019,Training
2021-11-30 23:59:59,57267.785,Training
2022-02-22 23:59:59,40768.574,Training
2019-04-07 23:59:59,4658.383,Training
2015-08-13 23:59:59,269.71686,Training
2021-03-16 23:59:59,57664.51,Training
2020-10-09 23:59:59,10680.276,Training
2017-10-11 23:59:59,4442.083,Training
2020-11-28 23:59:59,18463.398,Training
2017-09-12 23:59:59,4482.6543,Training
2018-06-20 23:59:59,6502.634,Training
2015-11-05 23:59:59,313.36627,Training
2019-09-06 23:59:59,9689.374,Training
2016-10-23 23:59:59,654.0487,Training
2017-01-24 23:59:59,887.1127,Training
2022-04-27 23:59:59,39781.758,Training
2014-03-30 23:59:59,605.7692,Training
2024-10-24 23:59:59,68793.49,Training
2016-11-17 23:59:59,687.51373,Training
2021-05-31 23:59:59,39023.45,Training
2016-01-07 23:59:59,440.45126,Training
2020-01-04 23:59:59,7300.1963,Training
2022-04-24 23:59:59,41856.25,Training
2022-03-20 23:59:59,39557.34,Training
2024-07-22 23:59:59,64398.195,Training
2020-11-22 23:59:59,17505.533,Training
2022-06-16 23:59:59,28227.994,Training
2023-02-13 23:59:59,23080.436,Training
2013-06-05 23:59:59,126.77324,Training
2022-03-31 23:59:59,43869.89,Training
2024-09-15 23:59:59,58020.438,Training
2021-02-27 23:59:59,52928.766,Training
2016-09-01 23:59:59,605.7692,Training
2018-05-07 23:59:59,9201.606,Training
2015-02-06 23:59:59,233.0496,Training
2019-03-09 23:59:59,3834.906,Training
2015-09-07 23:59:59,233.0496,Training
2016-10-13 23:59:59,615.35474,Training
2022-09-17 23:59:59,21809.562,Training
2013-12-19 23:59:59,887.1127,Training
2015-05-25 23:59:59,241.83936,Training
2018-07-15 23:59:59,6350.9604,Training
2014-06-16 23:59:59,619.3717,Training
2013-10-21 23:59:59,149.62752,Training
2024-11-03 23:59:59,75500.31,Training
2018-02-14 23:59:59,8405.456,Training
2021-07-01 23:59:59,31486.402,Training
2019-12-10 23:59:59,7424.2754,Training
2015-05-29 23:59:59,241.83936,Training
2024-12-05 23:59:59,96489.51,Training
2024-01-14 23:59:59,47317.035,Training
2021-09-26 23:59:59,40718.312,Training
2019-09-09 23:59:59,10872.732,Training
2018-05-10 23:59:59,9746.03,Training
2018-08-26 23:59:59,6380.8677,Training
2020-06-14 23:59:59,9779.841,Training
2023-03-17 23:59:59,21599.457,Training
2013-06-16 23:59:59,112.04949,Training
2016-10-27 23:59:59,619.3717,Training
2020-10-01 23:59:59,10823.405,Training
2023-08-02 23:59:59,29488.447,Training
2016-03-20 23:59:59,424.8679,Training
2020-10-08 23:59:59,10450.876,Training
2024-05-27 23:59:59,68808.99,Training
2020-07-17 23:59:59,9321.256,Training
2016-04-11 23:59:59,424.8679,Training
2014-01-10 23:59:59,887.1127,Training
2015-07-11 23:59:59,269.71686,Training
2022-04-16 23:59:59,40027.81,Training
2023-08-11 23:59:59,28979.932,Training
2022-03-12 23:59:59,38330.625,Training
2024-06-24 23:59:59,65494.117,Training
2023-06-08 23:59:59,27005.17,Training
2020-07-24 23:59:59,9179.68,Training
2014-03-25 23:59:59,605.7692,Training
2017-03-30 23:59:59,889.6277,Training
2025-01-02 23:59:59,94943.68,Training
2021-07-16 23:59:59,33702.87,Training
2019-08-28 23:59:59,10346.154,Training
2021-02-06 23:59:59,33188.688,Training
2016-08-26 23:59:59,605.7692,Training
2015-01-14 23:59:59,278.226,Training
2015-07-25 23:59:59,278.226,Training
2023-12-12 23:59:59,43860.316,Training
2020-02-21 23:59:59,9767.536,Training
2023-08-14 23:59:59,29709.51,Training
2019-10-24 23:59:59,8028.5527,Training
2020-05-31 23:59:59,8927.386,Training
2013-08-11 23:59:59,112.04949,Training
2022-09-18 23:59:59,20333.885,Training
2024-08-19 23:59:59,60169.03,Training
2024-10-10 23:59:59,62961.09,Training
2022-07-29 23:59:59,22539.4,Training
2017-12-23 23:59:59,18925.418,Training
2017-05-23 23:59:59,2133.268,Training
2014-09-11 23:59:59,451.30676,Training
2017-06-09 23:59:59,2541.4983,Training
2023-03-03 23:59:59,23613.87,Training
2016-05-14 23:59:59,451.30676,Training
2023-04-09 23:59:59,28222.26,Training
2021-12-17 23:59:59,49221.062,Training
2014-09-17 23:59:59,451.30676,Training
2016-05-31 23:59:59,451.30676,Training
2020-11-05 23:59:59,14026.36,Training
2020-02-17 23:59:59,10222.073,Training
2014-12-30 23:59:59,313.36627,Training
2019-03-31 23:59:59,3961.9922,Training
2022-01-19 23:59:59,42508.062,Training
2019-02-09 23:59:59,3396.6682,Training
2017-08-29 23:59:59,4253.8813,Training
2018-04-21 23:59:59,8108.4893,Training
2017-05-11 23:59:59,1530.2773,Training
2024-12-01 23:59:59,90434.82,Training
2015-04-24 23:59:59,233.0496,Training
2013-10-25 23:59:59,149.62752,Training
2017-08-08 23:59:59,2610.3804,Training
2013-12-07 23:59:59,887.1127,Training
2023-09-25 23:59:59,27268.168,Training
2021-09-17 23:59:59,44815.79,Training
2021-05-30 23:59:59,38674.1,Training
