Date,Predicted_Price,Type
2023-06-24 23:59:59,26822.275,Training
2016-07-21 23:59:59,668.5325,Training
2013-10-17 23:59:59,155.64082,Training
2022-07-01 23:59:59,21159.219,Training
2016-09-06 23:59:59,590.23224,Training
2016-05-21 23:59:59,461.26,Training
2020-02-25 23:59:59,9645.951,Training
2019-12-10 23:59:59,7923.556,Training
2015-06-26 23:59:59,255.92328,Training
2022-03-23 23:59:59,41703.87,Training
2025-03-18 00:00:00,79906.15,Training
2019-05-09 23:59:59,5842.677,Training
2024-09-10 23:59:59,57952.96,Training
2017-11-01 23:59:59,5954.5664,Training
2015-03-03 23:59:59,248.79712,Training
2020-06-14 23:59:59,9820.203,Training
2017-01-03 23:59:59,1027.61,Training
2017-06-19 23:59:59,2576.6877,Training
2017-08-09 23:59:59,3022.7974,Training
2013-10-03 23:59:59,155.64082,Training
2020-10-20 23:59:59,11616.345,Training
2013-10-30 23:59:59,192.2659,Training
2018-10-17 23:59:59,6391.9517,Training
2024-11-29 23:59:59,97557.1,Training
2016-03-13 23:59:59,427.44174,Training
2018-04-30 23:59:59,9040.991,Training
2018-11-28 23:59:59,4012.3782,Training
2022-07-25 23:59:59,23017.738,Training
2021-02-05 23:59:59,33392.566,Training
2014-08-08 23:59:59,590.23224,Training
2013-05-12 23:59:59,142.56989,Training
2016-10-19 23:59:59,612.4451,Training
2015-01-15 23:59:59,296.77643,Training
2014-12-09 23:59:59,388.87585,Training
2017-02-27 23:59:59,1157.3232,Training
2021-10-21 23:59:59,60672.887,Training
2023-03-13 23:59:59,21829.828,Training
2014-05-05 23:59:59,449.39633,Training
2021-07-12 23:59:59,34196.27,Training
2023-06-06 23:59:59,26867.547,Training
2016-07-23 23:59:59,717.3538,Training
2023-03-17 23:59:59,22191.36,Training
2015-07-11 23:59:59,291.10117,Training
2021-08-12 23:59:59,44035.02,Training
2024-02-16 23:59:59,50262.926,Training
2013-11-04 23:59:59,218.78671,Training
2025-03-10 00:00:00,89513.96,Training
2015-09-07 23:59:59,246.10956,Training
2017-09-26 23:59:59,3780.048,Training
2016-11-05 23:59:59,717.3538,Training
2021-10-07 23:59:59,47372.414,Training
2015-08-11 23:59:59,291.10117,Training
2013-12-28 23:59:59,668.5325,Training
2024-09-02 23:59:59,59011.133,Training
2016-06-23 23:59:59,750.83575,Training
2022-02-01 23:59:59,36659.668,Training
2013-12-01 23:59:59,921.01294,Training
2013-07-27 23:59:59,142.56989,Training
2014-11-16 23:59:59,388.87585,Training
2021-04-14 23:59:59,57418.918,Training
2017-03-31 23:59:59,1027.61,Training
2014-09-10 23:59:59,468.46667,Training
2021-03-25 23:59:59,57665.22,Training
2022-11-18 23:59:59,16446.22,Training
2021-02-27 23:59:59,54280.707,Training
2017-08-01 23:59:59,2433.052,Training
2021-01-06 23:59:59,28706.63,Training
2024-08-04 23:59:59,66013.63,Training
2014-03-15 23:59:59,668.5325,Training
2019-09-06 23:59:59,9704.6,Training
2018-09-21 23:59:59,6440.2666,Training
2017-06-21 23:59:59,2393.2039,Training
2025-02-25 00:00:00,99414.86,Training
2024-11-19 23:59:59,90425.98,Training
2014-02-25 23:59:59,588.69617,Training
2013-05-27 23:59:59,145.58719,Training
2019-07-06 23:59:59,10847.452,Training
2013-11-08 23:59:59,218.78671,Training
2014-03-18 23:59:59,668.5325,Training
2024-03-19 23:59:59,78266.08,Training
2017-06-27 23:59:59,2576.6877,Training
2014-11-06 23:59:59,340.7156,Training
2014-01-29 23:59:59,831.9835,Training
2021-11-28 23:59:59,56920.87,Training
2016-07-09 23:59:59,668.5325,Training
2019-11-21 23:59:59,8482.224,Training
2021-03-20 23:59:59,57043.67,Training
2015-03-11 23:59:59,291.10117,Training
2016-08-02 23:59:59,668.5325,Training
2022-09-09 23:59:59,20105.686,Training
2021-06-25 23:59:59,35244.55,Training
2016-07-27 23:59:59,668.5325,Training
2023-12-06 23:59:59,38995.086,Training
2016-10-27 23:59:59,668.5325,Training
2023-04-06 23:59:59,28498.512,Training
2013-09-13 23:59:59,149.32542,Training
2020-02-05 23:59:59,9390.581,Training
2016-02-01 23:59:59,390.2397,Training
2020-03-17 23:59:59,6269.8374,Training
2014-10-16 23:59:59,360.12717,Training
2015-08-25 23:59:59,246.10956,Training
2020-10-12 23:59:59,10725.169,Training
2016-01-28 23:59:59,390.2397,Training
2018-09-16 23:59:59,6391.9517,Training
2021-09-24 23:59:59,47132.652,Training
2022-02-10 23:59:59,40829.64,Training
2019-11-28 23:59:59,7546.2656,Training
2020-04-22 23:59:59,7174.858,Training
2020-06-26 23:59:59,9424.145,Training
2013-11-16 23:59:59,340.7156,Training
2024-03-08 23:59:59,62343.145,Training
2013-12-10 23:59:59,921.01294,Training
2020-06-05 23:59:59,9602.961,Training
2020-07-16 23:59:59,9424.145,Training
2013-11-12 23:59:59,280.72815,Training
2016-04-06 23:59:59,427.44174,Training
2016-10-10 23:59:59,612.4451,Training
2017-12-20 23:59:59,17142.305,Training
2014-03-14 23:59:59,668.5325,Training
2018-11-13 23:59:59,6440.2666,Training
2016-11-26 23:59:59,727.78876,Training
2023-06-21 23:59:59,26225.049,Training
2018-01-26 23:59:59,11554.83,Training
2018-06-09 23:59:59,7625.6567,Training
2020-09-24 23:59:59,11238.331,Training
2019-05-08 23:59:59,5842.677,Training
2023-12-14 23:59:59,44236.08,Training
2017-06-22 23:59:59,2576.6877,Training
2024-07-13 23:59:59,57390.004,Training
2017-10-22 23:59:59,5954.5664,Training
2024-02-11 23:59:59,42938.848,Training
2018-08-22 23:59:59,6440.2666,Training
2014-07-16 23:59:59,612.4451,Training
2014-12-14 23:59:59,360.12717,Training
2013-11-25 23:59:59,545.6125,Training
2021-11-25 23:59:59,58429.684,Training
2018-09-17 23:59:59,6402.4766,Training
2024-10-12 23:59:59,63529.527,Training
2018-12-08 23:59:59,4008.0,Training
2024-05-25 23:59:59,69872.42,Training
2020-10-21 23:59:59,11522.397,Training
2019-03-29 23:59:59,3959.008,Training
2024-02-15 23:59:59,49913.1,Training
2023-11-02 23:59:59,34178.652,Training
2024-09-04 23:59:59,58969.57,Training
2023-02-13 23:59:59,22936.01,Training
2024-05-07 23:59:59,58969.57,Training
2024-11-02 23:59:59,69848.75,Training
2022-03-29 23:59:59,43637.547,Training
2024-09-01 23:59:59,60756.105,Training
2013-06-06 23:59:59,149.32542,Training
2016-02-16 23:59:59,390.2397,Training
2017-11-18 23:59:59,5965.0913,Training
2018-10-16 23:59:59,6391.9517,Training
2019-06-11 23:59:59,7923.556,Training
2020-08-04 23:59:59,11238.331,Training
2025-02-12 00:00:00,96525.75,Training
2025-01-16 23:59:59,94293.28,Training
2017-09-18 23:59:59,3933.1064,Training
2019-01-11 23:59:59,3973.9443,Training
2022-02-02 23:59:59,37676.938,Training
2014-05-15 23:59:59,450.76016,Training
2024-02-02 23:59:59,42284.36,Training
2021-05-26 23:59:59,38114.58,Training
2019-04-19 23:59:59,5287.98,Training
2015-10-18 23:59:59,260.09784,Training
2020-04-10 23:59:59,6852.431,Training
2019-12-08 23:59:59,7234.417,Training
2014-11-23 23:59:59,388.87585,Training
2024-04-28 23:59:59,65958.94,Training
2023-10-15 23:59:59,27520.61,Training
2024-02-25 23:59:59,53746.305,Training
2024-10-17 23:59:59,62601.56,Training
2014-01-13 23:59:59,750.83575,Training
2020-01-09 23:59:59,7546.2656,Training
2016-11-22 23:59:59,750.83575,Training
2019-02-21 23:59:59,3583.0974,Training
2023-01-08 23:59:59,16646.379,Training
2017-12-04 23:59:59,10745.981,Training
2014-12-24 23:59:59,316.7775,Training
2014-08-25 23:59:59,468.46667,Training
2017-08-20 23:59:59,4012.3782,Training
2023-12-09 23:59:59,42013.07,Training
2019-11-07 23:59:59,9404.885,Training
2022-09-27 23:59:59,19456.498,Training
2018-02-27 23:59:59,9937.093,Training
2018-12-01 23:59:59,3939.4028,Training
2013-07-23 23:59:59,142.56989,Training
2019-04-07 23:59:59,5176.091,Training
2015-05-05 23:59:59,246.10956,Training
2013-08-05 23:59:59,142.56989,Training
2014-04-20 23:59:59,468.46667,Training
2024-08-08 23:59:59,61246.727,Training
2019-10-24 23:59:59,8070.8457,Training
2025-02-27 00:00:00,96211.555,Training
2018-06-11 23:59:59,7625.6567,Training
2022-07-06 23:59:59,19142.37,Training
2021-10-01 23:59:59,43014.33,Training
2017-09-02 23:59:59,4012.3782,Training
2020-04-29 23:59:59,7523.24,Training
2014-02-26 23:59:59,588.69617,Training
2022-09-04 23:59:59,20135.793,Training
2019-08-05 23:59:59,9907.289,Training
2015-03-28 23:59:59,275.05292,Training
2017-11-09 23:59:59,7134.0757,Training
2017-06-11 23:59:59,3022.7974,Training
2024-01-06 23:59:59,44373.23,Training
2020-01-07 23:59:59,7045.607,Training
2014-08-10 23:59:59,590.23224,Training
2016-09-07 23:59:59,590.23224,Training
2022-08-10 23:59:59,22936.01,Training
2015-11-05 23:59:59,342.84695,Training
2025-01-09 23:59:59,99222.78,Training
2015-05-25 23:59:59,246.10956,Training
2020-02-18 23:59:59,10361.086,Training
2017-10-17 23:59:59,5287.98,Training
2017-10-31 23:59:59,5954.5664,Training
2016-08-05 23:59:59,668.5325,Training
2024-01-09 23:59:59,44851.77,Training
2023-09-16 23:59:59,25582.232,Training
2019-03-27 23:59:59,3959.008,Training
2022-05-15 23:59:59,30796.33,Training
2022-09-03 23:59:59,20272.744,Training
2015-09-22 23:59:59,246.10956,Training
2019-10-30 23:59:59,8413.599,Training
2018-06-27 23:59:59,6391.9517,Training
2020-09-10 23:59:59,10357.965,Training
2022-01-31 23:59:59,36512.52,Training
2023-01-30 23:59:59,22955.451,Training
2016-10-16 23:59:59,612.4451,Training
2018-07-13 23:59:59,6931.1104,Training
2013-07-12 23:59:59,142.56989,Training
2023-11-11 23:59:59,34932.766,Training
2018-02-05 23:59:59,9977.002,Training
2023-01-20 23:59:59,21069.3,Training
2019-01-02 23:59:59,3901.4402,Training
2014-04-01 23:59:59,550.23474,Training
2024-05-29 23:59:59,68420.2,Training
2013-12-29 23:59:59,668.5325,Training
2015-03-18 23:59:59,296.77643,Training
2015-08-13 23:59:59,275.05292,Training
2024-02-01 23:59:59,42141.316,Training
2020-09-12 23:59:59,10336.819,Training
2015-03-05 23:59:59,260.09784,Training
2019-05-02 23:59:59,5320.244,Training
2024-08-15 23:59:59,61100.36,Training
2022-05-24 23:59:59,30282.637,Training
2025-01-23 23:59:59,103453.086,Training
2021-06-15 23:59:59,36521.89,Training
2023-12-11 23:59:59,43855.695,Training
2015-02-20 23:59:59,246.10956,Training
2021-02-07 23:59:59,35398.46,Training
2023-04-05 23:59:59,28238.242,Training
2017-07-14 23:59:59,2433.052,Training
2020-09-09 23:59:59,10704.273,Training
2023-09-11 23:59:59,25596.18,Training
2019-07-19 23:59:59,10624.133,Training
2013-07-04 23:59:59,142.56989,Training
2018-02-16 23:59:59,8301.586,Training
2021-11-26 23:59:59,57953.5,Training
2024-01-21 23:59:59,42947.156,Training
2013-06-18 23:59:59,142.56989,Training
2020-01-31 23:59:59,8476.38,Training
2023-10-04 23:59:59,27151.447,Training
2021-02-21 23:59:59,48118.617,Training
2023-02-18 23:59:59,21434.582,Training
2013-05-18 23:59:59,142.56989,Training
2015-07-03 23:59:59,260.09784,Training
2014-06-18 23:59:59,590.23224,Training
2018-08-05 23:59:59,8013.754,Training
2014-10-24 23:59:59,388.87585,Training
2017-04-10 23:59:59,1157.3232,Training
2016-10-15 23:59:59,612.4451,Training
2016-10-12 23:59:59,612.4451,Training
2024-06-19 23:59:59,66324.22,Training
2014-04-29 23:59:59,468.46667,Training
2019-01-26 23:59:59,3583.0974,Training
2023-08-17 23:59:59,29314.791,Training
2024-04-05 23:59:59,69748.016,Training
2021-04-30 23:59:59,47937.668,Training
2016-02-15 23:59:59,390.2397,Training
2019-08-23 23:59:59,10355.418,Training
2018-05-10 23:59:59,9652.917,Training
2016-04-22 23:59:59,427.44174,Training
2023-08-11 23:59:59,29044.766,Training
2022-08-01 23:59:59,22221.6,Training
2023-12-27 23:59:59,44882.9,Training
2022-08-30 23:59:59,21463.33,Training
2018-06-07 23:59:59,7625.6567,Training
2017-05-23 23:59:59,2076.1587,Training
2015-09-13 23:59:59,260.09784,Training
2014-12-19 23:59:59,360.12717,Training
2024-11-18 23:59:59,90158.664,Training
2014-09-06 23:59:59,468.46667,Training
2021-12-03 23:59:59,55810.758,Training
2020-11-26 23:59:59,18817.088,Training
2016-03-07 23:59:59,427.44174,Training
2014-11-10 23:59:59,340.7156,Training
2017-11-29 23:59:59,8100.784,Training
2017-04-07 23:59:59,1157.3232,Training
2021-01-31 23:59:59,32187.549,Training
2019-09-23 23:59:59,10333.808,Training
2014-09-22 23:59:59,463.84442,Training
2014-06-01 23:59:59,588.69617,Training
2015-07-15 23:59:59,296.77643,Training
2024-08-25 23:59:59,58969.57,Training
2022-01-03 23:59:59,46800.19,Training
2016-06-05 23:59:59,543.495,Training
2017-04-28 23:59:59,1217.6233,Training
2020-05-02 23:59:59,7948.7446,Training
2020-01-21 23:59:59,8816.263,Training
2015-09-28 23:59:59,246.10956,Training
2015-10-28 23:59:59,291.10117,Training
2024-07-24 23:59:59,67042.56,Training
2020-04-08 23:59:59,6830.0366,Training
2016-05-22 23:59:59,455.38245,Training
2022-01-18 23:59:59,42928.5,Training
2016-09-22 23:59:59,612.4451,Training
2018-11-22 23:59:59,5325.595,Training
2024-08-20 23:59:59,58389.26,Training
2024-01-02 23:59:59,42768.92,Training
2019-06-12 23:59:59,8011.484,Training
2024-09-14 23:59:59,58006.926,Training
2024-09-03 23:59:59,60002.062,Training
2020-10-14 23:59:59,11238.331,Training
2021-06-05 23:59:59,36512.52,Training
2021-05-04 23:59:59,53359.074,Training
2017-10-11 23:59:59,4012.3782,Training
2023-02-27 23:59:59,24048.607,Training
2016-03-10 23:59:59,390.2397,Training
2023-03-19 23:59:59,25015.246,Training
2022-09-30 23:59:59,19024.637,Training
2015-06-07 23:59:59,246.10956,Training
2020-02-02 23:59:59,9082.421,Training
2019-07-31 23:59:59,9690.65,Training
2022-04-25 23:59:59,41858.44,Training
2014-03-30 23:59:59,588.69617,Training
2021-02-04 23:59:59,34413.625,Training
2019-12-29 23:59:59,7197.883,Training
2017-06-24 23:59:59,2576.6877,Training
2017-09-30 23:59:59,3822.1687,Training
2017-12-13 23:59:59,16493.684,Training
2019-04-29 23:59:59,5842.677,Training
2016-05-24 23:59:59,450.76016,Training
2017-03-11 23:59:59,1223.5422,Training
2020-11-20 23:59:59,15838.526,Training
2018-07-26 23:59:59,7248.3657,Training
2025-03-16 00:00:00,80064.164,Training
2013-06-05 23:59:59,149.32542,Training
2023-03-21 23:59:59,24893.863,Training
2019-10-29 23:59:59,7555.6885,Training
2022-03-19 23:59:59,39530.35,Training
2025-02-03 00:00:00,104034.664,Training
2018-11-17 23:59:59,6402.4766,Training
2015-02-06 23:59:59,235.58337,Training
2023-06-05 23:59:59,27127.66,Training
2016-11-13 23:59:59,727.78876,Training
2024-05-31 23:59:59,68403.195,Training
2018-02-18 23:59:59,8584.561,Training
2013-12-19 23:59:59,921.01294,Training
2021-09-06 23:59:59,47832.445,Training
2018-02-19 23:59:59,8889.529,Training
2014-06-16 23:59:59,668.5325,Training
2013-10-21 23:59:59,164.68129,Training
2020-04-13 23:59:59,7523.24,Training
2018-02-12 23:59:59,7882.2095,Training
2021-06-29 23:59:59,34259.72,Training
2024-09-26 23:59:59,62601.56,Training
2015-05-18 23:59:59,248.79712,Training
2016-03-26 23:59:59,427.44174,Training
2021-02-28 23:59:59,48784.3,Training
2016-08-16 23:59:59,590.23224,Training
2016-10-25 23:59:59,612.4451,Training
2015-06-30 23:59:59,255.92328,Training
2019-07-04 23:59:59,11553.145,Training
2021-11-29 23:59:59,56177.336,Training
2015-04-09 23:59:59,260.09784,Training
2013-06-16 23:59:59,142.56989,Training
2015-05-08 23:59:59,248.79712,Training
2023-08-08 23:59:59,29044.766,Training
2022-05-17 23:59:59,28659.805,Training
2024-12-24 23:59:59,97915.805,Training
2020-09-08 23:59:59,10868.347,Training
2024-05-24 23:59:59,66392.66,Training
2023-03-18 23:59:59,24165.133,Training
2016-04-09 23:59:59,427.44174,Training
2014-01-10 23:59:59,921.01294,Training
2023-03-01 23:59:59,22988.926,Training
2017-11-02 23:59:59,5954.5664,Training
2020-08-14 23:59:59,11621.413,Training
2016-07-05 23:59:59,668.5325,Training
2015-07-13 23:59:59,275.05292,Training
2019-09-09 23:59:59,10342.002,Training
2017-12-31 23:59:59,15863.263,Training
2014-03-25 23:59:59,588.69617,Training
2017-03-28 23:59:59,1027.61,Training
2024-11-26 23:59:59,99118.125,Training
2025-02-15 00:00:00,96975.55,Training
2018-08-23 23:59:59,6402.4766,Training
2015-05-29 23:59:59,248.79712,Training
2022-09-07 23:59:59,20105.686,Training
2015-01-14 23:59:59,296.77643,Training
2015-07-24 23:59:59,291.10117,Training
2019-12-25 23:59:59,7197.883,Training
2020-02-20 23:59:59,10108.569,Training
2015-08-24 23:59:59,246.10956,Training
2015-06-02 23:59:59,248.79712,Training
2021-08-20 23:59:59,47055.746,Training
2013-08-11 23:59:59,142.56989,Training
2017-08-15 23:59:59,3031.2258,Training
2019-12-13 23:59:59,7951.268,Training
2022-04-18 23:59:59,40637.945,Training
2018-07-21 23:59:59,6931.1104,Training
2019-04-28 23:59:59,5852.1,Training
2024-11-14 23:59:59,79822.43,Training
2014-09-11 23:59:59,468.46667,Training
2015-07-20 23:59:59,296.77643,Training
2024-06-11 23:59:59,69678.15,Training
2016-05-12 23:59:59,465.88223,Training
2021-08-19 23:59:59,47055.746,Training
2022-06-28 23:59:59,21078.61,Training
2014-09-17 23:59:59,468.46667,Training
2020-12-22 23:59:59,22587.59,Training
2020-11-03 23:59:59,13491.381,Training
2016-07-11 23:59:59,717.3538,Training
2014-12-30 23:59:59,316.7775,Training
2015-12-24 23:59:59,468.46667,Training
2016-06-07 23:59:59,543.495,Training
2024-01-11 23:59:59,44485.426,Training
2022-06-26 23:59:59,20649.102,Training
2018-11-16 23:59:59,6440.2666,Training
2015-05-20 23:59:59,248.79712,Training
2016-03-21 23:59:59,427.44174,Training
2023-06-08 23:59:59,27151.447,Training
2013-10-25 23:59:59,164.68129,Training
2023-11-18 23:59:59,36651.36,Training
2013-12-07 23:59:59,921.01294,Training
2023-09-22 23:59:59,26312.023,Training
2023-01-01 23:59:59,16636.541,Training
