Date,Predicted_Price,Type
2017-09-26 23:59:59,3628.6096,Training
2018-04-11 23:59:59,6562.9263,Training
2014-03-05 23:59:59,572.2887,Training
2024-10-12 23:59:59,63332.324,Training
2019-02-17 23:59:59,3605.4197,Training
2014-03-08 23:59:59,633.1008,Training
2021-11-22 23:59:59,58651.336,Training
2021-04-17 23:59:59,59864.13,Training
2019-11-19 23:59:59,8882.296,Training
2016-05-31 23:59:59,459.77304,Training
2014-11-06 23:59:59,348.007,Training
2019-06-18 23:59:59,8151.226,Training
2014-03-09 23:59:59,685.14813,Training
2023-09-30 23:59:59,26213.455,Training
2017-11-12 23:59:59,7063.644,Training
2016-08-23 23:59:59,579.123,Training
2020-02-23 23:59:59,10059.106,Training
2024-01-17 23:59:59,43703.492,Training
2019-04-19 23:59:59,4928.3433,Training
2020-07-08 23:59:59,9141.6,Training
2015-07-23 23:59:59,282.13806,Training
2021-01-29 23:59:59,32098.379,Training
2013-11-16 23:59:59,336.91058,Training
2016-08-08 23:59:59,577.0666,Training
2013-12-10 23:59:59,1028.3622,Training
2023-12-22 23:59:59,42146.06,Training
2022-04-06 23:59:59,46352.75,Training
2016-08-03 23:59:59,664.9675,Training
2023-01-02 23:59:59,16557.88,Training
2021-08-16 23:59:59,45337.04,Training
2017-11-24 23:59:59,7805.998,Training
2018-10-13 23:59:59,6658.919,Training
2019-12-21 23:59:59,6924.768,Training
2024-09-06 23:59:59,57383.9,Training
2019-05-29 23:59:59,8097.5933,Training
2020-04-09 23:59:59,6908.6157,Training
2016-05-21 23:59:59,459.77304,Training
2019-07-04 23:59:59,12145.92,Training
2015-06-19 23:59:59,240.40767,Training
2023-02-08 23:59:59,23268.393,Training
2021-02-17 23:59:59,47711.18,Training
2016-03-20 23:59:59,423.02658,Training
2021-05-07 23:59:59,56603.785,Training
2020-12-29 23:59:59,23233.703,Training
2013-11-25 23:59:59,593.4664,Training
2024-04-01 23:59:59,68456.664,Training
2015-05-29 23:59:59,243.1951,Training
2017-01-29 23:59:59,934.70416,Training
2015-06-02 23:59:59,243.1951,Training
2014-11-10 23:59:59,349.46875,Training
2016-08-29 23:59:59,579.123,Training
2015-09-07 23:59:59,233.59338,Training
2024-03-30 23:59:59,69511.89,Training
2019-07-11 23:59:59,11390.407,Training
2015-12-20 23:59:59,446.0826,Training
2016-02-16 23:59:59,382.727,Training
2022-05-24 23:59:59,29868.639,Training
2017-10-13 23:59:59,4446.727,Training
2013-06-06 23:59:59,132.4791,Training
2018-07-21 23:59:59,6664.1333,Training
2014-05-15 23:59:59,456.23215,Training
2020-10-08 23:59:59,10546.91,Training
2015-07-15 23:59:59,282.13806,Training
2014-10-16 23:59:59,349.46875,Training
2023-02-17 23:59:59,21600.27,Training
2014-12-09 23:59:59,377.55133,Training
2021-10-30 23:59:59,62551.957,Training
2015-11-27 23:59:59,325.9509,Training
2015-04-22 23:59:59,231.8777,Training
2017-11-06 23:59:59,6618.1777,Training
2021-12-30 23:59:59,49395.016,Training
2017-11-18 23:59:59,6250.4424,Training
2015-04-09 23:59:59,253.1728,Training
2016-06-05 23:59:59,541.8025,Training
2016-02-23 23:59:59,423.02658,Training
2020-01-04 23:59:59,7314.5547,Training
2017-04-21 23:59:59,1176.747,Training
2014-01-13 23:59:59,802.85345,Training
2014-08-18 23:59:59,572.2887,Training
2022-06-28 23:59:59,20989.33,Training
2022-09-28 23:59:59,19415.818,Training
2024-01-10 23:59:59,44851.516,Training
2023-06-20 23:59:59,25612.676,Training
2023-11-03 23:59:59,34596.688,Training
2017-01-14 23:59:59,839.1916,Training
2023-06-23 23:59:59,26440.434,Training
2018-11-17 23:59:59,6433.188,Training
2014-08-04 23:59:59,574.3451,Training
2019-06-22 23:59:59,9234.802,Training
2023-12-16 23:59:59,42336.527,Training
2020-12-04 23:59:59,17949.846,Training
2013-07-23 23:59:59,114.664246,Training
2020-03-23 23:59:59,5408.328,Training
2022-09-25 23:59:59,19180.617,Training
2013-08-05 23:59:59,116.77175,Training
2014-04-20 23:59:59,490.72876,Training
2024-09-10 23:59:59,57329.793,Training
2020-08-02 23:59:59,10844.676,Training
2022-05-25 23:59:59,29099.242,Training
2017-03-02 23:59:59,1174.6652,Training
2016-11-05 23:59:59,687.43524,Training
2017-08-08 23:59:59,2732.4404,Training
2017-07-16 23:59:59,2506.556,Training
2014-02-26 23:59:59,572.2887,Training
2016-02-20 23:59:59,421.92136,Training
2015-09-20 23:59:59,241.30904,Training
2015-02-13 23:59:59,231.8777,Training
2017-09-29 23:59:59,3673.0256,Training
2021-04-11 23:59:59,58372.008,Training
2020-04-24 23:59:59,7155.9404,Training
2017-03-23 23:59:59,1028.3622,Training
2014-10-24 23:59:59,390.44568,Training
2016-12-09 23:59:59,765.9593,Training
2017-05-11 23:59:59,1660.61,Training
2015-02-06 23:59:59,227.254,Training
2022-07-25 23:59:59,23771.06,Training
2017-07-27 23:59:59,2732.4404,Training
2018-11-23 23:59:59,5700.731,Training
2018-04-08 23:59:59,7348.4946,Training
2015-10-14 23:59:59,248.8396,Training
2023-05-03 23:59:59,29168.213,Training
2023-12-04 23:59:59,38102.695,Training
2021-09-02 23:59:59,48865.844,Training
2020-03-03 23:59:59,8732.7295,Training
2022-05-14 23:59:59,31178.47,Training
2021-02-23 23:59:59,51695.98,Training
2022-08-16 23:59:59,24499.828,Training
2016-08-16 23:59:59,601.81464,Training
2015-07-07 23:59:59,264.3487,Training
2017-03-06 23:59:59,1195.5549,Training
2021-04-21 23:59:59,61930.84,Training
2024-01-06 23:59:59,43890.926,Training
2023-07-07 23:59:59,30523.695,Training
2018-01-25 23:59:59,12643.228,Training
2013-07-12 23:59:59,114.664246,Training
2017-12-23 23:59:59,18881.701,Training
2021-11-02 23:59:59,60015.633,Training
2020-09-24 23:59:59,11065.376,Training
2017-06-10 23:59:59,2737.9802,Training
2014-04-01 23:59:59,567.2339,Training
2014-12-23 23:59:59,314.85446,Training
2013-12-29 23:59:59,685.14813,Training
2017-05-17 23:59:59,1660.61,Training
2020-12-05 23:59:59,18832.875,Training
2023-01-04 23:59:59,16569.818,Training
2024-09-19 23:59:59,59603.484,Training
2016-12-28 23:59:59,839.1916,Training
2016-05-12 23:59:59,459.77304,Training
2022-04-25 23:59:59,41602.055,Training
2017-05-31 23:59:59,2203.568,Training
2016-07-10 23:59:59,687.43524,Training
2024-08-08 23:59:59,61093.645,Training
2017-09-02 23:59:59,4304.865,Training
2017-10-01 23:59:59,3844.5884,Training
2021-11-30 23:59:59,57610.184,Training
2017-06-19 23:59:59,2482.7896,Training
2021-12-20 23:59:59,48987.414,Training
2021-02-05 23:59:59,33400.707,Training
2013-07-04 23:59:59,114.664246,Training
2023-06-10 23:59:59,26135.162,Training
2016-04-13 23:59:59,423.02658,Training
2013-06-18 23:59:59,114.664246,Training
2023-01-17 23:59:59,18831.355,Training
2019-09-28 23:59:59,9784.661,Training
2021-01-27 23:59:59,33135.152,Training
2023-01-16 23:59:59,17602.246,Training
2013-05-18 23:59:59,122.57748,Training
2016-07-06 23:59:59,687.43524,Training
2014-06-18 23:59:59,605.94904,Training
2023-09-17 23:59:59,25853.557,Training
2020-09-15 23:59:59,10367.051,Training
2018-02-27 23:59:59,10231.31,Training
2025-02-08 00:00:00,101409.13,Training
2017-09-06 23:59:59,4979.0435,Training
2018-12-08 23:59:59,3993.5566,Training
2024-04-21 23:59:59,63334.98,Training
2024-04-15 23:59:59,69701.445,Training
2024-02-29 23:59:59,51333.46,Training
2018-10-27 23:59:59,6522.6387,Training
2024-12-28 23:59:59,93626.58,Training
2019-08-03 23:59:59,9490.785,Training
2018-10-04 23:59:59,6618.6133,Training
2022-06-07 23:59:59,30079.28,Training
2020-06-04 23:59:59,9680.88,Training
2024-10-06 23:59:59,61932.09,Training
2016-07-30 23:59:59,664.9675,Training
2015-10-24 23:59:59,264.3487,Training
2015-06-30 23:59:59,248.8396,Training
2015-07-25 23:59:59,282.13806,Training
2023-01-20 23:59:59,20992.662,Training
2013-06-24 23:59:59,116.77175,Training
2017-08-29 23:59:59,4310.17,Training
2019-07-28 23:59:59,9951.825,Training
2023-10-08 23:59:59,27384.928,Training
2021-10-28 23:59:59,61283.99,Training
2024-01-20 23:59:59,42900.055,Training
2024-09-05 23:59:59,58063.39,Training
2022-08-18 23:59:59,24270.959,Training
2016-01-28 23:59:59,390.44568,Training
2023-12-20 23:59:59,42269.69,Training
2024-06-07 23:59:59,67907.25,Training
2020-08-31 23:59:59,11605.899,Training
2015-08-25 23:59:59,240.40767,Training
2021-01-06 23:59:59,29025.09,Training
2019-09-03 23:59:59,9509.539,Training
2014-06-01 23:59:59,572.2887,Training
2015-08-24 23:59:59,238.69197,Training
2020-11-15 23:59:59,15355.152,Training
2015-11-05 23:59:59,314.85446,Training
2016-05-14 23:59:59,459.77304,Training
2017-05-04 23:59:59,1271.5947,Training
2024-10-28 23:59:59,66429.016,Training
2022-12-28 23:59:59,16840.285,Training
2022-03-24 23:59:59,42250.973,Training
2016-03-16 23:59:59,423.02658,Training
2017-04-28 23:59:59,1200.0527,Training
2020-08-18 23:59:59,11666.462,Training
2014-02-15 23:59:59,631.0445,Training
2016-09-06 23:59:59,579.123,Training
2023-05-05 23:59:59,29375.76,Training
2023-01-21 23:59:59,21027.514,Training
2021-02-27 23:59:59,52459.223,Training
2015-02-05 23:59:59,234.06825,Training
2019-11-07 23:59:59,9300.228,Training
2013-09-13 23:59:59,132.4791,Training
2014-10-30 23:59:59,349.46875,Training
2016-09-05 23:59:59,579.123,Training
2018-07-26 23:59:59,7350.472,Training
2019-12-31 23:59:59,7314.5547,Training
2022-04-21 23:59:59,39937.258,Training
2019-12-19 23:59:59,7116.0083,Training
2017-07-21 23:59:59,2221.7944,Training
2022-09-13 23:59:59,19400.578,Training
2016-01-19 23:59:59,442.54184,Training
2024-03-09 23:59:59,68408.67,Training
2018-08-09 23:59:59,7102.475,Training
2024-11-16 23:59:59,80964.55,Training
2020-09-13 23:59:59,10353.404,Training
2024-02-13 23:59:59,46520.42,Training
2016-08-05 23:59:59,615.4261,Training
2016-02-04 23:59:59,382.727,Training
2024-12-04 23:59:59,97678.45,Training
2025-03-01 00:00:00,93355.19,Training
2018-01-12 23:59:59,16399.688,Training
2015-03-05 23:59:59,253.1728,Training
2017-03-31 23:59:59,1023.32526,Training
2022-03-27 23:59:59,42721.49,Training
2014-03-30 23:59:59,574.3451,Training
2020-09-18 23:59:59,10365.869,Training
2016-10-23 23:59:59,664.9675,Training
2018-07-08 23:59:59,6470.7637,Training
2023-12-26 23:59:59,43463.04,Training
2023-12-28 23:59:59,43458.883,Training
2019-04-10 23:59:59,4949.9873,Training
2014-12-14 23:59:59,349.46875,Training
2022-03-20 23:59:59,39423.55,Training
2018-06-29 23:59:59,6026.3047,Training
2022-01-11 23:59:59,42875.793,Training
2013-06-05 23:59:59,132.4791,Training
2023-04-22 23:59:59,29593.533,Training
2023-03-03 23:59:59,23355.127,Training
2020-04-11 23:59:59,7214.3135,Training
2015-01-15 23:59:59,282.13806,Training
2020-07-05 23:59:59,9141.6,Training
2024-02-12 23:59:59,44597.164,Training
2023-07-06 23:59:59,30523.695,Training
2021-11-13 23:59:59,65665.17,Training
2019-02-03 23:59:59,3430.5068,Training
2021-08-03 23:59:59,39620.195,Training
2013-12-19 23:59:59,839.1916,Training
2021-05-09 23:59:59,53957.64,Training
2018-11-28 23:59:59,4259.7007,Training
2014-06-16 23:59:59,664.9675,Training
2013-10-21 23:59:59,153.50398,Training
2022-08-12 23:59:59,23113.139,Training
2015-09-13 23:59:59,248.8396,Training
2021-06-02 23:59:59,36343.133,Training
2024-05-22 23:59:59,66699.54,Training
2024-04-25 23:59:59,64505.406,Training
2024-10-29 23:59:59,68155.586,Training
2017-06-11 23:59:59,2921.8513,Training
2016-07-25 23:59:59,667.2547,Training
2024-06-30 23:59:59,61918.027,Training
2023-01-26 23:59:59,22831.326,Training
2015-08-11 23:59:59,282.13806,Training
2019-06-04 23:59:59,8507.048,Training
2013-06-16 23:59:59,116.77175,Training
2021-03-09 23:59:59,48472.867,Training
2018-05-24 23:59:59,8266.953,Training
2016-02-25 23:59:59,424.31888,Training
2022-08-28 23:59:59,21536.312,Training
2024-04-18 23:59:59,62590.082,Training
2017-03-11 23:59:59,1271.5947,Training
2022-01-12 23:59:59,42436.637,Training
2014-01-10 23:59:59,839.1916,Training
2019-10-15 23:59:59,8529.8955,Training
2021-06-29 23:59:59,34363.69,Training
2023-12-10 23:59:59,45147.79,Training
2018-09-07 23:59:59,7128.007,Training
2023-07-26 23:59:59,29734.658,Training
2014-12-27 23:59:59,325.9509,Training
2018-09-05 23:59:59,6923.7563,Training
2014-03-25 23:59:59,599.1419,Training
2021-03-25 23:59:59,58972.22,Training
2020-08-24 23:59:59,11727.155,Training
2020-02-05 23:59:59,9338.238,Training
2018-07-27 23:59:59,7387.6396,Training
2019-05-24 23:59:59,7935.153,Training
2016-08-02 23:59:59,664.9675,Training
2020-01-18 23:59:59,8137.4336,Training
2019-12-04 23:59:59,7630.832,Training
2020-01-30 23:59:59,8375.358,Training
2023-02-11 23:59:59,22676.908,Training
2015-07-22 23:59:59,282.13806,Training
2019-10-27 23:59:59,8160.7065,Training
2013-08-11 23:59:59,116.77175,Training
2022-11-17 23:59:59,16885.855,Training
2016-03-11 23:59:59,423.02658,Training
2020-12-02 23:59:59,16877.85,Training
2018-06-24 23:59:59,6747.2295,Training
2017-11-25 23:59:59,8129.8486,Training
2020-08-11 23:59:59,11772.83,Training
2014-09-11 23:59:59,490.72876,Training
2015-07-20 23:59:59,282.13806,Training
2025-02-02 00:00:00,103521.54,Training
2024-03-23 23:59:59,67627.66,Training
2020-11-27 23:59:59,18412.682,Training
2023-04-21 23:59:59,30202.777,Training
2014-09-17 23:59:59,456.23215,Training
2020-06-26 23:59:59,9419.516,Training
2020-10-10 23:59:59,10768.193,Training
2015-04-25 23:59:59,231.8777,Training
2014-12-30 23:59:59,325.9509,Training
2015-10-28 23:59:59,282.13806,Training
2015-03-26 23:59:59,264.3487,Training
2024-10-05 23:59:59,63639.465,Training
2017-08-02 23:59:59,2732.4404,Training
2018-03-23 23:59:59,7979.2275,Training
2017-09-22 23:59:59,3335.6653,Training
2025-01-23 23:59:59,104607.98,Training
2015-03-11 23:59:59,278.97794,Training
2013-10-25 23:59:59,153.50398,Training
2013-12-07 23:59:59,1023.32526,Training
2018-11-16 23:59:59,6450.9414,Training
2017-06-25 23:59:59,2719.7537,Training
2018-08-05 23:59:59,7917.9893,Training
2022-02-06 23:59:59,38362.758,Training
2018-05-10 23:59:59,9879.024,Training
2019-10-08 23:59:59,8255.559,Training
2017-03-01 23:59:59,1174.6652,Training
2023-11-04 23:59:59,34563.484,Training
2017-01-25 23:59:59,934.70416,Training
2018-09-16 23:59:59,6357.0396,Training
2021-06-05 23:59:59,36855.754,Training
2019-12-25 23:59:59,7166.514,Training
2024-07-04 23:59:59,60492.21,Training
2015-01-12 23:59:59,282.13806,Training
2014-12-01 23:59:59,376.30804,Training
2020-11-30 23:59:59,18799.926,Training
2013-10-07 23:59:59,123.184525,Training
2018-02-03 23:59:59,11499.317,Training
2022-03-06 23:59:59,44110.152,Training
2018-02-13 23:59:59,8206.496,Training
2019-06-14 23:59:59,7782.953,Training
2024-03-03 23:59:59,57314.8,Training
2014-02-21 23:59:59,608.1424,Training
2013-08-07 23:59:59,114.664246,Training
2022-04-08 23:59:59,46068.934,Training
2013-12-30 23:59:59,685.14813,Training
2018-07-19 23:59:59,6362.184,Training
2020-03-04 23:59:59,8741.944,Training
2017-02-06 23:59:59,1023.32526,Training
2022-10-31 23:59:59,20593.814,Training
2016-03-25 23:59:59,423.02658,Training
2015-10-10 23:59:59,243.1951,Training
2023-08-18 23:59:59,29228.287,Training
2019-02-23 23:59:59,3870.6152,Training
2018-11-12 23:59:59,6557.221,Training
2014-08-12 23:59:59,598.77454,Training
2024-07-06 23:59:59,62713.676,Training
2015-10-29 23:59:59,282.13806,Training
2021-03-16 23:59:59,57632.004,Training
2020-01-26 23:59:59,8604.586,Training
2016-06-23 23:59:59,785.85834,Training
2018-08-15 23:59:59,6099.5044,Training
