Date,Predicted_Price,Type
2020-01-08 23:59:59,7413.0713,Training
2017-10-10 23:59:59,4350.115,Training
2016-05-02 23:59:59,437.55743,Training
2020-03-09 23:59:59,8820.774,Training
2023-12-27 23:59:59,44190.42,Training
2016-03-25 23:59:59,421.50757,Training
2014-12-27 23:59:59,322.62656,Training
2020-07-04 23:59:59,9148.424,Training
2016-03-13 23:59:59,421.50757,Training
2020-06-22 23:59:59,9510.465,Training
2023-07-26 23:59:59,29934.295,Training
2023-03-27 23:59:59,27150.482,Training
2017-01-07 23:59:59,1003.81464,Training
2014-10-16 23:59:59,376.5322,Training
2013-09-01 23:59:59,123.8946,Training
2015-10-28 23:59:59,280.4575,Training
2022-10-03 23:59:59,19284.924,Training
2021-05-04 23:59:59,52233.996,Training
2022-03-08 23:59:59,42434.79,Training
2020-09-18 23:59:59,10333.729,Training
2022-07-29 23:59:59,22589.898,Training
2017-10-31 23:59:59,5962.6226,Training
2021-03-30 23:59:59,52467.652,Training
2019-05-23 23:59:59,7294.1084,Training
2023-09-19 23:59:59,26451.412,Training
2014-03-15 23:59:59,631.00244,Training
2021-09-09 23:59:59,49403.973,Training
2014-08-04 23:59:59,583.8567,Training
2020-09-21 23:59:59,10929.941,Training
2019-10-24 23:59:59,8104.211,Training
2013-10-26 23:59:59,150.35428,Training
2014-09-21 23:59:59,507.3599,Training
2024-10-06 23:59:59,61446.348,Training
2014-02-02 23:59:59,792.63074,Training
2017-07-04 23:59:59,2509.4558,Training
2020-03-30 23:59:59,6673.3174,Training
2018-12-09 23:59:59,3949.6753,Training
2020-03-13 23:59:59,8393.311,Training
2016-01-28 23:59:59,377.92224,Training
2016-12-07 23:59:59,754.56757,Training
2016-08-08 23:59:59,583.8567,Training
2016-02-25 23:59:59,432.37244,Training
2014-06-22 23:59:59,583.8567,Training
2019-05-21 23:59:59,8028.123,Training
2023-01-10 23:59:59,16823.543,Training
2018-10-16 23:59:59,6347.63,Training
2016-04-12 23:59:59,425.24197,Training
2023-05-15 23:59:59,27397.697,Training
2021-06-03 23:59:59,34782.473,Training
2017-03-02 23:59:59,1003.81464,Training
2017-09-29 23:59:59,3637.297,Training
2019-07-10 23:59:59,10984.82,Training
2013-10-01 23:59:59,136.18222,Training
2023-06-23 23:59:59,26337.125,Training
2021-01-23 23:59:59,36175.176,Training
2013-10-17 23:59:59,136.18222,Training
2014-09-22 23:59:59,435.6646,Training
2014-07-10 23:59:59,628.7027,Training
2016-03-01 23:59:59,425.24197,Training
2015-03-11 23:59:59,280.4575,Training
2016-07-21 23:59:59,636.41974,Training
2018-12-23 23:59:59,3577.6184,Training
2016-05-22 23:59:59,437.55743,Training
2019-04-13 23:59:59,5264.141,Training
2018-05-10 23:59:59,9885.501,Training
2015-02-05 23:59:59,229.38788,Training
2024-01-03 23:59:59,42354.082,Training
2024-08-08 23:59:59,61058.082,Training
2013-12-28 23:59:59,631.00244,Training
2013-10-03 23:59:59,136.18222,Training
2020-04-02 23:59:59,6334.8633,Training
2013-10-30 23:59:59,172.68298,Training
2023-04-22 23:59:59,29775.1,Training
2014-12-23 23:59:59,322.62656,Training
2015-11-01 23:59:59,282.99963,Training
2021-01-19 23:59:59,38710.85,Training
2024-05-11 23:59:59,63695.81,Training
2013-05-12 23:59:59,113.32574,Training
2018-03-22 23:59:59,8045.327,Training
2023-03-25 23:59:59,27587.762,Training
2017-01-24 23:59:59,964.3595,Training
2024-04-16 23:59:59,70112.17,Training
2017-08-02 23:59:59,2907.9165,Training
2021-06-04 23:59:59,35304.848,Training
2020-05-23 23:59:59,9768.464,Training
2018-03-23 23:59:59,7722.342,Training
2016-09-16 23:59:59,626.4556,Training
2017-04-23 23:59:59,1251.0986,Training
2022-11-24 23:59:59,16775.838,Training
2024-12-23 23:59:59,101346.12,Training
2014-10-30 23:59:59,322.62656,Training
2017-09-18 23:59:59,3797.16,Training
2015-11-05 23:59:59,322.62656,Training
2016-02-04 23:59:59,377.92224,Training
2018-03-27 23:59:59,8628.832,Training
2013-11-04 23:59:59,198.02379,Training
2019-10-19 23:59:59,8532.444,Training
2020-06-02 23:59:59,9466.059,Training
2024-01-18 23:59:59,42903.914,Training
2014-01-29 23:59:59,817.23816,Training
2018-08-31 23:59:59,6827.5527,Training
2022-12-06 23:59:59,16926.607,Training
2024-10-04 23:59:59,65844.41,Training
2022-08-05 23:59:59,23375.64,Training
2024-06-13 23:59:59,69576.21,Training
2019-01-28 23:59:59,3572.2383,Training
2023-06-11 23:59:59,27054.402,Training
2022-01-26 23:59:59,37015.01,Training
2019-12-19 23:59:59,7399.9575,Training
2024-05-05 23:59:59,61036.65,Training
2021-01-02 23:59:59,26633.666,Training
2020-02-15 23:59:59,9960.715,Training
2023-06-30 23:59:59,30390.453,Training
2020-11-22 23:59:59,17562.844,Training
2022-10-19 23:59:59,19380.848,Training
2015-03-18 23:59:59,282.99963,Training
2023-10-20 23:59:59,27400.113,Training
2016-05-24 23:59:59,437.55743,Training
2023-01-24 23:59:59,20902.79,Training
2015-09-22 23:59:59,229.38788,Training
2013-12-01 23:59:59,837.30005,Training
2022-10-07 23:59:59,19129.633,Training
2013-07-27 23:59:59,109.20144,Training
2020-08-09 23:59:59,11255.171,Training
2016-08-02 23:59:59,636.41974,Training
2013-09-15 23:59:59,123.8946,Training
2021-03-08 23:59:59,51231.48,Training
2018-03-18 23:59:59,9253.622,Training
2018-09-26 23:59:59,6749.3374,Training
2017-08-31 23:59:59,4350.115,Training
2023-06-12 23:59:59,26494.943,Training
2014-07-16 23:59:59,626.4556,Training
2015-08-20 23:59:59,260.42737,Training
2022-10-06 23:59:59,19375.844,Training
2024-05-28 23:59:59,68199.93,Training
2018-07-13 23:59:59,6841.378,Training
2021-05-09 23:59:59,52798.19,Training
2021-12-07 23:59:59,56144.66,Training
2019-06-20 23:59:59,8835.639,Training
2022-01-23 23:59:59,42216.7,Training
2020-09-02 23:59:59,11608.546,Training
2017-05-20 23:59:59,1861.8959,Training
2014-03-08 23:59:59,697.16003,Training
2024-01-30 23:59:59,40151.453,Training
2017-01-14 23:59:59,964.3595,Training
2013-05-27 23:59:59,123.8946,Training
2018-11-16 23:59:59,6433.6226,Training
2013-11-08 23:59:59,198.02379,Training
2018-11-19 23:59:59,5883.9717,Training
2019-05-24 23:59:59,7868.8843,Training
2014-09-13 23:59:59,507.3599,Training
2024-11-10 23:59:59,70551.14,Training
2024-02-18 23:59:59,50614.344,Training
2018-03-25 23:59:59,8997.882,Training
2019-03-04 23:59:59,3833.6416,Training
2020-06-07 23:59:59,9756.232,Training
2014-05-15 23:59:59,435.6646,Training
2016-01-30 23:59:59,377.92224,Training
2020-01-24 23:59:59,8735.916,Training
2019-06-24 23:59:59,9100.537,Training
2017-12-31 23:59:59,15935.596,Training
2014-09-06 23:59:59,507.3599,Training
2016-11-23 23:59:59,739.4853,Training
2020-01-09 23:59:59,7432.4126,Training
2022-09-13 23:59:59,19331.314,Training
2024-04-30 23:59:59,64773.58,Training
2020-12-20 23:59:59,19238.156,Training
2017-01-03 23:59:59,999.12445,Training
2023-11-28 23:59:59,37128.207,Training
2019-12-14 23:59:59,7437.7466,Training
2020-03-11 23:59:59,9053.549,Training
2020-10-10 23:59:59,10560.511,Training
2017-11-12 23:59:59,7110.93,Training
2013-11-16 23:59:59,322.62656,Training
2017-06-27 23:59:59,2592.3171,Training
2013-12-10 23:59:59,990.19507,Training
2020-01-20 23:59:59,8781.871,Training
2015-07-23 23:59:59,280.4575,Training
2021-07-22 23:59:59,31093.705,Training
2024-03-06 23:59:59,62307.457,Training
2017-04-27 23:59:59,1251.0986,Training
2018-01-26 23:59:59,11677.723,Training
2024-01-20 23:59:59,43127.875,Training
2014-03-09 23:59:59,732.6999,Training
2018-09-15 23:59:59,6332.626,Training
2019-10-29 23:59:59,7428.7227,Training
2016-10-12 23:59:59,622.92303,Training
2020-03-23 23:59:59,5157.3076,Training
2020-09-22 23:59:59,10842.803,Training
2014-03-14 23:59:59,626.4556,Training
2018-03-17 23:59:59,9304.12,Training
2024-06-03 23:59:59,68174.305,Training
2017-09-13 23:59:59,4324.0127,Training
2024-10-24 23:59:59,68470.9,Training
2022-05-14 23:59:59,30865.799,Training
2013-11-25 23:59:59,512.16113,Training
2016-09-27 23:59:59,622.92303,Training
2017-05-10 23:59:59,1350.1326,Training
2021-07-29 23:59:59,33890.08,Training
2015-05-20 23:59:59,229.38788,Training
2020-08-19 23:59:59,11872.064,Training
2017-06-24 23:59:59,2522.7273,Training
2016-07-30 23:59:59,636.41974,Training
2019-09-29 23:59:59,8923.809,Training
2015-05-05 23:59:59,245.48889,Training
2020-05-27 23:59:59,9064.4,Training
2017-10-02 23:59:59,3986.4922,Training
2013-06-06 23:59:59,123.8946,Training
2023-09-29 23:59:59,26436.209,Training
2018-01-30 23:59:59,11340.736,Training
2020-09-20 23:59:59,10880.581,Training
2023-07-25 23:59:59,29783.928,Training
2017-12-23 23:59:59,18637.25,Training
2017-06-11 23:59:59,2988.713,Training
2018-04-28 23:59:59,9091.835,Training
2020-06-26 23:59:59,9426.942,Training
2023-05-08 23:59:59,29012.047,Training
2024-08-20 23:59:59,58092.707,Training
2017-02-10 23:59:59,1003.81464,Training
2015-08-13 23:59:59,280.4575,Training
2016-10-27 23:59:59,636.41974,Training
2023-11-27 23:59:59,37626.617,Training
2023-08-15 23:59:59,29554.424,Training
2015-10-24 23:59:59,260.42737,Training
2016-10-08 23:59:59,622.92303,Training
2018-08-23 23:59:59,6473.279,Training
2014-01-13 23:59:59,792.63074,Training
2022-03-27 23:59:59,43035.42,Training
2023-03-08 23:59:59,22869.016,Training
2019-01-26 23:59:59,3572.2383,Training
2023-04-08 23:59:59,27736.256,Training
2015-01-15 23:59:59,280.4575,Training
2020-01-30 23:59:59,8538.173,Training
2016-08-04 23:59:59,633.24945,Training
2015-10-14 23:59:59,245.48889,Training
2019-05-08 23:59:59,5675.218,Training
2017-05-17 23:59:59,1861.8959,Training
2018-03-14 23:59:59,9134.264,Training
2018-02-08 23:59:59,9147.117,Training
2020-05-26 23:59:59,9306.193,Training
2013-07-23 23:59:59,109.20144,Training
2017-11-29 23:59:59,8121.12,Training
2016-08-23 23:59:59,583.8567,Training
2013-08-05 23:59:59,113.32574,Training
2014-04-20 23:59:59,435.6646,Training
2014-05-05 23:59:59,435.6646,Training
2018-07-22 23:59:59,7156.463,Training
2018-07-27 23:59:59,7413.5522,Training
2018-02-06 23:59:59,9216.023,Training
2018-12-17 23:59:59,3484.5088,Training
2019-02-13 23:59:59,3583.2705,Training
2020-09-09 23:59:59,10449.1875,Training
2014-02-26 23:59:59,583.8567,Training
2016-02-01 23:59:59,377.92224,Training
2016-03-20 23:59:59,421.50757,Training
2017-07-15 23:59:59,2512.348,Training
2020-11-20 23:59:59,15951.445,Training
2019-09-23 23:59:59,10284.919,Training
2023-06-15 23:59:59,25920.367,Training
2018-03-04 23:59:59,10703.391,Training
2023-10-25 23:59:59,29792.35,Training
2020-11-04 23:59:59,13501.3125,Training
2016-07-20 23:59:59,636.41974,Training
2018-01-01 23:59:59,15648.401,Training
2024-11-09 23:59:59,67524.5,Training
2021-07-20 23:59:59,31881.096,Training
2021-04-30 23:59:59,48593.06,Training
2023-01-09 23:59:59,16818.822,Training
2024-07-18 23:59:59,59643.52,Training
2016-02-15 23:59:59,377.92224,Training
2023-09-25 23:59:59,27404.805,Training
2017-08-05 23:59:59,2874.5447,Training
2021-07-09 23:59:59,33825.453,Training
2021-02-14 23:59:59,46715.363,Training
2015-06-02 23:59:59,229.38788,Training
2021-10-09 23:59:59,48743.465,Training
2024-03-03 23:59:59,56703.383,Training
2015-09-20 23:59:59,245.48889,Training
2017-02-25 23:59:59,1003.81464,Training
2014-08-10 23:59:59,583.8567,Training
2016-09-13 23:59:59,626.4556,Training
2023-12-11 23:59:59,43748.105,Training
2013-07-12 23:59:59,109.20144,Training
2022-07-27 23:59:59,22971.984,Training
2017-11-01 23:59:59,5962.6226,Training
2020-09-15 23:59:59,10307.192,Training
2017-05-30 23:59:59,2451.762,Training
2014-04-01 23:59:59,581.96387,Training
2020-08-21 23:59:59,11936.872,Training
2013-12-29 23:59:59,633.24945,Training
2024-03-22 23:59:59,68930.555,Training
2020-11-06 23:59:59,13671.162,Training
2024-06-22 23:59:59,66405.98,Training
2014-11-16 23:59:59,376.5322,Training
2016-12-17 23:59:59,781.58795,Training
2019-05-04 23:59:59,5305.9683,Training
2022-04-13 23:59:59,42271.383,Training
2015-04-09 23:59:59,251.51639,Training
2023-03-04 23:59:59,23723.79,Training
2021-08-16 23:59:59,45653.156,Training
2014-12-09 23:59:59,377.92224,Training
2017-09-20 23:59:59,3186.7085,Training
2019-05-09 23:59:59,5667.3896,Training
2023-04-09 23:59:59,27949.293,Training
2020-05-13 23:59:59,9903.272,Training
2019-12-25 23:59:59,7080.0566,Training
2013-07-04 23:59:59,109.20144,Training
2024-11-02 23:59:59,70494.39,Training
2015-01-20 23:59:59,195.11786,Training
2013-06-18 23:59:59,109.20144,Training
2021-05-18 23:59:59,49530.95,Training
2016-04-06 23:59:59,421.50757,Training
2023-11-07 23:59:59,35053.9,Training
2023-01-04 23:59:59,16584.062,Training
2013-05-18 23:59:59,118.084175,Training
2016-08-29 23:59:59,583.8567,Training
2014-06-18 23:59:59,583.8567,Training
2018-06-27 23:59:59,6235.7896,Training
2023-07-05 23:59:59,30611.428,Training
2018-07-03 23:59:59,6005.938,Training
2014-11-10 23:59:59,322.62656,Training
2023-02-04 23:59:59,23369.701,Training
2020-08-11 23:59:59,11793.003,Training
2018-05-07 23:59:59,9067.893,Training
2023-02-01 23:59:59,23131.547,Training
2024-02-15 23:59:59,48449.53,Training
2015-05-18 23:59:59,245.48889,Training
2024-12-24 23:59:59,98526.15,Training
2021-11-08 23:59:59,62154.5,Training
2018-04-01 23:59:59,7884.629,Training
2016-03-24 23:59:59,421.50757,Training
2017-07-19 23:59:59,2452.4932,Training
2021-05-19 23:59:59,50069.684,Training
2019-11-10 23:59:59,9294.962,Training
2014-11-23 23:59:59,377.92224,Training
2019-10-02 23:59:59,8161.6606,Training
2016-01-19 23:59:59,425.24197,Training
2014-11-06 23:59:59,322.62656,Training
2013-06-24 23:59:59,113.32574,Training
2015-05-25 23:59:59,229.38788,Training
2024-06-15 23:59:59,69434.59,Training
2025-01-17 23:59:59,94873.94,Training
2022-02-25 23:59:59,38373.84,Training
2021-12-19 23:59:59,47176.14,Training
2021-03-16 23:59:59,57378.207,Training
2020-09-06 23:59:59,11800.513,Training
2016-10-10 23:59:59,622.92303,Training
2017-09-30 23:59:59,3894.9517,Training
2024-05-23 23:59:59,66450.29,Training
2022-12-23 23:59:59,16736.82,Training
2015-08-11 23:59:59,280.4575,Training
2022-05-18 23:59:59,29240.25,Training
2024-10-22 23:59:59,67465.29,Training
2014-06-01 23:59:59,583.8567,Training
2015-05-08 23:59:59,245.48889,Training
2016-05-31 23:59:59,437.55743,Training
2019-12-12 23:59:59,7657.02,Training
2018-04-23 23:59:59,8062.0527,Training
2024-10-29 23:59:59,68214.38,Training
2014-09-10 23:59:59,507.3599,Training
2014-09-27 23:59:59,377.92224,Training
2021-07-12 23:59:59,34199.51,Training
2021-01-06 23:59:59,28818.842,Training
2023-10-02 23:59:59,26460.762,Training
2021-05-30 23:59:59,38788.543,Training
2014-02-15 23:59:59,697.16003,Training
2017-07-18 23:59:59,2452.4932,Training
2023-03-17 23:59:59,21881.332,Training
2019-01-06 23:59:59,3726.0168,Training
2024-06-21 23:59:59,66930.15,Training
2022-08-16 23:59:59,24202.977,Training
2023-08-22 23:59:59,26773.922,Training
2013-09-13 23:59:59,123.8946,Training
2024-04-09 23:59:59,68430.48,Training
2017-04-10 23:59:59,1085.3187,Training
2023-01-08 23:59:59,16655.084,Training
2019-12-24 23:59:59,7296.707,Training
2023-08-29 23:59:59,26292.758,Training
2020-05-01 23:59:59,7836.661,Training
2015-01-14 23:59:59,280.4575,Training
2019-04-29 23:59:59,5529.499,Training
2017-04-17 23:59:59,1251.0986,Training
2019-04-24 23:59:59,5320.593,Training
2016-07-27 23:59:59,636.41974,Training
2022-10-27 23:59:59,19323.596,Training
2020-09-04 23:59:59,11660.658,Training
2017-02-06 23:59:59,999.12445,Training
2024-07-25 23:59:59,66242.336,Training
2015-10-02 23:59:59,229.38788,Training
2024-06-05 23:59:59,68310.45,Training
2020-08-08 23:59:59,11319.237,Training
2015-04-22 23:59:59,229.38788,Training
2024-03-18 23:59:59,70510.63,Training
2020-04-29 23:59:59,7569.42,Training
2018-11-28 23:59:59,4381.1655,Training
2021-04-28 23:59:59,49907.03,Training
2021-08-04 23:59:59,41903.39,Training
2017-05-22 23:59:59,1989.403,Training
2023-05-30 23:59:59,26265.928,Training
2014-03-30 23:59:59,583.8567,Training
2016-03-11 23:59:59,409.21307,Training
2016-10-13 23:59:59,622.92303,Training
2018-11-17 23:59:59,6425.8115,Training
2015-07-16 23:59:59,282.99963,Training
2024-03-16 23:59:59,72894.91,Training
2024-10-02 23:59:59,65837.4,Training
2018-08-01 23:59:59,8062.0527,Training
2022-04-08 23:59:59,46849.688,Training
2024-01-14 23:59:59,46997.887,Training
2013-06-05 23:59:59,123.8946,Training
2020-06-18 23:59:59,9499.68,Training
2018-01-28 23:59:59,10764.309,Training
2018-10-17 23:59:59,6240.757,Training
2025-02-22 00:00:00,96310.234,Training
2018-07-11 23:59:59,6549.694,Training
2014-12-21 23:59:59,322.62656,Training
2018-06-19 23:59:59,6522.927,Training
2021-01-24 23:59:59,35863.258,Training
2020-07-09 23:59:59,9164.205,Training
2021-10-14 23:59:59,54428.824,Training
2013-12-19 23:59:59,837.30005,Training
2015-03-28 23:59:59,280.4575,Training
2018-06-25 23:59:59,6825.1055,Training
2014-06-16 23:59:59,633.24945,Training
2013-10-21 23:59:59,150.35428,Training
2018-06-11 23:59:59,7664.3486,Training
2015-06-30 23:59:59,245.48889,Training
2021-05-22 23:59:59,43567.395,Training
2019-01-16 23:59:59,3644.5103,Training
2022-09-04 23:59:59,19773.512,Training
2022-08-19 23:59:59,24063.254,Training
2017-05-31 23:59:59,2038.8644,Training
2017-06-25 23:59:59,2586.2327,Training
2015-07-15 23:59:59,280.4575,Training
2016-07-25 23:59:59,636.41974,Training
2015-02-13 23:59:59,229.38788,Training
2013-06-16 23:59:59,113.32574,Training
2020-08-27 23:59:59,11660.658,Training
2024-04-11 23:59:59,68377.53,Training
2020-03-04 23:59:59,8722.013,Training
2021-10-04 23:59:59,41175.246,Training
2024-07-22 23:59:59,64614.81,Training
2014-12-14 23:59:59,376.5322,Training
2024-04-05 23:59:59,70726.43,Training
2014-01-10 23:59:59,811.46454,Training
2014-12-24 23:59:59,322.62656,Training
2024-12-12 23:59:59,100644.3,Training
2015-06-19 23:59:59,229.38788,Training
2022-08-07 23:59:59,23268.479,Training
2025-01-01 23:59:59,95167.5,Training
2014-12-19 23:59:59,376.5322,Training
2023-12-15 23:59:59,43784.715,Training
2014-03-25 23:59:59,583.8567,Training
2017-10-11 23:59:59,4390.887,Training
2022-05-15 23:59:59,31018.635,Training
2020-01-28 23:59:59,8472.488,Training
2018-07-15 23:59:59,6364.1206,Training
2017-07-27 23:59:59,2907.9165,Training
2020-04-11 23:59:59,7141.859,Training
2024-03-20 23:59:59,73013.086,Training
2019-11-27 23:59:59,7355.3726,Training
2024-11-30 23:59:59,94930.07,Training
2018-07-14 23:59:59,6825.1055,Training
2022-02-17 23:59:59,42014.816,Training
2019-11-03 23:59:59,9414.41,Training
2013-08-11 23:59:59,113.32574,Training
2016-09-07 23:59:59,583.8567,Training
2022-10-28 23:59:59,19753.322,Training
2014-12-30 23:59:59,322.62656,Training
2021-10-21 23:59:59,60846.945,Training
2019-08-10 23:59:59,11456.058,Training
2024-01-15 23:59:59,47764.258,Training
2014-09-11 23:59:59,507.3599,Training
2015-07-20 23:59:59,282.99963,Training
2021-10-18 23:59:59,55220.316,Training
2016-04-13 23:59:59,425.24197,Training
2016-05-21 23:59:59,437.55743,Training
2015-07-22 23:59:59,280.4575,Training
2014-09-17 23:59:59,507.3599,Training
2020-11-18 23:59:59,16145.128,Training
2020-10-01 23:59:59,10592.902,Training
2016-01-07 23:59:59,432.37244,Training
2019-08-19 23:59:59,10373.535,Training
2018-04-21 23:59:59,8121.12,Training
2020-01-10 23:59:59,7506.8384,Training
2024-07-20 23:59:59,64664.965,Training
2025-01-12 23:59:59,96744.34,Training
2018-11-25 23:59:59,4392.401,Training
2016-11-17 23:59:59,732.6999,Training
2018-09-27 23:59:59,6817.294,Training
2013-10-25 23:59:59,150.35428,Training
2013-12-07 23:59:59,990.19507,Training
2015-02-06 23:59:59,229.38788,Training
2017-06-14 23:59:59,2907.9165,Training
2015-12-24 23:59:59,509.25272,Training
2018-09-03 23:59:59,7048.095,Training
2017-11-18 23:59:59,6238.084,Training
2021-11-11 23:59:59,61534.367,Training
2023-06-21 23:59:59,26148.56,Training
2020-04-10 23:59:59,6700.603,Training
2025-02-01 00:00:00,103324.54,Training
2021-05-25 23:59:59,41372.227,Training
2020-11-27 23:59:59,18457.592,Training
2022-05-21 23:59:59,29871.59,Training
2015-01-12 23:59:59,282.99963,Training
2014-12-01 23:59:59,377.92224,Training
2013-10-07 23:59:59,123.65497,Training
2017-03-25 23:59:59,1003.81464,Training
2024-09-18 23:59:59,59749.15,Training
2023-08-02 23:59:59,29344.299,Training
2021-10-28 23:59:59,60899.1,Training
2018-01-18 23:59:59,14595.01,Training
2020-05-17 23:59:59,8785.205,Training
2013-08-07 23:59:59,109.20144,Training
2020-08-16 23:59:59,11374.088,Training
2013-12-30 23:59:59,633.24945,Training
2019-05-28 23:59:59,7795.6274,Training
2020-02-25 23:59:59,9431.323,Training
2024-10-31 23:59:59,66424.805,Training
2017-09-22 23:59:59,3550.8457,Training
2022-01-20 23:59:59,42978.477,Training
2017-04-30 23:59:59,1251.0986,Training
2019-02-16 23:59:59,3644.5103,Training
2018-10-29 23:59:59,6518.167,Training
2014-08-12 23:59:59,583.8567,Training
2021-04-27 23:59:59,52311.133,Training
2016-06-23 23:59:59,739.4853,Training
2017-04-09 23:59:59,1085.3187,Training
2019-12-06 23:59:59,7506.8384,Training
2021-10-25 23:59:59,64306.36,Training
2015-06-07 23:59:59,229.38788,Training
2020-08-10 23:59:59,11736.705,Training
2015-09-30 23:59:59,229.38788,Training
2024-07-07 23:59:59,62663.613,Training
2013-10-28 23:59:59,198.02379,Training
2019-09-11 23:59:59,10620.437,Training
2020-02-07 23:59:59,9421.413,Training
2024-11-15 23:59:59,91028.34,Training
2015-07-07 23:59:59,260.42737,Training
2022-04-18 23:59:59,40274.297,Training
2020-08-31 23:59:59,11274.826,Training
2021-12-22 23:59:59,46522.168,Training
2013-07-16 23:59:59,109.20144,Training
