Date,Predicted_Price,Type
2024-05-17 23:59:59,61261.117,Training
2021-10-25 23:59:59,64796.39,Training
2013-11-16 23:59:59,327.03973,Training
2018-11-10 23:59:59,6468.801,Training
2013-12-10 23:59:59,942.066,Training
2019-08-20 23:59:59,10208.332,Training
2018-06-23 23:59:59,6608.4463,Training
2022-07-24 23:59:59,23356.283,Training
2018-07-02 23:59:59,6141.4834,Training
2018-10-30 23:59:59,6488.0977,Training
2021-11-30 23:59:59,57785.117,Training
2018-09-09 23:59:59,7337.5337,Training
2023-11-19 23:59:59,36260.23,Training
2017-04-17 23:59:59,1183.151,Training
2022-09-23 23:59:59,19573.219,Training
2021-10-04 23:59:59,41925.14,Training
2016-05-02 23:59:59,452.42325,Training
2019-09-23 23:59:59,10097.395,Training
2014-03-08 23:59:59,631.62317,Training
2014-08-04 23:59:59,581.84357,Training
2020-12-13 23:59:59,18842.174,Training
2016-10-16 23:59:59,653.189,Training
2023-01-21 23:59:59,21418.834,Training
2019-03-29 23:59:59,4052.036,Training
2013-11-25 23:59:59,547.5575,Training
2023-10-09 23:59:59,27801.65,Training
2023-04-23 23:59:59,30078.438,Training
2018-10-27 23:59:59,6479.173,Training
2022-01-06 23:59:59,46755.26,Training
2014-11-10 23:59:59,346.4345,Training
2019-01-23 23:59:59,3644.8503,Training
2018-05-09 23:59:59,9684.565,Training
2021-10-21 23:59:59,61115.15,Training
2015-03-18 23:59:59,290.29553,Training
2014-09-27 23:59:59,407.3574,Training
2017-09-18 23:59:59,3768.5376,Training
2013-06-06 23:59:59,128.9096,Training
2018-03-19 23:59:59,8486.266,Training
2014-07-10 23:59:59,611.2213,Training
2017-01-29 23:59:59,894.36334,Training
2024-10-24 23:59:59,68549.95,Training
2020-08-09 23:59:59,11166.37,Training
2022-11-11 23:59:59,20906.527,Training
2016-02-16 23:59:59,382.60776,Training
2016-11-17 23:59:59,704.46765,Training
2017-03-30 23:59:59,907.52045,Training
2022-12-09 23:59:59,17055.635,Training
2014-08-18 23:59:59,533.1323,Training
2024-03-17 23:59:59,73323.63,Training
2018-05-28 23:59:59,7658.199,Training
2022-09-05 23:59:59,20009.771,Training
2020-09-28 23:59:59,10406.33,Training
2015-10-10 23:59:59,241.02179,Training
2019-12-06 23:59:59,7385.667,Training
2015-04-09 23:59:59,247.95128,Training
2014-01-13 23:59:59,868.35266,Training
2018-05-07 23:59:59,9288.003,Training
2020-05-22 23:59:59,9652.021,Training
2023-09-14 23:59:59,25720.805,Training
2016-10-27 23:59:59,653.189,Training
2017-01-13 23:59:59,882.9322,Training
2016-09-22 23:59:59,610.5586,Training
2015-06-30 23:59:59,242.4212,Training
2021-09-25 23:59:59,43842.977,Training
2020-07-30 23:59:59,9677.128,Training
2018-10-08 23:59:59,6479.173,Training
2023-09-03 23:59:59,27532.963,Training
2023-10-14 23:59:59,27546.934,Training
2022-02-05 23:59:59,37541.273,Training
2016-07-08 23:59:59,654.79553,Training
2021-04-11 23:59:59,58444.68,Training
2019-06-15 23:59:59,7881.903,Training
2013-08-05 23:59:59,112.45544,Training
2014-04-20 23:59:59,454.1574,Training
2024-03-31 23:59:59,70011.94,Training
2018-06-21 23:59:59,6534.841,Training
2024-03-20 23:59:59,68959.445,Training
2016-10-15 23:59:59,610.5586,Training
2017-07-15 23:59:59,2265.2524,Training
2016-09-13 23:59:59,610.5586,Training
2014-02-26 23:59:59,581.84357,Training
2020-02-13 23:59:59,9798.798,Training
2015-12-29 23:59:59,452.42325,Training
2023-01-15 23:59:59,17391.482,Training
2021-04-05 23:59:59,58782.492,Training
2014-08-15 23:59:59,588.07666,Training
2020-04-05 23:59:59,6428.582,Training
2023-02-22 23:59:59,24795.83,Training
2024-09-29 23:59:59,64162.527,Training
2019-12-01 23:59:59,7225.3506,Training
2015-01-15 23:59:59,290.29553,Training
2020-04-13 23:59:59,7307.9736,Training
2023-02-26 23:59:59,24520.85,Training
2019-01-16 23:59:59,3745.8547,Training
2023-06-08 23:59:59,26945.336,Training
2024-01-02 23:59:59,42761.2,Training
2016-06-26 23:59:59,690.87665,Training
2016-01-30 23:59:59,382.60776,Training
2015-08-20 23:59:59,273.1613,Training
2023-07-31 23:59:59,29439.443,Training
2019-09-11 23:59:59,10436.423,Training
2023-08-31 23:59:59,26112.273,Training
2015-05-20 23:59:59,241.02179,Training
2022-12-22 23:59:59,16767.982,Training
2021-06-20 23:59:59,40205.227,Training
2021-04-21 23:59:59,60997.13,Training
2017-07-14 23:59:59,2518.051,Training
2020-07-01 23:59:59,9198.698,Training
2021-12-04 23:59:59,57573.535,Training
2017-12-26 23:59:59,16830.674,Training
2013-07-12 23:59:59,110.53341,Training
2016-02-01 23:59:59,408.83942,Training
2016-02-20 23:59:59,408.83942,Training
2021-03-29 23:59:59,53634.48,Training
2017-05-17 23:59:59,1732.1348,Training
2014-04-01 23:59:59,577.0016,Training
2020-09-06 23:59:59,11857.202,Training
2013-12-29 23:59:59,652.47455,Training
2015-01-12 23:59:59,290.29553,Training
2022-04-17 23:59:59,39700.96,Training
2020-02-20 23:59:59,10070.247,Training
2014-12-09 23:59:59,372.61478,Training
2024-10-20 23:59:59,67805.875,Training
2016-05-31 23:59:59,452.42325,Training
2023-10-28 23:59:59,33459.84,Training
2015-02-06 23:59:59,231.29532,Training
2023-02-06 23:59:59,23666.691,Training
2023-11-28 23:59:59,37273.72,Training
2020-10-12 23:59:59,10683.58,Training
2017-09-06 23:59:59,5078.8853,Training
2022-04-30 23:59:59,40418.797,Training
2017-05-26 23:59:59,2265.2524,Training
2018-05-24 23:59:59,8288.228,Training
2019-06-12 23:59:59,7990.5117,Training
2013-07-04 23:59:59,110.53341,Training
2016-01-19 23:59:59,432.34305,Training
2021-12-17 23:59:59,49005.066,Training
2013-06-18 23:59:59,110.53341,Training
2015-05-18 23:59:59,238.96779,Training
2016-09-05 23:59:59,541.68646,Training
2021-01-06 23:59:59,29061.572,Training
2022-12-21 23:59:59,17087.982,Training
2013-05-18 23:59:59,118.66205,Training
2015-07-22 23:59:59,273.1613,Training
2014-06-18 23:59:59,590.36975,Training
2018-06-07 23:59:59,7638.009,Training
2017-02-23 23:59:59,1051.5961,Training
2024-02-03 23:59:59,43182.887,Training
2022-12-31 23:59:59,16904.11,Training
2019-04-27 23:59:59,5384.7505,Training
2022-03-03 23:59:59,39145.082,Training
2024-10-12 23:59:59,63532.46,Training
2024-01-30 23:59:59,40640.63,Training
2015-05-05 23:59:59,237.67682,Training
2022-06-19 23:59:59,22274.418,Training
2023-08-01 23:59:59,29319.85,Training
2018-03-14 23:59:59,8989.029,Training
2016-03-16 23:59:59,430.36856,Training
2023-03-08 23:59:59,22833.105,Training
2020-12-03 23:59:59,17226.621,Training
2024-02-29 23:59:59,51123.438,Training
2020-06-21 23:59:59,9613.196,Training
2015-07-15 23:59:59,290.29553,Training
2016-11-22 23:59:59,739.1575,Training
2022-02-18 23:59:59,42223.664,Training
2013-06-24 23:59:59,112.45544,Training
2015-02-13 23:59:59,219.92596,Training
2015-04-22 23:59:59,231.29532,Training
2019-04-29 23:59:59,5491.8022,Training
2019-01-11 23:59:59,3958.3547,Training
2021-10-09 23:59:59,48969.31,Training
2023-11-01 23:59:59,33972.65,Training
2024-12-12 23:59:59,101007.45,Training
2023-04-30 23:59:59,28096.053,Training
2024-05-06 23:59:59,58738.863,Training
2024-05-29 23:59:59,68242.06,Training
2023-02-15 23:59:59,21811.93,Training
2019-08-16 23:59:59,11274.446,Training
2014-06-01 23:59:59,581.84357,Training
2015-04-25 23:59:59,231.29532,Training
2016-05-22 23:59:59,452.42325,Training
2022-11-27 23:59:59,16051.093,Training
2018-09-26 23:59:59,6638.222,Training
2018-02-14 23:59:59,8469.013,Training
2015-10-14 23:59:59,242.4212,Training
2017-07-16 23:59:59,2265.2524,Training
2024-03-24 23:59:59,63827.562,Training
2016-07-21 23:59:59,653.189,Training
2015-09-22 23:59:59,232.5863,Training
2021-12-23 23:59:59,46626.24,Training
2014-02-15 23:59:59,631.62317,Training
2021-08-03 23:59:59,39817.734,Training
2023-03-15 23:59:59,20201.19,Training
2015-11-05 23:59:59,327.03973,Training
2021-02-04 23:59:59,33928.348,Training
2015-01-14 23:59:59,290.29553,Training
2021-08-20 23:59:59,46719.3,Training
2013-09-13 23:59:59,128.9096,Training
2019-09-15 23:59:59,10198.268,Training
2022-04-27 23:59:59,39863.527,Training
2017-03-21 23:59:59,1203.5493,Training
2019-12-13 23:59:59,7648.3228,Training
2024-03-29 23:59:59,66789.77,Training
2021-02-06 23:59:59,32930.973,Training
2023-10-03 23:59:59,26842.91,Training
2025-01-23 23:59:59,103879.27,Training
2015-10-09 23:59:59,241.02179,Training
2017-06-25 23:59:59,2728.0918,Training
2020-11-18 23:59:59,16046.812,Training
2017-06-14 23:59:59,3061.5173,Training
2020-08-23 23:59:59,12291.782,Training
2017-01-25 23:59:59,873.6674,Training
2016-07-22 23:59:59,692.5161,Training
2017-06-21 23:59:59,2525.5527,Training
2017-09-29 23:59:59,3698.1213,Training
2019-08-08 23:59:59,10886.647,Training
2016-05-24 23:59:59,452.42325,Training
2016-05-14 23:59:59,452.42325,Training
2016-07-11 23:59:59,692.5161,Training
2015-08-13 23:59:59,273.1613,Training
2015-03-28 23:59:59,273.1613,Training
2021-01-27 23:59:59,32697.646,Training
2016-12-07 23:59:59,745.1882,Training
2024-08-01 23:59:59,67559.55,Training
2016-03-21 23:59:59,409.82898,Training
2023-06-22 23:59:59,26444.543,Training
2015-06-19 23:59:59,232.5863,Training
2014-03-30 23:59:59,581.84357,Training
2015-02-05 23:59:59,219.92596,Training
2017-09-12 23:59:59,4502.183,Training
2016-09-20 23:59:59,610.5586,Training
2015-07-03 23:59:59,247.95128,Training
2019-10-30 23:59:59,8460.198,Training
2019-04-28 23:59:59,5672.959,Training
2023-01-01 23:59:59,16772.75,Training
2021-09-08 23:59:59,49379.69,Training
2013-06-05 23:59:59,128.9096,Training
2018-11-18 23:59:59,6408.5117,Training
2023-10-20 23:59:59,27254.203,Training
2018-09-27 23:59:59,6671.3687,Training
2024-06-13 23:59:59,69367.266,Training
2014-12-24 23:59:59,305.83664,Training
2017-04-02 23:59:59,1040.3307,Training
2021-04-15 23:59:59,59279.25,Training
2016-03-30 23:59:59,409.82898,Training
2024-03-06 23:59:59,63277.41,Training
2017-12-23 23:59:59,18713.82,Training
2013-12-19 23:59:59,872.64886,Training
2021-10-11 23:59:59,55207.543,Training
2019-12-30 23:59:59,7268.403,Training
2014-06-16 23:59:59,650.868,Training
2013-10-21 23:59:59,149.58836,Training
2014-12-19 23:59:59,346.4345,Training
2021-05-09 23:59:59,53462.047,Training
2018-03-25 23:59:59,8854.131,Training
2022-01-11 23:59:59,42846.105,Training
2022-07-18 23:59:59,20232.549,Training
2024-08-10 23:59:59,56101.598,Training
2022-01-14 23:59:59,41808.51,Training
2017-11-25 23:59:59,8177.546,Training
2023-05-26 23:59:59,26812.857,Training
2016-03-10 23:59:59,408.83942,Training
2013-06-16 23:59:59,112.45544,Training
2022-05-17 23:59:59,28444.615,Training
2015-12-20 23:59:59,452.42325,Training
2021-01-03 23:59:59,26674.867,Training
2016-12-15 23:59:59,816.629,Training
2024-03-19 23:59:59,73395.92,Training
2022-03-16 23:59:59,38982.715,Training
2023-04-05 23:59:59,28147.195,Training
2014-01-10 23:59:59,881.91364,Training
2019-12-15 23:59:59,7288.529,Training
2017-04-30 23:59:59,1343.4517,Training
2016-09-06 23:59:59,539.3655,Training
2020-08-11 23:59:59,11678.365,Training
2020-01-07 23:59:59,7061.8306,Training
2020-05-02 23:59:59,7761.328,Training
2024-07-30 23:59:59,65858.086,Training
2014-03-25 23:59:59,584.1366,Training
2017-02-10 23:59:59,1009.0898,Training
2020-08-03 23:59:59,11208.921,Training
2024-09-25 23:59:59,63441.625,Training
2018-06-25 23:59:59,6671.484,Training
2024-10-27 23:59:59,67353.19,Training
2022-11-19 23:59:59,16855.84,Training
2017-05-11 23:59:59,1371.8362,Training
2019-11-16 23:59:59,8848.248,Training
2021-11-10 23:59:59,62536.523,Training
2019-03-22 23:59:59,4039.439,Training
2021-07-14 23:59:59,33820.023,Training
2016-03-03 23:59:59,432.34305,Training
2013-08-11 23:59:59,112.45544,Training
2019-03-12 23:59:59,3878.7214,Training
2016-02-25 23:59:59,430.36856,Training
2014-12-21 23:59:59,346.4345,Training
2019-03-05 23:59:59,3873.4358,Training
2021-10-14 23:59:59,54740.824,Training
2016-08-16 23:59:59,592.6908,Training
2014-09-11 23:59:59,488.23035,Training
2015-05-08 23:59:59,238.96779,Training
2023-07-21 23:59:59,30182.283,Training
2023-09-24 23:59:59,27275.297,Training
2016-05-12 23:59:59,486.49625,Training
2015-09-30 23:59:59,232.5863,Training
2014-09-17 23:59:59,484.1602,Training
2020-03-03 23:59:59,8710.232,Training
2024-11-29 23:59:59,97094.83,Training
2019-09-10 23:59:59,10767.968,Training
2017-05-04 23:59:59,1371.8362,Training
2017-02-02 23:59:59,997.04675,Training
2024-11-03 23:59:59,74537.07,Training
2024-07-04 23:59:59,60468.45,Training
2018-05-15 23:59:59,9127.568,Training
2015-03-11 23:59:59,273.1613,Training
2024-03-09 23:59:59,67974.21,Training
2022-07-29 23:59:59,22500.787,Training
2013-10-25 23:59:59,149.58836,Training
2013-12-07 23:59:59,1033.4833,Training
2020-08-13 23:59:59,11681.385,Training
2022-04-11 23:59:59,43342.465,Training
2023-06-09 23:59:59,26952.482,Training
2022-07-23 23:59:59,22218.105,Training
2023-02-05 23:59:59,22999.662,Training
2017-02-06 23:59:59,997.04675,Training
2015-03-26 23:59:59,259.60352,Training
2023-07-10 23:59:59,30494.654,Training
2023-01-09 23:59:59,16793.014,Training
2019-12-07 23:59:59,7257.8657,Training
2017-05-23 23:59:59,1736.2732,Training
2014-12-01 23:59:59,372.61478,Training
2013-10-07 23:59:59,119.95001,Training
2019-08-09 23:59:59,10781.177,Training
2018-07-27 23:59:59,7619.764,Training
2017-10-10 23:59:59,4310.299,Training
2025-02-13 00:00:00,96032.95,Training
2022-01-12 23:59:59,41779.176,Training
2024-12-14 23:59:59,96531.055,Training
2013-08-07 23:59:59,110.53341,Training
2016-07-23 23:59:59,692.5161,Training
2013-12-30 23:59:59,652.47455,Training
2024-04-02 23:59:59,70239.625,Training
2020-02-18 23:59:59,10299.732,Training
2017-01-14 23:59:59,882.9322,Training
2018-04-21 23:59:59,8103.889,Training
2022-08-21 23:59:59,23742.014,Training
2024-07-26 23:59:59,68050.836,Training
2022-10-23 23:59:59,19250.992,Training
2014-08-12 23:59:59,588.07666,Training
2021-04-14 23:59:59,58511.52,Training
2024-07-20 23:59:59,64620.914,Training
2022-02-07 23:59:59,36717.367,Training
2020-12-20 23:59:59,19168.514,Training
2016-01-07 23:59:59,432.34305,Training
2015-05-25 23:59:59,232.5863,Training
2018-08-15 23:59:59,6185.96,Training
2019-06-05 23:59:59,8468.512,Training
2017-08-20 23:59:59,4114.5312,Training
2013-10-28 23:59:59,203.58702,Training
2019-08-31 23:59:59,10351.086,Training
2017-12-13 23:59:59,16778.883,Training
2024-11-06 23:59:59,69766.555,Training
2015-07-07 23:59:59,259.60352,Training
2016-03-24 23:59:59,408.83942,Training
2020-04-19 23:59:59,6836.46,Training
2019-02-23 23:59:59,3878.7214,Training
2013-07-16 23:59:59,110.53341,Training
2014-07-23 23:59:59,611.2213,Training
2024-08-09 23:59:59,58518.688,Training
2025-02-11 00:00:00,95314.16,Training
2022-04-04 23:59:59,47339.848,Training
2015-06-07 23:59:59,231.29532,Training
2022-08-01 23:59:59,22359.52,Training
2016-07-27 23:59:59,653.189,Training
2022-04-07 23:59:59,46318.79,Training
2013-06-25 23:59:59,112.45544,Training
2014-06-10 23:59:59,650.868,Training
2024-09-22 23:59:59,60650.39,Training
2014-07-14 23:59:59,611.2213,Training
2016-04-06 23:59:59,409.82898,Training
