Date,Predicted_Price,Type
2023-07-03 23:59:59,29904.36,Training
2014-05-10 23:59:59,434.71252,Training
2016-08-29 23:59:59,593.3599,Training
2018-08-09 23:59:59,7136.101,Training
2016-03-07 23:59:59,437.5085,Training
2023-02-06 23:59:59,23702.164,Training
2015-03-26 23:59:59,262.99704,Training
2021-05-07 23:59:59,56213.01,Training
2016-03-25 23:59:59,419.9927,Training
2021-02-23 23:59:59,50700.758,Training
2024-03-06 23:59:59,62775.035,Training
2023-12-10 23:59:59,43894.355,Training
2023-01-13 23:59:59,17173.643,Training
2022-11-06 23:59:59,20314.89,Training
2019-04-10 23:59:59,4964.284,Training
2017-05-17 23:59:59,1636.0802,Training
2022-03-17 23:59:59,38612.746,Training
2017-02-24 23:59:59,1036.2256,Training
2015-10-10 23:59:59,245.77773,Training
2024-02-28 23:59:59,51628.152,Training
2013-05-12 23:59:59,123.33221,Training
2019-12-16 23:59:59,7288.7085,Training
2022-03-18 23:59:59,38302.08,Training
2018-09-21 23:59:59,6493.336,Training
2013-10-30 23:59:59,182.7161,Training
2022-09-04 23:59:59,19665.459,Training
2017-03-31 23:59:59,996.76294,Training
2016-03-24 23:59:59,419.9927,Training
2015-10-28 23:59:59,286.02042,Training
2024-03-25 23:59:59,66900.08,Training
2021-03-25 23:59:59,58878.742,Training
2015-12-09 23:59:59,377.25772,Training
2017-08-09 23:59:59,2772.033,Training
2017-05-25 23:59:59,2201.6228,Training
2014-02-25 23:59:59,620.1375,Training
2017-08-23 23:59:59,4207.734,Training
2020-05-13 23:59:59,9936.308,Training
2015-12-24 23:59:59,474.7886,Training
2023-08-16 23:59:59,29640.71,Training
2014-05-05 23:59:59,447.16534,Training
2014-02-02 23:59:59,812.0146,Training
2017-08-20 23:59:59,4307.452,Training
2022-11-01 23:59:59,20290.14,Training
2020-01-24 23:59:59,8657.082,Training
2014-09-21 23:59:59,474.7886,Training
2023-10-10 23:59:59,27531.395,Training
2024-12-02 23:59:59,97194.82,Training
2014-03-14 23:59:59,631.6724,Training
2020-02-01 23:59:59,8719.2295,Training
2023-07-14 23:59:59,30214.967,Training
2015-03-28 23:59:59,273.69275,Training
2024-06-21 23:59:59,66365.17,Training
2014-09-06 23:59:59,474.7886,Training
2013-07-27 23:59:59,119.04853,Training
2014-11-06 23:59:59,332.12726,Training
2014-07-10 23:59:59,631.6724,Training
2015-07-07 23:59:59,262.99704,Training
2023-09-29 23:59:59,26380.033,Training
2018-11-05 23:59:59,6376.853,Training
2018-02-12 23:59:59,7828.5547,Training
2022-02-20 23:59:59,43833.758,Training
2024-03-31 23:59:59,69916.99,Training
2021-03-30 23:59:59,50483.074,Training
2021-10-19 23:59:59,57490.64,Training
2016-08-05 23:59:59,638.8755,Training
2019-12-19 23:59:59,7288.7085,Training
2024-05-29 23:59:59,68568.625,Training
2021-02-21 23:59:59,48764.312,Training
2018-08-10 23:59:59,7059.038,Training
2021-07-08 23:59:59,33759.137,Training
2020-10-30 23:59:59,13385.376,Training
2015-07-15 23:59:59,286.02042,Training
2017-01-08 23:59:59,1036.2256,Training
2015-09-22 23:59:59,236.62799,Training
2016-09-13 23:59:59,638.8755,Training
2013-11-04 23:59:59,215.17729,Training
2014-02-24 23:59:59,631.6724,Training
2019-12-28 23:59:59,7444.983,Training
2018-08-12 23:59:59,6790.353,Training
2020-11-27 23:59:59,18350.348,Training
2018-11-19 23:59:59,5882.917,Training
2016-12-28 23:59:59,897.256,Training
2013-11-08 23:59:59,215.17729,Training
2022-05-10 23:59:59,37022.266,Training
2019-11-06 23:59:59,9244.956,Training
2022-10-24 23:59:59,19114.547,Training
2013-05-27 23:59:59,133.90137,Training
2014-08-18 23:59:59,559.3162,Training
2014-08-04 23:59:59,583.64246,Training
2018-01-28 23:59:59,10711.796,Training
2019-09-27 23:59:59,9982.733,Training
2015-10-31 23:59:59,286.02042,Training
2014-12-21 23:59:59,332.12726,Training
2016-07-11 23:59:59,724.7873,Training
2016-07-23 23:59:59,724.7873,Training
2014-03-15 23:59:59,631.6724,Training
2019-04-02 23:59:59,4064.8816,Training
2020-11-20 23:59:59,16260.7,Training
2019-12-31 23:59:59,7280.908,Training
2023-12-15 23:59:59,44021.25,Training
2023-10-06 23:59:59,28000.678,Training
2016-07-09 23:59:59,658.7624,Training
2017-09-02 23:59:59,4311.492,Training
2017-05-30 23:59:59,2218.42,Training
2021-08-11 23:59:59,42350.055,Training
2021-10-01 23:59:59,42847.453,Training
2019-03-22 23:59:59,4043.291,Training
2018-06-19 23:59:59,6478.1743,Training
2018-07-11 23:59:59,6698.7524,Training
2019-03-09 23:59:59,3768.408,Training
2020-07-14 23:59:59,9344.717,Training
2014-11-23 23:59:59,386.11484,Training
2014-12-23 23:59:59,320.91293,Training
2019-10-07 23:59:59,8302.098,Training
2018-02-11 23:59:59,7108.9463,Training
2019-09-15 23:59:59,10175.784,Training
2021-05-22 23:59:59,43734.27,Training
2013-07-13 23:59:59,119.04853,Training
2023-04-12 23:59:59,27784.848,Training
2015-01-12 23:59:59,286.02042,Training
2016-09-01 23:59:59,593.3599,Training
2019-10-30 23:59:59,8331.964,Training
2017-05-23 23:59:59,1891.5009,Training
2020-01-07 23:59:59,7176.933,Training
2017-09-26 23:59:59,3639.0486,Training
2015-04-09 23:59:59,262.99704,Training
2024-04-29 23:59:59,64487.14,Training
2017-10-08 23:59:59,4226.9663,Training
2013-11-16 23:59:59,332.12726,Training
2024-12-24 23:59:59,95880.22,Training
2013-12-10 23:59:59,924.8015,Training
2018-11-17 23:59:59,6480.7163,Training
2021-11-13 23:59:59,65131.99,Training
2016-02-04 23:59:59,381.2699,Training
2015-11-27 23:59:59,332.12726,Training
2022-01-16 23:59:59,42375.504,Training
2018-07-08 23:59:59,6473.583,Training
2015-10-24 23:59:59,276.52747,Training
2024-05-06 23:59:59,58658.715,Training
2016-12-09 23:59:59,804.79663,Training
2015-05-29 23:59:59,245.77773,Training
2015-05-05 23:59:59,237.72725,Training
2015-05-25 23:59:59,242.07355,Training
2019-11-13 23:59:59,8968.98,Training
2018-04-08 23:59:59,7186.21,Training
2016-12-17 23:59:59,809.9451,Training
2021-03-03 23:59:59,45821.51,Training
2023-09-16 23:59:59,25745.68,Training
2021-04-11 23:59:59,58258.797,Training
2013-11-25 23:59:59,556.0191,Training
2014-03-08 23:59:59,642.08264,Training
2021-01-09 23:59:59,31805.605,Training
2015-07-22 23:59:59,286.02042,Training
2024-12-05 23:59:59,97655.12,Training
2018-06-09 23:59:59,7623.379,Training
2017-09-22 23:59:59,3366.413,Training
2022-01-17 23:59:59,42830.945,Training
2020-10-09 23:59:59,10577.233,Training
2019-10-01 23:59:59,8228.475,Training
2014-08-15 23:59:59,592.03625,Training
2019-07-18 23:59:59,11199.39,Training
2013-06-06 23:59:59,137.228,Training
2014-03-05 23:59:59,583.64246,Training
2020-11-11 23:59:59,15861.929,Training
2017-03-17 23:59:59,1166.8826,Training
2023-09-13 23:59:59,26143.264,Training
2024-11-04 23:59:59,71396.19,Training
2017-08-03 23:59:59,2772.033,Training
2017-06-25 23:59:59,2768.6973,Training
2020-04-24 23:59:59,7268.5557,Training
2024-07-02 23:59:59,61528.38,Training
2019-11-21 23:59:59,8499.027,Training
2014-07-16 23:59:59,631.6724,Training
2018-08-15 23:59:59,6126.14,Training
2015-10-14 23:59:59,245.77773,Training
2017-10-11 23:59:59,4311.492,Training
2017-04-23 23:59:59,1166.8826,Training
2014-06-18 23:59:59,588.69867,Training
2020-12-25 23:59:59,23116.416,Training
2014-01-13 23:59:59,812.0146,Training
2021-09-22 23:59:59,47217.06,Training
2023-10-24 23:59:59,28929.074,Training
2019-01-06 23:59:59,3846.7622,Training
2021-08-16 23:59:59,45254.875,Training
2019-06-08 23:59:59,8604.939,Training
2022-07-04 23:59:59,20000.145,Training
2023-04-30 23:59:59,28090.94,Training
2023-10-25 23:59:59,29835.629,Training
2018-01-27 23:59:59,11061.931,Training
2019-04-29 23:59:59,5644.6606,Training
2023-12-12 23:59:59,43664.36,Training
2020-06-05 23:59:59,9646.789,Training
2016-01-07 23:59:59,441.34583,Training
2023-06-30 23:59:59,30522.785,Training
2015-08-13 23:59:59,283.18573,Training
2013-08-05 23:59:59,121.16588,Training
2024-07-04 23:59:59,60187.703,Training
2014-12-14 23:59:59,377.25772,Training
2022-06-21 23:59:59,20465.332,Training
2020-12-09 23:59:59,18914.412,Training
2025-01-15 23:59:59,94974.79,Training
2020-01-18 23:59:59,8092.1694,Training
2014-02-26 23:59:59,583.64246,Training
2022-04-13 23:59:59,42386.117,Training
2015-07-23 23:59:59,286.02042,Training
2024-10-29 23:59:59,68558.234,Training
2015-08-20 23:59:59,273.69275,Training
2020-04-20 23:59:59,6803.833,Training
2017-04-07 23:59:59,1166.8826,Training
2021-11-30 23:59:59,58265.195,Training
2014-12-27 23:59:59,332.12726,Training
2016-01-30 23:59:59,390.127,Training
2021-09-17 23:59:59,45930.887,Training
2016-09-07 23:59:59,569.0337,Training
2024-04-01 23:59:59,69020.82,Training
2017-10-22 23:59:59,5568.7607,Training
2022-12-08 23:59:59,16984.174,Training
2015-10-09 23:59:59,245.77773,Training
2014-09-13 23:59:59,474.7886,Training
2016-09-16 23:59:59,638.8755,Training
2018-11-18 23:59:59,6379.9717,Training
2015-05-20 23:59:59,244.67847,Training
2017-11-11 23:59:59,7070.962,Training
2018-09-07 23:59:59,7191.6006,Training
2016-01-28 23:59:59,390.127,Training
2016-05-22 23:59:59,474.7886,Training
2018-11-09 23:59:59,6379.9717,Training
2013-07-12 23:59:59,119.04853,Training
2015-07-24 23:59:59,276.52747,Training
2021-09-08 23:59:59,49909.203,Training
2020-08-20 23:59:59,12011.153,Training
2017-04-28 23:59:59,1166.8826,Training
2014-04-01 23:59:59,583.64246,Training
2014-10-24 23:59:59,387.33102,Training
2013-12-29 23:59:59,651.5594,Training
2014-12-24 23:59:59,320.91293,Training
2019-05-19 23:59:59,8077.899,Training
2017-09-08 23:59:59,4492.8345,Training
2024-10-24 23:59:59,68777.87,Training
2016-11-19 23:59:59,729.00696,Training
2016-04-11 23:59:59,422.18066,Training
2023-05-23 23:59:59,26746.492,Training
2014-10-30 23:59:59,351.0767,Training
2015-08-11 23:59:59,286.02042,Training
2016-10-15 23:59:59,638.8755,Training
2022-07-19 23:59:59,20333.703,Training
2018-06-11 23:59:59,7626.1455,Training
2022-02-27 23:59:59,37898.363,Training
2018-06-21 23:59:59,6487.031,Training
2022-01-20 23:59:59,42541.51,Training
2013-07-04 23:59:59,119.04853,Training
2024-02-29 23:59:59,51852.785,Training
2013-06-18 23:59:59,119.04853,Training
2021-06-14 23:59:59,36740.836,Training
2024-04-23 23:59:59,63641.5,Training
2024-10-28 23:59:59,66332.164,Training
2017-07-20 23:59:59,2201.6228,Training
2013-05-18 23:59:59,125.856804,Training
2016-02-25 23:59:59,437.5085,Training
2017-02-06 23:59:59,1014.36346,Training
2024-02-11 23:59:59,43035.73,Training
2016-08-16 23:59:59,599.2393,Training
2025-01-24 23:59:59,100365.24,Training
2018-03-26 23:59:59,8956.904,Training
2016-01-19 23:59:59,437.5085,Training
2024-01-12 23:59:59,43975.234,Training
2019-04-25 23:59:59,5369.731,Training
2023-10-04 23:59:59,26875.398,Training
2020-01-20 23:59:59,8652.603,Training
2018-04-22 23:59:59,7993.766,Training
2016-03-01 23:59:59,422.18066,Training
2017-06-17 23:59:59,2560.7603,Training
2021-04-05 23:59:59,58577.992,Training
2018-02-16 23:59:59,8266.526,Training
2019-07-20 23:59:59,10480.147,Training
2023-07-19 23:59:59,30556.291,Training
2015-06-19 23:59:59,242.07355,Training
2013-06-24 23:59:59,121.16588,Training
2024-10-02 23:59:59,65581.914,Training
2019-09-04 23:59:59,9558.444,Training
2014-09-27 23:59:59,414.1055,Training
2019-08-09 23:59:59,10705.809,Training
2017-11-21 23:59:59,7536.883,Training
2015-08-25 23:59:59,236.62799,Training
2018-06-24 23:59:59,6724.4287,Training
2016-11-02 23:59:59,724.7873,Training
2015-07-03 23:59:59,262.99704,Training
2020-12-02 23:59:59,16985.389,Training
2019-08-05 23:59:59,9918.011,Training
2014-06-01 23:59:59,583.64246,Training
2015-05-08 23:59:59,243.1728,Training
2019-07-28 23:59:59,10045.0625,Training
2016-04-13 23:59:59,422.18066,Training
2017-02-23 23:59:59,1036.2256,Training
2024-12-13 23:59:59,99303.086,Training
2024-06-02 23:59:59,68027.86,Training
2018-10-17 23:59:59,6354.7246,Training
2014-09-10 23:59:59,474.7886,Training
2016-07-27 23:59:59,657.6705,Training
2018-04-16 23:59:59,6883.013,Training
2014-02-15 23:59:59,642.08264,Training
2016-08-03 23:59:59,657.6705,Training
2016-11-05 23:59:59,729.00696,Training
2016-07-21 23:59:59,657.6705,Training
2017-08-01 23:59:59,2564.096,Training
2021-09-13 23:59:59,46025.71,Training
2013-09-13 23:59:59,137.228,Training
2018-03-23 23:59:59,7854.592,Training
2018-09-08 23:59:59,7191.6006,Training
2022-05-15 23:59:59,31523.91,Training
2019-12-01 23:59:59,7280.908,Training
2022-03-09 23:59:59,40213.348,Training
2021-06-06 23:59:59,35976.457,Training
2021-08-13 23:59:59,43770.914,Training
2025-02-03 00:00:00,103629.836,Training
2016-12-15 23:59:59,809.9451,Training
2025-01-10 23:59:59,97710.96,Training
2015-01-14 23:59:59,286.02042,Training
2020-08-09 23:59:59,11306.47,Training
2020-06-07 23:59:59,9909.553,Training
2014-12-19 23:59:59,358.30832,Training
2017-09-10 23:59:59,4311.492,Training
2019-08-24 23:59:59,10654.754,Training
2025-01-26 23:59:59,104315.57,Training
2020-03-02 23:59:59,8987.242,Training
2021-12-28 23:59:59,50023.56,Training
2020-08-23 23:59:59,12344.487,Training
2023-08-29 23:59:59,26298.494,Training
2019-07-21 23:59:59,10051.194,Training
2017-12-04 23:59:59,10342.942,Training
2022-02-12 23:59:59,42810.867,Training
2021-09-26 23:59:59,40776.758,Training
2014-03-30 23:59:59,583.64246,Training
2018-03-19 23:59:59,8541.619,Training
2018-12-17 23:59:59,3490.7058,Training
2016-09-05 23:59:59,593.3599,Training
2015-07-13 23:59:59,276.52747,Training
2017-06-21 23:59:59,2508.0938,Training
2013-09-15 23:59:59,137.228,Training
2021-02-01 23:59:59,30206.691,Training
2019-12-14 23:59:59,7442.122,Training
2017-12-20 23:59:59,17260.576,Training
2022-01-25 23:59:59,41182.984,Training
2020-10-14 23:59:59,11077.785,Training
2017-01-24 23:59:59,897.256,Training
2017-05-26 23:59:59,2201.6228,Training
2014-10-16 23:59:59,377.25772,Training
2019-04-19 23:59:59,5204.3164,Training
2021-08-02 23:59:59,39767.688,Training
2016-08-04 23:59:59,657.6705,Training
2018-11-28 23:59:59,4278.811,Training
2013-06-05 23:59:59,137.228,Training
2013-10-03 23:59:59,147.22879,Training
2022-12-03 23:59:59,16207.531,Training
2019-02-09 23:59:59,3461.2285,Training
2023-08-21 23:59:59,28614.348,Training
2019-12-05 23:59:59,7762.9883,Training
2014-12-09 23:59:59,377.25772,Training
2017-03-25 23:59:59,1036.2256,Training
2015-02-05 23:59:59,227.77219,Training
2016-06-07 23:59:59,521.43005,Training
2014-09-22 23:59:59,474.7886,Training
2021-01-19 23:59:59,38960.54,Training
2017-08-31 23:59:59,4226.9663,Training
2024-04-18 23:59:59,63999.36,Training
2021-03-22 23:59:59,57987.496,Training
2016-07-30 23:59:59,657.6705,Training
2019-09-08 23:59:59,10560.659,Training
2021-05-03 23:59:59,54250.008,Training
2019-10-18 23:59:59,8382.425,Training
2017-07-16 23:59:59,2221.7556,Training
2023-11-01 23:59:59,34394.88,Training
2016-08-20 23:59:59,569.0337,Training
2017-07-04 23:59:59,2564.096,Training
2024-07-10 23:59:59,57456.188,Training
2020-09-15 23:59:59,10559.065,Training
2015-02-06 23:59:59,227.77219,Training
2013-12-19 23:59:59,897.256,Training
2016-07-06 23:59:59,724.7873,Training
2016-10-23 23:59:59,650.75446,Training
2014-06-16 23:59:59,643.55145,Training
2013-10-21 23:59:59,158.76852,Training
2021-04-25 23:59:59,56030.402,Training
2018-03-04 23:59:59,10662.396,Training
2015-04-22 23:59:59,236.62799,Training
2019-06-04 23:59:59,8595.514,Training
2017-04-29 23:59:59,1318.8833,Training
2023-09-22 23:59:59,26380.033,Training
2015-06-07 23:59:59,236.62799,Training
2016-12-24 23:59:59,821.0883,Training
2017-12-23 23:59:59,18702.207,Training
2013-06-16 23:59:59,121.16588,Training
2020-08-01 23:59:59,10658.981,Training
2019-01-10 23:59:59,3841.3716,Training
2020-05-23 23:59:59,9668.814,Training
2021-07-01 23:59:59,31884.87,Training
2024-03-01 23:59:59,51852.785,Training
2014-11-16 23:59:59,377.25772,Training
2018-05-24 23:59:59,8259.369,Training
2014-01-10 23:59:59,897.256,Training
2021-06-19 23:59:59,40005.477,Training
2017-04-11 23:59:59,1166.8826,Training
2017-09-13 23:59:59,4408.3086,Training
2020-09-28 23:59:59,10355.056,Training
2015-09-07 23:59:59,236.62799,Training
2016-10-12 23:59:59,602.3804,Training
2022-03-04 23:59:59,37507.895,Training
2014-03-25 23:59:59,583.64246,Training
2017-01-25 23:59:59,897.256,Training
2020-07-20 23:59:59,9263.112,Training
2020-01-05 23:59:59,7280.908,Training
2020-02-13 23:59:59,9770.389,Training
2017-12-31 23:59:59,15711.384,Training
2018-02-27 23:59:59,10197.645,Training
2014-11-10 23:59:59,332.12726,Training
2021-06-22 23:59:59,37692.75,Training
2019-12-30 23:59:59,7280.908,Training
2015-05-18 23:59:59,243.1728,Training
2018-03-16 23:59:59,9174.337,Training
2023-12-27 23:59:59,44054.38,Training
2013-08-11 23:59:59,121.16588,Training
2016-03-16 23:59:59,422.18066,Training
2019-01-13 23:59:59,4064.8816,Training
2024-02-15 23:59:59,48915.027,Training
2018-04-30 23:59:59,9232.608,Training
2017-10-10 23:59:59,4226.9663,Training
2021-11-20 23:59:59,63016.12,Training
2014-09-11 23:59:59,474.7886,Training
2019-12-13 23:59:59,7664.337,Training
2017-03-23 23:59:59,1027.002,Training
2016-03-20 23:59:59,422.18066,Training
2024-01-16 23:59:59,48889.113,Training
2015-09-30 23:59:59,242.07355,Training
2014-09-17 23:59:59,474.7886,Training
2016-02-22 23:59:59,422.18066,Training
2023-01-27 23:59:59,22654.8,Training
2017-04-04 23:59:59,1036.2256,Training
2022-07-18 23:59:59,20025.527,Training
2014-12-30 23:59:59,320.91293,Training
2017-11-16 23:59:59,6229.576,Training
2018-05-11 23:59:59,9647.373,Training
2022-04-01 23:59:59,46674.23,Training
2022-09-24 23:59:59,19502.738,Training
2020-06-26 23:59:59,9340.746,Training
2016-06-26 23:59:59,672.019,Training
2013-10-25 23:59:59,158.76852,Training
2013-12-07 23:59:59,996.76294,Training
2018-06-07 23:59:59,7626.1455,Training
2023-11-19 23:59:59,36267.445,Training
2017-06-03 23:59:59,2201.6228,Training
2019-06-18 23:59:59,8150.9976,Training
2019-09-28 23:59:59,9814.805,Training
2022-09-01 23:59:59,20021.426,Training
2017-05-22 23:59:59,1636.0802,Training
2020-09-22 23:59:59,10917.594,Training
2021-04-28 23:59:59,50236.29,Training
2022-07-06 23:59:59,19405.78,Training
2017-05-04 23:59:59,1318.8833,Training
2014-12-01 23:59:59,377.25772,Training
2013-10-07 23:59:59,125.856804,Training
2017-06-22 23:59:59,2564.096,Training
2020-04-06 23:59:59,6630.4106,Training
2019-05-21 23:59:59,7973.012,Training
2018-10-04 23:59:59,6551.49,Training
2017-08-02 23:59:59,2772.033,Training
2015-12-20 23:59:59,447.16534,Training
2013-08-07 23:59:59,119.04853,Training
2016-07-08 23:59:59,662.9821,Training
2013-12-30 23:59:59,656.22064,Training
2016-04-12 23:59:59,422.18066,Training
2020-02-02 23:59:59,9175.417,Training
2022-05-27 23:59:59,29925.822,Training
2024-05-09 23:59:59,63564.49,Training
2017-03-11 23:59:59,1318.8833,Training
2022-02-05 23:59:59,37828.48,Training
2018-09-16 23:59:59,6354.7246,Training
2014-08-12 23:59:59,588.69867,Training
2025-01-01 23:59:59,95081.64,Training
2019-05-02 23:59:59,5204.3164,Training
2017-03-10 23:59:59,1318.8833,Training
2016-02-27 23:59:59,441.34583,Training
2018-08-31 23:59:59,6724.4287,Training
2022-10-04 23:59:59,19551.82,Training
2020-02-20 23:59:59,10146.796,Training
2019-04-15 23:59:59,5204.3164,Training
2016-02-18 23:59:59,390.127,Training
2013-10-28 23:59:59,215.17729,Training
2019-08-20 23:59:59,10294.628,Training
2024-10-10 23:59:59,62137.668,Training
2024-10-27 23:59:59,67077.64,Training
2016-05-18 23:59:59,474.7886,Training
2018-01-18 23:59:59,14256.44,Training
2020-04-05 23:59:59,6640.474,Training
2019-02-14 23:59:59,3657.3882,Training
2013-07-16 23:59:59,119.04853,Training
2018-12-01 23:59:59,3832.9346,Training
2016-10-13 23:59:59,602.3804,Training
2019-04-13 23:59:59,5204.3164,Training
2018-07-29 23:59:59,8287.617,Training
2024-03-18 23:59:59,71613.73,Training
2016-03-30 23:59:59,422.18066,Training
2021-07-25 23:59:59,29142.988,Training
2021-05-14 23:59:59,57257.14,Training
2013-06-25 23:59:59,121.16588,Training
2014-06-10 23:59:59,655.12866,Training
2019-06-20 23:59:59,8699.039,Training
2014-07-14 23:59:59,631.6724,Training
2017-09-09 23:59:59,4389.0757,Training
2022-10-31 23:59:59,20613.09,Training
2014-11-19 23:59:59,389.51898,Training
2017-08-17 23:59:59,3700.556,Training
2018-11-12 23:59:59,6544.356,Training
2013-05-30 23:59:59,137.228,Training
2016-11-13 23:59:59,729.00696,Training
2022-03-27 23:59:59,42227.215,Training
2013-12-04 23:59:59,1027.002,Training
2023-02-05 23:59:59,23040.734,Training
2019-09-11 23:59:59,10628.28,Training
2017-03-02 23:59:59,1166.8826,Training
2023-08-15 23:59:59,29640.71,Training
2021-09-15 23:59:59,44842.516,Training
2018-06-14 23:59:59,7623.379,Training
2020-07-13 23:59:59,9447.2295,Training
2020-03-27 23:59:59,5991.5137,Training
2024-12-04 23:59:59,96627.6,Training
2014-03-21 23:59:59,631.6724,Training
