Date,Predicted_Price,Type
2014-03-08 23:59:59,637.9907,Training
2013-09-30 23:59:59,133.45912,Training
2023-11-03 23:59:59,34359.508,Training
2023-06-23 23:59:59,26338.111,Training
2020-12-31 23:59:59,25317.223,Training
2018-09-12 23:59:59,6463.955,Training
2018-11-17 23:59:59,6410.8354,Training
2014-10-16 23:59:59,369.8385,Training
2017-03-11 23:59:59,1248.7805,Training
2020-08-03 23:59:59,11016.351,Training
2015-07-20 23:59:59,280.69412,Training
2016-08-16 23:59:59,599.7546,Training
2019-09-04 23:59:59,9573.796,Training
2020-09-08 23:59:59,10681.545,Training
2020-04-12 23:59:59,7217.07,Training
2016-11-02 23:59:59,711.4468,Training
2023-09-29 23:59:59,26448.13,Training
2016-03-24 23:59:59,413.12518,Training
2018-05-11 23:59:59,9713.031,Training
2016-02-20 23:59:59,413.12518,Training
2018-03-08 23:59:59,11424.479,Training
2020-07-06 23:59:59,9194.864,Training
2016-07-23 23:59:59,711.4468,Training
2019-01-28 23:59:59,3613.9612,Training
2023-03-31 23:59:59,27807.516,Training
2023-04-12 23:59:59,27807.516,Training
2014-10-30 23:59:59,347.60934,Training
2013-10-08 23:59:59,129.02237,Training
2022-02-05 23:59:59,38241.277,Training
2018-05-13 23:59:59,9283.879,Training
2017-09-29 23:59:59,3725.7537,Training
2024-09-24 23:59:59,63884.93,Training
2015-10-09 23:59:59,240.66418,Training
2015-07-15 23:59:59,280.69412,Training
2022-04-01 23:59:59,46031.656,Training
2023-04-16 23:59:59,30160.268,Training
2020-01-14 23:59:59,7904.765,Training
2021-06-03 23:59:59,35287.87,Training
2020-12-27 23:59:59,23400.719,Training
2016-07-10 23:59:59,711.4468,Training
2015-04-24 23:59:59,231.64793,Training
2018-09-09 23:59:59,7300.4106,Training
2024-07-12 23:59:59,57028.242,Training
2014-08-25 23:59:59,523.7542,Training
2023-06-05 23:59:59,27324.736,Training
2022-02-20 23:59:59,43667.23,Training
2024-11-11 23:59:59,75168.484,Training
2016-07-08 23:59:59,649.8421,Training
2016-10-18 23:59:59,646.2327,Training
2017-04-05 23:59:59,1037.6764,Training
2023-12-03 23:59:59,37882.984,Training
2022-06-19 23:59:59,22116.66,Training
2013-08-08 23:59:59,113.527275,Training
2023-12-17 23:59:59,41881.965,Training
2016-02-16 23:59:59,380.3277,Training
2020-01-09 23:59:59,7341.8145,Training
2022-11-09 23:59:59,21309.787,Training
2017-04-02 23:59:59,1037.6764,Training
2023-02-27 23:59:59,23995.201,Training
2019-10-01 23:59:59,8179.6606,Training
2023-12-20 23:59:59,42062.277,Training
2024-08-18 23:59:59,59755.156,Training
2013-10-02 23:59:59,137.02203,Training
2014-12-19 23:59:59,369.8385,Training
2022-02-28 23:59:59,37216.543,Training
2019-07-02 23:59:59,11551.327,Training
2020-09-09 23:59:59,10537.179,Training
2022-03-08 23:59:59,42298.28,Training
2020-02-25 23:59:59,9515.784,Training
2014-08-10 23:59:59,588.1061,Training
2023-11-04 23:59:59,34389.01,Training
2023-09-22 23:59:59,26480.223,Training
2024-03-10 23:59:59,62958.902,Training
2019-04-20 23:59:59,5032.4634,Training
2014-03-09 23:59:59,646.63934,Training
2021-02-23 23:59:59,52378.57,Training
2024-09-30 23:59:59,63634.39,Training
2016-11-12 23:59:59,716.7895,Training
2019-10-26 23:59:59,8270.358,Training
2019-01-25 23:59:59,3662.813,Training
2023-02-20 23:59:59,23881.17,Training
2014-09-13 23:59:59,482.5068,Training
2015-10-18 23:59:59,253.31956,Training
2020-06-16 23:59:59,9578.828,Training
2016-06-23 23:59:59,764.3563,Training
2023-05-09 23:59:59,28940.527,Training
2016-04-06 23:59:59,432.92722,Training
2015-06-26 23:59:59,243.88359,Training
2021-08-18 23:59:59,46718.73,Training
2013-09-01 23:59:59,130.59062,Training
2016-08-20 23:59:59,545.0527,Training
2020-02-07 23:59:59,9297.258,Training
2018-01-16 23:59:59,13993.304,Training
2020-07-08 23:59:59,9208.404,Training
2014-03-15 23:59:59,631.7933,Training
2020-12-05 23:59:59,19097.107,Training
2023-06-02 23:59:59,28001.297,Training
2020-04-08 23:59:59,6773.6157,Training
2024-04-09 23:59:59,68075.016,Training
2021-09-30 23:59:59,42312.96,Training
2014-06-22 23:59:59,592.56586,Training
2014-02-18 23:59:59,635.40265,Training
2017-03-25 23:59:59,1037.6764,Training
2022-05-08 23:59:59,38086.07,Training
2016-07-20 23:59:59,649.8421,Training
2024-09-05 23:59:59,58953.465,Training
2018-08-12 23:59:59,6878.985,Training
2014-09-21 23:59:59,482.5068,Training
2022-03-22 23:59:59,40570.312,Training
2017-12-20 23:59:59,17350.703,Training
2021-09-05 23:59:59,46905.816,Training
2020-03-09 23:59:59,8801.486,Training
2017-11-16 23:59:59,6223.703,Training
2019-05-09 23:59:59,5820.2603,Training
2018-05-20 23:59:59,8741.678,Training
2020-01-18 23:59:59,8177.406,Training
2020-07-25 23:59:59,9205.3545,Training
2016-10-19 23:59:59,646.2327,Training
2021-06-13 23:59:59,33619.38,Training
2016-03-03 23:59:59,432.92722,Training
2016-07-27 23:59:59,649.8421,Training
2021-11-11 23:59:59,61066.242,Training
2014-10-24 23:59:59,383.24783,Training
2018-04-20 23:59:59,8226.296,Training
2013-06-24 23:59:59,115.505844,Training
2019-09-23 23:59:59,10120.182,Training
2020-05-09 23:59:59,8849.546,Training
2016-07-11 23:59:59,711.4468,Training
2019-06-27 23:59:59,10765.892,Training
2016-03-10 23:59:59,413.12518,Training
2020-09-02 23:59:59,11547.061,Training
2014-02-15 23:59:59,637.9907,Training
2024-04-20 23:59:59,63779.65,Training
2019-08-03 23:59:59,9463.991,Training
2018-09-27 23:59:59,6750.351,Training
2019-02-26 23:59:59,3945.4702,Training
2023-12-28 23:59:59,43641.46,Training
2013-10-01 23:59:59,137.02203,Training
2015-07-03 23:59:59,261.86957,Training
2015-07-25 23:59:59,280.69412,Training
2016-12-28 23:59:59,885.6188,Training
2013-10-17 23:59:59,141.2037,Training
2019-12-04 23:59:59,7689.342,Training
2020-07-30 23:59:59,9702.172,Training
2016-09-27 23:59:59,599.7546,Training
2017-06-19 23:59:59,2503.719,Training
2016-06-26 23:59:59,655.1849,Training
2018-01-27 23:59:59,10956.087,Training
2018-07-26 23:59:59,7317.535,Training
2017-03-30 23:59:59,964.4885,Training
2019-05-07 23:59:59,5627.918,Training
2018-02-18 23:59:59,8723.075,Training
2019-11-10 23:59:59,9284.599,Training
2017-09-08 23:59:59,4441.125,Training
2025-01-21 23:59:59,100314.91,Training
2016-12-24 23:59:59,764.8847,Training
2022-06-20 23:59:59,22097.047,Training
2015-09-07 23:59:59,234.6182,Training
2013-10-03 23:59:59,141.2037,Training
2014-12-14 23:59:59,369.8385,Training
2013-10-30 23:59:59,186.20474,Training
2017-08-03 23:59:59,2743.7036,Training
2021-12-03 23:59:59,55596.48,Training
2017-11-02 23:59:59,5739.2163,Training
2022-09-13 23:59:59,19373.477,Training
2018-03-28 23:59:59,8695.941,Training
2021-05-02 23:59:59,53622.63,Training
2015-01-20 23:59:59,205.4149,Training
2019-05-28 23:59:59,7793.4614,Training
2013-05-12 23:59:59,115.505844,Training
2022-06-27 23:59:59,19852.771,Training
2015-09-08 23:59:59,234.6182,Training
2019-10-27 23:59:59,8187.7324,Training
2015-05-20 23:59:59,240.66418,Training
2014-07-04 23:59:59,592.56586,Training
2023-03-14 23:59:59,20572.227,Training
2014-05-05 23:59:59,448.72513,Training
2017-12-23 23:59:59,18638.338,Training
2023-02-18 23:59:59,21894.377,Training
2024-10-16 23:59:59,62523.5,Training
2020-12-29 23:59:59,23529.514,Training
2022-01-24 23:59:59,41406.6,Training
2017-06-13 23:59:59,2743.7036,Training
2013-11-04 23:59:59,211.76732,Training
2018-10-16 23:59:59,6253.404,Training
2019-03-18 23:59:59,3943.0088,Training
2017-09-02 23:59:59,4279.578,Training
2023-03-10 23:59:59,22578.344,Training
2016-09-06 23:59:59,545.0527,Training
2020-09-21 23:59:59,10985.731,Training
2013-12-28 23:59:59,642.59143,Training
2017-09-13 23:59:59,4415.636,Training
2023-04-04 23:59:59,28207.56,Training
2014-08-15 23:59:59,588.1061,Training
2013-12-01 23:59:59,889.07245,Training
2013-07-27 23:59:59,113.527275,Training
2014-03-05 23:59:59,572.0384,Training
2022-12-04 23:59:59,16437.822,Training
2021-10-23 23:59:59,61200.438,Training
2019-03-09 23:59:59,3796.5977,Training
2024-08-19 23:59:59,59484.746,Training
2022-11-16 23:59:59,17537.365,Training
2022-07-09 23:59:59,20050.52,Training
2022-08-21 23:59:59,24050.02,Training
2023-07-10 23:59:59,30410.605,Training
2018-04-26 23:59:59,8803.92,Training
2020-11-11 23:59:59,15380.097,Training
2021-07-10 23:59:59,34965.22,Training
2015-05-29 23:59:59,243.88359,Training
2018-03-16 23:59:59,9329.776,Training
2015-03-28 23:59:59,266.09103,Training
2022-05-18 23:59:59,29193.803,Training
2014-02-24 23:59:59,631.7933,Training
2013-05-27 23:59:59,128.0689,Training
2018-09-22 23:59:59,6261.57,Training
2013-11-08 23:59:59,211.76732,Training
2016-05-16 23:59:59,465.56213,Training
2016-06-05 23:59:59,545.0527,Training
2017-08-08 23:59:59,2743.7036,Training
2016-09-22 23:59:59,602.95734,Training
2014-01-29 23:59:59,764.8847,Training
2023-03-13 23:59:59,21897.672,Training
2023-12-24 23:59:59,42753.164,Training
2022-05-13 23:59:59,34606.594,Training
2019-02-20 23:59:59,3607.871,Training
2019-08-08 23:59:59,10676.608,Training
2014-08-04 23:59:59,586.1482,Training
2024-11-28 23:59:59,98259.23,Training
2016-05-22 23:59:59,465.56213,Training
2024-04-03 23:59:59,70024.88,Training
2025-03-13 00:00:00,86494.61,Training
2019-01-10 23:59:59,3865.327,Training
2022-09-07 23:59:59,19844.908,Training
2013-09-13 23:59:59,130.59062,Training
2021-10-11 23:59:59,55015.125,Training
2022-09-25 23:59:59,19180.46,Training
2024-06-21 23:59:59,66072.56,Training
2023-10-13 23:59:59,28078.686,Training
2018-06-08 23:59:59,7620.265,Training
2017-09-09 23:59:59,4400.3584,Training
2022-01-27 23:59:59,35381.73,Training
2017-08-09 23:59:59,3101.1926,Training
2019-12-31 23:59:59,7261.1045,Training
2020-12-25 23:59:59,23244.469,Training
2022-06-04 23:59:59,32500.977,Training
2021-11-26 23:59:59,57323.473,Training
2024-10-14 23:59:59,60868.56,Training
2013-11-16 23:59:59,332.70068,Training
2015-09-22 23:59:59,234.6182,Training
2013-12-10 23:59:59,1015.21747,Training
2023-11-14 23:59:59,37673.81,Training
2021-05-03 23:59:59,54275.625,Training
2013-11-12 23:59:59,263.42792,Training
2017-02-02 23:59:59,964.4885,Training
2024-07-19 23:59:59,59912.73,Training
2018-12-21 23:59:59,3236.3232,Training
2014-03-14 23:59:59,631.7933,Training
2018-11-10 23:59:59,6417.4644,Training
2021-12-24 23:59:59,46513.84,Training
2014-07-10 23:59:59,638.982,Training
2017-11-24 23:59:59,7821.7217,Training
2024-09-23 23:59:59,61519.008,Training
2018-03-09 23:59:59,11440.502,Training
2023-02-17 23:59:59,21912.484,Training
2020-12-21 23:59:59,20610.465,Training
2022-05-24 23:59:59,29986.557,Training
2024-07-08 23:59:59,60963.934,Training
2016-05-14 23:59:59,466.32605,Training
2017-05-11 23:59:59,1605.3246,Training
2022-03-06 23:59:59,44289.62,Training
2015-08-24 23:59:59,232.93996,Training
2020-07-01 23:59:59,9194.864,Training
2013-11-25 23:59:59,554.94745,Training
2024-08-10 23:59:59,56427.402,Training
2021-09-02 23:59:59,48814.895,Training
2020-08-17 23:59:59,11680.272,Training
2015-07-13 23:59:59,266.09103,Training
2020-09-23 23:59:59,10800.311,Training
2022-03-29 23:59:59,43869.723,Training
2014-12-21 23:59:59,347.60934,Training
2022-03-14 23:59:59,41725.33,Training
2024-04-30 23:59:59,64025.22,Training
2016-02-18 23:59:59,383.24783,Training
2015-07-11 23:59:59,280.69412,Training
2021-07-29 23:59:59,34188.67,Training
2014-07-16 23:59:59,638.982,Training
2024-05-10 23:59:59,64063.688,Training
2020-11-16 23:59:59,15504.11,Training
2013-06-06 23:59:59,130.59062,Training
2017-01-29 23:59:59,964.4885,Training
2016-03-21 23:59:59,432.92722,Training
2014-09-10 23:59:59,482.5068,Training
2017-01-01 23:59:59,964.4885,Training
2014-11-16 23:59:59,371.87436,Training
2016-04-22 23:59:59,432.92722,Training
2015-01-15 23:59:59,280.69412,Training
2017-09-12 23:59:59,4636.162,Training
2021-04-30 23:59:59,48947.19,Training
2023-05-22 23:59:59,27217.488,Training
2014-05-15 23:59:59,448.72513,Training
2025-01-12 23:59:59,97226.22,Training
2014-08-18 23:59:59,537.86395,Training
2022-06-21 23:59:59,20303.654,Training
2024-02-10 23:59:59,42863.086,Training
2014-11-23 23:59:59,380.54327,Training
2020-12-20 23:59:59,19192.021,Training
2023-08-22 23:59:59,26951.904,Training
2022-02-01 23:59:59,36230.84,Training
2024-01-26 23:59:59,41887.832,Training
2014-09-27 23:59:59,383.24783,Training
2014-12-09 23:59:59,371.87436,Training
2014-01-13 23:59:59,818.10114,Training
2024-11-29 23:59:59,97051.14,Training
2015-02-06 23:59:59,226.3508,Training
2019-02-19 23:59:59,3607.871,Training
2020-03-01 23:59:59,9387.577,Training
2015-03-05 23:59:59,261.86957,Training
2014-12-23 23:59:59,310.20535,Training
2019-10-18 23:59:59,8345.167,Training
2018-04-23 23:59:59,8086.8867,Training
2022-02-21 23:59:59,43606.496,Training
2014-11-10 23:59:59,347.60934,Training
2016-12-09 23:59:59,764.8847,Training
2020-01-08 23:59:59,7311.7314,Training
2014-07-21 23:59:59,631.7933,Training
2013-07-23 23:59:59,113.527275,Training
2019-09-11 23:59:59,10434.1045,Training
2023-12-09 23:59:59,42503.875,Training
2013-08-05 23:59:59,115.505844,Training
2014-04-20 23:59:59,488.00925,Training
2015-09-13 23:59:59,243.88359,Training
2020-06-03 23:59:59,9511.363,Training
2023-04-23 23:59:59,30041.31,Training
2020-11-18 23:59:59,16374.047,Training
2021-05-19 23:59:59,50732.77,Training
2023-11-06 23:59:59,35224.293,Training
2017-08-31 23:59:59,4279.578,Training
2019-04-22 23:59:59,5205.627,Training
2014-02-26 23:59:59,586.1482,Training
2022-09-02 23:59:59,19822.523,Training
2020-01-21 23:59:59,8724.477,Training
2020-05-08 23:59:59,8949.372,Training
2016-01-07 23:59:59,440.93646,Training
2014-11-06 23:59:59,347.60934,Training
2020-05-14 23:59:59,9698.465,Training
2017-10-06 23:59:59,4279.578,Training
2019-07-03 23:59:59,12006.986,Training
2015-08-11 23:59:59,280.69412,Training
2020-06-25 23:59:59,9372.205,Training
2017-06-03 23:59:59,2193.5288,Training
2018-02-07 23:59:59,8363.262,Training
2018-11-09 23:59:59,6410.8354,Training
2020-01-05 23:59:59,7259.6787,Training
2021-04-28 23:59:59,51034.72,Training
2019-02-21 23:59:59,3607.871,Training
2016-08-04 23:59:59,649.8421,Training
2024-05-15 23:59:59,61030.266,Training
2023-06-15 23:59:59,25396.516,Training
2016-04-09 23:59:59,432.92722,Training
2017-02-23 23:59:59,1060.3756,Training
2021-03-19 23:59:59,59898.668,Training
2022-12-30 23:59:59,16775.096,Training
2015-05-18 23:59:59,243.88359,Training
2015-08-25 23:59:59,234.6182,Training
2019-11-03 23:59:59,9391.809,Training
2015-03-26 23:59:59,264.5327,Training
2018-08-22 23:59:59,6475.5635,Training
2016-10-15 23:59:59,602.95734,Training
2018-02-19 23:59:59,9229.833,Training
2013-07-12 23:59:59,113.527275,Training
2021-04-29 23:59:59,49452.156,Training
2018-02-03 23:59:59,11529.852,Training
2020-10-16 23:59:59,11416.721,Training
2021-12-06 23:59:59,57044.74,Training
2014-04-01 23:59:59,569.3112,Training
2019-07-06 23:59:59,10696.187,Training
2013-12-29 23:59:59,639.45056,Training
2016-10-16 23:59:59,642.18475,Training
2022-01-23 23:59:59,42078.69,Training
2019-03-28 23:59:59,4032.1765,Training
2021-08-20 23:59:59,46496.0,Training
2020-03-28 23:59:59,6379.9023,Training
2017-01-19 23:59:59,832.4024,Training
2024-10-17 23:59:59,63246.543,Training
2023-09-12 23:59:59,26304.248,Training
2019-01-06 23:59:59,3831.4683,Training
2019-01-02 23:59:59,3895.4656,Training
2016-03-16 23:59:59,432.92722,Training
2017-08-07 23:59:59,2743.7036,Training
2017-10-24 23:59:59,5703.4116,Training
2023-11-24 23:59:59,37532.188,Training
2020-04-09 23:59:59,6828.327,Training
2023-10-29 23:59:59,34673.727,Training
2023-01-06 23:59:59,16583.805,Training
2024-01-06 23:59:59,43701.28,Training
2013-07-04 23:59:59,113.527275,Training
2015-03-18 23:59:59,296.86804,Training
2017-03-28 23:59:59,1060.3756,Training
2024-01-16 23:59:59,48435.58,Training
2013-06-18 23:59:59,113.527275,Training
2022-06-22 23:59:59,20642.678,Training
2019-08-05 23:59:59,9772.858,Training
2021-02-19 23:59:59,48516.06,Training
2023-02-16 23:59:59,21971.75,Training
2013-05-18 23:59:59,123.31445,Training
2017-05-30 23:59:59,2482.8154,Training
2014-06-18 23:59:59,589.923,Training
2022-04-12 23:59:59,42952.594,Training
2024-05-24 23:59:59,66305.27,Training
2017-04-09 23:59:59,1189.8436,Training
2020-01-25 23:59:59,8736.611,Training
2018-01-01 23:59:59,16004.136,Training
2024-02-02 23:59:59,42336.066,Training
2014-04-29 23:59:59,482.5068,Training
2025-02-04 00:00:00,102630.56,Training
2020-04-13 23:59:59,7331.793,Training
2024-03-31 23:59:59,69862.34,Training
2015-07-16 23:59:59,280.69412,Training
2022-01-01 23:59:59,50994.04,Training
2024-07-01 23:59:59,61262.926,Training
2018-05-08 23:59:59,9617.0,Training
2019-06-03 23:59:59,8676.698,Training
2017-04-30 23:59:59,1248.7805,Training
2021-06-14 23:59:59,36952.72,Training
2022-12-09 23:59:59,17054.635,Training
2025-01-11 23:59:59,102320.805,Training
2020-12-22 23:59:59,22405.012,Training
2015-03-11 23:59:59,280.69412,Training
2022-09-24 23:59:59,19296.525,Training
2016-04-13 23:59:59,432.92722,Training
2014-12-27 23:59:59,325.11383,Training
2014-09-06 23:59:59,482.5068,Training
2023-11-13 23:59:59,35780.285,Training
2018-11-28 23:59:59,4225.5117,Training
2023-03-08 23:59:59,22792.277,Training
2014-12-24 23:59:59,310.20535,Training
2018-08-15 23:59:59,6150.7183,Training
2015-10-14 23:59:59,246.54674,Training
2021-01-29 23:59:59,31903.244,Training
2019-09-21 23:59:59,10210.357,Training
2014-09-22 23:59:59,449.48904,Training
2014-06-01 23:59:59,586.1482,Training
2020-02-23 23:59:59,9992.668,Training
2016-12-07 23:59:59,764.8847,Training
2023-02-05 23:59:59,23155.658,Training
2017-01-08 23:59:59,1023.0091,Training
2017-04-27 23:59:59,1206.0017,Training
2018-12-06 23:59:59,4216.9634,Training
2020-01-19 23:59:59,8709.563,Training
2021-05-09 23:59:59,53643.844,Training
2024-03-14 23:59:59,68586.22,Training
2024-09-06 23:59:59,57308.93,Training
2017-05-19 23:59:59,1605.3246,Training
2016-09-05 23:59:59,545.0527,Training
2023-07-21 23:59:59,30129.309,Training
2018-06-25 23:59:59,6747.676,Training
2017-03-15 23:59:59,1103.1542,Training
2020-08-04 23:59:59,11208.299,Training
2015-02-20 23:59:59,245.56969,Training
2022-03-27 23:59:59,42694.38,Training
2025-02-20 00:00:00,97568.336,Training
2018-08-10 23:59:59,7095.2397,Training
2018-06-16 23:59:59,6838.388,Training
2015-04-09 23:59:59,261.86957,Training
2022-10-18 23:59:59,19283.982,Training
2018-12-08 23:59:59,3989.2527,Training
2018-05-28 23:59:59,7724.398,Training
2020-09-28 23:59:59,10469.003,Training
2023-09-18 23:59:59,26025.969,Training
2015-12-20 23:59:59,452.21628,Training
2015-11-05 23:59:59,310.20535,Training
2016-03-30 23:59:59,432.92722,Training
2023-04-08 23:59:59,27694.47,Training
2022-04-23 23:59:59,40836.76,Training
2014-03-30 23:59:59,586.1482,Training
2017-01-24 23:59:59,885.6188,Training
2020-09-06 23:59:59,11863.415,Training
2024-05-20 23:59:59,65943.65,Training
2022-04-28 23:59:59,39527.465,Training
2020-01-31 23:59:59,8468.8,Training
2019-04-27 23:59:59,5506.335,Training
2024-05-02 23:59:59,63240.664,Training
2023-02-21 23:59:59,24272.705,Training
2015-07-23 23:59:59,280.69412,Training
2018-07-24 23:59:59,7334.6553,Training
2022-06-02 23:59:59,28673.227,Training
2013-06-05 23:59:59,130.59062,Training
2019-03-31 23:59:59,3953.5693,Training
2017-02-25 23:59:59,1060.3756,Training
2021-01-21 23:59:59,35941.37,Training
2016-09-13 23:59:59,642.18475,Training
2015-05-25 23:59:59,239.70488,Training
2015-02-05 23:59:59,226.3508,Training
2015-06-19 23:59:59,239.70488,Training
2022-04-05 23:59:59,45871.312,Training
2016-10-10 23:59:59,602.95734,Training
2018-02-16 23:59:59,8152.5283,Training
2013-12-19 23:59:59,889.07245,Training
2019-12-06 23:59:59,7466.152,Training
2024-11-30 23:59:59,93765.0,Training
2014-06-16 23:59:59,642.59143,Training
2013-10-21 23:59:59,151.00142,Training
2019-01-16 23:59:59,3732.5115,Training
2018-02-06 23:59:59,9233.25,Training
2024-09-19 23:59:59,60043.637,Training
2024-05-22 23:59:59,66838.28,Training
2015-06-30 23:59:59,243.88359,Training
2016-03-25 23:59:59,413.12518,Training
2017-07-04 23:59:59,2523.9558,Training
2016-10-25 23:59:59,642.18475,Training
2019-06-26 23:59:59,9874.887,Training
2019-08-25 23:59:59,10721.747,Training
2015-09-30 23:59:59,239.70488,Training
2022-05-25 23:59:59,28991.38,Training
2020-10-30 23:59:59,13192.9,Training
2013-06-16 23:59:59,115.505844,Training
2015-05-05 23:59:59,236.2703,Training
2023-09-04 23:59:59,27392.086,Training
2022-05-15 23:59:59,31247.348,Training
2018-10-20 23:59:59,6580.245,Training
2025-02-22 00:00:00,95836.24,Training
2024-05-19 23:59:59,62289.254,Training
2024-03-15 23:59:59,69211.4,Training
2022-04-16 23:59:59,40131.355,Training
2014-01-10 23:59:59,885.6188,Training
2024-05-06 23:59:59,59103.54,Training
2017-06-16 23:59:59,3220.85,Training
2015-07-07 23:59:59,264.5327,Training
2016-07-04 23:59:59,642.18475,Training
2021-11-25 23:59:59,57641.617,Training
2017-06-09 23:59:59,2503.719,Training
2024-02-03 23:59:59,43202.793,Training
2014-03-25 23:59:59,589.923,Training
2019-09-24 23:59:59,10097.067,Training
2020-09-15 23:59:59,10490.215,Training
2020-02-24 23:59:59,9696.444,Training
2022-10-14 23:59:59,19333.07,Training
2024-05-11 23:59:59,63554.566,Training
2016-08-23 23:59:59,545.0527,Training
2015-01-14 23:59:59,280.69412,Training
2015-05-08 23:59:59,243.88359,Training
2020-11-14 23:59:59,15484.721,Training
2020-02-18 23:59:59,10327.08,Training
2020-06-12 23:59:59,9699.617,Training
2021-11-18 23:59:59,63515.816,Training
2015-04-25 23:59:59,231.64793,Training
2013-08-11 23:59:59,115.505844,Training
2022-04-29 23:59:59,39527.465,Training
2022-05-27 23:59:59,29922.947,Training
2024-03-04 23:59:59,62526.055,Training
2018-07-19 23:59:59,6273.515,Training
2021-08-26 23:59:59,48671.906,Training
2025-02-10 00:00:00,96799.59,Training
2014-09-11 23:59:59,482.5068,Training
2020-10-19 23:59:59,11518.3125,Training
2023-04-09 23:59:59,28047.574,Training
2021-10-14 23:59:59,53995.13,Training
2017-09-06 23:59:59,4912.306,Training
2021-02-17 23:59:59,47148.547,Training
2014-09-17 23:59:59,482.5068,Training
2018-02-10 23:59:59,7286.508,Training
2023-12-01 23:59:59,37581.87,Training
2020-04-10 23:59:59,6691.413,Training
2014-12-30 23:59:59,325.11383,Training
2018-10-13 23:59:59,6720.1177,Training
2015-03-03 23:59:59,240.66418,Training
2018-06-07 23:59:59,7634.496,Training
2020-07-22 23:59:59,9168.38,Training
2020-04-02 23:59:59,6354.5786,Training
2024-08-30 23:59:59,64270.62,Training
2016-03-20 23:59:59,432.92722,Training
2015-04-22 23:59:59,231.64793,Training
2013-10-25 23:59:59,151.00142,Training
2020-04-29 23:59:59,7652.6177,Training
2013-12-07 23:59:59,1005.21313,Training
2019-09-03 23:59:59,9506.312,Training
2017-07-18 23:59:59,2497.2837,Training
2021-12-20 23:59:59,48741.098,Training
