Date,Predicted_Price,Type
2019-05-09 23:59:59,5821.811,Training
2017-04-04 23:59:59,1076.9176,Training
2016-07-04 23:59:59,651.1249,Training
2021-02-27 23:59:59,53041.344,Training
2020-08-05 23:59:59,11251.029,Training
2017-12-23 23:59:59,18800.262,Training
2016-02-20 23:59:59,418.4364,Training
2017-09-06 23:59:59,4697.954,Training
2023-04-29 23:59:59,27308.07,Training
2022-08-30 23:59:59,21726.354,Training
2016-08-16 23:59:59,596.90485,Training
2020-09-24 23:59:59,11267.072,Training
2019-07-28 23:59:59,9809.662,Training
2021-07-29 23:59:59,33582.85,Training
2024-03-18 23:59:59,77511.555,Training
2025-01-21 23:59:59,98823.164,Training
2022-02-06 23:59:59,37923.16,Training
2023-05-13 23:59:59,27936.354,Training
2014-03-30 23:59:59,568.8009,Training
2022-04-12 23:59:59,42984.406,Training
2018-08-15 23:59:59,6349.404,Training
2023-04-24 23:59:59,29190.955,Training
2022-06-21 23:59:59,20614.742,Training
2015-06-07 23:59:59,231.90437,Training
2013-09-15 23:59:59,132.18793,Training
2024-05-05 23:59:59,62247.145,Training
2021-11-29 23:59:59,56351.363,Training
2020-04-20 23:59:59,6799.4907,Training
2018-11-28 23:59:59,4394.356,Training
2020-10-10 23:59:59,10782.387,Training
2017-01-14 23:59:59,927.4613,Training
2023-10-21 23:59:59,28621.34,Training
2024-01-10 23:59:59,44440.34,Training
2023-03-11 23:59:59,22394.049,Training
2024-10-20 23:59:59,66968.53,Training
2017-10-22 23:59:59,5706.3496,Training
2018-11-23 23:59:59,5808.1914,Training
2013-06-05 23:59:59,132.18793,Training
2013-10-03 23:59:59,142.73479,Training
2022-11-27 23:59:59,15975.5,Training
2016-04-13 23:59:59,426.63376,Training
2022-09-07 23:59:59,20092.03,Training
2022-12-12 23:59:59,16899.5,Training
2015-03-11 23:59:59,278.63745,Training
2023-11-17 23:59:59,37114.594,Training
2019-08-11 23:59:59,11490.368,Training
2016-06-05 23:59:59,557.2724,Training
2014-09-22 23:59:59,478.7094,Training
2021-01-15 23:59:59,37909.754,Training
2025-01-29 00:00:00,103709.38,Training
2024-04-11 23:59:59,68403.48,Training
2016-04-12 23:59:59,423.9644,Training
2016-07-27 23:59:59,652.4747,Training
2021-02-04 23:59:59,33673.35,Training
2022-02-01 23:59:59,36462.234,Training
2017-03-26 23:59:59,1082.9121,Training
2018-02-27 23:59:59,10079.868,Training
2020-09-09 23:59:59,10527.106,Training
2016-11-22 23:59:59,747.23486,Training
2018-01-30 23:59:59,11489.111,Training
2021-11-06 23:59:59,60943.645,Training
2024-09-12 23:59:59,54919.12,Training
2015-02-05 23:59:59,231.46706,Training
2013-12-19 23:59:59,852.77246,Training
2018-05-20 23:59:59,8616.983,Training
2019-05-08 23:59:59,5604.76,Training
2014-06-16 23:59:59,651.1249,Training
2013-10-21 23:59:59,150.70595,Training
2021-04-21 23:59:59,60978.49,Training
2022-04-04 23:59:59,47202.797,Training
2018-06-20 23:59:59,6494.32,Training
2023-11-26 23:59:59,36628.61,Training
2018-09-05 23:59:59,7044.7905,Training
2017-06-27 23:59:59,2616.0117,Training
2015-07-20 23:59:59,294.95566,Training
2015-01-12 23:59:59,294.95566,Training
2013-06-16 23:59:59,116.202324,Training
2022-04-10 23:59:59,45714.973,Training
2016-10-23 23:59:59,651.1249,Training
2016-10-12 23:59:59,610.9623,Training
2024-05-04 23:59:59,63192.12,Training
2024-02-23 23:59:59,51531.4,Training
2014-12-30 23:59:59,310.16025,Training
2021-08-06 23:59:59,39498.453,Training
2014-01-10 23:59:59,852.77246,Training
2022-05-21 23:59:59,29661.543,Training
2020-04-10 23:59:59,6796.7744,Training
2016-07-11 23:59:59,715.1693,Training
2018-02-05 23:59:59,10235.704,Training
2022-07-06 23:59:59,19140.148,Training
2015-10-09 23:59:59,245.22276,Training
2021-11-02 23:59:59,61039.645,Training
2014-03-25 23:59:59,573.20386,Training
2019-06-10 23:59:59,7709.1216,Training
2020-07-16 23:59:59,9328.325,Training
2020-01-25 23:59:59,8648.314,Training
2024-06-27 23:59:59,64299.484,Training
2019-04-07 23:59:59,4298.883,Training
2023-12-04 23:59:59,38250.96,Training
2016-03-30 23:59:59,422.84616,Training
2019-11-01 23:59:59,9443.785,Training
2020-03-13 23:59:59,8477.746,Training
2016-12-14 23:59:59,810.0671,Training
2016-09-05 23:59:59,594.85156,Training
2019-11-16 23:59:59,8820.803,Training
2013-08-11 23:59:59,116.202324,Training
2024-07-09 23:59:59,57991.902,Training
2023-11-04 23:59:59,34467.797,Training
2017-01-24 23:59:59,927.4613,Training
2018-04-26 23:59:59,8890.931,Training
2017-10-06 23:59:59,4328.5654,Training
2020-10-22 23:59:59,11272.378,Training
2014-09-11 23:59:59,481.67053,Training
2021-08-26 23:59:59,48910.67,Training
2018-06-07 23:59:59,7551.3677,Training
2020-12-17 23:59:59,18740.77,Training
2016-01-19 23:59:59,427.59363,Training
2016-02-23 23:59:59,425.51553,Training
2014-09-17 23:59:59,478.7094,Training
2021-12-20 23:59:59,48863.562,Training
2020-09-01 23:59:59,11448.586,Training
2016-08-04 23:59:59,652.4747,Training
2024-08-08 23:59:59,61375.855,Training
2014-12-14 23:59:59,346.65775,Training
2017-11-12 23:59:59,7075.1626,Training
2024-05-08 23:59:59,61979.684,Training
2018-01-27 23:59:59,11058.577,Training
2021-05-16 23:59:59,57119.902,Training
2016-01-28 23:59:59,380.61694,Training
2018-05-10 23:59:59,9841.349,Training
2013-10-25 23:59:59,150.70595,Training
2013-12-07 23:59:59,974.0082,Training
2021-09-21 23:59:59,47663.484,Training
2024-11-03 23:59:59,75049.375,Training
2019-06-15 23:59:59,7915.23,Training
2019-11-30 23:59:59,7162.131,Training
2023-04-16 23:59:59,30237.3,Training
2019-10-11 23:59:59,8138.399,Training
2017-07-16 23:59:59,2356.92,Training
2019-11-10 23:59:59,9257.491,Training
2021-10-08 23:59:59,48310.633,Training
2022-07-02 23:59:59,20814.031,Training
2017-04-30 23:59:59,1287.7382,Training
2014-12-01 23:59:59,372.34143,Training
2013-10-07 23:59:59,122.15242,Training
2023-07-30 23:59:59,29122.078,Training
2018-06-29 23:59:59,6092.471,Training
2022-08-12 23:59:59,23244.533,Training
2024-02-04 23:59:59,43369.484,Training
2020-05-02 23:59:59,7751.6655,Training
2016-02-04 23:59:59,378.8131,Training
2013-08-07 23:59:59,112.661964,Training
2024-06-06 23:59:59,67215.91,Training
2013-12-30 23:59:59,652.4747,Training
2019-02-06 23:59:59,3475.969,Training
2020-01-30 23:59:59,8436.074,Training
2021-08-04 23:59:59,41623.785,Training
2022-12-22 23:59:59,16834.521,Training
2015-08-13 23:59:59,278.63745,Training
2023-08-31 23:59:59,25923.607,Training
2019-07-19 23:59:59,10564.562,Training
2014-08-12 23:59:59,594.85156,Training
2021-03-27 23:59:59,54451.008,Training
2019-10-16 23:59:59,8514.395,Training
2018-05-17 23:59:59,8348.952,Training
2022-07-09 23:59:59,20048.248,Training
2017-02-23 23:59:59,1082.9121,Training
2024-10-31 23:59:59,67174.445,Training
2015-12-20 23:59:59,460.18,Training
2024-11-27 23:59:59,97870.64,Training
2016-02-16 23:59:59,380.61694,Training
2013-10-28 23:59:59,213.70218,Training
2022-06-23 23:59:59,18925.57,Training
2017-11-18 23:59:59,6290.419,Training
2024-10-22 23:59:59,67142.08,Training
2016-09-13 23:59:59,615.63055,Training
2016-03-07 23:59:59,427.59363,Training
2024-04-23 23:59:59,63752.51,Training
2020-08-28 23:59:59,11741.484,Training
2013-07-16 23:59:59,112.661964,Training
2020-09-23 23:59:59,10822.629,Training
2016-10-10 23:59:59,610.9623,Training
2019-06-26 23:59:59,9913.673,Training
2021-11-20 23:59:59,63016.688,Training
2018-04-15 23:59:59,6794.1353,Training
2022-04-19 23:59:59,40060.03,Training
2016-07-09 23:59:59,652.4747,Training
2022-02-27 23:59:59,37695.004,Training
2013-06-25 23:59:59,116.202324,Training
2014-06-10 23:59:59,652.4747,Training
2023-02-28 23:59:59,24024.14,Training
2014-07-14 23:59:59,616.57605,Training
2016-03-20 23:59:59,422.84616,Training
2021-05-07 23:59:59,56330.625,Training
2014-11-19 23:59:59,405.8747,Training
2020-02-23 23:59:59,10121.036,Training
2020-01-08 23:59:59,7363.4736,Training
2013-05-30 23:59:59,132.18793,Training
2019-03-01 23:59:59,3967.6753,Training
2017-03-10 23:59:59,1287.7382,Training
2013-12-04 23:59:59,1028.1349,Training
2020-11-03 23:59:59,13188.972,Training
2019-09-08 23:59:59,10620.238,Training
2020-04-19 23:59:59,6818.6494,Training
2019-09-02 23:59:59,9781.665,Training
2016-10-08 23:59:59,610.9623,Training
2016-03-13 23:59:59,418.4364,Training
2021-11-01 23:59:59,58617.99,Training
2020-03-23 23:59:59,5087.795,Training
2023-05-22 23:59:59,27236.658,Training
2014-03-21 23:59:59,616.57605,Training
2021-06-25 23:59:59,35508.97,Training
