Date,Predicted_Price,Type
2022-09-05 23:59:59,20190.576,Training
2023-07-14 23:59:59,30234.217,Training
2016-08-23 23:59:59,573.38654,Training
2023-06-03 23:59:59,27768.285,Training
2019-05-02 23:59:59,5195.672,Training
2019-02-17 23:59:59,3644.616,Training
2013-09-25 23:59:59,135.84334,Training
2022-11-17 23:59:59,16830.523,Training
2018-09-22 23:59:59,6249.063,Training
2023-09-11 23:59:59,25617.9,Training
2022-12-08 23:59:59,17004.344,Training
2015-05-20 23:59:59,241.72037,Training
2015-07-03 23:59:59,253.53911,Training
2024-09-20 23:59:59,58788.566,Training
2017-03-17 23:59:59,1202.852,Training
2014-03-15 23:59:59,616.68835,Training
2021-05-22 23:59:59,43941.508,Training
2018-05-08 23:59:59,9573.966,Training
2013-12-28 23:59:59,672.3558,Training
2019-07-10 23:59:59,10924.505,Training
2015-08-11 23:59:59,286.0869,Training
2016-09-07 23:59:59,573.38654,Training
2015-05-18 23:59:59,240.15483,Training
2021-04-30 23:59:59,48586.277,Training
2015-09-13 23:59:59,244.28925,Training
2019-04-29 23:59:59,5578.231,Training
2022-01-30 23:59:59,36979.88,Training
2016-11-23 23:59:59,781.90045,Training
2023-10-27 23:59:59,30077.594,Training
2017-01-08 23:59:59,1005.4597,Training
2016-02-22 23:59:59,420.03723,Training
2025-02-04 00:00:00,102692.54,Training
2023-04-14 23:59:59,28186.652,Training
2019-09-23 23:59:59,10264.511,Training
2014-08-08 23:59:59,603.2578,Training
2020-09-22 23:59:59,10836.429,Training
2015-02-06 23:59:59,221.57983,Training
2016-07-17 23:59:59,649.33905,Training
2019-01-26 23:59:59,3596.9229,Training
2019-10-08 23:59:59,8273.624,Training
2022-07-01 23:59:59,20835.48,Training
2023-08-01 23:59:59,29299.377,Training
2020-07-17 23:59:59,9284.196,Training
2024-11-25 23:59:59,92900.02,Training
2017-03-28 23:59:59,1121.9152,Training
2020-05-31 23:59:59,8880.858,Training
2014-06-22 23:59:59,603.72125,Training
2024-05-21 23:59:59,65467.78,Training
2025-01-05 23:59:59,91325.164,Training
2021-10-07 23:59:59,47483.65,Training
2021-10-08 23:59:59,48342.383,Training
2022-08-01 23:59:59,22616.332,Training
2021-08-13 23:59:59,43624.242,Training
2016-04-13 23:59:59,424.45547,Training
2015-11-05 23:59:59,335.08563,Training
2017-09-26 23:59:59,3627.0012,Training
2014-09-06 23:59:59,475.64334,Training
2021-10-04 23:59:59,41086.992,Training
2018-07-14 23:59:59,6701.811,Training
2019-08-06 23:59:59,10416.439,Training
2022-09-28 23:59:59,19443.154,Training
2017-08-07 23:59:59,2757.5337,Training
2013-09-30 23:59:59,132.83786,Training
2020-08-02 23:59:59,10967.946,Training
2014-03-05 23:59:59,559.45325,Training
2013-10-08 23:59:59,125.42565,Training
2023-03-19 23:59:59,25049.744,Training
2018-12-09 23:59:59,3978.2659,Training
2022-04-10 23:59:59,45508.324,Training
2023-03-17 23:59:59,21834.809,Training
2014-03-14 23:59:59,618.37445,Training
2020-04-22 23:59:59,7168.5464,Training
2013-09-01 23:59:59,127.79027,Training
2024-06-05 23:59:59,67334.984,Training
2019-10-01 23:59:59,8157.885,Training
2014-02-02 23:59:59,784.2772,Training
2016-10-15 23:59:59,610.84827,Training
2017-12-13 23:59:59,16421.123,Training
2018-01-15 23:59:59,14444.386,Training
2025-02-17 00:00:00,97834.93,Training
2023-08-14 23:59:59,29738.531,Training
2018-06-21 23:59:59,6485.3657,Training
2022-04-25 23:59:59,41577.3,Training
2016-12-16 23:59:59,789.8948,Training
2016-05-22 23:59:59,459.07733,Training
2023-01-05 23:59:59,16603.588,Training
2016-02-25 23:59:59,450.80087,Training
2024-09-08 23:59:59,58512.992,Training
2024-09-10 23:59:59,57539.41,Training
2014-02-18 23:59:59,617.37115,Training
2016-10-10 23:59:59,610.84827,Training
2023-04-11 23:59:59,27897.55,Training
2020-03-06 23:59:59,8670.796,Training
2014-09-13 23:59:59,475.64334,Training
2014-12-19 23:59:59,363.61243,Training
2024-03-13 23:59:59,68208.81,Training
2014-11-06 23:59:59,335.08563,Training
2014-08-18 23:59:59,569.4039,Training
2022-08-08 23:59:59,23023.236,Training
2021-11-02 23:59:59,60358.402,Training
2024-03-31 23:59:59,70126.98,Training
2024-10-18 23:59:59,62567.746,Training
2018-10-08 23:59:59,6502.8813,Training
2016-02-04 23:59:59,383.41885,Training
2019-04-17 23:59:59,5002.1187,Training
2013-10-26 23:59:59,159.59743,Training
2014-05-05 23:59:59,447.3266,Training
2018-12-21 23:59:59,3269.4246,Training
2016-07-30 23:59:59,650.43915,Training
2013-10-01 23:59:59,135.84334,Training
2023-06-22 23:59:59,26457.035,Training
2017-04-23 23:59:59,1203.675,Training
2013-10-17 23:59:59,140.34818,Training
2015-05-29 23:59:59,241.72037,Training
2021-03-29 23:59:59,53856.71,Training
2023-12-18 23:59:59,43106.457,Training
2020-08-04 23:59:59,11081.758,Training
2021-03-27 23:59:59,54743.703,Training
2018-01-19 23:59:59,14065.955,Training
2015-07-11 23:59:59,270.46725,Training
2023-02-21 23:59:59,24032.188,Training
2016-07-10 23:59:59,705.8445,Training
2017-09-22 23:59:59,3432.7876,Training
2017-08-14 23:59:59,3269.4246,Training
2023-11-26 23:59:59,36987.188,Training
2024-11-14 23:59:59,71222.516,Training
2013-10-03 23:59:59,140.34818,Training
2023-07-25 23:59:59,29995.328,Training
2013-10-30 23:59:59,197.05223,Training
2022-10-17 23:59:59,19097.834,Training
2020-09-13 23:59:59,10367.745,Training
2017-03-31 23:59:59,1006.28265,Training
2018-05-07 23:59:59,9173.975,Training
2014-05-10 23:59:59,421.49457,Training
2013-05-12 23:59:59,114.56276,Training
2014-11-23 23:59:59,379.58945,Training
2016-10-19 23:59:59,646.0462,Training
2020-04-12 23:59:59,7235.0225,Training
2017-03-25 23:59:59,1121.9152,Training
2018-03-09 23:59:59,11438.719,Training
2016-12-28 23:59:59,912.8912,Training
2020-05-11 23:59:59,9246.827,Training
2017-10-02 23:59:59,4046.801,Training
2016-09-27 23:59:59,607.2405,Training
2016-08-26 23:59:59,607.2405,Training
2022-06-25 23:59:59,20437.09,Training
2021-03-16 23:59:59,57826.895,Training
2025-01-19 23:59:59,96452.4,Training
2023-08-13 23:59:59,30031.555,Training
2015-03-28 23:59:59,267.22327,Training
2018-03-18 23:59:59,9384.332,Training
2013-11-04 23:59:59,205.3971,Training
2014-03-08 23:59:59,638.35846,Training
2016-03-26 23:59:59,420.03723,Training
2020-11-30 23:59:59,18759.236,Training
2023-09-15 23:59:59,25704.986,Training
2014-08-10 23:59:59,603.2578,Training
2022-09-25 23:59:59,19162.287,Training
2020-05-02 23:59:59,7792.6353,Training
2016-03-13 23:59:59,420.03723,Training
2015-06-30 23:59:59,243.53242,Training
2022-02-12 23:59:59,43548.355,Training
2015-10-09 23:59:59,241.72037,Training
2016-02-01 23:59:59,389.3933,Training
2018-03-16 23:59:59,9391.295,Training
2024-01-09 23:59:59,44607.574,Training
2024-05-28 23:59:59,68177.81,Training
2017-08-03 23:59:59,2757.5337,Training
2023-09-05 23:59:59,26498.447,Training
2016-11-26 23:59:59,711.20593,Training
2017-11-09 23:59:59,7236.67,Training
2018-08-24 23:59:59,6458.521,Training
2020-08-01 23:59:59,10820.182,Training
2020-01-05 23:59:59,7259.488,Training
2023-07-17 23:59:59,30467.816,Training
2023-05-20 23:59:59,27024.18,Training
2013-12-01 23:59:59,883.2573,Training
2017-03-02 23:59:59,1142.4019,Training
2013-07-27 23:59:59,110.58624,Training
2024-03-29 23:59:59,66883.36,Training
2016-02-15 23:59:59,383.41885,Training
2013-09-15 23:59:59,129.31367,Training
2021-03-01 23:59:59,49118.39,Training
2018-08-10 23:59:59,7104.2485,Training
2019-12-19 23:59:59,7221.0093,Training
2016-02-20 23:59:59,420.03723,Training
2015-07-24 23:59:59,270.46725,Training
2024-05-08 23:59:59,61889.414,Training
2018-11-18 23:59:59,6375.0767,Training
2016-03-25 23:59:59,420.03723,Training
2022-12-15 23:59:59,17296.799,Training
2017-08-02 23:59:59,2757.5337,Training
2017-02-06 23:59:59,1005.4597,Training
2018-09-09 23:59:59,7359.6597,Training
2022-01-12 23:59:59,42188.98,Training
2014-01-29 23:59:59,784.2772,Training
2019-08-23 23:59:59,10441.922,Training
2020-05-22 23:59:59,9655.699,Training
2020-09-04 23:59:59,11734.066,Training
2020-05-26 23:59:59,9096.736,Training
2015-07-23 23:59:59,286.0869,Training
2017-05-10 23:59:59,1486.1205,Training
2013-05-27 23:59:59,127.79027,Training
2023-03-31 23:59:59,27897.55,Training
2013-11-08 23:59:59,205.3971,Training
2024-10-20 23:59:59,67031.31,Training
2015-09-28 23:59:59,231.73344,Training
2015-10-28 23:59:59,286.0869,Training
2020-06-02 23:59:59,9513.097,Training
2017-09-08 23:59:59,4551.12,Training
2017-07-16 23:59:59,2288.859,Training
2024-06-27 23:59:59,64186.043,Training
2017-03-21 23:59:59,1213.2108,Training
2023-02-06 23:59:59,23650.371,Training
2014-02-24 23:59:59,636.9322,Training
2016-02-16 23:59:59,383.41885,Training
2014-05-15 23:59:59,449.0997,Training
2015-06-07 23:59:59,230.41956,Training
2016-06-07 23:59:59,527.5467,Training
2023-10-31 23:59:59,34464.47,Training
2014-02-25 23:59:59,563.0611,Training
2024-07-10 23:59:59,57293.06,Training
2024-03-27 23:59:59,64092.367,Training
2018-06-25 23:59:59,6701.811,Training
2016-05-14 23:59:59,469.02792,Training
2017-06-19 23:59:59,2545.6724,Training
2016-03-20 23:59:59,420.03723,Training
2024-03-24 23:59:59,64287.94,Training
2022-07-27 23:59:59,22956.863,Training
2013-11-16 23:59:59,335.95526,Training
2023-11-22 23:59:59,36578.793,Training
2013-12-10 23:59:59,930.3395,Training
2022-07-15 23:59:59,20802.7,Training
2023-12-11 23:59:59,43972.93,Training
2015-12-09 23:59:59,369.50098,Training
2016-03-03 23:59:59,425.40988,Training
2017-05-22 23:59:59,1711.3167,Training
2021-09-08 23:59:59,50008.625,Training
2018-09-16 23:59:59,6298.8213,Training
2015-09-20 23:59:59,239.22731,Training
2021-07-19 23:59:59,32568.822,Training
2023-05-19 23:59:59,26911.01,Training
2017-06-17 23:59:59,2945.1702,Training
2022-10-06 23:59:59,19402.16,Training
2023-10-01 23:59:59,26308.305,Training
2014-03-09 23:59:59,701.29767,Training
2018-04-16 23:59:59,6953.324,Training
2021-06-25 23:59:59,35334.24,Training
2021-05-26 23:59:59,37328.76,Training
2015-06-19 23:59:59,237.41528,Training
2017-02-25 23:59:59,1121.0922,Training
2013-11-25 23:59:59,548.2233,Training
2022-04-18 23:59:59,40187.703,Training
2023-06-15 23:59:59,25847.352,Training
2019-08-30 23:59:59,10058.001,Training
2023-03-13 23:59:59,21874.734,Training
2016-04-11 23:59:59,425.40988,Training
2016-05-25 23:59:59,450.80087,Training
2014-07-16 23:59:59,618.37445,Training
2020-11-20 23:59:59,16263.931,Training
2019-04-26 23:59:59,5359.4165,Training
2023-12-28 23:59:59,43592.3,Training
2022-04-23 23:59:59,40345.64,Training
2013-06-06 23:59:59,129.31367,Training
2020-12-26 23:59:59,22590.19,Training
2018-03-06 23:59:59,10716.27,Training
2014-07-10 23:59:59,638.6183,Training
2019-12-12 23:59:59,7584.2964,Training
2020-02-05 23:59:59,9326.399,Training
2015-02-13 23:59:59,230.41956,Training
2020-03-04 23:59:59,8685.0205,Training
2016-11-12 23:59:59,706.91516,Training
2015-10-29 23:59:59,286.0869,Training
2021-10-15 23:59:59,54455.336,Training
2020-08-14 23:59:59,11732.1455,Training
2016-07-20 23:59:59,650.43915,Training
2019-03-01 23:59:59,3886.5107,Training
2015-05-25 23:59:59,237.41528,Training
2022-05-06 23:59:59,38077.805,Training
2023-01-27 23:59:59,22669.992,Training
2017-04-05 23:59:59,1015.8184,Training
2021-08-30 23:59:59,48824.61,Training
2014-01-13 23:59:59,784.2772,Training
2022-10-03 23:59:59,19387.62,Training
2015-01-20 23:59:59,190.7077,Training
2019-01-19 23:59:59,3714.2783,Training
2024-08-05 23:59:59,65132.754,Training
2021-07-12 23:59:59,33980.652,Training
2024-08-20 23:59:59,58496.54,Training
2021-08-15 23:59:59,45160.848,Training
2017-04-29 23:59:59,1202.852,Training
2020-06-22 23:59:59,9514.346,Training
2017-08-15 23:59:59,3269.4246,Training
2015-01-12 23:59:59,286.0869,Training
2017-10-22 23:59:59,5581.299,Training
2021-03-23 23:59:59,56989.637,Training
2023-01-01 23:59:59,16768.387,Training
2023-10-07 23:59:59,27791.996,Training
2024-02-17 23:59:59,50202.254,Training
2013-08-05 23:59:59,114.56276,Training
2014-04-20 23:59:59,507.3964,Training
2019-09-15 23:59:59,10153.996,Training
2023-10-12 23:59:59,27997.504,Training
2018-03-19 23:59:59,8466.608,Training
2020-08-03 23:59:59,11072.392,Training
2017-07-21 23:59:59,1711.3167,Training
2016-07-22 23:59:59,705.8445,Training
2014-02-26 23:59:59,569.4039,Training
2024-11-04 23:59:59,71088.16,Training
2015-08-20 23:59:59,267.22327,Training
2020-07-06 23:59:59,9270.892,Training
2019-09-24 23:59:59,10257.2705,Training
2019-04-02 23:59:59,4177.8257,Training
2020-04-09 23:59:59,6908.5737,Training
2017-03-06 23:59:59,1202.852,Training
2017-08-05 23:59:59,2757.5337,Training
2024-12-13 23:59:59,99908.95,Training
2022-04-13 23:59:59,42761.77,Training
2024-03-14 23:59:59,68155.08,Training
2024-03-01 23:59:59,51553.242,Training
2021-12-04 23:59:59,57894.56,Training
2020-03-23 23:59:59,5202.867,Training
2015-03-05 23:59:59,253.53911,Training
2018-03-27 23:59:59,8656.491,Training
2020-06-23 23:59:59,9519.903,Training
2024-01-10 23:59:59,43950.754,Training
2016-03-07 23:59:59,425.40988,Training
2014-08-15 23:59:59,605.6978,Training
2021-02-07 23:59:59,34780.566,Training
2019-11-03 23:59:59,9365.789,Training
2017-01-19 23:59:59,854.94336,Training
2022-08-07 23:59:59,22969.738,Training
2014-11-10 23:59:59,335.08563,Training
2024-03-16 23:59:59,71549.69,Training
2014-08-04 23:59:59,569.4039,Training
2024-04-26 23:59:59,64613.797,Training
2020-06-14 23:59:59,9755.67,Training
2013-07-12 23:59:59,110.58624,Training
2014-10-16 23:59:59,363.61243,Training
2023-12-14 23:59:59,43881.516,Training
2020-09-08 23:59:59,10584.842,Training
2017-05-23 23:59:59,1711.3167,Training
2014-04-01 23:59:59,554.1612,Training
2017-07-27 23:59:59,2757.5337,Training
2013-12-29 23:59:59,700.341,Training
2015-01-14 23:59:59,286.0869,Training
2016-03-11 23:59:59,420.03723,Training
2018-05-18 23:59:59,8714.008,Training
2023-08-08 23:59:59,29166.283,Training
2017-01-24 23:59:59,903.1285,Training
2019-05-31 23:59:59,8462.354,Training
2022-04-05 23:59:59,45578.98,Training
2021-07-06 23:59:59,33761.445,Training
2016-06-26 23:59:59,702.7012,Training
2017-10-01 23:59:59,3863.813,Training
2019-06-27 23:59:59,10673.724,Training
2017-09-13 23:59:59,4513.9033,Training
2020-06-21 23:59:59,9600.693,Training
2023-10-18 23:59:59,26912.938,Training
2024-01-20 23:59:59,42760.625,Training
2024-10-28 23:59:59,66231.28,Training
2013-07-04 23:59:59,110.58624,Training
2015-01-15 23:59:59,282.84293,Training
2016-04-12 23:59:59,424.45547,Training
2013-06-18 23:59:59,110.58624,Training
2023-01-07 23:59:59,16702.857,Training
2018-12-30 23:59:59,3808.5962,Training
2023-11-02 23:59:59,34069.598,Training
2022-12-27 23:59:59,16703.428,Training
2013-05-18 23:59:59,120.34294,Training
2014-09-10 23:59:59,479.44498,Training
2014-06-18 23:59:59,606.8656,Training
2018-06-14 23:59:59,7534.2847,Training
2017-03-01 23:59:59,1153.5314,Training
2015-04-25 23:59:59,230.41956,Training
2018-10-29 23:59:59,6497.984,Training
2022-09-30 23:59:59,19073.01,Training
2020-12-03 23:59:59,17180.797,Training
2020-03-09 23:59:59,8793.999,Training
2024-02-06 23:59:59,43069.633,Training
2015-05-08 23:59:59,240.15483,Training
2016-01-28 23:59:59,389.3933,Training
2019-07-20 23:59:59,10607.391,Training
2023-12-27 23:59:59,44205.586,Training
2020-02-17 23:59:59,10325.769,Training
2023-01-10 23:59:59,16809.178,Training
2020-12-08 23:59:59,19203.547,Training
2017-06-24 23:59:59,2551.3108,Training
2021-01-09 23:59:59,30857.637,Training
2023-12-16 23:59:59,42715.465,Training
2022-02-13 23:59:59,43453.89,Training
2014-10-30 23:59:59,335.95526,Training
2013-06-24 23:59:59,114.56276,Training
2016-12-24 23:59:59,789.8948,Training
2016-12-17 23:59:59,789.8948,Training
2015-07-13 23:59:59,270.46725,Training
2018-06-23 23:59:59,6645.486,Training
2020-05-19 23:59:59,9614.765,Training
2017-09-18 23:59:59,3814.7148,Training
2015-12-29 23:59:59,450.80087,Training
2014-09-21 23:59:59,475.64334,Training
2024-05-13 23:59:59,61398.754,Training
2016-04-06 23:59:59,420.03723,Training
2020-12-21 23:59:59,20784.06,Training
2019-08-20 23:59:59,10306.322,Training
2014-06-01 23:59:59,569.4039,Training
2017-09-30 23:59:59,3802.4429,Training
2023-01-02 23:59:59,16490.898,Training
2024-04-19 23:59:59,65152.965,Training
2016-05-02 23:59:59,452.574,Training
2022-05-23 23:59:59,29134.846,Training
2023-01-21 23:59:59,21293.629,Training
2021-12-11 23:59:59,50587.2,Training
2014-11-16 23:59:59,363.61243,Training
2019-04-24 23:59:59,5359.4165,Training
2019-03-22 23:59:59,4058.2583,Training
2016-02-23 23:59:59,420.77414,Training
2014-02-15 23:59:59,638.35846,Training
2019-06-08 23:59:59,8483.724,Training
2014-09-27 23:59:59,416.12198,Training
2019-07-03 23:59:59,11892.276,Training
2021-04-06 23:59:59,59022.773,Training
2022-05-11 23:59:59,36038.504,Training
2019-10-24 23:59:59,8003.38,Training
2013-09-13 23:59:59,127.79027,Training
2021-04-09 23:59:59,57876.62,Training
2016-08-16 23:59:59,607.2405,Training
2021-06-30 23:59:59,32009.217,Training
2021-09-01 23:59:59,48771.574,Training
2022-04-01 23:59:59,46516.996,Training
2014-12-27 23:59:59,335.08563,Training
2016-11-05 23:59:59,705.8445,Training
2016-08-03 23:59:59,650.43915,Training
2023-02-11 23:59:59,22831.611,Training
2018-06-08 23:59:59,7645.2803,Training
2024-10-19 23:59:59,65854.54,Training
2015-02-05 23:59:59,227.26164,Training
2020-08-28 23:59:59,11732.1455,Training
2024-04-02 23:59:59,70697.06,Training
2021-12-23 23:59:59,46318.965,Training
2024-07-22 23:59:59,64827.344,Training
2017-10-06 23:59:59,4357.425,Training
2020-10-30 23:59:59,13458.669,Training
2015-07-15 23:59:59,286.0869,Training
2016-05-18 23:59:59,459.07733,Training
2024-01-21 23:59:59,43088.05,Training
2023-09-30 23:59:59,26308.305,Training
2021-07-01 23:59:59,31814.031,Training
2016-11-02 23:59:59,705.8445,Training
2021-02-11 23:59:59,39361.645,Training
2018-01-01 23:59:59,16582.068,Training
2018-07-21 23:59:59,6633.118,Training
2022-03-07 23:59:59,43901.227,Training
2025-01-24 23:59:59,100558.09,Training
2014-03-30 23:59:59,569.4039,Training
2022-04-08 23:59:59,46313.926,Training
2016-10-08 23:59:59,610.84827,Training
2019-10-17 23:59:59,8278.303,Training
2024-05-17 23:59:59,61254.258,Training
2019-04-10 23:59:59,4802.3857,Training
2019-03-27 23:59:59,4060.457,Training
2023-09-01 23:59:59,26039.186,Training
2021-12-07 23:59:59,56327.086,Training
2023-02-20 23:59:59,24123.68,Training
2013-06-05 23:59:59,129.31367,Training
2016-08-04 23:59:59,650.43915,Training
2019-05-15 23:59:59,6377.24,Training
2018-10-04 23:59:59,6579.098,Training
2014-12-30 23:59:59,313.55795,Training
2016-03-24 23:59:59,420.03723,Training
2014-12-14 23:59:59,363.61243,Training
2017-05-20 23:59:59,1711.3167,Training
2017-01-03 23:59:59,1005.4597,Training
2025-01-27 00:00:00,105517.91,Training
2020-01-31 23:59:59,8559.6045,Training
2013-12-19 23:59:59,904.49786,Training
2015-03-18 23:59:59,286.0869,Training
2017-12-31 23:59:59,15364.4,Training
2014-06-16 23:59:59,639.3011,Training
2013-10-21 23:59:59,151.25255,Training
2014-12-21 23:59:59,335.08563,Training
2021-05-14 23:59:59,58255.48,Training
2018-04-01 23:59:59,7923.647,Training
2016-10-16 23:59:59,640.91486,Training
2016-02-18 23:59:59,389.3933,Training
2023-11-21 23:59:59,37127.543,Training
2016-07-11 23:59:59,705.8445,Training
2024-08-25 23:59:59,59382.727,Training
2017-04-28 23:59:59,1203.675,Training
2018-07-19 23:59:59,6254.8257,Training
2013-06-16 23:59:59,114.56276,Training
2020-08-20 23:59:59,11944.669,Training
2015-12-24 23:59:59,459.07733,Training
2021-10-01 23:59:59,43278.426,Training
2017-08-08 23:59:59,2757.5337,Training
2024-03-26 23:59:59,65812.71,Training
2020-08-18 23:59:59,11678.411,Training
2014-12-24 23:59:59,313.55795,Training
2014-01-10 23:59:59,912.06824,Training
2017-05-17 23:59:59,1711.3167,Training
2020-09-10 23:59:59,10383.806,Training
2016-03-16 23:59:59,420.77414,Training
2023-12-09 23:59:59,42305.742,Training
2015-05-05 23:59:59,236.1014,Training
2022-07-25 23:59:59,23762.357,Training
2019-08-03 23:59:59,9538.476,Training
2014-03-25 23:59:59,603.72125,Training
2023-04-12 23:59:59,27877.543,Training
2020-08-08 23:59:59,11336.194,Training
2020-01-21 23:59:59,8789.241,Training
2018-07-02 23:59:59,6106.623,Training
2021-10-13 23:59:59,53711.76,Training
2023-03-20 23:59:59,24555.516,Training
2020-11-16 23:59:59,15972.132,Training
2025-02-07 00:00:00,98699.56,Training
2020-01-15 23:59:59,8154.984,Training
2022-05-10 23:59:59,37422.473,Training
2015-03-26 23:59:59,267.22327,Training
2016-01-19 23:59:59,425.40988,Training
2013-08-11 23:59:59,114.56276,Training
2021-12-29 23:59:59,50780.57,Training
2020-03-07 23:59:59,8743.8,Training
2014-12-23 23:59:59,313.55795,Training
2023-03-22 23:59:59,27278.307,Training
2018-01-21 23:59:59,11363.789,Training
2016-08-20 23:59:59,573.38654,Training
2014-09-11 23:59:59,479.44498,Training
2021-01-22 23:59:59,35287.52,Training
2016-08-02 23:59:59,650.43915,Training
2024-04-07 23:59:59,65569.234,Training
2016-05-16 23:59:59,459.07733,Training
2016-01-07 23:59:59,425.40988,Training
2014-09-17 23:59:59,475.64334,Training
2019-08-10 23:59:59,11309.166,Training
2020-09-24 23:59:59,11081.758,Training
2017-11-06 23:59:59,6541.2686,Training
2015-09-30 23:59:59,238.3428,Training
2022-08-27 23:59:59,21362.201,Training
2025-02-09 00:00:00,97614.44,Training
2017-07-15 23:59:59,2288.859,Training
2022-05-03 23:59:59,40191.086,Training
2017-01-01 23:59:59,912.06824,Training
2020-09-30 23:59:59,10679.936,Training
2020-01-04 23:59:59,7290.5054,Training
2013-10-25 23:59:59,151.25255,Training
2013-12-07 23:59:59,1007.89984,Training
2019-12-05 23:59:59,7772.8755,Training
2024-10-09 23:59:59,62117.668,Training
2016-09-20 23:59:59,607.7039,Training
2019-10-18 23:59:59,8273.624,Training
2019-03-04 23:59:59,3810.7632,Training
2021-11-10 23:59:59,62111.22,Training
2018-04-30 23:59:59,8992.371,Training
2015-04-24 23:59:59,230.41956,Training
2021-09-21 23:59:59,47483.65,Training
2024-05-22 23:59:59,66942.555,Training
2022-03-27 23:59:59,42564.586,Training
2014-12-01 23:59:59,363.61243,Training
2013-10-07 23:59:59,123.34844,Training
2019-12-16 23:59:59,7247.3257,Training
2022-02-24 23:59:59,39771.32,Training
2017-10-17 23:59:59,5451.4175,Training
2024-11-12 23:59:59,73339.914,Training
2023-07-05 23:59:59,30634.807,Training
2024-12-19 23:59:59,100375.17,Training
2013-08-07 23:59:59,110.58624,Training
2016-07-27 23:59:59,649.33905,Training
2013-12-30 23:59:59,702.6376,Training
2017-11-21 23:59:59,7616.5254,Training
2020-02-18 23:59:59,10394.065,Training
2022-05-18 23:59:59,29456.68,Training
2024-02-25 23:59:59,53109.516,Training
2016-09-13 23:59:59,610.84827,Training
2019-12-29 23:59:59,7318.0244,Training
2019-02-09 23:59:59,3466.4956,Training
2018-10-16 23:59:59,6257.8926,Training
2014-08-12 23:59:59,603.2578,Training
2021-04-19 23:59:59,62772.223,Training
2021-11-05 23:59:59,61504.383,Training
2017-04-02 23:59:59,1006.28265,Training
2015-04-09 23:59:59,253.53911,Training
2018-07-11 23:59:59,6695.969,Training
2019-10-29 23:59:59,7512.3604,Training
2017-06-09 23:59:59,2545.6724,Training
2021-08-27 23:59:59,49044.387,Training
2024-02-21 23:59:59,53230.71,Training
2013-10-28 23:59:59,205.3971,Training
2019-09-04 23:59:59,9584.299,Training
2017-12-20 23:59:59,17462.0,Training
2024-11-10 23:59:59,69142.164,Training
2018-03-14 23:59:59,9023.67,Training
2019-09-30 23:59:59,8634.966,Training
2023-09-23 23:59:59,27014.45,Training
2022-06-26 23:59:59,20457.965,Training
2013-07-16 23:59:59,110.58624,Training
2014-07-23 23:59:59,638.6183,Training
2024-04-17 23:59:59,67757.195,Training
2017-06-11 23:59:59,3047.505,Training
2022-09-29 23:59:59,19220.217,Training
2018-06-06 23:59:59,7545.8843,Training
2020-06-25 23:59:59,9282.78,Training
2020-10-16 23:59:59,11374.208,Training
2021-06-02 23:59:59,36496.652,Training
2013-06-25 23:59:59,114.56276,Training
