Date,Predicted_Price,Type
2018-01-19 23:59:59,14291.354,Training
2022-01-06 23:59:59,47616.727,Training
2023-11-28 23:59:59,37582.49,Training
2014-12-14 23:59:59,360.48022,Training
2019-01-21 23:59:59,3626.9302,Training
2014-02-18 23:59:59,629.1658,Training
2021-05-22 23:59:59,43646.25,Training
2013-08-21 23:59:59,122.22523,Training
2021-03-25 23:59:59,59270.004,Training
2013-10-08 23:59:59,129.38579,Training
2024-10-11 23:59:59,62341.67,Training
2020-07-08 23:59:59,9159.644,Training
2023-01-09 23:59:59,16926.379,Training
2018-08-01 23:59:59,8161.9214,Training
2016-06-05 23:59:59,535.53265,Training
2019-12-24 23:59:59,7272.034,Training
2020-10-22 23:59:59,11432.812,Training
2024-06-22 23:59:59,65751.25,Training
2015-03-11 23:59:59,281.69684,Training
2013-10-26 23:59:59,159.98457,Training
2018-02-19 23:59:59,9191.213,Training
2018-04-23 23:59:59,7986.2036,Training
2016-02-22 23:59:59,412.87033,Training
2024-06-21 23:59:59,66015.62,Training
2018-02-27 23:59:59,10056.659,Training
2021-06-20 23:59:59,40123.76,Training
2023-08-23 23:59:59,26156.197,Training
2017-03-25 23:59:59,1055.4681,Training
2022-02-22 23:59:59,40968.203,Training
2021-05-11 23:59:59,56402.06,Training
2022-11-23 23:59:59,16773.646,Training
2024-01-25 23:59:59,41874.637,Training
2021-11-26 23:59:59,58184.305,Training
2019-08-05 23:59:59,9892.567,Training
2023-05-26 23:59:59,26682.889,Training
2022-09-05 23:59:59,20017.707,Training
2016-07-09 23:59:59,680.45984,Training
2024-11-14 23:59:59,77045.54,Training
2020-05-25 23:59:59,9604.554,Training
2017-07-27 23:59:59,2979.533,Training
2014-05-15 23:59:59,448.07227,Training
2014-08-10 23:59:59,591.8799,Training
2016-11-26 23:59:59,744.97943,Training
2018-12-08 23:59:59,3923.1328,Training
2020-04-22 23:59:59,7161.7104,Training
2023-05-14 23:59:59,27448.656,Training
2018-09-12 23:59:59,6444.4775,Training
2015-07-07 23:59:59,267.40964,Training
2024-09-04 23:59:59,58933.035,Training
2013-09-15 23:59:59,131.99118,Training
2016-12-24 23:59:59,827.93805,Training
2017-10-17 23:59:59,5284.417,Training
2016-05-24 23:59:59,454.0152,Training
2018-02-18 23:59:59,8634.336,Training
2023-01-25 23:59:59,22520.285,Training
2016-12-07 23:59:59,768.7566,Training
2015-04-22 23:59:59,232.03696,Training
2020-07-25 23:59:59,9243.386,Training
2015-07-16 23:59:59,298.4325,Training
2014-10-30 23:59:59,360.48022,Training
2024-08-30 23:59:59,64340.13,Training
2013-08-08 23:59:59,116.30403,Training
2021-05-24 23:59:59,38666.832,Training
2023-08-05 23:59:59,29216.12,Training
2020-11-30 23:59:59,18921.121,Training
2023-09-20 23:59:59,26545.385,Training
2016-02-04 23:59:59,376.88614,Training
2013-09-30 23:59:59,135.54268,Training
2022-05-03 23:59:59,40370.0,Training
2021-06-05 23:59:59,36632.367,Training
2016-03-03 23:59:59,422.66156,Training
2019-02-06 23:59:59,3457.2434,Training
2024-11-17 23:59:59,88230.19,Training
2016-03-07 23:59:59,422.66156,Training
2023-10-09 23:59:59,27731.152,Training
2017-03-10 23:59:59,1329.474,Training
2024-02-13 23:59:59,45664.375,Training
2024-01-01 23:59:59,43458.2,Training
2019-06-22 23:59:59,9148.221,Training
2021-10-31 23:59:59,60249.87,Training
2021-12-01 23:59:59,53811.543,Training
2022-09-30 23:59:59,19133.912,Training
2019-02-12 23:59:59,3231.0112,Training
2015-09-13 23:59:59,250.707,Training
2020-09-04 23:59:59,11726.04,Training
2013-10-02 23:59:59,138.5138,Training
2023-04-13 23:59:59,27823.957,Training
2020-12-03 23:59:59,17467.88,Training
2024-09-27 23:59:59,63767.043,Training
2013-09-01 23:59:59,131.99118,Training
2016-09-06 23:59:59,585.83636,Training
2023-12-17 23:59:59,41978.234,Training
2017-05-10 23:59:59,1526.4296,Training
2014-02-25 23:59:59,593.5871,Training
2015-06-26 23:59:59,244.28764,Training
2024-01-11 23:59:59,44025.484,Training
2018-10-16 23:59:59,6348.0425,Training
2017-10-16 23:59:59,4824.026,Training
2016-07-05 23:59:59,645.4911,Training
2018-02-05 23:59:59,10027.525,Training
2021-09-23 23:59:59,48113.344,Training
2015-03-28 23:59:59,267.40964,Training
2019-05-15 23:59:59,6318.414,Training
2015-05-29 23:59:59,244.28764,Training
2022-03-08 23:59:59,42751.703,Training
2021-06-02 23:59:59,35929.504,Training
2014-12-24 23:59:59,319.71973,Training
2014-03-09 23:59:59,680.45984,Training
2017-05-23 23:59:59,1748.2875,Training
2024-12-18 23:59:59,100114.5,Training
2015-01-14 23:59:59,297.36673,Training
2021-07-24 23:59:59,30302.434,Training
2014-03-05 23:59:59,582.18896,Training
2015-08-24 23:59:59,234.7228,Training
2016-02-20 23:59:59,409.9576,Training
2016-04-12 23:59:59,420.5471,Training
2017-05-31 23:59:59,2401.574,Training
2019-06-03 23:59:59,8620.923,Training
2018-03-17 23:59:59,9357.273,Training
2016-09-13 23:59:59,630.16315,Training
2016-01-19 23:59:59,422.66156,Training
2018-09-07 23:59:59,7154.2163,Training
2022-08-17 23:59:59,24137.467,Training
2021-02-19 23:59:59,48983.445,Training
2024-02-03 23:59:59,42905.836,Training
2024-06-20 23:59:59,66015.62,Training
2016-06-26 23:59:59,680.45984,Training
2022-01-12 23:59:59,42022.383,Training
2023-10-18 23:59:59,26825.465,Training
2019-04-19 23:59:59,5178.836,Training
2013-10-01 23:59:59,135.54268,Training
2024-07-31 23:59:59,67757.086,Training
2024-05-25 23:59:59,73143.46,Training
2013-10-17 23:59:59,146.88531,Training
2015-02-20 23:59:59,244.85025,Training
2014-08-08 23:59:59,591.8799,Training
2018-11-18 23:59:59,6436.723,Training
2025-02-21 00:00:00,96034.24,Training
2020-03-20 23:59:59,5666.366,Training
2024-08-03 23:59:59,67571.55,Training
2015-05-18 23:59:59,241.34119,Training
2019-08-23 23:59:59,10390.161,Training
2021-05-09 23:59:59,53057.6,Training
2022-04-06 23:59:59,46102.86,Training
2021-10-30 23:59:59,62353.203,Training
2020-08-03 23:59:59,11093.744,Training
2016-11-16 23:59:59,744.97943,Training
2015-04-09 23:59:59,263.7015,Training
2016-03-24 23:59:59,409.9576,Training
2013-10-03 23:59:59,138.5138,Training
2021-08-15 23:59:59,45329.734,Training
2013-10-30 23:59:59,183.40173,Training
2014-11-06 23:59:59,321.90497,Training
2019-11-10 23:59:59,9273.197,Training
2016-07-17 23:59:59,645.4911,Training
2024-05-26 23:59:59,72534.56,Training
2017-09-08 23:59:59,4399.137,Training
2014-03-08 23:59:59,640.11255,Training
2023-03-08 23:59:59,22909.371,Training
2013-05-12 23:59:59,120.25496,Training
2017-03-17 23:59:59,1176.7516,Training
2015-10-28 23:59:59,282.76257,Training
2017-02-10 23:59:59,1055.4681,Training
2020-08-05 23:59:59,11230.115,Training
2014-05-05 23:59:59,448.07227,Training
2017-02-27 23:59:59,1130.3937,Training
2024-02-18 23:59:59,51361.99,Training
2021-07-20 23:59:59,31894.592,Training
2018-04-11 23:59:59,6579.1772,Training
2014-08-18 23:59:59,582.18896,Training
2023-02-15 23:59:59,21887.637,Training
2019-05-31 23:59:59,8401.154,Training
2015-05-25 23:59:59,241.34119,Training
2020-11-21 23:59:59,16388.957,Training
2016-10-12 23:59:59,614.47046,Training
2015-12-09 23:59:59,372.10214,Training
2018-01-27 23:59:59,11087.945,Training
2022-07-06 23:59:59,19332.746,Training
2015-05-05 23:59:59,234.7228,Training
2017-07-14 23:59:59,2566.7612,Training
2015-06-30 23:59:59,244.28764,Training
2013-11-04 23:59:59,215.28706,Training
2022-07-03 23:59:59,20383.219,Training
2017-08-29 23:59:59,4336.506,Training
2021-08-02 23:59:59,39933.77,Training
2017-10-13 23:59:59,4375.5845,Training
2015-05-20 23:59:59,242.53136,Training
2015-07-25 23:59:59,282.76257,Training
2016-10-19 23:59:59,645.4911,Training
2020-06-19 23:59:59,9515.261,Training
2019-07-18 23:59:59,11268.065,Training
2015-12-24 23:59:59,454.0152,Training
2016-03-26 23:59:59,417.51688,Training
2023-01-10 23:59:59,16793.344,Training
2020-06-14 23:59:59,9778.664,Training
2020-07-15 23:59:59,9320.771,Training
2013-12-28 23:59:59,667.7818,Training
2024-12-09 23:59:59,99005.9,Training
2016-06-07 23:59:59,535.53265,Training
2021-06-14 23:59:59,36850.875,Training
2013-12-01 23:59:59,854.7276,Training
2013-07-27 23:59:59,116.30403,Training
2014-02-15 23:59:59,640.11255,Training
2021-03-22 23:59:59,58148.05,Training
2020-05-26 23:59:59,9219.355,Training
2019-05-24 23:59:59,7814.32,Training
2018-07-15 23:59:59,6436.655,Training
2022-10-23 23:59:59,19268.857,Training
2020-06-18 23:59:59,9527.064,Training
2021-11-24 23:59:59,57551.797,Training
2017-06-14 23:59:59,2979.533,Training
2019-07-20 23:59:59,10813.882,Training
2016-03-13 23:59:59,417.51688,Training
2024-12-25 23:59:59,98191.01,Training
2021-01-14 23:59:59,39724.85,Training
2022-04-25 23:59:59,41650.816,Training
2014-02-24 23:59:59,631.12823,Training
2013-05-27 23:59:59,129.90596,Training
2018-08-23 23:59:59,6453.729,Training
2013-11-08 23:59:59,215.28706,Training
2024-01-15 23:59:59,47557.547,Training
2016-05-21 23:59:59,454.0152,Training
2015-10-10 23:59:59,244.28764,Training
2019-10-06 23:59:59,8408.026,Training
2014-01-29 23:59:59,832.23114,Training
2014-10-24 23:59:59,383.1757,Training
2020-07-16 23:59:59,9295.335,Training
2017-10-02 23:59:59,4036.0544,Training
2022-09-24 23:59:59,19507.844,Training
2017-04-17 23:59:59,1176.7516,Training
2018-06-16 23:59:59,6831.815,Training
2021-04-21 23:59:59,61702.613,Training
2021-11-20 23:59:59,63539.84,Training
2019-10-17 23:59:59,8410.622,Training
2022-06-06 23:59:59,29974.926,Training
2016-10-10 23:59:59,614.47046,Training
2024-02-17 23:59:59,51167.31,Training
2013-09-13 23:59:59,131.99118,Training
2019-03-09 23:59:59,3854.3755,Training
2020-08-28 23:59:59,11785.757,Training
2020-06-21 23:59:59,9543.876,Training
2016-08-29 23:59:59,591.8799,Training
2015-10-24 23:59:59,267.40964,Training
2016-07-08 23:59:59,680.45984,Training
2016-11-12 23:59:59,744.97943,Training
2016-10-13 23:59:59,615.43555,Training
2020-01-19 23:59:59,8652.738,Training
2014-06-22 23:59:59,592.84467,Training
2017-11-29 23:59:59,8037.935,Training
2013-11-16 23:59:59,321.90497,Training
2018-12-06 23:59:59,4225.063,Training
2013-12-10 23:59:59,991.8966,Training
2019-10-05 23:59:59,8225.763,Training
2019-10-19 23:59:59,8355.373,Training
2020-09-10 23:59:59,10437.855,Training
2016-03-21 23:59:59,420.5471,Training
2020-05-08 23:59:59,8897.785,Training
2018-02-14 23:59:59,8440.4,Training
2014-03-14 23:59:59,632.8132,Training
2018-10-20 23:59:59,6612.9365,Training
2014-07-10 23:59:59,631.12823,Training
2021-02-06 23:59:59,33596.95,Training
2018-02-16 23:59:59,8198.684,Training
2022-12-01 23:59:59,16433.703,Training
2020-07-24 23:59:59,9251.736,Training
2019-04-22 23:59:59,5182.538,Training
2019-03-31 23:59:59,3959.0803,Training
2022-01-04 23:59:59,47087.598,Training
2014-09-13 23:59:59,477.12985,Training
2015-07-20 23:59:59,298.4325,Training
2024-04-21 23:59:59,63730.7,Training
2018-06-08 23:59:59,7714.586,Training
2014-09-27 23:59:59,407.61108,Training
2013-11-25 23:59:59,574.6384,Training
2017-10-24 23:59:59,5524.2476,Training
2016-11-23 23:59:59,744.97943,Training
2021-12-23 23:59:59,46647.168,Training
2020-10-26 23:59:59,12934.469,Training
2014-11-23 23:59:59,374.5396,Training
2025-03-03 00:00:00,78767.02,Training
2015-07-15 23:59:59,298.4325,Training
2024-12-27 23:59:59,95333.64,Training
2017-11-21 23:59:59,7603.871,Training
2022-03-09 23:59:59,39846.004,Training
2017-10-31 23:59:59,5954.903,Training
2024-04-28 23:59:59,66010.29,Training
2024-09-24 23:59:59,63335.36,Training
2013-06-06 23:59:59,131.99118,Training
2017-03-21 23:59:59,1177.8553,Training
2023-01-02 23:59:59,16677.398,Training
2014-08-15 23:59:59,591.8799,Training
2023-04-12 23:59:59,27823.957,Training
2015-03-18 23:59:59,297.36673,Training
2016-01-07 23:59:59,422.66156,Training
2014-12-23 23:59:59,319.71973,Training
2021-11-08 23:59:59,61815.49,Training
2018-10-17 23:59:59,6340.0854,Training
2020-11-05 23:59:59,13983.742,Training
2014-05-10 23:59:59,414.37207,Training
2020-10-19 23:59:59,11521.104,Training
2016-10-27 23:59:59,645.4911,Training
2021-11-01 23:59:59,58480.9,Training
2015-04-24 23:59:59,232.03696,Training
2025-02-17 00:00:00,97578.61,Training
2014-11-10 23:59:59,321.90497,Training
2024-09-20 23:59:59,58805.95,Training
2017-04-11 23:59:59,1176.7516,Training
2017-05-04 23:59:59,1329.474,Training
2014-01-13 23:59:59,781.971,Training
2014-07-16 23:59:59,630.16315,Training
2015-08-20 23:59:59,267.40964,Training
2019-02-05 23:59:59,3474.2405,Training
2021-08-12 23:59:59,43050.98,Training
2018-07-08 23:59:59,6466.2065,Training
2018-08-12 23:59:59,6826.857,Training
2018-12-17 23:59:59,3466.4248,Training
2014-09-21 23:59:59,448.07227,Training
2020-08-23 23:59:59,12362.851,Training
2019-10-02 23:59:59,8104.0835,Training
2022-03-24 23:59:59,41719.438,Training
2017-10-10 23:59:59,4375.5845,Training
2021-09-08 23:59:59,50238.633,Training
2013-07-23 23:59:59,116.30403,Training
2021-09-06 23:59:59,48109.277,Training
2017-09-30 23:59:59,3773.5688,Training
2013-08-05 23:59:59,120.25496,Training
2014-04-20 23:59:59,483.07278,Training
2016-10-18 23:59:59,642.8411,Training
2014-09-22 23:59:59,448.07227,Training
2015-02-05 23:59:59,230.82431,Training
2016-07-11 23:59:59,680.45984,Training
2019-12-15 23:59:59,7288.43,Training
2017-08-14 23:59:59,3057.4988,Training
2019-03-27 23:59:59,4038.9036,Training
2014-02-26 23:59:59,582.18896,Training
2022-08-10 23:59:59,23250.963,Training
2015-10-02 23:59:59,243.09747,Training
2017-04-24 23:59:59,1176.7516,Training
2018-07-26 23:59:59,7256.663,Training
2015-07-22 23:59:59,282.76257,Training
2020-04-27 23:59:59,7194.866,Training
2019-03-22 23:59:59,4038.9036,Training
2015-07-11 23:59:59,281.69684,Training
2024-09-22 23:59:59,60492.277,Training
2019-05-19 23:59:59,7939.595,Training
2024-11-26 23:59:59,98667.65,Training
2024-11-18 23:59:59,88230.19,Training
2024-10-18 23:59:59,62469.414,Training
2024-12-02 23:59:59,95756.375,Training
2016-12-16 23:59:59,761.78406,Training
2017-04-27 23:59:59,1176.7516,Training
2016-07-20 23:59:59,645.4911,Training
2023-12-09 23:59:59,42452.45,Training
2020-09-18 23:59:59,10425.137,Training
2016-03-25 23:59:59,417.51688,Training
2024-09-11 23:59:59,56239.426,Training
2021-02-27 23:59:59,53279.04,Training
2022-09-25 23:59:59,19112.906,Training
2022-12-12 23:59:59,16894.777,Training
2015-07-23 23:59:59,281.69684,Training
2014-12-09 23:59:59,374.5396,Training
2020-12-05 23:59:59,19025.164,Training
2014-09-10 23:59:59,491.58813,Training
2017-08-17 23:59:59,3766.6072,Training
2024-09-12 23:59:59,54623.523,Training
2013-07-12 23:59:59,116.30403,Training
2015-12-20 23:59:59,454.0152,Training
2021-11-13 23:59:59,65908.56,Training
2023-03-23 23:59:59,27078.105,Training
2024-07-09 23:59:59,58249.297,Training
2014-04-01 23:59:59,567.7307,Training
2015-09-20 23:59:59,244.85025,Training
2013-12-29 23:59:59,680.45984,Training
2019-10-29 23:59:59,7475.0176,Training
2019-10-14 23:59:59,8498.413,Training
2021-10-07 23:59:59,47374.902,Training
2020-11-16 23:59:59,15671.643,Training
2020-12-08 23:59:59,19182.045,Training
2017-01-03 23:59:59,946.09015,Training
2024-01-22 23:59:59,42264.445,Training
2022-04-29 23:59:59,39198.664,Training
2014-12-19 23:59:59,360.48022,Training
2020-03-23 23:59:59,5275.898,Training
2016-03-01 23:59:59,420.5471,Training
2020-08-31 23:59:59,11535.131,Training
2023-02-10 23:59:59,23141.639,Training
2025-01-02 23:59:59,96219.914,Training
2017-06-25 23:59:59,2616.3442,Training
2019-10-18 23:59:59,8417.714,Training
2018-05-09 23:59:59,9700.659,Training
2019-07-03 23:59:59,11967.22,Training
2013-07-04 23:59:59,116.30403,Training
2024-03-25 23:59:59,67564.92,Training
2017-04-02 23:59:59,1055.4681,Training
2024-05-05 23:59:59,61861.934,Training
2013-06-18 23:59:59,116.30403,Training
2022-02-05 23:59:59,37923.46,Training
2016-08-02 23:59:59,645.4911,Training
2021-01-30 23:59:59,32545.062,Training
2023-01-21 23:59:59,21426.457,Training
2013-05-18 23:59:59,122.22523,Training
2024-06-07 23:59:59,67738.06,Training
2014-06-18 23:59:59,592.84467,Training
2025-02-05 00:00:00,104466.445,Training
2021-08-14 23:59:59,45474.1,Training
2018-09-08 23:59:59,7157.691,Training
2020-06-03 23:59:59,9539.655,Training
2021-01-31 23:59:59,32152.809,Training
2018-08-04 23:59:59,8129.78,Training
2014-04-29 23:59:59,488.55792,Training
2022-11-17 23:59:59,16921.354,Training
2020-03-27 23:59:59,5990.0405,Training
2024-03-05 23:59:59,62111.992,Training
2017-01-13 23:59:59,929.8342,Training
2015-07-03 23:59:59,263.7015,Training
2019-08-06 23:59:59,10316.111,Training
2018-04-20 23:59:59,8194.127,Training
2016-04-06 23:59:59,420.5471,Training
2017-08-05 23:59:59,2958.613,Training
2020-12-27 23:59:59,23384.434,Training
2019-08-02 23:59:59,9447.441,Training
2016-02-16 23:59:59,376.88614,Training
2021-11-04 23:59:59,60926.266,Training
2023-05-10 23:59:59,29463.855,Training
2018-05-22 23:59:59,8101.5996,Training
2013-06-24 23:59:59,120.25496,Training
2022-01-16 23:59:59,42389.434,Training
2020-08-21 23:59:59,11901.019,Training
2021-12-30 23:59:59,49254.6,Training
2014-09-06 23:59:59,477.12985,Training
2023-11-24 23:59:59,37438.773,Training
2017-08-16 23:59:59,3559.748,Training
2018-01-16 23:59:59,13325.513,Training
2021-09-07 23:59:59,49257.477,Training
2016-02-18 23:59:59,385.52222,Training
2017-11-24 23:59:59,7879.837,Training
2024-06-12 23:59:59,68829.95,Training
2017-11-09 23:59:59,7175.328,Training
2021-02-01 23:59:59,30196.045,Training
2021-01-09 23:59:59,31363.133,Training
2019-09-06 23:59:59,9819.951,Training
2014-06-01 23:59:59,582.18896,Training
2015-09-30 23:59:59,243.09747,Training
2022-02-12 23:59:59,43352.55,Training
2015-11-01 23:59:59,298.4325,Training
2019-06-12 23:59:59,7963.8745,Training
2017-04-10 23:59:59,1159.5573,Training
2017-04-09 23:59:59,1159.5573,Training
2025-01-28 00:00:00,104241.86,Training
2014-10-16 23:59:59,360.48022,Training
2017-01-08 23:59:59,1055.4681,Training
2016-05-14 23:59:59,454.0152,Training
2023-03-09 23:59:59,22521.725,Training
2023-12-20 23:59:59,42080.965,Training
2018-09-21 23:59:59,6547.2725,Training
2019-09-10 23:59:59,10636.2705,Training
2016-09-05 23:59:59,585.83636,Training
2019-02-20 23:59:59,3612.9521,Training
2020-10-10 23:59:59,10767.935,Training
2024-08-28 23:59:59,64070.336,Training
2019-12-22 23:59:59,6677.2817,Training
2021-01-07 23:59:59,31853.947,Training
2017-01-29 23:59:59,916.25916,Training
2016-07-22 23:59:59,680.45984,Training
2019-08-10 23:59:59,11648.421,Training
2022-08-29 23:59:59,21400.734,Training
2015-02-13 23:59:59,232.03696,Training
2017-06-03 23:59:59,2340.0369,Training
2016-02-23 23:59:59,420.5471,Training
2016-02-15 23:59:59,376.88614,Training
2015-12-29 23:59:59,454.0152,Training
2015-05-08 23:59:59,243.09747,Training
2017-05-17 23:59:59,1748.2875,Training
2017-08-01 23:59:59,2581.6067,Training
2022-03-31 23:59:59,43983.773,Training
2014-03-30 23:59:59,582.18896,Training
2022-09-02 23:59:59,19628.584,Training
2020-09-24 23:59:59,11198.33,Training
2016-10-15 23:59:59,614.47046,Training
2020-04-02 23:59:59,6277.503,Training
2024-07-05 23:59:59,62236.953,Training
2019-04-13 23:59:59,5349.3125,Training
2017-09-22 23:59:59,3576.8345,Training
2024-01-02 23:59:59,43044.97,Training
2020-07-13 23:59:59,9418.297,Training
2021-02-21 23:59:59,48871.305,Training
2013-06-05 23:59:59,131.99118,Training
2019-12-19 23:59:59,7240.484,Training
2018-03-23 23:59:59,7977.5957,Training
2020-02-07 23:59:59,9280.762,Training
2015-10-09 23:59:59,244.28764,Training
2022-04-24 23:59:59,41639.652,Training
2019-08-19 23:59:59,10222.793,Training
2023-09-04 23:59:59,27343.47,Training
2024-06-25 23:59:59,65239.12,Training
2018-11-10 23:59:59,6444.4775,Training
2018-05-20 23:59:59,8587.605,Training
2013-12-19 23:59:59,916.25916,Training
2015-04-25 23:59:59,232.03696,Training
2018-01-30 23:59:59,11453.236,Training
2014-06-16 23:59:59,645.4911,Training
2013-10-21 23:59:59,159.98457,Training
2024-11-21 23:59:59,83232.99,Training
2015-01-20 23:59:59,215.28706,Training
2021-06-06 23:59:59,36442.387,Training
2018-09-16 23:59:59,6340.0854,Training
2019-12-16 23:59:59,7282.542,Training
2016-03-10 23:59:59,407.08453,Training
2017-06-17 23:59:59,2785.8013,Training
2023-09-29 23:59:59,26439.684,Training
2015-08-13 23:59:59,267.40964,Training
2015-10-14 23:59:59,244.28764,Training
2024-03-22 23:59:59,67847.55,Training
2022-04-18 23:59:59,40307.367,Training
2013-06-16 23:59:59,120.25496,Training
2021-07-26 23:59:59,31739.129,Training
2020-09-08 23:59:59,10744.42,Training
2023-01-26 23:59:59,23175.176,Training
2022-03-04 23:59:59,37453.41,Training
2020-10-30 23:59:59,13170.363,Training
2024-04-23 23:59:59,63132.777,Training
2015-02-06 23:59:59,230.82431,Training
2024-02-28 23:59:59,50934.934,Training
2014-01-10 23:59:59,929.8342,Training
2015-01-15 23:59:59,297.36673,Training
2017-05-30 23:59:59,2401.574,Training
2017-08-09 23:59:59,2964.4033,Training
2017-08-20 23:59:59,4134.7134,Training
2024-07-24 23:59:59,67081.016,Training
2023-10-08 23:59:59,27431.3,Training
2024-08-18 23:59:59,59728.266,Training
2014-03-25 23:59:59,589.1973,Training
2017-03-11 23:59:59,1329.474,Training
2020-08-27 23:59:59,11716.109,Training
2020-02-08 23:59:59,9369.445,Training
2022-03-20 23:59:59,39155.016,Training
2017-05-22 23:59:59,1765.0049,Training
2016-08-08 23:59:59,585.83636,Training
2022-06-04 23:59:59,31289.73,Training
2019-12-07 23:59:59,7288.43,Training
2020-02-02 23:59:59,9132.214,Training
2017-05-19 23:59:59,1747.1837,Training
2016-05-22 23:59:59,454.0152,Training
2021-10-28 23:59:59,60782.207,Training
2013-08-11 23:59:59,120.25496,Training
2023-02-22 23:59:59,24777.79,Training
2024-02-08 23:59:59,42923.758,Training
2016-03-11 23:59:59,409.9576,Training
2024-08-10 23:59:59,55822.43,Training
2017-12-01 23:59:59,9124.58,Training
2023-02-21 23:59:59,24371.633,Training
2014-09-11 23:59:59,491.58813,Training
2015-06-19 23:59:59,241.34119,Training
2017-07-18 23:59:59,2334.2463,Training
2016-06-23 23:59:59,761.78406,Training
2022-11-01 23:59:59,20265.932,Training
2016-08-23 23:59:59,585.83636,Training
2014-09-17 23:59:59,480.04257,Training
2023-09-14 23:59:59,25771.57,Training
2024-10-28 23:59:59,65803.58,Training
2023-07-17 23:59:59,30271.92,Training
2014-12-30 23:59:59,319.71973,Training
2018-08-24 23:59:59,6448.8193,Training
2016-11-05 23:59:59,744.97943,Training
2018-07-14 23:59:59,6789.3584,Training
2017-08-08 23:59:59,2958.613,Training
2019-08-18 23:59:59,11013.285,Training
2023-08-12 23:59:59,29069.559,Training
2017-10-01 23:59:59,3772.9524,Training
2015-03-26 23:59:59,267.40964,Training
2013-10-25 23:59:59,159.98457,Training
2017-06-13 23:59:59,2979.533,Training
2013-12-07 23:59:59,963.12695,Training
2015-03-05 23:59:59,263.7015,Training
2023-06-14 23:59:59,26439.684,Training
2016-02-01 23:59:59,407.08453,Training
2021-08-20 23:59:59,46661.32,Training
2018-05-17 23:59:59,8434.9375,Training
2018-06-24 23:59:59,6789.3584,Training
2018-07-22 23:59:59,7097.9346,Training
2023-07-11 23:59:59,30132.232,Training
2015-06-02 23:59:59,244.28764,Training
2017-12-26 23:59:59,16415.842,Training
2022-02-24 23:59:59,39988.496,Training
2019-12-28 23:59:59,7452.914,Training
2017-06-22 23:59:59,2592.3154,Training
2015-01-12 23:59:59,298.4325,Training
2014-12-01 23:59:59,362.9177,Training
2016-08-04 23:59:59,645.4911,Training
2013-10-07 23:59:59,122.22523,Training
2018-12-27 23:59:59,3900.1663,Training
2020-01-07 23:59:59,7001.4917,Training
2017-11-11 23:59:59,7024.2427,Training
2017-08-02 23:59:59,2979.533,Training
2020-10-20 23:59:59,11521.104,Training
2014-02-21 23:59:59,611.1874,Training
2013-08-07 23:59:59,116.30403,Training
2016-08-16 23:59:59,591.8799,Training
2013-12-30 23:59:59,680.45984,Training
2024-04-24 23:59:59,63399.12,Training
