Date,Predicted_Price,Type
2016-12-15 23:59:59,763.74994,Training
2024-07-03 23:59:59,60737.8,Training
2019-10-01 23:59:59,8188.202,Training
2024-03-30 23:59:59,69283.65,Training
2022-05-04 23:59:59,38795.066,Training
2013-10-01 23:59:59,140.9661,Training
2022-01-03 23:59:59,46839.28,Training
2018-11-22 23:59:59,5692.8916,Training
2018-04-21 23:59:59,8047.997,Training
2019-11-08 23:59:59,9257.763,Training
2017-11-18 23:59:59,6198.899,Training
2017-01-24 23:59:59,922.0059,Training
2017-01-14 23:59:59,922.0059,Training
2024-05-09 23:59:59,64206.902,Training
2014-02-25 23:59:59,605.39545,Training
2024-01-14 23:59:59,47105.95,Training
2024-07-12 23:59:59,57648.016,Training
2019-05-31 23:59:59,8408.533,Training
2024-03-04 23:59:59,62518.152,Training
2015-06-07 23:59:59,237.49937,Training
2018-02-12 23:59:59,7792.675,Training
2018-03-27 23:59:59,8646.7295,Training
2024-12-24 23:59:59,97974.35,Training
2018-07-02 23:59:59,6132.7812,Training
2017-05-22 23:59:59,1753.3563,Training
2013-09-01 23:59:59,137.37486,Training
2014-12-19 23:59:59,353.41852,Training
2020-08-16 23:59:59,11421.903,Training
2021-07-25 23:59:59,29392.855,Training
2020-09-04 23:59:59,11716.445,Training
2019-07-11 23:59:59,11391.131,Training
2021-07-24 23:59:59,30669.87,Training
2017-04-27 23:59:59,1169.8639,Training
2020-11-28 23:59:59,18475.639,Training
2020-02-17 23:59:59,10376.085,Training
2023-06-14 23:59:59,26409.443,Training
2019-02-25 23:59:59,3951.8442,Training
2021-06-15 23:59:59,36392.176,Training
2014-03-18 23:59:59,643.6217,Training
2017-04-11 23:59:59,1169.8639,Training
2015-10-09 23:59:59,247.717,Training
2016-11-19 23:59:59,714.07214,Training
2022-07-18 23:59:59,19941.035,Training
2017-03-21 23:59:59,1169.8639,Training
2024-08-10 23:59:59,56329.785,Training
2014-08-15 23:59:59,594.336,Training
2024-02-26 23:59:59,52158.543,Training
2023-08-02 23:59:59,29363.064,Training
2024-07-11 23:59:59,58106.312,Training
2022-08-09 23:59:59,22747.508,Training
2016-07-28 23:59:59,649.45984,Training
2020-08-13 23:59:59,11732.972,Training
2024-11-25 23:59:59,93073.38,Training
2018-06-08 23:59:59,7654.9673,Training
2015-10-28 23:59:59,292.10965,Training
2025-03-08 00:00:00,89072.766,Training
2014-12-21 23:59:59,352.0302,Training
2020-08-20 23:59:59,12133.902,Training
2024-08-03 23:59:59,67446.5,Training
2023-11-11 23:59:59,34978.96,Training
2021-09-25 23:59:59,44279.6,Training
2019-06-07 23:59:59,8636.906,Training
2016-02-22 23:59:59,422.12878,Training
2013-06-24 23:59:59,124.91475,Training
2020-09-07 23:59:59,11554.54,Training
2025-01-22 23:59:59,102995.836,Training
2015-09-13 23:59:59,250.41975,Training
2023-03-22 23:59:59,27026.045,Training
2016-07-30 23:59:59,649.45984,Training
2023-08-12 23:59:59,29100.156,Training
2024-05-26 23:59:59,69877.16,Training
2020-01-07 23:59:59,7201.1685,Training
2015-05-25 23:59:59,239.1675,Training
2024-05-20 23:59:59,65500.715,Training
2017-10-05 23:59:59,4227.1265,Training
2017-05-25 23:59:59,2056.6758,Training
2024-07-06 23:59:59,63089.207,Training
2013-10-17 23:59:59,153.71005,Training
2024-08-11 23:59:59,57194.203,Training
2021-11-18 23:59:59,63497.28,Training
2019-06-20 23:59:59,8779.328,Training
2014-11-16 23:59:59,365.12228,Training
2019-06-27 23:59:59,10775.216,Training
2016-10-16 23:59:59,646.201,Training
2016-05-14 23:59:59,493.2947,Training
2024-05-29 23:59:59,68789.77,Training
2018-03-09 23:59:59,11342.462,Training
2016-10-18 23:59:59,646.201,Training
2017-12-20 23:59:59,17304.701,Training
2017-12-31 23:59:59,15482.305,Training
2019-12-06 23:59:59,7518.104,Training
2013-10-03 23:59:59,143.89853,Training
2020-03-28 23:59:59,6432.6235,Training
2020-01-20 23:59:59,8774.478,Training
2014-08-08 23:59:59,591.1389,Training
2017-01-07 23:59:59,1027.9127,Training
2023-04-05 23:59:59,28339.398,Training
2016-09-20 23:59:59,615.5682,Training
2013-05-12 23:59:59,124.91475,Training
2014-03-15 23:59:59,643.6217,Training
2022-12-29 23:59:59,16899.988,Training
2015-02-05 23:59:59,234.31633,Training
2017-03-15 23:59:59,1116.9755,Training
2018-10-08 23:59:59,6509.675,Training
2014-12-24 23:59:59,310.32672,Training
2014-09-10 23:59:59,490.97842,Training
2018-09-07 23:59:59,7157.762,Training
2018-05-20 23:59:59,8640.552,Training
2023-09-20 23:59:59,26499.99,Training
2018-01-25 23:59:59,12022.114,Training
2025-02-24 00:00:00,96603.24,Training
2018-03-19 23:59:59,8546.992,Training
2014-06-18 23:59:59,594.336,Training
2021-01-30 23:59:59,32560.768,Training
2013-11-04 23:59:59,221.54343,Training
2024-09-05 23:59:59,58901.598,Training
2022-07-04 23:59:59,20185.4,Training
2015-07-23 23:59:59,292.10965,Training
2020-12-13 23:59:59,18781.727,Training
2016-06-23 23:59:59,752.1024,Training
2023-11-27 23:59:59,37696.99,Training
2013-12-28 23:59:59,646.8807,Training
2017-10-02 23:59:59,4102.6606,Training
2016-07-09 23:59:59,649.45984,Training
2024-03-11 23:59:59,66530.02,Training
2013-12-01 23:59:59,832.14716,Training
2013-07-27 23:59:59,122.90264,Training
2014-08-04 23:59:59,577.0789,Training
2023-10-16 23:59:59,26894.586,Training
2016-09-16 23:59:59,646.201,Training
2024-08-14 23:59:59,60521.35,Training
2019-07-28 23:59:59,9914.975,Training
2022-12-01 23:59:59,16630.258,Training
2024-07-05 23:59:59,62272.16,Training
2014-10-30 23:59:59,353.41852,Training
2016-02-25 23:59:59,445.08798,Training
2017-07-19 23:59:59,2279.1814,Training
2025-01-28 00:00:00,105545.07,Training
2024-03-25 23:59:59,67152.75,Training
2017-02-24 23:59:59,1062.9939,Training
2016-03-20 23:59:59,422.12878,Training
2015-07-16 23:59:59,305.75708,Training
2015-04-24 23:59:59,237.49937,Training
2019-04-27 23:59:59,5424.283,Training
2024-12-13 23:59:59,100212.85,Training
2021-09-24 23:59:59,47402.92,Training
2013-05-27 23:59:59,135.20866,Training
2016-12-09 23:59:59,763.74994,Training
2013-11-08 23:59:59,221.54343,Training
2022-03-22 23:59:59,40615.094,Training
2023-09-08 23:59:59,25899.748,Training
2019-10-14 23:59:59,8480.085,Training
2017-11-16 23:59:59,6233.607,Training
2014-01-29 23:59:59,822.44257,Training
2022-05-25 23:59:59,29262.832,Training
2013-06-18 23:59:59,122.90264,Training
2016-05-12 23:59:59,490.97842,Training
2024-09-12 23:59:59,55364.203,Training
2015-09-20 23:59:59,243.94644,Training
2019-10-05 23:59:59,8154.1855,Training
2014-06-22 23:59:59,594.336,Training
2022-08-21 23:59:59,23755.826,Training
2018-08-31 23:59:59,6684.775,Training
2020-04-24 23:59:59,7195.1587,Training
2018-04-28 23:59:59,8795.371,Training
2016-11-12 23:59:59,717.73193,Training
2016-07-08 23:59:59,649.45984,Training
2013-09-13 23:59:59,137.37486,Training
2019-05-28 23:59:59,7719.9272,Training
2017-10-24 23:59:59,5538.117,Training
2015-07-07 23:59:59,265.86234,Training
2017-05-28 23:59:59,2279.1814,Training
2022-10-28 23:59:59,19732.137,Training
2018-02-05 23:59:59,10034.638,Training
2016-09-10 23:59:59,615.5682,Training
2019-08-31 23:59:59,10225.077,Training
2016-07-04 23:59:59,646.201,Training
2024-02-16 23:59:59,49463.906,Training
2018-03-16 23:59:59,9298.714,Training
2019-12-08 23:59:59,7270.9604,Training
2018-01-26 23:59:59,11725.723,Training
2024-11-02 23:59:59,69302.03,Training
2013-11-16 23:59:59,347.46057,Training
2022-09-29 23:59:59,19176.14,Training
2013-12-10 23:59:59,972.72534,Training
2019-01-25 23:59:59,3663.754,Training
2024-09-14 23:59:59,57457.703,Training
2016-03-30 23:59:59,422.12878,Training
2013-11-12 23:59:59,283.04126,Training
2016-04-22 23:59:59,439.9403,Training
2019-08-11 23:59:59,11436.263,Training
2019-04-15 23:59:59,5261.6924,Training
2014-03-14 23:59:59,643.6217,Training
2023-04-01 23:59:59,26981.191,Training
2019-01-21 23:59:59,3663.754,Training
2017-01-19 23:59:59,832.14716,Training
2015-10-02 23:59:59,247.717,Training
2023-07-13 23:59:59,30261.55,Training
2017-02-25 23:59:59,1062.9939,Training
2015-07-25 23:59:59,292.10965,Training
2022-09-28 23:59:59,19338.21,Training
2019-09-11 23:59:59,10515.652,Training
2020-01-27 23:59:59,8762.932,Training
2025-01-10 23:59:59,98137.016,Training
2013-10-31 23:59:59,162.05356,Training
2021-01-07 23:59:59,31520.084,Training
2017-06-13 23:59:59,2746.095,Training
2024-05-21 23:59:59,65125.625,Training
2014-09-27 23:59:59,390.76782,Training
2024-08-01 23:59:59,67965.12,Training
2013-11-25 23:59:59,539.70386,Training
2021-12-07 23:59:59,56331.996,Training
2019-01-16 23:59:59,3749.422,Training
2015-12-29 23:59:59,455.9196,Training
2015-08-13 23:59:59,269.3939,Training
2018-05-10 23:59:59,9755.224,Training
2024-04-03 23:59:59,69495.44,Training
2017-11-21 23:59:59,7521.071,Training
2018-11-09 23:59:59,6383.528,Training
2019-03-09 23:59:59,3749.422,Training
2021-04-21 23:59:59,61864.55,Training
2015-08-11 23:59:59,292.10965,Training
2014-07-16 23:59:59,643.6217,Training
2014-08-25 23:59:59,490.97842,Training
2024-06-06 23:59:59,67975.26,Training
2017-11-24 23:59:59,7923.2725,Training
2013-06-06 23:59:59,137.37486,Training
2016-02-27 23:59:59,439.9403,Training
2024-07-31 23:59:59,67425.92,Training
2023-11-22 23:59:59,36594.824,Training
2023-04-07 23:59:59,28078.287,Training
2023-03-14 23:59:59,20643.318,Training
2023-07-26 23:59:59,30012.58,Training
2015-02-06 23:59:59,234.31633,Training
2020-09-15 23:59:59,10438.184,Training
2019-01-19 23:59:59,3666.968,Training
2024-03-08 23:59:59,62074.94,Training
2014-05-15 23:59:59,455.9196,Training
2019-09-08 23:59:59,10636.69,Training
2020-07-16 23:59:59,9349.709,Training
2014-11-10 23:59:59,352.0302,Training
2020-06-26 23:59:59,9348.568,Training
2017-04-23 23:59:59,1169.8639,Training
2025-03-16 00:00:00,79471.22,Training
2014-10-24 23:59:59,390.76782,Training
2022-05-13 23:59:59,34413.074,Training
2017-04-21 23:59:59,1169.8639,Training
2015-04-25 23:59:59,237.49937,Training
2020-03-03 23:59:59,8774.478,Training
2014-01-13 23:59:59,773.4545,Training
2020-07-19 23:59:59,9310.921,Training
2023-03-28 23:59:59,28294.727,Training
2021-07-26 23:59:59,31448.754,Training
2019-03-01 23:59:59,3976.3906,Training
2024-01-19 23:59:59,42268.586,Training
2016-09-22 23:59:59,615.5682,Training
2020-12-25 23:59:59,23288.912,Training
2022-03-09 23:59:59,39775.527,Training
2021-12-31 23:59:59,51165.703,Training
2018-06-27 23:59:59,6200.5083,Training
2021-12-27 23:59:59,49096.84,Training
2018-09-19 23:59:59,6509.675,Training
2022-12-22 23:59:59,16683.475,Training
2021-08-20 23:59:59,46605.39,Training
2016-02-18 23:59:59,391.79782,Training
2013-07-23 23:59:59,122.90264,Training
2019-11-01 23:59:59,9373.103,Training
2014-07-04 23:59:59,594.336,Training
2015-06-02 23:59:59,247.717,Training
2013-08-05 23:59:59,124.91475,Training
2014-04-20 23:59:59,455.9196,Training
2023-03-27 23:59:59,27615.852,Training
2022-08-08 23:59:59,22968.86,Training
2015-03-26 23:59:59,268.04187,Training
2018-05-15 23:59:59,9036.204,Training
2017-02-02 23:59:59,922.0059,Training
2021-10-13 23:59:59,53846.77,Training
2015-06-19 23:59:59,239.1675,Training
2025-03-14 00:00:00,83681.15,Training
2018-04-01 23:59:59,7885.771,Training
2014-02-26 23:59:59,577.0789,Training
2024-04-13 23:59:59,72487.875,Training
2024-12-07 23:59:59,95502.89,Training
2020-03-18 23:59:59,5009.1675,Training
2016-02-16 23:59:59,389.68988,Training
2023-12-13 23:59:59,44356.492,Training
2020-05-27 23:59:59,9106.997,Training
2022-06-24 23:59:59,20242.352,Training
2016-07-10 23:59:59,714.07214,Training
2016-07-27 23:59:59,649.45984,Training
2014-12-14 23:59:59,353.41852,Training
2023-07-14 23:59:59,30134.0,Training
2024-02-03 23:59:59,43139.504,Training
2021-09-06 23:59:59,48087.156,Training
2024-05-10 23:59:59,64214.086,Training
2018-12-30 23:59:59,3874.7136,Training
2015-01-15 23:59:59,284.60477,Training
2021-07-20 23:59:59,31650.389,Training
2017-06-27 23:59:59,2636.0742,Training
2021-05-04 23:59:59,52771.645,Training
2024-01-24 23:59:59,42201.285,Training
2020-12-08 23:59:59,19161.104,Training
2016-07-25 23:59:59,714.07214,Training
2022-06-07 23:59:59,30076.521,Training
2015-08-25 23:59:59,240.45108,Training
2022-06-19 23:59:59,22160.723,Training
2019-04-24 23:59:59,5424.283,Training
2021-10-28 23:59:59,60797.344,Training
2015-09-30 23:59:59,247.717,Training
2016-11-13 23:59:59,717.73193,Training
2025-02-13 00:00:00,96573.61,Training
2024-06-25 23:59:59,65445.152,Training
2019-06-26 23:59:59,9909.585,Training
2020-11-30 23:59:59,18918.707,Training
2013-07-12 23:59:59,122.90264,Training
2014-11-06 23:59:59,329.45773,Training
2019-10-15 23:59:59,8492.567,Training
2022-06-03 23:59:59,29034.64,Training
2020-10-30 23:59:59,13279.677,Training
2017-07-21 23:59:59,1753.3563,Training
2014-04-01 23:59:59,574.76263,Training
2020-01-09 23:59:59,7357.445,Training
2013-12-29 23:59:59,646.8807,Training
2017-02-10 23:59:59,1027.9127,Training
2020-05-13 23:59:59,9963.58,Training
2017-12-04 23:59:59,10277.732,Training
2016-04-12 23:59:59,439.9403,Training
2018-07-15 23:59:59,6338.0093,Training
2015-10-24 23:59:59,275.54675,Training
2021-06-28 23:59:59,33928.27,Training
2022-06-23 23:59:59,19165.496,Training
2022-06-05 23:59:59,32654.18,Training
2019-10-29 23:59:59,7678.2017,Training
2016-10-19 23:59:59,646.201,Training
2016-05-24 23:59:59,449.3869,Training
2020-04-08 23:59:59,6854.6465,Training
2020-03-23 23:59:59,5241.6987,Training
2015-05-18 23:59:59,246.4334,Training
2017-07-18 23:59:59,2279.1814,Training
2015-04-09 23:59:59,263.78622,Training
2024-02-05 23:59:59,42970.957,Training
2022-01-11 23:59:59,42797.43,Training
2017-08-09 23:59:59,2746.095,Training
2013-05-18 23:59:59,127.3559,Training
2018-08-22 23:59:59,6448.526,Training
2024-10-03 23:59:59,66035.05,Training
2019-08-08 23:59:59,10710.862,Training
2014-04-29 23:59:59,490.97842,Training
2024-04-20 23:59:59,63748.695,Training
2018-07-22 23:59:59,7037.488,Training
2021-11-01 23:59:59,59182.125,Training
2017-09-10 23:59:59,4242.8564,Training
2023-10-20 23:59:59,27094.816,Training
2015-10-18 23:59:59,250.41975,Training
2022-02-22 23:59:59,41207.305,Training
2019-07-19 23:59:59,10607.727,Training
2014-09-06 23:59:59,490.97842,Training
2014-11-23 23:59:59,390.76782,Training
2024-02-17 23:59:59,51047.027,Training
2016-03-26 23:59:59,422.12878,Training
2022-02-19 23:59:59,42133.5,Training
2023-10-26 23:59:59,30012.58,Training
2016-11-05 23:59:59,717.73193,Training
2022-09-24 23:59:59,19328.256,Training
2019-10-02 23:59:59,8172.9976,Training
2014-09-22 23:59:59,455.9196,Training
2014-06-01 23:59:59,577.0789,Training
2023-06-07 23:59:59,27089.266,Training
2017-08-17 23:59:59,3700.7493,Training
2020-02-13 23:59:59,9693.148,Training
2022-09-21 23:59:59,19666.805,Training
2024-09-15 23:59:59,57702.695,Training
2023-01-20 23:59:59,20907.469,Training
2020-02-01 23:59:59,8779.536,Training
2017-11-25 23:59:59,8063.2427,Training
2018-05-22 23:59:59,8113.4966,Training
2024-10-23 23:59:59,68898.36,Training
2024-08-26 23:59:59,60071.17,Training
2016-10-15 23:59:59,615.5682,Training
2020-09-23 23:59:59,10919.339,Training
2014-07-11 23:59:59,643.6217,Training
2016-10-08 23:59:59,615.5682,Training
2014-12-23 23:59:59,305.75708,Training
2022-09-04 23:59:59,19831.69,Training
2018-10-17 23:59:59,6283.181,Training
2015-03-18 23:59:59,292.10965,Training
2023-03-08 23:59:59,22962.145,Training
2023-05-14 23:59:59,27643.74,Training
2024-05-08 23:59:59,61336.504,Training
2015-08-20 23:59:59,268.04187,Training
2020-10-19 23:59:59,11577.128,Training
2015-10-14 23:59:59,247.717,Training
2019-06-11 23:59:59,7723.8423,Training
2016-03-25 23:59:59,422.12878,Training
2020-06-08 23:59:59,9548.745,Training
2015-12-09 23:59:59,365.12228,Training
2019-08-04 23:59:59,9642.141,Training
2024-03-23 23:59:59,67392.8,Training
2018-09-03 23:59:59,7075.663,Training
2022-05-07 23:59:59,38203.863,Training
2014-03-30 23:59:59,577.0789,Training
2022-03-14 23:59:59,41926.875,Training
2018-05-24 23:59:59,8252.543,Training
2016-11-17 23:59:59,717.73193,Training
2018-11-10 23:59:59,6445.3115,Training
2018-07-27 23:59:59,7481.1885,Training
2019-05-07 23:59:59,5580.9497,Training
2020-01-25 23:59:59,8759.594,Training
2024-11-16 23:59:59,85872.39,Training
2021-09-01 23:59:59,48102.773,Training
2018-08-12 23:59:59,6842.0815,Training
2021-03-27 23:59:59,54622.703,Training
2013-06-05 23:59:59,137.37486,Training
2021-03-06 23:59:59,48086.434,Training
2023-12-05 23:59:59,37910.145,Training
2022-10-13 23:59:59,19383.355,Training
2017-06-21 23:59:59,2573.1492,Training
2018-03-23 23:59:59,7825.828,Training
2016-04-13 23:59:59,439.9403,Training
2015-07-20 23:59:59,292.10965,Training
2015-10-10 23:59:59,247.717,Training
2016-10-27 23:59:59,649.45984,Training
2018-06-18 23:59:59,6285.7363,Training
2013-12-19 23:59:59,922.0059,Training
2016-05-22 23:59:59,455.9196,Training
2018-03-08 23:59:59,11499.208,Training
2014-06-16 23:59:59,646.8807,Training
2013-10-21 23:59:59,162.05356,Training
2019-10-06 23:59:59,8293.639,Training
2015-07-24 23:59:59,292.10965,Training
2021-07-12 23:59:59,33943.633,Training
2018-06-07 23:59:59,7624.2817,Training
2019-11-10 23:59:59,9315.787,Training
2016-04-11 23:59:59,439.9403,Training
2018-10-03 23:59:59,6667.721,Training
2016-09-01 23:59:59,582.85535,Training
2023-10-10 23:59:59,27657.824,Training
2015-01-20 23:59:59,192.13942,Training
2022-06-22 23:59:59,20675.486,Training
2021-09-09 23:59:59,50281.332,Training
2016-09-06 23:59:59,582.85535,Training
2013-06-16 23:59:59,124.91475,Training
2016-11-02 23:59:59,714.07214,Training
2021-08-30 23:59:59,48771.953,Training
2022-05-29 23:59:59,29181.176,Training
2022-02-28 23:59:59,37395.992,Training
2017-08-08 23:59:59,2746.095,Training
2024-06-08 23:59:59,68242.17,Training
2017-09-18 23:59:59,3726.816,Training
2020-04-05 23:59:59,6560.477,Training
2014-01-10 23:59:59,922.0059,Training
2015-03-05 23:59:59,263.78622,Training
2017-07-04 23:59:59,2573.1492,Training
2020-07-22 23:59:59,9170.8955,Training
2016-07-21 23:59:59,649.45984,Training
2017-08-16 23:59:59,3487.827,Training
2019-06-04 23:59:59,8492.172,Training
2022-10-24 23:59:59,19226.086,Training
2014-03-25 23:59:59,591.1389,Training
2023-04-15 23:59:59,29329.688,Training
2023-11-01 23:59:59,33983.156,Training
2020-03-08 23:59:59,8774.478,Training
2018-09-09 23:59:59,7313.14,Training
2015-06-26 23:59:59,247.717,Training
2023-04-03 23:59:59,28326.559,Training
2015-01-14 23:59:59,292.10965,Training
2021-01-05 23:59:59,28282.39,Training
2020-01-04 23:59:59,7258.8926,Training
2020-03-02 23:59:59,8891.859,Training
2015-09-28 23:59:59,240.45108,Training
2024-09-10 23:59:59,57757.613,Training
2015-06-30 23:59:59,247.717,Training
2021-01-12 23:59:59,39049.355,Training
2013-08-11 23:59:59,124.91475,Training
2024-05-22 23:59:59,66977.305,Training
2017-03-31 23:59:59,1025.712,Training
2015-03-12 23:59:59,292.10965,Training
2018-08-07 23:59:59,7615.085,Training
2020-01-31 23:59:59,8606.111,Training
2016-10-12 23:59:59,615.5682,Training
2015-02-20 23:59:59,243.94644,Training
2014-09-11 23:59:59,490.97842,Training
2024-05-05 23:59:59,61263.176,Training
