Date,Predicted_Price,Type
2015-10-10 23:59:59,248.84268,Training
2024-02-29 23:59:59,51849.496,Training
2013-05-12 23:59:59,124.94677,Training
2021-08-14 23:59:59,45925.68,Training
2022-03-19 23:59:59,39254.02,Training
2018-09-21 23:59:59,6496.819,Training
2013-10-30 23:59:59,185.59944,Training
2022-09-05 23:59:59,20240.621,Training
2017-03-31 23:59:59,953.2237,Training
2016-03-24 23:59:59,424.31198,Training
2015-10-28 23:59:59,279.46106,Training
2024-03-26 23:59:59,65540.71,Training
2022-02-16 23:59:59,42628.37,Training
2015-12-09 23:59:59,371.79498,Training
2017-08-09 23:59:59,2869.5261,Training
2017-05-25 23:59:59,2247.874,Training
2014-02-25 23:59:59,582.22046,Training
2017-08-23 23:59:59,4175.411,Training
2020-05-14 23:59:59,9675.56,Training
2015-12-24 23:59:59,465.78763,Training
2023-08-17 23:59:59,29355.438,Training
2014-05-05 23:59:59,432.64307,Training
2014-02-02 23:59:59,812.31134,Training
2017-08-20 23:59:59,4075.0012,Training
2022-11-02 23:59:59,20373.576,Training
2020-01-25 23:59:59,8752.42,Training
2014-09-21 23:59:59,468.79852,Training
2022-03-31 23:59:59,43934.535,Training
2024-12-03 23:59:59,96089.24,Training
2014-03-14 23:59:59,655.22046,Training
2020-02-02 23:59:59,9150.781,Training
2024-08-01 23:59:59,68056.5,Training
2015-03-28 23:59:59,279.46106,Training
2023-10-12 23:59:59,28114.465,Training
2014-09-06 23:59:59,468.79852,Training
2013-07-27 23:59:59,124.94677,Training
2014-11-06 23:59:59,333.3461,Training
2014-07-10 23:59:59,613.7545,Training
2015-07-07 23:59:59,268.1581,Training
2021-02-11 23:59:59,39065.77,Training
2018-11-05 23:59:59,6414.925,Training
2018-02-12 23:59:59,7771.8374,Training
2022-02-21 23:59:59,43620.918,Training
2020-06-30 23:59:59,9158.211,Training
2025-01-02 23:59:59,95482.59,Training
2023-07-03 23:59:59,29935.45,Training
2016-08-05 23:59:59,655.22046,Training
2020-11-28 23:59:59,18405.818,Training
2024-05-30 23:59:59,69035.56,Training
2022-06-18 23:59:59,23803.29,Training
2018-08-10 23:59:59,7048.53,Training
2021-07-09 23:59:59,34093.207,Training
2023-09-19 23:59:59,26496.988,Training
2015-07-15 23:59:59,281.00748,Training
2017-01-08 23:59:59,1086.6127,Training
2015-09-22 23:59:59,243.13153,Training
2016-09-13 23:59:59,613.7545,Training
2013-11-04 23:59:59,217.56018,Training
2014-02-24 23:59:59,613.7545,Training
2019-12-29 23:59:59,7357.0176,Training
2018-08-12 23:59:59,6821.695,Training
2019-12-21 23:59:59,7133.5576,Training
2018-11-19 23:59:59,5949.777,Training
2016-12-28 23:59:59,919.3965,Training
2013-11-08 23:59:59,217.56018,Training
2022-05-11 23:59:59,35928.27,Training
2019-11-07 23:59:59,9325.272,Training
2022-10-25 23:59:59,19130.719,Training
2013-05-27 23:59:59,136.64287,Training
2014-08-18 23:59:59,573.35297,Training
2014-08-04 23:59:59,576.4498,Training
2018-01-28 23:59:59,10862.793,Training
2019-09-27 23:59:59,9973.326,Training
2015-10-31 23:59:59,292.51175,Training
2014-12-21 23:59:59,333.3461,Training
2016-07-11 23:59:59,724.7393,Training
2016-07-23 23:59:59,724.7393,Training
2014-03-15 23:59:59,655.22046,Training
2019-04-02 23:59:59,4102.979,Training
2020-11-21 23:59:59,16506.125,Training
2020-03-06 23:59:59,8570.571,Training
2023-12-16 23:59:59,42566.92,Training
2022-03-06 23:59:59,43927.324,Training
2016-07-09 23:59:59,660.472,Training
2017-09-02 23:59:59,4263.2383,Training
2017-05-30 23:59:59,2247.874,Training
2021-08-12 23:59:59,43628.67,Training
2022-01-31 23:59:59,36888.234,Training
2019-03-22 23:59:59,4015.1514,Training
2018-06-19 23:59:59,6572.1504,Training
2018-07-11 23:59:59,6584.875,Training
2019-03-09 23:59:59,3784.8906,Training
2020-07-15 23:59:59,9158.211,Training
2014-11-23 23:59:59,398.91818,Training
2014-12-23 23:59:59,311.63968,Training
2019-10-07 23:59:59,8446.757,Training
2018-02-11 23:59:59,7257.8413,Training
2019-09-15 23:59:59,10265.352,Training
2021-05-23 23:59:59,43492.285,Training
2013-07-13 23:59:59,124.94677,Training
2020-07-08 23:59:59,9095.457,Training
2015-01-12 23:59:59,294.05817,Training
2016-09-01 23:59:59,585.87305,Training
2020-09-09 23:59:59,10370.305,Training
2017-05-23 23:59:59,1657.8531,Training
2020-01-08 23:59:59,7330.3306,Training
2017-09-26 23:59:59,3670.892,Training
2015-04-09 23:59:59,256.01453,Training
2024-04-30 23:59:59,64546.76,Training
2017-10-08 23:59:59,4263.2383,Training
2013-11-16 23:59:59,352.60376,Training
2024-04-01 23:59:59,69014.91,Training
2013-12-10 23:59:59,922.8356,Training
2018-11-17 23:59:59,6490.042,Training
2021-11-14 23:59:59,65118.652,Training
2016-02-04 23:59:59,371.79498,Training
2015-11-27 23:59:59,341.6442,Training
2022-01-17 23:59:59,43111.26,Training
2018-07-08 23:59:59,6496.577,Training
2015-10-24 23:59:59,268.1581,Training
2021-09-15 23:59:59,44588.9,Training
2016-12-09 23:59:59,795.26715,Training
2015-05-29 23:59:59,248.84268,Training
2015-05-05 23:59:59,246.6075,Training
2015-05-25 23:59:59,243.13153,Training
2024-08-11 23:59:59,56805.277,Training
2018-04-08 23:59:59,7316.9097,Training
2016-12-17 23:59:59,795.26715,Training
2020-04-19 23:59:59,6746.8135,Training
2020-03-18 23:59:59,5021.583,Training
2022-09-22 23:59:59,20136.521,Training
2013-11-25 23:59:59,576.1634,Training
2014-03-08 23:59:59,642.5733,Training
2021-05-07 23:59:59,56254.215,Training
2015-07-22 23:59:59,279.46106,Training
2024-12-06 23:59:59,97422.7,Training
2018-06-09 23:59:59,7654.1113,Training
2017-09-22 23:59:59,3380.0457,Training
2022-01-18 23:59:59,42434.21,Training
2020-10-10 23:59:59,10841.373,Training
2019-10-01 23:59:59,8181.681,Training
2014-08-15 23:59:59,591.53345,Training
2019-07-18 23:59:59,11381.708,Training
2013-06-06 23:59:59,139.7815,Training
2014-03-05 23:59:59,574.9768,Training
2020-11-12 23:59:59,15255.279,Training
2017-03-17 23:59:59,1198.2751,Training
2019-12-19 23:59:59,7282.5537,Training
2021-12-27 23:59:59,49206.93,Training
2017-08-03 23:59:59,2782.595,Training
2017-06-25 23:59:59,2782.595,Training
2019-12-12 23:59:59,7605.1577,Training
2024-07-03 23:59:59,60712.46,Training
2022-07-09 23:59:59,20092.459,Training
2014-07-16 23:59:59,613.7545,Training
2018-08-15 23:59:59,6191.181,Training
2015-10-14 23:59:59,248.84268,Training
2017-10-11 23:59:59,4445.3604,Training
2017-04-23 23:59:59,1198.2751,Training
2014-06-18 23:59:59,593.2676,Training
2020-12-26 23:59:59,23140.72,Training
2014-01-13 23:59:59,813.43945,Training
2021-09-23 23:59:59,48555.496,Training
2020-02-17 23:59:59,10324.334,Training
2019-01-06 23:59:59,3903.4004,Training
2020-09-04 23:59:59,11690.487,Training
2019-06-08 23:59:59,8379.864,Training
2023-08-06 23:59:59,29785.404,Training
2023-09-10 23:59:59,25615.096,Training
2020-03-30 23:59:59,6722.1055,Training
2018-01-27 23:59:59,10980.081,Training
2019-04-29 23:59:59,5608.453,Training
2023-12-13 23:59:59,44633.31,Training
2022-03-20 23:59:59,39284.81,Training
2016-01-07 23:59:59,432.64307,Training
2023-11-30 23:59:59,37758.207,Training
2015-08-13 23:59:59,279.46106,Training
2013-08-05 23:59:59,124.94677,Training
2020-10-12 23:59:59,10577.308,Training
2014-12-14 23:59:59,357.97623,Training
2021-03-22 23:59:59,58016.0,Training
2024-09-09 23:59:59,58148.832,Training
2025-01-16 23:59:59,95198.3,Training
2020-01-19 23:59:59,8750.443,Training
2014-02-26 23:59:59,574.9768,Training
2022-07-27 23:59:59,22843.309,Training
2015-07-23 23:59:59,292.51175,Training
2024-10-30 23:59:59,67064.38,Training
2015-08-20 23:59:59,268.1581,Training
2020-03-23 23:59:59,5240.901,Training
2017-04-07 23:59:59,1089.3318,Training
2021-12-01 23:59:59,54021.418,Training
2014-12-27 23:59:59,333.3461,Training
2016-01-30 23:59:59,398.91818,Training
2021-09-18 23:59:59,44701.316,Training
2016-09-07 23:59:59,585.87305,Training
2024-04-02 23:59:59,70222.984,Training
2017-10-22 23:59:59,5664.0664,Training
2022-12-09 23:59:59,17069.746,Training
2015-10-09 23:59:59,248.84268,Training
2014-09-13 23:59:59,468.79852,Training
2016-09-16 23:59:59,613.7545,Training
2018-11-18 23:59:59,6490.042,Training
2015-05-20 23:59:59,245.36673,Training
2017-11-11 23:59:59,7090.929,Training
2018-09-07 23:59:59,7176.2734,Training
2016-01-28 23:59:59,398.91818,Training
2016-05-22 23:59:59,465.78763,Training
2018-11-09 23:59:59,6490.042,Training
2013-07-12 23:59:59,124.94677,Training
2015-07-24 23:59:59,279.46106,Training
2023-01-06 23:59:59,16796.443,Training
2020-08-21 23:59:59,12246.186,Training
2017-04-28 23:59:59,1198.2751,Training
2014-04-01 23:59:59,568.76886,Training
2014-10-24 23:59:59,398.91818,Training
2013-12-29 23:59:59,659.3439,Training
2014-12-24 23:59:59,311.63968,Training
2019-05-19 23:59:59,8101.244,Training
2017-09-08 23:59:59,4445.3604,Training
2024-10-27 23:59:59,67062.08,Training
2016-11-19 23:59:59,728.45575,Training
2016-04-11 23:59:59,427.27292,Training
2022-03-14 23:59:59,41990.727,Training
2014-10-30 23:59:59,352.60376,Training
2015-08-11 23:59:59,292.51175,Training
2016-10-15 23:59:59,613.7545,Training
2021-11-22 23:59:59,58459.562,Training
2018-06-11 23:59:59,7654.1113,Training
2022-02-28 23:59:59,37444.504,Training
2018-06-21 23:59:59,6490.042,Training
2024-07-11 23:59:59,57860.625,Training
2013-07-04 23:59:59,124.94677,Training
2021-03-19 23:59:59,59998.07,Training
2013-06-18 23:59:59,124.94677,Training
2021-06-15 23:59:59,36238.53,Training
2024-04-24 23:59:59,62600.086,Training
2021-01-19 23:59:59,38734.695,Training
2017-07-20 23:59:59,2247.874,Training
2013-05-18 23:59:59,126.97748,Training
2016-02-25 23:59:59,432.64307,Training
2017-02-06 23:59:59,964.2576,Training
2024-02-12 23:59:59,44422.383,Training
2016-08-16 23:59:59,594.7077,Training
2019-11-21 23:59:59,8596.514,Training
2018-03-26 23:59:59,9009.37,Training
2016-01-19 23:59:59,432.64307,Training
2024-01-13 23:59:59,47266.234,Training
2019-04-25 23:59:59,5470.31,Training
2020-12-25 23:59:59,23041.639,Training
2020-01-21 23:59:59,8733.3545,Training
2018-04-22 23:59:59,8044.536,Training
2016-03-01 23:59:59,427.27292,Training
2017-06-17 23:59:59,2756.7075,Training
2020-11-20 23:59:59,16165.884,Training
2018-02-16 23:59:59,8309.82,Training
2019-07-20 23:59:59,10663.926,Training
2022-04-10 23:59:59,46250.246,Training
2015-06-19 23:59:59,243.13153,Training
2013-06-24 23:59:59,124.94677,Training
2024-10-03 23:59:59,65936.24,Training
2019-09-04 23:59:59,9595.675,Training
2014-09-27 23:59:59,424.31198,Training
2019-08-09 23:59:59,10770.138,Training
2017-11-21 23:59:59,7581.0703,Training
2015-08-25 23:59:59,243.13153,Training
2018-06-24 23:59:59,6724.2344,Training
2016-11-02 23:59:59,724.7393,Training
2015-07-03 23:59:59,256.01453,Training
2020-12-03 23:59:59,17151.078,Training
2019-08-05 23:59:59,9682.526,Training
2014-06-01 23:59:59,576.4498,Training
2015-05-08 23:59:59,246.6075,Training
2019-07-28 23:59:59,10081.391,Training
2016-04-13 23:59:59,427.27292,Training
2017-02-23 23:59:59,1086.6127,Training
2021-10-04 23:59:59,41453.625,Training
2024-06-03 23:59:59,67399.53,Training
2018-10-17 23:59:59,6281.8374,Training
2014-09-10 23:59:59,473.38275,Training
2016-07-27 23:59:59,656.3486,Training
2018-04-16 23:59:59,6833.541,Training
2014-02-15 23:59:59,642.5733,Training
2016-08-03 23:59:59,656.3486,Training
2016-11-05 23:59:59,728.45575,Training
2016-07-21 23:59:59,656.3486,Training
2017-08-01 23:59:59,2553.508,Training
2021-11-20 23:59:59,63815.44,Training
2013-09-13 23:59:59,139.7815,Training
2018-03-23 23:59:59,7940.9873,Training
2018-09-08 23:59:59,7176.2734,Training
2024-07-12 23:59:59,57318.152,Training
2022-03-29 23:59:59,43113.605,Training
2022-03-10 23:59:59,39273.223,Training
2022-12-28 23:59:59,16830.518,Training
2022-04-13 23:59:59,42628.37,Training
2025-02-04 00:00:00,103387.59,Training
2016-12-15 23:59:59,795.26715,Training
2022-05-29 23:59:59,29332.574,Training
2015-01-14 23:59:59,292.51175,Training
2020-08-10 23:59:59,11698.945,Training
2020-06-08 23:59:59,9593.091,Training
2014-12-19 23:59:59,357.97623,Training
2017-09-10 23:59:59,4263.2383,Training
2019-08-24 23:59:59,10606.747,Training
2025-01-27 00:00:00,104512.984,Training
2020-03-03 23:59:59,8771.764,Training
2021-12-29 23:59:59,51117.96,Training
2020-08-24 23:59:59,11764.601,Training
2020-04-24 23:59:59,7217.639,Training
2019-07-21 23:59:59,10000.171,Training
2017-12-04 23:59:59,10569.817,Training
2022-02-13 23:59:59,43911.047,Training
2024-05-14 23:59:59,62824.695,Training
2014-03-30 23:59:59,576.4498,Training
2018-03-19 23:59:59,8602.551,Training
2018-12-17 23:59:59,3483.1577,Training
2016-09-05 23:59:59,585.87305,Training
2015-07-13 23:59:59,279.46106,Training
2017-06-21 23:59:59,2515.5369,Training
2013-09-15 23:59:59,139.7815,Training
2023-06-07 23:59:59,27289.822,Training
2019-12-15 23:59:59,7308.931,Training
2017-12-20 23:59:59,17302.36,Training
2022-01-26 23:59:59,37308.63,Training
2020-10-15 23:59:59,11240.82,Training
2017-01-24 23:59:59,919.3965,Training
2017-05-26 23:59:59,2247.874,Training
2014-10-16 23:59:59,371.79498,Training
2019-04-19 23:59:59,4929.865,Training
2021-08-03 23:59:59,39508.984,Training
2016-08-04 23:59:59,656.3486,Training
2018-11-28 23:59:59,4250.514,Training
2013-06-05 23:59:59,139.7815,Training
2013-10-03 23:59:59,147.90813,Training
2022-12-04 23:59:59,16175.474,Training
2019-02-09 23:59:59,3455.8655,Training
2023-02-01 23:59:59,23028.477,Training
2019-12-06 23:59:59,7366.175,Training
2014-12-09 23:59:59,371.79498,Training
2017-03-25 23:59:59,1086.6127,Training
2015-02-05 23:59:59,233.6785,Training
2016-06-07 23:59:59,546.37976,Training
2014-09-22 23:59:59,468.79852,Training
2022-11-09 23:59:59,21290.88,Training
2017-08-31 23:59:59,4263.2383,Training
2024-04-19 23:59:59,65001.387,Training
2021-03-23 23:59:59,57343.875,Training
2016-07-30 23:59:59,656.3486,Training
2019-09-08 23:59:59,10583.032,Training
2021-05-04 23:59:59,51952.21,Training
2019-10-19 23:59:59,8431.626,Training
2017-07-16 23:59:59,2247.874,Training
2023-11-02 23:59:59,34518.703,Training
2016-08-20 23:59:59,585.87305,Training
2017-07-04 23:59:59,2515.5369,Training
2022-01-22 23:59:59,42251.785,Training
2022-07-12 23:59:59,21634.621,Training
2015-02-06 23:59:59,233.6785,Training
2013-12-19 23:59:59,917.7642,Training
2016-07-06 23:59:59,724.7393,Training
2016-10-23 23:59:59,655.22046,Training
2014-06-16 23:59:59,655.22046,Training
2013-10-21 23:59:59,161.40862,Training
2023-07-14 23:59:59,30205.291,Training
2018-03-04 23:59:59,10596.31,Training
2015-04-22 23:59:59,233.6785,Training
2019-06-04 23:59:59,8596.023,Training
2017-04-29 23:59:59,1268.9078,Training
2023-01-20 23:59:59,20814.057,Training
2015-06-07 23:59:59,243.13153,Training
2016-12-24 23:59:59,809.3427,Training
2017-12-23 23:59:59,18931.076,Training
2013-06-16 23:59:59,124.94677,Training
2020-08-02 23:59:59,10901.673,Training
2019-01-10 23:59:59,3890.6763,Training
2020-05-24 23:59:59,9669.039,Training
2021-07-02 23:59:59,34069.3,Training
2024-06-06 23:59:59,67822.09,Training
2014-11-16 23:59:59,371.79498,Training
2018-05-24 23:59:59,8252.856,Training
2014-01-10 23:59:59,917.7642,Training
2021-06-20 23:59:59,40252.418,Training
2017-04-11 23:59:59,1200.9943,Training
2017-09-13 23:59:59,4175.411,Training
2023-05-20 23:59:59,27059.258,Training
2015-09-07 23:59:59,243.13153,Training
2016-10-12 23:59:59,613.7545,Training
2022-03-05 23:59:59,42790.66,Training
2014-03-25 23:59:59,582.22046,Training
2017-01-25 23:59:59,919.3965,Training
2021-12-28 23:59:59,50514.816,Training
2021-11-10 23:59:59,62152.6,Training
2020-02-14 23:59:59,9955.772,Training
2017-12-31 23:59:59,15466.16,Training
2018-02-27 23:59:59,10200.375,Training
2014-11-10 23:59:59,333.3461,Training
2020-07-16 23:59:59,9295.369,Training
2019-12-31 23:59:59,7298.0776,Training
2015-05-18 23:59:59,246.6075,Training
2018-03-16 23:59:59,9241.757,Training
2023-12-28 23:59:59,43373.1,Training
2013-08-11 23:59:59,124.94677,Training
2016-03-16 23:59:59,424.31198,Training
2019-01-13 23:59:59,4033.3313,Training
2020-03-27 23:59:59,5958.6074,Training
2018-04-30 23:59:59,9313.706,Training
2017-10-10 23:59:59,4263.2383,Training
2022-07-20 23:59:59,20822.96,Training
2014-09-11 23:59:59,473.38275,Training
2019-12-14 23:59:59,7366.175,Training
2017-03-23 23:59:59,966.97675,Training
2016-03-20 23:59:59,424.31198,Training
2021-11-24 23:59:59,57602.902,Training
2015-09-30 23:59:59,243.13153,Training
2014-09-17 23:59:59,468.79852,Training
2016-02-22 23:59:59,424.31198,Training
2020-09-06 23:59:59,12130.918,Training
2017-04-04 23:59:59,1086.6127,Training
2022-07-19 23:59:59,20449.271,Training
2014-12-30 23:59:59,311.63968,Training
2017-11-16 23:59:59,6235.71,Training
2018-05-11 23:59:59,9687.244,Training
2022-08-08 23:59:59,22819.945,Training
2023-07-30 23:59:59,29325.195,Training
2020-08-17 23:59:59,11601.788,Training
2016-06-26 23:59:59,673.0529,Training
2013-10-25 23:59:59,161.40862,Training
2013-12-07 23:59:59,948.77563,Training
2018-06-07 23:59:59,7654.1113,Training
2023-11-20 23:59:59,38716.45,Training
2017-06-03 23:59:59,2247.874,Training
2019-06-18 23:59:59,8191.3594,Training
2019-09-28 23:59:59,9753.204,Training
2022-09-02 23:59:59,19495.898,Training
2017-05-22 23:59:59,1657.8531,Training
2020-09-23 23:59:59,10835.777,Training
2021-04-29 23:59:59,50378.184,Training
2022-03-27 23:59:59,42477.117,Training
2017-05-04 23:59:59,1271.6268,Training
2014-12-01 23:59:59,371.79498,Training
2013-10-07 23:59:59,129.09113,Training
2017-06-22 23:59:59,2553.508,Training
2020-04-07 23:59:59,6806.382,Training
2019-05-21 23:59:59,8095.7173,Training
2018-10-04 23:59:59,6571.5493,Training
2017-08-02 23:59:59,2782.595,Training
2015-12-20 23:59:59,465.78763,Training
2013-08-07 23:59:59,124.94677,Training
2016-07-08 23:59:59,664.18835,Training
2013-12-30 23:59:59,659.3439,Training
2016-04-12 23:59:59,424.31198,Training
2020-07-25 23:59:59,9280.239,Training
2022-05-28 23:59:59,29076.639,Training
2023-03-02 23:59:59,23040.496,Training
2017-03-11 23:59:59,1268.9078,Training
2022-02-06 23:59:59,38534.94,Training
2018-09-16 23:59:59,6316.3633,Training
2014-08-12 23:59:59,590.0934,Training
2021-04-01 23:59:59,55185.945,Training
2019-05-02 23:59:59,5141.8203,Training
2017-03-10 23:59:59,1268.9078,Training
2016-02-27 23:59:59,432.64307,Training
2018-08-31 23:59:59,6724.2344,Training
2023-03-09 23:59:59,22468.719,Training
2020-02-21 23:59:59,9885.255,Training
2019-04-15 23:59:59,5310.6387,Training
2016-02-18 23:59:59,398.91818,Training
2013-10-28 23:59:59,217.56018,Training
2019-08-20 23:59:59,10288.502,Training
2024-10-11 23:59:59,62725.03,Training
2024-10-28 23:59:59,66269.35,Training
2016-05-18 23:59:59,465.78763,Training
2018-01-18 23:59:59,14707.693,Training
2020-04-06 23:59:59,6563.586,Training
2019-02-14 23:59:59,3652.7053,Training
2013-07-16 23:59:59,124.94677,Training
2018-12-01 23:59:59,3807.56,Training
2016-10-13 23:59:59,613.7545,Training
2019-04-13 23:59:59,5144.4067,Training
2018-07-29 23:59:59,8223.493,Training
2021-04-30 23:59:59,48723.707,Training
2016-03-30 23:59:59,424.31198,Training
2020-09-12 23:59:59,10364.678,Training
2023-02-22 23:59:59,24092.514,Training
2013-06-25 23:59:59,124.94677,Training
2014-06-10 23:59:59,655.22046,Training
2019-06-20 23:59:59,8761.577,Training
2014-07-14 23:59:59,613.7545,Training
2017-09-09 23:59:59,4175.411,Training
2020-05-08 23:59:59,9043.458,Training
2014-11-19 23:59:59,398.91818,Training
2017-08-17 23:59:59,3682.0537,Training
2018-11-12 23:59:59,6539.5654,Training
2013-05-30 23:59:59,139.7815,Training
2016-11-13 23:59:59,728.45575,Training
2023-03-17 23:59:59,22261.121,Training
2013-12-04 23:59:59,959.80963,Training
2022-11-21 23:59:59,16714.406,Training
2019-09-11 23:59:59,10581.611,Training
2017-03-02 23:59:59,1198.2751,Training
2020-02-10 23:59:59,9525.164,Training
2021-09-16 23:59:59,45194.52,Training
2018-06-14 23:59:59,7654.1113,Training
2020-07-14 23:59:59,9336.159,Training
2020-03-28 23:59:59,6308.528,Training
2024-01-24 23:59:59,42152.363,Training
2014-03-21 23:59:59,613.7545,Training
