Date,Predicted_Price,Type
2019-05-08 23:59:59,5855.044,Training
2017-11-02 23:59:59,5829.3877,Training
2022-06-28 23:59:59,21102.783,Training
2015-07-16 23:59:59,287.81024,Training
2022-02-19 23:59:59,42111.984,Training
2020-01-20 23:59:59,8829.049,Training
2016-04-11 23:59:59,435.20575,Training
2019-09-27 23:59:59,10051.437,Training
2019-03-18 23:59:59,3842.5425,Training
2017-03-25 23:59:59,1109.2738,Training
2025-01-19 23:59:59,97409.1,Training
2020-05-27 23:59:59,9093.43,Training
2017-04-02 23:59:59,1109.2738,Training
2017-08-31 23:59:59,4362.3213,Training
2019-12-05 23:59:59,7676.168,Training
2015-01-12 23:59:59,287.81024,Training
2022-01-24 23:59:59,42058.414,Training
2018-03-08 23:59:59,11419.53,Training
2024-09-20 23:59:59,59833.125,Training
2023-10-29 23:59:59,34350.266,Training
2014-07-16 23:59:59,623.4958,Training
2019-10-11 23:59:59,7997.071,Training
2022-10-25 23:59:59,19157.184,Training
2019-03-28 23:59:59,4029.3784,Training
2024-06-24 23:59:59,65472.934,Training
2015-10-24 23:59:59,263.2442,Training
2024-06-09 23:59:59,69955.29,Training
2023-04-23 23:59:59,30343.188,Training
2017-03-16 23:59:59,1155.1345,Training
2019-07-06 23:59:59,10668.207,Training
2013-09-25 23:59:59,134.76593,Training
2020-06-12 23:59:59,9696.419,Training
2014-03-18 23:59:59,627.7918,Training
2018-05-09 23:59:59,9723.033,Training
2018-09-09 23:59:59,7242.715,Training
2013-08-08 23:59:59,112.85511,Training
2013-09-01 23:59:59,132.70726,Training
2017-09-13 23:59:59,4395.094,Training
2022-10-17 23:59:59,19062.404,Training
2014-02-18 23:59:59,629.3887,Training
2015-02-06 23:59:59,224.00356,Training
2022-06-23 23:59:59,18977.809,Training
2021-07-25 23:59:59,29292.018,Training
2014-06-22 23:59:59,622.65625,Training
2022-09-25 23:59:59,19127.398,Training
2021-03-10 23:59:59,48332.363,Training
2018-06-24 23:59:59,6791.804,Training
2014-03-09 23:59:59,660.16895,Training
2021-08-11 23:59:59,42258.17,Training
2021-11-27 23:59:59,56474.94,Training
2017-10-24 23:59:59,5746.6055,Training
2020-03-02 23:59:59,8921.244,Training
2013-10-17 23:59:59,141.40828,Training
2019-09-23 23:59:59,10179.534,Training
2020-06-19 23:59:59,9504.656,Training
2024-02-23 23:59:59,51854.16,Training
2024-11-11 23:59:59,72654.86,Training
2025-01-18 23:59:59,96382.445,Training
2018-03-23 23:59:59,7959.366,Training
2015-12-29 23:59:59,452.97357,Training
2017-03-31 23:59:59,1001.8623,Training
2024-07-26 23:59:59,68084.03,Training
2017-09-18 23:59:59,3932.0752,Training
2022-10-04 23:59:59,19623.102,Training
2019-07-03 23:59:59,11888.092,Training
2024-10-18 23:59:59,62818.25,Training
2020-11-28 23:59:59,18392.086,Training
2021-03-06 23:59:59,48770.934,Training
2016-09-20 23:59:59,622.65625,Training
2017-05-10 23:59:59,1551.3037,Training
2018-02-27 23:59:59,10161.8545,Training
2017-02-10 23:59:59,1109.2738,Training
2013-10-01 23:59:59,134.76593,Training
2015-04-25 23:59:59,232.75584,Training
2015-02-05 23:59:59,228.54489,Training
2015-11-27 23:59:59,325.65515,Training
2020-05-30 23:59:59,8901.05,Training
2017-06-17 23:59:59,2708.4807,Training
2020-01-15 23:59:59,8138.2134,Training
2020-08-28 23:59:59,11667.383,Training
2016-10-16 23:59:59,627.7918,Training
2020-02-13 23:59:59,9687.58,Training
2019-06-10 23:59:59,7825.808,Training
2023-01-05 23:59:59,16641.754,Training
2018-03-14 23:59:59,8929.4,Training
2020-11-16 23:59:59,15658.407,Training
2016-10-23 23:59:59,642.9755,Training
2018-06-19 23:59:59,6480.624,Training
2013-10-03 23:59:59,141.40828,Training
2025-01-26 23:59:59,105573.22,Training
2013-10-30 23:59:59,199.51596,Training
2018-07-24 23:59:59,7401.257,Training
2015-07-24 23:59:59,277.8313,Training
2016-10-13 23:59:59,626.9523,Training
2015-09-08 23:59:59,232.75584,Training
2017-07-14 23:59:59,2558.2715,Training
2013-05-12 23:59:59,116.66739,Training
2014-12-30 23:59:59,322.18332,Training
2022-01-27 23:59:59,35314.754,Training
2018-07-03 23:59:59,6014.8965,Training
2023-02-28 23:59:59,23952.51,Training
2021-07-19 23:59:59,32464.143,Training
2018-06-29 23:59:59,5997.558,Training
2020-01-14 23:59:59,7955.4424,Training
2017-03-21 23:59:59,1157.5571,Training
2013-12-28 23:59:59,640.6892,Training
2016-03-11 23:59:59,403.11044,Training
2023-10-10 23:59:59,27499.506,Training
2014-05-05 23:59:59,451.39523,Training
2015-04-24 23:59:59,232.75584,Training
2016-11-02 23:59:59,729.2786,Training
2020-02-07 23:59:59,9301.783,Training
2015-10-02 23:59:59,238.81049,Training
2019-03-09 23:59:59,3761.059,Training
2015-08-20 23:59:59,263.2442,Training
2016-03-20 23:59:59,435.20575,Training
2017-06-24 23:59:59,2658.776,Training
2022-03-24 23:59:59,42038.477,Training
2023-01-24 23:59:59,21072.264,Training
2016-09-27 23:59:59,587.80774,Training
2015-09-28 23:59:59,234.26917,Training
2021-11-02 23:59:59,59632.8,Training
2014-02-25 23:59:59,593.2081,Training
2022-02-06 23:59:59,38056.62,Training
2021-05-24 23:59:59,37794.312,Training
2017-06-21 23:59:59,2641.2244,Training
2022-09-11 23:59:59,19117.74,Training
2015-07-20 23:59:59,287.81024,Training
2022-05-07 23:59:59,38262.97,Training
2019-03-27 23:59:59,4029.3784,Training
2016-11-12 23:59:59,729.2786,Training
2019-03-12 23:59:59,3904.898,Training
2019-09-15 23:59:59,10170.305,Training
2021-10-04 23:59:59,41200.496,Training
2017-01-24 23:59:59,860.0331,Training
2023-03-29 23:59:59,27443.146,Training
2024-04-09 23:59:59,68368.51,Training
2013-12-01 23:59:59,847.31696,Training
2018-10-04 23:59:59,6609.19,Training
2013-07-27 23:59:59,112.85511,Training
2018-03-22 23:59:59,8075.469,Training
2024-09-24 23:59:59,63912.5,Training
2013-09-15 23:59:59,132.70726,Training
2021-02-27 23:59:59,52660.902,Training
2020-01-09 23:59:59,7386.2437,Training
2014-03-14 23:59:59,623.4958,Training
2021-02-04 23:59:59,33628.402,Training
2014-08-08 23:59:59,587.80774,Training
2023-04-09 23:59:59,28055.734,Training
2024-04-17 23:59:59,67030.164,Training
2020-05-22 23:59:59,9718.57,Training
2015-08-24 23:59:59,237.29716,Training
2021-08-13 23:59:59,43660.46,Training
2025-02-04 00:00:00,101920.39,Training
2018-09-05 23:59:59,7003.1045,Training
2015-09-22 23:59:59,234.26917,Training
2018-07-02 23:59:59,6103.9507,Training
2014-12-24 23:59:59,322.18332,Training
2014-01-29 23:59:59,788.6274,Training
2021-03-20 23:59:59,57051.492,Training
2024-04-24 23:59:59,63065.06,Training
2015-12-24 23:59:59,488.57886,Training
2019-09-29 23:59:59,8889.62,Training
2013-11-04 23:59:59,207.91629,Training
2016-11-22 23:59:59,729.2786,Training
2019-01-02 23:59:59,3904.898,Training
2020-04-20 23:59:59,6780.924,Training
2016-11-17 23:59:59,729.2786,Training
2013-05-27 23:59:59,129.52043,Training
2024-06-08 23:59:59,68925.33,Training
2013-11-08 23:59:59,207.91629,Training
2019-07-08 23:59:59,11505.569,Training
2023-06-10 23:59:59,25976.273,Training
2014-10-30 23:59:59,348.69012,Training
2016-03-21 23:59:59,435.20575,Training
2024-03-30 23:59:59,69626.836,Training
2015-06-07 23:59:59,232.75584,Training
2024-04-16 23:59:59,70093.14,Training
2024-09-09 23:59:59,57397.5,Training
2023-05-30 23:59:59,26413.504,Training
2022-12-29 23:59:59,16845.973,Training
2016-09-05 23:59:59,582.2102,Training
2025-01-30 00:00:00,100769.91,Training
2020-02-18 23:59:59,10274.058,Training
2024-06-06 23:59:59,67137.96,Training
2016-11-23 23:59:59,729.2786,Training
2014-02-24 23:59:59,627.7918,Training
2024-07-21 23:59:59,65468.582,Training
2020-05-31 23:59:59,8835.907,Training
2019-12-30 23:59:59,7287.6626,Training
2016-05-12 23:59:59,488.57886,Training
2014-05-15 23:59:59,452.97357,Training
2014-11-16 23:59:59,375.1129,Training
2016-04-09 23:59:59,435.20575,Training
2025-01-27 00:00:00,104031.87,Training
2013-11-16 23:59:59,348.69012,Training
2014-12-19 23:59:59,352.16196,Training
2013-12-10 23:59:59,1011.0322,Training
2025-01-31 00:00:00,100769.91,Training
2021-07-30 23:59:59,34645.188,Training
2018-09-26 23:59:59,6652.7764,Training
2016-03-01 23:59:59,435.20575,Training
2021-12-11 23:59:59,49624.176,Training
2017-10-31 23:59:59,5829.3877,Training
2018-09-12 23:59:59,6495.181,Training
2018-01-12 23:59:59,16500.336,Training
2019-11-06 23:59:59,9203.171,Training
2016-12-28 23:59:59,860.0331,Training
2020-04-02 23:59:59,6284.951,Training
2015-05-29 23:59:59,242.82153,Training
2022-03-14 23:59:59,42030.312,Training
2014-03-08 23:59:59,635.0917,Training
2014-08-04 23:59:59,578.35876,Training
2024-02-11 23:59:59,43154.75,Training
2016-05-02 23:59:59,452.97357,Training
2024-11-09 23:59:59,68027.54,Training
2019-03-31 23:59:59,4029.3784,Training
2013-11-25 23:59:59,522.75433,Training
2020-10-14 23:59:59,11004.001,Training
2015-05-05 23:59:59,238.34958,Training
2022-03-19 23:59:59,39397.793,Training
2017-11-09 23:59:59,7222.3076,Training
2015-10-31 23:59:59,277.8313,Training
2024-12-14 23:59:59,97103.164,Training
2022-10-08 23:59:59,19755.027,Training
2019-02-01 23:59:59,3589.1475,Training
2019-08-20 23:59:59,10208.351,Training
2014-09-27 23:59:59,401.8111,Training
2018-11-08 23:59:59,6402.7856,Training
2013-06-06 23:59:59,132.70726,Training
2015-07-07 23:59:59,263.2442,Training
2014-07-10 23:59:59,627.7918,Training
2020-06-30 23:59:59,9188.572,Training
2022-09-30 23:59:59,19031.96,Training
2021-12-19 23:59:59,47042.54,Training
2021-10-14 23:59:59,54342.227,Training
2014-11-23 23:59:59,385.37244,Training
2016-03-13 23:59:59,403.11044,Training
2015-10-28 23:59:59,277.8313,Training
2017-09-22 23:59:59,3516.8442,Training
2014-08-18 23:59:59,578.35876,Training
2024-03-06 23:59:59,62417.938,Training
2022-07-12 23:59:59,21585.428,Training
2022-08-05 23:59:59,23518.113,Training
2020-10-01 23:59:59,10743.539,Training
2017-07-16 23:59:59,2419.4053,Training
2022-09-26 23:59:59,19163.209,Training
2024-09-10 23:59:59,56858.973,Training
2014-01-13 23:59:59,807.37915,Training
2015-07-23 23:59:59,277.8313,Training
2014-12-14 23:59:59,352.16196,Training
2021-06-19 23:59:59,39905.977,Training
2015-02-13 23:59:59,232.75584,Training
2023-03-28 23:59:59,28120.758,Training
2021-10-07 23:59:59,47498.25,Training
2021-12-01 23:59:59,53294.12,Training
2015-06-30 23:59:59,249.16978,Training
2018-10-17 23:59:59,6297.78,Training
2021-04-29 23:59:59,50299.39,Training
2019-02-20 23:59:59,3589.1475,Training
2019-11-03 23:59:59,9315.835,Training
2024-03-10 23:59:59,62149.68,Training
2017-08-07 23:59:59,2641.2244,Training
2017-11-16 23:59:59,6209.4497,Training
2018-02-11 23:59:59,7121.0405,Training
2013-08-05 23:59:59,116.66739,Training
2014-04-20 23:59:59,452.97357,Training
2023-12-25 23:59:59,43791.156,Training
2018-06-06 23:59:59,7561.2363,Training
2016-05-21 23:59:59,452.97357,Training
2016-10-18 23:59:59,642.9755,Training
2017-07-18 23:59:59,2389.983,Training
2015-10-18 23:59:59,252.47708,Training
2014-02-26 23:59:59,578.35876,Training
2017-07-25 23:59:59,2889.1782,Training
2019-08-28 23:59:59,10390.386,Training
2016-02-20 23:59:59,403.11044,Training
2015-10-14 23:59:59,250.17184,Training
2014-08-15 23:59:59,587.80774,Training
2020-04-07 23:59:59,6868.144,Training
2019-03-04 23:59:59,3849.2573,Training
2022-11-30 23:59:59,16389.025,Training
2015-08-25 23:59:59,237.29716,Training
2022-05-08 23:59:59,37727.734,Training
2021-05-06 23:59:59,57390.754,Training
2015-03-18 23:59:59,287.81024,Training
2020-05-08 23:59:59,9031.406,Training
2015-05-08 23:59:59,239.8629,Training
2019-08-02 23:59:59,9443.865,Training
2024-08-18 23:59:59,59684.29,Training
2016-02-01 23:59:59,389.6607,Training
2017-03-28 23:59:59,1109.2738,Training
2023-10-19 23:59:59,26863.484,Training
2019-09-13 23:59:59,10516.857,Training
2021-02-05 23:59:59,33253.71,Training
2017-06-15 23:59:59,3061.9497,Training
2024-10-06 23:59:59,61367.06,Training
2016-02-23 23:59:59,435.20575,Training
2020-12-26 23:59:59,22952.217,Training
2014-12-09 23:59:59,378.56787,Training
2024-08-10 23:59:59,55388.867,Training
2016-09-06 23:59:59,582.2102,Training
2021-03-07 23:59:59,47823.85,Training
2013-07-12 23:59:59,112.85511,Training
2024-05-14 23:59:59,62631.39,Training
2016-02-22 23:59:59,403.11044,Training
2020-09-06 23:59:59,12011.839,Training
2017-05-20 23:59:59,1497.7732,Training
2014-04-01 23:59:59,558.3596,Training
2021-11-26 23:59:59,58196.656,Training
2013-12-29 23:59:59,660.16895,Training
2023-01-04 23:59:59,16426.576,Training
2016-03-30 23:59:59,435.20575,Training
2017-09-30 23:59:59,3889.536,Training
2022-04-21 23:59:59,39914.957,Training
2022-01-04 23:59:59,46974.055,Training
2024-06-03 23:59:59,67250.47,Training
2022-08-28 23:59:59,21519.662,Training
2024-01-17 23:59:59,43733.547,Training
2019-04-07 23:59:59,4736.2983,Training
2019-01-24 23:59:59,3761.059,Training
2023-10-24 23:59:59,28676.363,Training
2017-09-09 23:59:59,4225.4365,Training
2016-07-11 23:59:59,665.0527,Training
2020-07-08 23:59:59,9153.471,Training
2018-09-20 23:59:59,6594.948,Training
2019-06-14 23:59:59,7747.23,Training
2013-07-04 23:59:59,112.85511,Training
2015-01-14 23:59:59,287.81024,Training
2024-07-22 23:59:59,65382.77,Training
2013-06-18 23:59:59,112.85511,Training
2015-05-20 23:59:59,241.76912,Training
2017-02-23 23:59:59,1109.2738,Training
2021-01-09 23:59:59,31188.44,Training
2022-12-24 23:59:59,16486.547,Training
2013-05-18 23:59:59,122.18599,Training
2015-06-02 23:59:59,241.76912,Training
2014-06-18 23:59:59,622.65625,Training
2023-01-26 23:59:59,22830.459,Training
2021-06-28 23:59:59,33809.457,Training
2024-05-18 23:59:59,62821.062,Training
2023-05-22 23:59:59,27290.418,Training
2020-01-18 23:59:59,8043.8594,Training
2018-04-21 23:59:59,8105.594,Training
2020-03-07 23:59:59,8671.008,Training
2024-02-03 23:59:59,43097.742,Training
2018-11-16 23:59:59,6398.253,Training
2019-12-19 23:59:59,7240.0415,Training
2019-07-18 23:59:59,11170.799,Training
2018-03-17 23:59:59,9302.655,Training
2018-08-24 23:59:59,6402.7856,Training
2024-07-08 23:59:59,61164.43,Training
2024-11-18 23:59:59,88254.33,Training
2020-10-26 23:59:59,12583.2,Training
2014-11-10 23:59:59,325.74942,Training
2024-06-02 23:59:59,68058.76,Training
2020-08-13 23:59:59,11835.298,Training
2024-05-05 23:59:59,61047.344,Training
2013-06-24 23:59:59,116.66739,Training
2017-07-19 23:59:59,2109.882,Training
2016-08-05 23:59:59,637.53613,Training
2019-04-22 23:59:59,5167.9497,Training
2023-04-30 23:59:59,28121.178,Training
2022-09-27 23:59:59,19397.385,Training
2023-11-03 23:59:59,34414.293,Training
2016-08-26 23:59:59,587.80774,Training
2018-04-26 23:59:59,8929.009,Training
2024-05-10 23:59:59,63374.69,Training
2019-11-30 23:59:59,7128.3447,Training
2022-06-06 23:59:59,29826.127,Training
2019-08-18 23:59:59,11139.0205,Training
2014-06-01 23:59:59,578.35876,Training
2018-05-18 23:59:59,8588.2705,Training
2016-05-24 23:59:59,452.97357,Training
2020-06-23 23:59:59,9518.466,Training
2019-05-29 23:59:59,7983.964,Training
2017-03-15 23:59:59,1128.4434,Training
2019-10-14 23:59:59,8634.35,Training
2022-01-25 23:59:59,40741.895,Training
2014-10-24 23:59:59,388.3614,Training
2017-04-30 23:59:59,1308.6254,Training
2020-08-31 23:59:59,11365.605,Training
2019-12-10 23:59:59,7440.639,Training
2014-02-15 23:59:59,635.0917,Training
2016-08-20 23:59:59,582.2102,Training
2017-10-22 23:59:59,5746.6055,Training
2021-08-30 23:59:59,48847.082,Training
2019-03-01 23:59:59,3904.759,Training
2015-01-15 23:59:59,287.81024,Training
2022-04-28 23:59:59,39383.09,Training
2013-09-13 23:59:59,132.70726,Training
2014-10-16 23:59:59,352.16196,Training
2022-09-12 23:59:59,19208.26,Training
2019-07-01 23:59:59,12455.174,Training
2019-12-15 23:59:59,7295.5244,Training
2022-03-29 23:59:59,43314.496,Training
2017-10-01 23:59:59,3859.7026,Training
2019-12-14 23:59:59,7484.7065,Training
2019-04-27 23:59:59,5334.6914,Training
2019-04-14 23:59:59,5166.114,Training
2017-01-03 23:59:59,922.0307,Training
2024-01-18 23:59:59,42744.875,Training
2018-07-15 23:59:59,6343.506,Training
2022-04-18 23:59:59,40679.25,Training
2017-04-09 23:59:59,1147.5574,Training
2020-11-14 23:59:59,15668.434,Training
2015-09-20 23:59:59,242.1682,Training
2017-10-02 23:59:59,4159.4995,Training
2024-06-21 23:59:59,66242.836,Training
2016-01-30 23:59:59,389.6607,Training
2016-05-16 23:59:59,452.97357,Training
2019-12-03 23:59:59,7566.8433,Training
2024-03-04 23:59:59,62008.77,Training
2024-01-06 23:59:59,43820.746,Training
2015-04-22 23:59:59,232.75584,Training
2022-01-30 23:59:59,36673.08,Training
2023-03-10 23:59:59,22533.873,Training
2014-12-27 23:59:59,325.74942,Training
2022-03-04 23:59:59,37464.555,Training
2023-06-12 23:59:59,26562.941,Training
2014-03-30 23:59:59,578.35876,Training
2016-10-12 23:59:59,622.65625,Training
2019-08-13 23:59:59,11664.309,Training
2016-09-22 23:59:59,587.80774,Training
2021-11-25 23:59:59,57721.15,Training
2024-12-13 23:59:59,101958.6,Training
2023-04-20 23:59:59,30239.615,Training
2015-03-05 23:59:59,252.47708,Training
2024-01-03 23:59:59,42730.2,Training
2021-01-31 23:59:59,32721.12,Training
2013-06-05 23:59:59,132.70726,Training
2016-08-02 23:59:59,657.6036,Training
2017-01-14 23:59:59,860.0331,Training
2022-04-29 23:59:59,39373.227,Training
2016-02-18 23:59:59,389.6607,Training
2016-12-16 23:59:59,782.903,Training
2020-05-24 23:59:59,9681.3,Training
2024-01-02 23:59:59,42778.973,Training
2017-12-17 23:59:59,17551.102,Training
2020-03-13 23:59:59,8488.782,Training
2017-12-26 23:59:59,16536.764,Training
2013-12-19 23:59:59,860.0331,Training
2020-10-20 23:59:59,11542.741,Training
2018-09-21 23:59:59,6521.478,Training
2014-06-16 23:59:59,637.53613,Training
2013-10-21 23:59:59,151.51372,Training
2016-07-30 23:59:59,657.6036,Training
2023-01-12 23:59:59,16942.5,Training
2018-03-28 23:59:59,8778.456,Training
2015-03-11 23:59:59,277.8313,Training
2016-02-16 23:59:59,382.85614,Training
2025-01-02 23:59:59,94622.22,Training
2016-07-09 23:59:59,665.0527,Training
2020-09-23 23:59:59,10999.849,Training
2014-11-06 23:59:59,325.74942,Training
2021-05-11 23:59:59,56484.2,Training
2013-06-16 23:59:59,116.66739,Training
2020-08-18 23:59:59,11648.539,Training
2019-08-08 23:59:59,10801.509,Training
2016-06-26 23:59:59,665.0527,Training
2017-08-03 23:59:59,2784.5732,Training
2024-03-23 23:59:59,67368.766,Training
2022-07-22 23:59:59,20758.326,Training
2014-12-23 23:59:59,322.18332,Training
2014-01-10 23:59:59,860.0331,Training
2019-12-31 23:59:59,7284.8955,Training
2022-09-18 23:59:59,20493.268,Training
2015-05-25 23:59:59,238.81049,Training
2016-01-19 23:59:59,435.20575,Training
2019-10-29 23:59:59,7513.643,Training
2015-07-03 23:59:59,252.47708,Training
2022-08-21 23:59:59,24061.588,Training
2014-03-25 23:59:59,618.8048,Training
2021-04-27 23:59:59,52844.4,Training
2020-08-06 23:59:59,11731.6455,Training
2020-01-19 23:59:59,8733.361,Training
2023-04-24 23:59:59,29108.402,Training
2024-03-22 23:59:59,67677.53,Training
2016-07-17 23:59:59,665.0527,Training
2016-09-10 23:59:59,622.65625,Training
2019-11-18 23:59:59,8752.409,Training
2024-09-28 23:59:59,63479.664,Training
2021-06-23 23:59:59,35469.83,Training
2022-11-22 23:59:59,16390.533,Training
2021-10-25 23:59:59,65046.15,Training
2013-08-11 23:59:59,116.66739,Training
2022-04-07 23:59:59,46383.76,Training
2022-08-08 23:59:59,22766.268,Training
2018-05-10 23:59:59,9816.583,Training
2023-07-12 23:59:59,30220.781,Training
2017-11-01 23:59:59,5829.3877,Training
2021-08-06 23:59:59,39782.508,Training
2014-09-11 23:59:59,488.57886,Training
2022-06-08 23:59:59,29516.123,Training
2024-02-14 23:59:59,47937.45,Training
2016-04-06 23:59:59,435.20575,Training
2016-05-14 23:59:59,508.57794,Training
2015-07-11 23:59:59,277.8313,Training
2014-09-17 23:59:59,488.57886,Training
2014-12-21 23:59:59,325.74942,Training
2020-09-22 23:59:59,10896.523,Training
2016-07-23 23:59:59,665.0527,Training
2024-12-10 23:59:59,97330.03,Training
2019-06-07 23:59:59,8566.376,Training
2022-02-21 23:59:59,43582.85,Training
2020-03-03 23:59:59,8829.621,Training
2022-01-01 23:59:59,49797.055,Training
2020-10-15 23:59:59,11365.605,Training
2017-04-28 23:59:59,1157.5571,Training
2022-02-25 23:59:59,38550.152,Training
2013-10-25 23:59:59,151.51372,Training
2013-12-07 23:59:59,1001.8623,Training
2023-05-04 23:59:59,29140.053,Training
2017-11-11 23:59:59,7056.3975,Training
2019-06-15 23:59:59,7887.2827,Training
2015-12-09 23:59:59,355.6169,Training
2017-02-06 23:59:59,922.0307,Training
2024-11-27 23:59:59,99334.86,Training
2015-03-28 23:59:59,277.8313,Training
2024-05-03 23:59:59,63259.938,Training
2023-03-15 23:59:59,20302.674,Training
2022-08-04 23:59:59,23519.836,Training
2017-05-26 23:59:59,2139.3047,Training
2014-12-01 23:59:59,378.56787,Training
2013-10-07 23:59:59,124.24465,Training
2020-02-02 23:59:59,9056.303,Training
2020-08-14 23:59:59,11667.383,Training
2017-10-13 23:59:59,4589.5894,Training
2015-09-13 23:59:59,250.17184,Training
2018-01-18 23:59:59,14226.574,Training
2021-10-30 23:59:59,62625.52,Training
2013-08-07 23:59:59,112.85511,Training
2016-07-25 23:59:59,665.0527,Training
2013-12-30 23:59:59,660.16895,Training
2021-07-10 23:59:59,34670.473,Training
2023-11-15 23:59:59,37547.902,Training
2024-07-24 23:59:59,67203.734,Training
2018-11-22 23:59:59,5545.8223,Training
2025-02-14 00:00:00,97028.59,Training
2020-05-09 23:59:59,8891.536,Training
2023-03-23 23:59:59,27054.91,Training
2019-06-03 23:59:59,8516.006,Training
2014-08-12 23:59:59,587.80774,Training
2021-04-17 23:59:59,59748.88,Training
2015-09-30 23:59:59,238.81049,Training
2017-03-30 23:59:59,922.0307,Training
2020-09-20 23:59:59,10755.75,Training
2021-05-23 23:59:59,42989.473,Training
2025-02-13 00:00:00,96524.52,Training
2024-12-16 23:59:59,101419.0,Training
2022-12-12 23:59:59,16887.08,Training
2016-03-07 23:59:59,436.4609,Training
2013-10-28 23:59:59,207.91629,Training
2019-09-02 23:59:59,9681.813,Training
2023-08-12 23:59:59,28922.98,Training
2024-11-07 23:59:59,69502.24,Training
2019-11-01 23:59:59,9418.746,Training
2016-03-25 23:59:59,403.11044,Training
2020-11-03 23:59:59,13324.983,Training
2019-02-25 23:59:59,4029.3784,Training
2013-07-16 23:59:59,112.85511,Training
2014-07-23 23:59:59,627.7918,Training
2018-07-11 23:59:59,6609.19,Training
2019-08-30 23:59:59,10102.795,Training
2023-12-01 23:59:59,37542.004,Training
2020-01-25 23:59:59,8568.301,Training
2017-05-11 23:59:59,1497.7732,Training
2020-11-12 23:59:59,14926.766,Training
2021-05-31 23:59:59,39232.11,Training
2013-06-25 23:59:59,116.66739,Training
2014-06-10 23:59:59,652.71985,Training
