Date,Predicted_Price,Type
2017-04-28 23:59:59,1209.6697,Training
2018-06-06 23:59:59,7527.5176,Training
2017-08-14 23:59:59,3124.1514,Training
2023-08-23 23:59:59,26048.217,Training
2024-09-07 23:59:59,58642.375,Training
2019-01-10 23:59:59,3836.4338,Training
2021-07-23 23:59:59,32332.4,Training
2023-08-31 23:59:59,26057.598,Training
2022-01-31 23:59:59,37135.883,Training
2014-08-10 23:59:59,587.31396,Training
2016-02-20 23:59:59,393.54028,Training
2013-09-15 23:59:59,132.2156,Training
2014-08-04 23:59:59,585.79364,Training
2015-08-20 23:59:59,269.77444,Training
2016-06-07 23:59:59,517.6998,Training
2018-12-31 23:59:59,3836.4338,Training
2018-11-12 23:59:59,6479.733,Training
2022-04-05 23:59:59,45632.504,Training
2021-08-23 23:59:59,44426.617,Training
2018-06-23 23:59:59,6709.3438,Training
2024-10-02 23:59:59,65058.98,Training
2015-10-18 23:59:59,248.42407,Training
2016-05-22 23:59:59,451.18567,Training
2013-10-02 23:59:59,139.44247,Training
2015-03-11 23:59:59,286.05408,Training
2019-07-11 23:59:59,11350.992,Training
2023-12-28 23:59:59,43799.49,Training
2018-03-19 23:59:59,8509.894,Training
2021-05-09 23:59:59,53375.81,Training
2022-07-29 23:59:59,22571.016,Training
2021-04-01 23:59:59,55594.387,Training
2018-12-21 23:59:59,3165.6992,Training
2014-03-05 23:59:59,562.42834,Training
2019-04-02 23:59:59,4046.3154,Training
2024-11-28 23:59:59,97684.2,Training
2014-05-05 23:59:59,445.1159,Training
2015-05-25 23:59:59,238.14119,Training
2022-05-10 23:59:59,37277.03,Training
2014-08-18 23:59:59,562.42834,Training
2014-09-10 23:59:59,476.93066,Training
2019-11-09 23:59:59,9337.248,Training
2022-06-05 23:59:59,32342.377,Training
2023-08-22 23:59:59,26564.46,Training
2021-08-03 23:59:59,39678.113,Training
2019-10-29 23:59:59,7454.7944,Training
2024-11-03 23:59:59,75417.445,Training
2019-03-29 23:59:59,4050.5256,Training
2016-08-04 23:59:59,668.5888,Training
2013-08-08 23:59:59,115.84317,Training
2023-09-20 23:59:59,26598.63,Training
2013-09-25 23:59:59,136.76439,Training
2016-05-12 23:59:59,451.18567,Training
2013-10-30 23:59:59,162.88852,Training
2020-01-15 23:59:59,7980.3335,Training
2015-08-24 23:59:59,238.14119,Training
2020-01-30 23:59:59,8407.169,Training
2019-05-29 23:59:59,8036.4565,Training
2025-01-21 23:59:59,99879.35,Training
2018-05-09 23:59:59,9658.748,Training
2014-11-06 23:59:59,332.4784,Training
2020-03-27 23:59:59,6130.8354,Training
2024-01-24 23:59:59,42161.145,Training
2014-02-02 23:59:59,786.0405,Training
2018-09-07 23:59:59,7238.9404,Training
2016-11-17 23:59:59,731.51196,Training
2016-12-09 23:59:59,787.05084,Training
2020-03-04 23:59:59,8689.804,Training
2015-05-18 23:59:59,246.55516,Training
2023-11-18 23:59:59,36994.844,Training
2018-03-18 23:59:59,9095.249,Training
2024-03-24 23:59:59,63931.2,Training
2019-04-26 23:59:59,5425.055,Training
2014-08-25 23:59:59,476.93066,Training
2018-11-13 23:59:59,6484.4526,Training
2019-10-05 23:59:59,8106.4814,Training
2019-09-20 23:59:59,10339.2705,Training
2024-04-07 23:59:59,65640.5,Training
2020-06-03 23:59:59,9547.309,Training
2014-02-15 23:59:59,589.8865,Training
2020-10-01 23:59:59,10719.082,Training
2017-08-29 23:59:59,4249.838,Training
2019-02-21 23:59:59,3606.6848,Training
2015-07-15 23:59:59,286.05408,Training
2023-05-20 23:59:59,27172.545,Training
2022-02-14 23:59:59,43649.96,Training
2022-05-08 23:59:59,38213.69,Training
2016-06-05 23:59:59,563.23364,Training
2019-04-10 23:59:59,4890.7046,Training
2013-09-01 23:59:59,132.2156,Training
2021-02-11 23:59:59,39285.25,Training
2020-07-25 23:59:59,9196.842,Training
2016-02-16 23:59:59,388.023,Training
2023-03-29 23:59:59,27346.537,Training
2021-07-19 23:59:59,33271.613,Training
2015-06-02 23:59:59,246.55516,Training
2022-06-04 23:59:59,31226.426,Training
2015-04-22 23:59:59,235.21964,Training
2023-03-27 23:59:59,27494.215,Training
2018-03-14 23:59:59,8950.65,Training
2018-02-07 23:59:59,8493.637,Training
2016-12-28 23:59:59,899.2684,Training
2017-11-06 23:59:59,6552.3203,Training
2017-04-02 23:59:59,1031.6566,Training
2022-01-10 23:59:59,44086.86,Training
2019-08-11 23:59:59,11507.163,Training
2023-02-13 23:59:59,23084.412,Training
2021-06-22 23:59:59,38089.25,Training
2023-03-09 23:59:59,22635.6,Training
2021-10-09 23:59:59,48683.832,Training
2016-03-30 23:59:59,425.00058,Training
2019-05-23 23:59:59,7215.5234,Training
2018-11-17 23:59:59,6468.885,Training
2016-12-03 23:59:59,732.7859,Training
2023-08-19 23:59:59,29465.781,Training
2022-06-18 23:59:59,23117.855,Training
2023-05-23 23:59:59,26696.049,Training
2017-08-17 23:59:59,3852.3364,Training
2019-07-08 23:59:59,11327.046,Training
2024-06-16 23:59:59,67247.4,Training
2015-05-08 23:59:59,246.55516,Training
2024-11-20 23:59:59,89155.56,Training
2019-04-07 23:59:59,4874.8257,Training
2024-12-03 23:59:59,95524.266,Training
2020-07-09 23:59:59,9262.707,Training
2019-01-16 23:59:59,3674.182,Training
2013-06-24 23:59:59,118.00536,Training
2017-09-18 23:59:59,3901.8572,Training
2022-12-28 23:59:59,16815.639,Training
2019-05-24 23:59:59,7772.5923,Training
2019-12-14 23:59:59,7503.0093,Training
2020-07-29 23:59:59,9586.196,Training
2022-03-14 23:59:59,42045.41,Training
2017-11-21 23:59:59,7539.681,Training
2016-03-26 23:59:59,425.00058,Training
2014-05-26 23:59:59,476.93066,Training
2019-03-31 23:59:59,3991.2283,Training
2017-08-07 23:59:59,2700.2937,Training
2021-07-02 23:59:59,34172.688,Training
2017-06-14 23:59:59,3042.8699,Training
2013-10-01 23:59:59,136.76439,Training
2015-07-16 23:59:59,293.95355,Training
2024-09-02 23:59:59,59258.645,Training
2019-04-15 23:59:59,5389.9473,Training
2013-10-17 23:59:59,149.433,Training
2017-02-27 23:59:59,1053.1671,Training
2015-04-25 23:59:59,231.05673,Training
2023-09-17 23:59:59,25676.672,Training
2017-06-17 23:59:59,2777.8086,Training
2016-03-21 23:59:59,425.00058,Training
2020-08-20 23:59:59,11860.667,Training
2024-03-19 23:59:59,74325.42,Training
2021-11-02 23:59:59,59667.25,Training
2022-10-04 23:59:59,19397.623,Training
2024-08-31 23:59:59,63129.67,Training
2022-06-28 23:59:59,20931.88,Training
2018-08-12 23:59:59,6957.82,Training
2018-12-30 23:59:59,3879.9888,Training
2014-03-15 23:59:59,625.5835,Training
2017-11-01 23:59:59,5925.23,Training
2019-07-03 23:59:59,12146.06,Training
2024-08-30 23:59:59,64730.55,Training
2018-03-27 23:59:59,8670.552,Training
2013-10-03 23:59:59,139.44247,Training
2017-04-10 23:59:59,1182.9208,Training
2014-08-08 23:59:59,587.31396,Training
2021-09-24 23:59:59,47508.96,Training
2025-01-05 23:59:59,93085.71,Training
2014-07-10 23:59:59,627.59845,Training
2013-05-12 23:59:59,118.00536,Training
2020-06-21 23:59:59,9605.026,Training
2020-02-12 23:59:59,9716.011,Training
2023-03-30 23:59:59,27162.47,Training
2017-03-06 23:59:59,1201.709,Training
2019-06-12 23:59:59,7963.4297,Training
2020-05-01 23:59:59,7787.498,Training
2015-06-07 23:59:59,231.05673,Training
2020-11-20 23:59:59,16272.58,Training
2017-02-23 23:59:59,1030.8513,Training
2020-02-08 23:59:59,9265.054,Training
2022-08-04 23:59:59,23603.018,Training
2019-01-31 23:59:59,3612.4443,Training
2020-09-18 23:59:59,10330.308,Training
2021-01-25 23:59:59,35488.65,Training
2013-11-04 23:59:59,215.69759,Training
2023-01-24 23:59:59,20942.635,Training
2014-03-18 23:59:59,628.87775,Training
2023-11-17 23:59:59,37379.98,Training
2016-11-12 23:59:59,731.51196,Training
2024-07-30 23:59:59,64692.0,Training
2014-02-25 23:59:59,611.9725,Training
2013-12-28 23:59:59,627.699,Training
2024-04-25 23:59:59,64548.06,Training
2018-05-24 23:59:59,8240.599,Training
2016-01-28 23:59:59,391.52625,Training
2013-12-01 23:59:59,834.5765,Training
2013-07-27 23:59:59,115.84317,Training
2016-05-24 23:59:59,449.19693,Training
2021-04-21 23:59:59,60407.938,Training
2014-12-24 23:59:59,312.26456,Training
2018-12-08 23:59:59,3958.5657,Training
2021-01-17 23:59:59,33964.43,Training
2022-11-26 23:59:59,16008.855,Training
2019-05-07 23:59:59,5532.455,Training
2024-05-20 23:59:59,65850.234,Training
2017-07-15 23:59:59,2469.714,Training
2024-11-21 23:59:59,90193.66,Training
2017-09-12 23:59:59,4459.1694,Training
2024-03-05 23:59:59,62257.65,Training
2022-03-12 23:59:59,38684.62,Training
2017-05-30 23:59:59,2189.8054,Training
2018-01-27 23:59:59,10669.692,Training
2022-05-27 23:59:59,29784.826,Training
2014-03-08 23:59:59,613.2518,Training
2013-05-27 23:59:59,129.02731,Training
2021-01-09 23:59:59,31158.336,Training
2013-11-08 23:59:59,215.69759,Training
2022-09-19 23:59:59,20262.398,Training
2018-11-19 23:59:59,5811.14,Training
2024-07-01 23:59:59,61117.61,Training
2015-10-28 23:59:59,286.05408,Training
2014-01-29 23:59:59,791.3802,Training
2015-09-22 23:59:59,236.85997,Training
2022-11-23 23:59:59,16704.146,Training
2021-02-26 23:59:59,57167.945,Training
2020-01-28 23:59:59,8405.599,Training
2019-05-09 23:59:59,5808.8896,Training
2016-03-16 23:59:59,425.00058,Training
2020-08-28 23:59:59,11644.606,Training
2024-11-22 23:59:59,90343.375,Training
2024-07-27 23:59:59,67459.516,Training
2020-10-16 23:59:59,11424.414,Training
2021-06-05 23:59:59,36730.758,Training
2016-12-15 23:59:59,792.3905,Training
2013-09-13 23:59:59,132.2156,Training
2017-01-03 23:59:59,1007.34045,Training
2017-02-10 23:59:59,1030.8513,Training
2020-07-08 23:59:59,9196.842,Training
2016-01-19 23:59:59,435.67773,Training
2024-02-09 23:59:59,42599.43,Training
2014-12-14 23:59:59,353.05655,Training
2021-06-02 23:59:59,36096.895,Training
2020-10-09 23:59:59,10668.477,Training
2024-05-04 23:59:59,63111.316,Training
2018-08-05 23:59:59,7836.2915,Training
2022-07-06 23:59:59,19363.424,Training
2019-12-03 23:59:59,7640.4194,Training
2018-09-19 23:59:59,6494.0957,Training
2018-12-01 23:59:59,3918.7795,Training
2013-11-16 23:59:59,332.4784,Training
2016-07-05 23:59:59,631.81665,Training
2013-12-10 23:59:59,943.903,Training
2019-01-21 23:59:59,3624.2185,Training
2022-03-27 23:59:59,42411.938,Training
2013-11-12 23:59:59,290.42215,Training
2016-04-13 23:59:59,425.00058,Training
2022-12-27 23:59:59,16815.639,Training
2018-07-21 23:59:59,6693.9556,Training
2014-03-14 23:59:59,625.5835,Training
2025-01-08 23:59:59,97445.94,Training
2015-03-26 23:59:59,269.77444,Training
2017-08-02 23:59:59,2939.5405,Training
2019-07-26 23:59:59,10676.902,Training
2023-06-14 23:59:59,26363.0,Training
2015-07-07 23:59:59,255.3435,Training
2025-01-11 23:59:59,101758.85,Training
2020-08-02 23:59:59,10913.056,Training
2023-04-23 23:59:59,30126.025,Training
2014-05-10 23:59:59,434.7738,Training
2013-10-31 23:59:59,162.88852,Training
2024-01-28 23:59:59,41172.586,Training
2020-09-30 23:59:59,10719.082,Training
2018-11-18 23:59:59,6374.031,Training
2015-02-20 23:59:59,241.44637,Training
2014-12-21 23:59:59,332.4784,Training
2013-11-25 23:59:59,564.5438,Training
2021-12-02 23:59:59,54045.477,Training
2015-03-03 23:59:59,245.11891,Training
2017-11-09 23:59:59,7172.129,Training
2016-12-17 23:59:59,793.8176,Training
2017-05-23 23:59:59,1626.0997,Training
2017-03-15 23:59:59,1055.2251,Training
2020-07-14 23:59:59,9283.202,Training
2016-09-01 23:59:59,585.79364,Training
2017-01-08 23:59:59,1031.6566,Training
2020-11-27 23:59:59,17946.754,Training
2015-07-24 23:59:59,286.05408,Training
2025-01-17 23:59:59,95319.5,Training
2014-09-13 23:59:59,476.93066,Training
2024-03-28 23:59:59,64190.266,Training
2024-11-01 23:59:59,68057.805,Training
2013-06-06 23:59:59,132.2156,Training
2023-07-21 23:59:59,30219.52,Training
2016-07-28 23:59:59,668.5888,Training
2020-04-08 23:59:59,6789.492,Training
2015-06-30 23:59:59,246.55516,Training
2023-08-10 23:59:59,28864.594,Training
2022-02-06 23:59:59,38171.957,Training
2015-05-20 23:59:59,246.55516,Training
2022-08-16 23:59:59,24115.47,Training
2023-11-28 23:59:59,37485.633,Training
2018-01-30 23:59:59,11502.174,Training
2014-05-15 23:59:59,453.30118,Training
2023-03-03 23:59:59,23317.479,Training
2014-09-21 23:59:59,476.93066,Training
2015-07-23 23:59:59,286.05408,Training
2023-09-25 23:59:59,27162.47,Training
2015-03-18 23:59:59,286.05408,Training
2022-03-09 23:59:59,38849.918,Training
2014-12-27 23:59:59,332.4784,Training
2023-10-21 23:59:59,28640.592,Training
2025-01-23 23:59:59,104431.31,Training
2016-02-27 23:59:59,446.0199,Training
2017-04-07 23:59:59,1053.1671,Training
2014-01-13 23:59:59,791.3802,Training
2014-08-15 23:59:59,589.4295,Training
2022-04-25 23:59:59,41321.5,Training
2019-02-25 23:59:59,3905.4905,Training
2017-08-08 23:59:59,2918.1501,Training
2019-02-26 23:59:59,3991.2283,Training
2024-11-04 23:59:59,70917.66,Training
2015-08-25 23:59:59,238.14119,Training
2023-05-21 23:59:59,26971.201,Training
2020-02-24 23:59:59,9723.287,Training
2018-01-15 23:59:59,14534.259,Training
2025-03-06 00:00:00,81923.13,Training
2024-12-16 23:59:59,99413.68,Training
2014-09-27 23:59:59,392.63632,Training
2013-07-23 23:59:59,115.84317,Training
2019-11-21 23:59:59,8499.143,Training
2017-06-22 23:59:59,2711.3484,Training
2013-08-05 23:59:59,118.00536,Training
2014-04-20 23:59:59,476.93066,Training
2021-08-19 23:59:59,46898.363,Training
2014-12-19 23:59:59,353.05655,Training
2021-12-03 23:59:59,55890.234,Training
2017-08-09 23:59:59,3040.9268,Training
2024-07-05 23:59:59,62204.184,Training
2021-10-08 23:59:59,48058.582,Training
2017-09-10 23:59:59,4371.786,Training
2024-09-05 23:59:59,59380.684,Training
2014-02-26 23:59:59,562.42834,Training
2022-09-11 23:59:59,19151.611,Training
2021-01-06 23:59:59,28840.1,Training
2023-02-28 23:59:59,23950.863,Training
2024-04-13 23:59:59,70597.836,Training
2016-03-13 23:59:59,425.00058,Training
2020-05-22 23:59:59,9703.629,Training
2017-05-04 23:59:59,1260.4939,Training
2017-03-11 23:59:59,1260.4939,Training
2020-11-03 23:59:59,12915.27,Training
2023-12-15 23:59:59,43799.49,Training
2023-06-02 23:59:59,27872.965,Training
2021-02-04 23:59:59,34190.28,Training
2024-02-22 23:59:59,51222.723,Training
2021-12-22 23:59:59,46657.457,Training
2020-06-23 23:59:59,9455.177,Training
2015-01-20 23:59:59,187.21992,Training
2024-09-19 23:59:59,60114.76,Training
2024-01-18 23:59:59,42677.746,Training
2020-12-27 23:59:59,23438.49,Training
2024-04-15 23:59:59,70392.42,Training
2020-08-09 23:59:59,11374.194,Training
2014-10-24 23:59:59,392.73776,Training
2023-07-04 23:59:59,30400.344,Training
2015-08-13 23:59:59,282.52267,Training
2019-10-17 23:59:59,8424.144,Training
2019-05-02 23:59:59,5269.839,Training
2022-02-17 23:59:59,42078.375,Training
2019-06-05 23:59:59,8462.146,Training
2021-05-02 23:59:59,54064.59,Training
2016-10-23 23:59:59,629.84784,Training
2023-03-20 23:59:59,25037.043,Training
2013-07-12 23:59:59,115.84317,Training
2015-09-30 23:59:59,245.11891,Training
2018-02-13 23:59:59,8021.5034,Training
2024-12-27 23:59:59,95616.18,Training
2020-04-17 23:59:59,6923.8604,Training
2014-04-01 23:59:59,562.42834,Training
2014-10-30 23:59:59,353.05655,Training
2013-12-29 23:59:59,669.7342,Training
2020-03-23 23:59:59,5382.2847,Training
2020-09-02 23:59:59,11575.808,Training
2017-11-25 23:59:59,8154.973,Training
2021-01-03 23:59:59,26842.541,Training
2016-03-11 23:59:59,393.54028,Training
2019-10-11 23:59:59,8124.171,Training
2018-11-10 23:59:59,6487.6123,Training
2023-03-08 23:59:59,22885.258,Training
2022-03-23 23:59:59,41926.098,Training
2024-07-07 23:59:59,62772.418,Training
2016-08-08 23:59:59,563.23364,Training
2016-03-24 23:59:59,425.00058,Training
2018-11-25 23:59:59,4620.814,Training
2020-09-20 23:59:59,10827.322,Training
2016-04-12 23:59:59,425.00058,Training
2019-08-03 23:59:59,9456.312,Training
2016-10-10 23:59:59,615.27014,Training
2019-10-01 23:59:59,8140.086,Training
2022-08-06 23:59:59,23074.223,Training
2013-07-04 23:59:59,115.84317,Training
2015-03-28 23:59:59,282.52267,Training
2025-02-01 00:00:00,102992.11,Training
2024-01-30 23:59:59,40809.87,Training
2013-06-18 23:59:59,115.84317,Training
2015-08-11 23:59:59,286.05408,Training
2019-03-04 23:59:59,3902.765,Training
2021-02-28 23:59:59,48090.266,Training
2023-05-02 23:59:59,29603.705,Training
2013-05-18 23:59:59,124.00189,Training
2014-11-10 23:59:59,332.4784,Training
2014-06-18 23:59:59,603.4887,Training
2020-06-25 23:59:59,9369.407,Training
2019-09-19 23:59:59,10284.721,Training
2017-04-17 23:59:59,1201.709,Training
2018-08-27 23:59:59,6485.275,Training
2016-10-19 23:59:59,629.84784,Training
2018-09-21 23:59:59,6499.306,Training
2014-04-29 23:59:59,476.93066,Training
2024-04-14 23:59:59,68983.445,Training
2018-05-18 23:59:59,8608.899,Training
2015-11-01 23:59:59,286.05408,Training
2023-03-21 23:59:59,24811.969,Training
2015-10-09 23:59:59,246.55516,Training
2015-09-28 23:59:59,236.85997,Training
2016-08-29 23:59:59,588.28406,Training
2016-03-20 23:59:59,425.00058,Training
2014-09-06 23:59:59,476.93066,Training
2020-08-11 23:59:59,11814.932,Training
2025-03-03 00:00:00,83792.94,Training
2024-08-14 23:59:59,61397.63,Training
2020-12-03 23:59:59,17355.621,Training
2024-12-12 23:59:59,100502.87,Training
2016-02-01 23:59:59,393.54028,Training
2021-02-07 23:59:59,34565.016,Training
2019-09-28 23:59:59,9731.509,Training
2014-09-22 23:59:59,476.93066,Training
2014-06-01 23:59:59,585.79364,Training
2019-09-04 23:59:59,9599.265,Training
2022-03-17 23:59:59,38257.848,Training
2017-09-09 23:59:59,4395.655,Training
2017-03-23 23:59:59,1028.851,Training
2024-02-12 23:59:59,44881.668,Training
2022-09-10 23:59:59,19873.928,Training
2020-01-27 23:59:59,8722.513,Training
2015-10-14 23:59:59,246.55516,Training
2021-08-02 23:59:59,39846.31,Training
2016-07-20 23:59:59,668.5888,Training
2015-01-15 23:59:59,286.05408,Training
2017-05-19 23:59:59,1470.5901,Training
2021-08-27 23:59:59,48799.43,Training
2014-07-11 23:59:59,627.59845,Training
2017-09-13 23:59:59,4260.776,Training
2014-12-09 23:59:59,383.1833,Training
2016-10-08 23:59:59,615.27014,Training
2023-12-08 23:59:59,40869.57,Training
2017-04-05 23:59:59,1053.1671,Training
2023-06-29 23:59:59,30536.16,Training
2017-11-24 23:59:59,7784.543,Training
2024-08-20 23:59:59,58007.715,Training
2023-01-16 23:59:59,18095.203,Training
2020-10-14 23:59:59,11076.111,Training
2022-12-09 23:59:59,17018.727,Training
2024-05-31 23:59:59,68970.61,Training
2020-05-09 23:59:59,8944.864,Training
2024-03-18 23:59:59,70897.42,Training
2016-02-25 23:59:59,435.67773,Training
2018-05-11 23:59:59,9604.656,Training
2016-10-25 23:59:59,628.56854,Training
2017-01-29 23:59:59,898.46313,Training
2023-05-18 23:59:59,26617.691,Training
2014-03-30 23:59:59,585.79364,Training
2017-05-20 23:59:59,1626.0997,Training
2016-11-22 23:59:59,738.23376,Training
2019-09-10 23:59:59,10720.23,Training
2015-10-02 23:59:59,238.14119,Training
2020-12-08 23:59:59,19204.076,Training
2019-06-15 23:59:59,7852.5376,Training
2016-05-31 23:59:59,451.18567,Training
2024-03-29 23:59:59,67301.82,Training
2015-04-09 23:59:59,255.3435,Training
2022-04-21 23:59:59,40077.875,Training
2021-03-22 23:59:59,57930.504,Training
2013-06-05 23:59:59,132.2156,Training
2016-09-16 23:59:59,616.7263,Training
2021-04-28 23:59:59,51275.523,Training
2019-10-02 23:59:59,8113.3457,Training
2024-03-17 23:59:59,74516.25,Training
2019-05-31 23:59:59,8382.782,Training
2021-07-18 23:59:59,33269.168,Training
2018-01-26 23:59:59,11896.94,Training
2015-09-20 23:59:59,241.44637,Training
2016-10-18 23:59:59,628.56854,Training
2021-09-01 23:59:59,48721.316,Training
2013-12-19 23:59:59,899.3046,Training
2019-11-01 23:59:59,9564.508,Training
2018-02-27 23:59:59,10101.931,Training
2014-06-16 23:59:59,628.87775,Training
2013-10-21 23:59:59,162.88852,Training
2018-12-27 23:59:59,3911.9768,Training
2015-04-24 23:59:59,231.05673,Training
2021-07-06 23:59:59,33445.09,Training
2022-06-13 23:59:59,30288.14,Training
2015-05-29 23:59:59,246.55516,Training
2021-08-26 23:59:59,48801.61,Training
2022-08-07 23:59:59,23107.055,Training
2016-08-23 23:59:59,585.79364,Training
2021-11-01 23:59:59,58674.746,Training
2019-08-09 23:59:59,10787.112,Training
2024-02-24 23:59:59,51692.508,Training
2020-06-19 23:59:59,9455.177,Training
2020-01-09 23:59:59,7378.582,Training
2013-06-16 23:59:59,118.00536,Training
2015-07-13 23:59:59,282.52267,Training
2025-02-23 00:00:00,95454.04,Training
2022-05-24 23:59:59,29946.54,Training
2016-03-25 23:59:59,425.00058,Training
2023-10-24 23:59:59,28821.135,Training
2024-06-02 23:59:59,68038.266,Training
2015-02-06 23:59:59,235.21964,Training
2020-03-13 23:59:59,8482.066,Training
2014-01-10 23:59:59,898.46313,Training
2017-09-08 23:59:59,4459.1694,Training
2017-06-25 23:59:59,2701.4324,Training
2015-07-20 23:59:59,286.05408,Training
2020-11-16 23:59:59,15751.326,Training
2015-07-25 23:59:59,286.05408,Training
2019-12-16 23:59:59,7213.7974,Training
2022-05-21 23:59:59,30083.709,Training
2014-03-25 23:59:59,603.4887,Training
2022-07-08 23:59:59,19281.066,Training
2020-09-24 23:59:59,11465.1,Training
2020-03-03 23:59:59,8751.463,Training
2018-08-31 23:59:59,6738.5254,Training
2021-06-04 23:59:59,35290.35,Training
2022-08-01 23:59:59,22440.105,Training
2015-01-14 23:59:59,286.05408,Training
2016-11-19 23:59:59,731.51196,Training
2019-12-30 23:59:59,7272.2495,Training
2024-01-07 23:59:59,45907.88,Training
2015-09-08 23:59:59,236.85997,Training
2024-07-19 23:59:59,60034.723,Training
2017-12-13 23:59:59,16439.29,Training
2013-08-11 23:59:59,118.00536,Training
2016-05-14 23:59:59,451.18567,Training
2016-04-09 23:59:59,425.00058,Training
2016-09-06 23:59:59,585.79364,Training
2018-07-29 23:59:59,8092.7905,Training
2021-04-29 23:59:59,50111.027,Training
2022-02-07 23:59:59,36853.758,Training
2014-09-11 23:59:59,476.93066,Training
2024-12-30 23:59:59,98863.62,Training
2017-06-11 23:59:59,2927.4714,Training
2024-01-25 23:59:59,41995.516,Training
2016-08-03 23:59:59,668.5888,Training
2015-10-10 23:59:59,246.55516,Training
2014-09-17 23:59:59,476.93066,Training
2017-01-19 23:59:59,832.4281,Training
2021-06-21 23:59:59,38448.5,Training
2022-09-22 23:59:59,19861.83,Training
2020-12-14 23:59:59,18498.854,Training
2014-12-30 23:59:59,332.4784,Training
2023-08-12 23:59:59,29088.29,Training
2015-03-12 23:59:59,286.05408,Training
2018-02-08 23:59:59,8881.41,Training
2018-03-06 23:59:59,10934.033,Training
2024-08-26 23:59:59,61342.867,Training
