Date,Predicted_Price,Type
2025-02-12 00:00:00,96445.51,Training
2020-05-23 23:59:59,9747.375,Training
2024-02-17 23:59:59,50857.984,Training
2019-12-04 23:59:59,7818.087,Training
2023-04-08 23:59:59,27923.418,Training
2020-05-22 23:59:59,9667.361,Training
2018-04-01 23:59:59,7861.738,Training
2023-09-16 23:59:59,25205.844,Training
2021-10-21 23:59:59,60672.33,Training
2017-04-07 23:59:59,1066.7078,Training
2013-10-26 23:59:59,153.4552,Training
2017-11-06 23:59:59,6563.775,Training
2013-10-01 23:59:59,135.65334,Training
2019-09-20 23:59:59,10319.935,Training
2016-02-27 23:59:59,421.3874,Training
2013-10-17 23:59:59,143.00595,Training
2014-09-10 23:59:59,486.2697,Training
2014-07-16 23:59:59,624.3897,Training
2024-08-13 23:59:59,61106.617,Training
2023-03-23 23:59:59,26904.713,Training
2024-01-10 23:59:59,45558.418,Training
2015-07-03 23:59:59,267.3531,Training
2015-07-15 23:59:59,295.17532,Training
2021-03-27 23:59:59,55128.195,Training
2017-05-25 23:59:59,1755.17,Training
2014-08-08 23:59:59,584.35974,Training
2017-02-25 23:59:59,1066.7078,Training
2024-11-23 23:59:59,91727.08,Training
2018-11-19 23:59:59,6017.238,Training
2013-10-03 23:59:59,143.00595,Training
2014-11-06 23:59:59,340.9081,Training
2013-10-30 23:59:59,177.77702,Training
2023-09-27 23:59:59,26562.957,Training
2014-02-24 23:59:59,624.3897,Training
2019-12-19 23:59:59,7285.806,Training
2021-12-28 23:59:59,50055.516,Training
2024-03-14 23:59:59,68363.0,Training
2013-05-12 23:59:59,113.46609,Training
2017-05-26 23:59:59,1755.17,Training
2016-01-30 23:59:59,398.23224,Training
2019-05-26 23:59:59,7810.3833,Training
2022-02-12 23:59:59,43546.4,Training
2023-12-05 23:59:59,38097.984,Training
2019-07-28 23:59:59,9968.732,Training
2023-06-25 23:59:59,28082.785,Training
2018-05-13 23:59:59,9294.681,Training
2015-07-07 23:59:59,267.3531,Training
2022-01-11 23:59:59,42466.992,Training
2022-01-03 23:59:59,46571.098,Training
2020-11-15 23:59:59,15250.244,Training
2016-12-07 23:59:59,751.1551,Training
2014-11-16 23:59:59,354.6562,Training
2016-03-20 23:59:59,417.85025,Training
2021-06-22 23:59:59,37599.594,Training
2020-06-05 23:59:59,9567.175,Training
2013-11-04 23:59:59,204.18463,Training
2016-04-22 23:59:59,421.3874,Training
2021-11-18 23:59:59,63819.082,Training
2018-08-10 23:59:59,6959.922,Training
2014-03-15 23:59:59,639.652,Training
2015-12-20 23:59:59,472.44293,Training
2017-04-10 23:59:59,1086.855,Training
2018-07-03 23:59:59,5966.3496,Training
2023-06-07 23:59:59,27193.72,Training
2021-01-07 23:59:59,31924.13,Training
2015-11-27 23:59:59,306.13815,Training
2015-10-28 23:59:59,267.3531,Training
2024-08-29 23:59:59,64255.52,Training
2024-12-03 23:59:59,95575.55,Training
2014-03-08 23:59:59,635.7717,Training
2023-12-27 23:59:59,44079.332,Training
2017-08-16 23:59:59,3474.8423,Training
2014-02-18 23:59:59,629.8322,Training
2016-11-26 23:59:59,745.08636,Training
2022-05-24 23:59:59,30055.814,Training
2020-04-24 23:59:59,7225.4517,Training
2020-10-16 23:59:59,11520.17,Training
2017-07-21 23:59:59,1755.17,Training
2015-05-08 23:59:59,241.48207,Training
2020-08-08 23:59:59,11278.614,Training
2013-12-01 23:59:59,879.8739,Training
2017-01-13 23:59:59,915.93164,Training
2013-07-27 23:59:59,109.081955,Training
2014-12-09 23:59:59,354.6562,Training
2019-11-03 23:59:59,9418.404,Training
2013-09-15 23:59:59,131.28188,Training
2023-01-23 23:59:59,21130.445,Training
2015-10-02 23:59:59,236.34053,Training
2015-03-26 23:59:59,267.3531,Training
2016-02-16 23:59:59,354.6562,Training
2020-07-30 23:59:59,9772.363,Training
2024-04-27 23:59:59,66984.234,Training
2023-05-13 23:59:59,27936.293,Training
2022-10-13 23:59:59,19355.82,Training
2018-10-04 23:59:59,6546.496,Training
2014-08-04 23:59:59,578.42017,Training
2017-08-31 23:59:59,4379.7095,Training
2023-10-29 23:59:59,34333.168,Training
2017-06-03 23:59:59,2314.2686,Training
2021-01-31 23:59:59,32741.406,Training
2024-03-13 23:59:59,67660.96,Training
2020-12-13 23:59:59,18947.666,Training
2017-11-21 23:59:59,7556.608,Training
2024-04-26 23:59:59,65393.633,Training
2015-10-09 23:59:59,241.48207,Training
2013-05-27 23:59:59,125.5912,Training
2019-07-01 23:59:59,12755.473,Training
2013-11-08 23:59:59,204.18463,Training
2017-10-01 23:59:59,3806.2754,Training
2020-04-29 23:59:59,7495.894,Training
2014-01-29 23:59:59,865.2018,Training
2019-12-03 23:59:59,7663.2476,Training
2022-04-25 23:59:59,41028.156,Training
2022-03-04 23:59:59,37306.508,Training
2021-03-22 23:59:59,57412.21,Training
2014-12-21 23:59:59,340.9081,Training
2014-02-25 23:59:59,614.56995,Training
2016-09-22 23:59:59,620.50946,Training
2014-03-05 23:59:59,578.42017,Training
2020-07-09 23:59:59,9199.97,Training
2024-12-20 23:59:59,103995.93,Training
2016-02-18 23:59:59,398.23224,Training
2024-01-11 23:59:59,43821.83,Training
2017-04-28 23:59:59,1284.779,Training
2023-06-20 23:59:59,25008.46,Training
2022-01-20 23:59:59,42418.7,Training
2015-09-13 23:59:59,243.31801,Training
2025-01-26 23:59:59,105687.484,Training
2024-12-22 23:59:59,104825.445,Training
2023-12-10 23:59:59,44123.984,Training
2024-03-26 23:59:59,65779.08,Training
2014-05-05 23:59:59,467.9926,Training
2018-07-27 23:59:59,7364.742,Training
2023-04-30 23:59:59,28159.904,Training
2017-11-18 23:59:59,6123.686,Training
2013-11-16 23:59:59,340.9081,Training
2019-06-15 23:59:59,7873.664,Training
2013-12-10 23:59:59,969.1669,Training
2018-12-27 23:59:59,4062.8801,Training
2017-06-22 23:59:59,2600.4448,Training
2017-06-24 23:59:59,2600.4448,Training
2020-10-08 23:59:59,10553.708,Training
2019-08-18 23:59:59,11074.702,Training
2025-02-16 00:00:00,95935.53,Training
2019-10-29 23:59:59,7438.9385,Training
2017-11-29 23:59:59,8124.6772,Training
2014-12-23 23:59:59,295.17532,Training
2019-04-29 23:59:59,5644.874,Training
2015-05-05 23:59:59,235.4653,Training
2018-11-10 23:59:59,6443.764,Training
2021-04-15 23:59:59,60690.805,Training
2014-03-18 23:59:59,639.652,Training
2017-09-29 23:59:59,3712.6968,Training
2016-12-15 23:59:59,751.1551,Training
2016-10-27 23:59:59,639.652,Training
2022-12-29 23:59:59,16800.201,Training
2018-01-27 23:59:59,10852.748,Training
2013-11-25 23:59:59,564.59344,Training
2018-11-13 23:59:59,6483.167,Training
2023-06-05 23:59:59,27126.4,Training
2015-09-07 23:59:59,230.32378,Training
2016-01-28 23:59:59,398.23224,Training
2018-02-06 23:59:59,9374.504,Training
2019-09-11 23:59:59,10274.147,Training
2019-12-28 23:59:59,7561.28,Training
2020-01-28 23:59:59,8488.141,Training
2021-10-23 23:59:59,61158.88,Training
2015-09-20 23:59:59,243.31801,Training
2015-07-13 23:59:59,267.3531,Training
2020-02-12 23:59:59,9744.053,Training
2017-10-08 23:59:59,4379.7095,Training
2013-06-06 23:59:59,131.28188,Training
2017-04-09 23:59:59,1086.855,Training
2016-07-23 23:59:59,737.3792,Training
2021-08-06 23:59:59,40226.89,Training
2016-10-18 23:59:59,624.3897,Training
2021-10-28 23:59:59,60563.23,Training
2016-03-03 23:59:59,421.3874,Training
2016-11-12 23:59:59,737.3792,Training
2014-05-10 23:59:59,416.93713,Training
2019-01-24 23:59:59,3717.9424,Training
2024-12-25 23:59:59,97628.85,Training
2017-09-09 23:59:59,4150.4067,Training
2015-08-20 23:59:59,267.3531,Training
2014-10-16 23:59:59,354.6562,Training
2018-05-17 23:59:59,8441.866,Training
2023-09-12 23:59:59,25851.28,Training
2015-11-01 23:59:59,295.17532,Training
2017-08-02 23:59:59,2852.0688,Training
2021-11-25 23:59:59,57528.78,Training
2014-01-13 23:59:59,743.44794,Training
2016-08-23 23:59:59,584.35974,Training
2014-12-27 23:59:59,340.9081,Training
2019-01-31 23:59:59,3593.2356,Training
2023-09-03 23:59:59,27727.756,Training
2015-01-20 23:59:59,204.18463,Training
2018-08-26 23:59:59,6483.167,Training
2020-11-04 23:59:59,13468.959,Training
2016-07-22 23:59:59,639.652,Training
2022-10-15 23:59:59,19213.857,Training
2020-07-08 23:59:59,9199.97,Training
2016-07-25 23:59:59,639.652,Training
2017-10-05 23:59:59,4379.7095,Training
2017-01-24 23:59:59,915.93164,Training
2013-07-23 23:59:59,109.081955,Training
2018-12-09 23:59:59,4062.8801,Training
2016-11-13 23:59:59,737.3792,Training
2013-08-05 23:59:59,113.46609,Training
2014-04-20 23:59:59,472.44293,Training
2024-02-06 23:59:59,42942.383,Training
2024-05-27 23:59:59,69560.71,Training
2024-01-05 23:59:59,42431.64,Training
2018-01-26 23:59:59,11654.816,Training
2017-01-07 23:59:59,1010.95935,Training
2017-08-03 23:59:59,2852.0688,Training
2019-12-31 23:59:59,7251.271,Training
2014-02-26 23:59:59,578.42017,Training
2019-08-10 23:59:59,11710.055,Training
2015-09-08 23:59:59,230.32378,Training
2020-01-25 23:59:59,8698.251,Training
2024-10-05 23:59:59,63735.605,Training
2015-11-05 23:59:59,351.87094,Training
2020-11-18 23:59:59,16218.671,Training
2022-04-18 23:59:59,40966.01,Training
2015-07-20 23:59:59,295.17532,Training
2016-07-27 23:59:59,639.652,Training
2015-10-18 23:59:59,243.31801,Training
2020-03-28 23:59:59,6405.889,Training
2018-03-25 23:59:59,8739.784,Training
2018-11-17 23:59:59,6443.764,Training
2019-09-08 23:59:59,10523.089,Training
2015-05-18 23:59:59,241.48207,Training
2016-07-10 23:59:59,737.3792,Training
2023-11-28 23:59:59,37413.543,Training
2025-02-26 00:00:00,96419.984,Training
2016-03-16 23:59:59,421.3874,Training
2017-08-05 23:59:59,2852.0688,Training
2023-11-22 23:59:59,36632.734,Training
2018-01-15 23:59:59,14517.323,Training
2025-01-31 00:00:00,104570.1,Training
2019-03-22 23:59:59,4049.5957,Training
2016-02-04 23:59:59,354.6562,Training
2017-03-06 23:59:59,1284.779,Training
2019-04-14 23:59:59,5251.2095,Training
2024-12-09 23:59:59,98700.21,Training
2024-11-13 23:59:59,86453.805,Training
2013-07-12 23:59:59,109.081955,Training
2018-04-28 23:59:59,8838.09,Training
2014-08-15 23:59:59,588.77466,Training
2020-09-21 23:59:59,11081.45,Training
2022-05-28 23:59:59,29060.9,Training
2014-04-01 23:59:59,573.96985,Training
2017-12-26 23:59:59,16453.252,Training
2013-12-29 23:59:59,644.0669,Training
2025-01-05 23:59:59,88523.58,Training
2015-12-24 23:59:59,486.2697,Training
2019-08-28 23:59:59,10297.862,Training
2015-12-09 23:59:59,354.6562,Training
2024-10-12 23:59:59,62899.938,Training
2022-08-12 23:59:59,23032.092,Training
2024-09-19 23:59:59,61100.754,Training
2021-08-19 23:59:59,47286.07,Training
2016-07-06 23:59:59,737.3792,Training
2016-02-20 23:59:59,405.4851,Training
2014-12-14 23:59:59,354.6562,Training
2017-09-26 23:59:59,3672.7905,Training
2016-11-16 23:59:59,737.3792,Training
2017-06-14 23:59:59,2852.0688,Training
2022-12-01 23:59:59,16470.92,Training
2023-11-17 23:59:59,37181.5,Training
2013-07-04 23:59:59,109.081955,Training
2024-02-07 23:59:59,42768.83,Training
2021-08-03 23:59:59,39956.434,Training
2013-06-18 23:59:59,109.081955,Training
2015-06-07 23:59:59,230.32378,Training
2018-08-12 23:59:59,6745.981,Training
2021-01-24 23:59:59,36094.332,Training
2023-01-11 23:59:59,16945.244,Training
2013-05-18 23:59:59,120.22595,Training
2018-05-09 23:59:59,9667.103,Training
2014-06-18 23:59:59,620.50946,Training
2024-04-02 23:59:59,70487.14,Training
2024-07-02 23:59:59,62201.754,Training
2023-05-18 23:59:59,26795.469,Training
2021-11-10 23:59:59,61637.27,Training
2024-07-26 23:59:59,68178.86,Training
2022-02-13 23:59:59,44475.633,Training
2022-08-10 23:59:59,23282.826,Training
2020-12-26 23:59:59,22975.953,Training
2024-02-23 23:59:59,52010.055,Training
2015-05-25 23:59:59,236.34053,Training
2015-02-06 23:59:59,230.32378,Training
2022-08-18 23:59:59,24228.656,Training
2018-04-08 23:59:59,7311.3076,Training
2024-11-14 23:59:59,85561.125,Training
2017-07-25 23:59:59,3022.7766,Training
2020-12-21 23:59:59,20606.621,Training
2017-05-31 23:59:59,2305.5864,Training
2015-07-24 23:59:59,267.3531,Training
2024-01-28 23:59:59,40255.934,Training
2020-09-24 23:59:59,11282.389,Training
2014-11-10 23:59:59,340.9081,Training
2013-06-24 23:59:59,113.46609,Training
2018-09-09 23:59:59,7292.679,Training
2015-09-28 23:59:59,236.34053,Training
2021-07-11 23:59:59,33391.74,Training
2023-08-02 23:59:59,29385.52,Training
2024-06-06 23:59:59,67659.56,Training
2024-10-02 23:59:59,66210.43,Training
2016-09-20 23:59:59,620.50946,Training
2016-01-19 23:59:59,421.3874,Training
2022-12-23 23:59:59,16774.951,Training
2024-06-01 23:59:59,69365.25,Training
2021-01-22 23:59:59,35448.6,Training
2020-09-26 23:59:59,10610.356,Training
2021-01-03 23:59:59,26823.613,Training
2024-02-28 23:59:59,51285.664,Training
2014-06-01 23:59:59,578.42017,Training
2018-06-08 23:59:59,7678.9775,Training
2019-09-04 23:59:59,9645.584,Training
2016-09-06 23:59:59,584.35974,Training
2018-07-21 23:59:59,6702.2954,Training
2017-03-30 23:59:59,958.1112,Training
2014-11-23 23:59:59,398.23224,Training
2017-10-06 23:59:59,4379.7095,Training
2023-06-19 23:59:59,25201.883,Training
2024-09-17 23:59:59,58368.387,Training
2015-10-14 23:59:59,241.48207,Training
2019-06-08 23:59:59,8479.984,Training
2014-02-15 23:59:59,635.7717,Training
2023-06-10 23:59:59,25813.598,Training
2021-10-19 23:59:59,57593.707,Training
2023-11-08 23:59:59,34630.918,Training
2022-01-22 23:59:59,42188.668,Training
2024-11-21 23:59:59,87361.17,Training
2020-08-16 23:59:59,11542.683,Training
2013-09-13 23:59:59,131.28188,Training
2015-05-20 23:59:59,241.48207,Training
2016-08-26 23:59:59,584.35974,Training
2014-10-24 23:59:59,398.23224,Training
2019-12-29 23:59:59,7266.973,Training
2022-04-16 23:59:59,40119.96,Training
2022-07-19 23:59:59,20559.7,Training
2024-05-08 23:59:59,61893.375,Training
2022-01-07 23:59:59,47023.184,Training
2020-11-26 23:59:59,18632.326,Training
2022-02-10 23:59:59,40983.543,Training
2018-07-02 23:59:59,6027.8184,Training
2017-08-09 23:59:59,2852.0688,Training
2020-09-10 23:59:59,10357.457,Training
2020-08-13 23:59:59,11692.511,Training
2020-09-23 23:59:59,10754.584,Training
2015-10-10 23:59:59,241.48207,Training
2019-02-01 23:59:59,3593.2356,Training
2015-02-13 23:59:59,230.32378,Training
2023-05-22 23:59:59,27175.082,Training
2020-01-10 23:59:59,7413.117,Training
2023-01-12 23:59:59,16956.947,Training
2022-10-14 23:59:59,19332.062,Training
2024-06-16 23:59:59,66710.0,Training
2014-03-30 23:59:59,578.42017,Training
2019-06-29 23:59:59,10927.111,Training
2016-10-19 23:59:59,624.3897,Training
2020-02-25 23:59:59,9577.334,Training
2015-07-23 23:59:59,267.3531,Training
2022-02-11 23:59:59,42188.9,Training
2022-11-17 23:59:59,16996.824,Training
2019-01-06 23:59:59,3738.2104,Training
2015-06-26 23:59:59,243.31801,Training
2018-06-24 23:59:59,6745.981,Training
2021-02-15 23:59:59,45679.03,Training
2013-06-05 23:59:59,131.28188,Training
2019-06-27 23:59:59,10764.964,Training
2017-01-29 23:59:59,915.93164,Training
2020-04-04 23:59:59,6356.7095,Training
2021-07-12 23:59:59,34415.18,Training
2016-08-05 23:59:59,639.652,Training
2016-04-13 23:59:59,421.3874,Training
2016-03-25 23:59:59,414.3745,Training
2015-07-11 23:59:59,267.3531,Training
2023-12-22 23:59:59,42214.793,Training
2022-09-07 23:59:59,20043.146,Training
2013-12-19 23:59:59,879.8739,Training
2015-06-19 23:59:59,236.34053,Training
2018-01-18 23:59:59,14137.114,Training
2014-06-16 23:59:59,639.652,Training
2013-10-21 23:59:59,153.4552,Training
2017-11-09 23:59:59,7219.1406,Training
2021-06-28 23:59:59,33497.21,Training
2022-04-28 23:59:59,39628.418,Training
2023-03-03 23:59:59,23267.299,Training
2015-07-25 23:59:59,267.3531,Training
2016-03-01 23:59:59,421.3874,Training
2021-11-24 23:59:59,56611.855,Training
2016-07-21 23:59:59,639.652,Training
2015-07-22 23:59:59,267.3531,Training
2015-03-18 23:59:59,295.17532,Training
2021-05-24 23:59:59,37885.137,Training
2021-05-04 23:59:59,53354.004,Training
2013-06-16 23:59:59,113.46609,Training
2020-09-02 23:59:59,11520.17,Training
2022-08-04 23:59:59,23550.215,Training
2016-02-22 23:59:59,405.4851,Training
2019-05-15 23:59:59,6279.291,Training
2024-04-12 23:59:59,69419.734,Training
2014-12-19 23:59:59,351.87094,Training
2018-12-08 23:59:59,4036.3484,Training
2014-01-10 23:59:59,875.4591,Training
2016-11-02 23:59:59,737.3792,Training
2017-05-19 23:59:59,1641.9479,Training
2019-04-11 23:59:59,4819.289,Training
2023-12-14 23:59:59,44144.63,Training
2017-05-22 23:59:59,1755.17,Training
2014-12-24 23:59:59,295.17532,Training
2024-07-13 23:59:59,56743.316,Training
2014-03-25 23:59:59,614.56995,Training
2023-03-15 23:59:59,20214.672,Training
2020-08-21 23:59:59,11835.083,Training
2020-02-02 23:59:59,9226.522,Training
2018-07-22 23:59:59,7210.8477,Training
2023-01-02 23:59:59,16623.2,Training
2020-11-27 23:59:59,18452.943,Training
2020-06-07 23:59:59,9795.376,Training
2020-06-08 23:59:59,9649.604,Training
2020-01-27 23:59:59,8698.251,Training
2021-08-05 23:59:59,40970.74,Training
2016-12-28 23:59:59,915.93164,Training
2018-11-23 23:59:59,5710.7617,Training
2013-08-11 23:59:59,113.46609,Training
2016-04-12 23:59:59,421.3874,Training
2019-03-29 23:59:59,4049.5957,Training
2019-11-13 23:59:59,8955.349,Training
2018-06-19 23:59:59,6511.3,Training
2023-11-21 23:59:59,37506.316,Training
2016-09-01 23:59:59,584.35974,Training
2014-09-11 23:59:59,486.2697,Training
2019-10-07 23:59:59,8385.049,Training
2015-04-22 23:59:59,230.32378,Training
2022-03-11 23:59:59,38208.24,Training
2016-05-25 23:59:59,421.3874,Training
2023-10-18 23:59:59,26975.248,Training
2014-09-17 23:59:59,484.335,Training
2019-05-28 23:59:59,7810.3833,Training
2022-05-04 23:59:59,38951.04,Training
2016-10-08 23:59:59,620.50946,Training
2019-08-25 23:59:59,10662.09,Training
2017-08-15 23:59:59,3448.6423,Training
2017-12-31 23:59:59,15994.146,Training
2023-11-10 23:59:59,34797.188,Training
2018-03-18 23:59:59,9350.107,Training
2021-10-11 23:59:59,54812.99,Training
2016-02-25 23:59:59,421.3874,Training
2015-03-05 23:59:59,267.3531,Training
2013-10-25 23:59:59,153.4552,Training
2013-12-07 23:59:59,985.7334,Training
2021-06-14 23:59:59,37009.99,Training
2019-12-08 23:59:59,7292.7944,Training
2020-03-27 23:59:59,6039.396,Training
2022-02-02 23:59:59,36924.83,Training
2020-05-19 23:59:59,9615.928,Training
2017-02-24 23:59:59,1066.7078,Training
2021-10-25 23:59:59,64905.547,Training
2025-02-07 00:00:00,99029.18,Training
2020-09-28 23:59:59,10477.707,Training
2021-05-31 23:59:59,39129.676,Training
2020-10-20 23:59:59,11475.29,Training
2017-06-11 23:59:59,3062.7356,Training
2015-01-12 23:59:59,295.17532,Training
2014-12-01 23:59:59,354.6562,Training
2013-10-07 23:59:59,124.59741,Training
2018-02-03 23:59:59,11554.375,Training
2018-08-23 23:59:59,6465.3667,Training
2017-10-31 23:59:59,5725.6675,Training
2022-06-23 23:59:59,18846.232,Training
2017-09-10 23:59:59,4182.6123,Training
2016-02-15 23:59:59,398.23224,Training
2013-08-07 23:59:59,109.081955,Training
2022-09-23 23:59:59,19378.201,Training
2013-12-30 23:59:59,644.0669,Training
2018-09-08 23:59:59,7256.7847,Training
2020-03-01 23:59:59,9308.0205,Training
2024-01-27 23:59:59,40776.04,Training
2018-12-06 23:59:59,4095.086,Training
2022-04-11 23:59:59,43606.875,Training
2018-03-27 23:59:59,8552.278,Training
2020-02-21 23:59:59,9954.648,Training
2019-02-21 23:59:59,3593.2356,Training
2022-11-01 23:59:59,20250.064,Training
2014-08-12 23:59:59,584.35974,Training
2021-05-03 23:59:59,54264.305,Training
2020-06-01 23:59:59,9164.123,Training
2023-08-29 23:59:59,26425.377,Training
2021-07-19 23:59:59,33432.207,Training
2016-02-01 23:59:59,398.23224,Training
2017-05-11 23:59:59,1677.7642,Training
2019-10-14 23:59:59,8491.676,Training
2015-03-11 23:59:59,267.3531,Training
2023-11-13 23:59:59,35953.387,Training
2013-10-28 23:59:59,204.18463,Training
2023-08-25 23:59:59,26149.855,Training
2021-06-05 23:59:59,36685.6,Training
2017-06-17 23:59:59,2578.7354,Training
