Date,Predicted_Price,Type
2015-05-29 23:59:59,245.59438,Training
2023-09-01 23:59:59,26271.938,Training
2016-10-25 23:59:59,619.22375,Training
2016-05-16 23:59:59,457.37604,Training
2024-01-06 23:59:59,43380.48,Training
2019-07-18 23:59:59,11311.346,Training
2023-03-07 23:59:59,23650.146,Training
2022-12-20 23:59:59,17695.777,Training
2017-09-12 23:59:59,4572.6265,Training
2024-03-19 23:59:59,68648.52,Training
2023-03-08 23:59:59,22853.36,Training
2014-09-27 23:59:59,408.70172,Training
2015-12-24 23:59:59,470.54617,Training
2016-10-27 23:59:59,642.16077,Training
2016-09-05 23:59:59,591.3334,Training
2023-01-22 23:59:59,21130.143,Training
2022-06-22 23:59:59,20377.164,Training
2017-10-16 23:59:59,4785.549,Training
2018-02-27 23:59:59,10158.998,Training
2020-04-11 23:59:59,7283.8896,Training
2016-12-09 23:59:59,799.20306,Training
2018-09-28 23:59:59,6718.853,Training
2024-02-11 23:59:59,43356.016,Training
2016-10-15 23:59:59,619.22375,Training
2016-07-20 23:59:59,702.17377,Training
2016-02-18 23:59:59,393.17453,Training
2017-01-13 23:59:59,923.6826,Training
2022-12-29 23:59:59,16779.293,Training
2014-03-14 23:59:59,642.16077,Training
2018-08-09 23:59:59,7098.223,Training
2021-03-09 23:59:59,48656.168,Training
2019-12-30 23:59:59,7250.163,Training
2022-04-01 23:59:59,46698.56,Training
2018-07-26 23:59:59,7326.9937,Training
2015-10-29 23:59:59,274.43234,Training
2016-09-20 23:59:59,612.6423,Training
2020-06-16 23:59:59,9504.633,Training
2020-08-03 23:59:59,11119.54,Training
2018-08-10 23:59:59,7007.828,Training
2013-10-17 23:59:59,142.87155,Training
2014-03-15 23:59:59,642.16077,Training
2023-03-09 23:59:59,22581.48,Training
2020-12-21 23:59:59,20608.27,Training
2020-09-18 23:59:59,10422.094,Training
2023-06-30 23:59:59,30562.93,Training
2022-03-04 23:59:59,37773.008,Training
2021-01-09 23:59:59,31071.742,Training
2014-07-10 23:59:59,619.22375,Training
2015-11-27 23:59:59,336.20175,Training
2013-08-08 23:59:59,116.81647,Training
2013-09-01 23:59:59,132.94553,Training
2014-02-02 23:59:59,811.2064,Training
2018-05-11 23:59:59,9689.39,Training
2024-03-07 23:59:59,61583.645,Training
2023-10-12 23:59:59,28045.73,Training
2015-09-20 23:59:59,237.46104,Training
2020-03-17 23:59:59,5974.524,Training
2017-06-13 23:59:59,2749.7786,Training
2018-01-12 23:59:59,16427.95,Training
2016-12-17 23:59:59,799.20306,Training
2017-02-06 23:59:59,938.29407,Training
2023-08-13 23:59:59,29964.379,Training
2021-09-23 23:59:59,47805.473,Training
2019-02-23 23:59:59,3880.434,Training
2015-09-07 23:59:59,234.68013,Training
2016-11-12 23:59:59,719.5726,Training
2017-05-25 23:59:59,2273.3767,Training
2022-03-31 23:59:59,43814.07,Training
2013-09-30 23:59:59,135.86957,Training
2015-04-24 23:59:59,234.68013,Training
2018-11-17 23:59:59,6421.1333,Training
2014-03-05 23:59:59,582.53796,Training
2016-08-05 23:59:59,642.16077,Training
2022-11-24 23:59:59,16733.574,Training
2020-01-25 23:59:59,8730.283,Training
2013-10-08 23:59:59,128.22499,Training
2021-12-02 23:59:59,54865.508,Training
2016-03-20 23:59:59,418.4195,Training
2014-01-29 23:59:59,811.2064,Training
2016-04-13 23:59:59,423.58774,Training
2017-08-31 23:59:59,4259.898,Training
2014-09-13 23:59:59,470.49545,Training
2025-01-21 23:59:59,100533.49,Training
2024-03-21 23:59:59,65612.89,Training
2018-09-27 23:59:59,6725.604,Training
2019-11-09 23:59:59,9354.208,Training
2021-11-04 23:59:59,61188.867,Training
2013-10-01 23:59:59,135.86957,Training
2021-08-29 23:59:59,47637.23,Training
2018-08-12 23:59:59,6930.9077,Training
2017-10-17 23:59:59,5264.6,Training
2021-09-25 23:59:59,43904.566,Training
2021-08-27 23:59:59,49302.71,Training
2018-06-19 23:59:59,6608.218,Training
2021-12-29 23:59:59,50580.4,Training
2018-02-03 23:59:59,11378.793,Training
2023-02-17 23:59:59,21875.008,Training
2019-03-31 23:59:59,3956.884,Training
2017-08-14 23:59:59,3194.022,Training
2022-08-27 23:59:59,21556.516,Training
2022-12-30 23:59:59,16800.664,Training
2020-09-15 23:59:59,10462.131,Training
2017-05-10 23:59:59,1693.7352,Training
2013-10-03 23:59:59,142.87155,Training
2024-10-03 23:59:59,65574.62,Training
2013-10-30 23:59:59,189.84982,Training
2018-04-16 23:59:59,6908.6055,Training
2019-12-10 23:59:59,7650.197,Training
2025-02-11 00:00:00,96076.57,Training
2022-05-09 23:59:59,39841.367,Training
2015-08-13 23:59:59,274.43234,Training
2013-05-12 23:59:59,118.807335,Training
2016-03-10 23:59:59,411.87244,Training
2019-07-08 23:59:59,11687.674,Training
2020-03-13 23:59:59,8452.959,Training
2022-07-12 23:59:59,21512.754,Training
2021-05-21 23:59:59,46973.125,Training
2014-05-05 23:59:59,446.07162,Training
2022-09-19 23:59:59,20261.918,Training
2017-12-13 23:59:59,16467.717,Training
2023-08-05 23:59:59,29331.193,Training
2016-07-09 23:59:59,642.16077,Training
2020-10-26 23:59:59,12805.748,Training
2016-11-17 23:59:59,726.5424,Training
2015-04-25 23:59:59,234.68013,Training
2021-01-02 23:59:59,26308.068,Training
2019-07-26 23:59:59,10546.309,Training
2024-01-15 23:59:59,47065.203,Training
2019-11-16 23:59:59,8751.078,Training
2024-06-13 23:59:59,69206.695,Training
2014-03-18 23:59:59,642.16077,Training
2024-11-22 23:59:59,83741.766,Training
2014-08-04 23:59:59,582.53796,Training
2014-12-23 23:59:59,315.57977,Training
2016-09-22 23:59:59,612.6423,Training
2021-03-07 23:59:59,48398.96,Training
2014-09-22 23:59:59,455.03094,Training
2024-09-20 23:59:59,59160.953,Training
2015-09-30 23:59:59,239.77646,Training
2019-03-04 23:59:59,3854.132,Training
2021-12-19 23:59:59,46971.637,Training
2020-03-09 23:59:59,8813.894,Training
2016-02-04 23:59:59,385.00415,Training
2022-04-27 23:59:59,40129.617,Training
2024-03-30 23:59:59,69200.875,Training
2017-03-10 23:59:59,1328.8298,Training
2014-07-16 23:59:59,619.22375,Training
2024-01-26 23:59:59,41937.832,Training
2017-03-01 23:59:59,1173.4801,Training
2019-05-04 23:59:59,5299.6333,Training
2017-07-25 23:59:59,2749.7786,Training
2013-12-01 23:59:59,841.31116,Training
2019-06-22 23:59:59,9180.077,Training
2013-07-27 23:59:59,116.81647,Training
2016-04-22 23:59:59,423.58774,Training
2014-11-16 23:59:59,358.45956,Training
2016-07-10 23:59:59,702.17377,Training
2022-07-02 23:59:59,20705.555,Training
2021-03-11 23:59:59,47955.297,Training
2013-12-28 23:59:59,644.2974,Training
2021-05-19 23:59:59,50592.605,Training
2023-10-06 23:59:59,28058.557,Training
2016-09-06 23:59:59,550.6066,Training
2023-09-05 23:59:59,26303.201,Training
2019-12-13 23:59:59,7656.334,Training
2020-09-26 23:59:59,10531.336,Training
2018-02-12 23:59:59,7839.3096,Training
2017-11-06 23:59:59,6546.516,Training
2022-02-05 23:59:59,38147.465,Training
2024-11-06 23:59:59,69343.48,Training
2016-02-01 23:59:59,404.9043,Training
2014-12-19 23:59:59,358.45956,Training
2018-10-03 23:59:59,6675.5835,Training
2015-10-02 23:59:59,239.77646,Training
2018-03-28 23:59:59,8710.291,Training
2014-12-27 23:59:59,318.95267,Training
2013-11-04 23:59:59,203.11174,Training
2024-05-14 23:59:59,62908.207,Training
2021-06-19 23:59:59,40254.82,Training
2017-06-09 23:59:59,2535.8638,Training
2020-06-23 23:59:59,9440.048,Training
2014-02-24 23:59:59,619.22375,Training
2013-05-27 23:59:59,132.94553,Training
2023-09-03 23:59:59,27590.688,Training
2013-11-08 23:59:59,203.11174,Training
2017-07-15 23:59:59,2273.3767,Training
2020-11-05 23:59:59,13758.36,Training
2021-08-20 23:59:59,46578.98,Training
2019-12-04 23:59:59,7834.3647,Training
2019-01-21 23:59:59,3634.093,Training
2015-07-16 23:59:59,289.94928,Training
2014-02-18 23:59:59,625.39465,Training
2023-06-05 23:59:59,27110.459,Training
2014-08-15 23:59:59,594.0975,Training
2014-06-22 23:59:59,594.0975,Training
2016-07-11 23:59:59,702.17377,Training
2021-04-15 23:59:59,59755.188,Training
2018-09-12 23:59:59,6475.827,Training
2015-07-13 23:59:59,274.43234,Training
2019-12-24 23:59:59,7215.864,Training
2016-07-17 23:59:59,642.16077,Training
2014-08-08 23:59:59,590.2665,Training
2021-09-30 23:59:59,42375.113,Training
2021-11-02 23:59:59,60217.44,Training
2019-01-28 23:59:59,3616.0046,Training
2014-03-08 23:59:59,622.7781,Training
2017-03-31 23:59:59,938.29407,Training
2019-09-13 23:59:59,10450.887,Training
2022-12-06 23:59:59,16957.441,Training
2013-11-16 23:59:59,341.21054,Training
2015-01-14 23:59:59,289.94928,Training
2013-12-10 23:59:59,1001.0865,Training
2020-09-09 23:59:59,10594.814,Training
2022-09-05 23:59:59,20032.014,Training
2018-02-19 23:59:59,9235.02,Training
2016-02-27 23:59:59,423.58774,Training
2023-04-01 23:59:59,27137.549,Training
2017-10-24 23:59:59,5751.138,Training
2019-12-15 23:59:59,7261.7686,Training
2014-10-16 23:59:59,358.45956,Training
2017-02-25 23:59:59,1105.7988,Training
2022-09-28 23:59:59,19281.414,Training
2024-07-17 23:59:59,57663.67,Training
2019-07-10 23:59:59,11086.892,Training
2024-02-13 23:59:59,46038.58,Training
2016-10-18 23:59:59,642.16077,Training
2023-11-13 23:59:59,35508.773,Training
2019-04-14 23:59:59,5141.519,Training
2016-01-07 23:59:59,423.58774,Training
2023-09-15 23:59:59,25835.102,Training
2014-11-10 23:59:59,318.95267,Training
2013-11-25 23:59:59,570.61224,Training
2022-12-28 23:59:59,16779.555,Training
2015-05-18 23:59:59,239.77646,Training
2023-04-04 23:59:59,28193.635,Training
2018-09-21 23:59:59,6531.141,Training
2023-10-23 23:59:59,28443.271,Training
2015-07-23 23:59:59,274.43234,Training
2014-08-18 23:59:59,541.81116,Training
2018-07-08 23:59:59,6510.495,Training
2015-10-28 23:59:59,274.43234,Training
2014-09-21 23:59:59,468.20102,Training
2022-04-12 23:59:59,43074.508,Training
2013-06-06 23:59:59,135.86957,Training
2018-10-17 23:59:59,6293.158,Training
2017-01-24 23:59:59,902.04126,Training
2021-12-01 23:59:59,54069.11,Training
2015-05-25 23:59:59,239.77646,Training
2019-08-09 23:59:59,10731.606,Training
2015-02-06 23:59:59,231.49652,Training
2016-08-20 23:59:59,550.6066,Training
2016-10-08 23:59:59,612.6423,Training
2019-09-02 23:59:59,9877.954,Training
2023-12-07 23:59:59,40156.387,Training
2022-03-25 23:59:59,41638.125,Training
2015-07-24 23:59:59,274.43234,Training
2021-08-01 23:59:59,38859.965,Training
2024-04-07 23:59:59,65777.42,Training
2015-08-20 23:59:59,274.43234,Training
2017-01-03 23:59:59,938.29407,Training
2019-09-19 23:59:59,10423.961,Training
2017-01-07 23:59:59,1032.8906,Training
2014-01-13 23:59:59,811.2064,Training
2020-05-22 23:59:59,9692.685,Training
2014-12-09 23:59:59,385.00415,Training
2019-01-13 23:59:59,4053.3032,Training
2022-12-09 23:59:59,17106.37,Training
2025-01-06 23:59:59,93582.46,Training
2024-04-24 23:59:59,63600.965,Training
2018-04-26 23:59:59,8879.034,Training
2016-03-01 23:59:59,423.58774,Training
2023-07-05 23:59:59,30712.053,Training
2017-10-11 23:59:59,4388.087,Training
2024-05-26 23:59:59,68971.08,Training
2020-04-22 23:59:59,7171.02,Training
2022-08-18 23:59:59,24433.002,Training
2021-03-03 23:59:59,46443.746,Training
2017-11-09 23:59:59,7184.0044,Training
2023-12-08 23:59:59,40205.094,Training
2013-08-05 23:59:59,118.807335,Training
2014-04-20 23:59:59,497.06644,Training
2014-05-10 23:59:59,417.2734,Training
2016-11-23 23:59:59,726.5424,Training
2020-11-11 23:59:59,15637.596,Training
2016-10-13 23:59:59,619.22375,Training
2024-03-14 23:59:59,68630.66,Training
2015-10-10 23:59:59,246.57153,Training
2014-02-26 23:59:59,582.53796,Training
2018-12-31 23:59:59,3765.3801,Training
2015-08-11 23:59:59,274.43234,Training
2024-06-02 23:59:59,68323.68,Training
2020-04-10 23:59:59,6700.369,Training
2014-08-10 23:59:59,590.2665,Training
2020-04-03 23:59:59,6081.12,Training
2018-09-20 23:59:59,6531.141,Training
2019-02-03 23:59:59,3423.4512,Training
2016-04-06 23:59:59,423.58774,Training
2016-07-06 23:59:59,702.17377,Training
2016-01-28 23:59:59,393.17453,Training
2020-01-05 23:59:59,7199.513,Training
2015-01-15 23:59:59,289.94928,Training
2024-09-21 23:59:59,58181.87,Training
2024-12-13 23:59:59,100576.414,Training
2020-01-28 23:59:59,8566.994,Training
2017-12-26 23:59:59,16306.996,Training
2019-09-08 23:59:59,10576.345,Training
2021-01-31 23:59:59,32127.379,Training
2018-05-07 23:59:59,9169.491,Training
2016-03-21 23:59:59,423.58774,Training
2023-01-30 23:59:59,23361.887,Training
2016-10-16 23:59:59,642.16077,Training
2020-07-26 23:59:59,9378.691,Training
2022-12-23 23:59:59,16800.664,Training
2023-05-15 23:59:59,27377.207,Training
2024-05-11 23:59:59,63768.227,Training
2013-07-12 23:59:59,116.81647,Training
2024-02-04 23:59:59,43427.637,Training
2025-01-24 23:59:59,101686.59,Training
2020-09-01 23:59:59,11442.197,Training
2023-12-04 23:59:59,37899.457,Training
2014-04-01 23:59:59,578.7126,Training
2023-12-18 23:59:59,43101.24,Training
2013-12-29 23:59:59,644.2974,Training
2023-11-03 23:59:59,34483.85,Training
2020-05-25 23:59:59,9641.864,Training
2021-04-19 23:59:59,62562.625,Training
2023-08-15 23:59:59,29449.545,Training
2016-12-03 23:59:59,726.5424,Training
2020-09-23 23:59:59,10923.319,Training
2022-03-27 23:59:59,42594.824,Training
2020-10-10 23:59:59,10744.628,Training
2016-07-04 23:59:59,642.16077,Training
2016-01-19 23:59:59,423.58774,Training
2018-03-14 23:59:59,8993.143,Training
2017-09-02 23:59:59,4388.087,Training
2020-11-12 23:59:59,14972.543,Training
2017-05-22 23:59:59,1693.7352,Training
2021-07-12 23:59:59,34034.664,Training
2019-06-10 23:59:59,7854.294,Training
2013-07-04 23:59:59,116.81647,Training
2023-05-30 23:59:59,26224.867,Training
2024-04-17 23:59:59,66946.03,Training
2013-06-18 23:59:59,116.81647,Training
2017-06-14 23:59:59,2992.311,Training
2019-12-06 23:59:59,7436.153,Training
2021-10-11 23:59:59,54123.797,Training
2022-12-18 23:59:59,17769.047,Training
2013-05-18 23:59:59,123.14303,Training
2021-09-01 23:59:59,48661.11,Training
2014-06-18 23:59:59,593.2596,Training
2020-02-24 23:59:59,9676.277,Training
2024-02-15 23:59:59,47912.82,Training
2018-07-29 23:59:59,8237.073,Training
2016-08-29 23:59:59,591.3334,Training
2018-10-29 23:59:59,6489.7305,Training
2018-08-27 23:59:59,6432.4126,Training
2016-02-15 23:59:59,388.17484,Training
2024-01-27 23:59:59,40903.676,Training
2016-05-31 23:59:59,457.37604,Training
2015-01-12 23:59:59,289.94928,Training
2021-06-29 23:59:59,33729.215,Training
2018-03-09 23:59:59,11442.723,Training
2024-08-15 23:59:59,60863.473,Training
2022-09-30 23:59:59,19045.895,Training
2021-03-23 23:59:59,58187.992,Training
2015-05-05 23:59:59,234.68013,Training
2019-09-11 23:59:59,10437.736,Training
2015-09-08 23:59:59,234.68013,Training
2023-11-08 23:59:59,34567.62,Training
2014-10-24 23:59:59,390.00388,Training
2013-06-24 23:59:59,118.807335,Training
2017-12-01 23:59:59,9095.167,Training
2014-10-30 23:59:59,341.21054,Training
2023-07-30 23:59:59,29147.441,Training
2021-10-15 23:59:59,55395.406,Training
2024-11-01 23:59:59,68208.74,Training
2016-04-11 23:59:59,423.58774,Training
2023-10-17 23:59:59,26824.271,Training
2024-05-03 23:59:59,62857.51,Training
2015-07-22 23:59:59,274.43234,Training
2020-12-14 23:59:59,18423.93,Training
2019-08-14 23:59:59,11588.876,Training
2014-06-01 23:59:59,582.53796,Training
2023-07-07 23:59:59,30562.93,Training
2023-10-08 23:59:59,27259.947,Training
2019-06-24 23:59:59,9160.457,Training
2020-11-04 23:59:59,13490.921,Training
2024-07-30 23:59:59,65305.85,Training
2021-07-02 23:59:59,33718.46,Training
2020-02-20 23:59:59,9974.111,Training
2019-08-10 23:59:59,11676.405,Training
2020-11-26 23:59:59,18494.234,Training
2015-12-29 23:59:59,453.59222,Training
2015-07-20 23:59:59,289.94928,Training
2014-02-15 23:59:59,640.1769,Training
2016-08-16 23:59:59,594.0975,Training
2019-06-03 23:59:59,8566.994,Training
2019-08-06 23:59:59,10309.092,Training
2016-11-19 23:59:59,719.5726,Training
2023-08-31 23:59:59,26271.938,Training
2019-10-18 23:59:59,8337.562,Training
2013-09-13 23:59:59,132.94553,Training
2016-05-22 23:59:59,457.37604,Training
2022-10-08 23:59:59,19570.861,Training
2014-09-10 23:59:59,472.0264,Training
2024-03-06 23:59:59,63099.45,Training
2022-03-23 23:59:59,41571.387,Training
2014-12-21 23:59:59,341.21054,Training
2020-01-10 23:59:59,7575.997,Training
2014-12-14 23:59:59,358.45956,Training
2018-06-21 23:59:59,6481.538,Training
2023-01-09 23:59:59,16891.225,Training
2023-03-10 23:59:59,22549.299,Training
2024-01-11 23:59:59,43802.543,Training
2020-08-21 23:59:59,11827.662,Training
2024-09-17 23:59:59,58264.977,Training
2022-03-18 23:59:59,38026.793,Training
2016-09-07 23:59:59,550.6066,Training
2022-08-10 23:59:59,23215.773,Training
2023-05-18 23:59:59,26822.695,Training
2017-04-10 23:59:59,1136.7296,Training
2016-05-12 23:59:59,470.54617,Training
2016-11-05 23:59:59,719.5726,Training
2020-05-27 23:59:59,9156.249,Training
2017-03-16 23:59:59,1166.3959,Training
2022-04-10 23:59:59,45762.883,Training
2017-12-20 23:59:59,17474.049,Training
2022-09-06 23:59:59,20029.629,Training
2024-08-25 23:59:59,59718.844,Training
2016-03-11 23:59:59,414.16684,Training
2014-03-30 23:59:59,582.53796,Training
2020-06-25 23:59:59,9361.732,Training
2018-05-28 23:59:59,7644.2417,Training
2016-11-22 23:59:59,726.5424,Training
2016-07-27 23:59:59,642.16077,Training
2018-06-11 23:59:59,7550.104,Training
2013-09-15 23:59:59,135.86957,Training
2020-09-08 23:59:59,10634.32,Training
2015-02-05 23:59:59,231.49652,Training
2019-09-10 23:59:59,10731.529,Training
2024-04-09 23:59:59,68081.49,Training
2022-01-24 23:59:59,41505.42,Training
2013-06-05 23:59:59,135.86957,Training
2024-02-07 23:59:59,43226.53,Training
2020-06-19 23:59:59,9423.089,Training
2018-09-22 23:59:59,6366.788,Training
2014-12-24 23:59:59,315.57977,Training
2018-06-24 23:59:59,6728.223,Training
2015-03-28 23:59:59,274.43234,Training
2015-06-19 23:59:59,239.77646,Training
2018-01-16 23:59:59,13963.754,Training
2019-09-24 23:59:59,10211.169,Training
2019-06-07 23:59:59,8750.8545,Training
2013-12-19 23:59:59,904.178,Training
2015-03-11 23:59:59,274.43234,Training
2020-05-13 23:59:59,9894.857,Training
2014-06-16 23:59:59,642.16077,Training
2013-10-21 23:59:59,153.51027,Training
2021-05-07 23:59:59,56380.953,Training
2023-11-26 23:59:59,36531.758,Training
2015-03-05 23:59:59,259.1594,Training
2019-06-18 23:59:59,8216.702,Training
2021-11-20 23:59:59,63609.484,Training
2024-06-28 23:59:59,63914.527,Training
2022-09-21 23:59:59,19570.184,Training
2015-04-09 23:59:59,259.1594,Training
2020-06-08 23:59:59,9646.311,Training
2013-06-16 23:59:59,118.807335,Training
2020-08-13 23:59:59,11848.158,Training
2024-03-04 23:59:59,61890.38,Training
2021-12-07 23:59:59,55853.523,Training
2023-04-08 23:59:59,27922.465,Training
2024-03-16 23:59:59,71705.48,Training
2018-06-16 23:59:59,6781.9863,Training
2018-12-06 23:59:59,4264.485,Training
2014-01-10 23:59:59,916.42865,Training
2024-03-23 23:59:59,67595.125,Training
2020-03-20 23:59:59,5487.7544,Training
2024-03-08 23:59:59,62877.344,Training
2018-06-29 23:59:59,6063.649,Training
2022-06-02 23:59:59,28688.102,Training
2015-06-30 23:59:59,245.59438,Training
2018-02-08 23:59:59,8813.41,Training
2014-03-25 23:59:59,585.30206,Training
2017-10-01 23:59:59,3808.6455,Training
2020-08-01 23:59:59,10687.62,Training
2020-01-15 23:59:59,8059.8247,Training
2018-06-20 23:59:59,6457.325,Training
2018-03-04 23:59:59,10515.992,Training
2023-02-21 23:59:59,24262.125,Training
2018-06-25 23:59:59,6728.223,Training
2024-08-18 23:59:59,60420.074,Training
2020-01-09 23:59:59,7336.58,Training
2015-10-31 23:59:59,274.43234,Training
2015-03-26 23:59:59,260.3186,Training
2015-02-13 23:59:59,234.68013,Training
2013-08-11 23:59:59,118.807335,Training
2024-05-08 23:59:59,61791.176,Training
2016-02-23 23:59:59,418.4195,Training
2017-02-10 23:59:59,1039.4761,Training
2018-05-18 23:59:59,8595.505,Training
2024-08-08 23:59:59,61033.79,Training
2019-06-09 23:59:59,7917.0303,Training
2014-09-11 23:59:59,472.0264,Training
2016-02-16 23:59:59,385.00415,Training
2017-07-27 23:59:59,2749.7786,Training
2016-04-02 23:59:59,423.58774,Training
2017-05-31 23:59:59,2273.3767,Training
2015-07-03 23:59:59,259.1594,Training
2014-09-17 23:59:59,470.49545,Training
2024-11-12 23:59:59,76374.28,Training
2024-10-22 23:59:59,67442.47,Training
2015-12-09 23:59:59,358.45956,Training
2020-08-11 23:59:59,11819.338,Training
2014-12-30 23:59:59,315.57977,Training
2023-04-14 23:59:59,28120.424,Training
2018-11-08 23:59:59,6383.29,Training
2018-02-16 23:59:59,8228.593,Training
2016-06-26 23:59:59,666.52936,Training
2016-01-30 23:59:59,393.17453,Training
2016-02-20 23:59:59,411.87244,Training
2013-10-25 23:59:59,153.51027,Training
2013-12-07 23:59:59,940.4307,Training
2019-06-27 23:59:59,10630.3125,Training
2022-07-20 23:59:59,20662.576,Training
2022-01-11 23:59:59,42873.07,Training
2018-07-11 23:59:59,6636.233,Training
2023-12-31 23:59:59,42649.1,Training
2023-06-23 23:59:59,26371.38,Training
2018-10-30 23:59:59,6471.7446,Training
2020-09-30 23:59:59,10738.669,Training
2022-03-19 23:59:59,39513.332,Training
2019-12-05 23:59:59,7803.6094,Training
2017-05-19 23:59:59,1693.7352,Training
2014-12-01 23:59:59,358.45956,Training
2013-10-07 23:59:59,123.14303,Training
2017-05-04 23:59:59,1328.8298,Training
2018-07-22 23:59:59,7125.6953,Training
2017-10-06 23:59:59,4388.087,Training
2017-03-25 23:59:59,1105.7988,Training
2017-08-17 23:59:59,3724.112,Training
2023-11-25 23:59:59,37601.57,Training
2013-08-07 23:59:59,116.81647,Training
2016-07-21 23:59:59,702.17377,Training
2013-12-30 23:59:59,644.2974,Training
2023-03-22 23:59:59,27249.807,Training
2020-02-12 23:59:59,9780.887,Training
2019-04-11 23:59:59,5106.8267,Training
2015-05-07 23:59:59,239.77646,Training
2017-01-29 23:59:59,923.6826,Training
2016-03-03 23:59:59,423.58774,Training
2018-10-04 23:59:59,6636.233,Training
2014-08-12 23:59:59,591.3334,Training
2022-10-06 23:59:59,19330.014,Training
2015-09-22 23:59:59,234.68013,Training
2017-11-02 23:59:59,5824.517,Training
2023-07-18 23:59:59,32474.273,Training
2023-02-26 23:59:59,24293.152,Training
2015-05-20 23:59:59,245.59438,Training
2024-09-07 23:59:59,58605.676,Training
2022-02-19 23:59:59,42332.684,Training
2017-11-11 23:59:59,7000.486,Training
2013-10-28 23:59:59,203.11174,Training
2021-04-09 23:59:59,57722.92,Training
2019-12-19 23:59:59,7194.4463,Training
2024-11-04 23:59:59,75219.195,Training
2017-04-23 23:59:59,1175.0159,Training
2022-01-18 23:59:59,42726.484,Training
2020-04-17 23:59:59,6945.762,Training
2019-02-21 23:59:59,3627.28,Training
2013-07-16 23:59:59,116.81647,Training
2014-07-23 23:59:59,619.22375,Training
2020-10-09 23:59:59,10721.067,Training
2015-12-20 23:59:59,453.59222,Training
2016-03-30 23:59:59,418.4195,Training
2015-06-02 23:59:59,245.59438,Training
2023-03-03 23:59:59,23503.541,Training
2016-07-25 23:59:59,702.17377,Training
2021-05-26 23:59:59,37384.508,Training
2013-06-25 23:59:59,118.807335,Training
2014-06-10 23:59:59,642.16077,Training
2020-06-04 23:59:59,9680.46,Training
2014-07-14 23:59:59,619.22375,Training
2024-07-12 23:59:59,57318.715,Training
2022-04-30 23:59:59,40535.1,Training
2014-11-19 23:59:59,398.6752,Training
2023-01-10 23:59:59,16786.299,Training
2023-01-16 23:59:59,17775.588,Training
