Date,Predicted_Price,Type
2020-10-30 23:59:59,12984.35,Training
2016-10-25 23:59:59,623.2052,Training
2014-08-08 23:59:59,589.35504,Training
2020-07-15 23:59:59,9203.284,Training
2014-02-24 23:59:59,621.99506,Training
2016-09-01 23:59:59,591.87946,Training
2014-03-05 23:59:59,588.3466,Training
2020-04-03 23:59:59,5937.623,Training
2013-10-26 23:59:59,158.6664,Training
2022-08-30 23:59:59,21731.486,Training
2020-02-02 23:59:59,9108.651,Training
2019-03-27 23:59:59,4014.3835,Training
2016-11-13 23:59:59,721.3893,Training
2020-01-25 23:59:59,8758.275,Training
2023-10-04 23:59:59,26985.521,Training
2017-07-04 23:59:59,2540.4268,Training
2017-12-23 23:59:59,18892.436,Training
2024-04-01 23:59:59,69013.53,Training
2015-10-18 23:59:59,251.20494,Training
2016-07-11 23:59:59,712.4035,Training
2017-09-20 23:59:59,3496.4521,Training
2018-12-08 23:59:59,3977.9644,Training
2019-05-02 23:59:59,5281.4053,Training
2014-06-22 23:59:59,597.9411,Training
2019-05-26 23:59:59,7962.845,Training
2023-03-26 23:59:59,28089.914,Training
2020-08-16 23:59:59,11463.637,Training
2014-03-18 23:59:59,650.84863,Training
2014-08-10 23:59:59,589.35504,Training
2022-01-27 23:59:59,35244.93,Training
2023-09-16 23:59:59,25865.934,Training
2024-03-25 23:59:59,67683.24,Training
2019-02-13 23:59:59,3520.8542,Training
2019-12-19 23:59:59,7240.0796,Training
2016-06-07 23:59:59,511.8339,Training
2016-03-10 23:59:59,395.78702,Training
2014-08-04 23:59:59,588.3466,Training
2015-10-10 23:59:59,244.03937,Training
2018-02-07 23:59:59,8369.627,Training
2019-09-13 23:59:59,10428.677,Training
2016-10-15 23:59:59,613.13983,Training
2014-03-08 23:59:59,622.2346,Training
2020-08-09 23:59:59,11114.919,Training
2014-12-21 23:59:59,333.1839,Training
2021-10-21 23:59:59,60554.875,Training
2018-08-31 23:59:59,6769.7935,Training
2022-06-07 23:59:59,30294.041,Training
2014-02-18 23:59:59,635.14343,Training
2024-07-30 23:59:59,65777.64,Training
2016-02-23 23:59:59,423.8477,Training
2018-03-22 23:59:59,8025.888,Training
2020-10-01 23:59:59,10839.595,Training
2023-11-14 23:59:59,38043.785,Training
2016-08-05 23:59:59,650.84863,Training
2018-04-21 23:59:59,8090.621,Training
2017-08-08 23:59:59,2794.1035,Training
2021-05-31 23:59:59,39068.105,Training
2016-07-30 23:59:59,650.84863,Training
2021-06-25 23:59:59,35532.406,Training
2021-03-16 23:59:59,57459.332,Training
2019-08-20 23:59:59,10251.386,Training
2020-09-02 23:59:59,11579.859,Training
2013-07-13 23:59:59,113.16916,Training
2017-01-25 23:59:59,897.18884,Training
2021-06-13 23:59:59,33193.094,Training
2019-09-15 23:59:59,10187.976,Training
2018-10-20 23:59:59,6661.2925,Training
2022-11-30 23:59:59,16363.247,Training
2022-10-27 23:59:59,19066.62,Training
2016-07-27 23:59:59,650.84863,Training
2022-02-10 23:59:59,40820.824,Training
2017-05-25 23:59:59,1951.6804,Training
2021-09-07 23:59:59,48780.934,Training
2021-12-17 23:59:59,49674.867,Training
2016-01-30 23:59:59,395.78702,Training
2013-10-08 23:59:59,129.18788,Training
2018-03-04 23:59:59,10581.582,Training
2022-07-04 23:59:59,19865.88,Training
2019-08-24 23:59:59,10662.73,Training
2015-03-26 23:59:59,264.92227,Training
2024-06-02 23:59:59,67841.305,Training
2019-11-01 23:59:59,9369.512,Training
2014-05-05 23:59:59,442.28052,Training
2021-10-04 23:59:59,40946.117,Training
2023-03-25 23:59:59,28303.17,Training
2017-08-14 23:59:59,3344.3806,Training
2021-09-30 23:59:59,42252.83,Training
2014-03-09 23:59:59,650.84863,Training
2023-03-01 23:59:59,23335.799,Training
2014-02-15 23:59:59,622.2346,Training
2020-12-17 23:59:59,18721.295,Training
2013-09-15 23:59:59,131.4185,Training
2018-12-23 23:59:59,3542.8223,Training
2021-06-19 23:59:59,39909.305,Training
2013-10-02 23:59:59,137.61299,Training
2016-09-22 23:59:59,610.42804,Training
2020-03-01 23:59:59,9344.047,Training
2021-10-12 23:59:59,53705.98,Training
2016-02-25 23:59:59,440.25256,Training
2025-03-06 00:00:00,82819.21,Training
2013-07-04 23:59:59,113.16916,Training
2014-02-02 23:59:59,810.2753,Training
2020-02-15 23:59:59,9881.778,Training
2017-10-31 23:59:59,5858.1104,Training
2022-07-09 23:59:59,20195.525,Training
2014-03-15 23:59:59,640.7832,Training
2020-05-11 23:59:59,9189.311,Training
2021-08-26 23:59:59,48834.473,Training
2013-10-30 23:59:59,158.6664,Training
2016-07-17 23:59:59,650.84863,Training
2013-08-08 23:59:59,113.16916,Training
2018-05-17 23:59:59,8505.169,Training
2013-09-25 23:59:59,136.45018,Training
2016-07-23 23:59:59,712.4035,Training
2019-06-05 23:59:59,8436.528,Training
2018-09-28 23:59:59,6735.033,Training
2023-12-27 23:59:59,44531.188,Training
2021-03-23 23:59:59,56698.547,Training
2016-03-07 23:59:59,440.25256,Training
2024-08-07 23:59:59,63386.9,Training
2024-08-09 23:59:59,58530.633,Training
2015-02-06 23:59:59,230.09325,Training
2017-07-19 23:59:59,2252.2815,Training
2021-07-22 23:59:59,30544.5,Training
2017-08-17 23:59:59,3707.1853,Training
2020-10-19 23:59:59,11366.137,Training
2025-01-10 23:59:59,98509.9,Training
2022-02-16 23:59:59,42215.855,Training
2020-03-07 23:59:59,8888.1455,Training
2020-01-20 23:59:59,8769.526,Training
2023-11-21 23:59:59,37150.156,Training
2021-06-08 23:59:59,38853.617,Training
2024-03-28 23:59:59,64517.21,Training
2019-04-29 23:59:59,5512.622,Training
2013-10-01 23:59:59,136.45018,Training
2022-09-09 23:59:59,19833.39,Training
2025-01-11 23:59:59,101462.08,Training
2018-04-20 23:59:59,8232.87,Training
2015-03-18 23:59:59,285.1433,Training
2018-03-23 23:59:59,7984.7573,Training
2022-04-11 23:59:59,43738.16,Training
2017-01-13 23:59:59,897.18884,Training
2014-10-24 23:59:59,385.46957,Training
2014-02-25 23:59:59,591.0584,Training
2016-08-29 23:59:59,592.8879,Training
2016-09-07 23:59:59,548.9179,Training
2022-11-11 23:59:59,20857.115,Training
2023-05-23 23:59:59,26687.898,Training
2021-08-27 23:59:59,48747.62,Training
2024-11-16 23:59:59,85592.44,Training
2016-12-28 23:59:59,897.18884,Training
2024-12-22 23:59:59,104255.336,Training
2020-01-19 23:59:59,8544.693,Training
2025-02-26 00:00:00,96488.336,Training
2013-09-01 23:59:59,131.4185,Training
2017-10-13 23:59:59,4472.379,Training
2017-01-08 23:59:59,1026.7548,Training
2020-04-19 23:59:59,6774.0728,Training
2017-11-24 23:59:59,7926.238,Training
2017-03-21 23:59:59,1264.2333,Training
2018-03-18 23:59:59,9181.361,Training
2017-04-09 23:59:59,1197.6239,Training
2015-05-08 23:59:59,244.03937,Training
2020-02-11 23:59:59,9678.961,Training
2023-07-12 23:59:59,30259.574,Training
2020-07-06 23:59:59,9148.268,Training
2014-10-30 23:59:59,352.61243,Training
2017-10-16 23:59:59,4737.3076,Training
2017-04-10 23:59:59,1197.6239,Training
2025-02-12 00:00:00,96719.664,Training
2025-01-08 23:59:59,98712.805,Training
2019-03-29 23:59:59,4014.3835,Training
2022-07-14 23:59:59,21796.068,Training
2021-12-06 23:59:59,57319.88,Training
2018-05-11 23:59:59,9796.22,Training
2021-11-05 23:59:59,60493.09,Training
2016-12-07 23:59:59,794.3162,Training
2023-06-12 23:59:59,26607.578,Training
2023-10-27 23:59:59,30126.639,Training
2021-02-15 23:59:59,45461.383,Training
2024-08-02 23:59:59,68403.72,Training
2015-08-25 23:59:59,234.38527,Training
2018-06-07 23:59:59,7593.609,Training
2015-05-20 23:59:59,244.03937,Training
2022-11-26 23:59:59,16188.761,Training
2018-07-13 23:59:59,6769.7935,Training
2016-04-09 23:59:59,422.76532,Training
2020-08-10 23:59:59,11715.399,Training
2023-03-29 23:59:59,27334.5,Training
2021-09-23 23:59:59,48032.617,Training
2018-12-27 23:59:59,3934.365,Training
2019-06-03 23:59:59,8569.352,Training
2013-06-24 23:59:59,116.9222,Training
2014-10-16 23:59:59,352.61243,Training
2020-09-04 23:59:59,11720.932,Training
2016-07-09 23:59:59,650.84863,Training
2019-11-13 23:59:59,8961.077,Training
2016-03-26 23:59:59,422.76532,Training
2020-09-18 23:59:59,10328.64,Training
2017-08-09 23:59:59,2794.1035,Training
2020-01-05 23:59:59,7269.628,Training
2015-11-01 23:59:59,288.9916,Training
2018-12-31 23:59:59,3894.615,Training
2015-08-20 23:59:59,264.92227,Training
2023-06-06 23:59:59,26763.19,Training
2018-11-25 23:59:59,4626.0767,Training
2013-10-17 23:59:59,146.52611,Training
2019-07-19 23:59:59,10524.064,Training
2022-04-10 23:59:59,45682.3,Training
2020-06-16 23:59:59,9518.196,Training
2015-10-14 23:59:59,244.03937,Training
2017-06-22 23:59:59,2564.4202,Training
2018-11-08 23:59:59,6404.4746,Training
2016-06-05 23:59:59,548.9179,Training
2019-09-10 23:59:59,10456.057,Training
2018-03-08 23:59:59,11366.652,Training
2020-11-27 23:59:59,18492.398,Training
2015-09-20 23:59:59,241.55084,Training
2016-09-05 23:59:59,591.87946,Training
2018-05-24 23:59:59,8300.541,Training
2013-10-03 23:59:59,137.61299,Training
2024-12-13 23:59:59,99870.82,Training
2019-07-02 23:59:59,11439.945,Training
2023-09-11 23:59:59,25865.934,Training
2024-10-08 23:59:59,61103.35,Training
2019-12-28 23:59:59,7542.5527,Training
2014-08-18 23:59:59,545.3851,Training
2013-05-12 23:59:59,116.9222,Training
2024-05-18 23:59:59,62756.887,Training
2017-05-04 23:59:59,1324.1638,Training
2018-09-27 23:59:59,6769.7935,Training
2020-12-26 23:59:59,22620.275,Training
2023-12-31 23:59:59,42904.477,Training
2024-01-29 23:59:59,40492.508,Training
2017-04-21 23:59:59,1184.5055,Training
2018-06-18 23:59:59,6291.769,Training
2015-04-24 23:59:59,232.6337,Training
2019-04-15 23:59:59,5413.0527,Training
2023-04-17 23:59:59,30118.953,Training
2020-12-22 23:59:59,22206.135,Training
2014-07-21 23:59:59,613.13983,Training
2023-05-07 23:59:59,28391.434,Training
2021-11-10 23:59:59,61858.434,Training
2013-11-04 23:59:59,217.49072,Training
2014-05-26 23:59:59,471.57776,Training
2023-02-04 23:59:59,23190.094,Training
2020-04-12 23:59:59,7235.002,Training
2021-01-05 23:59:59,28753.338,Training
2020-02-25 23:59:59,9603.589,Training
2018-06-09 23:59:59,7584.256,Training
2013-12-28 23:59:59,647.5423,Training
2017-10-01 23:59:59,3702.193,Training
2016-07-08 23:59:59,650.84863,Training
2015-09-28 23:59:59,234.38527,Training
2013-12-01 23:59:59,825.83514,Training
2013-07-27 23:59:59,113.16916,Training
2017-02-10 23:59:59,1026.7548,Training
2022-01-03 23:59:59,46630.9,Training
2016-02-18 23:59:59,385.46957,Training
2015-01-15 23:59:59,280.25983,Training
2014-09-10 23:59:59,471.57776,Training
2022-11-29 23:59:59,16583.873,Training
2024-11-03 23:59:59,71330.88,Training
2019-03-01 23:59:59,3889.9658,Training
2017-07-18 23:59:59,2252.2815,Training
2021-05-11 23:59:59,56671.62,Training
2014-05-10 23:59:59,440.25256,Training
2021-03-08 23:59:59,50871.934,Training
2023-11-26 23:59:59,37279.453,Training
2018-11-10 23:59:59,6443.2207,Training
2024-02-07 23:59:59,43239.766,Training
2022-05-30 23:59:59,29441.398,Training
2015-09-07 23:59:59,234.38527,Training
2013-05-27 23:59:59,128.67667,Training
2024-09-10 23:59:59,57306.887,Training
2013-11-08 23:59:59,217.49072,Training
2020-11-22 23:59:59,17206.068,Training
2022-09-19 23:59:59,20165.076,Training
2023-10-23 23:59:59,28631.223,Training
2024-03-18 23:59:59,70542.0,Training
2014-01-29 23:59:59,816.1481,Training
2023-12-11 23:59:59,44137.785,Training
2013-06-18 23:59:59,113.16916,Training
2018-09-07 23:59:59,7228.324,Training
2017-11-06 23:59:59,6555.263,Training
2022-04-08 23:59:59,46616.91,Training
2018-06-21 23:59:59,6477.5596,Training
2019-05-19 23:59:59,8031.4556,Training
2019-06-08 23:59:59,8438.294,Training
2014-12-09 23:59:59,383.04742,Training
2014-07-16 23:59:59,613.13983,Training
2017-06-16 23:59:59,2806.1724,Training
2021-12-02 23:59:59,54415.01,Training
2022-03-20 23:59:59,39479.7,Training
2013-09-13 23:59:59,131.4185,Training
2024-01-06 23:59:59,43943.4,Training
2015-06-26 23:59:59,244.03937,Training
2024-03-20 23:59:59,69694.47,Training
2016-12-15 23:59:59,800.189,Training
2016-09-27 23:59:59,597.9411,Training
2014-12-27 23:59:59,333.1839,Training
2016-01-07 23:59:59,440.25256,Training
2019-08-30 23:59:59,10093.519,Training
2022-04-12 23:59:59,43044.04,Training
2016-03-20 23:59:59,422.76532,Training
2024-04-02 23:59:59,71340.82,Training
2019-12-06 23:59:59,7351.438,Training
2014-08-25 23:59:59,508.30103,Training
2019-09-20 23:59:59,10273.885,Training
2013-11-16 23:59:59,333.1839,Training
2020-06-23 23:59:59,9458.46,Training
2013-12-10 23:59:59,963.71783,Training
2019-01-24 23:59:59,3777.1438,Training
2014-11-10 23:59:59,333.1839,Training
2016-04-13 23:59:59,423.8477,Training
2013-11-12 23:59:59,271.13467,Training
2020-08-03 23:59:59,11095.58,Training
2024-03-08 23:59:59,62604.36,Training
2024-10-31 23:59:59,67012.06,Training
2014-03-14 23:59:59,640.7832,Training
2024-08-03 23:59:59,67071.96,Training
2021-06-15 23:59:59,36489.152,Training
2015-07-15 23:59:59,285.1433,Training
2023-10-01 23:59:59,26257.58,Training
2014-08-15 23:59:59,603.49,Training
2017-02-24 23:59:59,1041.9572,Training
2015-07-24 23:59:59,285.1433,Training
2015-09-08 23:59:59,234.38527,Training
2019-05-15 23:59:59,6386.116,Training
2017-03-10 23:59:59,1303.0967,Training
2019-05-09 23:59:59,5761.2427,Training
2013-10-31 23:59:59,158.6664,Training
2015-07-13 23:59:59,272.16986,Training
2021-08-06 23:59:59,39682.016,Training
2014-06-18 23:59:59,594.38947,Training
2022-06-05 23:59:59,32076.578,Training
2017-06-13 23:59:59,2794.1035,Training
2013-11-25 23:59:59,567.71454,Training
2023-03-03 23:59:59,23482.08,Training
2016-04-06 23:59:59,422.76532,Training
2024-03-15 23:59:59,68538.914,Training
2017-08-15 23:59:59,3344.3806,Training
2016-11-12 23:59:59,721.3893,Training
2020-06-08 23:59:59,9626.4375,Training
2020-03-02 23:59:59,8888.417,Training
2017-11-02 23:59:59,5780.962,Training
2019-09-23 23:59:59,10203.767,Training
2021-12-08 23:59:59,53519.305,Training
2023-06-19 23:59:59,25865.934,Training
2015-05-29 23:59:59,244.03937,Training
2016-08-08 23:59:59,548.9179,Training
2020-09-21 23:59:59,11001.155,Training
2021-06-20 23:59:59,40497.945,Training
2013-06-06 23:59:59,131.4185,Training
2023-04-01 23:59:59,27007.57,Training
2021-07-20 23:59:59,32031.379,Training
2017-09-06 23:59:59,4959.9663,Training
2024-02-29 23:59:59,51478.664,Training
2018-10-29 23:59:59,6505.9644,Training
2018-07-26 23:59:59,7342.4673,Training
2015-02-05 23:59:59,230.09325,Training
2019-12-14 23:59:59,7410.4946,Training
2019-01-18 23:59:59,3628.822,Training
2016-10-19 23:59:59,650.84863,Training
2014-05-15 23:59:59,450.9457,Training
2018-08-10 23:59:59,7093.0664,Training
2014-07-07 23:59:59,650.84863,Training
2016-05-31 23:59:59,451.72195,Training
2016-03-16 23:59:59,423.8477,Training
2014-12-14 23:59:59,352.61243,Training
2015-06-19 23:59:59,234.38527,Training
2024-06-11 23:59:59,71724.21,Training
2019-04-25 23:59:59,5429.089,Training
2023-03-06 23:59:59,23708.652,Training
2017-03-11 23:59:59,1303.0967,Training
2015-03-05 23:59:59,264.92227,Training
2014-01-13 23:59:59,816.1481,Training
2020-07-17 23:59:59,9308.941,Training
2016-11-05 23:59:59,721.3893,Training
2016-04-12 23:59:59,423.8477,Training
2025-01-12 23:59:59,96875.76,Training
2021-12-29 23:59:59,51158.234,Training
2014-12-19 23:59:59,352.61243,Training
2017-05-28 23:59:59,2252.2815,Training
2015-10-28 23:59:59,285.1433,Training
2019-07-26 23:59:59,10534.199,Training
2020-08-23 23:59:59,12398.811,Training
2025-02-18 00:00:00,96582.9,Training
2019-06-12 23:59:59,7987.783,Training
2015-04-09 23:59:59,264.92227,Training
2020-04-24 23:59:59,7200.182,Training
2015-12-20 23:59:59,451.72195,Training
2013-07-23 23:59:59,113.16916,Training
2021-09-09 23:59:59,49961.234,Training
2014-07-04 23:59:59,597.9411,Training
2024-10-05 23:59:59,64342.168,Training
2013-08-05 23:59:59,116.9222,Training
2014-04-20 23:59:59,486.8927,Training
2018-01-25 23:59:59,12347.907,Training
2020-04-22 23:59:59,7128.1016,Training
2019-01-06 23:59:59,3800.706,Training
2015-05-18 23:59:59,244.03937,Training
2022-04-22 23:59:59,39655.79,Training
2021-10-11 23:59:59,53263.113,Training
2024-06-09 23:59:59,70845.57,Training
2017-09-18 23:59:59,3790.535,Training
2016-02-20 23:59:59,395.78702,Training
2014-02-26 23:59:59,588.3466,Training
2023-01-12 23:59:59,16928.906,Training
2017-04-11 23:59:59,1197.6239,Training
2015-04-22 23:59:59,232.6337,Training
2016-02-15 23:59:59,385.46957,Training
2015-07-03 23:59:59,264.92227,Training
2020-05-25 23:59:59,9617.347,Training
2017-04-30 23:59:59,1303.0967,Training
2022-02-08 23:59:59,36671.734,Training
2016-09-06 23:59:59,548.9179,Training
2023-02-10 23:59:59,23084.5,Training
2024-11-27 23:59:59,100049.94,Training
2021-08-30 23:59:59,48779.47,Training
2024-07-10 23:59:59,57935.79,Training
2016-05-21 23:59:59,451.72195,Training
2021-08-23 23:59:59,44621.047,Training
2022-06-18 23:59:59,23447.252,Training
2023-12-26 23:59:59,43884.09,Training
2016-10-18 23:59:59,623.2052,Training
2016-08-20 23:59:59,548.9179,Training
2024-01-22 23:59:59,42728.344,Training
2016-05-14 23:59:59,472.354,Training
2020-03-08 23:59:59,8769.526,Training
2014-11-16 23:59:59,355.75348,Training
2014-11-06 23:59:59,333.1839,Training
2025-02-22 00:00:00,96456.836,Training
2017-11-16 23:59:59,6309.8184,Training
2020-10-10 23:59:59,10839.595,Training
2025-01-20 23:59:59,99346.484,Training
2016-04-11 23:59:59,423.8477,Training
2022-04-17 23:59:59,40305.598,Training
2024-07-31 23:59:59,67411.234,Training
2022-09-27 23:59:59,19285.24,Training
2018-03-09 23:59:59,11443.348,Training
2013-07-12 23:59:59,113.16916,Training
2016-10-08 23:59:59,613.13983,Training
2014-12-24 23:59:59,305.7886,Training
2018-07-29 23:59:59,8232.87,Training
2025-03-03 00:00:00,85920.71,Training
2021-04-14 23:59:59,58230.812,Training
2014-04-01 23:59:59,587.5704,Training
2023-11-20 23:59:59,37735.42,Training
2013-12-29 23:59:59,657.60767,Training
2023-11-15 23:59:59,37351.93,Training
2018-12-17 23:59:59,3507.3945,Training
2018-04-15 23:59:59,6769.7935,Training
2017-03-01 23:59:59,1184.5055,Training
2018-07-14 23:59:59,6769.7935,Training
2015-03-28 23:59:59,267.28638,Training
2024-08-23 23:59:59,59290.09,Training
2017-08-07 23:59:59,2794.1035,Training
2022-06-03 23:59:59,29237.69,Training
2024-05-29 23:59:59,68559.92,Training
2023-09-23 23:59:59,26874.41,Training
2016-08-16 23:59:59,597.9411,Training
2022-06-08 23:59:59,29650.938,Training
2017-11-11 23:59:59,7065.058,Training
2022-04-28 23:59:59,39483.457,Training
2015-07-30 23:59:59,285.1433,Training
2019-06-15 23:59:59,7886.336,Training
2020-11-11 23:59:59,15363.468,Training
2024-02-03 23:59:59,43218.973,Training
2020-07-19 23:59:59,9298.548,Training
2016-02-16 23:59:59,385.46957,Training
2013-05-18 23:59:59,123.10343,Training
2025-02-01 00:00:00,101759.41,Training
2016-10-27 23:59:59,650.84863,Training
2018-10-03 23:59:59,6714.0356,Training
2014-04-29 23:59:59,507.52478,Training
2024-04-18 23:59:59,63913.934,Training
2022-12-25 23:59:59,16818.906,Training
2025-03-17 00:00:00,80753.75,Training
2017-09-09 23:59:59,4365.9937,Training
2020-06-10 23:59:59,9780.403,Training
2024-02-28 23:59:59,51158.234,Training
2021-01-06 23:59:59,28957.035,Training
2018-08-27 23:59:59,6506.0483,Training
2014-09-06 23:59:59,471.57776,Training
2019-01-26 23:59:59,3609.7957,Training
2025-01-26 23:59:59,104774.695,Training
2016-03-21 23:59:59,422.76532,Training
2018-03-28 23:59:59,8623.583,Training
2021-04-27 23:59:59,51306.566,Training
2016-03-03 23:59:59,440.25256,Training
2024-01-03 23:59:59,42547.977,Training
2019-10-01 23:59:59,8185.3433,Training
2014-09-22 23:59:59,450.9457,Training
2014-06-01 23:59:59,588.3466,Training
2021-07-05 23:59:59,35142.6,Training
2023-01-27 23:59:59,22801.799,Training
2022-12-30 23:59:59,16725.674,Training
2016-10-13 23:59:59,623.2052,Training
2024-02-24 23:59:59,52357.367,Training
2017-05-11 23:59:59,1324.1638,Training
2020-01-30 23:59:59,8391.0205,Training
2016-01-28 23:59:59,385.46957,Training
2017-11-09 23:59:59,7268.8794,Training
2024-02-15 23:59:59,48323.453,Training
2020-01-18 23:59:59,8070.781,Training
2020-03-20 23:59:59,5610.0493,Training
2020-07-20 23:59:59,9243.532,Training
2014-07-11 23:59:59,623.2052,Training
2017-11-29 23:59:59,8093.417,Training
2018-06-14 23:59:59,7584.256,Training
2016-10-16 23:59:59,650.84863,Training
2022-10-07 23:59:59,19195.947,Training
2023-07-31 23:59:59,29443.018,Training
2021-09-05 23:59:59,47030.773,Training
2017-03-02 23:59:59,1184.5055,Training
2019-12-16 23:59:59,7297.4253,Training
2018-11-09 23:59:59,6391.669,Training
2023-05-02 23:59:59,29639.123,Training
2018-09-12 23:59:59,6465.9053,Training
2022-02-13 23:59:59,44036.7,Training
2016-03-24 23:59:59,422.76532,Training
2022-08-09 23:59:59,22542.016,Training
2016-10-10 23:59:59,613.13983,Training
2017-06-25 23:59:59,2806.1724,Training
2024-07-19 23:59:59,60948.54,Training
2017-02-06 23:59:59,991.3184,Training
2023-07-17 23:59:59,30249.695,Training
2014-03-30 23:59:59,588.3466,Training
2022-02-01 23:59:59,36754.934,Training
2024-11-26 23:59:59,99130.66,Training
2016-11-16 23:59:59,721.3893,Training
2018-07-19 23:59:59,6295.2144,Training
2024-03-21 23:59:59,65764.805,Training
2023-03-02 23:59:59,23003.18,Training
2022-08-07 23:59:59,22990.459,Training
2022-08-06 23:59:59,23108.54,Training
2015-04-25 23:59:59,232.6337,Training
2022-03-10 23:59:59,39394.207,Training
2021-03-25 23:59:59,58459.973,Training
2013-06-05 23:59:59,131.4185,Training
2019-08-18 23:59:59,11120.268,Training
2024-05-12 23:59:59,62818.29,Training
2020-11-20 23:59:59,16284.865,Training
2015-08-13 23:59:59,267.28638,Training
2017-02-25 23:59:59,1052.1908,Training
2017-03-30 23:59:59,910.30725,Training
2025-01-14 23:59:59,92793.47,Training
2015-10-09 23:59:59,244.03937,Training
2019-01-19 23:59:59,3782.9702,Training
2018-03-06 23:59:59,10909.03,Training
2013-12-19 23:59:59,903.94794,Training
2024-03-23 23:59:59,67121.29,Training
2022-05-29 23:59:59,29375.154,Training
2014-06-16 23:59:59,650.84863,Training
2013-10-21 23:59:59,158.6664,Training
2017-12-26 23:59:59,15850.217,Training
2021-11-24 23:59:59,57278.223,Training
2021-07-10 23:59:59,35290.164,Training
2018-06-06 23:59:59,7444.8887,Training
2015-10-02 23:59:59,244.03937,Training
2024-11-04 23:59:59,70784.87,Training
2017-07-21 23:59:59,1693.6873,Training
2022-08-04 23:59:59,23434.125,Training
2020-10-22 23:59:59,11294.935,Training
2024-07-03 23:59:59,60626.844,Training
2015-11-05 23:59:59,333.1839,Training
2020-06-22 23:59:59,9477.761,Training
2015-05-05 23:59:59,234.38527,Training
2013-06-16 23:59:59,116.9222,Training
2015-06-02 23:59:59,244.03937,Training
2020-10-09 23:59:59,10573.428,Training
2022-05-27 23:59:59,29962.012,Training
2024-05-20 23:59:59,65779.05,Training
2015-05-25 23:59:59,234.38527,Training
2024-06-06 23:59:59,67752.16,Training
2020-11-30 23:59:59,18893.26,Training
2015-03-12 23:59:59,285.1433,Training
2014-01-10 23:59:59,897.18884,Training
2017-07-15 23:59:59,2252.2815,Training
2022-12-22 23:59:59,16723.014,Training
2020-10-16 23:59:59,11278.283,Training
2016-07-20 23:59:59,650.84863,Training
2015-08-11 23:59:59,285.1433,Training
2015-08-24 23:59:59,234.38527,Training
2018-01-16 23:59:59,13926.421,Training
2014-03-25 23:59:59,589.35504,Training
2018-05-09 23:59:59,9700.715,Training
2023-12-14 23:59:59,44103.75,Training
2020-03-06 23:59:59,8524.749,Training
2024-02-27 23:59:59,52364.348,Training
2018-02-14 23:59:59,8512.788,Training
2023-03-05 23:59:59,23056.67,Training
2015-01-14 23:59:59,285.1433,Training
2015-03-03 23:59:59,244.03937,Training
2020-03-30 23:59:59,6731.0938,Training
2023-07-08 23:59:59,30932.578,Training
2017-01-14 23:59:59,897.18884,Training
2021-10-23 23:59:59,61281.754,Training
2023-12-28 23:59:59,43681.742,Training
2020-08-20 23:59:59,12056.753,Training
2013-08-11 23:59:59,116.9222,Training
2016-05-22 23:59:59,451.72195,Training
2018-09-21 23:59:59,6505.9644,Training
2015-03-11 23:59:59,280.25983,Training
2021-06-21 23:59:59,38479.133,Training
2019-04-14 23:59:59,5265.369,Training
2018-01-19 23:59:59,14103.969,Training
2015-02-20 23:59:59,241.55084,Training
2014-09-11 23:59:59,471.57776,Training
2022-03-22 23:59:59,40554.883,Training
