Date,Predicted_Price,Type
2019-05-02 23:59:59,5299.616,Training
2014-06-22 23:59:59,607.57117,Training
2019-05-26 23:59:59,7946.322,Training
2023-03-27 23:59:59,27535.89,Training
2023-05-03 23:59:59,29389.371,Training
2014-03-18 23:59:59,644.1185,Training
2014-08-10 23:59:59,584.0759,Training
2023-03-08 23:59:59,22654.973,Training
2023-09-17 23:59:59,26000.385,Training
2020-05-01 23:59:59,7757.0557,Training
2019-02-13 23:59:59,3556.9092,Training
2021-02-06 23:59:59,33544.56,Training
2016-06-07 23:59:59,505.95135,Training
2016-03-10 23:59:59,419.91034,Training
2014-08-04 23:59:59,584.0759,Training
2015-10-10 23:59:59,243.57526,Training
2018-02-07 23:59:59,8401.939,Training
2019-09-13 23:59:59,10348.542,Training
2016-10-15 23:59:59,608.94116,Training
2014-03-08 23:59:59,642.77295,Training
2020-08-10 23:59:59,11885.667,Training
2014-12-21 23:59:59,329.4893,Training
2025-03-26 00:00:00,85566.3,Training
2018-08-31 23:59:59,6757.0503,Training
2022-06-08 23:59:59,29780.14,Training
2014-02-18 23:59:59,614.1898,Training
2024-07-31 23:59:59,67725.47,Training
2016-02-23 23:59:59,422.53482,Training
2018-03-22 23:59:59,8032.4614,Training
2021-11-05 23:59:59,60848.266,Training
2025-02-05 00:00:00,102264.03,Training
2016-08-05 23:59:59,652.10724,Training
2018-04-21 23:59:59,8067.446,Training
2017-08-08 23:59:59,2823.9612,Training
2024-06-04 23:59:59,68248.34,Training
2016-07-30 23:59:59,655.2738,Training
2024-07-20 23:59:59,64646.39,Training
2023-02-22 23:59:59,24659.787,Training
2019-08-20 23:59:59,10248.554,Training
2022-10-24 23:59:59,19255.652,Training
2013-07-13 23:59:59,115.55465,Training
2017-01-25 23:59:59,928.7579,Training
2021-06-14 23:59:59,37117.38,Training
2019-09-15 23:59:59,10149.669,Training
2018-10-20 23:59:59,6640.0767,Training
2022-12-01 23:59:59,16686.703,Training
2024-08-19 23:59:59,60307.977,Training
2016-07-27 23:59:59,655.2738,Training
2022-02-11 23:59:59,42122.58,Training
2017-05-25 23:59:59,1945.312,Training
2020-03-23 23:59:59,5435.2236,Training
2023-01-26 23:59:59,22962.328,Training
2016-01-30 23:59:59,419.91034,Training
2013-10-08 23:59:59,131.34816,Training
2018-03-04 23:59:59,10399.325,Training
2023-11-10 23:59:59,34641.918,Training
2019-08-24 23:59:59,10643.128,Training
2015-03-26 23:59:59,256.2696,Training
2021-10-18 23:59:59,56045.61,Training
2019-11-01 23:59:59,9466.96,Training
2014-05-05 23:59:59,444.14478,Training
2021-10-05 23:59:59,42887.637,Training
2021-06-08 23:59:59,38670.395,Training
2017-08-14 23:59:59,3346.236,Training
2021-10-01 23:59:59,42640.695,Training
2014-03-09 23:59:59,658.1461,Training
2023-03-02 23:59:59,23325.072,Training
2014-02-15 23:59:59,621.5988,Training
2022-12-11 23:59:59,17002.023,Training
2013-09-15 23:59:59,131.34816,Training
2018-12-23 23:59:59,3597.6675,Training
2020-11-20 23:59:59,16065.743,Training
2013-10-02 23:59:59,137.11101,Training
2016-09-22 23:59:59,608.94116,Training
2020-03-02 23:59:59,8912.527,Training
2021-10-13 23:59:59,54241.17,Training
2016-02-25 23:59:59,429.9695,Training
2025-03-07 00:00:00,92145.48,Training
2013-07-04 23:59:59,115.55465,Training
2014-02-02 23:59:59,813.3953,Training
2024-01-30 23:59:59,40423.434,Training
2017-10-31 23:59:59,5949.3145,Training
2023-02-25 23:59:59,24289.95,Training
2014-03-15 23:59:59,607.57117,Training
2024-08-01 23:59:59,67601.92,Training
2021-08-27 23:59:59,49408.027,Training
2013-10-30 23:59:59,158.11038,Training
2016-07-17 23:59:59,655.2738,Training
2013-08-08 23:59:59,115.55465,Training
2018-05-17 23:59:59,8423.836,Training
2013-09-25 23:59:59,137.11101,Training
2016-07-23 23:59:59,709.5615,Training
2019-06-05 23:59:59,8510.046,Training
2018-09-28 23:59:59,6774.5034,Training
2023-01-20 23:59:59,21035.447,Training
2022-02-13 23:59:59,43933.5,Training
2016-03-07 23:59:59,430.74573,Training
2021-05-18 23:59:59,49644.33,Training
2022-11-23 23:59:59,16669.76,Training
2015-02-06 23:59:59,229.28575,Training
2017-07-19 23:59:59,2240.9785,Training
2021-07-23 23:59:59,31065.947,Training
2017-08-17 23:59:59,3714.9133,Training
2020-10-20 23:59:59,11626.939,Training
2020-09-20 23:59:59,10800.993,Training
2022-02-17 23:59:59,42200.12,Training
2020-03-08 23:59:59,8812.131,Training
2020-01-21 23:59:59,8794.425,Training
2023-11-22 23:59:59,36854.84,Training
2022-04-01 23:59:59,46660.46,Training
2024-03-29 23:59:59,67204.69,Training
2019-04-29 23:59:59,5452.598,Training
2013-10-01 23:59:59,137.11101,Training
2021-02-23 23:59:59,52057.395,Training
2025-01-12 23:59:59,96654.914,Training
2018-04-20 23:59:59,8249.734,Training
2015-03-18 23:59:59,303.49377,Training
2018-03-23 23:59:59,7924.5015,Training
2024-01-25 23:59:59,41772.336,Training
2017-01-13 23:59:59,928.7579,Training
2014-10-24 23:59:59,390.86926,Training
2014-02-25 23:59:59,605.4879,Training
2016-08-29 23:59:59,585.4459,Training
2016-09-07 23:59:59,585.4459,Training
2021-08-23 23:59:59,44203.266,Training
2023-05-24 23:59:59,26863.352,Training
2022-12-28 23:59:59,16824.25,Training
2024-11-17 23:59:59,89473.01,Training
2016-12-28 23:59:59,855.7786,Training
2024-12-23 23:59:59,102874.76,Training
2020-01-20 23:59:59,8795.368,Training
2021-11-22 23:59:59,58562.41,Training
2013-09-01 23:59:59,131.34816,Training
2017-10-13 23:59:59,4463.5015,Training
2017-01-08 23:59:59,1037.3855,Training
2020-04-20 23:59:59,6793.349,Training
2017-11-24 23:59:59,7869.609,Training
2017-03-21 23:59:59,1272.1628,Training
2018-03-18 23:59:59,9111.333,Training
2017-04-09 23:59:59,1183.5234,Training
2015-05-08 23:59:59,246.8072,Training
2020-02-12 23:59:59,9786.938,Training
2021-05-02 23:59:59,54517.676,Training
2022-03-03 23:59:59,39539.805,Training
2014-10-30 23:59:59,356.5475,Training
2017-10-16 23:59:59,4732.6826,Training
2017-04-10 23:59:59,1183.5234,Training
2025-02-13 00:00:00,96927.58,Training
2025-01-09 23:59:59,98601.086,Training
2019-03-29 23:59:59,4012.8674,Training
2022-07-15 23:59:59,20849.95,Training
2021-12-07 23:59:59,56441.57,Training
2018-05-11 23:59:59,9791.456,Training
2021-11-06 23:59:59,60863.184,Training
2016-12-07 23:59:59,806.4573,Training
2020-08-17 23:59:59,11626.939,Training
2023-10-28 23:59:59,33888.277,Training
2022-03-09 23:59:59,39853.438,Training
2024-08-03 23:59:59,66960.33,Training
2015-08-25 23:59:59,241.50066,Training
2018-06-07 23:59:59,7580.548,Training
2015-05-20 23:59:59,243.57526,Training
2022-12-13 23:59:59,17011.613,Training
2018-07-13 23:59:59,6774.5034,Training
2016-04-09 23:59:59,425.55432,Training
2020-08-11 23:59:59,11800.037,Training
2020-03-17 23:59:59,5407.343,Training
2021-09-24 23:59:59,47346.14,Training
2018-12-27 23:59:59,3927.0146,Training
2019-06-03 23:59:59,8508.752,Training
2013-06-24 23:59:59,117.479454,Training
2014-10-16 23:59:59,356.5475,Training
2025-03-13 00:00:00,85583.69,Training
2016-07-09 23:59:59,658.1461,Training
2024-10-02 23:59:59,65863.95,Training
2016-03-26 23:59:59,419.91034,Training
2025-01-11 23:59:59,102510.375,Training
2017-08-09 23:59:59,2823.9612,Training
2022-01-31 23:59:59,37177.504,Training
2015-11-01 23:59:59,291.7503,Training
2018-12-31 23:59:59,3857.547,Training
2015-08-20 23:59:59,258.90787,Training
2022-11-15 23:59:59,17115.084,Training
2018-11-25 23:59:59,4639.157,Training
2013-10-17 23:59:59,145.1822,Training
2019-07-19 23:59:59,10482.987,Training
2022-04-11 23:59:59,43714.465,Training
2020-08-06 23:59:59,11874.986,Training
2015-10-14 23:59:59,246.8072,Training
2017-06-22 23:59:59,2576.9924,Training
2018-11-08 23:59:59,6421.2007,Training
2016-06-05 23:59:59,536.813,Training
2019-09-10 23:59:59,10690.791,Training
2018-03-08 23:59:59,11352.923,Training
2020-11-28 23:59:59,18424.164,Training
2015-09-20 23:59:59,244.7326,Training
2016-09-05 23:59:59,585.4459,Training
2018-05-24 23:59:59,8312.029,Training
2013-10-03 23:59:59,137.11101,Training
2024-12-14 23:59:59,96821.78,Training
2019-07-02 23:59:59,11040.809,Training
2022-05-16 23:59:59,29399.914,Training
2022-02-27 23:59:59,37744.906,Training
2020-01-05 23:59:59,7266.3843,Training
2014-08-18 23:59:59,533.3596,Training
2013-05-12 23:59:59,117.479454,Training
2024-05-19 23:59:59,61900.08,Training
2017-05-04 23:59:59,1318.8986,Training
2018-09-27 23:59:59,6753.055,Training
2020-04-22 23:59:59,7125.1543,Training
2024-01-01 23:59:59,43334.375,Training
2020-02-17 23:59:59,10341.454,Training
2017-04-21 23:59:59,1177.1317,Training
2018-06-18 23:59:59,6309.445,Training
2015-04-24 23:59:59,229.28575,Training
2019-04-15 23:59:59,5447.758,Training
2024-08-30 23:59:59,64947.11,Training
2024-12-20 23:59:59,104776.62,Training
2014-07-21 23:59:59,607.57117,Training
2023-05-08 23:59:59,28861.287,Training
2021-01-29 23:59:59,32488.324,Training
2013-11-04 23:59:59,217.7214,Training
2014-05-26 23:59:59,465.12753,Training
2021-01-21 23:59:59,36343.67,Training
2020-04-13 23:59:59,7343.5024,Training
2021-01-06 23:59:59,28933.281,Training
2024-01-11 23:59:59,44081.176,Training
2018-06-09 23:59:59,7571.639,Training
2013-12-28 23:59:59,617.3565,Training
2017-10-01 23:59:59,3774.953,Training
2016-07-08 23:59:59,658.1461,Training
2015-09-28 23:59:59,232.76526,Training
2013-12-01 23:59:59,837.03314,Training
2013-07-27 23:59:59,115.55465,Training
2017-02-10 23:59:59,1037.3855,Training
2021-04-25 23:59:59,56111.902,Training
2016-02-18 23:59:59,390.86926,Training
2015-01-15 23:59:59,286.4845,Training
2014-09-10 23:59:59,466.47186,Training
2022-11-30 23:59:59,16391.863,Training
2024-07-24 23:59:59,66570.72,Training
2019-03-01 23:59:59,3923.4575,Training
2017-07-18 23:59:59,2240.9785,Training
2020-08-13 23:59:59,11897.451,Training
2014-05-10 23:59:59,429.40134,Training
2021-05-30 23:59:59,38208.63,Training
2020-08-08 23:59:59,11236.629,Training
2018-11-10 23:59:59,6495.595,Training
2024-02-08 23:59:59,43334.68,Training
2023-03-12 23:59:59,22223.15,Training
2015-09-07 23:59:59,232.76526,Training
2013-05-27 23:59:59,128.71169,Training
2024-09-11 23:59:59,55793.414,Training
2013-11-08 23:59:59,217.7214,Training
2021-04-11 23:59:59,58395.39,Training
2024-05-20 23:59:59,65375.477,Training
2021-03-24 23:59:59,58461.746,Training
2024-03-19 23:59:59,72122.8,Training
2014-01-29 23:59:59,813.3953,Training
2023-12-12 23:59:59,43838.63,Training
2013-06-18 23:59:59,115.55465,Training
2018-09-07 23:59:59,7099.2554,Training
2017-11-06 23:59:59,6580.4873,Training
2023-10-23 23:59:59,28547.701,Training
2018-06-21 23:59:59,6506.168,Training
2019-05-19 23:59:59,8036.221,Training
2019-06-08 23:59:59,8345.504,Training
2014-12-09 23:59:59,367.3214,Training
2014-07-16 23:59:59,607.57117,Training
2017-06-16 23:59:59,2823.9612,Training
2020-05-08 23:59:59,8996.782,Training
2024-12-15 23:59:59,95888.17,Training
2013-09-13 23:59:59,131.34816,Training
2024-01-07 23:59:59,45745.375,Training
2015-06-26 23:59:59,246.8072,Training
2023-12-28 23:59:59,43874.395,Training
2016-12-15 23:59:59,806.4573,Training
2016-09-27 23:59:59,585.4459,Training
2014-12-27 23:59:59,329.4893,Training
2016-01-07 23:59:59,430.74573,Training
2019-08-30 23:59:59,10181.862,Training
2022-04-13 23:59:59,42350.59,Training
2016-03-20 23:59:59,421.2547,Training
2024-04-03 23:59:59,69819.0,Training
2019-12-07 23:59:59,7297.2495,Training
2014-08-25 23:59:59,502.498,Training
2019-09-20 23:59:59,10342.745,Training
2013-11-16 23:59:59,324.2235,Training
2020-01-30 23:59:59,8462.674,Training
2013-12-10 23:59:59,1034.9066,Training
2019-01-24 23:59:59,3763.07,Training
2014-11-10 23:59:59,329.4893,Training
2016-04-13 23:59:59,425.55432,Training
2013-11-12 23:59:59,269.71472,Training
2019-11-30 23:59:59,7208.907,Training
2022-04-10 23:59:59,45729.24,Training
2024-11-01 23:59:59,68325.65,Training
2014-03-14 23:59:59,607.57117,Training
2020-04-02 23:59:59,6393.946,Training
2022-03-16 23:59:59,38780.254,Training
2015-07-15 23:59:59,286.4845,Training
2023-10-02 23:59:59,26561.217,Training
2014-08-15 23:59:59,584.0759,Training
2017-02-24 23:59:59,1044.0046,Training
2015-07-24 23:59:59,286.4845,Training
2015-09-08 23:59:59,230.47597,Training
2019-05-15 23:59:59,6400.5273,Training
2017-03-10 23:59:59,1295.6108,Training
2019-05-09 23:59:59,5853.8467,Training
2013-10-31 23:59:59,158.11038,Training
2015-07-13 23:59:59,286.4845,Training
2021-10-25 23:59:59,64207.508,Training
2014-06-18 23:59:59,607.57117,Training
2022-06-06 23:59:59,30550.809,Training
2017-06-13 23:59:59,2823.9612,Training
2013-11-25 23:59:59,532.3856,Training
2021-12-06 23:59:59,57524.188,Training
2016-04-06 23:59:59,422.53482,Training
2023-11-06 23:59:59,35700.246,Training
2017-08-15 23:59:59,3346.236,Training
2016-11-12 23:59:59,713.4118,Training
2022-09-29 23:59:59,19187.549,Training
2020-03-03 23:59:59,8794.668,Training
2017-11-02 23:59:59,5810.265,Training
2019-09-23 23:59:59,10205.983,Training
2023-09-15 23:59:59,25857.746,Training
2023-06-20 23:59:59,25399.271,Training
2015-05-29 23:59:59,243.57526,Training
2016-08-08 23:59:59,585.4459,Training
2020-09-22 23:59:59,10792.658,Training
2021-03-06 23:59:59,48143.195,Training
2013-06-06 23:59:59,131.34816,Training
2023-04-02 23:59:59,27113.898,Training
2020-07-13 23:59:59,9351.166,Training
2017-09-06 23:59:59,4975.063,Training
2021-05-11 23:59:59,56525.617,Training
2018-10-29 23:59:59,6511.98,Training
2018-07-26 23:59:59,7322.2026,Training
2015-02-05 23:59:59,238.02115,Training
2019-12-15 23:59:59,7288.0293,Training
2019-01-18 23:59:59,3623.4602,Training
2016-10-19 23:59:59,645.4885,Training
2014-05-15 23:59:59,456.33994,Training
2018-08-10 23:59:59,7032.463,Training
2014-07-07 23:59:59,652.10724,Training
2016-05-31 23:59:59,457.6843,Training
2016-03-16 23:59:59,422.53482,Training
2014-12-14 23:59:59,356.5475,Training
2015-06-19 23:59:59,241.50066,Training
2024-06-12 23:59:59,69235.28,Training
2019-04-25 23:59:59,5447.758,Training
2023-03-07 23:59:59,23372.959,Training
2017-03-11 23:59:59,1295.6108,Training
2015-03-05 23:59:59,256.2696,Training
2014-01-13 23:59:59,813.3953,Training
2021-06-25 23:59:59,35310.77,Training
2016-11-05 23:59:59,713.4118,Training
2016-04-12 23:59:59,425.55432,Training
2024-01-20 23:59:59,42783.074,Training
2021-12-30 23:59:59,49464.043,Training
2014-12-19 23:59:59,356.5475,Training
2017-05-28 23:59:59,2240.9785,Training
2015-10-28 23:59:59,286.4845,Training
2019-07-26 23:59:59,10518.954,Training
2020-08-24 23:59:59,11774.85,Training
2025-02-19 00:00:00,96883.97,Training
2019-06-12 23:59:59,8018.569,Training
2015-04-09 23:59:59,256.2696,Training
2020-04-25 23:59:59,6965.287,Training
2015-12-20 23:59:59,465.49792,Training
2013-07-23 23:59:59,115.55465,Training
2024-04-28 23:59:59,66417.84,Training
2014-07-04 23:59:59,607.57117,Training
2024-10-06 23:59:59,62447.836,Training
2013-08-05 23:59:59,117.479454,Training
2014-04-20 23:59:59,501.524,Training
2018-01-25 23:59:59,12480.239,Training
2023-12-04 23:59:59,38842.98,Training
2019-01-06 23:59:59,3800.7576,Training
2015-05-18 23:59:59,246.8072,Training
2021-04-05 23:59:59,58895.94,Training
2021-10-12 23:59:59,54061.812,Training
2024-06-10 23:59:59,70585.46,Training
2017-09-18 23:59:59,3879.6897,Training
2016-02-20 23:59:59,419.91034,Training
2014-02-26 23:59:59,533.3596,Training
2024-07-29 23:59:59,65934.85,Training
2017-04-11 23:59:59,1183.5234,Training
2015-04-22 23:59:59,229.28575,Training
2016-02-15 23:59:59,390.86926,Training
2015-07-03 23:59:59,256.2696,Training
2020-05-26 23:59:59,9242.899,Training
2017-04-30 23:59:59,1295.6108,Training
2025-02-27 00:00:00,96936.05,Training
2016-09-06 23:59:59,585.4459,Training
2023-02-11 23:59:59,22748.604,Training
2024-11-28 23:59:59,96870.73,Training
2021-11-28 23:59:59,57056.203,Training
2024-07-11 23:59:59,57751.824,Training
2016-05-21 23:59:59,457.6843,Training
2021-08-24 23:59:59,46487.76,Training
2020-05-11 23:59:59,9114.49,Training
2023-12-27 23:59:59,44210.883,Training
2016-10-18 23:59:59,645.4885,Training
2016-08-20 23:59:59,585.4459,Training
2024-01-23 23:59:59,42081.48,Training
2016-05-14 23:59:59,462.94083,Training
2020-03-09 23:59:59,8806.477,Training
2014-11-16 23:59:59,367.3214,Training
2014-11-06 23:59:59,329.4893,Training
2021-04-01 23:59:59,56167.297,Training
2017-11-16 23:59:59,6284.1196,Training
2021-08-29 23:59:59,47784.477,Training
2025-01-21 23:59:59,99252.44,Training
2016-04-11 23:59:59,425.55432,Training
2022-04-18 23:59:59,41128.652,Training
2020-05-13 23:59:59,9957.309,Training
2022-09-28 23:59:59,19207.756,Training
2018-03-09 23:59:59,11297.956,Training
2013-07-12 23:59:59,115.55465,Training
2016-10-08 23:59:59,608.94116,Training
2014-12-24 23:59:59,311.05255,Training
2018-07-29 23:59:59,8174.969,Training
2024-01-09 23:59:59,44844.973,Training
2021-04-15 23:59:59,59317.203,Training
2014-04-01 23:59:59,532.01526,Training
2023-11-21 23:59:59,36885.535,Training
2013-12-29 23:59:59,656.7761,Training
2024-05-29 23:59:59,68230.49,Training
2018-12-17 23:59:59,3515.8867,Training
2018-04-15 23:59:59,6774.5034,Training
2017-03-01 23:59:59,1177.1317,Training
2018-07-14 23:59:59,6774.5034,Training
2015-03-28 23:59:59,272.3529,Training
2024-08-24 23:59:59,59122.54,Training
2017-08-07 23:59:59,2823.9612,Training
2022-06-04 23:59:59,31417.717,Training
2024-05-30 23:59:59,69220.73,Training
2023-09-24 23:59:59,27354.27,Training
2016-08-16 23:59:59,585.4459,Training
2023-03-11 23:59:59,22286.957,Training
2017-11-11 23:59:59,7035.455,Training
2022-04-29 23:59:59,39325.605,Training
2015-07-30 23:59:59,286.4845,Training
2019-06-15 23:59:59,7891.716,Training
2020-11-12 23:59:59,15506.92,Training
2024-02-04 23:59:59,43127.754,Training
2020-07-20 23:59:59,9311.449,Training
2016-02-16 23:59:59,367.3214,Training
2013-05-18 23:59:59,123.48801,Training
2022-10-27 23:59:59,19091.646,Training
2016-10-27 23:59:59,652.10724,Training
2018-10-03 23:59:59,6627.185,Training
2014-04-29 23:59:59,502.498,Training
2024-04-19 23:59:59,65105.67,Training
2023-06-29 23:59:59,30489.924,Training
2019-11-21 23:59:59,8543.478,Training
2017-09-09 23:59:59,4278.2373,Training
2022-06-07 23:59:59,30248.412,Training
2024-02-29 23:59:59,50713.66,Training
2021-01-07 23:59:59,32094.635,Training
2018-08-27 23:59:59,6464.2524,Training
2014-09-06 23:59:59,465.12753,Training
2019-01-26 23:59:59,3570.8708,Training
2025-01-27 00:00:00,104267.64,Training
2016-03-21 23:59:59,422.53482,Training
2018-03-28 23:59:59,8623.865,Training
2021-04-28 23:59:59,51161.78,Training
2016-03-03 23:59:59,430.74573,Training
2021-02-11 23:59:59,39428.906,Training
2019-10-01 23:59:59,8259.947,Training
2014-09-22 23:59:59,464.15353,Training
2014-06-01 23:59:59,581.9926,Training
2021-07-06 23:59:59,33327.844,Training
2023-09-08 23:59:59,25857.746,Training
2022-12-31 23:59:59,16925.117,Training
2016-10-13 23:59:59,645.4885,Training
2024-02-25 23:59:59,52165.4,Training
2017-05-11 23:59:59,1318.8986,Training
2020-01-31 23:59:59,8506.671,Training
2016-01-28 23:59:59,390.86926,Training
2017-11-09 23:59:59,7223.106,Training
2024-02-16 23:59:59,48663.516,Training
2020-01-19 23:59:59,8563.358,Training
2022-04-04 23:59:59,46854.734,Training
2022-03-20 23:59:59,39351.32,Training
2014-07-11 23:59:59,645.4885,Training
2017-11-29 23:59:59,8109.1396,Training
2018-06-14 23:59:59,7580.2803,Training
2016-10-16 23:59:59,645.4885,Training
2022-10-08 23:59:59,19658.102,Training
2023-08-01 23:59:59,29361.254,Training
2021-09-06 23:59:59,48407.51,Training
2017-03-02 23:59:59,1177.1317,Training
2025-01-06 23:59:59,93263.516,Training
2018-11-09 23:59:59,6355.188,Training
2023-02-01 23:59:59,23097.174,Training
2018-09-12 23:59:59,6495.595,Training
2022-02-14 23:59:59,43911.402,Training
2016-03-24 23:59:59,419.91034,Training
2022-07-03 23:59:59,20201.576,Training
2016-10-10 23:59:59,608.94116,Training
2017-06-25 23:59:59,2823.9612,Training
2024-10-04 23:59:59,65894.16,Training
2017-02-06 23:59:59,928.7579,Training
2022-05-06 23:59:59,37896.867,Training
2014-03-30 23:59:59,584.0759,Training
2022-02-02 23:59:59,36889.355,Training
2024-11-27 23:59:59,100558.86,Training
2016-11-16 23:59:59,713.4118,Training
2018-07-19 23:59:59,6255.3867,Training
2024-03-22 23:59:59,67992.664,Training
2023-03-03 23:59:59,23425.41,Training
2020-12-20 23:59:59,19214.09,Training
2022-08-07 23:59:59,22916.178,Training
2015-04-25 23:59:59,230.47597,Training
2022-03-11 23:59:59,38395.62,Training
2022-05-09 23:59:59,39835.375,Training
2013-06-05 23:59:59,131.34816,Training
2019-08-18 23:59:59,10966.607,Training
2022-12-21 23:59:59,17203.033,Training
2020-11-21 23:59:59,16397.887,Training
2015-08-13 23:59:59,272.3529,Training
2017-02-25 23:59:59,1058.4541,Training
2017-03-30 23:59:59,935.1496,Training
2023-12-19 23:59:59,43061.06,Training
2015-10-09 23:59:59,243.57526,Training
2019-01-19 23:59:59,3763.07,Training
2018-03-06 23:59:59,10729.63,Training
2013-12-19 23:59:59,859.1982,Training
2024-03-24 23:59:59,63800.78,Training
2022-05-30 23:59:59,29496.041,Training
2014-06-16 23:59:59,650.7372,Training
2013-10-21 23:59:59,158.11038,Training
2017-12-26 23:59:59,16013.656,Training
2025-02-15 00:00:00,97134.43,Training
2021-07-11 23:59:59,33261.21,Training
2018-06-06 23:59:59,7571.639,Training
2015-10-02 23:59:59,241.50066,Training
2024-11-05 23:59:59,72112.07,Training
2017-07-21 23:59:59,1691.0558,Training
2022-08-05 23:59:59,23373.068,Training
2024-12-09 23:59:59,99076.41,Training
2024-07-04 23:59:59,60389.953,Training
2015-11-05 23:59:59,329.4893,Training
2020-06-23 23:59:59,9445.503,Training
2015-05-05 23:59:59,241.50066,Training
2013-06-16 23:59:59,117.479454,Training
2015-06-02 23:59:59,243.57526,Training
2020-10-10 23:59:59,10802.762,Training
2022-05-28 23:59:59,29158.24,Training
2024-05-21 23:59:59,65721.29,Training
2015-05-25 23:59:59,241.50066,Training
2024-06-07 23:59:59,67732.02,Training
2021-05-25 23:59:59,40349.99,Training
2015-03-12 23:59:59,286.4845,Training
2014-01-10 23:59:59,855.7786,Training
2017-07-15 23:59:59,2240.9785,Training
2021-01-17 23:59:59,34296.113,Training
2021-12-23 23:59:59,46334.277,Training
2016-07-20 23:59:59,655.2738,Training
2015-08-11 23:59:59,286.4845,Training
2015-08-24 23:59:59,239.21136,Training
2018-01-16 23:59:59,13716.985,Training
2014-03-25 23:59:59,607.57117,Training
2018-05-09 23:59:59,9759.581,Training
2020-09-28 23:59:59,10424.538,Training
2020-03-07 23:59:59,8775.013,Training
2022-07-01 23:59:59,20863.223,Training
2018-02-14 23:59:59,8428.501,Training
2023-03-06 23:59:59,23385.045,Training
2015-01-14 23:59:59,286.4845,Training
2015-03-03 23:59:59,241.28593,Training
2025-02-22 00:00:00,95907.32,Training
2020-03-01 23:59:59,9360.436,Training
2017-01-14 23:59:59,855.7786,Training
2025-01-08 23:59:59,98737.65,Training
2025-02-25 00:00:00,98548.89,Training
2020-08-21 23:59:59,11852.861,Training
2013-08-11 23:59:59,117.479454,Training
2016-05-22 23:59:59,457.6843,Training
2018-09-21 23:59:59,6513.924,Training
2015-03-11 23:59:59,286.4845,Training
2021-06-22 23:59:59,38193.367,Training
2019-04-14 23:59:59,5299.616,Training
2018-01-19 23:59:59,13930.293,Training
2015-02-20 23:59:59,242.44331,Training
2014-09-11 23:59:59,466.47186,Training
2022-03-23 23:59:59,42083.203,Training
