Date,Predicted_Price,Type
2018-05-09 23:59:59,9635.335,Training
2018-05-20 23:59:59,8609.877,Training
2015-09-22 23:59:59,236.44193,Training
2024-05-24 23:59:59,66926.125,Training
2013-12-28 23:59:59,617.1095,Training
2020-06-04 23:59:59,9773.389,Training
2020-08-04 23:59:59,11372.701,Training
2022-09-17 23:59:59,21828.463,Training
2015-01-15 23:59:59,279.67706,Training
2016-04-13 23:59:59,430.2485,Training
2024-01-23 23:59:59,41913.88,Training
2016-05-31 23:59:59,453.32233,Training
2020-09-12 23:59:59,10289.746,Training
2014-02-25 23:59:59,597.54443,Training
2020-11-20 23:59:59,15579.505,Training
2020-03-13 23:59:59,8552.177,Training
2017-10-16 23:59:59,4815.6387,Training
2023-06-09 23:59:59,26943.729,Training
2022-06-19 23:59:59,22033.94,Training
2014-01-29 23:59:59,832.6737,Training
2024-12-09 23:59:59,97721.7,Training
2020-01-14 23:59:59,7912.3857,Training
2013-10-08 23:59:59,125.371506,Training
2014-08-18 23:59:59,527.7112,Training
2019-12-22 23:59:59,6743.5234,Training
2019-04-10 23:59:59,5043.8735,Training
2021-03-30 23:59:59,52058.848,Training
2013-10-30 23:59:59,193.00969,Training
2023-09-06 23:59:59,25718.814,Training
2021-12-31 23:59:59,50919.676,Training
2017-03-02 23:59:59,1130.0249,Training
2020-09-24 23:59:59,11390.628,Training
2018-05-22 23:59:59,8222.397,Training
2013-09-25 23:59:59,134.91663,Training
2020-09-04 23:59:59,11678.482,Training
2023-12-15 23:59:59,43567.836,Training
2016-03-16 23:59:59,426.13748,Training
2016-11-23 23:59:59,770.0139,Training
2015-07-24 23:59:59,270.94403,Training
2021-10-30 23:59:59,62734.504,Training
2024-02-23 23:59:59,52171.867,Training
2024-01-03 23:59:59,42465.305,Training
2023-03-06 23:59:59,23650.428,Training
2017-03-10 23:59:59,1272.1569,Training
2024-02-13 23:59:59,46367.816,Training
2014-08-15 23:59:59,585.596,Training
2013-09-01 23:59:59,131.72675,Training
2025-01-30 00:00:00,103791.37,Training
2021-11-29 23:59:59,56127.027,Training
2013-08-08 23:59:59,118.128136,Training
2014-03-18 23:59:59,641.96844,Training
2019-04-13 23:59:59,5227.955,Training
2022-03-27 23:59:59,42408.965,Training
2019-01-13 23:59:59,4099.001,Training
2013-10-17 23:59:59,142.73523,Training
2024-08-16 23:59:59,59939.53,Training
2017-11-01 23:59:59,5805.173,Training
2016-01-07 23:59:59,431.667,Training
2024-01-17 23:59:59,43574.445,Training
2020-06-12 23:59:59,9796.901,Training
2023-11-21 23:59:59,37069.41,Training
2016-10-13 23:59:59,640.0769,Training
2019-11-07 23:59:59,9294.863,Training
2024-06-07 23:59:59,67876.234,Training
2020-11-13 23:59:59,15428.548,Training
2014-12-27 23:59:59,325.37604,Training
2014-09-22 23:59:59,457.05795,Training
2017-03-21 23:59:59,1132.5612,Training
2017-12-26 23:59:59,16306.282,Training
2019-09-15 23:59:59,9992.945,Training
2016-03-07 23:59:59,430.2485,Training
2016-05-18 23:59:59,453.32233,Training
2023-03-20 23:59:59,24592.95,Training
2023-07-09 23:59:59,30965.064,Training
2016-10-16 23:59:59,640.0769,Training
2014-02-18 23:59:59,613.70984,Training
2019-04-15 23:59:59,5255.6846,Training
2021-03-19 23:59:59,60479.418,Training
2015-12-20 23:59:59,457.05795,Training
2021-10-01 23:59:59,42663.547,Training
2023-05-21 23:59:59,26943.729,Training
2021-06-28 23:59:59,33547.207,Training
2016-07-21 23:59:59,654.35187,Training
2022-02-16 23:59:59,42375.57,Training
2015-07-07 23:59:59,266.3012,Training
2024-03-20 23:59:59,70301.73,Training
2023-11-22 23:59:59,36819.863,Training
2018-08-09 23:59:59,7157.8096,Training
2021-05-31 23:59:59,39262.31,Training
2014-02-02 23:59:59,773.6772,Training
2021-08-05 23:59:59,40865.605,Training
2013-10-01 23:59:59,134.91663,Training
2015-06-19 23:59:59,238.71117,Training
2013-10-26 23:59:59,167.85132,Training
2024-07-28 23:59:59,66089.695,Training
2016-03-30 23:59:59,426.13748,Training
2021-12-29 23:59:59,51202.086,Training
2021-03-27 23:59:59,53823.81,Training
2016-02-23 23:59:59,426.13748,Training
2020-05-01 23:59:59,7723.8496,Training
2022-12-20 23:59:59,17707.557,Training
2022-05-06 23:59:59,38251.582,Training
2014-11-06 23:59:59,325.37604,Training
2018-01-15 23:59:59,14399.358,Training
2023-08-23 23:59:59,26052.611,Training
2021-07-29 23:59:59,33860.89,Training
2019-02-13 23:59:59,3623.418,Training
2013-10-03 23:59:59,142.73523,Training
2022-12-24 23:59:59,16447.219,Training
2016-08-08 23:59:59,536.84534,Training
2023-05-12 23:59:59,28614.273,Training
2019-03-09 23:59:59,3837.972,Training
2024-05-04 23:59:59,63410.81,Training
2015-02-13 23:59:59,234.87325,Training
2013-05-12 23:59:59,118.128136,Training
2014-11-16 23:59:59,377.46674,Training
2020-06-16 23:59:59,9523.977,Training
2017-04-21 23:59:59,1132.5612,Training
2014-11-23 23:59:59,381.12296,Training
2018-11-25 23:59:59,4550.947,Training
2021-01-14 23:59:59,39864.95,Training
2016-07-27 23:59:59,654.35187,Training
2023-10-04 23:59:59,26941.03,Training
2015-05-08 23:59:59,238.71117,Training
2024-10-23 23:59:59,68826.03,Training
2022-11-26 23:59:59,16020.281,Training
2021-03-07 23:59:59,47768.035,Training
2022-02-20 23:59:59,43788.215,Training
2018-02-19 23:59:59,9142.667,Training
2017-06-13 23:59:59,2848.4749,Training
2021-08-20 23:59:59,46300.434,Training
2024-10-08 23:59:59,60845.85,Training
2016-04-06 23:59:59,426.13748,Training
2015-01-14 23:59:59,283.41467,Training
2014-09-21 23:59:59,457.05795,Training
2018-11-19 23:59:59,5938.541,Training
2024-04-14 23:59:59,69642.914,Training
2022-08-27 23:59:59,21286.412,Training
2024-10-18 23:59:59,62448.152,Training
2019-08-05 23:59:59,9875.674,Training
2024-12-05 23:59:59,95783.266,Training
2024-09-04 23:59:59,58876.984,Training
2016-12-15 23:59:59,773.87054,Training
2015-05-05 23:59:59,236.44193,Training
2016-02-04 23:59:59,379.74512,Training
2022-11-21 23:59:59,16670.787,Training
2019-10-26 23:59:59,8218.048,Training
2016-07-06 23:59:59,718.3965,Training
2022-04-10 23:59:59,45987.37,Training
2021-09-26 23:59:59,40242.42,Training
2016-05-12 23:59:59,457.05795,Training
2023-11-20 23:59:59,38521.91,Training
2016-04-12 23:59:59,430.2485,Training
2013-12-01 23:59:59,851.50397,Training
2016-09-05 23:59:59,584.3994,Training
2013-07-27 23:59:59,118.128136,Training
2018-10-20 23:59:59,6579.5293,Training
2016-04-11 23:59:59,430.2485,Training
2018-04-08 23:59:59,7439.002,Training
2024-07-03 23:59:59,61170.51,Training
2014-12-14 23:59:59,349.97842,Training
2015-05-29 23:59:59,242.7877,Training
2021-06-23 23:59:59,35714.215,Training
2020-09-23 23:59:59,10804.2705,Training
2020-05-22 23:59:59,9654.235,Training
2019-07-02 23:59:59,11351.337,Training
2014-07-16 23:59:59,640.0769,Training
2019-07-06 23:59:59,10635.958,Training
2018-06-07 23:59:59,7514.787,Training
2015-07-03 23:59:59,252.04561,Training
2018-08-27 23:59:59,6502.005,Training
2015-09-13 23:59:59,249.75348,Training
2023-11-10 23:59:59,34827.832,Training
2018-06-11 23:59:59,7514.787,Training
2022-07-19 23:59:59,20527.19,Training
2015-08-24 23:59:59,236.44193,Training
2019-04-17 23:59:59,5025.1304,Training
2019-05-24 23:59:59,7809.2847,Training
2013-11-04 23:59:59,208.91858,Training
2020-06-05 23:59:59,9618.939,Training
2022-01-05 23:59:59,46882.723,Training
2015-05-20 23:59:59,242.7877,Training
2023-03-30 23:59:59,27367.693,Training
2017-05-10 23:59:59,1543.7927,Training
2013-05-27 23:59:59,131.72675,Training
2023-07-04 23:59:59,30426.09,Training
2016-07-23 23:59:59,718.3965,Training
2016-10-23 23:59:59,640.0769,Training
2013-11-08 23:59:59,208.91858,Training
2023-12-05 23:59:59,37756.332,Training
2021-01-06 23:59:59,29104.115,Training
2019-05-09 23:59:59,5796.7505,Training
2018-08-15 23:59:59,6310.1016,Training
2024-02-27 23:59:59,52112.74,Training
2022-03-10 23:59:59,39060.555,Training
2020-08-11 23:59:59,11818.082,Training
2014-05-05 23:59:59,440.4088,Training
2018-12-06 23:59:59,4129.5923,Training
2014-12-09 23:59:59,379.74512,Training
2021-09-25 23:59:59,43448.3,Training
2025-01-25 23:59:59,104359.055,Training
2014-09-10 23:59:59,487.6812,Training
2016-12-17 23:59:59,773.87054,Training
2022-07-18 23:59:59,20053.63,Training
2020-10-01 23:59:59,10754.383,Training
2019-05-31 23:59:59,8581.998,Training
2017-04-29 23:59:59,1274.6931,Training
2018-12-30 23:59:59,3909.597,Training
2017-06-22 23:59:59,2616.144,Training
2018-07-26 23:59:59,7372.99,Training
2014-11-10 23:59:59,325.37604,Training
2016-02-18 23:59:59,381.97156,Training
2017-10-22 23:59:59,5673.264,Training
2013-11-16 23:59:59,349.02127,Training
2016-11-16 23:59:59,729.0482,Training
2013-12-10 23:59:59,1000.2412,Training
2024-04-23 23:59:59,63482.695,Training
2021-05-16 23:59:59,56716.426,Training
2021-03-24 23:59:59,58298.918,Training
2023-09-12 23:59:59,26299.258,Training
2021-02-27 23:59:59,52790.754,Training
2022-12-03 23:59:59,16424.635,Training
2018-09-03 23:59:59,7068.2485,Training
2021-12-04 23:59:59,57370.39,Training
2016-10-19 23:59:59,640.0769,Training
2020-12-20 23:59:59,19220.893,Training
2021-12-23 23:59:59,46761.39,Training
2015-06-30 23:59:59,248.33026,Training
2021-06-15 23:59:59,36600.973,Training
2014-03-05 23:59:59,577.80145,Training
2021-01-02 23:59:59,26265.533,Training
2015-06-02 23:59:59,242.7877,Training
2019-03-29 23:59:59,4001.746,Training
2020-02-12 23:59:59,9789.252,Training
2014-08-10 23:59:59,585.596,Training
2013-11-25 23:59:59,549.9369,Training
2023-07-12 23:59:59,30175.902,Training
2017-03-28 23:59:59,1053.703,Training
2016-11-19 23:59:59,722.57556,Training
2025-01-06 23:59:59,93500.766,Training
2016-10-10 23:59:59,604.14246,Training
2015-07-22 23:59:59,283.41467,Training
2014-07-10 23:59:59,640.0769,Training
2017-03-25 23:59:59,1053.703,Training
2019-05-26 23:59:59,7910.927,Training
2024-12-11 23:59:59,100028.34,Training
2017-09-13 23:59:59,4257.5435,Training
2013-06-06 23:59:59,134.91663,Training
2024-09-05 23:59:59,58585.773,Training
2017-02-24 23:59:59,1051.1667,Training
2016-10-08 23:59:59,604.14246,Training
2018-04-15 23:59:59,6769.42,Training
2015-08-11 23:59:59,283.41467,Training
2015-02-05 23:59:59,228.27225,Training
2021-07-11 23:59:59,33712.094,Training
2017-05-30 23:59:59,2406.7173,Training
2023-02-04 23:59:59,23189.182,Training
2019-10-08 23:59:59,8299.948,Training
2024-04-06 23:59:59,70375.57,Training
2015-07-23 23:59:59,283.41467,Training
2022-12-07 23:59:59,17126.258,Training
2020-05-02 23:59:59,7841.767,Training
2024-08-06 23:59:59,65730.66,Training
2018-06-20 23:59:59,6495.826,Training
2016-08-16 23:59:59,587.1582,Training
2014-10-16 23:59:59,375.57523,Training
2014-01-13 23:59:59,790.2757,Training
2014-06-22 23:59:59,602.58026,Training
2020-02-01 23:59:59,8933.519,Training
2021-06-22 23:59:59,37417.227,Training
2015-02-06 23:59:59,228.27225,Training
2020-01-08 23:59:59,7393.617,Training
2017-10-13 23:59:59,4409.34,Training
2016-09-10 23:59:59,604.14246,Training
2023-01-27 23:59:59,22838.18,Training
2018-10-08 23:59:59,6489.265,Training
2022-12-19 23:59:59,18192.68,Training
2016-09-13 23:59:59,640.0769,Training
2015-10-18 23:59:59,249.75348,Training
2020-03-06 23:59:59,8537.544,Training
2024-05-30 23:59:59,69061.26,Training
2019-06-22 23:59:59,9238.694,Training
2017-05-04 23:59:59,1337.0688,Training
2013-08-05 23:59:59,118.128136,Training
2014-04-20 23:59:59,497.08786,Training
2016-03-26 23:59:59,396.05325,Training
2018-05-24 23:59:59,8227.859,Training
2022-01-07 23:59:59,47281.92,Training
2016-10-12 23:59:59,604.14246,Training
2018-02-11 23:59:59,7272.802,Training
2015-10-09 23:59:59,244.2109,Training
2014-02-26 23:59:59,577.80145,Training
2016-09-20 23:59:59,604.14246,Training
2023-04-01 23:59:59,27027.594,Training
2022-04-29 23:59:59,39064.77,Training
2020-08-20 23:59:59,11865.354,Training
2017-10-11 23:59:59,4388.202,Training
2021-07-05 23:59:59,34913.297,Training
2018-07-08 23:59:59,6484.705,Training
2015-07-16 23:59:59,299.6746,Training
2023-08-28 23:59:59,26408.674,Training
2015-03-11 23:59:59,279.67706,Training
2019-01-19 23:59:59,3839.6482,Training
2021-07-22 23:59:59,31197.334,Training
2016-03-20 23:59:59,426.13748,Training
2016-06-23 23:59:59,769.4196,Training
2020-02-18 23:59:59,10331.621,Training
2015-08-13 23:59:59,279.67706,Training
2016-03-01 23:59:59,430.2485,Training
2014-08-08 23:59:59,585.596,Training
2021-09-03 23:59:59,48479.816,Training
2023-12-27 23:59:59,44042.438,Training
2015-03-05 23:59:59,252.04561,Training
2016-07-09 23:59:59,654.35187,Training
2019-12-21 23:59:59,6986.6665,Training
2023-04-05 23:59:59,28193.23,Training
2024-06-14 23:59:59,69148.77,Training
2016-09-01 23:59:59,584.3994,Training
2017-12-20 23:59:59,17110.521,Training
2013-07-12 23:59:59,118.128136,Training
2014-10-24 23:59:59,381.12296,Training
2017-09-10 23:59:59,4293.1436,Training
2021-10-09 23:59:59,48681.258,Training
2022-11-04 23:59:59,20527.238,Training
2014-04-01 23:59:59,547.1781,Training
2023-09-24 23:59:59,27316.35,Training
2013-12-29 23:59:59,651.4819,Training
2023-03-07 23:59:59,23599.814,Training
2019-05-08 23:59:59,5746.72,Training
2017-09-22 23:59:59,3528.138,Training
2023-09-10 23:59:59,25525.709,Training
2023-11-28 23:59:59,37360.98,Training
2018-05-10 23:59:59,9742.245,Training
2022-03-24 23:59:59,42018.348,Training
2020-09-01 23:59:59,11377.577,Training
2017-07-15 23:59:59,2364.9514,Training
2022-05-11 23:59:59,35627.047,Training
2017-01-14 23:59:59,926.509,Training
2023-01-07 23:59:59,16685.025,Training
2017-08-02 23:59:59,2865.6548,Training
2024-12-28 23:59:59,95187.72,Training
2022-12-25 23:59:59,16806.648,Training
2019-06-08 23:59:59,8378.372,Training
2013-07-04 23:59:59,118.128136,Training
2020-11-06 23:59:59,13750.55,Training
2018-11-16 23:59:59,6379.639,Training
2013-06-18 23:59:59,118.128136,Training
2022-11-16 23:59:59,16888.602,Training
2020-04-07 23:59:59,6862.3574,Training
2023-01-10 23:59:59,16820.152,Training
2022-12-15 23:59:59,17238.674,Training
2013-05-18 23:59:59,122.513565,Training
2017-09-02 23:59:59,4381.8657,Training
2014-06-18 23:59:59,602.58026,Training
2021-08-24 23:59:59,46271.31,Training
2017-04-11 23:59:59,1132.5612,Training
2015-04-25 23:59:59,229.95975,Training
2023-12-03 23:59:59,38411.21,Training
2020-09-07 23:59:59,11520.529,Training
2019-01-02 23:59:59,3915.9656,Training
2018-06-08 23:59:59,7652.651,Training
2024-01-24 23:59:59,41977.76,Training
2016-03-10 23:59:59,396.05325,Training
2016-12-16 23:59:59,773.87054,Training
2019-07-12 23:59:59,11446.063,Training
2018-03-08 23:59:59,11478.64,Training
2016-03-13 23:59:59,425.30615,Training
2023-05-06 23:59:59,28445.83,Training
2020-11-28 23:59:59,18566.416,Training
2022-12-17 23:59:59,17224.412,Training
2014-12-24 23:59:59,318.04126,Training
2021-06-14 23:59:59,37244.594,Training
2017-01-03 23:59:59,1027.987,Training
2024-03-18 23:59:59,76418.63,Training
2013-06-24 23:59:59,118.128136,Training
2021-01-07 23:59:59,31747.07,Training
2024-07-14 23:59:59,57599.742,Training
2023-02-18 23:59:59,21822.701,Training
2015-07-13 23:59:59,270.94403,Training
2018-11-04 23:59:59,6342.606,Training
2024-11-04 23:59:59,75604.43,Training
2016-02-27 23:59:59,431.667,Training
2024-04-30 23:59:59,64521.324,Training
2017-08-14 23:59:59,3399.884,Training
2020-12-11 23:59:59,19106.64,Training
2021-08-11 23:59:59,42347.656,Training
2014-06-01 23:59:59,583.75854,Training
2022-11-05 23:59:59,20532.354,Training
2019-12-28 23:59:59,7411.815,Training
2015-01-12 23:59:59,299.6746,Training
2020-01-15 23:59:59,8092.646,Training
2017-08-03 23:59:59,2641.384,Training
2016-05-02 23:59:59,457.05795,Training
2019-09-23 23:59:59,10098.684,Training
2018-11-12 23:59:59,6551.012,Training
2022-07-27 23:59:59,23029.793,Training
2019-08-19 23:59:59,10221.099,Training
2023-07-27 23:59:59,29919.697,Training
2014-02-15 23:59:59,621.28864,Training
2017-03-11 23:59:59,1272.1569,Training
2023-04-17 23:59:59,30146.2,Training
2015-10-29 23:59:59,283.41467,Training
2020-02-17 23:59:59,10388.774,Training
2021-12-11 23:59:59,49419.64,Training
2025-01-04 23:59:59,93141.85,Training
2013-09-13 23:59:59,131.72675,Training
2024-05-07 23:59:59,58964.598,Training
2020-06-01 23:59:59,9110.525,Training
2015-05-25 23:59:59,238.71117,Training
2020-05-21 23:59:59,9430.768,Training
2022-03-20 23:59:59,39086.17,Training
2016-07-25 23:59:59,654.35187,Training
2014-12-30 23:59:59,318.04126,Training
2015-07-11 23:59:59,283.41467,Training
2015-10-02 23:59:59,238.71117,Training
2016-12-28 23:59:59,929.04517,Training
2020-05-11 23:59:59,9287.759,Training
2019-11-27 23:59:59,7380.297,Training
2020-08-18 23:59:59,11682.113,Training
2019-06-20 23:59:59,8821.011,Training
2018-12-17 23:59:59,3509.0642,Training
2025-02-09 00:00:00,97919.0,Training
2022-09-09 23:59:59,19864.428,Training
2016-10-27 23:59:59,654.35187,Training
2020-05-17 23:59:59,8914.911,Training
2018-09-19 23:59:59,6489.265,Training
2024-12-27 23:59:59,95673.26,Training
2024-09-21 23:59:59,57928.85,Training
2021-07-09 23:59:59,34183.08,Training
2018-03-27 23:59:59,8819.452,Training
2022-04-08 23:59:59,46361.426,Training
2014-12-21 23:59:59,349.02127,Training
2023-01-16 23:59:59,17799.854,Training
2022-06-22 23:59:59,20667.527,Training
2014-03-30 23:59:59,580.99976,Training
2020-01-27 23:59:59,8642.948,Training
2020-02-25 23:59:59,9518.985,Training
2018-12-23 23:59:59,3690.0535,Training
2017-10-17 23:59:59,5047.8027,Training
2018-11-10 23:59:59,6478.101,Training
2013-09-15 23:59:59,134.91663,Training
2022-07-17 23:59:59,19363.979,Training
2020-06-14 23:59:59,9784.683,Training
2024-05-08 23:59:59,61693.273,Training
2015-10-31 23:59:59,283.41467,Training
2021-01-23 23:59:59,35915.887,Training
2013-06-05 23:59:59,134.91663,Training
2021-11-24 23:59:59,57328.188,Training
2017-01-08 23:59:59,1031.3174,Training
2018-09-21 23:59:59,6567.101,Training
2014-12-23 23:59:59,318.04126,Training
2014-12-19 23:59:59,349.97842,Training
2017-07-14 23:59:59,2591.088,Training
2018-06-23 23:59:59,6752.6826,Training
2018-04-30 23:59:59,9007.715,Training
2015-12-24 23:59:59,457.05795,Training
2017-12-17 23:59:59,16861.842,Training
2013-12-19 23:59:59,852.99475,Training
2015-04-09 23:59:59,266.3012,Training
2018-10-17 23:59:59,6240.5137,Training
2014-06-16 23:59:59,653.044,Training
2013-10-21 23:59:59,151.94238,Training
2021-05-04 23:59:59,53022.883,Training
2018-03-19 23:59:59,8575.59,Training
2019-10-02 23:59:59,8200.446,Training
2019-08-14 23:59:59,11693.979,Training
2023-12-01 23:59:59,37785.73,Training
2016-07-04 23:59:59,643.53064,Training
2017-11-29 23:59:59,8134.0884,Training
2017-08-07 23:59:59,2624.7444,Training
2017-05-11 23:59:59,1523.6002,Training
2013-06-16 23:59:59,118.128136,Training
2020-08-10 23:59:59,11658.796,Training
2017-02-06 23:59:59,1025.4508,Training
2019-12-08 23:59:59,7301.507,Training
2024-12-19 23:59:59,100553.836,Training
2024-03-13 23:59:59,67548.99,Training
2022-12-29 23:59:59,16833.742,Training
2017-02-09 23:59:59,1028.7811,Training
2014-01-10 23:59:59,852.99475,Training
2020-04-27 23:59:59,7135.268,Training
2018-09-27 23:59:59,6777.3706,Training
2015-04-22 23:59:59,234.87325,Training
2016-09-27 23:59:59,587.1582,Training
2020-07-16 23:59:59,9306.973,Training
2018-03-28 23:59:59,8802.368,Training
2017-11-02 23:59:59,5722.0396,Training
2014-03-25 23:59:59,600.7428,Training
2022-06-23 23:59:59,18962.203,Training
2020-07-29 23:59:59,9557.02,Training
2023-06-08 23:59:59,26943.729,Training
2018-06-19 23:59:59,6485.047,Training
2022-09-25 23:59:59,19209.969,Training
2020-09-20 23:59:59,10806.447,Training
2020-02-24 23:59:59,9793.266,Training
2020-06-07 23:59:59,9803.61,Training
2020-01-07 23:59:59,7098.042,Training
2016-11-17 23:59:59,729.0482,Training
2015-03-18 23:59:59,283.41467,Training
2022-09-29 23:59:59,19111.262,Training
2013-08-11 23:59:59,118.128136,Training
2024-10-28 23:59:59,66548.7,Training
2016-02-22 23:59:59,425.30615,Training
2019-12-25 23:59:59,7120.793,Training
2018-05-17 23:59:59,8394.449,Training
2017-10-24 23:59:59,5673.264,Training
2023-05-20 23:59:59,26951.408,Training
2014-09-11 23:59:59,487.6812,Training
2022-05-25 23:59:59,29114.004,Training
2015-03-28 23:59:59,279.67706,Training
2022-03-29 23:59:59,43606.95,Training
2016-02-16 23:59:59,381.12296,Training
2019-02-17 23:59:59,3639.0671,Training
2014-09-17 23:59:59,487.6812,Training
2018-03-06 23:59:59,10911.376,Training
2024-11-11 23:59:59,82244.38,Training
2023-12-12 23:59:59,43649.04,Training
2015-09-20 23:59:59,238.73407,Training
2024-06-25 23:59:59,65250.367,Training
2017-12-01 23:59:59,9081.572,Training
2017-07-04 23:59:59,2586.5396,Training
2019-10-04 23:59:59,8147.2207,Training
2022-04-07 23:59:59,45965.504,Training
2022-07-09 23:59:59,19991.08,Training
2015-04-24 23:59:59,229.95975,Training
2013-10-25 23:59:59,151.94238,Training
2013-12-07 23:59:59,958.8085,Training
2018-12-01 23:59:59,3939.5947,Training
2022-12-04 23:59:59,16410.326,Training
2017-07-21 23:59:59,2072.9314,Training
2017-07-18 23:59:59,2329.512,Training
2019-08-08 23:59:59,10718.353,Training
2023-01-30 23:59:59,23423.576,Training
2023-06-20 23:59:59,25490.346,Training
2017-09-18 23:59:59,3807.43,Training
2021-05-07 23:59:59,56424.234,Training
2019-12-03 23:59:59,7619.1245,Training
2019-03-04 23:59:59,3837.972,Training
2014-12-01 23:59:59,379.74512,Training
2013-10-07 23:59:59,122.513565,Training
2018-07-24 23:59:59,7373.922,Training
2018-07-21 23:59:59,6651.7397,Training
2017-10-05 23:59:59,4381.8657,Training
2015-09-07 23:59:59,236.44193,Training
2020-09-06 23:59:59,11857.64,Training
2017-04-09 23:59:59,1132.5612,Training
2013-08-07 23:59:59,118.128136,Training
2016-07-20 23:59:59,654.35187,Training
2013-12-30 23:59:59,653.044,Training
2016-07-11 23:59:59,718.3965,Training
2020-02-10 23:59:59,9622.203,Training
2023-10-14 23:59:59,27729.467,Training
2017-04-05 23:59:59,1056.0092,Training
2023-10-03 23:59:59,26838.545,Training
2018-09-12 23:59:59,6489.265,Training
2018-10-03 23:59:59,6762.1777,Training
2014-08-12 23:59:59,585.596,Training
2021-04-09 23:59:59,58009.91,Training
2017-07-25 23:59:59,2890.3552,Training
2017-03-23 23:59:59,1050.3727,Training
2024-06-28 23:59:59,63226.87,Training
2024-02-29 23:59:59,51848.004,Training
2022-10-03 23:59:59,19408.027,Training
2022-01-31 23:59:59,36855.38,Training
2017-01-25 23:59:59,926.509,Training
2016-03-03 23:59:59,431.667,Training
2013-10-28 23:59:59,208.91858,Training
2020-08-13 23:59:59,11717.708,Training
2024-10-30 23:59:59,66955.8,Training
2024-11-02 23:59:59,69478.81,Training
2021-02-11 23:59:59,38981.33,Training
2016-03-21 23:59:59,426.13748,Training
2024-03-30 23:59:59,69318.27,Training
2019-02-20 23:59:59,3639.0671,Training
2013-07-16 23:59:59,118.128136,Training
2014-07-23 23:59:59,640.0769,Training
2016-10-25 23:59:59,640.0769,Training
2019-05-15 23:59:59,6336.0806,Training
2024-05-05 23:59:59,62225.344,Training
2024-09-19 23:59:59,59859.176,Training
2015-11-02 23:59:59,318.04126,Training
2017-06-27 23:59:59,2624.7444,Training
2021-05-23 23:59:59,43262.246,Training
2013-06-25 23:59:59,118.128136,Training
2014-06-10 23:59:59,653.044,Training
2015-08-25 23:59:59,236.44193,Training
2014-07-14 23:59:59,638.5147,Training
2021-12-17 23:59:59,49572.207,Training
2018-11-23 23:59:59,5632.3223,Training
2014-11-19 23:59:59,410.3759,Training
2017-08-31 23:59:59,4352.602,Training
2020-02-07 23:59:59,9357.827,Training
2013-05-30 23:59:59,134.91663,Training
