Date,Predicted_Price,Type
2019-09-13 23:59:59,10480.596,Training
2019-07-18 23:59:59,11332.4795,Training
2020-07-09 23:59:59,9179.417,Training
2013-09-25 23:59:59,135.60915,Training
2024-10-24 23:59:59,68852.37,Training
2017-07-27 23:59:59,2732.569,Training
2019-06-20 23:59:59,8708.03,Training
2021-03-23 23:59:59,56920.594,Training
2016-11-26 23:59:59,716.7539,Training
2016-02-01 23:59:59,390.43262,Training
2018-11-12 23:59:59,6549.2695,Training
2017-06-11 23:59:59,2730.29,Training
2019-08-11 23:59:59,11516.067,Training
2019-04-17 23:59:59,4909.868,Training
2019-06-10 23:59:59,7729.085,Training
2014-02-02 23:59:59,783.22064,Training
2017-04-10 23:59:59,1070.0541,Training
2013-10-26 23:59:59,151.9315,Training
2020-04-19 23:59:59,6719.761,Training
2022-03-17 23:59:59,38634.395,Training
2024-12-11 23:59:59,100891.5,Training
2013-07-13 23:59:59,110.95738,Training
2018-01-28 23:59:59,10895.21,Training
2014-02-25 23:59:59,597.8068,Training
2024-07-28 23:59:59,65747.55,Training
2025-03-15 00:00:00,75481.84,Training
2016-03-13 23:59:59,427.43988,Training
2018-02-11 23:59:59,7169.3247,Training
2014-03-08 23:59:59,636.8462,Training
2013-09-30 23:59:59,133.68954,Training
2023-11-06 23:59:59,35086.125,Training
2023-06-24 23:59:59,26788.424,Training
2020-12-31 23:59:59,25732.703,Training
2018-09-12 23:59:59,6466.139,Training
2018-11-17 23:59:59,6437.927,Training
2014-10-16 23:59:59,374.4597,Training
2017-03-11 23:59:59,1261.9492,Training
2020-08-03 23:59:59,11097.774,Training
2015-07-20 23:59:59,292.85196,Training
2016-08-16 23:59:59,594.15906,Training
2019-09-04 23:59:59,9583.828,Training
2020-09-08 23:59:59,10592.848,Training
2020-04-12 23:59:59,7233.0317,Training
2016-11-02 23:59:59,710.7512,Training
2023-10-01 23:59:59,26157.139,Training
2016-03-24 23:59:59,427.43988,Training
2018-05-11 23:59:59,9712.573,Training
2016-02-20 23:59:59,395.861,Training
2018-03-08 23:59:59,11435.165,Training
2020-07-06 23:59:59,9218.653,Training
2016-07-23 23:59:59,710.7512,Training
2019-01-28 23:59:59,3574.5923,Training
2023-03-31 23:59:59,27915.375,Training
2023-04-12 23:59:59,27910.658,Training
2014-10-30 23:59:59,332.05734,Training
2013-10-08 23:59:59,127.98851,Training
2022-02-05 23:59:59,38354.457,Training
2018-05-13 23:59:59,9331.032,Training
2017-09-29 23:59:59,3722.936,Training
2024-09-27 23:59:59,63625.78,Training
2015-10-09 23:59:59,240.04129,Training
2015-07-15 23:59:59,283.53967,Training
2022-04-01 23:59:59,46470.27,Training
2023-04-16 23:59:59,30274.469,Training
2020-01-14 23:59:59,7932.176,Training
2021-06-03 23:59:59,35565.746,Training
2020-12-27 23:59:59,23097.752,Training
2016-07-10 23:59:59,710.7512,Training
2015-04-24 23:59:59,230.56418,Training
2018-09-09 23:59:59,7384.998,Training
2024-07-15 23:59:59,57742.383,Training
2014-08-25 23:59:59,510.6962,Training
2023-06-06 23:59:59,26745.404,Training
2022-02-20 23:59:59,43330.71,Training
2024-05-19 23:59:59,62012.598,Training
2016-07-08 23:59:59,649.7986,Training
2016-10-18 23:59:59,638.576,Training
2017-04-05 23:59:59,1014.7313,Training
2023-12-06 23:59:59,39725.996,Training
2022-06-19 23:59:59,22163.896,Training
2013-08-08 23:59:59,110.95738,Training
2023-12-20 23:59:59,42273.54,Training
2016-02-16 23:59:59,379.0199,Training
2020-01-09 23:59:59,7370.684,Training
2022-11-09 23:59:59,21273.098,Training
2017-04-02 23:59:59,1014.7313,Training
2023-02-27 23:59:59,23964.287,Training
2019-10-01 23:59:59,8133.91,Training
2025-01-03 23:59:59,93610.984,Training
2023-09-09 23:59:59,25864.447,Training
2013-10-02 23:59:59,135.60915,Training
2014-12-19 23:59:59,357.9224,Training
2022-02-28 23:59:59,37629.688,Training
2019-07-02 23:59:59,11429.575,Training
2020-09-09 23:59:59,10456.621,Training
2022-03-08 23:59:59,42304.926,Training
2020-02-25 23:59:59,9552.997,Training
2014-08-10 23:59:59,591.3213,Training
2023-11-07 23:59:59,35969.16,Training
2023-09-24 23:59:59,27377.07,Training
2024-03-13 23:59:59,67853.016,Training
2019-04-20 23:59:59,4909.868,Training
2014-03-09 23:59:59,648.24176,Training
2021-02-23 23:59:59,51536.445,Training
2024-10-03 23:59:59,65710.34,Training
2016-11-12 23:59:59,710.7512,Training
2019-10-26 23:59:59,8279.54,Training
2019-01-25 23:59:59,3641.363,Training
2023-02-20 23:59:59,24033.604,Training
2014-09-13 23:59:59,475.6624,Training
2015-10-18 23:59:59,246.67752,Training
2020-06-16 23:59:59,9508.772,Training
2016-06-23 23:59:59,767.5216,Training
2023-05-10 23:59:59,29477.033,Training
2016-04-06 23:59:59,427.43988,Training
2015-06-26 23:59:59,245.57141,Training
2021-08-18 23:59:59,46832.95,Training
2013-09-01 23:59:59,130.15135,Training
2016-08-20 23:59:59,551.67236,Training
2020-02-07 23:59:59,9321.458,Training
2018-01-16 23:59:59,13264.817,Training
2020-07-08 23:59:59,9165.014,Training
2014-03-15 23:59:59,635.152,Training
2020-12-05 23:59:59,19152.014,Training
2023-06-03 23:59:59,28008.127,Training
2020-04-08 23:59:59,6722.1978,Training
2024-04-12 23:59:59,69059.195,Training
2021-09-30 23:59:59,42460.242,Training
2014-06-22 23:59:59,591.3213,Training
2014-02-18 23:59:59,633.8574,Training
2017-03-25 23:59:59,1014.7313,Training
2022-05-08 23:59:59,38153.805,Training
2016-07-20 23:59:59,649.7986,Training
2024-07-19 23:59:59,60116.277,Training
2018-08-12 23:59:59,6848.558,Training
2014-09-21 23:59:59,475.6624,Training
2022-03-22 23:59:59,40603.566,Training
2017-12-20 23:59:59,17130.693,Training
2021-09-05 23:59:59,46901.61,Training
2020-03-09 23:59:59,8846.836,Training
2017-11-16 23:59:59,6292.2695,Training
2019-05-09 23:59:59,5882.504,Training
2018-05-20 23:59:59,8507.066,Training
2020-01-18 23:59:59,8085.7017,Training
2020-07-25 23:59:59,9197.267,Training
2016-10-19 23:59:59,643.403,Training
2021-06-13 23:59:59,33716.01,Training
2016-03-03 23:59:59,434.9615,Training
2016-07-27 23:59:59,648.82794,Training
2021-11-11 23:59:59,61316.934,Training
2014-10-24 23:59:59,390.43262,Training
2018-04-20 23:59:59,8239.634,Training
2013-06-24 23:59:59,114.612564,Training
2019-09-23 23:59:59,10233.451,Training
2020-05-09 23:59:59,8797.602,Training
2016-07-11 23:59:59,710.7512,Training
2019-06-27 23:59:59,10705.747,Training
2016-03-10 23:59:59,395.861,Training
2020-09-02 23:59:59,11589.557,Training
2014-02-15 23:59:59,636.8462,Training
2024-04-23 23:59:59,63839.03,Training
2019-08-03 23:59:59,9489.011,Training
2018-09-27 23:59:59,6744.7144,Training
2019-02-26 23:59:59,3941.66,Training
2023-12-31 23:59:59,42825.477,Training
2013-10-01 23:59:59,135.60915,Training
2015-07-03 23:59:59,259.6854,Training
2015-07-25 23:59:59,283.53967,Training
2016-12-28 23:59:59,903.9566,Training
2013-10-17 23:59:59,139.98186,Training
2019-12-04 23:59:59,7729.085,Training
2020-07-30 23:59:59,9697.286,Training
2016-09-27 23:59:59,599.46857,Training
2017-06-19 23:59:59,2511.9858,Training
2016-06-26 23:59:59,649.7986,Training
2018-01-27 23:59:59,11107.064,Training
2018-07-26 23:59:59,7437.879,Training
2017-03-30 23:59:59,915.2952,Training
2019-05-07 23:59:59,5417.52,Training
2018-02-18 23:59:59,8608.047,Training
2019-11-10 23:59:59,9297.155,Training
2017-09-08 23:59:59,4464.1943,Training
2024-02-23 23:59:59,51935.844,Training
2016-12-24 23:59:59,802.44104,Training
2022-06-20 23:59:59,22106.275,Training
2015-09-07 23:59:59,230.56418,Training
2013-10-03 23:59:59,139.98186,Training
2014-12-14 23:59:59,374.4597,Training
2013-10-30 23:59:59,182.59802,Training
2017-08-03 23:59:59,2732.569,Training
2021-12-03 23:59:59,55458.234,Training
2017-11-02 23:59:59,5821.564,Training
2022-09-13 23:59:59,19395.277,Training
2018-03-28 23:59:59,8801.781,Training
2021-05-02 23:59:59,54026.99,Training
2015-01-20 23:59:59,202.39717,Training
2019-05-28 23:59:59,7729.085,Training
2013-05-12 23:59:59,114.612564,Training
2022-06-27 23:59:59,19936.928,Training
2015-09-08 23:59:59,230.56418,Training
2019-10-27 23:59:59,8119.8027,Training
2015-05-20 23:59:59,240.04129,Training
2014-07-04 23:59:59,596.6308,Training
2023-03-14 23:59:59,20665.307,Training
2014-05-05 23:59:59,444.8394,Training
2017-12-23 23:59:59,18754.129,Training
2023-02-18 23:59:59,21811.486,Training
2024-10-19 23:59:59,65549.08,Training
2020-12-29 23:59:59,23212.762,Training
2022-01-24 23:59:59,41520.652,Training
2017-06-13 23:59:59,2732.569,Training
2013-11-04 23:59:59,209.42993,Training
2018-10-16 23:59:59,6336.1553,Training
2019-03-18 23:59:59,3920.2793,Training
2017-09-02 23:59:59,4279.809,Training
2023-03-10 23:59:59,22592.836,Training
2016-09-06 23:59:59,551.67236,Training
2020-09-21 23:59:59,11007.909,Training
2013-12-28 23:59:59,640.5769,Training
2017-09-13 23:59:59,4449.8696,Training
2023-04-04 23:59:59,28261.422,Training
2014-08-15 23:59:59,591.3213,Training
2013-12-01 23:59:59,825.5124,Training
2013-07-27 23:59:59,110.95738,Training
2014-03-05 23:59:59,560.5446,Training
2022-12-04 23:59:59,16327.059,Training
2021-10-23 23:59:59,60996.062,Training
2019-03-09 23:59:59,3810.0886,Training
2024-08-22 23:59:59,59584.72,Training
2022-11-16 23:59:59,17430.938,Training
2022-07-09 23:59:59,20164.377,Training
2022-08-21 23:59:59,24126.428,Training
2023-07-12 23:59:59,30190.398,Training
2018-04-26 23:59:59,8774.545,Training
2020-11-11 23:59:59,15682.213,Training
2021-07-10 23:59:59,35384.34,Training
2015-05-29 23:59:59,243.11671,Training
2018-03-16 23:59:59,9192.386,Training
2015-03-28 23:59:59,274.29544,Training
2022-05-18 23:59:59,29199.572,Training
2014-02-24 23:59:59,635.152,Training
2013-05-27 23:59:59,127.59258,Training
2018-09-22 23:59:59,6367.588,Training
2013-11-08 23:59:59,209.42993,Training
2016-05-16 23:59:59,469.5721,Training
2016-06-05 23:59:59,548.83453,Training
2017-08-08 23:59:59,2732.569,Training
2016-09-22 23:59:59,601.3138,Training
2014-01-29 23:59:59,806.2198,Training
2023-03-13 23:59:59,22148.508,Training
2023-12-27 23:59:59,44401.88,Training
2022-05-13 23:59:59,34330.45,Training
2019-02-20 23:59:59,3627.1792,Training
2019-08-08 23:59:59,10794.258,Training
2014-08-04 23:59:59,584.6018,Training
2024-12-01 23:59:59,92721.94,Training
2016-05-22 23:59:59,469.5721,Training
2024-04-06 23:59:59,69393.69,Training
2025-03-16 00:00:00,75421.48,Training
2019-01-10 23:59:59,3813.7305,Training
2022-09-07 23:59:59,19931.303,Training
2013-09-13 23:59:59,130.15135,Training
2021-10-11 23:59:59,53987.723,Training
2022-09-25 23:59:59,19200.277,Training
2024-06-24 23:59:59,64970.78,Training
2023-08-23 23:59:59,26328.346,Training
2018-06-08 23:59:59,7709.426,Training
2017-09-09 23:59:59,4449.8696,Training
2022-01-27 23:59:59,35520.684,Training
2017-08-09 23:59:59,2965.944,Training
2019-12-31 23:59:59,7247.9707,Training
2020-12-25 23:59:59,23142.92,Training
2022-06-04 23:59:59,31916.156,Training
2021-11-26 23:59:59,57794.703,Training
2024-10-17 23:59:59,62770.977,Training
2013-11-16 23:59:59,329.22397,Training
2015-09-22 23:59:59,237.74666,Training
2013-12-10 23:59:59,986.21234,Training
2023-11-17 23:59:59,37145.613,Training
2021-05-03 23:59:59,54786.277,Training
2013-11-12 23:59:59,274.29544,Training
2017-02-02 23:59:59,915.2952,Training
2024-07-22 23:59:59,64667.582,Training
2018-12-21 23:59:59,3282.2634,Training
2014-03-14 23:59:59,635.152,Training
2018-11-10 23:59:59,6466.139,Training
2021-12-24 23:59:59,46835.395,Training
2014-07-10 23:59:59,635.152,Training
2017-11-24 23:59:59,7837.8237,Training
2024-09-26 23:59:59,62696.445,Training
2018-03-09 23:59:59,11391.632,Training
2023-02-17 23:59:59,21807.361,Training
2020-12-21 23:59:59,20718.695,Training
2022-05-24 23:59:59,30062.107,Training
2024-07-11 23:59:59,57988.652,Training
2016-05-14 23:59:59,469.5721,Training
2017-05-11 23:59:59,1671.568,Training
2022-03-06 23:59:59,43771.52,Training
2015-08-24 23:59:59,230.56418,Training
2020-07-01 23:59:59,9159.673,Training
2013-11-25 23:59:59,575.03064,Training
2024-04-07 23:59:59,65234.004,Training
2021-09-02 23:59:59,49171.46,Training
2020-08-17 23:59:59,11655.607,Training
2015-07-13 23:59:59,283.53967,Training
2020-09-23 23:59:59,10847.623,Training
2022-03-29 23:59:59,43754.414,Training
2014-12-21 23:59:59,332.05734,Training
2022-03-14 23:59:59,41910.78,Training
2024-05-03 23:59:59,63181.11,Training
2016-02-18 23:59:59,390.43262,Training
2015-07-11 23:59:59,274.29544,Training
2021-07-29 23:59:59,34386.58,Training
2014-07-16 23:59:59,635.152,Training
2023-11-19 23:59:59,36492.684,Training
2020-11-16 23:59:59,15730.76,Training
2013-06-06 23:59:59,130.15135,Training
2017-01-29 23:59:59,903.9566,Training
2016-03-21 23:59:59,427.43988,Training
2014-09-10 23:59:59,475.6624,Training
2017-01-01 23:59:59,915.2952,Training
2014-11-16 23:59:59,374.4597,Training
2016-04-22 23:59:59,434.9615,Training
2015-01-15 23:59:59,274.29544,Training
2017-09-12 23:59:59,4464.1943,Training
2021-04-30 23:59:59,49030.145,Training
2023-05-23 23:59:59,26629.066,Training
2014-05-15 23:59:59,444.8394,Training
2025-01-15 23:59:59,96765.55,Training
2014-08-18 23:59:59,542.11505,Training
2022-06-21 23:59:59,20244.348,Training
2024-02-13 23:59:59,46047.85,Training
2014-11-23 23:59:59,386.6182,Training
2020-12-20 23:59:59,19216.24,Training
2024-11-03 23:59:59,74780.78,Training
2022-02-01 23:59:59,36661.258,Training
2024-01-29 23:59:59,41187.92,Training
2014-09-27 23:59:59,390.43262,Training
2014-12-09 23:59:59,375.20547,Training
2014-01-13 23:59:59,806.2198,Training
2024-12-02 23:59:59,96093.75,Training
2015-02-06 23:59:59,224.73988,Training
2019-02-19 23:59:59,3627.1792,Training
2020-03-01 23:59:59,9366.452,Training
2015-03-05 23:59:59,259.6854,Training
2014-12-23 23:59:59,313.52942,Training
2019-10-18 23:59:59,8295.035,Training
2018-04-23 23:59:59,8070.106,Training
2022-02-21 23:59:59,43736.332,Training
2014-11-10 23:59:59,332.05734,Training
2016-12-09 23:59:59,773.66315,Training
2020-01-08 23:59:59,7290.043,Training
2014-07-21 23:59:59,597.8898,Training
2013-07-23 23:59:59,110.95738,Training
2019-09-11 23:59:59,10590.93,Training
2023-12-12 23:59:59,43569.633,Training
2013-08-05 23:59:59,114.612564,Training
2014-04-20 23:59:59,507.81116,Training
2015-09-13 23:59:59,245.57141,Training
2020-06-03 23:59:59,9553.7705,Training
2023-04-24 23:59:59,29157.34,Training
2020-11-18 23:59:59,16355.782,Training
2021-05-19 23:59:59,50818.535,Training
2024-12-15 23:59:59,96912.46,Training
2017-08-31 23:59:59,4267.964,Training
2019-04-22 23:59:59,5232.604,Training
2014-02-26 23:59:59,584.6018,Training
2022-09-02 23:59:59,19877.246,Training
2020-01-21 23:59:59,8702.093,Training
2020-05-08 23:59:59,8981.209,Training
2016-01-07 23:59:59,438.25604,Training
2014-11-06 23:59:59,332.05734,Training
2020-05-14 23:59:59,9717.577,Training
2017-10-06 23:59:59,4279.809,Training
2019-07-03 23:59:59,11897.436,Training
2015-08-11 23:59:59,283.53967,Training
2020-06-25 23:59:59,9339.539,Training
2017-06-03 23:59:59,2218.6096,Training
2018-02-07 23:59:59,8395.732,Training
2018-11-09 23:59:59,6342.5327,Training
2020-01-05 23:59:59,7247.9707,Training
2021-04-28 23:59:59,51068.88,Training
2019-02-21 23:59:59,3627.1792,Training
2016-08-04 23:59:59,649.7986,Training
2024-01-07 23:59:59,46189.613,Training
2023-06-16 23:59:59,26070.363,Training
2016-04-09 23:59:59,427.43988,Training
2017-02-23 23:59:59,1014.7313,Training
2021-03-19 23:59:59,60454.61,Training
2022-12-30 23:59:59,16765.855,Training
2015-05-18 23:59:59,243.11671,Training
2015-08-25 23:59:59,230.56418,Training
2019-11-03 23:59:59,9406.969,Training
2015-03-26 23:59:59,259.6854,Training
2018-08-22 23:59:59,6570.7227,Training
2016-10-15 23:59:59,601.3138,Training
2018-02-19 23:59:59,9105.559,Training
2013-07-12 23:59:59,110.95738,Training
2021-04-29 23:59:59,49959.16,Training
2018-02-03 23:59:59,11501.066,Training
2020-10-16 23:59:59,11498.716,Training
2021-12-06 23:59:59,57034.65,Training
2014-04-01 23:59:59,552.50745,Training
2019-07-06 23:59:59,10639.711,Training
2013-12-29 23:59:59,645.40393,Training
2016-10-16 23:59:59,638.576,Training
2022-01-23 23:59:59,42100.996,Training
2019-03-28 23:59:59,4028.4712,Training
2021-08-20 23:59:59,46611.094,Training
2020-03-28 23:59:59,6377.4277,Training
2017-01-19 23:59:59,813.1932,Training
2024-10-20 23:59:59,66877.02,Training
2023-09-14 23:59:59,25873.799,Training
2019-01-06 23:59:59,3810.0886,Training
2019-01-02 23:59:59,3920.086,Training
2016-03-16 23:59:59,428.03616,Training
2017-08-07 23:59:59,2732.569,Training
2017-10-24 23:59:59,5711.653,Training
2023-11-27 23:59:59,37367.492,Training
2020-04-09 23:59:59,6739.687,Training
2023-11-01 23:59:59,34210.133,Training
2023-01-06 23:59:59,16648.807,Training
2024-01-09 23:59:59,44498.355,Training
2013-07-04 23:59:59,110.95738,Training
2015-03-18 23:59:59,290.0186,Training
2017-03-28 23:59:59,1014.7313,Training
2024-01-19 23:59:59,42370.492,Training
2013-06-18 23:59:59,110.95738,Training
2022-06-22 23:59:59,20352.992,Training
2019-08-05 23:59:59,9816.473,Training
2021-02-19 23:59:59,48462.367,Training
2023-02-16 23:59:59,21807.361,Training
2013-05-18 23:59:59,122.239975,Training
2017-05-30 23:59:59,2511.9858,Training
2014-06-18 23:59:59,591.3213,Training
2022-04-12 23:59:59,43042.227,Training
2024-05-27 23:59:59,68998.38,Training
2017-04-09 23:59:59,1070.0541,Training
2020-01-25 23:59:59,8622.124,Training
2018-01-01 23:59:59,15990.573,Training
2024-02-05 23:59:59,43026.617,Training
2014-04-29 23:59:59,475.6624,Training
2025-02-07 00:00:00,98161.03,Training
2020-04-13 23:59:59,7257.793,Training
2024-04-03 23:59:59,69408.86,Training
2015-07-16 23:59:59,292.85196,Training
2022-01-01 23:59:59,50827.605,Training
2024-07-04 23:59:59,60251.004,Training
2018-05-08 23:59:59,9668.147,Training
2019-06-03 23:59:59,8574.703,Training
2017-04-30 23:59:59,1261.9492,Training
2021-06-14 23:59:59,36961.62,Training
2022-12-09 23:59:59,17041.129,Training
2025-01-14 23:59:59,94163.74,Training
2020-12-22 23:59:59,22417.482,Training
2015-03-11 23:59:59,274.29544,Training
2022-09-24 23:59:59,19306.928,Training
2016-04-13 23:59:59,428.03616,Training
2014-12-27 23:59:59,332.05734,Training
2014-09-06 23:59:59,475.6624,Training
2024-05-13 23:59:59,62012.598,Training
2018-11-28 23:59:59,4228.634,Training
2023-03-08 23:59:59,22600.266,Training
2014-12-24 23:59:59,313.52942,Training
2018-08-15 23:59:59,6130.132,Training
2015-10-14 23:59:59,243.11671,Training
2021-01-29 23:59:59,31741.396,Training
2019-09-21 23:59:59,10378.755,Training
2014-09-22 23:59:59,444.8394,Training
2014-06-01 23:59:59,584.6018,Training
2020-02-23 23:59:59,10042.125,Training
2016-12-07 23:59:59,773.66315,Training
2023-02-05 23:59:59,23085.016,Training
2017-01-08 23:59:59,1014.7313,Training
2017-04-27 23:59:59,1240.8333,Training
2018-12-06 23:59:59,4228.634,Training
2020-01-19 23:59:59,8723.258,Training
2021-05-09 23:59:59,54014.58,Training
2024-03-17 23:59:59,72947.62,Training
2024-09-09 23:59:59,57558.1,Training
2017-05-19 23:59:59,1637.2501,Training
2016-09-05 23:59:59,551.67236,Training
2023-07-23 23:59:59,29913.504,Training
2018-06-25 23:59:59,6737.0054,Training
2017-03-15 23:59:59,1109.2107,Training
2020-08-04 23:59:59,11112.573,Training
2015-02-20 23:59:59,238.12837,Training
2022-03-27 23:59:59,42759.617,Training
2025-02-23 00:00:00,95458.64,Training
2018-08-10 23:59:59,7109.0723,Training
2018-06-16 23:59:59,6781.6694,Training
2015-04-09 23:59:59,259.6854,Training
2022-10-18 23:59:59,19252.154,Training
2018-12-08 23:59:59,3934.0613,Training
2018-05-28 23:59:59,7653.1646,Training
2020-09-28 23:59:59,10382.881,Training
2023-09-20 23:59:59,26600.537,Training
2015-12-20 23:59:59,445.51486,Training
2015-11-05 23:59:59,332.05734,Training
2016-03-30 23:59:59,427.43988,Training
2023-04-08 23:59:59,27892.148,Training
2022-04-23 23:59:59,40682.953,Training
2014-03-30 23:59:59,584.6018,Training
2017-01-24 23:59:59,888.69836,Training
2020-09-06 23:59:59,11853.447,Training
2024-05-23 23:59:59,66961.1,Training
2022-04-28 23:59:59,39570.168,Training
2020-01-31 23:59:59,8601.936,Training
2019-04-27 23:59:59,5417.52,Training
2024-05-05 23:59:59,61789.793,Training
2023-02-21 23:59:59,24454.697,Training
2015-07-23 23:59:59,283.53967,Training
2018-07-24 23:59:59,7447.0024,Training
2022-06-02 23:59:59,28615.03,Training
2013-06-05 23:59:59,130.15135,Training
2019-03-31 23:59:59,4028.3584,Training
2017-02-25 23:59:59,1014.7313,Training
2021-01-21 23:59:59,35935.215,Training
2016-09-13 23:59:59,638.576,Training
2015-05-25 23:59:59,237.74666,Training
2015-02-05 23:59:59,224.73988,Training
2015-06-19 23:59:59,237.74666,Training
2022-04-05 23:59:59,45829.977,Training
2016-10-10 23:59:59,601.3138,Training
2018-02-16 23:59:59,8219.275,Training
2013-12-19 23:59:59,885.7598,Training
2019-12-06 23:59:59,7407.0474,Training
2024-12-03 23:59:59,95824.3,Training
2014-06-16 23:59:59,640.5769,Training
2013-10-21 23:59:59,151.9315,Training
2019-01-16 23:59:59,3768.761,Training
2018-02-06 23:59:59,9339.587,Training
2024-09-22 23:59:59,60271.805,Training
2024-05-25 23:59:59,71304.305,Training
2015-06-30 23:59:59,243.11671,Training
2016-03-25 23:59:59,427.43988,Training
2017-07-04 23:59:59,2508.9038,Training
2016-10-25 23:59:59,638.576,Training
2019-06-26 23:59:59,9785.852,Training
2019-08-25 23:59:59,10736.682,Training
2015-09-30 23:59:59,239.11333,Training
2022-05-25 23:59:59,29145.74,Training
2020-10-30 23:59:59,13153.282,Training
2013-06-16 23:59:59,114.612564,Training
2015-05-05 23:59:59,231.49214,Training
2023-09-06 23:59:59,25347.018,Training
2022-05-15 23:59:59,31411.953,Training
2018-10-20 23:59:59,6541.0845,Training
2025-02-25 00:00:00,98049.02,Training
2024-05-22 23:59:59,66748.79,Training
2024-03-18 23:59:59,75413.8,Training
2022-04-16 23:59:59,39725.34,Training
2014-01-10 23:59:59,897.95386,Training
2024-05-09 23:59:59,63593.535,Training
2017-06-16 23:59:59,3282.2634,Training
2015-07-07 23:59:59,259.6854,Training
2016-07-04 23:59:59,638.576,Training
2021-11-25 23:59:59,57829.05,Training
2017-06-09 23:59:59,2514.265,Training
2024-02-06 23:59:59,42755.785,Training
2014-03-25 23:59:59,584.6018,Training
2019-09-24 23:59:59,10202.838,Training
2020-09-15 23:59:59,10408.819,Training
2020-02-24 23:59:59,9725.2295,Training
2022-10-14 23:59:59,19388.55,Training
2024-05-14 23:59:59,63007.09,Training
2016-08-23 23:59:59,551.67236,Training
2015-01-14 23:59:59,283.53967,Training
2015-05-08 23:59:59,243.11671,Training
2020-11-14 23:59:59,15757.019,Training
2020-02-18 23:59:59,10325.482,Training
2020-06-12 23:59:59,9679.031,Training
2021-11-18 23:59:59,64056.227,Training
2015-04-25 23:59:59,230.56418,Training
2013-08-11 23:59:59,114.612564,Training
2022-04-29 23:59:59,39565.977,Training
2022-05-27 23:59:59,29946.836,Training
2024-03-07 23:59:59,61806.637,Training
2018-07-19 23:59:59,6359.3423,Training
2021-08-26 23:59:59,49173.914,Training
2024-01-01 23:59:59,43251.54,Training
2014-09-11 23:59:59,475.6624,Training
2020-10-19 23:59:59,11555.326,Training
2023-04-09 23:59:59,28008.127,Training
2021-10-14 23:59:59,54218.992,Training
2017-09-06 23:59:59,4965.1772,Training
2021-02-17 23:59:59,47438.062,Training
2014-09-17 23:59:59,475.6624,Training
2018-02-10 23:59:59,7234.47,Training
2023-12-04 23:59:59,37905.63,Training
2020-04-10 23:59:59,6719.761,Training
2014-12-30 23:59:59,313.52942,Training
2018-10-13 23:59:59,6733.1504,Training
2015-03-03 23:59:59,240.04129,Training
2018-06-07 23:59:59,7565.5522,Training
2020-07-22 23:59:59,9165.014,Training
2020-04-02 23:59:59,6249.531,Training
2024-09-02 23:59:59,59377.05,Training
2016-03-20 23:59:59,427.43988,Training
2015-04-22 23:59:59,230.56418,Training
2013-10-25 23:59:59,151.9315,Training
2020-04-29 23:59:59,7572.6685,Training
2013-12-07 23:59:59,1023.6694,Training
2019-09-03 23:59:59,9464.197,Training
2017-07-18 23:59:59,2508.9038,Training
2021-12-20 23:59:59,48807.414,Training
2014-11-22 23:59:59,395.861,Training
