Date,Predicted_Price,Type
2025-01-01 23:59:59,93399.15,Training
2024-12-12 23:59:59,99835.1,Training
2013-07-13 23:59:59,116.437386,Training
2018-06-08 23:59:59,7664.8975,Training
2014-02-25 23:59:59,597.7253,Training
2024-07-29 23:59:59,65929.22,Training
2023-09-03 23:59:59,27573.553,Training
2016-03-13 23:59:59,420.57584,Training
2021-04-21 23:59:59,61982.12,Training
2014-03-08 23:59:59,658.0767,Training
2013-09-30 23:59:59,135.59323,Training
2023-11-07 23:59:59,35233.91,Training
2021-05-06 23:59:59,57650.98,Training
2022-06-26 23:59:59,20772.924,Training
2017-06-03 23:59:59,2180.316,Training
2019-10-01 23:59:59,8197.409,Training
2014-10-16 23:59:59,351.09082,Training
2017-03-11 23:59:59,1248.6093,Training
2020-08-04 23:59:59,11175.004,Training
2015-07-20 23:59:59,298.25818,Training
2016-08-16 23:59:59,582.98254,Training
2019-03-29 23:59:59,4040.1663,Training
2021-10-15 23:59:59,55877.906,Training
2021-12-02 23:59:59,55358.004,Training
2016-11-02 23:59:59,687.4415,Training
2023-10-10 23:59:59,27572.31,Training
2016-03-24 23:59:59,420.57584,Training
2021-12-04 23:59:59,57252.4,Training
2016-02-20 23:59:59,420.57584,Training
2018-03-09 23:59:59,11337.361,Training
2022-02-19 23:59:59,42202.594,Training
2016-07-23 23:59:59,687.4415,Training
2018-04-30 23:59:59,9088.733,Training
2021-05-04 23:59:59,53790.055,Training
2021-01-05 23:59:59,28452.633,Training
2014-10-30 23:59:59,351.09082,Training
2013-10-08 23:59:59,132.2574,Training
2020-08-02 23:59:59,10937.983,Training
2022-09-13 23:59:59,19271.98,Training
2017-09-30 23:59:59,3842.135,Training
2021-12-06 23:59:59,57379.812,Training
2015-10-09 23:59:59,245.23741,Training
2015-07-15 23:59:59,298.25818,Training
2020-11-03 23:59:59,13340.475,Training
2018-10-16 23:59:59,6300.9,Training
2020-01-15 23:59:59,8089.216,Training
2021-06-04 23:59:59,35640.426,Training
2022-06-27 23:59:59,20033.281,Training
2016-07-10 23:59:59,687.4415,Training
2015-04-24 23:59:59,233.7886,Training
2019-09-08 23:59:59,10602.067,Training
2022-05-14 23:59:59,30958.88,Training
2014-08-25 23:59:59,493.82224,Training
2023-06-07 23:59:59,27178.967,Training
2019-05-26 23:59:59,7930.0464,Training
2021-06-02 23:59:59,35883.09,Training
2016-07-08 23:59:59,667.92883,Training
2016-10-18 23:59:59,621.0734,Training
2017-04-05 23:59:59,1103.2922,Training
2017-08-20 23:59:59,4099.455,Training
2022-03-20 23:59:59,39266.168,Training
2013-08-08 23:59:59,116.437386,Training
2021-02-11 23:59:59,39193.426,Training
2016-02-16 23:59:59,384.22495,Training
2020-01-10 23:59:59,7626.7085,Training
2024-04-21 23:59:59,63313.273,Training
2017-04-02 23:59:59,1103.2922,Training
2023-02-28 23:59:59,24419.55,Training
2019-10-02 23:59:59,8186.2666,Training
2023-12-24 23:59:59,42889.027,Training
2023-09-10 23:59:59,25437.44,Training
2013-10-02 23:59:59,139.09726,Training
2014-12-19 23:59:59,351.09082,Training
2023-08-23 23:59:59,26103.682,Training
2019-07-03 23:59:59,12042.164,Training
2020-09-10 23:59:59,10391.132,Training
2022-03-09 23:59:59,39642.734,Training
2023-12-28 23:59:59,43389.176,Training
2014-08-10 23:59:59,579.6893,Training
2023-11-08 23:59:59,34646.93,Training
2017-08-01 23:59:59,2725.5964,Training
2024-03-14 23:59:59,68300.86,Training
2019-04-21 23:59:59,5292.345,Training
2014-03-09 23:59:59,667.92883,Training
2018-12-27 23:59:59,3986.2566,Training
2024-10-11 23:59:59,62209.297,Training
2016-11-12 23:59:59,687.4415,Training
2019-10-27 23:59:59,8185.9844,Training
2020-12-27 23:59:59,23069.25,Training
2019-05-02 23:59:59,5292.345,Training
2014-09-13 23:59:59,491.52066,Training
2015-10-18 23:59:59,254.3265,Training
2022-01-17 23:59:59,43724.117,Training
2016-06-23 23:59:59,762.8378,Training
2023-05-11 23:59:59,28943.164,Training
2016-04-06 23:59:59,420.57584,Training
2015-06-26 23:59:59,246.3618,Training
2021-08-19 23:59:59,46808.336,Training
2013-09-01 23:59:59,132.2574,Training
2016-08-20 23:59:59,582.06287,Training
2025-02-27 00:00:00,96652.97,Training
2024-08-08 23:59:59,60854.766,Training
2020-07-09 23:59:59,9229.245,Training
2014-03-15 23:59:59,644.1238,Training
2024-12-19 23:59:59,100722.67,Training
2022-06-23 23:59:59,18931.434,Training
2020-04-09 23:59:59,6776.981,Training
2021-11-12 23:59:59,62096.746,Training
2021-10-01 23:59:59,42311.0,Training
2014-06-22 23:59:59,605.3904,Training
2014-02-18 23:59:59,642.80225,Training
2017-03-25 23:59:59,1103.2922,Training
2019-01-26 23:59:59,3527.8638,Training
2016-07-20 23:59:59,654.936,Training
2024-11-07 23:59:59,69361.8,Training
2019-12-05 23:59:59,7645.6997,Training
2014-09-21 23:59:59,491.52066,Training
2021-02-04 23:59:59,34272.547,Training
2019-04-27 23:59:59,5402.5317,Training
2021-09-06 23:59:59,48617.695,Training
2020-03-11 23:59:59,9200.259,Training
2023-01-14 23:59:59,17237.148,Training
2021-11-13 23:59:59,65310.78,Training
2024-09-25 23:59:59,63244.625,Training
2023-12-07 23:59:59,40255.42,Training
2019-07-04 23:59:59,11763.549,Training
2016-10-19 23:59:59,654.936,Training
2021-06-14 23:59:59,37429.316,Training
2016-03-03 23:59:59,440.6072,Training
2016-07-27 23:59:59,654.936,Training
2021-09-12 23:59:59,46921.414,Training
2014-10-24 23:59:59,388.8406,Training
2018-04-21 23:59:59,8062.466,Training
2013-06-24 23:59:59,118.37463,Training
2019-09-24 23:59:59,10313.7705,Training
2019-12-28 23:59:59,7435.9985,Training
2016-07-11 23:59:59,687.4415,Training
2017-09-29 23:59:59,3714.5217,Training
2016-03-10 23:59:59,389.70276,Training
2021-11-08 23:59:59,62127.742,Training
2014-02-15 23:59:59,658.0767,Training
2024-04-24 23:59:59,63616.082,Training
2019-08-04 23:59:59,9535.063,Training
2024-03-09 23:59:59,67990.41,Training
2022-08-14 23:59:59,22965.09,Training
2023-02-27 23:59:59,24380.604,Training
2013-10-01 23:59:59,135.59323,Training
2015-07-03 23:59:59,254.3265,Training
2015-07-25 23:59:59,283.23657,Training
2016-12-28 23:59:59,914.04913,Training
2013-10-17 23:59:59,143.69333,Training
2020-02-08 23:59:59,9378.6455,Training
2020-10-30 23:59:59,13281.475,Training
2016-09-27 23:59:59,608.68365,Training
2019-02-13 23:59:59,3572.4702,Training
2016-06-26 23:59:59,669.24036,Training
2018-01-28 23:59:59,10706.378,Training
2018-07-27 23:59:59,7490.7314,Training
2017-03-30 23:59:59,917.2645,Training
2019-05-08 23:59:59,5799.881,Training
2018-02-19 23:59:59,9144.884,Training
2018-03-06 23:59:59,10896.218,Training
2017-09-09 23:59:59,4178.924,Training
2024-02-24 23:59:59,51914.234,Training
2016-12-24 23:59:59,828.73175,Training
2022-06-21 23:59:59,20481.982,Training
2015-09-07 23:59:59,233.7886,Training
2013-10-03 23:59:59,143.69333,Training
2014-12-14 23:59:59,351.09082,Training
2013-10-30 23:59:59,180.28268,Training
2017-12-31 23:59:59,15330.404,Training
2024-06-25 23:59:59,65073.766,Training
2023-06-04 23:59:59,27591.01,Training
2017-10-31 23:59:59,5881.038,Training
2017-09-06 23:59:59,4805.7,Training
2020-10-08 23:59:59,10575.555,Training
2015-01-20 23:59:59,220.77469,Training
2017-05-17 23:59:59,1631.4362,Training
2013-05-12 23:59:59,118.37463,Training
2022-06-28 23:59:59,20734.227,Training
2015-09-08 23:59:59,233.7886,Training
2024-05-15 23:59:59,61290.992,Training
2015-05-20 23:59:59,245.23741,Training
2014-07-04 23:59:59,605.3904,Training
2017-06-13 23:59:59,2725.5964,Training
2014-05-05 23:59:59,445.70822,Training
2020-07-15 23:59:59,9238.227,Training
2018-09-12 23:59:59,6471.3965,Training
2020-12-11 23:59:59,19034.03,Training
2019-12-19 23:59:59,7266.772,Training
2023-02-04 23:59:59,22980.188,Training
2017-06-14 23:59:59,2841.1348,Training
2013-11-04 23:59:59,212.09789,Training
2024-11-25 23:59:59,92291.26,Training
2023-10-29 23:59:59,34870.203,Training
2018-05-13 23:59:59,9290.394,Training
2019-09-15 23:59:59,10136.66,Training
2016-09-06 23:59:59,582.06287,Training
2018-07-13 23:59:59,6773.3564,Training
2013-12-28 23:59:59,660.82104,Training
2021-08-17 23:59:59,44725.152,Training
2023-04-05 23:59:59,28260.59,Training
2014-08-15 23:59:59,580.1004,Training
2013-12-01 23:59:59,848.6263,Training
2013-07-27 23:59:59,116.437386,Training
2014-03-05 23:59:59,568.56683,Training
2021-05-22 23:59:59,43359.324,Training
2020-02-05 23:59:59,9373.056,Training
2020-06-30 23:59:59,9238.227,Training
2020-11-11 23:59:59,15505.682,Training
2022-11-17 23:59:59,16789.361,Training
2022-12-01 23:59:59,16455.963,Training
2020-11-30 23:59:59,18998.51,Training
2022-03-23 23:59:59,41928.18,Training
2023-09-11 23:59:59,25452.598,Training
2020-11-12 23:59:59,15232.785,Training
2021-07-11 23:59:59,34220.73,Training
2015-05-29 23:59:59,246.3618,Training
2018-03-17 23:59:59,9564.761,Training
2015-03-28 23:59:59,268.82617,Training
2023-07-29 23:59:59,29306.771,Training
2014-02-24 23:59:59,610.2612,Training
2013-05-27 23:59:59,129.70981,Training
2018-07-02 23:59:59,6137.5107,Training
2013-11-08 23:59:59,212.09789,Training
2016-05-16 23:59:59,453.40652,Training
2016-06-05 23:59:59,535.11383,Training
2017-08-09 23:59:59,3079.6545,Training
2016-09-22 23:59:59,610.0972,Training
2014-01-29 23:59:59,834.5074,Training
2023-03-14 23:59:59,20511.75,Training
2021-07-13 23:59:59,33361.84,Training
2021-07-12 23:59:59,34234.594,Training
2019-02-21 23:59:59,3604.863,Training
2019-08-09 23:59:59,10854.544,Training
2014-08-04 23:59:59,568.56683,Training
2018-01-21 23:59:59,11416.155,Training
2016-05-22 23:59:59,453.40652,Training
2020-09-22 23:59:59,10816.903,Training
2025-03-17 00:00:00,82951.1,Training
2019-01-11 23:59:59,3986.2566,Training
2024-04-20 23:59:59,64259.293,Training
2013-09-13 23:59:59,132.2574,Training
2021-10-12 23:59:59,54091.93,Training
2022-09-26 23:59:59,19156.867,Training
2021-08-24 23:59:59,46180.617,Training
2025-02-09 00:00:00,97913.17,Training
2018-06-09 23:59:59,7592.064,Training
2017-09-10 23:59:59,4274.909,Training
2024-11-01 23:59:59,68074.99,Training
2020-05-09 23:59:59,8819.6455,Training
2020-03-02 23:59:59,8796.914,Training
2020-12-26 23:59:59,23016.598,Training
2019-11-27 23:59:59,7374.879,Training
2021-11-27 23:59:59,56614.973,Training
2020-02-17 23:59:59,10279.78,Training
2013-11-16 23:59:59,330.8867,Training
2015-09-22 23:59:59,237.40605,Training
2013-12-10 23:59:59,952.9067,Training
2019-01-16 23:59:59,3743.3755,Training
2022-02-22 23:59:59,41074.85,Training
2013-11-12 23:59:59,284.25894,Training
2017-02-02 23:59:59,914.49695,Training
2024-10-24 23:59:59,68360.125,Training
2020-06-25 23:59:59,9281.026,Training
2014-03-14 23:59:59,647.4171,Training
2018-11-12 23:59:59,6550.957,Training
2017-11-18 23:59:59,6260.014,Training
2014-07-10 23:59:59,621.0734,Training
2017-11-25 23:59:59,8157.8286,Training
2021-12-23 23:59:59,46374.117,Training
2020-11-17 23:59:59,16168.747,Training
2019-05-07 23:59:59,5571.355,Training
2019-06-18 23:59:59,8185.9844,Training
2022-05-25 23:59:59,29242.863,Training
2024-07-12 23:59:59,56770.824,Training
2016-05-14 23:59:59,454.6131,Training
2023-01-06 23:59:59,16663.24,Training
2021-06-15 23:59:59,36410.273,Training
2015-08-24 23:59:59,235.08427,Training
2023-10-17 23:59:59,26835.766,Training
2013-11-25 23:59:59,559.2611,Training
2021-11-24 23:59:59,57254.18,Training
2021-09-03 23:59:59,48724.785,Training
2017-10-16 23:59:59,4805.7,Training
2015-07-13 23:59:59,281.56265,Training
2017-06-21 23:59:59,2472.7637,Training
2025-02-08 00:00:00,98817.945,Training
2014-12-21 23:59:59,330.47556,Training
2019-10-26 23:59:59,8260.954,Training
2024-05-04 23:59:59,63088.96,Training
2016-02-18 23:59:59,389.70276,Training
2015-07-11 23:59:59,268.82617,Training
2021-06-24 23:59:59,35510.83,Training
2014-07-16 23:59:59,613.55457,Training
2024-07-25 23:59:59,66698.31,Training
2017-11-06 23:59:59,6561.2666,Training
2013-06-06 23:59:59,135.59323,Training
2017-01-29 23:59:59,914.49695,Training
2016-03-21 23:59:59,420.57584,Training
2014-09-10 23:59:59,491.52066,Training
2017-01-01 23:59:59,915.9529,Training
2014-11-16 23:59:59,351.09082,Training
2016-04-22 23:59:59,440.6072,Training
2015-01-15 23:59:59,268.82617,Training
2017-09-13 23:59:59,4207.0615,Training
2019-01-10 23:59:59,3839.0117,Training
2023-05-24 23:59:59,26837.832,Training
2014-05-15 23:59:59,453.06314,Training
2025-01-16 23:59:59,94660.414,Training
2014-08-18 23:59:59,568.56683,Training
2023-02-21 23:59:59,23982.453,Training
2024-02-14 23:59:59,47431.77,Training
2014-11-23 23:59:59,382.42432,Training
2020-12-21 23:59:59,20544.355,Training
2025-02-15 00:00:00,97845.37,Training
2022-02-02 23:59:59,36947.492,Training
2023-04-01 23:59:59,27007.291,Training
2014-09-27 23:59:59,419.30255,Training
2014-12-09 23:59:59,376.9465,Training
2014-01-13 23:59:59,836.94025,Training
2024-12-03 23:59:59,95884.805,Training
2015-02-06 23:59:59,227.05237,Training
2019-02-20 23:59:59,3604.863,Training
2020-03-20 23:59:59,5429.19,Training
2015-03-05 23:59:59,254.3265,Training
2014-12-23 23:59:59,318.8707,Training
2019-10-19 23:59:59,8363.884,Training
2024-06-26 23:59:59,63415.27,Training
2018-12-17 23:59:59,3500.9597,Training
2014-11-10 23:59:59,351.09082,Training
2016-12-09 23:59:59,762.8378,Training
2018-10-13 23:59:59,6611.1777,Training
2014-07-21 23:59:59,613.55457,Training
2013-07-23 23:59:59,116.437386,Training
2024-10-21 23:59:59,67369.26,Training
2023-12-13 23:59:59,44415.098,Training
2013-08-05 23:59:59,118.37463,Training
2014-04-20 23:59:59,458.40427,Training
2015-09-13 23:59:59,251.21062,Training
2021-12-20 23:59:59,48549.4,Training
2023-04-25 23:59:59,28410.123,Training
2021-06-08 23:59:59,38700.676,Training
2023-10-05 23:59:59,27110.672,Training
2021-09-30 23:59:59,42140.324,Training
2023-03-12 23:59:59,22288.553,Training
2024-01-10 23:59:59,43811.52,Training
2014-02-26 23:59:59,568.56683,Training
2022-09-03 23:59:59,20186.104,Training
2024-12-23 23:59:59,101079.27,Training
2023-03-17 23:59:59,22250.785,Training
2016-01-07 23:59:59,440.6072,Training
2014-11-06 23:59:59,330.47556,Training
2025-01-02 23:59:59,94488.734,Training
2023-03-09 23:59:59,22063.87,Training
2024-12-05 23:59:59,95461.336,Training
2015-08-11 23:59:59,283.23657,Training
2018-07-21 23:59:59,6616.992,Training
2021-12-11 23:59:59,50459.83,Training
2018-02-08 23:59:59,8857.951,Training
2023-12-26 23:59:59,43869.43,Training
2018-12-21 23:59:59,3201.1404,Training
2021-04-29 23:59:59,49675.617,Training
2021-02-26 23:59:59,57465.145,Training
2016-08-04 23:59:59,654.936,Training
2024-01-08 23:59:59,43645.688,Training
2022-02-05 23:59:59,37433.57,Training
2016-04-09 23:59:59,421.33038,Training
2017-02-23 23:59:59,1101.9806,Training
2021-03-20 23:59:59,56070.08,Training
2024-07-15 23:59:59,57939.016,Training
2015-05-18 23:59:59,239.8261,Training
2015-08-25 23:59:59,235.08427,Training
2020-08-21 23:59:59,11921.395,Training
2015-03-26 23:59:59,268.82617,Training
2018-08-23 23:59:59,6393.464,Training
2016-10-15 23:59:59,613.55457,Training
2022-12-31 23:59:59,16861.53,Training
2013-07-12 23:59:59,116.437386,Training
2020-08-13 23:59:59,11712.314,Training
2020-08-06 23:59:59,11728.243,Training
2021-03-22 23:59:59,57663.293,Training
2017-07-04 23:59:59,2511.1099,Training
2014-04-01 23:59:59,567.8124,Training
2019-11-30 23:59:59,7150.82,Training
2013-12-29 23:59:59,668.33997,Training
2016-10-16 23:59:59,647.4171,Training
2018-06-27 23:59:59,6140.543,Training
2017-11-16 23:59:59,6290.4316,Training
2020-02-20 23:59:59,9958.082,Training
2020-02-15 23:59:59,9851.148,Training
2017-01-19 23:59:59,834.5074,Training
2021-04-11 23:59:59,58454.355,Training
2022-05-23 23:59:59,29022.236,Training
2025-03-02 00:00:00,85972.35,Training
2021-11-26 23:59:59,57623.11,Training
2016-03-16 23:59:59,420.57584,Training
2017-08-08 23:59:59,2725.5964,Training
2023-09-18 23:59:59,26213.451,Training
2023-11-28 23:59:59,37271.664,Training
2023-11-22 23:59:59,36710.39,Training
2018-08-24 23:59:59,6472.615,Training
2023-01-07 23:59:59,16650.045,Training
2019-07-18 23:59:59,11090.531,Training
2013-07-04 23:59:59,116.437386,Training
2015-03-18 23:59:59,296.58426,Training
2017-03-28 23:59:59,1101.9806,Training
2024-01-20 23:59:59,42974.06,Training
2013-06-18 23:59:59,116.437386,Training
2024-04-28 23:59:59,66673.69,Training
2019-08-06 23:59:59,10405.726,Training
2024-01-02 23:59:59,42947.383,Training
2023-02-17 23:59:59,21648.96,Training
2013-05-18 23:59:59,124.840935,Training
2017-05-31 23:59:59,2187.4512,Training
2014-06-18 23:59:59,608.8477,Training
2018-08-04 23:59:59,8116.7656,Training
2024-05-28 23:59:59,67813.76,Training
2017-04-09 23:59:59,1134.5118,Training
2020-10-14 23:59:59,11175.004,Training
2020-07-22 23:59:59,9194.093,Training
2019-08-16 23:59:59,11344.113,Training
2014-04-29 23:59:59,493.06775,Training
2018-06-14 23:59:59,7669.1675,Training
2024-06-10 23:59:59,70899.16,Training
2024-08-14 23:59:59,60617.785,Training
2015-07-16 23:59:59,298.25818,Training
2021-09-05 23:59:59,47257.66,Training
2019-08-22 23:59:59,10202.949,Training
2018-05-09 23:59:59,9694.938,Training
2018-09-20 23:59:59,6563.934,Training
2017-04-30 23:59:59,1248.6093,Training
2017-08-23 23:59:59,4184.011,Training
2021-01-17 23:59:59,34022.707,Training
2022-02-06 23:59:59,38477.742,Training
2020-08-23 23:59:59,12066.09,Training
2015-03-11 23:59:59,268.82617,Training
2020-07-08 23:59:59,9204.041,Training
2016-04-13 23:59:59,420.57584,Training
2014-12-27 23:59:59,330.47556,Training
2014-09-06 23:59:59,491.52066,Training
2020-12-08 23:59:59,19224.264,Training
2023-03-18 23:59:59,24067.033,Training
2017-10-08 23:59:59,4378.602,Training
2014-12-24 23:59:59,318.8707,Training
2024-08-27 23:59:59,60350.36,Training
2015-10-14 23:59:59,251.21062,Training
2021-01-30 23:59:59,32452.008,Training
2021-08-16 23:59:59,45474.227,Training
2014-09-22 23:59:59,453.85855,Training
2014-06-01 23:59:59,568.56683,Training
2018-11-09 23:59:59,6374.2075,Training
2016-12-07 23:59:59,762.8378,Training
2022-03-18 23:59:59,37884.895,Training
2017-01-08 23:59:59,1000.4857,Training
2017-04-27 23:59:59,1246.4276,Training
2018-12-08 23:59:59,3887.764,Training
2020-01-20 23:59:59,8793.075,Training
2020-06-16 23:59:59,9481.769,Training
2024-03-18 23:59:59,74538.56,Training
2022-05-06 23:59:59,37764.156,Training
2017-05-20 23:59:59,1631.4362,Training
2016-09-05 23:59:59,582.06287,Training
2019-05-31 23:59:59,8475.166,Training
2021-11-05 23:59:59,60682.39,Training
2017-03-15 23:59:59,1158.6907,Training
2020-01-19 23:59:59,8759.54,Training
2015-02-20 23:59:59,239.32452,Training
2017-10-10 23:59:59,4269.8213,Training
2025-02-24 00:00:00,96781.586,Training
2019-08-30 23:59:59,10144.604,Training
2022-05-18 23:59:59,29562.867,Training
2015-04-09 23:59:59,254.3265,Training
2022-02-01 23:59:59,36332.348,Training
2021-12-31 23:59:59,50221.113,Training
2018-09-28 23:59:59,6664.1235,Training
2020-11-05 23:59:59,14053.4795,Training
2024-08-19 23:59:59,59922.316,Training
2015-12-20 23:59:59,454.6131,Training
2015-11-05 23:59:59,330.47556,Training
2016-03-30 23:59:59,420.57584,Training
2024-02-17 23:59:59,50543.402,Training
2022-04-24 23:59:59,41117.496,Training
2014-03-30 23:59:59,568.56683,Training
2017-01-24 23:59:59,912.7375,Training
2020-09-07 23:59:59,11573.747,Training
2020-01-30 23:59:59,8377.126,Training
2022-04-29 23:59:59,39289.586,Training
2020-02-01 23:59:59,8789.801,Training
2019-04-28 23:59:59,5577.93,Training
2024-05-06 23:59:59,58492.094,Training
2023-02-22 23:59:59,24658.15,Training
2015-07-23 23:59:59,281.56265,Training
2022-03-11 23:59:59,38350.324,Training
2023-03-01 23:59:59,23425.371,Training
2013-06-05 23:59:59,135.59323,Training
2018-04-15 23:59:59,6771.3276,Training
2017-02-25 23:59:59,1101.9806,Training
2018-12-01 23:59:59,3795.5408,Training
2016-09-13 23:59:59,613.55457,Training
2015-05-25 23:59:59,238.7017,Training
2015-02-05 23:59:59,228.34804,Training
2015-06-19 23:59:59,238.7017,Training
2024-12-20 23:59:59,104216.86,Training
2016-10-10 23:59:59,613.55457,Training
2021-01-27 23:59:59,32981.008,Training
2013-12-19 23:59:59,918.5766,Training
2019-12-07 23:59:59,7293.354,Training
2018-02-18 23:59:59,8676.763,Training
2014-06-16 23:59:59,654.936,Training
2013-10-21 23:59:59,153.63571,Training
2020-03-27 23:59:59,5776.9033,Training
2018-02-07 23:59:59,8436.127,Training
2021-06-28 23:59:59,34206.72,Training
2018-05-20 23:59:59,8698.327,Training
2015-06-30 23:59:59,246.3618,Training
2016-03-25 23:59:59,420.57584,Training
2022-06-18 23:59:59,23627.18,Training
2016-10-25 23:59:59,621.0734,Training
2019-06-27 23:59:59,10691.892,Training
2018-08-26 23:59:59,6463.768,Training
2015-09-30 23:59:59,238.7017,Training
2020-06-12 23:59:59,9666.792,Training
2023-12-10 23:59:59,44136.64,Training
2013-06-16 23:59:59,118.37463,Training
2015-05-05 23:59:59,235.08427,Training
2020-09-28 23:59:59,10423.834,Training
2022-05-16 23:59:59,29826.516,Training
2022-01-27 23:59:59,35792.605,Training
2020-11-16 23:59:59,15518.942,Training
2024-05-23 23:59:59,66729.78,Training
2024-03-19 23:59:59,72107.34,Training
2022-04-17 23:59:59,39676.887,Training
2014-01-10 23:59:59,914.19336,Training
2024-05-10 23:59:59,63657.52,Training
2017-06-17 23:59:59,2828.5115,Training
2015-07-07 23:59:59,268.82617,Training
2016-07-04 23:59:59,654.936,Training
2022-05-29 23:59:59,29358.209,Training
2017-06-10 23:59:59,2725.5964,Training
2020-03-06 23:59:59,8513.715,Training
2014-03-25 23:59:59,595.1876,Training
2019-05-29 23:59:59,8054.515,Training
2022-09-22 23:59:59,20346.201,Training
2020-02-25 23:59:59,9576.682,Training
2018-08-22 23:59:59,6508.751,Training
2019-10-29 23:59:59,7626.7085,Training
2016-08-23 23:59:59,582.06287,Training
2015-01-14 23:59:59,281.56265,Training
2015-05-08 23:59:59,239.8261,Training
2019-12-24 23:59:59,7258.023,Training
2025-03-15 00:00:00,83916.984,Training
2018-04-11 23:59:59,6654.811,Training
2020-01-28 23:59:59,8490.608,Training
2015-04-25 23:59:59,233.7886,Training
2013-08-11 23:59:59,118.37463,Training
2019-11-03 23:59:59,9376.862,Training
2022-05-28 23:59:59,29206.379,Training
2024-03-08 23:59:59,62092.184,Training
2023-09-25 23:59:59,27193.71,Training
2017-12-20 23:59:59,17334.92,Training
2021-02-21 23:59:59,48993.348,Training
2014-09-11 23:59:59,491.52066,Training
2020-10-20 23:59:59,11506.833,Training
2021-08-11 23:59:59,42390.51,Training
2022-10-15 23:59:59,19190.914,Training
2018-06-06 23:59:59,7668.4316,Training
2020-04-27 23:59:59,7125.6143,Training
2014-09-17 23:59:59,491.52066,Training
2018-02-11 23:59:59,7203.3765,Training
2022-06-22 23:59:59,20471.002,Training
2020-04-11 23:59:59,7122.764,Training
2014-12-30 23:59:59,318.8707,Training
2024-01-21 23:59:59,43136.56,Training
2015-03-03 23:59:59,238.7017,Training
2018-01-30 23:59:59,11564.722,Training
2023-03-04 23:59:59,23495.156,Training
2022-12-07 23:59:59,17036.293,Training
2022-01-30 23:59:59,36777.062,Training
2016-03-20 23:59:59,420.57584,Training
2015-04-22 23:59:59,233.7886,Training
2013-10-25 23:59:59,153.63571,Training
2021-10-31 23:59:59,59846.17,Training
2013-12-07 23:59:59,1004.56537,Training
2017-08-31 23:59:59,4378.602,Training
2017-07-19 23:59:59,2187.4512,Training
2018-11-28 23:59:59,4200.0234,Training
