Date,Predicted_Price,Type
2020-12-27 23:59:59,23172.852,Training
2019-06-09 23:59:59,7859.0254,Training
2022-08-05 23:59:59,23474.941,Training
2015-01-20 23:59:59,203.68764,Training
2018-07-26 23:59:59,7347.483,Training
2015-09-22 23:59:59,237.8266,Training
2019-04-26 23:59:59,5375.2075,Training
2021-01-02 23:59:59,26148.7,Training
2017-05-25 23:59:59,2142.1667,Training
2013-09-25 23:59:59,134.85338,Training
2021-05-25 23:59:59,41153.77,Training
2017-10-02 23:59:59,4123.108,Training
2016-11-16 23:59:59,727.61334,Training
2015-12-29 23:59:59,446.9804,Training
2022-06-26 23:59:59,20857.736,Training
2024-04-22 23:59:59,61277.684,Training
2024-04-20 23:59:59,63383.57,Training
2020-11-16 23:59:59,15817.117,Training
2017-09-22 23:59:59,3318.4333,Training
2020-12-11 23:59:59,19180.945,Training
2021-02-11 23:59:59,39338.723,Training
2019-08-14 23:59:59,11562.159,Training
2014-02-02 23:59:59,768.3937,Training
2013-10-26 23:59:59,148.67511,Training
2023-10-21 23:59:59,28615.55,Training
2015-07-24 23:59:59,284.61606,Training
2024-12-17 23:59:59,101213.805,Training
2013-07-13 23:59:59,111.01936,Training
2020-11-17 23:59:59,16071.473,Training
2017-05-19 23:59:59,1578.361,Training
2022-02-07 23:59:59,37052.066,Training
2023-09-10 23:59:59,25749.932,Training
2021-08-24 23:59:59,46320.688,Training
2016-09-06 23:59:59,586.6922,Training
2014-03-09 23:59:59,677.136,Training
2013-09-30 23:59:59,132.01968,Training
2020-08-14 23:59:59,11657.234,Training
2024-12-04 23:59:59,97046.42,Training
2020-07-06 23:59:59,9173.723,Training
2022-03-24 23:59:59,42190.81,Training
2018-11-22 23:59:59,5642.0225,Training
2015-10-10 23:59:59,241.9837,Training
2021-07-08 23:59:59,34197.113,Training
2019-05-21 23:59:59,8122.772,Training
2015-05-08 23:59:59,240.37762,Training
2014-07-21 23:59:59,610.0553,Training
2014-06-22 23:59:59,590.1378,Training
2023-12-22 23:59:59,42328.812,Training
2018-08-23 23:59:59,6403.8506,Training
2023-07-30 23:59:59,29171.508,Training
2024-03-15 23:59:59,68965.54,Training
2014-02-24 23:59:59,610.0553,Training
2018-05-15 23:59:59,9136.556,Training
2017-11-18 23:59:59,6185.1045,Training
2024-05-17 23:59:59,61176.637,Training
2014-07-04 23:59:59,600.2045,Training
2022-01-26 23:59:59,36949.266,Training
2019-05-04 23:59:59,5205.9307,Training
2018-12-17 23:59:59,3489.0784,Training
2023-01-21 23:59:59,21216.021,Training
2016-11-05 23:59:59,723.9627,Training
2013-10-08 23:59:59,128.7895,Training
2015-10-28 23:59:59,284.61606,Training
2016-02-20 23:59:59,420.29507,Training
2019-06-26 23:59:59,9910.642,Training
2023-10-29 23:59:59,34769.2,Training
2016-05-24 23:59:59,446.9804,Training
2019-11-09 23:59:59,9354.955,Training
2024-10-01 23:59:59,65425.234,Training
2017-03-10 23:59:59,1232.2802,Training
2015-06-02 23:59:59,241.12253,Training
2021-12-23 23:59:59,46329.703,Training
2023-12-08 23:59:59,40944.09,Training
2014-09-27 23:59:59,396.47403,Training
2017-02-06 23:59:59,1011.705,Training
2016-03-26 23:59:59,420.29507,Training
2014-08-04 23:59:59,584.0231,Training
2017-01-08 23:59:59,1028.5408,Training
2014-02-15 23:59:59,649.40216,Training
2015-09-28 23:59:59,237.8266,Training
2017-10-31 23:59:59,5876.894,Training
2014-12-27 23:59:59,326.9705,Training
2017-06-17 23:59:59,2865.992,Training
2014-07-10 23:59:59,615.4658,Training
2017-04-23 23:59:59,1198.037,Training
2018-05-17 23:59:59,8413.515,Training
2013-08-08 23:59:59,111.01936,Training
2022-03-02 23:59:59,38829.79,Training
2020-12-31 23:59:59,26056.191,Training
2020-02-13 23:59:59,9814.86,Training
2015-03-26 23:59:59,260.84085,Training
2014-12-23 23:59:59,325.1228,Training
2023-04-07 23:59:59,28091.984,Training
2020-02-10 23:59:59,9496.847,Training
2021-08-20 23:59:59,46227.227,Training
2014-10-30 23:59:59,351.9334,Training
2013-10-02 23:59:59,136.0886,Training
2015-10-09 23:59:59,241.12253,Training
2021-05-04 23:59:59,53037.824,Training
2024-09-14 23:59:59,57232.0,Training
2017-06-27 23:59:59,2657.4333,Training
2016-03-03 23:59:59,433.0136,Training
2020-03-01 23:59:59,9391.808,Training
2023-03-06 23:59:59,23465.79,Training
2023-11-15 23:59:59,37607.94,Training
2021-11-30 23:59:59,57635.86,Training
2024-03-21 23:59:59,65837.79,Training
2023-10-10 23:59:59,27803.33,Training
2024-05-04 23:59:59,63600.08,Training
2024-04-19 23:59:59,65089.195,Training
2019-04-13 23:59:59,5179.2715,Training
2020-06-21 23:59:59,9568.437,Training
2019-10-30 23:59:59,8366.217,Training
2023-01-12 23:59:59,17045.05,Training
2025-03-01 00:00:00,91756.984,Training
2014-03-08 23:59:59,649.40216,Training
2022-02-11 23:59:59,42228.62,Training
2023-08-19 23:59:59,29561.893,Training
2014-09-21 23:59:59,481.36423,Training
2023-05-17 23:59:59,26741.635,Training
2024-08-31 23:59:59,63712.945,Training
2020-04-24 23:59:59,7175.4253,Training
2020-09-13 23:59:59,10373.245,Training
2013-09-01 23:59:59,128.7895,Training
2016-03-21 23:59:59,420.29507,Training
2018-01-21 23:59:59,12332.5,Training
2020-02-01 23:59:59,8955.444,Training
2017-08-15 23:59:59,3246.0513,Training
2020-01-14 23:59:59,7945.5073,Training
2024-03-14 23:59:59,68133.59,Training
2017-07-04 23:59:59,2657.4333,Training
2017-03-06 23:59:59,1198.037,Training
2024-09-27 23:59:59,63950.125,Training
2020-01-19 23:59:59,8628.509,Training
2020-12-26 23:59:59,22449.176,Training
2020-08-17 23:59:59,11607.774,Training
2017-03-28 23:59:59,1028.5408,Training
2016-03-30 23:59:59,420.29507,Training
2014-09-13 23:59:59,481.36423,Training
2019-06-05 23:59:59,8503.261,Training
2015-11-01 23:59:59,284.61606,Training
2020-06-12 23:59:59,9653.298,Training
2021-09-05 23:59:59,47312.26,Training
2016-07-17 23:59:59,658.3534,Training
2020-02-24 23:59:59,9744.162,Training
2015-02-05 23:59:59,226.7275,Training
2022-10-16 23:59:59,19191.385,Training
2021-01-14 23:59:59,40074.53,Training
2018-05-24 23:59:59,8325.549,Training
2015-04-25 23:59:59,228.96303,Training
2017-07-25 23:59:59,2910.9775,Training
2016-02-22 23:59:59,420.29507,Training
2020-06-05 23:59:59,9628.257,Training
2023-11-14 23:59:59,37234.355,Training
2024-09-05 23:59:59,58640.598,Training
2021-09-17 23:59:59,45547.363,Training
2017-09-06 23:59:59,4769.4,Training
2019-10-05 23:59:59,8287.98,Training
2013-06-24 23:59:59,114.71359,Training
2024-07-05 23:59:59,61922.688,Training
2014-08-15 23:59:59,587.66437,Training
2019-04-19 23:59:59,4964.22,Training
2024-05-20 23:59:59,65622.22,Training
2016-03-13 23:59:59,420.29507,Training
2019-12-10 23:59:59,7399.8237,Training
2023-03-19 23:59:59,25973.195,Training
2017-11-16 23:59:59,6207.3584,Training
2023-02-25 23:59:59,24425.484,Training
2017-11-02 23:59:59,5722.559,Training
2014-12-21 23:59:59,326.9705,Training
2017-04-07 23:59:59,1170.6082,Training
2013-10-01 23:59:59,134.85338,Training
2018-11-12 23:59:59,6554.306,Training
2019-05-28 23:59:59,7752.9478,Training
2016-07-23 23:59:59,660.75916,Training
2013-10-17 23:59:59,140.3921,Training
2024-11-11 23:59:59,72815.75,Training
2022-07-15 23:59:59,20861.14,Training
2025-01-13 23:59:59,95626.15,Training
2018-02-10 23:59:59,7313.5566,Training
2022-03-06 23:59:59,44165.523,Training
2024-10-16 23:59:59,62650.418,Training
2019-12-22 23:59:59,6766.4766,Training
2015-09-13 23:59:59,247.57794,Training
2024-04-30 23:59:59,64525.465,Training
2024-02-22 23:59:59,51381.242,Training
2018-03-17 23:59:59,9377.126,Training
2015-03-03 23:59:59,237.8266,Training
2016-07-30 23:59:59,660.75916,Training
2021-06-20 23:59:59,39865.438,Training
2017-06-21 23:59:59,2427.491,Training
2016-08-23 23:59:59,586.6922,Training
2013-10-03 23:59:59,140.3921,Training
2019-01-28 23:59:59,3606.0103,Training
2013-10-30 23:59:59,185.07211,Training
2024-02-08 23:59:59,43246.64,Training
2017-09-13 23:59:59,4364.975,Training
2022-02-10 23:59:59,41133.215,Training
2016-09-27 23:59:59,597.7311,Training
2016-09-20 23:59:59,610.0553,Training
2023-07-25 23:59:59,29921.027,Training
2024-03-10 23:59:59,64545.28,Training
2014-08-08 23:59:59,586.6922,Training
2013-05-12 23:59:59,114.71359,Training
2019-12-12 23:59:59,7582.2734,Training
2015-01-15 23:59:59,275.42523,Training
2014-12-09 23:59:59,380.89188,Training
2017-03-01 23:59:59,1170.6082,Training
2021-10-06 23:59:59,46955.754,Training
2023-01-23 23:59:59,20758.91,Training
2014-05-05 23:59:59,445.873,Training
2021-07-16 23:59:59,33951.332,Training
2021-04-05 23:59:59,58817.477,Training
2020-11-05 23:59:59,14174.106,Training
2023-04-27 23:59:59,27621.188,Training
2019-01-06 23:59:59,3832.6624,Training
2017-12-13 23:59:59,16928.057,Training
2024-12-21 23:59:59,105412.734,Training
2013-11-04 23:59:59,210.9604,Training
2023-10-18 23:59:59,27017.361,Training
2020-03-02 23:59:59,8938.809,Training
2016-07-04 23:59:59,656.221,Training
2016-12-03 23:59:59,728.2557,Training
2025-03-22 00:00:00,83516.64,Training
2017-08-01 23:59:59,2657.4333,Training
2013-12-28 23:59:59,650.8104,Training
2025-02-24 00:00:00,97358.72,Training
2024-06-24 23:59:59,65322.137,Training
2024-10-15 23:59:59,59867.39,Training
2013-12-01 23:59:59,826.2323,Training
2013-07-27 23:59:59,111.01936,Training
2014-11-16 23:59:59,357.41583,Training
2022-11-28 23:59:59,16541.969,Training
2017-04-02 23:59:59,1045.9601,Training
2014-09-10 23:59:59,481.36423,Training
2016-12-15 23:59:59,808.55505,Training
2022-11-23 23:59:59,16711.238,Training
2023-03-23 23:59:59,26997.096,Training
2017-08-03 23:59:59,2657.4333,Training
2021-12-01 23:59:59,53799.99,Training
2017-03-02 23:59:59,1170.6082,Training
2014-03-15 23:59:59,650.8104,Training
2018-05-18 23:59:59,8543.768,Training
2020-07-24 23:59:59,9174.406,Training
2021-01-23 23:59:59,36158.953,Training
2017-09-20 23:59:59,3503.824,Training
2022-05-24 23:59:59,30071.316,Training
2014-02-25 23:59:59,587.46875,Training
2013-05-27 23:59:59,125.71207,Training
2015-10-24 23:59:59,260.84085,Training
2013-11-08 23:59:59,210.9604,Training
2014-03-18 23:59:59,656.221,Training
2020-12-13 23:59:59,18907.33,Training
2021-05-11 23:59:59,56903.445,Training
2014-11-06 23:59:59,326.9705,Training
2014-01-29 23:59:59,812.8306,Training
2018-10-16 23:59:59,6271.7725,Training
2022-04-11 23:59:59,43534.91,Training
2023-02-11 23:59:59,22772.828,Training
2015-08-20 23:59:59,260.84085,Training
2015-03-11 23:59:59,275.42523,Training
2016-08-04 23:59:59,660.75916,Training
2016-06-23 23:59:59,764.11804,Training
2023-05-30 23:59:59,26331.271,Training
2023-02-10 23:59:59,23000.55,Training
2015-04-09 23:59:59,260.84085,Training
2019-08-11 23:59:59,11448.611,Training
2024-08-29 23:59:59,63923.605,Training
2013-09-13 23:59:59,128.7895,Training
2023-04-06 23:59:59,28322.574,Training
2016-02-27 23:59:59,441.9483,Training
2020-03-20 23:59:59,5461.708,Training
2014-10-16 23:59:59,351.9334,Training
2018-08-01 23:59:59,8173.6875,Training
2018-01-16 23:59:59,14409.3545,Training
2021-11-10 23:59:59,61636.36,Training
2023-02-12 23:59:59,23339.371,Training
2023-02-27 23:59:59,24291.227,Training
2022-02-14 23:59:59,43737.0,Training
2019-11-30 23:59:59,7023.8013,Training
2020-07-05 23:59:59,9162.218,Training
2019-04-29 23:59:59,5541.6655,Training
2013-11-16 23:59:59,326.9705,Training
2020-02-11 23:59:59,9629.728,Training
2013-12-10 23:59:59,944.5992,Training
2019-01-18 23:59:59,3609.1558,Training
2025-01-30 00:00:00,103581.2,Training
2013-11-12 23:59:59,275.42523,Training
2016-10-12 23:59:59,610.0553,Training
2019-03-28 23:59:59,4059.9282,Training
2018-12-06 23:59:59,4310.297,Training
2014-03-14 23:59:59,650.8104,Training
2022-05-17 23:59:59,28672.936,Training
2021-12-30 23:59:59,49898.984,Training
2025-02-16 00:00:00,95783.93,Training
2021-04-29 23:59:59,49704.36,Training
2015-06-26 23:59:59,247.57794,Training
2024-04-12 23:59:59,69164.44,Training
2019-05-09 23:59:59,5843.8184,Training
2025-01-18 23:59:59,95273.49,Training
2015-06-07 23:59:59,230.55714,Training
2024-07-21 23:59:59,65355.477,Training
2024-06-28 23:59:59,63508.17,Training
2015-08-24 23:59:59,230.55714,Training
2019-11-01 23:59:59,9449.803,Training
2014-07-16 23:59:59,610.0553,Training
2014-12-14 23:59:59,351.9334,Training
2013-11-25 23:59:59,537.6594,Training
2021-11-29 23:59:59,56149.395,Training
2022-06-15 23:59:59,29021.787,Training
2021-01-03 23:59:59,26363.893,Training
2015-07-15 23:59:59,284.61606,Training
2022-05-30 23:59:59,29283.766,Training
2015-07-20 23:59:59,284.61606,Training
2017-11-21 23:59:59,7562.6616,Training
2023-03-24 23:59:59,28022.617,Training
2016-08-16 23:59:59,587.66437,Training
2022-02-02 23:59:59,36873.113,Training
2015-07-13 23:59:59,275.42523,Training
2016-05-25 23:59:59,445.08572,Training
2016-02-16 23:59:59,383.95462,Training
2016-07-27 23:59:59,656.221,Training
2017-11-09 23:59:59,7195.0044,Training
2013-06-06 23:59:59,128.7895,Training
2024-11-12 23:59:59,75685.5,Training
2016-03-24 23:59:59,420.29507,Training
2024-02-02 23:59:59,42216.035,Training
2015-06-19 23:59:59,237.8266,Training
2016-08-20 23:59:59,586.6922,Training
2023-01-13 23:59:59,17190.96,Training
2022-07-03 23:59:59,20171.4,Training
2015-10-18 23:59:59,247.57794,Training
2021-08-23 23:59:59,44708.13,Training
2020-07-14 23:59:59,9386.397,Training
2014-05-15 23:59:59,446.9804,Training
2016-01-28 23:59:59,383.95462,Training
2017-09-02 23:59:59,4205.2124,Training
2016-11-12 23:59:59,723.9627,Training
2017-08-31 23:59:59,4203.523,Training
2020-04-13 23:59:59,7284.9224,Training
2019-06-20 23:59:59,8831.956,Training
2014-11-23 23:59:59,380.89188,Training
2017-11-06 23:59:59,6543.362,Training
2024-11-18 23:59:59,88603.7,Training
2024-03-02 23:59:59,55108.574,Training
2017-04-05 23:59:59,1045.9601,Training
2014-01-13 23:59:59,812.8306,Training
2020-05-01 23:59:59,7630.458,Training
2020-01-27 23:59:59,8636.528,Training
2021-03-03 23:59:59,45958.938,Training
2023-09-17 23:59:59,25862.127,Training
2016-03-07 23:59:59,426.80353,Training
2014-12-24 23:59:59,306.88623,Training
2014-08-25 23:59:59,481.36423,Training
2017-01-07 23:59:59,1011.705,Training
2022-09-01 23:59:59,19999.434,Training
2016-06-26 23:59:59,677.505,Training
2024-08-10 23:59:59,55380.402,Training
2016-12-16 23:59:59,764.11804,Training
2019-07-04 23:59:59,11624.54,Training
2013-07-23 23:59:59,111.01936,Training
2020-04-25 23:59:59,6983.535,Training
2021-03-10 23:59:59,48409.2,Training
2013-08-05 23:59:59,114.71359,Training
2014-04-20 23:59:59,481.36423,Training
2016-03-16 23:59:59,425.74768,Training
2019-10-26 23:59:59,8383.959,Training
2015-03-12 23:59:59,275.42523,Training
2023-09-18 23:59:59,26331.271,Training
2024-11-21 23:59:59,90406.12,Training
2021-10-05 23:59:59,42759.77,Training
2022-06-25 23:59:59,20290.746,Training
2020-11-21 23:59:59,16422.645,Training
2014-02-26 23:59:59,584.0231,Training
2024-04-27 23:59:59,66816.65,Training
2017-02-10 23:59:59,1011.705,Training
2015-03-28 23:59:59,275.42523,Training
2020-01-28 23:59:59,8484.889,Training
2017-06-13 23:59:59,2657.4333,Training
2020-05-19 23:59:59,9588.089,Training
2017-04-17 23:59:59,1198.037,Training
2014-08-10 23:59:59,586.6922,Training
2023-03-26 23:59:59,28031.957,Training
2024-01-25 23:59:59,42052.71,Training
2023-12-20 23:59:59,42101.008,Training
2018-02-11 23:59:59,7232.5693,Training
2023-12-31 23:59:59,42767.684,Training
2018-12-23 23:59:59,3735.7048,Training
2024-12-25 23:59:59,98221.37,Training
2017-05-30 23:59:59,2161.8916,Training
2024-10-21 23:59:59,67775.625,Training
2024-01-15 23:59:59,47595.11,Training
2021-06-19 23:59:59,39880.133,Training
2016-04-12 23:59:59,426.80353,Training
2024-11-19 23:59:59,86542.586,Training
2021-03-25 23:59:59,58865.434,Training
2019-04-17 23:59:59,4962.5596,Training
2015-05-20 23:59:59,241.12253,Training
2016-03-11 23:59:59,397.58148,Training
2023-09-15 23:59:59,25749.094,Training
2022-01-01 23:59:59,50495.52,Training
2023-02-04 23:59:59,23087.709,Training
2016-10-18 23:59:59,615.4658,Training
2020-04-10 23:59:59,6728.4224,Training
2013-07-12 23:59:59,111.01936,Training
2020-09-15 23:59:59,10372.843,Training
2018-02-07 23:59:59,8488.068,Training
2020-10-22 23:59:59,11242.961,Training
2019-10-14 23:59:59,8545.513,Training
2014-04-01 23:59:59,568.59784,Training
2024-06-04 23:59:59,68502.27,Training
2013-12-29 23:59:59,674.7302,Training
2015-03-18 23:59:59,301.79254,Training
2023-02-28 23:59:59,24446.068,Training
2023-02-18 23:59:59,21727.082,Training
2019-11-07 23:59:59,9217.645,Training
2015-03-05 23:59:59,260.84085,Training
2022-09-26 23:59:59,19232.943,Training
2016-06-05 23:59:59,540.6755,Training
2022-05-28 23:59:59,29231.701,Training
2022-09-17 23:59:59,22443.05,Training
2016-08-03 23:59:59,660.75916,Training
2020-03-28 23:59:59,6355.938,Training
2015-02-20 23:59:59,237.01256,Training
2023-01-20 23:59:59,20843.64,Training
2024-07-28 23:59:59,65850.67,Training
2017-07-16 23:59:59,2142.1667,Training
2022-06-16 23:59:59,28597.951,Training
2015-04-22 23:59:59,228.96303,Training
2019-07-20 23:59:59,10701.899,Training
2013-07-04 23:59:59,111.01936,Training
2023-08-13 23:59:59,29865.328,Training
2024-08-03 23:59:59,67197.805,Training
2024-01-27 23:59:59,40438.777,Training
2013-06-18 23:59:59,111.01936,Training
2016-05-12 23:59:59,481.36423,Training
2020-08-06 23:59:59,11801.626,Training
2021-03-24 23:59:59,58117.582,Training
2024-11-06 23:59:59,69323.86,Training
2013-05-18 23:59:59,120.997406,Training
2021-01-07 23:59:59,31765.436,Training
2014-06-18 23:59:59,590.1378,Training
2018-08-07 23:59:59,7549.429,Training
2014-10-24 23:59:59,382.84714,Training
2020-06-26 23:59:59,9312.295,Training
2017-02-23 23:59:59,1028.5408,Training
2020-05-08 23:59:59,9010.474,Training
2024-06-26 23:59:59,64364.844,Training
2014-04-29 23:59:59,481.36423,Training
2022-05-23 23:59:59,29095.617,Training
2024-11-23 23:59:59,91661.58,Training
2024-04-11 23:59:59,68967.21,Training
2017-06-15 23:59:59,3057.2183,Training
2016-02-18 23:59:59,383.95462,Training
2019-08-24 23:59:59,10593.218,Training
2023-09-08 23:59:59,26029.031,Training
2017-11-11 23:59:59,7114.363,Training
2021-02-26 23:59:59,56976.965,Training
2020-08-05 23:59:59,11239.763,Training
2021-01-22 23:59:59,35462.47,Training
2015-07-23 23:59:59,284.61606,Training
2017-09-09 23:59:59,4364.975,Training
2017-01-14 23:59:59,892.25055,Training
2024-05-13 23:59:59,61542.453,Training
2014-12-19 23:59:59,351.9334,Training
2017-08-07 23:59:59,2657.4333,Training
2014-09-06 23:59:59,481.36423,Training
2017-06-03 23:59:59,2142.1667,Training
2015-12-20 23:59:59,446.9804,Training
2018-04-08 23:59:59,7342.9546,Training
2014-11-10 23:59:59,326.9705,Training
2017-12-01 23:59:59,9169.563,Training
2024-02-21 23:59:59,52546.72,Training
2021-02-04 23:59:59,34320.695,Training
2019-12-05 23:59:59,7715.3037,Training
2014-09-22 23:59:59,446.9804,Training
2014-06-01 23:59:59,584.0231,Training
2015-07-07 23:59:59,260.84085,Training
2021-03-06 23:59:59,48487.887,Training
2021-09-08 23:59:59,50187.195,Training
2016-06-07 23:59:59,540.6755,Training
2017-04-30 23:59:59,1232.2802,Training
2017-04-28 23:59:59,1198.037,Training
2020-01-24 23:59:59,8929.343,Training
2015-09-30 23:59:59,237.8266,Training
2015-05-05 23:59:59,231.41832,Training
2018-03-04 23:59:59,10460.274,Training
2018-03-09 23:59:59,11427.362,Training
2015-10-14 23:59:59,243.67355,Training
2018-09-19 23:59:59,6519.966,Training
2018-12-08 23:59:59,3974.8862,Training
2024-11-30 23:59:59,93592.77,Training
2023-06-23 23:59:59,26333.414,Training
2020-07-22 23:59:59,9159.577,Training
2021-12-02 23:59:59,54840.24,Training
2020-07-09 23:59:59,9177.388,Training
2019-04-07 23:59:59,4691.7207,Training
2015-08-13 23:59:59,275.42523,Training
2020-08-27 23:59:59,11637.847,Training
2022-11-05 23:59:59,20724.889,Training
2017-10-11 23:59:59,4202.205,Training
2020-11-30 23:59:59,18954.746,Training
2017-09-12 23:59:59,4497.036,Training
2018-06-20 23:59:59,6505.6577,Training
2015-11-05 23:59:59,326.9705,Training
2019-09-06 23:59:59,9679.213,Training
2016-10-23 23:59:59,615.4658,Training
2017-01-24 23:59:59,892.25055,Training
2022-04-29 23:59:59,39708.566,Training
2014-03-30 23:59:59,584.0231,Training
2022-11-10 23:59:59,21334.54,Training
2016-11-17 23:59:59,723.9627,Training
2021-06-02 23:59:59,36195.715,Training
2016-01-07 23:59:59,433.0136,Training
2022-01-24 23:59:59,41555.45,Training
2022-12-13 23:59:59,16998.348,Training
2022-03-22 23:59:59,40211.8,Training
2024-07-25 23:59:59,67070.79,Training
2021-05-23 23:59:59,43606.54,Training
2023-02-15 23:59:59,21727.082,Training
2021-03-19 23:59:59,60145.773,Training
2013-06-05 23:59:59,128.7895,Training
2022-10-25 23:59:59,19151.672,Training
2024-12-27 23:59:59,95187.195,Training
2019-10-04 23:59:59,8139.6133,Training
2016-09-01 23:59:59,586.6922,Training
2018-05-07 23:59:59,9168.703,Training
2015-02-06 23:59:59,226.7275,Training
2019-03-09 23:59:59,3735.526,Training
2015-09-07 23:59:59,230.55714,Training
2016-10-13 23:59:59,610.0553,Training
2022-09-19 23:59:59,20321.033,Training
2013-12-19 23:59:59,888.59973,Training
2015-05-25 23:59:59,237.8266,Training
2018-07-15 23:59:59,6292.9766,Training
2014-06-16 23:59:59,656.221,Training
2013-10-21 23:59:59,148.67511,Training
2021-12-07 23:59:59,56140.89,Training
2018-02-14 23:59:59,8353.442,Training
2023-08-22 23:59:59,26990.406,Training
2020-06-22 23:59:59,9483.491,Training
2015-05-29 23:59:59,241.9837,Training
2024-12-08 23:59:59,95557.95,Training
2024-07-09 23:59:59,57587.52,Training
2023-02-09 23:59:59,23489.408,Training
2019-09-09 23:59:59,10521.87,Training
2018-05-10 23:59:59,9813.569,Training
2018-08-26 23:59:59,6386.275,Training
2020-06-16 23:59:59,9620.261,Training
2022-03-25 23:59:59,41423.62,Training
2013-06-16 23:59:59,114.71359,Training
2016-10-27 23:59:59,658.3534,Training
2022-06-18 23:59:59,24097.8,Training
2022-05-21 23:59:59,29609.92,Training
2016-03-20 23:59:59,420.29507,Training
2020-10-10 23:59:59,10797.568,Training
2024-05-30 23:59:59,69159.99,Training
2020-02-08 23:59:59,9343.854,Training
2016-04-11 23:59:59,426.80353,Training
2014-01-10 23:59:59,888.59973,Training
2015-07-11 23:59:59,275.42523,Training
2022-04-18 23:59:59,41100.64,Training
2020-10-01 23:59:59,10797.568,Training
2022-03-14 23:59:59,42331.086,Training
2024-01-06 23:59:59,43739.62,Training
2023-06-10 23:59:59,25984.006,Training
2020-07-26 23:59:59,9367.098,Training
2014-03-25 23:59:59,587.46875,Training
2017-03-30 23:59:59,927.1799,Training
2020-09-21 23:59:59,11027.716,Training
2024-06-20 23:59:59,66248.72,Training
2019-08-28 23:59:59,10417.979,Training
2024-02-15 23:59:59,48419.652,Training
2016-08-26 23:59:59,586.6922,Training
2015-01-14 23:59:59,284.61606,Training
2015-07-25 23:59:59,284.61606,Training
2020-05-14 23:59:59,9658.868,Training
2020-02-23 23:59:59,10122.669,Training
2023-08-16 23:59:59,29352.873,Training
2022-03-20 23:59:59,38645.457,Training
2020-06-02 23:59:59,9435.116,Training
2013-08-11 23:59:59,114.71359,Training
2024-05-12 23:59:59,63207.98,Training
2023-12-05 23:59:59,37718.566,Training
2022-04-22 23:59:59,39600.484,Training
2022-12-15 23:59:59,17262.186,Training
2017-12-23 23:59:59,18867.445,Training
2017-05-23 23:59:59,1578.361,Training
2014-09-11 23:59:59,481.36423,Training
2017-06-09 23:59:59,2427.491,Training
2022-06-02 23:59:59,28669.188,Training
2016-05-14 23:59:59,481.36423,Training
2023-04-11 23:59:59,27904.021,Training
2021-12-19 23:59:59,46930.445,Training
2014-09-17 23:59:59,481.36423,Training
2016-05-31 23:59:59,446.9804,Training
2024-02-06 23:59:59,42982.55,Training
2021-08-26 23:59:59,48491.457,Training
2014-12-30 23:59:59,325.1228,Training
2019-03-31 23:59:59,4011.726,Training
2024-09-01 23:59:59,60358.16,Training
2019-02-09 23:59:59,3457.2485,Training
2017-08-29 23:59:59,4203.523,Training
2018-04-21 23:59:59,8131.5005,Training
2017-05-11 23:59:59,1578.361,Training
2020-07-13 23:59:59,9422.309,Training
2015-04-24 23:59:59,228.96303,Training
2013-10-25 23:59:59,148.67511,Training
2017-08-08 23:59:59,2657.4333,Training
2013-12-07 23:59:59,998.96185,Training
2025-01-19 23:59:59,96430.984,Training
2024-01-28 23:59:59,41143.19,Training
2024-05-27 23:59:59,69056.35,Training
