Date,Predicted_Price,Type
2016-04-22 23:59:59,426.60638,Training
2021-08-15 23:59:59,44972.4,Training
2016-12-16 23:59:59,774.1527,Training
2013-07-13 23:59:59,116.96353,Training
2014-02-02 23:59:59,768.8083,Training
2022-07-17 23:59:59,19365.436,Training
2019-01-23 23:59:59,3647.638,Training
2023-02-22 23:59:59,24995.555,Training
2014-11-06 23:59:59,325.70416,Training
2013-09-25 23:59:59,138.6494,Training
2022-06-22 23:59:59,20429.457,Training
2015-04-22 23:59:59,236.498,Training
2015-10-28 23:59:59,289.5565,Training
2023-02-27 23:59:59,23919.469,Training
2014-09-21 23:59:59,477.90027,Training
2013-10-02 23:59:59,141.7533,Training
2021-01-25 23:59:59,35179.99,Training
2016-11-02 23:59:59,720.1871,Training
2016-03-21 23:59:59,425.50095,Training
2018-11-17 23:59:59,6419.7764,Training
2021-09-30 23:59:59,42353.566,Training
2020-01-28 23:59:59,8540.802,Training
2025-02-09 00:00:00,97851.35,Training
2023-02-13 23:59:59,22966.834,Training
2019-04-24 23:59:59,5216.833,Training
2015-09-30 23:59:59,242.53265,Training
2016-07-21 23:59:59,656.2107,Training
2017-04-24 23:59:59,1183.7648,Training
2013-09-30 23:59:59,136.6847,Training
2023-10-20 23:59:59,27238.896,Training
2022-04-13 23:59:59,42506.344,Training
2020-08-10 23:59:59,11758.336,Training
2017-04-29 23:59:59,1183.7648,Training
2019-08-03 23:59:59,9478.179,Training
2019-10-26 23:59:59,8220.534,Training
2014-03-08 23:59:59,640.372,Training
2018-10-16 23:59:59,6282.284,Training
2015-05-25 23:59:59,238.24094,Training
2024-05-06 23:59:59,58854.113,Training
2024-06-12 23:59:59,68841.945,Training
2022-01-12 23:59:59,41870.39,Training
2015-05-20 23:59:59,242.53265,Training
2021-02-19 23:59:59,48287.406,Training
2023-11-22 23:59:59,36359.18,Training
2017-03-17 23:59:59,1183.7648,Training
2015-10-24 23:59:59,276.90262,Training
2019-10-18 23:59:59,8336.093,Training
2016-10-18 23:59:59,634.33575,Training
2020-03-30 23:59:59,6785.8145,Training
2022-09-02 23:59:59,19593.729,Training
2014-03-09 23:59:59,652.63824,Training
2018-01-19 23:59:59,13804.615,Training
2024-12-03 23:59:59,95820.8,Training
2018-08-09 23:59:59,7234.2686,Training
2016-05-24 23:59:59,457.03574,Training
2013-10-26 23:59:59,152.08748,Training
2013-08-08 23:59:59,116.96353,Training
2017-04-30 23:59:59,1324.6573,Training
2016-10-10 23:59:59,626.5047,Training
2014-02-15 23:59:59,640.372,Training
2018-12-30 23:59:59,3935.3772,Training
2019-07-02 23:59:59,12407.998,Training
2022-09-13 23:59:59,19305.795,Training
2014-12-14 23:59:59,358.05768,Training
2022-01-10 23:59:59,44376.71,Training
2019-07-06 23:59:59,10420.889,Training
2017-05-22 23:59:59,1619.9236,Training
2018-08-04 23:59:59,8160.2954,Training
2016-11-17 23:59:59,720.1871,Training
2013-10-08 23:59:59,130.34845,Training
2019-09-09 23:59:59,10609.543,Training
2016-08-08 23:59:59,541.36053,Training
2019-05-02 23:59:59,5216.833,Training
2016-02-23 23:59:59,425.50095,Training
2020-02-17 23:59:59,10331.389,Training
2018-03-09 23:59:59,11341.338,Training
2023-10-21 23:59:59,28923.207,Training
2021-10-05 23:59:59,42912.492,Training
2024-02-25 23:59:59,52333.0,Training
2019-04-13 23:59:59,5231.5864,Training
2020-10-19 23:59:59,11538.689,Training
2020-06-26 23:59:59,9407.149,Training
2021-01-30 23:59:59,32963.05,Training
2022-02-08 23:59:59,36671.95,Training
2023-02-04 23:59:59,23358.346,Training
2014-02-25 23:59:59,623.593,Training
2022-10-02 23:59:59,19093.191,Training
2022-04-04 23:59:59,47178.516,Training
2018-02-06 23:59:59,9265.518,Training
2023-04-25 23:59:59,28406.219,Training
2015-07-22 23:59:59,289.5565,Training
2024-10-13 23:59:59,62348.49,Training
2013-09-01 23:59:59,133.33191,Training
2020-01-27 23:59:59,8784.007,Training
2024-07-24 23:59:59,67226.055,Training
2018-11-09 23:59:59,6421.539,Training
2021-08-04 23:59:59,41305.316,Training
2014-03-05 23:59:59,585.9143,Training
2016-07-17 23:59:59,656.2107,Training
2023-09-04 23:59:59,27322.025,Training
2014-11-16 23:59:59,384.3032,Training
2019-01-10 23:59:59,3904.7231,Training
2024-02-06 23:59:59,42839.246,Training
2018-03-08 23:59:59,11485.414,Training
2023-07-07 23:59:59,30756.414,Training
2018-03-16 23:59:59,9514.607,Training
2021-05-25 23:59:59,41125.99,Training
2020-07-30 23:59:59,9693.572,Training
2020-01-24 23:59:59,8907.234,Training
2020-09-21 23:59:59,10959.643,Training
2014-08-08 23:59:59,587.14075,Training
2023-11-26 23:59:59,36609.094,Training
2020-12-14 23:59:59,18486.854,Training
2020-07-17 23:59:59,9318.29,Training
2017-07-14 23:59:59,2462.7288,Training
2020-12-21 23:59:59,20635.803,Training
2019-06-03 23:59:59,8654.806,Training
2021-03-30 23:59:59,50216.51,Training
2019-06-04 23:59:59,8475.052,Training
2021-08-24 23:59:59,45970.883,Training
2021-01-23 23:59:59,36279.543,Training
2016-05-22 23:59:59,457.03574,Training
2024-08-02 23:59:59,68055.016,Training
2023-03-30 23:59:59,27316.174,Training
2016-03-16 23:59:59,425.50095,Training
2018-04-20 23:59:59,8257.733,Training
2021-04-25 23:59:59,55493.484,Training
2020-08-03 23:59:59,10971.319,Training
2014-07-16 23:59:59,624.81946,Training
2022-06-07 23:59:59,30244.201,Training
2017-10-01 23:59:59,3869.9258,Training
2015-07-03 23:59:59,263.532,Training
2018-12-06 23:59:59,4302.0537,Training
2023-04-05 23:59:59,28340.133,Training
2023-07-23 23:59:59,30081.365,Training
2015-09-28 23:59:59,238.24094,Training
2024-05-31 23:59:59,68403.266,Training
2015-06-07 23:59:59,236.498,Training
2013-10-01 23:59:59,138.6494,Training
2022-03-18 23:59:59,38046.08,Training
2020-12-03 23:59:59,17365.506,Training
2022-08-25 23:59:59,21098.174,Training
2013-10-17 23:59:59,141.7533,Training
2017-12-01 23:59:59,9182.429,Training
2020-09-24 23:59:59,11095.232,Training
2023-05-20 23:59:59,26995.686,Training
2021-07-13 23:59:59,33679.156,Training
2014-10-16 23:59:59,361.20096,Training
2018-10-04 23:59:59,6615.9487,Training
2021-05-21 23:59:59,46544.418,Training
2015-11-01 23:59:59,289.5565,Training
2022-04-08 23:59:59,46479.145,Training
2018-02-10 23:59:59,7406.7563,Training
2018-11-23 23:59:59,5660.9644,Training
2014-12-27 23:59:59,325.70416,Training
2023-10-29 23:59:59,34599.574,Training
2014-05-10 23:59:59,429.81723,Training
2024-08-14 23:59:59,60882.65,Training
2019-11-28 23:59:59,7223.652,Training
2013-10-03 23:59:59,141.7533,Training
2024-04-02 23:59:59,70488.36,Training
2013-10-30 23:59:59,185.7089,Training
2014-07-10 23:59:59,631.14264,Training
2016-03-13 23:59:59,425.50095,Training
2017-05-23 23:59:59,2184.6875,Training
2014-10-30 23:59:59,351.57623,Training
2024-10-12 23:59:59,63777.152,Training
2022-06-27 23:59:59,20065.943,Training
2014-03-18 23:59:59,639.7397,Training
2017-01-29 23:59:59,913.2031,Training
2013-05-12 23:59:59,119.05381,Training
2024-07-03 23:59:59,60835.652,Training
2017-09-08 23:59:59,4553.9224,Training
2017-05-25 23:59:59,2184.6875,Training
2016-09-16 23:59:59,626.5047,Training
2016-01-28 23:59:59,386.49033,Training
2015-09-08 23:59:59,236.498,Training
2017-11-09 23:59:59,7280.2095,Training
2018-10-27 23:59:59,6496.0757,Training
2020-11-14 23:59:59,15619.121,Training
2018-04-21 23:59:59,8101.943,Training
2024-07-25 23:59:59,66965.516,Training
2021-12-01 23:59:59,53749.25,Training
2017-11-16 23:59:59,6334.915,Training
2015-03-28 23:59:59,265.10123,Training
2014-02-18 23:59:59,638.79034,Training
2020-11-30 23:59:59,18970.295,Training
2014-08-04 23:59:59,585.9143,Training
2015-08-13 23:59:59,277.7551,Training
2024-07-05 23:59:59,62287.676,Training
2024-04-22 23:59:59,62801.06,Training
2013-11-04 23:59:59,211.45415,Training
2023-03-09 23:59:59,22465.93,Training
2014-02-24 23:59:59,624.81946,Training
2018-11-16 23:59:59,6426.169,Training
2022-03-02 23:59:59,39083.793,Training
2020-03-06 23:59:59,8559.469,Training
2019-04-26 23:59:59,5216.833,Training
2013-12-28 23:59:59,638.79034,Training
2017-11-25 23:59:59,8120.704,Training
2024-06-19 23:59:59,66142.31,Training
2016-01-19 23:59:59,429.81723,Training
2013-12-01 23:59:59,868.216,Training
2013-07-27 23:59:59,116.96353,Training
2022-09-03 23:59:59,20237.27,Training
2021-04-01 23:59:59,55842.59,Training
2018-07-22 23:59:59,7172.8066,Training
2015-07-25 23:59:59,289.5565,Training
2020-04-02 23:59:59,6322.29,Training
2022-11-03 23:59:59,21040.828,Training
2018-03-27 23:59:59,8598.889,Training
2015-10-09 23:59:59,242.53265,Training
2024-09-17 23:59:59,58696.434,Training
2021-08-05 23:59:59,40957.55,Training
2023-11-10 23:59:59,34925.72,Training
2016-07-05 23:59:59,651.4941,Training
2025-02-15 00:00:00,98132.445,Training
2023-11-17 23:59:59,37178.547,Training
2022-05-06 23:59:59,38540.37,Training
2024-07-17 23:59:59,58211.684,Training
2013-05-27 23:59:59,131.22455,Training
2023-04-04 23:59:59,28000.865,Training
2013-11-08 23:59:59,211.45415,Training
2016-10-27 23:59:59,651.4941,Training
2025-01-15 23:59:59,93231.61,Training
2022-02-24 23:59:59,39813.055,Training
2018-09-22 23:59:59,6319.3633,Training
2014-01-29 23:59:59,824.22833,Training
2014-08-15 23:59:59,587.14075,Training
2023-05-26 23:59:59,26854.193,Training
2017-10-11 23:59:59,4378.284,Training
2023-05-08 23:59:59,28958.176,Training
2021-06-28 23:59:59,33772.04,Training
2020-03-23 23:59:59,5349.802,Training
2016-09-20 23:59:59,626.5047,Training
2016-05-31 23:59:59,457.03574,Training
2016-07-27 23:59:59,653.0232,Training
2023-01-14 23:59:59,17222.36,Training
2016-10-19 23:59:59,634.33575,Training
2017-06-19 23:59:59,2471.1453,Training
2013-09-13 23:59:59,133.33191,Training
2017-06-17 23:59:59,2859.892,Training
2023-02-07 23:59:59,23452.514,Training
2016-03-20 23:59:59,425.50095,Training
2022-03-20 23:59:59,38827.473,Training
2024-11-08 23:59:59,69045.83,Training
2016-11-22 23:59:59,774.1527,Training
2024-12-01 23:59:59,94637.984,Training
2017-11-02 23:59:59,5849.216,Training
2015-09-20 23:59:59,243.23442,Training
2020-02-11 23:59:59,9657.624,Training
2019-11-18 23:59:59,8841.976,Training
2023-10-30 23:59:59,35208.266,Training
2020-03-17 23:59:59,5893.0146,Training
2013-11-16 23:59:59,325.70416,Training
2022-11-28 23:59:59,16459.904,Training
2013-12-10 23:59:59,951.32477,Training
2022-07-08 23:59:59,19274.752,Training
2014-11-10 23:59:59,348.70544,Training
2020-01-26 23:59:59,8719.812,Training
2016-03-30 23:59:59,425.50095,Training
2022-05-15 23:59:59,30846.021,Training
2018-09-19 23:59:59,6496.0757,Training
2014-03-14 23:59:59,633.4165,Training
2020-04-22 23:59:59,7145.5283,Training
2024-12-30 23:59:59,100009.5,Training
2016-07-08 23:59:59,659.0188,Training
2024-02-19 23:59:59,52840.965,Training
2025-01-26 23:59:59,104224.05,Training
2021-06-02 23:59:59,36260.4,Training
2019-04-29 23:59:59,5583.5293,Training
2017-09-13 23:59:59,4425.296,Training
2016-06-07 23:59:59,541.36053,Training
2014-09-27 23:59:59,395.99426,Training
2015-12-29 23:59:59,457.03574,Training
2014-05-05 23:59:59,429.81723,Training
2024-01-25 23:59:59,42019.863,Training
2017-06-15 23:59:59,3149.621,Training
2013-11-25 23:59:59,548.9873,Training
2021-11-11 23:59:59,61349.766,Training
2016-03-07 23:59:59,429.81723,Training
2020-04-11 23:59:59,7193.924,Training
2018-06-23 23:59:59,6676.85,Training
2024-04-01 23:59:59,68910.89,Training
2018-01-12 23:59:59,16496.645,Training
2024-07-01 23:59:59,61009.285,Training
2016-10-12 23:59:59,626.5047,Training
2022-08-26 23:59:59,21481.281,Training
2015-06-30 23:59:59,245.0199,Training
2021-09-18 23:59:59,44836.5,Training
2024-11-12 23:59:59,84721.41,Training
2019-11-10 23:59:59,9267.082,Training
2022-09-29 23:59:59,19044.668,Training
2013-06-06 23:59:59,133.33191,Training
2014-06-22 23:59:59,624.81946,Training
2018-05-28 23:59:59,7661.996,Training
2020-01-15 23:59:59,8031.778,Training
2023-11-19 23:59:59,36546.496,Training
2025-02-02 00:00:00,100832.07,Training
2015-04-09 23:59:59,263.532,Training
2019-07-29 23:59:59,9655.532,Training
2022-12-23 23:59:59,16803.34,Training
2019-01-02 23:59:59,3911.5588,Training
2015-07-23 23:59:59,289.5565,Training
2023-09-26 23:59:59,26697.49,Training
2020-05-09 23:59:59,8899.293,Training
2024-04-06 23:59:59,68855.63,Training
2015-10-02 23:59:59,238.24094,Training
2024-06-08 23:59:59,68964.92,Training
2022-04-23 23:59:59,40461.25,Training
2024-02-15 23:59:59,47927.67,Training
2020-04-06 23:59:59,6581.28,Training
2019-06-09 23:59:59,7919.7666,Training
2014-09-13 23:59:59,477.90027,Training
2024-07-07 23:59:59,62289.527,Training
2014-01-13 23:59:59,789.78906,Training
2024-01-14 23:59:59,47456.92,Training
2019-12-30 23:59:59,7237.2095,Training
2019-02-12 23:59:59,3413.4893,Training
2021-05-23 23:59:59,43090.93,Training
2016-08-23 23:59:59,585.9143,Training
2017-02-02 23:59:59,919.49426,Training
2014-08-10 23:59:59,587.14075,Training
2016-12-28 23:59:59,913.2031,Training
2020-01-19 23:59:59,8697.741,Training
2018-01-16 23:59:59,13549.817,Training
2016-02-27 23:59:59,429.81723,Training
2018-10-03 23:59:59,6643.8354,Training
2016-07-06 23:59:59,720.1871,Training
2013-07-23 23:59:59,116.96353,Training
2018-11-10 23:59:59,6473.642,Training
2022-10-27 23:59:59,19170.773,Training
2013-08-05 23:59:59,119.05381,Training
2014-04-20 23:59:59,462.91107,Training
2016-05-16 23:59:59,457.03574,Training
2024-11-23 23:59:59,87096.63,Training
2015-02-20 23:59:59,241.49149,Training
2024-02-14 23:59:59,48505.22,Training
2020-12-13 23:59:59,19040.229,Training
2017-08-23 23:59:59,4242.5527,Training
2021-08-25 23:59:59,49218.45,Training
2014-02-26 23:59:59,585.9143,Training
2022-08-21 23:59:59,23980.627,Training
2019-12-31 23:59:59,7237.2095,Training
2015-03-18 23:59:59,289.5565,Training
2022-09-01 23:59:59,20032.828,Training
2019-06-08 23:59:59,8455.529,Training
2025-02-18 00:00:00,96897.67,Training
2017-04-07 23:59:59,1084.5068,Training
2023-09-01 23:59:59,26219.15,Training
2015-03-26 23:59:59,265.10123,Training
2018-04-15 23:59:59,6676.85,Training
2015-03-11 23:59:59,265.10123,Training
2018-01-30 23:59:59,11523.292,Training
2024-02-18 23:59:59,51554.973,Training
2024-09-03 23:59:59,59825.184,Training
2022-04-17 23:59:59,40415.816,Training
2017-09-29 23:59:59,3707.728,Training
2024-07-15 23:59:59,58054.953,Training
2024-05-17 23:59:59,61723.863,Training
2019-12-19 23:59:59,7195.801,Training
2022-02-02 23:59:59,37011.95,Training
2017-02-25 23:59:59,1052.0757,Training
2021-03-08 23:59:59,51027.875,Training
2020-10-09 23:59:59,10670.687,Training
2015-05-08 23:59:59,245.0199,Training
2015-08-11 23:59:59,289.5565,Training
2014-12-24 23:59:59,325.70416,Training
2024-11-04 23:59:59,74868.71,Training
2024-01-23 23:59:59,41988.035,Training
2016-10-08 23:59:59,626.5047,Training
2018-02-11 23:59:59,7447.4688,Training
2013-07-12 23:59:59,116.96353,Training
2017-02-24 23:59:59,1052.0757,Training
2021-04-28 23:59:59,50363.465,Training
2022-01-19 23:59:59,42295.16,Training
2017-06-25 23:59:59,2722.2417,Training
2014-04-01 23:59:59,563.9765,Training
2016-10-13 23:59:59,626.5047,Training
2013-12-29 23:59:59,645.1135,Training
2022-03-16 23:59:59,39083.793,Training
2017-06-03 23:59:59,2184.6875,Training
2024-08-22 23:59:59,59388.117,Training
2014-12-23 23:59:59,325.70416,Training
2022-02-16 23:59:59,42506.344,Training
2023-02-12 23:59:59,23098.434,Training
2024-02-03 23:59:59,42890.88,Training
2022-05-10 23:59:59,37036.37,Training
2024-09-25 23:59:59,63413.16,Training
2016-07-25 23:59:59,656.2107,Training
2016-03-10 23:59:59,395.99426,Training
2015-01-15 23:59:59,277.7551,Training
2017-10-16 23:59:59,4817.522,Training
2017-03-28 23:59:59,1052.0757,Training
2017-07-04 23:59:59,2506.8076,Training
2022-06-15 23:59:59,29226.078,Training
2024-11-19 23:59:59,82833.95,Training
2019-07-10 23:59:59,10968.857,Training
2013-07-04 23:59:59,116.96353,Training
2022-05-16 23:59:59,29738.84,Training
2015-03-05 23:59:59,263.532,Training
2024-01-02 23:59:59,43045.277,Training
2013-06-18 23:59:59,116.96353,Training
2021-04-17 23:59:59,59835.965,Training
2021-01-15 23:59:59,38287.234,Training
2024-01-21 23:59:59,42986.67,Training
2023-02-02 23:59:59,23128.73,Training
2013-05-18 23:59:59,128.58395,Training
2018-02-18 23:59:59,8572.414,Training
2014-06-18 23:59:59,624.81946,Training
2018-07-26 23:59:59,7331.2954,Training
2019-10-14 23:59:59,8570.925,Training
2017-04-02 23:59:59,1038.8002,Training
2017-03-23 23:59:59,1080.757,Training
2016-11-05 23:59:59,720.1871,Training
2017-08-01 23:59:59,2718.6548,Training
2014-04-29 23:59:59,477.90027,Training
2023-07-30 23:59:59,29176.98,Training
2020-04-04 23:59:59,6373.1743,Training
2024-03-17 23:59:59,71707.305,Training
2017-05-31 23:59:59,2184.5571,Training
2018-11-28 23:59:59,4295.5776,Training
2019-08-13 23:59:59,11719.122,Training
2018-04-30 23:59:59,9148.92,Training
2022-12-03 23:59:59,16345.122,Training
2024-09-19 23:59:59,60356.33,Training
2017-08-14 23:59:59,3149.621,Training
2021-01-05 23:59:59,28535.273,Training
2015-12-09 23:59:59,363.38815,Training
2017-08-31 23:59:59,4365.0747,Training
2020-07-24 23:59:59,9181.413,Training
2016-12-24 23:59:59,829.57275,Training
2020-06-21 23:59:59,9522.989,Training
2013-06-24 23:59:59,119.05381,Training
2016-04-12 23:59:59,425.50095,Training
2014-12-19 23:59:59,355.1869,Training
2015-04-25 23:59:59,236.498,Training
2014-09-06 23:59:59,477.90027,Training
2022-01-27 23:59:59,35034.82,Training
2014-10-24 23:59:59,386.49033,Training
2018-01-26 23:59:59,11844.487,Training
2014-09-10 23:59:59,477.90027,Training
2022-10-14 23:59:59,19511.994,Training
2021-05-16 23:59:59,56803.29,Training
2021-07-30 23:59:59,34278.477,Training
2024-06-24 23:59:59,65023.71,Training
2024-07-02 23:59:59,61798.96,Training
2025-01-01 23:59:59,92769.9,Training
2023-12-08 23:59:59,39869.11,Training
2019-09-13 23:59:59,10606.437,Training
2014-09-22 23:59:59,462.91107,Training
2014-06-01 23:59:59,585.9143,Training
2017-06-14 23:59:59,3031.2954,Training
2016-06-23 23:59:59,774.1527,Training
2024-03-10 23:59:59,62765.414,Training
2020-12-09 23:59:59,19041.902,Training
2018-06-24 23:59:59,6676.85,Training
2024-05-08 23:59:59,62199.875,Training
2021-11-08 23:59:59,61918.71,Training
2015-04-24 23:59:59,236.498,Training
2024-07-11 23:59:59,58151.777,Training
2022-11-24 23:59:59,16665.553,Training
2016-09-05 23:59:59,587.14075,Training
2023-06-07 23:59:59,27230.97,Training
2022-08-14 23:59:59,23353.299,Training
2014-11-23 23:59:59,384.3032,Training
2023-07-24 23:59:59,29869.855,Training
2016-12-03 23:59:59,726.59033,Training
2018-06-27 23:59:59,6226.663,Training
2021-09-24 23:59:59,47329.43,Training
2018-05-22 23:59:59,8186.399,Training
2015-08-20 23:59:59,265.10123,Training
2023-03-17 23:59:59,21933.273,Training
2024-04-23 23:59:59,63621.66,Training
2016-02-15 23:59:59,386.49033,Training
2021-11-10 23:59:59,61530.76,Training
2016-03-03 23:59:59,429.81723,Training
2017-04-27 23:59:59,1183.7648,Training
2024-01-27 23:59:59,40668.71,Training
2022-03-04 23:59:59,37826.414,Training
2015-08-25 23:59:59,236.498,Training
2017-01-14 23:59:59,906.1779,Training
2022-04-11 23:59:59,43705.242,Training
2014-03-30 23:59:59,585.9143,Training
2018-06-08 23:59:59,7613.7666,Training
2016-11-23 23:59:59,726.59033,Training
2019-10-17 23:59:59,8242.527,Training
2023-11-25 23:59:59,37473.184,Training
2020-10-20 23:59:59,11547.891,Training
2019-04-20 23:59:59,5208.3037,Training
2023-04-06 23:59:59,28569.889,Training
2015-07-13 23:59:59,276.90262,Training
2018-12-17 23:59:59,3514.4268,Training
2025-02-10 00:00:00,96993.695,Training
2024-01-26 23:59:59,42019.863,Training
2013-06-05 23:59:59,133.33191,Training
2024-05-25 23:59:59,69945.78,Training
2021-03-19 23:59:59,60421.46,Training
2018-11-22 23:59:59,5638.454,Training
2019-01-30 23:59:59,3591.0505,Training
2021-01-27 23:59:59,32559.756,Training
2023-07-27 23:59:59,29877.781,Training
2023-12-10 23:59:59,44138.92,Training
2016-09-01 23:59:59,585.9143,Training
2022-01-17 23:59:59,43372.895,Training
2018-02-08 23:59:59,9015.683,Training
2013-12-19 23:59:59,905.52893,Training
2017-07-27 23:59:59,2934.1516,Training
2019-08-22 23:59:59,10276.584,Training
2014-06-16 23:59:59,645.1135,Training
2013-10-21 23:59:59,152.08748,Training
2023-04-24 23:59:59,29517.803,Training
2018-08-31 23:59:59,6688.5234,Training
2022-02-19 23:59:59,42115.723,Training
2018-05-11 23:59:59,9655.863,Training
2020-08-02 23:59:59,10865.141,Training
2020-04-24 23:59:59,7221.2725,Training
2017-11-24 23:59:59,7892.689,Training
2022-02-06 23:59:59,38270.22,Training
2019-06-10 23:59:59,7713.886,Training
2014-12-21 23:59:59,325.70416,Training
2016-05-14 23:59:59,475.05414,Training
2020-06-01 23:59:59,9057.054,Training
2015-07-11 23:59:59,266.03314,Training
2013-06-16 23:59:59,119.05381,Training
2021-10-01 23:59:59,42614.227,Training
2024-11-16 23:59:59,87391.04,Training
2022-05-03 23:59:59,39741.387,Training
2016-03-11 23:59:59,395.99426,Training
2016-09-13 23:59:59,626.5047,Training
2024-05-05 23:59:59,61702.88,Training
2015-01-20 23:59:59,204.3976,Training
2020-08-27 23:59:59,11720.576,Training
2014-01-10 23:59:59,870.44666,Training
2020-12-17 23:59:59,18345.957,Training
2019-05-31 23:59:59,8548.03,Training
2015-06-26 23:59:59,247.52614,Training
2021-10-13 23:59:59,54214.996,Training
2018-04-28 23:59:59,8906.506,Training
2018-04-23 23:59:59,8057.278,Training
2019-04-19 23:59:59,5208.3037,Training
2014-03-25 23:59:59,624.81946,Training
2023-06-29 23:59:59,30756.414,Training
2021-03-23 23:59:59,57093.367,Training
2023-12-28 23:59:59,43522.47,Training
2022-05-23 23:59:59,29193.186,Training
2015-06-19 23:59:59,238.24094,Training
2019-11-07 23:59:59,9288.489,Training
2015-01-14 23:59:59,289.5565,Training
2019-12-15 23:59:59,7257.1235,Training
2020-02-10 23:59:59,9533.716,Training
2024-09-08 23:59:59,57795.574,Training
2015-09-07 23:59:59,236.498,Training
2016-03-24 23:59:59,395.99426,Training
2013-08-11 23:59:59,119.05381,Training
2019-06-24 23:59:59,9129.598,Training
2016-03-26 23:59:59,395.99426,Training
2015-02-06 23:59:59,227.95497,Training
2018-07-11 23:59:59,6657.895,Training
2020-04-03 23:59:59,6067.6006,Training
2017-08-03 23:59:59,2718.6548,Training
2014-09-11 23:59:59,477.90027,Training
2015-07-07 23:59:59,265.10123,Training
2015-09-22 23:59:59,238.24094,Training
2017-06-11 23:59:59,2957.0637,Training
2017-07-19 23:59:59,2184.6875,Training
2022-02-22 23:59:59,40795.293,Training
2014-09-17 23:59:59,477.90027,Training
2015-02-05 23:59:59,227.95497,Training
2020-10-22 23:59:59,11284.015,Training
2024-10-26 23:59:59,67828.97,Training
2014-12-30 23:59:59,325.70416,Training
2020-10-08 23:59:59,10637.368,Training
2019-02-13 23:59:59,3561.2803,Training
2018-01-21 23:59:59,12313.802,Training
2017-08-17 23:59:59,3776.391,Training
2019-09-08 23:59:59,10513.474,Training
2018-02-16 23:59:59,8280.361,Training
2024-07-29 23:59:59,65227.42,Training
2017-06-22 23:59:59,2722.2417,Training
2013-10-25 23:59:59,152.08748,Training
2016-07-04 23:59:59,641.42487,Training
2013-12-07 23:59:59,1035.0503,Training
2022-10-17 23:59:59,19201.568,Training
2022-06-05 23:59:59,32010.744,Training
2016-02-22 23:59:59,425.50095,Training
2025-02-22 00:00:00,95868.45,Training
2018-06-25 23:59:59,6676.85,Training
2021-05-24 23:59:59,37713.137,Training
2017-03-16 23:59:59,1183.7648,Training
2024-04-16 23:59:59,69994.0,Training
2023-11-27 23:59:59,37653.727,Training
2020-08-23 23:59:59,12193.48,Training
2021-06-19 23:59:59,39796.25,Training
2020-01-05 23:59:59,7240.9136,Training
2023-06-26 23:59:59,30061.918,Training
