Date,Predicted_Price,Type
2017-05-20 23:59:59,1616.396,Training
2021-10-06 23:59:59,47237.926,Training
2021-10-07 23:59:59,47497.234,Training
2019-11-21 23:59:59,8421.878,Training
2020-09-10 23:59:59,10385.908,Training
2016-04-12 23:59:59,432.76407,Training
2015-11-05 23:59:59,336.0636,Training
2019-07-04 23:59:59,11924.504,Training
2014-09-06 23:59:59,476.69412,Training
2020-01-10 23:59:59,7429.6147,Training
2017-07-18 23:59:59,2227.3867,Training
2016-05-02 23:59:59,458.33252,Training
2022-09-27 23:59:59,19382.56,Training
2018-08-07 23:59:59,7572.5664,Training
2013-09-30 23:59:59,138.85988,Training
2020-08-01 23:59:59,10708.742,Training
2014-03-05 23:59:59,593.4328,Training
2013-10-08 23:59:59,133.33818,Training
2023-03-18 23:59:59,24216.127,Training
2016-10-25 23:59:59,623.6991,Training
2023-11-26 23:59:59,36983.973,Training
2016-07-22 23:59:59,690.58765,Training
2014-03-14 23:59:59,640.7544,Training
2016-10-19 23:59:59,648.8998,Training
2013-09-01 23:59:59,135.7038,Training
2024-06-04 23:59:59,68411.08,Training
2019-09-30 23:59:59,8598.932,Training
2014-02-02 23:59:59,779.4496,Training
2020-08-11 23:59:59,11759.171,Training
2021-10-14 23:59:59,55059.61,Training
2023-02-07 23:59:59,23745.373,Training
2025-02-16 00:00:00,96076.51,Training
2022-04-25 23:59:59,41595.348,Training
2019-06-18 23:59:59,8170.054,Training
2018-01-25 23:59:59,12179.994,Training
2016-12-15 23:59:59,771.55536,Training
2016-05-21 23:59:59,470.87085,Training
2024-02-24 23:59:59,52495.664,Training
2019-04-28 23:59:59,5651.0854,Training
2019-06-27 23:59:59,10674.725,Training
2020-03-28 23:59:59,6429.8203,Training
2014-02-18 23:59:59,636.9271,Training
2021-10-12 23:59:59,53468.297,Training
2018-09-12 23:59:59,6466.9463,Training
2016-02-01 23:59:59,422.8714,Training
2014-09-13 23:59:59,476.69412,Training
2014-12-19 23:59:59,360.77255,Training
2017-06-10 23:59:59,2526.451,Training
2014-11-06 23:59:59,336.0636,Training
2014-08-18 23:59:59,551.38666,Training
2022-08-07 23:59:59,22944.152,Training
2017-09-22 23:59:59,3523.5728,Training
2024-03-30 23:59:59,70191.3,Training
2018-10-17 23:59:59,6303.0835,Training
2016-07-27 23:59:59,648.8998,Training
2018-05-13 23:59:59,9293.494,Training
2021-10-05 23:59:59,42737.16,Training
2013-10-26 23:59:59,167.57693,Training
2014-05-05 23:59:59,446.72662,Training
2020-05-26 23:59:59,9205.79,Training
2020-11-13 23:59:59,15505.296,Training
2013-10-01 23:59:59,142.02048,Training
2021-07-02 23:59:59,34112.137,Training
2019-04-26 23:59:59,5395.999,Training
2013-10-17 23:59:59,145.76924,Training
2015-05-29 23:59:59,247.2171,Training
2019-04-19 23:59:59,5021.076,Training
2023-12-17 23:59:59,41942.156,Training
2018-11-23 23:59:59,5778.5264,Training
2019-11-28 23:59:59,7324.4814,Training
2018-01-18 23:59:59,14582.563,Training
2015-07-11 23:59:59,279.49036,Training
2020-06-26 23:59:59,9398.674,Training
2020-11-18 23:59:59,16158.261,Training
2022-09-29 23:59:59,19154.955,Training
2023-03-07 23:59:59,23544.082,Training
2020-06-20 23:59:59,9355.358,Training
2024-11-13 23:59:59,85910.24,Training
2013-10-03 23:59:59,145.76924,Training
2017-10-24 23:59:59,5778.5264,Training
2013-10-30 23:59:59,202.30165,Training
2022-10-08 23:59:59,19422.64,Training
2015-11-27 23:59:59,314.2351,Training
2017-03-30 23:59:59,922.73895,Training
2025-01-18 23:59:59,95544.06,Training
2014-05-10 23:59:59,429.54965,Training
2013-05-12 23:59:59,123.661606,Training
2014-11-23 23:59:59,388.53024,Training
2016-10-18 23:59:59,648.8998,Training
2022-11-05 23:59:59,20615.773,Training
2017-11-12 23:59:59,7102.5566,Training
2021-01-25 23:59:59,34930.766,Training
2019-12-31 23:59:59,7316.9624,Training
2022-04-19 23:59:59,40347.707,Training
2021-04-05 23:59:59,58941.516,Training
2023-03-19 23:59:59,25350.89,Training
2022-04-22 23:59:59,39450.965,Training
2023-10-07 23:59:59,27589.555,Training
2021-09-03 23:59:59,47912.746,Training
2020-06-22 23:59:59,9439.937,Training
2022-04-08 23:59:59,46328.746,Training
2015-03-28 23:59:59,279.49036,Training
2024-11-24 23:59:59,87811.914,Training
2013-11-04 23:59:59,213.2974,Training
2014-03-08 23:59:59,625.3591,Training
2018-03-08 23:59:59,11420.585,Training
2022-07-03 23:59:59,20254.88,Training
2016-12-16 23:59:59,771.55536,Training
2014-08-10 23:59:59,593.4328,Training
2019-03-29 23:59:59,4008.796,Training
2016-09-27 23:59:59,596.7059,Training
2019-02-05 23:59:59,3466.5203,Training
2015-06-30 23:59:59,247.2171,Training
2017-06-11 23:59:59,2883.4404,Training
2015-10-09 23:59:59,247.2171,Training
2021-07-26 23:59:59,31618.648,Training
2020-08-14 23:59:59,11664.389,Training
2024-06-05 23:59:59,67077.95,Training
2020-09-09 23:59:59,10625.596,Training
2017-08-02 23:59:59,2783.9514,Training
2017-06-27 23:59:59,2775.27,Training
2020-07-29 23:59:59,9588.279,Training
2024-10-23 23:59:59,68479.14,Training
2023-06-12 23:59:59,26728.34,Training
2022-07-27 23:59:59,23085.963,Training
2016-05-18 23:59:59,470.87085,Training
2023-07-16 23:59:59,30986.023,Training
2024-08-23 23:59:59,59256.69,Training
2013-12-01 23:59:59,897.5612,Training
2017-03-01 23:59:59,1170.1312,Training
2013-07-27 23:59:59,123.661606,Training
2018-05-18 23:59:59,8539.217,Training
2017-02-23 23:59:59,1035.6394,Training
2013-09-15 23:59:59,135.7038,Training
2021-02-28 23:59:59,47599.848,Training
2018-08-09 23:59:59,7154.058,Training
2024-08-29 23:59:59,64167.95,Training
2016-10-15 23:59:59,615.5537,Training
2015-07-24 23:59:59,279.49036,Training
2018-03-06 23:59:59,10875.158,Training
2018-08-10 23:59:59,7060.083,Training
2016-03-24 23:59:59,422.8714,Training
2017-10-22 23:59:59,5615.159,Training
2020-05-23 23:59:59,9751.22,Training
2017-06-22 23:59:59,2526.451,Training
2018-09-08 23:59:59,7169.465,Training
2022-01-11 23:59:59,43103.434,Training
2014-01-29 23:59:59,779.4496,Training
2020-08-02 23:59:59,10875.823,Training
2017-04-24 23:59:59,1170.1312,Training
2019-06-11 23:59:59,7757.3755,Training
2020-05-25 23:59:59,9620.012,Training
2015-07-23 23:59:59,279.49036,Training
2020-11-16 23:59:59,16095.505,Training
2013-05-27 23:59:59,135.7038,Training
2023-03-30 23:59:59,27471.28,Training
2013-11-08 23:59:59,213.2974,Training
2020-07-30 23:59:59,9692.228,Training
2015-09-28 23:59:59,237.52422,Training
2015-10-28 23:59:59,281.46408,Training
2018-05-17 23:59:59,8355.172,Training
2023-10-30 23:59:59,35019.348,Training
2017-07-15 23:59:59,2227.3867,Training
2024-07-09 23:59:59,58654.598,Training
2016-09-10 23:59:59,608.2676,Training
2021-05-09 23:59:59,54068.09,Training
2014-02-24 23:59:59,619.11005,Training
2016-02-15 23:59:59,386.67114,Training
2014-05-15 23:59:59,452.5092,Training
2015-06-07 23:59:59,237.52422,Training
2024-01-19 23:59:59,42378.97,Training
2016-11-17 23:59:59,752.6713,Training
2014-02-25 23:59:59,598.525,Training
2020-09-12 23:59:59,10359.037,Training
2016-07-17 23:59:59,650.08636,Training
2019-05-19 23:59:59,8019.462,Training
2024-09-22 23:59:59,60108.656,Training
2024-07-15 23:59:59,58253.375,Training
2023-11-17 23:59:59,37284.227,Training
2016-08-26 23:59:59,595.0661,Training
2017-11-02 23:59:59,5863.2266,Training
2013-11-16 23:59:59,335.12146,Training
2016-10-16 23:59:59,644.3107,Training
2013-12-10 23:59:59,946.6979,Training
2020-09-30 23:59:59,10775.128,Training
2021-04-19 23:59:59,63680.63,Training
2018-06-19 23:59:59,6613.737,Training
2020-09-01 23:59:59,11492.389,Training
2024-03-12 23:59:59,66491.56,Training
2018-02-19 23:59:59,9066.535,Training
2018-09-15 23:59:59,6343.1533,Training
2015-09-20 23:59:59,245.46596,Training
2021-07-18 23:59:59,32859.64,Training
2023-12-10 23:59:59,44024.12,Training
2024-06-08 23:59:59,68809.29,Training
2017-05-17 23:59:59,1616.396,Training
2023-08-12 23:59:59,28979.742,Training
2014-03-09 23:59:59,689.40106,Training
2018-03-25 23:59:59,8812.858,Training
2021-06-24 23:59:59,35435.14,Training
2021-05-25 23:59:59,40571.734,Training
2015-06-19 23:59:59,244.65451,Training
2017-02-24 23:59:59,1035.6394,Training
2013-11-25 23:59:59,575.0713,Training
2018-06-29 23:59:59,6082.808,Training
2023-06-14 23:59:59,26453.416,Training
2021-04-15 23:59:59,59410.066,Training
2019-06-26 23:59:59,9832.091,Training
2019-02-21 23:59:59,3601.8804,Training
2016-05-24 23:59:59,446.72662,Training
2014-07-16 23:59:59,615.5537,Training
2016-05-16 23:59:59,470.87085,Training
2023-01-30 23:59:59,23244.287,Training
2023-12-27 23:59:59,44214.38,Training
2022-01-26 23:59:59,37593.33,Training
2013-06-06 23:59:59,135.7038,Training
2020-12-25 23:59:59,23373.94,Training
2021-11-15 23:59:59,63950.355,Training
2014-07-10 23:59:59,623.6991,Training
2020-05-11 23:59:59,9206.048,Training
2016-08-23 23:59:59,595.0661,Training
2015-02-13 23:59:59,237.52422,Training
2020-03-03 23:59:59,8859.661,Training
2016-02-20 23:59:59,422.8714,Training
2015-10-29 23:59:59,281.46408,Training
2020-03-07 23:59:59,8708.284,Training
2024-02-08 23:59:59,43417.875,Training
2016-01-07 23:59:59,432.76407,Training
2023-11-18 23:59:59,36829.26,Training
2015-05-25 23:59:59,244.65451,Training
2018-07-22 23:59:59,7045.9087,Training
2021-04-11 23:59:59,58174.848,Training
2022-03-14 23:59:59,41932.375,Training
2021-12-06 23:59:59,57529.656,Training
2014-01-13 23:59:59,779.4496,Training
2021-04-17 23:59:59,60324.836,Training
2015-01-20 23:59:59,198.63452,Training
2024-07-18 23:59:59,58514.02,Training
2020-02-12 23:59:59,9821.509,Training
2016-07-25 23:59:59,690.58765,Training
2018-04-08 23:59:59,7388.084,Training
2021-08-14 23:59:59,45650.47,Training
2017-04-28 23:59:59,1170.1312,Training
2018-10-20 23:59:59,6638.1763,Training
2023-10-06 23:59:59,27903.992,Training
2015-01-12 23:59:59,297.8037,Training
2018-08-12 23:59:59,6883.9473,Training
2022-09-19 23:59:59,20189.385,Training
2016-11-12 23:59:59,697.5878,Training
2019-02-23 23:59:59,3914.3154,Training
2023-11-22 23:59:59,36554.402,Training
2013-08-05 23:59:59,123.661606,Training
2014-04-20 23:59:59,504.87985,Training
2022-04-24 23:59:59,41637.91,Training
2016-03-21 23:59:59,422.8714,Training
2018-03-18 23:59:59,9260.113,Training
2020-11-04 23:59:59,13245.195,Training
2017-07-21 23:59:59,1669.6571,Training
2016-07-21 23:59:59,690.58765,Training
2014-02-26 23:59:59,593.4328,Training
2016-01-19 23:59:59,432.76407,Training
2015-08-20 23:59:59,279.49036,Training
2020-10-08 23:59:59,10444.238,Training
2017-02-25 23:59:59,1038.0918,Training
2022-05-15 23:59:59,31133.893,Training
2020-04-08 23:59:59,6820.801,Training
2021-03-07 23:59:59,48276.61,Training
2019-08-02 23:59:59,9462.252,Training
2024-12-12 23:59:59,99865.7,Training
2018-04-16 23:59:59,6894.907,Training
2021-12-07 23:59:59,56356.543,Training
2023-07-27 23:59:59,29823.95,Training
2022-07-19 23:59:59,20504.77,Training
2022-08-06 23:59:59,23116.338,Training
2015-03-05 23:59:59,264.7301,Training
2020-02-24 23:59:59,9858.764,Training
2018-08-27 23:59:59,6395.805,Training
2021-05-31 23:59:59,38984.984,Training
2018-06-23 23:59:59,6640.659,Training
2014-08-15 23:59:59,596.7059,Training
2021-02-06 23:59:59,33302.58,Training
2022-03-12 23:59:59,38473.324,Training
2016-03-03 23:59:59,432.76407,Training
2016-11-23 23:59:59,752.6713,Training
2014-11-10 23:59:59,336.0636,Training
2025-01-29 00:00:00,103937.22,Training
2014-08-04 23:59:59,593.4328,Training
2016-09-07 23:59:59,553.01996,Training
2018-01-01 23:59:59,16551.508,Training
2013-07-12 23:59:59,123.661606,Training
2014-10-16 23:59:59,380.14615,Training
2022-11-15 23:59:59,16959.828,Training
2020-09-07 23:59:59,11495.725,Training
2017-05-22 23:59:59,1669.6571,Training
2014-04-01 23:59:59,593.4328,Training
2022-12-27 23:59:59,16772.482,Training
2013-12-29 23:59:59,648.8998,Training
2015-01-14 23:59:59,297.8037,Training
2016-03-10 23:59:59,422.8714,Training
2024-04-01 23:59:59,69679.66,Training
2023-04-17 23:59:59,30009.156,Training
2019-02-19 23:59:59,3601.8804,Training
2023-10-26 23:59:59,29943.686,Training
2022-04-04 23:59:59,47041.223,Training
2020-05-09 23:59:59,8918.224,Training
2024-02-25 23:59:59,52292.6,Training
2016-01-28 23:59:59,391.74466,Training
2022-07-28 23:59:59,22448.482,Training
2017-09-12 23:59:59,4562.955,Training
2018-02-03 23:59:59,11509.237,Training
2017-05-31 23:59:59,2227.3867,Training
2016-06-05 23:59:59,553.01996,Training
2019-06-15 23:59:59,7793.8994,Training
2013-07-04 23:59:59,123.661606,Training
2015-01-15 23:59:59,295.83,Training
2016-04-11 23:59:59,432.76407,Training
2013-06-18 23:59:59,123.661606,Training
2023-01-06 23:59:59,16488.963,Training
2016-09-16 23:59:59,613.3598,Training
2021-05-24 23:59:59,38045.61,Training
2023-04-22 23:59:59,29623.812,Training
2013-05-18 23:59:59,127.83029,Training
2014-09-10 23:59:59,476.69412,Training
2014-06-18 23:59:59,597.16473,Training
2022-03-03 23:59:59,38653.766,Training
2023-02-27 23:59:59,24136.922,Training
2015-04-25 23:59:59,237.52422,Training
2020-07-25 23:59:59,9237.337,Training
2018-11-10 23:59:59,6449.4136,Training
2024-04-26 23:59:59,64819.098,Training
2020-03-08 23:59:59,8862.696,Training
2024-02-05 23:59:59,42945.11,Training
2015-05-08 23:59:59,247.2171,Training
2019-01-25 23:59:59,3674.4778,Training
2019-07-19 23:59:59,10501.863,Training
2021-03-23 23:59:59,58270.496,Training
2022-06-19 23:59:59,22019.156,Training
2024-03-23 23:59:59,67011.51,Training
2023-09-19 23:59:59,26483.857,Training
2017-12-23 23:59:59,18692.785,Training
2018-06-24 23:59:59,6667.9165,Training
2024-09-29 23:59:59,63865.312,Training
2017-12-01 23:59:59,9044.352,Training
2014-10-30 23:59:59,336.0636,Training
2013-06-24 23:59:59,123.661606,Training
2023-12-24 23:59:59,42415.332,Training
2016-08-16 23:59:59,596.7059,Training
2015-07-13 23:59:59,279.49036,Training
2020-02-02 23:59:59,9157.442,Training
2018-10-29 23:59:59,6496.613,Training
2018-05-22 23:59:59,8206.365,Training
2018-11-05 23:59:59,6343.1533,Training
2014-09-21 23:59:59,476.69412,Training
2024-05-12 23:59:59,62891.17,Training
2016-12-24 23:59:59,780.63617,Training
2020-12-20 23:59:59,19154.955,Training
2019-08-19 23:59:59,10302.199,Training
2014-06-01 23:59:59,593.4328,Training
2021-03-20 23:59:59,57426.48,Training
2016-05-25 23:59:59,446.72662,Training
2024-04-18 23:59:59,64068.35,Training
2017-03-23 23:59:59,1058.3611,Training
2017-03-17 23:59:59,1170.1312,Training
2023-01-20 23:59:59,20828.904,Training
2023-05-06 23:59:59,28331.2,Training
2014-11-16 23:59:59,380.14615,Training
2019-08-11 23:59:59,11345.472,Training
2017-03-26 23:59:59,1170.1312,Training
2016-02-22 23:59:59,427.2525,Training
2014-02-15 23:59:59,632.3592,Training
2017-04-02 23:59:59,1030.0398,Training
2014-09-27 23:59:59,419.65698,Training
2019-07-02 23:59:59,11157.322,Training
2016-11-26 23:59:59,752.6713,Training
2022-05-10 23:59:59,37544.59,Training
2025-01-11 23:59:59,102219.93,Training
2013-09-13 23:59:59,135.7038,Training
2017-01-14 23:59:59,908.35376,Training
2021-06-25 23:59:59,35323.773,Training
2018-11-25 23:59:59,4517.811,Training
2019-12-16 23:59:59,7294.5,Training
2022-03-31 23:59:59,43960.883,Training
2014-12-27 23:59:59,336.0636,Training
2015-12-24 23:59:59,470.87085,Training
2016-08-02 23:59:59,689.40106,Training
2018-07-13 23:59:59,6803.783,Training
2023-11-05 23:59:59,34644.03,Training
2019-06-14 23:59:59,7693.802,Training
2015-02-05 23:59:59,230.52359,Training
2020-08-27 23:59:59,11647.673,Training
2024-07-26 23:59:59,67684.07,Training
2021-12-22 23:59:59,46386.836,Training
2017-08-05 23:59:59,2783.9514,Training
2017-10-05 23:59:59,4238.6426,Training
2025-01-26 23:59:59,104347.62,Training
2015-07-15 23:59:59,297.8037,Training
2024-11-08 23:59:59,68483.79,Training
2024-01-20 23:59:59,42786.242,Training
2019-08-31 23:59:59,10387.497,Training
2020-10-10 23:59:59,10802.807,Training
2022-09-28 23:59:59,19202.627,Training
2018-02-13 23:59:59,8065.0684,Training
2017-12-31 23:59:59,16029.717,Training
2023-07-31 23:59:59,29541.62,Training
2022-03-06 23:59:59,44001.824,Training
2024-04-20 23:59:59,63703.05,Training
2014-03-30 23:59:59,593.4328,Training
2016-08-08 23:59:59,553.01996,Training
2017-09-29 23:59:59,3598.4224,Training
2023-06-15 23:59:59,25664.752,Training
2023-08-08 23:59:59,29097.123,Training
2018-05-15 23:59:59,9173.354,Training
2022-12-13 23:59:59,17042.941,Training
2017-01-29 23:59:59,922.73895,Training
2023-05-16 23:59:59,26941.873,Training
2021-02-01 23:59:59,30612.598,Training
2013-06-05 23:59:59,135.7038,Training
2016-08-03 23:59:59,689.40106,Training
2022-09-13 23:59:59,19236.596,Training
2018-10-03 23:59:59,6654.696,Training
2014-12-30 23:59:59,314.2351,Training
2020-06-01 23:59:59,8912.9375,Training
2014-12-14 23:59:59,380.14615,Training
2017-05-19 23:59:59,1578.3009,Training
2019-12-07 23:59:59,7335.4863,Training
2016-02-04 23:59:59,383.36053,Training
2021-03-08 23:59:59,50404.93,Training
2013-12-19 23:59:59,854.4389,Training
2015-03-18 23:59:59,295.83,Training
2020-01-30 23:59:59,8369.947,Training
2014-06-16 23:59:59,648.8998,Training
2013-10-21 23:59:59,156.5812,Training
2014-12-21 23:59:59,336.0636,Training
2024-01-30 23:59:59,40066.27,Training
2021-07-09 23:59:59,34386.96,Training
2016-02-18 23:59:59,391.74466,Training
2017-06-09 23:59:59,2514.1294,Training
2017-05-23 23:59:59,1669.6571,Training
2016-07-10 23:59:59,690.58765,Training
2023-09-29 23:59:59,26453.416,Training
2017-04-27 23:59:59,1322.9362,Training
2021-06-08 23:59:59,38898.55,Training
2013-06-16 23:59:59,123.661606,Training
2020-08-19 23:59:59,11738.668,Training
2021-08-29 23:59:59,47550.74,Training
2016-01-30 23:59:59,391.74466,Training
2017-06-03 23:59:59,2227.3867,Training
2024-03-25 23:59:59,66674.195,Training
2017-07-25 23:59:59,2783.9514,Training
2014-12-24 23:59:59,314.2351,Training
2014-01-10 23:59:59,908.35376,Training
2022-01-07 23:59:59,47069.41,Training
2019-02-14 23:59:59,3688.746,Training
2022-11-22 23:59:59,16712.748,Training
2018-01-19 23:59:59,13430.29,Training
2015-05-05 23:59:59,239.61322,Training
2017-09-18 23:59:59,3908.1123,Training
2019-06-29 23:59:59,10878.169,Training
2014-03-25 23:59:59,593.4328,Training
2022-02-12 23:59:59,43236.188,Training
2023-09-15 23:59:59,25635.654,Training
2020-01-20 23:59:59,8862.696,Training
2019-01-11 23:59:59,4024.146,Training
2015-12-20 23:59:59,452.5092,Training
2018-08-23 23:59:59,6472.257,Training
2020-11-15 23:59:59,15505.296,Training
2019-11-19 23:59:59,8847.82,Training
2020-01-14 23:59:59,7955.5156,Training
2023-07-24 23:59:59,29943.686,Training
2015-03-26 23:59:59,264.7301,Training
2016-03-13 23:59:59,422.8714,Training
2013-08-11 23:59:59,123.661606,Training
2021-12-28 23:59:59,50914.234,Training
2016-02-27 23:59:59,432.76407,Training
2014-12-23 23:59:59,314.2351,Training
2018-08-04 23:59:59,8124.563,Training
2021-09-07 23:59:59,48696.08,Training
2024-09-07 23:59:59,58505.85,Training
2014-09-11 23:59:59,476.69412,Training
2018-11-19 23:59:59,5936.9834,Training
2016-10-23 23:59:59,648.8998,Training
2024-05-23 23:59:59,67017.85,Training
2023-01-01 23:59:59,16771.594,Training
2020-02-21 23:59:59,9807.024,Training
2014-09-17 23:59:59,476.69412,Training
2023-06-06 23:59:59,26789.406,Training
2020-09-23 23:59:59,11138.234,Training
2024-11-03 23:59:59,74586.0,Training
2015-09-30 23:59:59,247.2171,Training
2019-12-15 23:59:59,7316.9624,Training
2017-12-13 23:59:59,16831.303,Training
2017-07-14 23:59:59,2460.8684,Training
2018-02-27 23:59:59,10223.088,Training
2023-08-25 23:59:59,26251.268,Training
2022-06-07 23:59:59,30111.541,Training
2017-09-06 23:59:59,4562.955,Training
2013-10-25 23:59:59,156.5812,Training
2013-12-07 23:59:59,1012.214,Training
2019-12-04 23:59:59,7788.1577,Training
2022-07-25 23:59:59,23575.96,Training
2019-12-29 23:59:59,7429.6147,Training
2022-09-07 23:59:59,19925.717,Training
2017-10-11 23:59:59,4361.929,Training
2021-03-11 23:59:59,47961.793,Training
2022-08-26 23:59:59,21751.465,Training
2015-04-24 23:59:59,237.52422,Training
2021-05-16 23:59:59,56532.195,Training
2019-12-10 23:59:59,7675.278,Training
2018-10-04 23:59:59,6661.6772,Training
2014-12-01 23:59:59,380.14615,Training
2013-10-07 23:59:59,130.99088,Training
2024-07-11 23:59:59,58046.39,Training
2019-03-28 23:59:59,4013.0327,Training
2017-10-16 23:59:59,4562.955,Training
2024-11-11 23:59:59,83163.27,Training
2025-01-13 23:59:59,93861.95,Training
2018-12-27 23:59:59,3952.0186,Training
2013-08-07 23:59:59,123.661606,Training
2021-12-19 23:59:59,47169.8,Training
2013-12-30 23:59:59,648.8998,Training
2023-05-29 23:59:59,26736.873,Training
2020-02-17 23:59:59,10313.499,Training
2017-01-19 23:59:59,843.6464,Training
2019-05-09 23:59:59,5900.05,Training
2023-11-21 23:59:59,37193.562,Training
2019-12-28 23:59:59,7545.53,Training
2021-04-01 23:59:59,55656.83,Training
2021-08-03 23:59:59,39623.258,Training
2014-08-12 23:59:59,595.0661,Training
2022-10-02 23:59:59,19398.094,Training
2016-07-08 23:59:59,655.89996,Training
2017-09-13 23:59:59,4236.9253,Training
2015-04-09 23:59:59,264.7301,Training
2022-06-02 23:59:59,28746.287,Training
2019-09-24 23:59:59,10141.772,Training
2023-12-04 23:59:59,38079.89,Training
2018-07-14 23:59:59,6667.9165,Training
2020-08-17 23:59:59,11633.669,Training
2013-10-28 23:59:59,213.2974,Training
2019-09-03 23:59:59,9469.178,Training
2020-12-29 23:59:59,23241.213,Training
2024-11-09 23:59:59,67860.055,Training
2023-01-17 23:59:59,18959.91,Training
2016-03-26 23:59:59,422.8714,Training
2020-04-22 23:59:59,7207.8706,Training
2019-02-26 23:59:59,3978.396,Training
2013-07-16 23:59:59,123.661606,Training
2014-07-23 23:59:59,619.11005,Training
2016-11-02 23:59:59,690.58765,Training
2015-12-29 23:59:59,452.5092,Training
2023-09-30 23:59:59,26251.268,Training
2021-05-30 23:59:59,38637.32,Training
2017-09-10 23:59:59,4249.9756,Training
2016-07-30 23:59:59,648.8998,Training
2024-03-22 23:59:59,67740.53,Training
2013-06-25 23:59:59,123.661606,Training
