Date,Predicted_Price,Type
2016-08-26 23:59:59,596.06793,Training
2016-05-12 23:59:59,480.8463,Training
2017-08-31 23:59:59,4272.401,Training
2021-09-03 23:59:59,48505.07,Training
2017-06-03 23:59:59,2267.7256,Training
2014-02-24 23:59:59,629.9273,Training
2022-01-18 23:59:59,42585.43,Training
2015-09-28 23:59:59,240.6624,Training
2020-03-03 23:59:59,8834.99,Training
2018-11-25 23:59:59,4391.3794,Training
2021-09-21 23:59:59,47766.445,Training
2017-10-01 23:59:59,3798.5903,Training
2018-02-08 23:59:59,8834.041,Training
2018-05-22 23:59:59,8300.117,Training
2017-04-24 23:59:59,1162.8423,Training
2014-09-13 23:59:59,483.2862,Training
2015-07-20 23:59:59,298.307,Training
2022-02-22 23:59:59,40983.535,Training
2020-11-27 23:59:59,18248.1,Training
2013-10-01 23:59:59,135.59004,Training
2017-02-06 23:59:59,1030.5096,Training
2023-12-11 23:59:59,43804.508,Training
2022-11-15 23:59:59,16632.623,Training
2013-10-17 23:59:59,142.62569,Training
2023-03-06 23:59:59,23471.936,Training
2023-04-29 23:59:59,27575.428,Training
2020-03-13 23:59:59,8463.663,Training
2018-03-22 23:59:59,8068.468,Training
2021-05-24 23:59:59,38533.74,Training
2017-01-24 23:59:59,900.4974,Training
2025-01-16 23:59:59,93452.22,Training
2025-01-08 23:59:59,97475.66,Training
2019-05-02 23:59:59,5275.3384,Training
2018-02-12 23:59:59,8004.265,Training
2022-03-09 23:59:59,39723.29,Training
2016-06-23 23:59:59,774.88617,Training
2024-07-09 23:59:59,58199.625,Training
2015-05-20 23:59:59,244.6888,Training
2020-05-11 23:59:59,9202.719,Training
2015-05-25 23:59:59,240.6624,Training
2013-10-03 23:59:59,142.62569,Training
2023-08-28 23:59:59,26480.621,Training
2013-10-30 23:59:59,186.07655,Training
2017-11-29 23:59:59,8130.836,Training
2024-07-10 23:59:59,57435.496,Training
2024-11-08 23:59:59,68600.19,Training
2016-03-25 23:59:59,401.57678,Training
2020-08-16 23:59:59,11553.41,Training
2017-09-10 23:59:59,4270.4126,Training
2020-07-09 23:59:59,9159.799,Training
2020-06-21 23:59:59,9576.221,Training
2013-05-12 23:59:59,117.77281,Training
2020-12-17 23:59:59,18717.508,Training
2023-11-28 23:59:59,37437.26,Training
2023-04-24 23:59:59,29148.697,Training
2021-08-15 23:59:59,45258.53,Training
2018-10-03 23:59:59,6666.3813,Training
2015-01-15 23:59:59,281.10898,Training
2024-04-19 23:59:59,65307.223,Training
2017-06-19 23:59:59,2555.899,Training
2019-10-19 23:59:59,8293.612,Training
2021-08-06 23:59:59,40706.74,Training
2018-04-23 23:59:59,8038.327,Training
2023-07-14 23:59:59,30219.164,Training
2018-09-27 23:59:59,6808.2666,Training
2017-02-10 23:59:59,1032.6447,Training
2015-07-13 23:59:59,278.97498,Training
2021-08-03 23:59:59,39914.938,Training
2020-12-03 23:59:59,17216.416,Training
2019-11-28 23:59:59,7266.604,Training
2023-12-03 23:59:59,37862.598,Training
2023-03-02 23:59:59,23350.688,Training
2013-11-04 23:59:59,212.10971,Training
2024-06-22 23:59:59,66158.23,Training
2016-03-11 23:59:59,398.51965,Training
2019-03-27 23:59:59,3996.2117,Training
2025-01-05 23:59:59,92733.8,Training
2016-10-23 23:59:59,645.3083,Training
2023-07-26 23:59:59,29862.855,Training
2013-12-28 23:59:59,643.28577,Training
2024-04-29 23:59:59,64555.723,Training
2017-07-14 23:59:59,2543.1963,Training
2014-08-04 23:59:59,592.1446,Training
2013-12-01 23:59:59,881.03625,Training
2013-07-27 23:59:59,117.77281,Training
2024-03-23 23:59:59,66968.82,Training
2022-04-01 23:59:59,46754.13,Training
2024-03-13 23:59:59,67789.46,Training
2015-11-01 23:59:59,298.307,Training
2024-11-27 23:59:59,99264.9,Training
2022-11-06 23:59:59,20379.379,Training
2015-02-05 23:59:59,228.60408,Training
2025-02-16 00:00:00,95561.44,Training
2017-06-25 23:59:59,2573.4646,Training
2023-07-13 23:59:59,30131.41,Training
2015-09-22 23:59:59,240.6624,Training
2023-01-23 23:59:59,20724.61,Training
2016-12-07 23:59:59,774.88617,Training
2020-06-08 23:59:59,9693.231,Training
2022-05-09 23:59:59,40063.77,Training
2020-01-05 23:59:59,7210.5005,Training
2013-05-27 23:59:59,129.49712,Training
2023-03-08 23:59:59,22649.309,Training
2013-11-08 23:59:59,212.10971,Training
2017-04-05 23:59:59,1032.6447,Training
2017-09-22 23:59:59,3501.3782,Training
2016-02-16 23:59:59,380.3786,Training
2014-10-30 23:59:59,336.97433,Training
2014-01-29 23:59:59,780.8262,Training
2014-08-18 23:59:59,543.616,Training
2024-03-25 23:59:59,67410.73,Training
2017-10-13 23:59:59,4628.5874,Training
2020-07-01 23:59:59,9163.379,Training
2016-01-07 23:59:59,428.83502,Training
2020-04-03 23:59:59,6177.922,Training
2014-03-15 23:59:59,629.9273,Training
2020-12-31 23:59:59,25958.49,Training
2022-02-19 23:59:59,42292.715,Training
2020-10-14 23:59:59,10945.183,Training
2021-08-18 23:59:59,47120.5,Training
2017-08-03 23:59:59,2937.9832,Training
2013-09-13 23:59:59,132.66608,Training
2019-06-27 23:59:59,10786.139,Training
2024-10-14 23:59:59,60470.098,Training
2021-09-02 23:59:59,49136.816,Training
2020-06-23 23:59:59,9505.777,Training
2015-08-25 23:59:59,232.28162,Training
2021-10-12 23:59:59,53300.562,Training
2020-02-01 23:59:59,8919.6045,Training
2017-07-21 23:59:59,1782.2676,Training
2015-04-22 23:59:59,232.28162,Training
2019-08-23 23:59:59,10495.38,Training
2025-02-27 00:00:00,96257.2,Training
2019-08-03 23:59:59,9585.361,Training
2020-04-05 23:59:59,6579.085,Training
2013-11-16 23:59:59,318.5258,Training
2014-07-16 23:59:59,629.9273,Training
2013-12-10 23:59:59,939.59357,Training
2019-01-10 23:59:59,3818.8792,Training
2016-04-12 23:59:59,425.73358,Training
2013-11-12 23:59:59,281.10898,Training
2022-05-18 23:59:59,29218.082,Training
2022-02-05 23:59:59,37793.293,Training
2021-11-22 23:59:59,58500.8,Training
2014-03-14 23:59:59,629.9273,Training
2019-09-27 23:59:59,9988.599,Training
2018-09-20 23:59:59,6508.2134,Training
2021-11-15 23:59:59,64443.758,Training
2023-03-23 23:59:59,27007.658,Training
2024-09-20 23:59:59,59103.375,Training
2024-07-20 23:59:59,65060.8,Training
2022-01-14 23:59:59,41810.137,Training
2015-08-20 23:59:59,267.20065,Training
2023-03-20 23:59:59,24863.773,Training
2024-06-27 23:59:59,63723.547,Training
2024-02-02 23:59:59,42178.12,Training
2017-03-31 23:59:59,967.8064,Training
2023-02-10 23:59:59,23118.76,Training
2019-08-28 23:59:59,10426.616,Training
2013-11-25 23:59:59,570.6801,Training
2021-11-14 23:59:59,64608.074,Training
2014-05-15 23:59:59,461.0509,Training
2018-09-05 23:59:59,6985.2383,Training
2015-10-24 23:59:59,267.20065,Training
2020-08-04 23:59:59,10945.183,Training
2022-07-17 23:59:59,19443.443,Training
2024-10-03 23:59:59,65975.375,Training
2021-06-15 23:59:59,36251.863,Training
2014-11-16 23:59:59,368.82306,Training
2019-10-29 23:59:59,7506.772,Training
2014-12-27 23:59:59,333.6912,Training
2016-03-24 23:59:59,401.57678,Training
2015-04-25 23:59:59,232.28162,Training
2018-02-14 23:59:59,8550.235,Training
2013-06-06 23:59:59,135.59004,Training
2018-10-08 23:59:59,6525.155,Training
2021-06-04 23:59:59,35266.867,Training
2017-05-25 23:59:59,1768.3492,Training
2017-08-20 23:59:59,4173.9507,Training
2014-11-10 23:59:59,335.72382,Training
2020-11-16 23:59:59,15564.259,Training
2022-01-30 23:59:59,36400.285,Training
2023-03-24 23:59:59,28031.865,Training
2021-04-21 23:59:59,62162.094,Training
2015-07-25 23:59:59,278.97498,Training
2024-11-05 23:59:59,71203.02,Training
2014-12-09 23:59:59,368.82306,Training
2024-12-02 23:59:59,95534.055,Training
2018-08-04 23:59:59,8126.975,Training
2017-08-02 23:59:59,2935.2288,Training
2024-02-21 23:59:59,52834.027,Training
2024-02-09 23:59:59,42536.19,Training
2015-04-24 23:59:59,232.28162,Training
2020-03-30 23:59:59,6638.1133,Training
2016-04-09 23:59:59,425.73358,Training
2016-10-19 23:59:59,645.3083,Training
2014-01-13 23:59:59,796.97614,Training
2015-09-30 23:59:59,240.6624,Training
2018-11-17 23:59:59,6386.9766,Training
2019-02-14 23:59:59,3698.2566,Training
2017-01-19 23:59:59,842.17596,Training
2015-07-15 23:59:59,281.10898,Training
2017-03-25 23:59:59,1032.6447,Training
2024-04-23 23:59:59,63639.492,Training
2016-07-23 23:59:59,663.72186,Training
2018-12-09 23:59:59,3953.4438,Training
2018-06-20 23:59:59,6498.9966,Training
2024-02-15 23:59:59,48297.676,Training
2020-02-13 23:59:59,9733.736,Training
2014-07-10 23:59:59,634.7543,Training
2013-07-23 23:59:59,117.77281,Training
2022-11-23 23:59:59,16769.318,Training
2014-09-21 23:59:59,483.2862,Training
2013-08-05 23:59:59,117.77281,Training
2014-04-20 23:59:59,479.76462,Training
2021-08-27 23:59:59,49093.227,Training
2015-10-02 23:59:59,240.6624,Training
2021-08-02 23:59:59,40175.152,Training
2015-01-20 23:59:59,204.68707,Training
2016-11-22 23:59:59,733.08405,Training
2020-06-26 23:59:59,9325.388,Training
2017-07-16 23:59:59,2281.644,Training
2014-02-26 23:59:59,592.1446,Training
2023-06-22 23:59:59,26478.912,Training
2018-05-24 23:59:59,8169.4165,Training
2018-11-22 23:59:59,5486.432,Training
2022-02-14 23:59:59,43972.555,Training
2019-10-27 23:59:59,8198.696,Training
2022-02-24 23:59:59,39544.723,Training
2017-04-09 23:59:59,1162.8423,Training
2023-07-08 23:59:59,31756.074,Training
2015-03-28 23:59:59,278.97498,Training
2019-04-28 23:59:59,5689.303,Training
2018-11-18 23:59:59,6385.414,Training
2024-09-18 23:59:59,59515.88,Training
2024-10-29 23:59:59,68393.74,Training
2021-04-25 23:59:59,55830.434,Training
2015-07-07 23:59:59,267.20065,Training
2015-10-09 23:59:59,244.6888,Training
2021-11-18 23:59:59,63467.754,Training
2023-12-24 23:59:59,42586.832,Training
2015-10-28 23:59:59,278.97498,Training
2017-05-17 23:59:59,1768.3492,Training
2016-07-22 23:59:59,663.72186,Training
2021-03-30 23:59:59,52695.812,Training
2017-05-30 23:59:59,2270.9207,Training
2020-04-12 23:59:59,7241.9727,Training
2015-08-13 23:59:59,278.97498,Training
2016-04-22 23:59:59,428.83502,Training
2018-06-29 23:59:59,6097.343,Training
2014-09-27 23:59:59,398.51965,Training
2016-10-10 23:59:59,602.9412,Training
2018-02-13 23:59:59,8288.015,Training
2013-07-12 23:59:59,117.77281,Training
2015-08-24 23:59:59,232.28162,Training
2024-01-01 23:59:59,43425.848,Training
2020-10-08 23:59:59,10554.654,Training
2017-06-27 23:59:59,2560.762,Training
2014-04-01 23:59:59,590.4754,Training
2014-10-16 23:59:59,367.12836,Training
2013-12-29 23:59:59,654.7434,Training
2022-08-17 23:59:59,24115.596,Training
2022-02-27 23:59:59,37570.44,Training
2017-11-09 23:59:59,7216.864,Training
2020-01-19 23:59:59,8655.693,Training
2025-03-01 00:00:00,93210.48,Training
2017-01-14 23:59:59,881.98755,Training
2023-03-04 23:59:59,23448.186,Training
2022-05-13 23:59:59,34507.035,Training
2019-03-31 23:59:59,3928.7007,Training
2016-07-27 23:59:59,652.70825,Training
2017-09-02 23:59:59,4279.1475,Training
2017-04-28 23:59:59,1162.8423,Training
2019-09-11 23:59:59,10666.033,Training
2016-02-18 23:59:59,396.73993,Training
2024-08-26 23:59:59,60448.746,Training
2021-11-20 23:59:59,63972.473,Training
2017-06-24 23:59:59,2573.4646,Training
2019-07-12 23:59:59,11327.077,Training
2013-07-04 23:59:59,117.77281,Training
2015-03-11 23:59:59,278.97498,Training
2016-08-02 23:59:59,650.3634,Training
2024-01-05 23:59:59,42667.504,Training
2013-06-18 23:59:59,117.77281,Training
2023-10-28 23:59:59,34128.13,Training
2022-12-03 23:59:59,16448.73,Training
2021-02-11 23:59:59,39153.04,Training
2023-02-05 23:59:59,23111.387,Training
2013-05-18 23:59:59,126.828636,Training
2018-04-30 23:59:59,9034.35,Training
2014-06-18 23:59:59,592.1446,Training
2020-09-21 23:59:59,10933.145,Training
2021-03-22 23:59:59,58407.598,Training
2025-01-25 23:59:59,102267.92,Training
2014-12-19 23:59:59,362.70746,Training
2017-05-04 23:59:59,1310.5,Training
2015-05-08 23:59:59,240.6624,Training
2014-04-29 23:59:59,486.69467,Training
2018-06-07 23:59:59,7625.51,Training
2020-04-06 23:59:59,6526.7266,Training
2024-03-20 23:59:59,71680.83,Training
2019-10-14 23:59:59,8399.063,Training
2017-06-16 23:59:59,2952.992,Training
2024-01-22 23:59:59,42512.41,Training
2023-02-09 23:59:59,23332.477,Training
2022-03-24 23:59:59,41870.062,Training
2019-06-05 23:59:59,8416.308,Training
2017-08-16 23:59:59,3491.0168,Training
2021-07-08 23:59:59,33648.727,Training
2015-07-11 23:59:59,278.97498,Training
2016-12-16 23:59:59,774.88617,Training
2016-09-27 23:59:59,598.6648,Training
2018-10-13 23:59:59,6670.194,Training
2019-09-08 23:59:59,10518.237,Training
2013-06-24 23:59:59,117.77281,Training
2014-11-23 23:59:59,374.74478,Training
2014-12-21 23:59:59,335.72382,Training
2016-10-12 23:59:59,602.9412,Training
2014-09-06 23:59:59,483.2862,Training
2018-08-23 23:59:59,6430.9663,Training
2020-09-01 23:59:59,11326.507,Training
2018-01-28 23:59:59,10727.731,Training
2014-09-10 23:59:59,484.95538,Training
2017-06-21 23:59:59,2555.899,Training
2022-05-24 23:59:59,30094.309,Training
2024-11-23 23:59:59,90893.4,Training
2017-11-21 23:59:59,7693.3457,Training
2019-08-09 23:59:59,10786.327,Training
2021-01-21 23:59:59,36132.684,Training
2019-09-15 23:59:59,10119.879,Training
2014-09-22 23:59:59,461.0509,Training
2014-06-01 23:59:59,592.1446,Training
2015-06-26 23:59:59,247.66966,Training
2024-04-09 23:59:59,68359.09,Training
2015-07-16 23:59:59,298.307,Training
2016-05-31 23:59:59,461.0509,Training
2017-04-21 23:59:59,1162.8423,Training
2024-07-01 23:59:59,61587.516,Training
2023-08-01 23:59:59,29341.113,Training
2023-03-29 23:59:59,27702.045,Training
2018-04-22 23:59:59,8055.574,Training
2023-07-27 23:59:59,29870.941,Training
2014-11-06 23:59:59,335.72382,Training
2022-01-23 23:59:59,42175.33,Training
2016-09-16 23:59:59,629.5742,Training
2024-04-07 23:59:59,65331.66,Training
2022-09-01 23:59:59,20012.979,Training
2016-11-17 23:59:59,732.13275,Training
2019-11-18 23:59:59,8895.949,Training
2018-02-19 23:59:59,9067.1045,Training
2017-03-23 23:59:59,994.1382,Training
2020-03-08 23:59:59,8776.385,Training
2024-08-14 23:59:59,60845.492,Training
2023-04-07 23:59:59,28042.832,Training
2015-03-05 23:59:59,252.5235,Training
2020-10-15 23:59:59,11304.568,Training
2019-10-11 23:59:59,8017.0156,Training
2015-03-26 23:59:59,267.20065,Training
2022-02-25 23:59:59,38554.492,Training
2022-06-08 23:59:59,29655.09,Training
2015-04-09 23:59:59,252.5235,Training
2022-10-23 23:59:59,19420.13,Training
2022-09-27 23:59:59,19297.006,Training
2014-03-30 23:59:59,592.1446,Training
2023-07-05 23:59:59,30622.484,Training
2020-07-19 23:59:59,9237.079,Training
2025-01-07 23:59:59,96576.664,Training
2016-04-06 23:59:59,425.73358,Training
2021-05-26 23:59:59,38036.613,Training
2019-04-22 23:59:59,5275.3384,Training
2020-02-02 23:59:59,9089.624,Training
2015-01-14 23:59:59,281.10898,Training
2021-08-25 23:59:59,49349.203,Training
2021-07-16 23:59:59,34191.883,Training
2021-05-31 23:59:59,39218.945,Training
2013-06-05 23:59:59,135.59004,Training
2020-05-23 23:59:59,9750.139,Training
2019-06-11 23:59:59,7745.622,Training
2024-12-24 23:59:59,98202.836,Training
2022-04-07 23:59:59,46210.38,Training
2020-04-19 23:59:59,6719.9004,Training
2024-03-04 23:59:59,63054.203,Training
2023-09-11 23:59:59,25535.52,Training
2024-10-08 23:59:59,61357.973,Training
2020-09-22 23:59:59,10801.582,Training
2018-02-10 23:59:59,7457.848,Training
2013-12-19 23:59:59,881.03625,Training
2018-07-02 23:59:59,6033.419,Training
2018-02-11 23:59:59,7298.431,Training
2014-06-16 23:59:59,634.7543,Training
2013-10-21 23:59:59,152.10316,Training
2022-03-23 23:59:59,41627.883,Training
2015-02-06 23:59:59,228.60408,Training
2021-06-19 23:59:59,39933.355,Training
2018-05-13 23:59:59,9315.013,Training
2022-09-04 23:59:59,19810.408,Training
2016-03-21 23:59:59,425.73358,Training
2023-10-18 23:59:59,26781.545,Training
2020-04-13 23:59:59,7256.2544,Training
2015-10-14 23:59:59,246.73051,Training
2014-12-23 23:59:59,318.4042,Training
2024-02-06 23:59:59,42955.84,Training
2020-06-03 23:59:59,9587.841,Training
2018-12-30 23:59:59,3873.706,Training
2013-06-16 23:59:59,117.77281,Training
2024-02-17 23:59:59,50801.16,Training
2024-12-23 23:59:59,103707.766,Training
2022-05-06 23:59:59,37928.28,Training
2016-03-13 23:59:59,401.57678,Training
2023-06-03 23:59:59,27927.498,Training
2024-05-08 23:59:59,61689.21,Training
2024-06-02 23:59:59,68548.27,Training
2015-06-30 23:59:59,244.6888,Training
2014-01-10 23:59:59,881.03625,Training
2017-06-22 23:59:59,2573.4646,Training
2017-06-10 23:59:59,2573.4646,Training
2022-01-19 23:59:59,42289.316,Training
2018-05-08 23:59:59,9571.061,Training
2015-07-03 23:59:59,252.5235,Training
2023-07-30 23:59:59,29027.695,Training
2017-12-23 23:59:59,18718.955,Training
2014-03-25 23:59:59,592.1446,Training
2020-08-17 23:59:59,11614.648,Training
2020-09-07 23:59:59,11600.02,Training
2020-02-18 23:59:59,10419.504,Training
2018-08-15 23:59:59,6215.538,Training
2022-05-21 23:59:59,29950.713,Training
2020-12-21 23:59:59,20748.158,Training
2022-06-18 23:59:59,23429.158,Training
2021-10-08 23:59:59,47919.457,Training
2020-02-12 23:59:59,9740.4795,Training
2015-08-11 23:59:59,278.97498,Training
2019-11-30 23:59:59,6926.464,Training
2019-11-08 23:59:59,9127.331,Training
2013-08-11 23:59:59,117.77281,Training
2016-05-02 23:59:59,461.0509,Training
2024-11-25 23:59:59,95211.77,Training
2017-01-08 23:59:59,1032.6447,Training
2018-07-13 23:59:59,6808.2666,Training
2017-12-13 23:59:59,16815.78,Training
2016-09-20 23:59:59,602.9412,Training
2014-09-11 23:59:59,484.95538,Training
2017-03-21 23:59:59,1162.8423,Training
2015-06-02 23:59:59,244.6888,Training
2017-08-07 23:59:59,2828.5435,Training
2016-09-13 23:59:59,633.85065,Training
2025-03-09 00:00:00,93188.02,Training
2014-09-17 23:59:59,483.2862,Training
2016-11-16 23:59:59,732.13275,Training
2024-08-03 23:59:59,67181.72,Training
2022-06-20 23:59:59,22385.936,Training
2014-12-30 23:59:59,318.4042,Training
2022-08-12 23:59:59,23111.955,Training
2017-11-01 23:59:59,5775.2827,Training
2018-12-17 23:59:59,3515.769,Training
2023-11-22 23:59:59,36365.273,Training
2018-04-11 23:59:59,6646.6006,Training
2020-04-22 23:59:59,7104.864,Training
2016-03-16 23:59:59,425.73358,Training
2024-01-11 23:59:59,43984.656,Training
2013-10-25 23:59:59,152.10316,Training
2016-11-23 23:59:59,733.08405,Training
2013-12-07 23:59:59,967.8064,Training
2020-01-26 23:59:59,8796.004,Training
2020-04-02 23:59:59,6322.6997,Training
2019-08-30 23:59:59,10010.212,Training
2014-11-22 23:59:59,386.30035,Training
2018-09-19 23:59:59,6525.155,Training
2017-03-15 23:59:59,1162.8423,Training
2018-03-18 23:59:59,9170.395,Training
2019-07-19 23:59:59,10562.567,Training
2017-01-03 23:59:59,967.8064,Training
2016-09-05 23:59:59,596.06793,Training
