Date,Predicted_Price,Type
2016-07-23 23:59:59,717.426,Training
2014-03-15 23:59:59,640.2624,Training
2022-04-22 23:59:59,39665.863,Training
2021-08-26 23:59:59,48730.652,Training
2019-12-30 23:59:59,7266.2065,Training
2023-12-14 23:59:59,44175.316,Training
2024-07-22 23:59:59,64819.75,Training
2016-07-09 23:59:59,661.1178,Training
2022-12-25 23:59:59,16736.113,Training
2017-09-22 23:59:59,3619.6333,Training
2021-10-09 23:59:59,48826.36,Training
2024-03-10 23:59:59,63238.785,Training
2019-08-31 23:59:59,10334.864,Training
2018-08-31 23:59:59,6683.0894,Training
2023-07-30 23:59:59,29133.322,Training
2022-04-07 23:59:59,45650.164,Training
2020-07-13 23:59:59,9403.36,Training
2014-11-23 23:59:59,390.9553,Training
2014-12-23 23:59:59,308.46054,Training
2018-02-03 23:59:59,11535.201,Training
2018-02-10 23:59:59,7250.9624,Training
2022-04-01 23:59:59,46320.223,Training
2017-05-23 23:59:59,1932.7725,Training
2013-07-13 23:59:59,113.88421,Training
2020-07-06 23:59:59,9235.738,Training
2015-01-12 23:59:59,286.81134,Training
2016-09-01 23:59:59,591.49164,Training
2019-10-29 23:59:59,7566.352,Training
2017-05-22 23:59:59,1698.2491,Training
2021-11-08 23:59:59,62145.04,Training
2023-10-09 23:59:59,27924.246,Training
2015-04-09 23:59:59,260.46454,Training
2024-04-28 23:59:59,66069.64,Training
2022-12-22 23:59:59,16769.92,Training
2013-11-16 23:59:59,341.79355,Training
2022-04-13 23:59:59,42472.14,Training
2013-12-10 23:59:59,969.82104,Training
2023-06-03 23:59:59,27891.55,Training
2022-07-04 23:59:59,19991.197,Training
2016-02-04 23:59:59,371.34155,Training
2015-11-27 23:59:59,333.91953,Training
2017-10-08 23:59:59,4306.937,Training
2021-03-23 23:59:59,57159.68,Training
2015-10-24 23:59:59,271.10226,Training
2021-09-13 23:59:59,45862.188,Training
2016-12-09 23:59:59,803.6967,Training
2015-05-29 23:59:59,245.14146,Training
2015-05-05 23:59:59,235.53323,Training
2015-05-25 23:59:59,237.82088,Training
2023-11-06 23:59:59,35430.65,Training
2019-06-04 23:59:59,8513.835,Training
2016-12-17 23:59:59,803.6967,Training
2020-04-17 23:59:59,6846.859,Training
2019-12-25 23:59:59,7151.4883,Training
2021-12-11 23:59:59,49727.62,Training
2013-11-25 23:59:59,563.5069,Training
2014-03-08 23:59:59,638.1846,Training
2019-02-17 23:59:59,3662.2375,Training
2015-07-22 23:59:59,286.81134,Training
2024-12-04 23:59:59,97845.664,Training
2018-06-08 23:59:59,7651.6694,Training
2024-12-20 23:59:59,104379.195,Training
2022-01-16 23:59:59,42130.164,Training
2020-10-08 23:59:59,10470.349,Training
2019-09-30 23:59:59,8617.153,Training
2014-08-15 23:59:59,597.22754,Training
2017-08-29 23:59:59,4306.937,Training
2013-06-06 23:59:59,131.72282,Training
2014-03-05 23:59:59,584.3443,Training
2021-04-09 23:59:59,58215.86,Training
2017-03-17 23:59:59,1196.4493,Training
2021-08-18 23:59:59,46689.535,Training
2017-08-20 23:59:59,4180.586,Training
2017-08-02 23:59:59,2941.114,Training
2017-06-24 23:59:59,2519.3115,Training
2022-02-05 23:59:59,38142.355,Training
2024-07-01 23:59:59,61888.25,Training
2025-01-23 23:59:59,104379.195,Training
2014-07-16 23:59:59,642.64557,Training
2019-10-15 23:59:59,8469.017,Training
2015-10-14 23:59:59,245.14146,Training
2017-10-10 23:59:59,4306.937,Training
2023-05-11 23:59:59,29090.936,Training
2014-06-18 23:59:59,587.76495,Training
2024-10-09 23:59:59,61695.71,Training
2014-01-13 23:59:59,838.7137,Training
2021-06-15 23:59:59,36381.316,Training
2020-02-15 23:59:59,9831.9,Training
2022-04-28 23:59:59,39655.68,Training
2020-09-02 23:59:59,11545.9795,Training
2019-06-07 23:59:59,8628.132,Training
2022-07-03 23:59:59,20374.982,Training
2023-04-29 23:59:59,27396.28,Training
2020-03-28 23:59:59,6375.9116,Training
2024-06-15 23:59:59,69759.71,Training
2019-04-28 23:59:59,5623.2183,Training
2024-08-28 23:59:59,64145.418,Training
2018-05-28 23:59:59,7669.4937,Training
2016-01-07 23:59:59,438.7373,Training
2017-10-24 23:59:59,5718.9487,Training
2015-08-13 23:59:59,285.2694,Training
2013-08-05 23:59:59,115.988716,Training
2020-10-10 23:59:59,10753.863,Training
2014-12-14 23:59:59,363.43744,Training
2021-11-26 23:59:59,57845.297,Training
2023-06-29 23:59:59,30586.691,Training
2017-06-25 23:59:59,2709.174,Training
2017-09-30 23:59:59,3847.5662,Training
2014-02-26 23:59:59,584.3443,Training
2021-12-03 23:59:59,56173.777,Training
2015-07-23 23:59:59,286.81134,Training
2024-10-28 23:59:59,65878.57,Training
2015-08-20 23:59:59,269.56033,Training
2020-12-27 23:59:59,23235.12,Training
2017-04-07 23:59:59,1169.2411,Training
2021-11-29 23:59:59,56343.32,Training
2014-12-27 23:59:59,330.747,Training
2016-01-30 23:59:59,392.25473,Training
2021-09-16 23:59:59,45103.117,Training
2016-09-07 23:59:59,559.95496,Training
2017-09-02 23:59:59,4306.937,Training
2024-12-30 23:59:59,98264.14,Training
2022-12-07 23:59:59,16896.56,Training
2015-10-09 23:59:59,245.14146,Training
2014-09-13 23:59:59,474.19705,Training
2016-09-16 23:59:59,643.38513,Training
2017-08-15 23:59:59,3466.0342,Training
2015-05-20 23:59:59,244.09555,Training
2018-05-09 23:59:59,9674.89,Training
2018-09-05 23:59:59,7069.71,Training
2016-01-28 23:59:59,392.25473,Training
2016-05-22 23:59:59,470.21753,Training
2017-12-04 23:59:59,10266.965,Training
2013-07-12 23:59:59,113.88421,Training
2015-07-24 23:59:59,271.10226,Training
2021-07-26 23:59:59,32167.342,Training
2020-08-19 23:59:59,11674.58,Training
2017-04-27 23:59:59,1222.4916,Training
2014-04-01 23:59:59,584.3443,Training
2014-10-24 23:59:59,390.9553,Training
2013-12-29 23:59:59,644.2344,Training
2014-12-24 23:59:59,308.46054,Training
2022-07-06 23:59:59,19442.72,Training
2018-03-19 23:59:59,8608.3,Training
2017-10-02 23:59:59,4122.747,Training
2016-11-19 23:59:59,724.8943,Training
2016-04-11 23:59:59,424.55487,Training
2022-03-12 23:59:59,37999.14,Training
2014-10-30 23:59:59,363.43744,Training
2015-08-11 23:59:59,286.81134,Training
2016-10-15 23:59:59,607.4743,Training
2017-08-17 23:59:59,3823.9792,Training
2019-05-23 23:59:59,7261.326,Training
2020-08-21 23:59:59,12073.059,Training
2018-06-20 23:59:59,6512.204,Training
2019-05-31 23:59:59,8462.859,Training
2013-07-04 23:59:59,113.88421,Training
2022-11-24 23:59:59,16709.402,Training
2013-06-18 23:59:59,113.88421,Training
2021-06-13 23:59:59,32909.285,Training
2024-04-22 23:59:59,61395.816,Training
2020-12-22 23:59:59,22550.688,Training
2017-07-19 23:59:59,1932.7725,Training
2013-05-18 23:59:59,123.90879,Training
2016-02-25 23:59:59,435.66055,Training
2017-02-06 23:59:59,1024.4973,Training
2024-02-10 23:59:59,43127.195,Training
2016-08-16 23:59:59,602.07526,Training
2022-10-04 23:59:59,19579.39,Training
2018-03-25 23:59:59,8856.284,Training
2016-01-19 23:59:59,435.3766,Training
2024-01-11 23:59:59,43823.023,Training
2019-04-24 23:59:59,5299.4956,Training
2024-10-27 23:59:59,67093.0,Training
2019-07-04 23:59:59,11868.441,Training
2022-07-02 23:59:59,20771.06,Training
2016-03-01 23:59:59,424.55487,Training
2024-05-14 23:59:59,62734.355,Training
2020-11-18 23:59:59,16235.231,Training
2023-11-28 23:59:59,37467.59,Training
2019-05-24 23:59:59,7950.366,Training
2017-11-29 23:59:59,8085.6606,Training
2015-06-19 23:59:59,237.82088,Training
2013-06-24 23:59:59,115.988716,Training
2024-10-01 23:59:59,65154.598,Training
2019-09-03 23:59:59,9467.051,Training
2014-09-27 23:59:59,420.96814,Training
2018-12-08 23:59:59,3957.4624,Training
2019-06-14 23:59:59,7704.849,Training
2015-08-25 23:59:59,234.48732,Training
2018-06-23 23:59:59,6681.5254,Training
2016-11-02 23:59:59,717.426,Training
2015-07-03 23:59:59,260.46454,Training
2021-03-10 23:59:59,48613.19,Training
2019-08-04 23:59:59,9550.753,Training
2014-06-01 23:59:59,584.3443,Training
2015-05-08 23:59:59,238.86679,Training
2024-09-24 23:59:59,63924.555,Training
2016-04-13 23:59:59,424.55487,Training
2017-02-23 23:59:59,1024.4973,Training
2019-01-26 23:59:59,3560.958,Training
2024-06-01 23:59:59,69635.85,Training
2018-09-07 23:59:59,7314.6367,Training
2014-09-10 23:59:59,474.19705,Training
2016-07-27 23:59:59,661.1178,Training
2018-04-15 23:59:59,6838.42,Training
2014-02-15 23:59:59,638.1846,Training
2016-08-03 23:59:59,661.1178,Training
2016-11-05 23:59:59,724.8943,Training
2016-07-21 23:59:59,661.1178,Training
2018-04-30 23:59:59,9044.537,Training
2019-10-08 23:59:59,8229.963,Training
2013-09-13 23:59:59,131.72282,Training
2018-03-22 23:59:59,8087.1694,Training
2019-12-10 23:59:59,7535.5737,Training
2018-07-21 23:59:59,6673.6465,Training
2019-11-30 23:59:59,7161.634,Training
2022-03-08 23:59:59,42138.51,Training
2021-06-05 23:59:59,36776.074,Training
2019-12-16 23:59:59,7299.5913,Training
2025-02-02 00:00:00,102545.13,Training
2016-12-15 23:59:59,803.6967,Training
2024-03-26 23:59:59,65819.62,Training
2015-01-14 23:59:59,286.81134,Training
2020-08-08 23:59:59,11328.643,Training
2022-03-18 23:59:59,37784.14,Training
2014-12-19 23:59:59,363.43744,Training
2017-09-09 23:59:59,4225.489,Training
2020-12-29 23:59:59,23356.633,Training
2017-12-13 23:59:59,16553.316,Training
2020-07-20 23:59:59,9235.738,Training
2021-12-27 23:59:59,48582.824,Training
2021-09-02 23:59:59,48667.625,Training
2020-04-22 23:59:59,7102.1006,Training
2018-11-12 23:59:59,6568.1245,Training
2023-07-14 23:59:59,30197.953,Training
2022-02-11 23:59:59,41861.41,Training
2017-04-24 23:59:59,1196.4493,Training
2014-03-30 23:59:59,584.3443,Training
2018-03-18 23:59:59,9133.485,Training
2022-10-14 23:59:59,19596.744,Training
2016-09-05 23:59:59,591.49164,Training
2015-07-13 23:59:59,271.10226,Training
2018-05-10 23:59:59,9740.48,Training
2013-09-15 23:59:59,131.72282,Training
2017-09-18 23:59:59,3918.9175,Training
2019-03-12 23:59:59,3949.4907,Training
2020-08-04 23:59:59,11125.383,Training
2018-12-01 23:59:59,3837.678,Training
2023-02-26 23:59:59,24882.234,Training
2017-01-24 23:59:59,926.1604,Training
2017-05-25 23:59:59,2007.5217,Training
2014-10-16 23:59:59,366.61,Training
2018-09-16 23:59:59,6382.1816,Training
2018-08-07 23:59:59,7650.6924,Training
2016-08-04 23:59:59,661.1178,Training
2020-09-26 23:59:59,10635.217,Training
2013-06-05 23:59:59,131.72282,Training
2013-10-03 23:59:59,142.62917,Training
2023-09-11 23:59:59,25142.648,Training
2022-03-23 23:59:59,42063.914,Training
2023-08-20 23:59:59,29108.08,Training
2019-04-11 23:59:59,5148.718,Training
2014-12-09 23:59:59,370.04205,Training
2017-03-25 23:59:59,1028.6405,Training
2015-02-05 23:59:59,225.95418,Training
2016-06-07 23:59:59,515.1276,Training
2014-09-22 23:59:59,474.19705,Training
2023-10-03 23:59:59,26994.924,Training
2020-08-06 23:59:59,11672.8125,Training
2024-04-17 23:59:59,67309.19,Training
2022-06-20 23:59:59,22429.021,Training
2016-07-30 23:59:59,661.1178,Training
2021-12-17 23:59:59,49652.93,Training
2022-12-06 23:59:59,17127.018,Training
2019-10-17 23:59:59,8356.236,Training
2017-07-15 23:59:59,2496.775,Training
2020-06-01 23:59:59,9033.067,Training
2016-08-20 23:59:59,559.95496,Training
2020-11-06 23:59:59,13879.095,Training
2017-12-01 23:59:59,9078.67,Training
2024-11-04 23:59:59,72903.26,Training
2015-02-06 23:59:59,225.95418,Training
2013-12-19 23:59:59,855.91406,Training
2016-07-06 23:59:59,717.426,Training
2016-10-23 23:59:59,645.1101,Training
2014-06-16 23:59:59,642.64557,Training
2013-10-21 23:59:59,157.26282,Training
2021-10-12 23:59:59,53509.434,Training
2018-04-28 23:59:59,8885.725,Training
2015-04-22 23:59:59,233.66185,Training
2019-06-03 23:59:59,8579.679,Training
2017-04-28 23:59:59,1196.4493,Training
2023-12-13 23:59:59,44196.957,Training
2015-06-07 23:59:59,234.48732,Training
2016-12-24 23:59:59,809.1861,Training
2019-12-04 23:59:59,7761.6357,Training
2013-06-16 23:59:59,115.988716,Training
2023-09-29 23:59:59,26306.184,Training
2021-02-26 23:59:59,57511.74,Training
2020-05-22 23:59:59,9614.016,Training
2021-06-30 23:59:59,31657.65,Training
2024-02-29 23:59:59,51823.35,Training
2014-11-16 23:59:59,370.04205,Training
2019-02-23 23:59:59,3949.4907,Training
2014-01-10 23:59:59,855.91406,Training
2024-03-31 23:59:59,69609.805,Training
2017-04-11 23:59:59,1185.7869,Training
2017-09-12 23:59:59,4728.709,Training
2023-02-01 23:59:59,23084.266,Training
2015-09-07 23:59:59,234.48732,Training
2016-10-12 23:59:59,607.4743,Training
2019-07-31 23:59:59,9713.433,Training
2014-03-25 23:59:59,584.3443,Training
2017-01-25 23:59:59,926.1604,Training
2020-07-19 23:59:59,9274.445,Training
2020-01-04 23:59:59,7276.448,Training
2021-08-14 23:59:59,44461.883,Training
2020-01-14 23:59:59,7940.71,Training
2024-02-04 23:59:59,43411.67,Training
2014-11-10 23:59:59,330.747,Training
2019-11-03 23:59:59,9383.328,Training
2019-12-29 23:59:59,7316.257,Training
2015-05-18 23:59:59,238.86679,Training
2020-07-26 23:59:59,9370.946,Training
2023-12-26 23:59:59,43858.96,Training
2013-08-11 23:59:59,115.988716,Training
2016-03-16 23:59:59,422.26758,Training
2024-07-03 23:59:59,61416.01,Training
2018-08-23 23:59:59,6407.239,Training
2021-07-24 23:59:59,30151.34,Training
2022-08-27 23:59:59,21503.17,Training
2024-05-05 23:59:59,61836.73,Training
2014-09-11 23:59:59,474.19705,Training
2019-12-12 23:59:59,7578.81,Training
2017-03-23 23:59:59,1042.3597,Training
2016-03-20 23:59:59,422.26758,Training
2021-11-22 23:59:59,58505.04,Training
2015-09-30 23:59:59,237.82088,Training
2014-09-17 23:59:59,474.19705,Training
2016-02-22 23:59:59,422.26758,Training
2020-09-04 23:59:59,11707.97,Training
2017-04-04 23:59:59,1028.6405,Training
2022-07-17 23:59:59,19351.748,Training
2014-12-30 23:59:59,308.46054,Training
2025-01-20 23:59:59,98385.25,Training
2017-06-19 23:59:59,2496.775,Training
2018-01-30 23:59:59,11573.667,Training
2018-02-08 23:59:59,8880.238,Training
2020-06-25 23:59:59,9331.561,Training
2016-06-26 23:59:59,670.9491,Training
2013-10-25 23:59:59,157.26282,Training
2013-12-07 23:59:59,956.1019,Training
2018-06-06 23:59:59,7536.518,Training
2024-09-18 23:59:59,59261.02,Training
2018-06-21 23:59:59,6498.1577,Training
2024-10-16 23:59:59,62480.695,Training
2019-09-27 23:59:59,9999.649,Training
2022-08-31 23:59:59,20393.373,Training
2024-12-21 23:59:59,104913.64,Training
2020-09-21 23:59:59,10994.328,Training
2021-04-27 23:59:59,52336.62,Training
2023-03-12 23:59:59,22289.234,Training
2025-01-15 23:59:59,93119.42,Training
2014-12-01 23:59:59,370.04205,Training
2013-10-07 23:59:59,122.06028,Training
2017-06-21 23:59:59,2507.1604,Training
2018-07-02 23:59:59,6092.445,Training
2017-09-20 23:59:59,3403.5781,Training
2019-09-24 23:59:59,10197.985,Training
2017-08-01 23:59:59,2664.4497,Training
2015-12-20 23:59:59,449.99887,Training
2013-08-07 23:59:59,113.88421,Training
2016-07-08 23:59:59,668.586,Training
2013-12-30 23:59:59,659.99677,Training
2016-04-12 23:59:59,424.55487,Training
2020-02-01 23:59:59,8862.568,Training
2024-01-22 23:59:59,42705.758,Training
2019-02-06 23:59:59,3407.3586,Training
2017-03-11 23:59:59,1238.3623,Training
2023-03-29 23:59:59,27380.646,Training
2024-08-10 23:59:59,55064.137,Training
2014-08-12 23:59:59,587.76495,Training
2021-03-30 23:59:59,52523.605,Training
2021-09-08 23:59:59,50056.57,Training
2017-03-10 23:59:59,1238.3623,Training
2016-02-27 23:59:59,438.7373,Training
2022-01-06 23:59:59,46900.88,Training
2022-10-03 23:59:59,19101.059,Training
2020-06-04 23:59:59,9614.248,Training
2019-04-14 23:59:59,5139.3228,Training
2016-02-18 23:59:59,392.25473,Training
2013-10-28 23:59:59,211.05801,Training
2019-08-19 23:59:59,10181.195,Training
2017-11-21 23:59:59,7619.173,Training
2024-10-26 23:59:59,67353.95,Training
2016-05-18 23:59:59,470.21753,Training
2022-07-29 23:59:59,22350.271,Training
2020-04-04 23:59:59,6419.608,Training
2019-02-13 23:59:59,3576.2712,Training
2013-07-16 23:59:59,113.88421,Training
2022-05-01 23:59:59,38642.246,Training
2016-10-13 23:59:59,607.4743,Training
2022-06-24 23:59:59,20359.648,Training
2018-07-27 23:59:59,7504.2017,Training
2020-04-13 23:59:59,7312.963,Training
2016-03-30 23:59:59,422.26758,Training
2020-09-10 23:59:59,10319.941,Training
2024-01-05 23:59:59,42513.57,Training
2013-06-25 23:59:59,115.988716,Training
2014-06-10 23:59:59,645.5779,Training
2024-10-05 23:59:59,63877.52,Training
2014-07-14 23:59:59,642.64557,Training
2017-09-08 23:59:59,4728.709,Training
2018-11-04 23:59:59,6382.1816,Training
2014-11-19 23:59:59,390.9553,Training
2018-11-16 23:59:59,6386.636,Training
2018-11-10 23:59:59,6483.9717,Training
2013-05-30 23:59:59,131.72282,Training
2016-11-13 23:59:59,724.8943,Training
2021-04-01 23:59:59,55673.27,Training
2013-12-04 23:59:59,1038.2164,Training
2021-11-14 23:59:59,65191.035,Training
2019-09-10 23:59:59,10469.131,Training
2017-03-02 23:59:59,1165.0978,Training
2020-02-08 23:59:59,9370.588,Training
2021-11-18 23:59:59,63548.617,Training
2018-10-03 23:59:59,6681.5254,Training
2022-02-13 23:59:59,43461.656,Training
2024-02-14 23:59:59,48209.023,Training
2020-03-09 23:59:59,8685.967,Training
2014-03-21 23:59:59,642.64557,Training
