Date,Predicted_Price,Type
2023-08-21 23:59:59,28868.545,Training
2022-12-29 23:59:59,16833.191,Training
2022-05-17 23:59:59,28639.973,Training
2021-01-21 23:59:59,36459.324,Training
2013-10-17 23:59:59,148.13455,Training
2022-05-08 23:59:59,37388.336,Training
2018-06-20 23:59:59,6455.681,Training
2018-07-11 23:59:59,6596.9307,Training
2023-12-26 23:59:59,43914.86,Training
2019-05-07 23:59:59,5667.094,Training
2017-01-19 23:59:59,841.7,Training
2018-05-24 23:59:59,8257.235,Training
2021-10-18 23:59:59,55392.965,Training
2016-09-13 23:59:59,616.41534,Training
2020-09-30 23:59:59,10740.731,Training
2017-03-30 23:59:59,935.67267,Training
2019-09-08 23:59:59,10516.602,Training
2014-09-22 23:59:59,462.71286,Training
2023-02-26 23:59:59,24429.068,Training
2018-02-07 23:59:59,8511.27,Training
2024-01-21 23:59:59,43081.145,Training
2023-02-08 23:59:59,23589.598,Training
2022-02-08 23:59:59,36616.598,Training
2015-10-31 23:59:59,287.37604,Training
2023-12-19 23:59:59,42956.953,Training
2018-09-09 23:59:59,7343.1562,Training
2023-03-24 23:59:59,28044.16,Training
2018-02-27 23:59:59,10113.234,Training
2014-02-18 23:59:59,623.34454,Training
2017-08-31 23:59:59,4427.1606,Training
2015-06-30 23:59:59,245.25139,Training
2018-03-08 23:59:59,11490.077,Training
2014-03-14 23:59:59,637.79846,Training
2018-03-22 23:59:59,8006.4336,Training
2016-02-04 23:59:59,380.40506,Training
2013-10-30 23:59:59,181.43332,Training
2017-07-14 23:59:59,2476.9963,Training
2021-10-01 23:59:59,42449.703,Training
2019-12-21 23:59:59,6966.124,Training
2016-02-01 23:59:59,384.1518,Training
2014-12-14 23:59:59,361.46664,Training
2013-05-21 23:59:59,123.4268,Training
2014-11-16 23:59:59,377.02335,Training
2024-07-22 23:59:59,65506.137,Training
2024-10-23 23:59:59,68490.695,Training
2016-04-06 23:59:59,423.56296,Training
2018-05-08 23:59:59,9573.534,Training
2024-08-04 23:59:59,65688.086,Training
2020-07-24 23:59:59,9174.676,Training
2017-01-01 23:59:59,923.91437,Training
2017-04-17 23:59:59,1203.7341,Training
2025-01-28 00:00:00,105932.73,Training
2020-10-12 23:59:59,10752.612,Training
2024-10-04 23:59:59,65735.09,Training
2014-03-15 23:59:59,632.3825,Training
2024-02-15 23:59:59,48776.652,Training
2014-09-21 23:59:59,462.71286,Training
2015-06-07 23:59:59,231.18471,Training
2018-02-06 23:59:59,9381.632,Training
2017-04-10 23:59:59,1137.5562,Training
2016-03-25 23:59:59,422.83218,Training
2021-05-16 23:59:59,56871.32,Training
2014-06-22 23:59:59,608.1723,Training
2024-02-01 23:59:59,41823.79,Training
2019-08-16 23:59:59,11357.603,Training
2015-03-28 23:59:59,271.6335,Training
2024-10-14 23:59:59,61428.168,Training
2013-09-25 23:59:59,138.48549,Training
2017-10-16 23:59:59,4913.9766,Training
2018-02-18 23:59:59,8574.181,Training
2021-09-18 23:59:59,44567.145,Training
2018-04-01 23:59:59,8004.6104,Training
2013-10-02 23:59:59,138.48549,Training
2018-05-27 23:59:59,8126.067,Training
2019-03-09 23:59:59,3737.862,Training
2022-11-03 23:59:59,20872.795,Training
2017-08-05 23:59:59,2771.546,Training
2020-01-26 23:59:59,8620.639,Training
2024-09-10 23:59:59,57367.023,Training
2023-04-12 23:59:59,27876.654,Training
2022-09-21 23:59:59,19678.262,Training
2014-10-24 23:59:59,384.40454,Training
2019-09-19 23:59:59,10347.221,Training
2014-08-10 23:59:59,573.0933,Training
2016-01-19 23:59:59,429.65134,Training
2016-06-26 23:59:59,660.57556,Training
2020-02-12 23:59:59,9747.582,Training
2015-04-09 23:59:59,261.08456,Training
2023-03-10 23:59:59,22515.412,Training
2023-01-17 23:59:59,18720.918,Training
2022-10-28 23:59:59,19690.373,Training
2019-05-29 23:59:59,8087.776,Training
2014-08-15 23:59:59,602.75635,Training
2013-05-12 23:59:59,118.74301,Training
2022-12-17 23:59:59,17077.066,Training
2014-11-10 23:59:59,339.29575,Training
2019-11-28 23:59:59,7308.8247,Training
2018-06-23 23:59:59,6736.618,Training
2017-04-28 23:59:59,1221.323,Training
2017-04-05 23:59:59,1021.2924,Training
2015-01-12 23:59:59,287.37604,Training
2022-11-26 23:59:59,15947.609,Training
2019-06-05 23:59:59,8535.843,Training
2021-02-11 23:59:59,39413.04,Training
2024-05-30 23:59:59,69175.5,Training
2016-07-27 23:59:59,653.4475,Training
2020-05-14 23:59:59,9707.915,Training
2020-12-14 23:59:59,18255.295,Training
2013-12-28 23:59:59,643.2056,Training
2016-08-16 23:59:59,608.1723,Training
2019-09-28 23:59:59,9717.366,Training
2016-03-26 23:59:59,422.83218,Training
2016-03-21 23:59:59,423.56296,Training
2018-04-11 23:59:59,6551.693,Training
2025-02-05 00:00:00,104214.15,Training
2017-08-23 23:59:59,4080.5242,Training
2018-07-26 23:59:59,7357.0923,Training
2017-07-15 23:59:59,2458.6157,Training
2018-01-30 23:59:59,11452.128,Training
2017-08-02 23:59:59,2789.1663,Training
2019-11-01 23:59:59,9375.151,Training
2019-04-19 23:59:59,5217.5605,Training
2016-05-02 23:59:59,462.71286,Training
2017-07-18 23:59:59,2461.6414,Training
2016-11-05 23:59:59,720.4328,Training
2015-02-13 23:59:59,232.26184,Training
2013-07-27 23:59:59,114.77131,Training
2018-08-22 23:59:59,6517.4336,Training
2016-11-12 23:59:59,720.4328,Training
2018-10-27 23:59:59,6484.1533,Training
2022-11-28 23:59:59,16676.14,Training
2020-08-06 23:59:59,11668.241,Training
2022-09-28 23:59:59,19372.703,Training
2014-03-08 23:59:59,641.7417,Training
2023-02-04 23:59:59,23161.44,Training
2018-08-01 23:59:59,8126.067,Training
2018-08-15 23:59:59,6220.942,Training
2014-06-18 23:59:59,602.75635,Training
2022-07-15 23:59:59,21128.445,Training
2016-08-23 23:59:59,578.5093,Training
2022-05-14 23:59:59,31069.809,Training
2019-10-18 23:59:59,8390.529,Training
2020-11-11 23:59:59,15674.704,Training
2017-02-09 23:59:59,1016.71985,Training
2019-11-08 23:59:59,9239.219,Training
2022-03-14 23:59:59,42057.19,Training
2022-11-10 23:59:59,21417.312,Training
2020-05-11 23:59:59,9175.826,Training
2013-11-04 23:59:59,212.58849,Training
2020-09-18 23:59:59,10322.564,Training
2018-12-23 23:59:59,3690.0007,Training
2017-08-29 23:59:59,4301.847,Training
2016-10-27 23:59:59,646.76184,Training
2023-10-14 23:59:59,27876.654,Training
2022-12-18 23:59:59,17537.428,Training
2013-11-08 23:59:59,212.58849,Training
2016-08-08 23:59:59,557.38837,Training
2018-04-21 23:59:59,8126.067,Training
2020-01-21 23:59:59,8728.165,Training
2013-05-27 23:59:59,129.54666,Training
2022-10-27 23:59:59,19149.76,Training
2015-12-24 23:59:59,462.71286,Training
2014-02-25 23:59:59,597.96265,Training
2015-07-16 23:59:59,287.37604,Training
2017-10-05 23:59:59,4301.847,Training
2015-09-08 23:59:59,235.35434,Training
2018-04-16 23:59:59,6871.362,Training
2023-02-10 23:59:59,23117.982,Training
2016-07-25 23:59:59,653.4475,Training
2024-02-17 23:59:59,50581.176,Training
2023-12-20 23:59:59,42400.965,Training
2016-03-07 23:59:59,429.65134,Training
2024-10-16 23:59:59,62402.816,Training
2018-04-22 23:59:59,8004.6104,Training
2017-08-15 23:59:59,3373.436,Training
2024-07-06 23:59:59,62828.61,Training
2017-12-13 23:59:59,16973.094,Training
2016-09-10 23:59:59,608.1723,Training
2017-07-25 23:59:59,2757.4802,Training
2014-02-02 23:59:59,800.36255,Training
2018-03-23 23:59:59,7919.5537,Training
2014-07-16 23:59:59,616.41534,Training
2022-03-08 23:59:59,42289.285,Training
2021-12-08 23:59:59,53707.9,Training
2019-08-08 23:59:59,10798.949,Training
2014-08-08 23:59:59,573.0933,Training
2015-05-08 23:59:59,238.69543,Training
2017-05-04 23:59:59,1424.5751,Training
2015-11-02 23:59:59,304.3806,Training
2024-12-04 23:59:59,98309.445,Training
2019-06-26 23:59:59,9886.655,Training
2024-02-21 23:59:59,52551.473,Training
2019-05-26 23:59:59,7984.984,Training
2017-05-31 23:59:59,2213.6445,Training
2021-04-05 23:59:59,59003.742,Training
2016-03-10 23:59:59,412.6635,Training
2018-07-14 23:59:59,6753.646,Training
2024-09-28 23:59:59,63261.652,Training
2017-10-10 23:59:59,4301.847,Training
2013-11-16 23:59:59,338.10736,Training
2024-12-01 23:59:59,93149.99,Training
2013-12-10 23:59:59,948.44934,Training
2021-01-06 23:59:59,29022.219,Training
2024-10-08 23:59:59,60938.41,Training
2018-06-27 23:59:59,6259.105,Training
2021-01-02 23:59:59,26477.14,Training
2017-10-11 23:59:59,4292.4033,Training
2021-04-15 23:59:59,60273.848,Training
2016-11-23 23:59:59,727.7185,Training
2020-03-04 23:59:59,8666.554,Training
2019-11-10 23:59:59,9330.587,Training
2015-03-26 23:59:59,261.08456,Training
2023-11-30 23:59:59,37859.562,Training
2021-02-28 23:59:59,49461.94,Training
2022-02-02 23:59:59,36935.266,Training
2017-01-24 23:59:59,912.8231,Training
2015-05-18 23:59:59,238.69543,Training
2014-03-05 23:59:59,565.9118,Training
2014-05-05 23:59:59,429.65134,Training
2014-12-30 23:59:59,319.87204,Training
2013-11-25 23:59:59,592.28723,Training
2022-03-11 23:59:59,38913.125,Training
2017-04-27 23:59:59,1221.323,Training
2015-07-24 23:59:59,271.6335,Training
2019-12-15 23:59:59,7299.9824,Training
2016-04-02 23:59:59,427.56943,Training
2019-09-03 23:59:59,9492.544,Training
2021-06-19 23:59:59,40165.746,Training
2014-12-21 23:59:59,339.29575,Training
2014-04-20 23:59:59,538.76654,Training
2025-01-09 23:59:59,97923.734,Training
2022-12-30 23:59:59,16830.217,Training
2013-06-06 23:59:59,132.61975,Training
2014-12-09 23:59:59,377.02335,Training
2023-12-31 23:59:59,42842.09,Training
2022-01-11 23:59:59,42733.074,Training
2017-03-31 23:59:59,1016.999,Training
2015-10-29 23:59:59,287.37604,Training
2024-02-22 23:59:59,51425.086,Training
2016-07-21 23:59:59,653.4475,Training
2020-11-14 23:59:59,15174.699,Training
2015-09-30 23:59:59,238.69543,Training
2014-03-18 23:59:59,642.763,Training
2024-07-10 23:59:59,56978.902,Training
2015-07-07 23:59:59,261.08456,Training
2017-10-01 23:59:59,3919.176,Training
2018-05-18 23:59:59,8506.881,Training
2017-02-27 23:59:59,1133.9943,Training
2014-11-06 23:59:59,339.29575,Training
2022-11-18 23:59:59,16596.338,Training
2014-01-13 23:59:59,800.36255,Training
2016-10-16 23:59:59,637.79846,Training
2017-01-03 23:59:59,1016.999,Training
2021-12-19 23:59:59,46740.395,Training
2019-01-28 23:59:59,3570.4624,Training
2022-08-16 23:59:59,23809.992,Training
2023-06-17 23:59:59,25817.791,Training
2017-11-18 23:59:59,6162.75,Training
2022-01-20 23:59:59,42743.004,Training
2017-10-24 23:59:59,5689.6113,Training
2014-12-23 23:59:59,318.4309,Training
2023-08-19 23:59:59,29468.994,Training
2024-03-10 23:59:59,63168.0,Training
2018-06-14 23:59:59,7625.391,Training
2022-12-08 23:59:59,16948.088,Training
2021-07-30 23:59:59,34506.2,Training
2013-08-05 23:59:59,118.74301,Training
2016-09-05 23:59:59,578.5093,Training
2020-01-30 23:59:59,8381.303,Training
2022-06-21 23:59:59,20603.793,Training
2018-05-28 23:59:59,7511.7227,Training
2023-08-15 23:59:59,29528.521,Training
2015-09-20 23:59:59,239.4598,Training
2014-02-26 23:59:59,562.37146,Training
2025-01-02 23:59:59,94687.97,Training
2025-01-15 23:59:59,94236.49,Training
2018-09-03 23:59:59,7051.5166,Training
2014-07-10 23:59:59,621.37994,Training
2020-03-25 23:59:59,6297.9395,Training
2023-01-01 23:59:59,16800.123,Training
2023-08-20 23:59:59,29118.742,Training
2016-04-12 23:59:59,423.56296,Training
2016-05-22 23:59:59,462.71286,Training
2016-01-28 23:59:59,384.1518,Training
2018-09-12 23:59:59,6474.2847,Training
2021-05-25 23:59:59,40966.66,Training
2024-05-15 23:59:59,61434.992,Training
2022-06-06 23:59:59,30276.77,Training
2021-09-23 23:59:59,48407.42,Training
2019-12-07 23:59:59,7334.7905,Training
2019-12-28 23:59:59,7595.6216,Training
2016-05-24 23:59:59,429.65134,Training
2015-10-02 23:59:59,238.69543,Training
2014-12-19 23:59:59,361.46664,Training
2018-11-17 23:59:59,6388.334,Training
2014-09-10 23:59:59,462.71286,Training
2015-05-20 23:59:59,245.25139,Training
2018-11-22 23:59:59,5722.7627,Training
2013-07-12 23:59:59,114.77131,Training
2014-09-27 23:59:59,412.6635,Training
2020-10-01 23:59:59,10745.317,Training
2020-08-23 23:59:59,12211.386,Training
2017-04-30 23:59:59,1221.323,Training
2014-04-01 23:59:59,562.37146,Training
2015-10-18 23:59:59,249.35684,Training
2013-12-29 23:59:59,653.7002,Training
2023-09-04 23:59:59,27393.746,Training
2023-03-28 23:59:59,28122.021,Training
2017-09-10 23:59:59,4185.3384,Training
2015-05-25 23:59:59,238.69543,Training
2021-11-25 23:59:59,57964.754,Training
2016-04-13 23:59:59,427.56943,Training
2022-03-16 23:59:59,38934.684,Training
2023-01-07 23:59:59,16631.15,Training
2014-09-13 23:59:59,462.71286,Training
2021-12-28 23:59:59,50683.51,Training
2017-08-20 23:59:59,4029.07,Training
2020-06-23 23:59:59,9524.516,Training
2023-09-17 23:59:59,25797.088,Training
2015-07-03 23:59:59,261.08456,Training
2023-01-08 23:59:59,16717.848,Training
2013-07-04 23:59:59,114.77131,Training
2024-01-15 23:59:59,48377.75,Training
2013-06-18 23:59:59,114.77131,Training
2020-04-05 23:59:59,6559.315,Training
2016-04-11 23:59:59,427.56943,Training
2020-12-26 23:59:59,22662.084,Training
2014-09-06 23:59:59,462.71286,Training
2013-05-18 23:59:59,123.4268,Training
2015-07-11 23:59:59,271.6335,Training
2017-09-18 23:59:59,3819.9805,Training
2015-06-19 23:59:59,238.69543,Training
2021-07-23 23:59:59,31139.455,Training
2018-11-04 23:59:59,6385.881,Training
2021-05-11 23:59:59,56550.434,Training
2024-05-13 23:59:59,61958.848,Training
2024-01-16 23:59:59,48547.51,Training
2024-10-17 23:59:59,63321.42,Training
2016-02-27 23:59:59,429.65134,Training
2019-07-06 23:59:59,10668.186,Training
2021-03-27 23:59:59,54264.355,Training
2016-03-03 23:59:59,429.65134,Training
2017-06-19 23:59:59,2482.9968,Training
2020-11-22 23:59:59,17219.098,Training
2023-04-29 23:59:59,27519.875,Training
2019-07-19 23:59:59,10753.919,Training
2015-07-23 23:59:59,287.37604,Training
2018-06-07 23:59:59,7634.499,Training
2013-06-24 23:59:59,118.74301,Training
2018-02-19 23:59:59,9066.773,Training
2014-10-16 23:59:59,361.46664,Training
2019-01-11 23:59:59,3992.646,Training
2024-04-26 23:59:59,64973.855,Training
2017-11-24 23:59:59,7792.1816,Training
2017-11-11 23:59:59,7063.8804,Training
2015-11-27 23:59:59,319.87204,Training
2022-07-23 23:59:59,22146.797,Training
2021-10-13 23:59:59,54028.03,Training
2020-12-05 23:59:59,18902.686,Training
2019-08-06 23:59:59,10324.539,Training
2014-06-01 23:59:59,565.9118,Training
2017-05-26 23:59:59,2028.2157,Training
2022-07-08 23:59:59,19240.105,Training
2022-10-08 23:59:59,19682.729,Training
2017-02-25 23:59:59,1125.3002,Training
2024-09-15 23:59:59,57567.242,Training
2017-09-29 23:59:59,3621.0952,Training
2015-07-15 23:59:59,271.6335,Training
2015-08-11 23:59:59,287.37604,Training
2024-06-20 23:59:59,65724.63,Training
2014-10-30 23:59:59,339.29575,Training
2014-02-15 23:59:59,641.7417,Training
2016-08-05 23:59:59,642.763,Training
2024-04-30 23:59:59,64332.42,Training
2015-10-10 23:59:59,245.25139,Training
2014-12-27 23:59:59,319.87204,Training
2020-02-25 23:59:59,9560.375,Training
2013-09-13 23:59:59,132.61975,Training
2023-12-07 23:59:59,39852.39,Training
2016-07-30 23:59:59,652.2919,Training
2024-01-20 23:59:59,42879.082,Training
2019-12-03 23:59:59,7602.247,Training
2022-03-12 23:59:59,38559.906,Training
2020-12-09 23:59:59,19013.066,Training
2017-01-29 23:59:59,923.91437,Training
2015-09-13 23:59:59,247.05379,Training
2016-12-17 23:59:59,800.36255,Training
2021-12-03 23:59:59,56069.934,Training
2015-01-15 23:59:59,287.37604,Training
2021-03-01 23:59:59,49423.383,Training
2023-10-06 23:59:59,27926.924,Training
2022-11-05 23:59:59,20451.646,Training
2017-09-12 23:59:59,4692.488,Training
2018-02-14 23:59:59,8437.466,Training
2019-04-11 23:59:59,5057.4155,Training
2023-01-02 23:59:59,16604.252,Training
2023-09-22 23:59:59,26521.97,Training
2017-04-02 23:59:59,1020.2147,Training
2015-05-29 23:59:59,245.25139,Training
2024-08-09 23:59:59,57878.02,Training
2024-10-26 23:59:59,67226.62,Training
2022-02-15 23:59:59,43825.51,Training
2019-04-26 23:59:59,5348.3584,Training
2014-03-30 23:59:59,565.9118,Training
2024-10-28 23:59:59,66307.63,Training
2020-08-02 23:59:59,10971.112,Training
2016-09-07 23:59:59,554.90436,Training
2019-02-17 23:59:59,3633.971,Training
2018-05-10 23:59:59,9770.276,Training
2013-09-15 23:59:59,132.61975,Training
2021-07-19 23:59:59,33236.42,Training
2019-10-04 23:59:59,8158.788,Training
2017-01-25 23:59:59,912.8231,Training
2018-12-06 23:59:59,4098.6777,Training
2021-01-24 23:59:59,36411.23,Training
2020-07-16 23:59:59,9285.828,Training
2019-03-05 23:59:59,3834.8726,Training
2021-08-11 23:59:59,42208.957,Training
2018-09-21 23:59:59,6489.8525,Training
2020-09-01 23:59:59,11356.75,Training
2022-05-06 23:59:59,38050.758,Training
2018-12-01 23:59:59,3792.649,Training
2013-06-05 23:59:59,132.61975,Training
2013-10-03 23:59:59,148.13455,Training
2022-12-07 23:59:59,17036.6,Training
2015-05-05 23:59:59,235.35434,Training
2016-12-28 23:59:59,926.3985,Training
2018-09-07 23:59:59,7135.701,Training
2020-10-20 23:59:59,11632.966,Training
2023-07-07 23:59:59,30591.215,Training
2015-02-06 23:59:59,232.26184,Training
2018-05-17 23:59:59,8449.955,Training
2018-03-26 23:59:59,9054.295,Training
2021-01-22 23:59:59,35720.074,Training
2024-10-31 23:59:59,67141.33,Training
2024-04-22 23:59:59,60860.65,Training
2020-02-18 23:59:59,10280.654,Training
2023-02-20 23:59:59,24137.408,Training
2018-03-19 23:59:59,8506.71,Training
2019-09-09 23:59:59,10695.777,Training
2024-10-05 23:59:59,64288.125,Training
2017-06-24 23:59:59,2724.4001,Training
2023-03-21 23:59:59,24751.436,Training
2024-12-07 23:59:59,95945.414,Training
2018-09-08 23:59:59,7142.5845,Training
2019-09-10 23:59:59,10510.558,Training
2018-07-15 23:59:59,6376.0615,Training
2013-12-19 23:59:59,917.2519,Training
2017-10-13 23:59:59,4692.488,Training
2016-02-16 23:59:59,380.40506,Training
2014-06-16 23:59:59,646.76184,Training
2013-10-21 23:59:59,156.63806,Training
2021-04-28 23:59:59,50569.504,Training
2018-03-18 23:59:59,9131.465,Training
2024-05-19 23:59:59,62152.465,Training
2017-08-03 23:59:59,2771.546,Training
2018-01-26 23:59:59,12150.327,Training
2019-03-27 23:59:59,4055.244,Training
2022-07-14 23:59:59,21486.734,Training
2018-07-24 23:59:59,7328.4062,Training
2015-01-14 23:59:59,287.37604,Training
2013-06-16 23:59:59,118.74301,Training
2020-08-04 23:59:59,11168.417,Training
2015-11-22 23:59:59,354.85245,Training
2017-05-19 23:59:59,1904.2426,Training
2022-07-22 23:59:59,21139.045,Training
2024-03-05 23:59:59,62714.504,Training
2015-08-13 23:59:59,271.6335,Training
2020-07-17 23:59:59,9328.935,Training
2014-01-10 23:59:59,863.6417,Training
2021-06-05 23:59:59,37071.793,Training
2024-06-02 23:59:59,68589.53,Training
2015-06-02 23:59:59,245.25139,Training
2015-12-20 23:59:59,462.71286,Training
2018-11-19 23:59:59,5793.479,Training
2017-11-29 23:59:59,8126.067,Training
2023-05-20 23:59:59,27106.38,Training
2014-03-25 23:59:59,595.5748,Training
2019-06-09 23:59:59,7777.969,Training
2021-06-08 23:59:59,39037.836,Training
2020-01-07 23:59:59,7180.9966,Training
2024-05-09 23:59:59,63869.906,Training
2021-11-26 23:59:59,58836.406,Training
2017-07-21 23:59:59,2028.2157,Training
2018-06-06 23:59:59,7481.361,Training
2019-11-06 23:59:59,9242.748,Training
2023-05-31 23:59:59,26625.816,Training
2021-04-06 23:59:59,59678.816,Training
2015-03-05 23:59:59,261.08456,Training
2020-04-25 23:59:59,7042.734,Training
2013-08-11 23:59:59,118.74301,Training
2022-11-29 23:59:59,16602.691,Training
2021-07-11 23:59:59,34118.297,Training
2020-09-06 23:59:59,12040.176,Training
2019-03-18 23:59:59,3919.4297,Training
2019-08-31 23:59:59,10321.765,Training
2016-08-03 23:59:59,652.2919,Training
2014-09-11 23:59:59,462.71286,Training
2015-07-20 23:59:59,287.37604,Training
2017-04-09 23:59:59,1137.5562,Training
2023-09-16 23:59:59,25790.559,Training
2023-11-14 23:59:59,37327.88,Training
2020-11-17 23:59:59,15940.46,Training
2014-09-17 23:59:59,462.71286,Training
2022-01-25 23:59:59,40965.047,Training
2020-09-08 23:59:59,10826.047,Training
2020-01-20 23:59:59,8737.231,Training
2023-09-25 23:59:59,27106.38,Training
2019-12-19 23:59:59,7222.6895,Training
2019-02-12 23:59:59,3394.187,Training
2017-06-22 23:59:59,2724.4001,Training
2018-02-03 23:59:59,11473.069,Training
2021-09-06 23:59:59,48715.074,Training
2016-01-07 23:59:59,429.65134,Training
2022-08-31 23:59:59,20476.324,Training
2013-10-25 23:59:59,156.63806,Training
2013-12-07 23:59:59,939.7553,Training
2016-07-09 23:59:59,653.4475,Training
2019-08-09 23:59:59,10798.949,Training
2017-04-21 23:59:59,1180.4954,Training
2022-01-10 23:59:59,43968.59,Training
2021-05-06 23:59:59,57073.918,Training
2017-12-23 23:59:59,18937.5,Training
2017-03-10 23:59:59,1218.8389,Training
2017-06-27 23:59:59,2714.307,Training
2021-09-22 23:59:59,47067.207,Training
2019-11-27 23:59:59,7525.0977,Training
2022-09-30 23:59:59,18959.596,Training
2014-12-01 23:59:59,377.02335,Training
2013-10-07 23:59:59,127.82686,Training
2022-08-09 23:59:59,22719.092,Training
2021-03-24 23:59:59,57808.418,Training
2018-07-22 23:59:59,7098.677,Training
2015-10-09 23:59:59,245.25139,Training
2017-10-22 23:59:59,5677.9395,Training
2022-01-02 23:59:59,47399.78,Training
2013-08-07 23:59:59,114.77131,Training
2016-07-10 23:59:59,715.7887,Training
2013-12-30 23:59:59,657.8763,Training
2021-03-25 23:59:59,58484.098,Training
2021-08-21 23:59:59,46174.5,Training
2019-04-24 23:59:59,5348.3584,Training
2015-04-24 23:59:59,229.9146,Training
2022-05-25 23:59:59,29017.94,Training
2023-01-22 23:59:59,21355.674,Training
2018-09-19 23:59:59,6488.936,Training
2014-08-12 23:59:59,573.0933,Training
2021-10-04 23:59:59,41019.96,Training
2021-09-12 23:59:59,47577.047,Training
2018-01-27 23:59:59,11037.912,Training
2015-03-18 23:59:59,287.37604,Training
2016-04-22 23:59:59,429.65134,Training
2016-02-15 23:59:59,381.92612,Training
2019-04-20 23:59:59,4991.087,Training
2020-05-26 23:59:59,9125.64,Training
2016-02-22 23:59:59,422.83218,Training
2013-10-28 23:59:59,212.58849,Training
2024-04-15 23:59:59,69724.42,Training
2017-11-25 23:59:59,8163.3433,Training
2024-10-29 23:59:59,68443.33,Training
2017-01-07 23:59:59,1019.204,Training
2016-03-11 23:59:59,412.6635,Training
2020-04-08 23:59:59,6774.3325,Training
2019-08-13 23:59:59,11792.979,Training
2013-07-16 23:59:59,114.77131,Training
2023-11-19 23:59:59,36147.71,Training
2016-10-15 23:59:59,616.41534,Training
2020-08-28 23:59:59,11702.857,Training
2020-11-06 23:59:59,14253.313,Training
2017-04-24 23:59:59,1221.323,Training
2015-10-14 23:59:59,245.25139,Training
2019-05-09 23:59:59,5786.2515,Training
2021-09-03 23:59:59,48672.965,Training
2013-06-25 23:59:59,118.74301,Training
2014-06-10 23:59:59,653.4475,Training
2015-09-22 23:59:59,235.35434,Training
2014-07-14 23:59:59,621.37994,Training
2016-03-24 23:59:59,422.83218,Training
2018-11-09 23:59:59,6379.362,Training
2014-11-19 23:59:59,412.6635,Training
2023-09-19 23:59:59,26501.156,Training
2022-03-05 23:59:59,43044.74,Training
2013-05-30 23:59:59,135.03845,Training
2019-09-06 23:59:59,9664.984,Training
2017-03-15 23:59:59,1181.4934,Training
2013-12-04 23:59:59,1030.8534,Training
2023-05-09 23:59:59,28883.324,Training
2020-12-13 23:59:59,18785.256,Training
2015-03-11 23:59:59,271.6335,Training
2020-10-30 23:59:59,13172.135,Training
2020-02-20 23:59:59,9992.095,Training
2016-12-14 23:59:59,800.36255,Training
2021-02-05 23:59:59,33468.13,Training
2020-03-30 23:59:59,6782.652,Training
2021-09-30 23:59:59,42465.836,Training
