Date,Predicted_Price,Type
2020-02-18 23:59:59,10297.299,Training
2014-05-05 23:59:59,446.16217,Training
2016-01-30 23:59:59,397.17804,Training
2018-03-14 23:59:59,8921.273,Training
2014-07-10 23:59:59,631.1268,Training
2020-01-14 23:59:59,7929.8916,Training
2014-12-14 23:59:59,353.33215,Training
2013-10-02 23:59:59,138.2998,Training
2022-08-29 23:59:59,21422.746,Training
2020-08-09 23:59:59,11131.426,Training
2023-03-20 23:59:59,24479.22,Training
2016-02-16 23:59:59,367.66245,Training
2022-06-06 23:59:59,30091.717,Training
2023-05-30 23:59:59,26153.197,Training
2015-06-02 23:59:59,237.71732,Training
2017-08-15 23:59:59,3300.4146,Training
2017-07-21 23:59:59,1732.0399,Training
2014-12-09 23:59:59,367.66245,Training
2014-12-24 23:59:59,306.36377,Training
2020-11-21 23:59:59,16309.145,Training
2018-08-07 23:59:59,7589.488,Training
2023-06-16 23:59:59,25710.451,Training
2013-08-21 23:59:59,121.88123,Training
2016-07-09 23:59:59,650.7532,Training
2024-01-09 23:59:59,45041.273,Training
2023-04-01 23:59:59,27000.646,Training
2019-08-11 23:59:59,11346.559,Training
2018-10-29 23:59:59,6542.341,Training
2019-06-22 23:59:59,9177.203,Training
2019-08-28 23:59:59,10350.441,Training
2019-02-12 23:59:59,3320.6511,Training
2021-11-29 23:59:59,56507.465,Training
2021-01-07 23:59:59,31787.754,Training
2018-06-23 23:59:59,6683.1943,Training
2014-02-24 23:59:59,631.1268,Training
2015-05-25 23:59:59,237.71732,Training
2016-07-11 23:59:59,708.4634,Training
2021-07-22 23:59:59,30936.496,Training
2020-02-17 23:59:59,10265.663,Training
2017-11-25 23:59:59,8111.693,Training
2017-07-04 23:59:59,2566.3992,Training
2023-07-24 23:59:59,29921.414,Training
2024-04-20 23:59:59,63691.234,Training
2016-01-28 23:59:59,391.4197,Training
2019-12-16 23:59:59,7271.892,Training
2020-09-12 23:59:59,10380.142,Training
2014-03-08 23:59:59,629.3956,Training
2014-10-30 23:59:59,353.33215,Training
2013-10-30 23:59:59,162.83563,Training
2018-10-30 23:59:59,6537.048,Training
2020-10-30 23:59:59,13344.628,Training
2020-02-02 23:59:59,9210.126,Training
2023-07-07 23:59:59,30599.963,Training
2015-05-29 23:59:59,244.86008,Training
2020-05-14 23:59:59,9670.888,Training
2014-07-16 23:59:59,624.2784,Training
2017-03-25 23:59:59,1044.4036,Training
2023-03-11 23:59:59,22234.232,Training
2014-09-10 23:59:59,475.11465,Training
2013-07-13 23:59:59,115.843124,Training
2022-04-27 23:59:59,39788.047,Training
2020-01-19 23:59:59,8818.483,Training
2016-01-07 23:59:59,441.99396,Training
2017-04-09 23:59:59,1159.0282,Training
2016-02-20 23:59:59,397.17804,Training
2022-02-03 23:59:59,37487.957,Training
2022-03-19 23:59:59,39458.74,Training
2015-11-05 23:59:59,329.16605,Training
2023-02-09 23:59:59,23182.482,Training
2021-01-19 23:59:59,38767.617,Training
2017-02-23 23:59:59,1042.2188,Training
2024-04-01 23:59:59,69662.41,Training
2018-09-26 23:59:59,6728.5215,Training
2024-05-17 23:59:59,61344.906,Training
2017-03-15 23:59:59,1133.594,Training
2023-03-10 23:59:59,22286.541,Training
2019-08-25 23:59:59,10861.775,Training
2021-08-25 23:59:59,48798.496,Training
2024-03-08 23:59:59,62833.74,Training
2024-06-10 23:59:59,71011.32,Training
2015-09-08 23:59:59,234.39143,Training
2014-05-10 23:59:59,439.47662,Training
2018-03-22 23:59:59,8049.5825,Training
2019-01-19 23:59:59,3797.7693,Training
2020-01-10 23:59:59,7550.652,Training
2018-07-19 23:59:59,6323.1826,Training
2018-06-29 23:59:59,6008.087,Training
2024-09-09 23:59:59,57448.355,Training
2024-11-25 23:59:59,92005.52,Training
2022-08-09 23:59:59,22556.496,Training
2013-09-15 23:59:59,131.73076,Training
2020-09-01 23:59:59,11548.869,Training
2016-04-11 23:59:59,439.47662,Training
2013-09-30 23:59:59,134.95335,Training
2014-02-18 23:59:59,629.3705,Training
2019-09-15 23:59:59,10066.402,Training
2014-11-16 23:59:59,367.66245,Training
2023-01-30 23:59:59,23224.475,Training
2022-12-07 23:59:59,17009.031,Training
2013-07-04 23:59:59,115.843124,Training
2024-01-11 23:59:59,44231.133,Training
2024-12-21 23:59:59,104956.13,Training
2015-10-18 23:59:59,249.88245,Training
2022-02-02 23:59:59,36856.316,Training
2017-05-04 23:59:59,1335.9069,Training
2017-09-12 23:59:59,4486.733,Training
2020-07-16 23:59:59,9360.989,Training
2020-02-24 23:59:59,9921.69,Training
2016-09-13 23:59:59,624.2784,Training
2013-08-08 23:59:59,115.843124,Training
2014-03-18 23:59:59,631.1268,Training
2013-09-25 23:59:59,134.95335,Training
2022-06-04 23:59:59,31514.021,Training
2016-04-06 23:59:59,439.47662,Training
2017-01-19 23:59:59,813.0954,Training
2021-12-07 23:59:59,56305.133,Training
2023-11-19 23:59:59,36518.887,Training
2014-07-07 23:59:59,649.5076,Training
2022-02-19 23:59:59,42275.4,Training
2024-06-02 23:59:59,68347.07,Training
2017-08-07 23:59:59,2800.9294,Training
2015-06-19 23:59:59,237.71732,Training
2018-05-15 23:59:59,9173.056,Training
2014-02-15 23:59:59,629.3956,Training
2019-04-14 23:59:59,5290.0205,Training
2014-12-23 23:59:59,322.88788,Training
2016-03-13 23:59:59,407.52393,Training
2020-03-06 23:59:59,8521.051,Training
2020-01-04 23:59:59,7255.8853,Training
2023-11-20 23:59:59,37870.227,Training
2016-11-17 23:59:59,709.7,Training
2024-03-27 23:59:59,63874.42,Training
2019-04-28 23:59:59,5472.9194,Training
2016-02-23 23:59:59,439.47662,Training
2021-02-21 23:59:59,49438.023,Training
2018-11-19 23:59:59,5865.1523,Training
2022-05-06 23:59:59,38118.32,Training
2015-10-09 23:59:59,244.86008,Training
2016-07-10 23:59:59,708.4634,Training
2016-12-16 23:59:59,763.7351,Training
2016-06-05 23:59:59,539.2869,Training
2019-11-13 23:59:59,8922.953,Training
2024-08-01 23:59:59,67731.59,Training
2017-01-01 23:59:59,930.0038,Training
2024-05-10 23:59:59,64025.902,Training
2024-04-16 23:59:59,69466.766,Training
2023-05-22 23:59:59,27213.053,Training
2024-06-08 23:59:59,68662.266,Training
2014-08-15 23:59:59,591.2304,Training
2014-06-18 23:59:59,612.2097,Training
2015-03-28 23:59:59,271.10556,Training
2014-03-05 23:59:59,572.15906,Training
2018-05-22 23:59:59,8132.912,Training
2013-09-01 23:59:59,131.73076,Training
2020-04-07 23:59:59,6776.2344,Training
2018-06-07 23:59:59,7569.9146,Training
2022-10-06 23:59:59,19231.637,Training
2021-08-04 23:59:59,41701.06,Training
2015-12-09 23:59:59,366.8784,Training
2021-02-14 23:59:59,46367.906,Training
2014-03-09 23:59:59,649.5076,Training
2024-02-25 23:59:59,52527.297,Training
2024-12-08 23:59:59,95011.83,Training
2023-06-11 23:59:59,27003.543,Training
2014-09-27 23:59:59,397.17804,Training
2025-01-07 23:59:59,96400.28,Training
2014-03-15 23:59:59,624.2784,Training
2022-01-27 23:59:59,35699.45,Training
2017-11-16 23:59:59,6140.0,Training
2014-12-21 23:59:59,330.31503,Training
2019-03-28 23:59:59,3969.459,Training
2022-03-06 23:59:59,44338.39,Training
2018-08-15 23:59:59,6133.8535,Training
2024-01-05 23:59:59,42232.793,Training
2017-04-02 23:59:59,1044.4036,Training
2015-02-05 23:59:59,229.54375,Training
2016-09-05 23:59:59,588.0101,Training
2019-06-18 23:59:59,8091.131,Training
2024-11-06 23:59:59,68794.875,Training
2024-09-11 23:59:59,56239.62,Training
2022-12-20 23:59:59,17956.506,Training
2021-07-26 23:59:59,31399.98,Training
2018-07-24 23:59:59,7469.497,Training
2023-11-14 23:59:59,37245.37,Training
2023-09-08 23:59:59,26048.6,Training
2019-07-21 23:59:59,10009.763,Training
2018-09-20 23:59:59,6554.2163,Training
2020-08-08 23:59:59,11255.5,Training
2021-09-22 23:59:59,47405.125,Training
2017-05-23 23:59:59,1720.3843,Training
2018-06-24 23:59:59,6757.054,Training
2013-06-24 23:59:59,117.79027,Training
2020-11-22 23:59:59,17538.936,Training
2023-03-24 23:59:59,28196.477,Training
2015-03-11 23:59:59,286.4124,Training
2020-05-19 23:59:59,9588.584,Training
2016-03-24 23:59:59,397.17804,Training
2022-02-12 23:59:59,43486.617,Training
2014-02-25 23:59:59,605.2071,Training
2023-02-20 23:59:59,24219.312,Training
2016-04-13 23:59:59,439.47662,Training
2016-07-21 23:59:59,650.7532,Training
2019-06-05 23:59:59,8502.489,Training
2013-10-17 23:59:59,147.14807,Training
2025-01-22 23:59:59,104204.945,Training
2013-10-01 23:59:59,134.95335,Training
2019-06-29 23:59:59,10832.16,Training
2023-03-02 23:59:59,23039.176,Training
2015-03-18 23:59:59,286.4124,Training
2015-04-09 23:59:59,265.39832,Training
2024-07-29 23:59:59,65448.965,Training
2015-07-15 23:59:59,305.2591,Training
2019-05-26 23:59:59,7929.3027,Training
2022-02-15 23:59:59,43876.168,Training
2019-05-15 23:59:59,6414.2046,Training
2018-03-06 23:59:59,10746.889,Training
2016-10-15 23:59:59,613.8649,Training
2021-11-28 23:59:59,56918.81,Training
2014-10-16 23:59:59,367.66245,Training
2015-06-26 23:59:59,249.88245,Training
2013-10-03 23:59:59,138.2998,Training
2019-06-04 23:59:59,8539.134,Training
2016-07-25 23:59:59,707.5807,Training
2018-10-13 23:59:59,6656.389,Training
2015-05-18 23:59:59,244.86008,Training
2016-04-09 23:59:59,439.47662,Training
2013-05-12 23:59:59,117.79027,Training
2022-07-08 23:59:59,19315.734,Training
2017-04-24 23:59:59,1177.9697,Training
2016-10-16 23:59:59,631.1268,Training
2018-04-26 23:59:59,8773.274,Training
2015-09-22 23:59:59,234.39143,Training
2023-03-29 23:59:59,27358.738,Training
2017-01-08 23:59:59,1044.4036,Training
2024-09-01 23:59:59,60136.246,Training
2017-06-17 23:59:59,2587.2249,Training
2017-03-01 23:59:59,1168.6399,Training
2021-05-30 23:59:59,38615.75,Training
2020-12-21 23:59:59,20610.979,Training
2016-11-16 23:59:59,711.9627,Training
2015-10-10 23:59:59,244.86008,Training
2021-01-27 23:59:59,32493.639,Training
2013-11-04 23:59:59,214.77005,Training
2023-05-02 23:59:59,29389.432,Training
2020-05-11 23:59:59,9218.905,Training
2017-08-20 23:59:59,4291.5063,Training
2020-04-11 23:59:59,7062.7505,Training
2018-09-21 23:59:59,6525.173,Training
2019-08-09 23:59:59,10832.16,Training
2013-12-28 23:59:59,632.61597,Training
2017-09-29 23:59:59,3620.732,Training
2016-07-06 23:59:59,708.4634,Training
2014-09-21 23:59:59,475.11465,Training
2013-12-01 23:59:59,821.60706,Training
2013-07-27 23:59:59,115.843124,Training
2018-04-20 23:59:59,8178.07,Training
2024-10-06 23:59:59,62336.656,Training
2016-03-26 23:59:59,407.52393,Training
2020-03-04 23:59:59,8714.816,Training
2018-11-12 23:59:59,6526.96,Training
2022-11-28 23:59:59,16423.816,Training
2024-02-05 23:59:59,43199.305,Training
2023-06-15 23:59:59,25622.334,Training
2017-07-16 23:59:59,2316.854,Training
2020-08-02 23:59:59,10853.765,Training
2016-10-18 23:59:59,641.1701,Training
2016-11-12 23:59:59,709.7,Training
2017-10-01 23:59:59,3678.229,Training
2018-05-17 23:59:59,8466.4375,Training
2016-09-27 23:59:59,591.2304,Training
2022-05-29 23:59:59,29358.03,Training
2023-12-10 23:59:59,44612.777,Training
2013-05-27 23:59:59,129.45381,Training
2016-11-02 23:59:59,707.5807,Training
2013-11-08 23:59:59,214.77005,Training
2024-05-02 23:59:59,63157.062,Training
2017-09-22 23:59:59,3347.993,Training
2016-05-12 23:59:59,458.7676,Training
2023-05-21 23:59:59,26941.873,Training
2014-01-29 23:59:59,809.5872,Training
2018-11-18 23:59:59,6406.8135,Training
2013-06-18 23:59:59,115.843124,Training
2022-09-25 23:59:59,19151.428,Training
2021-11-04 23:59:59,60985.97,Training
2015-09-13 23:59:59,244.86008,Training
2025-03-24 00:00:00,86079.805,Training
2016-07-27 23:59:59,650.3903,Training
2018-04-01 23:59:59,7941.649,Training
2014-08-08 23:59:59,586.3297,Training
2019-05-04 23:59:59,5328.672,Training
2017-05-25 23:59:59,1720.3843,Training
2020-08-06 23:59:59,11742.043,Training
2016-07-05 23:59:59,651.63586,Training
2013-09-13 23:59:59,131.73076,Training
2020-08-13 23:59:59,11910.626,Training
2022-07-19 23:59:59,20485.404,Training
2016-10-08 23:59:59,613.8649,Training
2023-04-16 23:59:59,30187.164,Training
2017-06-14 23:59:59,2800.9294,Training
2017-02-10 23:59:59,1042.2188,Training
2024-05-23 23:59:59,66871.46,Training
2024-09-07 23:59:59,58215.98,Training
2019-04-11 23:59:59,5081.907,Training
2017-07-15 23:59:59,2566.3992,Training
2024-11-13 23:59:59,76543.63,Training
2019-12-05 23:59:59,7714.591,Training
2021-10-11 23:59:59,55062.152,Training
2022-01-07 23:59:59,46914.56,Training
2013-11-16 23:59:59,330.31503,Training
2016-07-28 23:59:59,650.7532,Training
2013-12-10 23:59:59,999.89185,Training
2019-01-23 23:59:59,3639.2454,Training
2014-08-04 23:59:59,584.7646,Training
2019-11-10 23:59:59,9321.022,Training
2013-11-12 23:59:59,289.95218,Training
2023-06-22 23:59:59,26376.035,Training
2023-08-12 23:59:59,29149.516,Training
2024-06-12 23:59:59,69195.75,Training
2014-03-14 23:59:59,624.2784,Training
2019-08-02 23:59:59,9427.917,Training
2021-08-29 23:59:59,47771.137,Training
2020-10-12 23:59:59,10720.562,Training
2017-05-22 23:59:59,1720.3843,Training
2018-05-09 23:59:59,9741.359,Training
2021-11-18 23:59:59,63819.18,Training
2025-03-26 00:00:00,83214.58,Training
2023-12-25 23:59:59,44167.066,Training
2023-01-07 23:59:59,16725.148,Training
2015-09-30 23:59:59,237.71732,Training
2014-05-26 23:59:59,475.11465,Training
2013-10-31 23:59:59,162.83563,Training
2018-02-27 23:59:59,10206.337,Training
2022-04-08 23:59:59,46533.617,Training
2014-12-27 23:59:59,329.16605,Training
2014-08-18 23:59:59,535.1588,Training
2020-08-04 23:59:59,11131.426,Training
2013-11-25 23:59:59,543.7313,Training
2021-12-04 23:59:59,57825.344,Training
2019-08-06 23:59:59,10324.77,Training
2018-03-16 23:59:59,9261.188,Training
2020-10-15 23:59:59,11410.357,Training
2024-02-18 23:59:59,50849.67,Training
2015-08-11 23:59:59,286.4124,Training
2014-07-21 23:59:59,613.8649,Training
2016-02-27 23:59:59,441.99396,Training
2020-07-24 23:59:59,9189.55,Training
2021-09-21 23:59:59,47427.48,Training
2024-04-06 23:59:59,69161.41,Training
2019-06-07 23:59:59,8753.766,Training
2019-07-11 23:59:59,11336.488,Training
2018-12-06 23:59:59,4185.1704,Training
2017-11-21 23:59:59,7600.3525,Training
2013-06-06 23:59:59,131.73076,Training
2021-01-02 23:59:59,26585.41,Training
2015-03-03 23:59:59,237.71732,Training
2018-02-13 23:59:59,8118.0396,Training
2015-07-11 23:59:59,271.10556,Training
2022-06-19 23:59:59,22236.023,Training
2023-03-25 23:59:59,28224.535,Training
2017-06-24 23:59:59,2586.7273,Training
2016-02-22 23:59:59,407.52393,Training
2021-12-08 23:59:59,53557.324,Training
2017-08-23 23:59:59,4152.743,Training
2014-05-15 23:59:59,446.16217,Training
2019-02-23 23:59:59,3888.0457,Training
2016-10-13 23:59:59,620.71344,Training
2020-03-25 23:59:59,6253.932,Training
2018-03-27 23:59:59,8649.297,Training
2016-11-23 23:59:59,763.7351,Training
2017-06-10 23:59:59,2586.7273,Training
2019-04-02 23:59:59,4050.4636,Training
2022-04-10 23:59:59,45688.6,Training
2019-08-23 23:59:59,10424.386,Training
2020-11-15 23:59:59,15452.748,Training
2025-01-19 23:59:59,96349.64,Training
2014-01-13 23:59:59,772.8043,Training
2023-01-26 23:59:59,22942.145,Training
2024-10-30 23:59:59,67272.164,Training
2023-07-16 23:59:59,30617.252,Training
2020-05-09 23:59:59,8827.445,Training
2019-06-14 23:59:59,7701.3345,Training
2015-03-26 23:59:59,265.39832,Training
2020-12-31 23:59:59,25737.963,Training
2024-04-21 23:59:59,63339.02,Training
2022-02-07 23:59:59,36828.566,Training
2023-10-21 23:59:59,28766.445,Training
2017-09-18 23:59:59,3755.6196,Training
2016-09-20 23:59:59,613.8649,Training
2024-07-03 23:59:59,61323.637,Training
2014-08-25 23:59:59,481.51996,Training
2013-07-23 23:59:59,115.843124,Training
2024-12-11 23:59:59,100507.58,Training
2014-07-04 23:59:59,591.2304,Training
2021-04-30 23:59:59,48909.53,Training
2013-08-05 23:59:59,117.79027,Training
2014-04-20 23:59:59,481.51996,Training
2017-11-18 23:59:59,6192.489,Training
2015-07-16 23:59:59,305.2591,Training
2015-09-28 23:59:59,236.51741,Training
2014-12-19 23:59:59,353.33215,Training
2019-09-29 23:59:59,8922.298,Training
2023-08-15 23:59:59,29554.748,Training
2015-07-03 23:59:59,252.7024,Training
2021-02-07 23:59:59,35360.715,Training
2023-03-05 23:59:59,23177.922,Training
2014-02-26 23:59:59,584.7646,Training
2022-09-13 23:59:59,19259.781,Training
2022-04-29 23:59:59,39505.37,Training
2020-02-10 23:59:59,9564.403,Training
2020-12-25 23:59:59,23159.297,Training
2017-03-17 23:59:59,1177.9697,Training
2020-05-24 23:59:59,9710.78,Training
2017-04-28 23:59:59,1177.9697,Training
2014-09-13 23:59:59,475.11465,Training
2015-04-25 23:59:59,232.71779,Training
2020-03-01 23:59:59,9357.019,Training
2021-06-14 23:59:59,37060.996,Training
2023-09-22 23:59:59,26313.29,Training
2018-06-14 23:59:59,7582.409,Training
2020-09-18 23:59:59,10382.624,Training
2020-07-01 23:59:59,9218.98,Training
2024-11-07 23:59:59,69573.91,Training
2022-09-27 23:59:59,19589.822,Training
2025-02-02 00:00:00,100736.06,Training
2024-01-21 23:59:59,43319.094,Training
2016-06-26 23:59:59,655.05725,Training
2016-08-05 23:59:59,639.46436,Training
2020-12-29 23:59:59,23452.99,Training
2021-03-03 23:59:59,46546.78,Training
2021-03-30 23:59:59,51670.434,Training
2015-08-24 23:59:59,233.9177,Training
2019-09-06 23:59:59,9746.928,Training
2022-03-11 23:59:59,38058.258,Training
2015-01-20 23:59:59,183.269,Training
2015-02-20 23:59:59,242.7341,Training
2019-01-11 23:59:59,4015.9753,Training
2019-08-16 23:59:59,11266.829,Training
2019-02-01 23:59:59,3584.1614,Training
2013-07-12 23:59:59,115.843124,Training
2022-07-20 23:59:59,20612.605,Training
2018-02-19 23:59:59,9066.597,Training
2024-07-04 23:59:59,60570.668,Training
2017-07-18 23:59:59,2323.6472,Training
2014-04-01 23:59:59,531.1257,Training
2014-11-10 23:59:59,330.31503,Training
2013-12-29 23:59:59,649.5076,Training
2020-01-24 23:59:59,8714.984,Training
2017-04-23 23:59:59,1177.9697,Training
2017-12-01 23:59:59,9144.112,Training
2024-07-02 23:59:59,61838.22,Training
2020-01-21 23:59:59,8733.384,Training
2017-05-19 23:59:59,1720.3843,Training
2017-02-02 23:59:59,929.12103,Training
2024-07-22 23:59:59,64663.473,Training
2022-06-02 23:59:59,28428.486,Training
2019-10-27 23:59:59,8075.96,Training
2023-08-14 23:59:59,29987.957,Training
2024-08-20 23:59:59,58228.836,Training
2016-03-30 23:59:59,439.47662,Training
2018-07-21 23:59:59,6704.5327,Training
2017-11-09 23:59:59,7226.8926,Training
2017-03-28 23:59:59,1044.4036,Training
2023-01-25 23:59:59,22276.885,Training
2022-09-01 23:59:59,19992.785,Training
2023-04-25 23:59:59,28279.602,Training
2024-12-31 23:59:59,95938.58,Training
2020-11-26 23:59:59,18854.068,Training
2024-02-02 23:59:59,42302.16,Training
2017-05-26 23:59:59,2000.4773,Training
2022-10-21 23:59:59,19290.11,Training
2013-05-18 23:59:59,124.67914,Training
2025-01-09 23:59:59,97804.875,Training
2016-10-25 23:59:59,631.1268,Training
2015-02-06 23:59:59,228.34387,Training
2014-04-29 23:59:59,475.11465,Training
2024-06-19 23:59:59,66144.89,Training
2018-05-24 23:59:59,8337.736,Training
2014-11-23 23:59:59,391.4197,Training
2018-06-21 23:59:59,6480.0527,Training
2021-12-01 23:59:59,53440.953,Training
2019-09-13 23:59:59,10513.118,Training
2017-10-31 23:59:59,5933.465,Training
2015-01-15 23:59:59,286.4124,Training
2014-09-06 23:59:59,475.11465,Training
2015-08-13 23:59:59,271.10556,Training
2019-12-08 23:59:59,7277.349,Training
2020-04-02 23:59:59,6469.8438,Training
2022-06-07 23:59:59,30197.322,Training
2017-12-13 23:59:59,16680.69,Training
2024-11-05 23:59:59,72074.45,Training
2024-03-16 23:59:59,71522.32,Training
2024-05-05 23:59:59,61974.77,Training
2014-09-22 23:59:59,475.11465,Training
2014-06-01 23:59:59,584.7646,Training
2018-06-25 23:59:59,6764.275,Training
2023-05-06 23:59:59,28304.947,Training
2022-01-12 23:59:59,41307.402,Training
2017-08-05 23:59:59,2800.9294,Training
2017-05-11 23:59:59,1335.9069,Training
2021-01-06 23:59:59,28963.432,Training
2020-06-22 23:59:59,9494.918,Training
2024-05-07 23:59:59,58765.32,Training
2023-12-31 23:59:59,42940.98,Training
2023-06-06 23:59:59,26838.346,Training
2018-02-05 23:59:59,10174.436,Training
2016-10-12 23:59:59,613.8649,Training
2024-02-27 23:59:59,51664.938,Training
2014-07-11 23:59:59,631.1268,Training
2018-06-16 23:59:59,6810.905,Training
2020-08-27 23:59:59,11637.665,Training
2024-10-14 23:59:59,60707.82,Training
2015-03-12 23:59:59,286.4124,Training
2016-03-16 23:59:59,439.47662,Training
2020-06-25 23:59:59,9381.676,Training
2023-05-03 23:59:59,29351.443,Training
2015-04-24 23:59:59,228.34387,Training
2017-10-11 23:59:59,4331.9185,Training
2020-10-16 23:59:59,11324.995,Training
2023-10-03 23:59:59,27214.02,Training
2016-05-21 23:59:59,458.7676,Training
2023-04-12 23:59:59,27931.932,Training
2018-06-19 23:59:59,6601.1333,Training
2023-01-01 23:59:59,16725.098,Training
2023-12-17 23:59:59,41913.0,Training
2015-05-08 23:59:59,244.86008,Training
2019-10-19 23:59:59,8427.158,Training
2022-05-04 23:59:59,38819.426,Training
2014-03-30 23:59:59,584.7646,Training
2023-09-30 23:59:59,26263.54,Training
2017-11-29 23:59:59,8065.463,Training
2024-12-04 23:59:59,97452.17,Training
2019-10-02 23:59:59,8152.4375,Training
2016-01-19 23:59:59,439.47662,Training
2022-02-10 23:59:59,40993.48,Training
2024-03-31 23:59:59,69924.24,Training
2016-09-07 23:59:59,538.4042,Training
2024-03-19 23:59:59,71466.86,Training
2018-08-09 23:59:59,7161.0996,Training
2021-03-24 23:59:59,58230.715,Training
2013-06-05 23:59:59,131.73076,Training
2016-09-22 23:59:59,613.8649,Training
2017-03-11 23:59:59,1325.3181,Training
2024-09-21 23:59:59,58509.67,Training
2020-04-25 23:59:59,7004.844,Training
2021-05-09 23:59:59,53794.65,Training
2024-02-01 23:59:59,41910.25,Training
2015-07-13 23:59:59,271.10556,Training
2017-05-31 23:59:59,2566.3992,Training
2019-11-03 23:59:59,9402.809,Training
2018-03-04 23:59:59,10456.751,Training
2013-12-19 23:59:59,890.4197,Training
2024-10-13 23:59:59,62833.74,Training
2023-06-27 23:59:59,30148.361,Training
2014-06-16 23:59:59,639.46436,Training
2013-10-21 23:59:59,162.83563,Training
2020-02-15 23:59:59,9759.483,Training
2015-03-05 23:59:59,265.39832,Training
2021-07-09 23:59:59,34208.055,Training
2022-01-06 23:59:59,47559.72,Training
2019-05-29 23:59:59,7983.6465,Training
2016-10-23 23:59:59,641.1701,Training
2017-07-19 23:59:59,2315.4058,Training
2016-08-29 23:59:59,589.5752,Training
2015-10-14 23:59:59,249.88245,Training
2016-03-21 23:59:59,439.47662,Training
2020-10-21 23:59:59,11410.668,Training
2020-06-21 23:59:59,9534.565,Training
2016-05-02 23:59:59,475.11465,Training
2013-06-16 23:59:59,117.79027,Training
2019-11-06 23:59:59,9204.078,Training
2020-10-08 23:59:59,10550.427,Training
2024-02-28 23:59:59,51475.04,Training
2019-04-24 23:59:59,5328.672,Training
2015-05-20 23:59:59,244.86008,Training
2024-06-05 23:59:59,67877.016,Training
2016-04-22 23:59:59,439.47662,Training
2015-10-02 23:59:59,237.71732,Training
2014-01-10 23:59:59,901.19403,Training
2015-10-24 23:59:59,268.99356,Training
2023-07-23 23:59:59,29937.21,Training
2024-05-19 23:59:59,61967.727,Training
2024-02-23 23:59:59,51744.63,Training
2023-06-04 23:59:59,27592.188,Training
2015-05-05 23:59:59,242.7341,Training
2018-07-27 23:59:59,7554.0596,Training
2014-03-25 23:59:59,608.9643,Training
2017-04-10 23:59:59,1159.0282,Training
2020-09-26 23:59:59,10668.532,Training
2023-03-14 23:59:59,20643.646,Training
2020-02-08 23:59:59,9369.854,Training
2018-09-27 23:59:59,6747.871,Training
2016-09-06 23:59:59,588.0101,Training
2015-01-14 23:59:59,286.4124,Training
2016-12-24 23:59:59,800.518,Training
2020-03-11 23:59:59,9079.626,Training
2024-04-25 23:59:59,65009.926,Training
2017-10-02 23:59:59,4028.5762,Training
2017-02-25 23:59:59,1110.6329,Training
2015-07-24 23:59:59,286.4124,Training
2013-08-11 23:59:59,117.79027,Training
2019-07-04 23:59:59,11744.759,Training
2022-12-29 23:59:59,16780.367,Training
2016-08-20 23:59:59,538.4042,Training
2018-08-04 23:59:59,8151.221,Training
2019-09-19 23:59:59,10353.901,Training
2021-12-30 23:59:59,50248.383,Training
2014-09-11 23:59:59,475.11465,Training
2022-05-23 23:59:59,28921.61,Training
2020-09-22 23:59:59,10840.346,Training
2016-05-25 23:59:59,441.99396,Training
2019-05-31 23:59:59,8460.367,Training
2024-11-10 23:59:59,68764.57,Training
