Date,Predicted_Price,Type
2013-08-21 23:59:59,118.43763,Training
2021-07-30 23:59:59,34506.293,Training
2014-04-20 23:59:59,470.92627,Training
2017-04-17 23:59:59,1133.4137,Training
2024-04-24 23:59:59,63196.973,Training
2018-08-27 23:59:59,6463.213,Training
2013-09-25 23:59:59,134.68561,Training
2017-11-24 23:59:59,7904.9214,Training
2022-06-03 23:59:59,29218.17,Training
2018-11-10 23:59:59,6397.5044,Training
2019-02-19 23:59:59,3605.1167,Training
2024-07-03 23:59:59,60975.418,Training
2019-03-04 23:59:59,3859.698,Training
2024-10-27 23:59:59,67592.4,Training
2020-12-04 23:59:59,17999.785,Training
2019-10-01 23:59:59,8224.511,Training
2022-01-03 23:59:59,46388.16,Training
2014-03-18 23:59:59,636.6168,Training
2018-02-12 23:59:59,8007.4243,Training
2013-09-01 23:59:59,128.84822,Training
2016-11-23 23:59:59,761.32965,Training
2017-09-06 23:59:59,4649.735,Training
2021-03-25 23:59:59,58436.715,Training
2015-06-19 23:59:59,237.18433,Training
2024-08-14 23:59:59,61169.6,Training
2023-02-18 23:59:59,21634.656,Training
2013-12-28 23:59:59,645.4119,Training
2024-11-29 23:59:59,98697.32,Training
2023-08-13 23:59:59,29678.7,Training
2016-11-19 23:59:59,706.035,Training
2016-10-23 23:59:59,636.6168,Training
2019-05-26 23:59:59,7838.709,Training
2023-03-06 23:59:59,23819.893,Training
2021-12-22 23:59:59,46582.04,Training
2018-08-15 23:59:59,6145.054,Training
2015-06-02 23:59:59,238.16978,Training
2015-01-14 23:59:59,284.10855,Training
2014-08-08 23:59:59,583.51337,Training
2016-09-05 23:59:59,583.51337,Training
2013-12-01 23:59:59,844.9152,Training
2015-01-15 23:59:59,284.10855,Training
2019-02-05 23:59:59,3468.253,Training
2013-10-26 23:59:59,147.304,Training
2018-09-03 23:59:59,7174.251,Training
2016-03-01 23:59:59,423.94012,Training
2018-06-06 23:59:59,7534.736,Training
2017-02-24 23:59:59,1010.0705,Training
2013-05-21 23:59:59,120.134285,Training
2013-10-02 23:59:59,134.68561,Training
2016-04-06 23:59:59,419.9413,Training
2014-08-10 23:59:59,583.51337,Training
2024-11-15 23:59:59,86628.0,Training
2019-10-16 23:59:59,8465.368,Training
2022-05-06 23:59:59,37826.453,Training
2018-10-03 23:59:59,6674.5127,Training
2019-08-31 23:59:59,10449.135,Training
2025-01-17 23:59:59,93868.28,Training
2019-07-11 23:59:59,11381.371,Training
2014-03-09 23:59:59,653.1244,Training
2022-09-05 23:59:59,20003.018,Training
2013-10-17 23:59:59,138.81459,Training
2017-10-11 23:59:59,4406.814,Training
2022-11-10 23:59:59,21235.338,Training
2014-06-22 23:59:59,584.85236,Training
2016-02-16 23:59:59,383.2648,Training
2017-04-23 23:59:59,1133.4137,Training
2015-04-09 23:59:59,250.2712,Training
2014-02-18 23:59:59,642.0596,Training
2021-04-30 23:59:59,48636.49,Training
2024-01-09 23:59:59,44962.61,Training
2018-07-19 23:59:59,6300.2876,Training
2018-02-03 23:59:59,11367.373,Training
2015-12-09 23:59:59,370.8659,Training
2016-12-28 23:59:59,940.67615,Training
2015-10-18 23:59:59,250.2712,Training
2021-02-27 23:59:59,52917.125,Training
2020-07-25 23:59:59,9226.579,Training
2017-06-22 23:59:59,2693.247,Training
2014-05-10 23:59:59,444.6331,Training
2023-12-12 23:59:59,43710.746,Training
2022-07-04 23:59:59,20027.479,Training
2024-12-17 23:59:59,99558.01,Training
2014-12-19 23:59:59,340.91678,Training
2016-04-09 23:59:59,419.9413,Training
2021-05-04 23:59:59,52807.83,Training
2016-03-24 23:59:59,414.63855,Training
2019-08-30 23:59:59,10166.753,Training
2024-12-09 23:59:59,98942.695,Training
2019-12-07 23:59:59,7318.652,Training
2016-03-30 23:59:59,419.9413,Training
2025-01-09 23:59:59,98234.77,Training
2024-09-14 23:59:59,57366.87,Training
2015-12-29 23:59:59,448.61133,Training
2023-05-19 23:59:59,26820.896,Training
2015-07-11 23:59:59,268.45013,Training
2023-03-28 23:59:59,28296.99,Training
2015-09-20 23:59:59,235.99158,Training
2013-05-12 23:59:59,113.806244,Training
2022-09-01 23:59:59,20010.914,Training
2024-04-18 23:59:59,63555.14,Training
2018-09-19 23:59:59,6524.46,Training
2013-10-30 23:59:59,180.9842,Training
2022-08-31 23:59:59,20502.246,Training
2023-07-09 23:59:59,31255.01,Training
2023-08-12 23:59:59,28916.125,Training
2016-03-13 23:59:59,414.63855,Training
2014-11-06 23:59:59,330.53876,Training
2015-02-06 23:59:59,226.70181,Training
2022-09-13 23:59:59,19356.803,Training
2015-03-05 23:59:59,250.2712,Training
2017-05-22 23:59:59,1846.285,Training
2014-02-25 23:59:59,604.14734,Training
2023-11-10 23:59:59,35302.07,Training
2022-03-24 23:59:59,42057.297,Training
2017-03-21 23:59:59,1133.4137,Training
2021-11-26 23:59:59,57418.13,Training
2014-05-05 23:59:59,445.49078,Training
2014-02-02 23:59:59,794.687,Training
2015-09-08 23:59:59,230.51546,Training
2015-08-20 23:59:59,263.65128,Training
2015-03-26 23:59:59,263.65128,Training
2014-09-21 23:59:59,483.95535,Training
2018-10-17 23:59:59,6277.996,Training
2019-09-13 23:59:59,10538.745,Training
2014-03-14 23:59:59,628.9044,Training
2022-12-31 23:59:59,16794.441,Training
2018-03-09 23:59:59,11329.337,Training
2024-11-07 23:59:59,69394.83,Training
2020-05-08 23:59:59,8920.489,Training
2014-09-06 23:59:59,483.95535,Training
2013-07-27 23:59:59,109.909065,Training
2024-12-15 23:59:59,96469.43,Training
2014-07-10 23:59:59,628.9044,Training
2020-06-25 23:59:59,9255.055,Training
2021-02-07 23:59:59,34669.766,Training
2017-11-12 23:59:59,7099.064,Training
2019-07-12 23:59:59,11239.942,Training
2018-09-05 23:59:59,7192.4595,Training
2017-03-02 23:59:59,1136.8816,Training
2021-03-27 23:59:59,54022.04,Training
2019-11-30 23:59:59,7048.52,Training
2016-08-03 23:59:59,652.52765,Training
2019-04-10 23:59:59,4811.801,Training
2016-11-02 23:59:59,699.1701,Training
2017-02-09 23:59:59,1004.2744,Training
2022-01-26 23:59:59,36982.51,Training
2017-01-08 23:59:59,1004.2744,Training
2024-03-22 23:59:59,68496.22,Training
2019-01-06 23:59:59,3860.991,Training
2015-05-07 23:59:59,237.18433,Training
2017-03-15 23:59:59,1133.4137,Training
2024-01-27 23:59:59,40510.63,Training
2013-11-04 23:59:59,211.12717,Training
2014-02-24 23:59:59,628.9044,Training
2023-04-21 23:59:59,30199.736,Training
2024-04-26 23:59:59,64626.258,Training
2016-05-18 23:59:59,449.49863,Training
2022-04-05 23:59:59,45752.676,Training
2015-07-07 23:59:59,263.65128,Training
2013-11-08 23:59:59,211.12717,Training
2016-08-04 23:59:59,652.52765,Training
2020-06-21 23:59:59,9551.236,Training
2019-08-05 23:59:59,9764.493,Training
2013-05-27 23:59:59,127.15983,Training
2014-08-18 23:59:59,510.74146,Training
2014-08-04 23:59:59,583.51337,Training
2022-12-22 23:59:59,16782.85,Training
2015-07-13 23:59:59,268.45013,Training
2019-01-11 23:59:59,3990.8513,Training
2016-07-11 23:59:59,699.1701,Training
2016-07-09 23:59:59,655.88,Training
2016-07-21 23:59:59,652.52765,Training
2014-03-15 23:59:59,628.9044,Training
2015-10-10 23:59:59,241.11902,Training
2018-04-28 23:59:59,8918.352,Training
2024-01-11 23:59:59,44220.504,Training
2022-11-18 23:59:59,16507.672,Training
2020-01-21 23:59:59,8697.786,Training
2021-12-24 23:59:59,46680.848,Training
2023-07-10 23:59:59,30554.65,Training
2024-03-10 23:59:59,62525.516,Training
2016-01-07 23:59:59,423.94012,Training
2015-05-18 23:59:59,240.81023,Training
2024-04-21 23:59:59,63328.895,Training
2017-04-02 23:59:59,1006.60266,Training
2020-08-31 23:59:59,11395.563,Training
2022-04-30 23:59:59,40208.926,Training
2017-09-10 23:59:59,4292.4873,Training
2014-12-09 23:59:59,377.503,Training
2017-03-17 23:59:59,1136.8816,Training
2017-04-10 23:59:59,1133.4137,Training
2024-10-19 23:59:59,66364.07,Training
2018-11-04 23:59:59,6379.284,Training
2019-12-16 23:59:59,7318.6226,Training
2013-07-13 23:59:59,109.909065,Training
2016-09-01 23:59:59,583.51337,Training
2020-05-11 23:59:59,9299.26,Training
2022-05-29 23:59:59,29308.469,Training
2024-02-17 23:59:59,51481.55,Training
2015-08-11 23:59:59,284.10855,Training
2023-12-06 23:59:59,39817.11,Training
2018-07-15 23:59:59,6444.401,Training
2017-09-26 23:59:59,3610.059,Training
2021-06-03 23:59:59,34529.883,Training
2017-10-05 23:59:59,4260.3066,Training
2013-11-16 23:59:59,339.1008,Training
2019-06-11 23:59:59,7797.4336,Training
2013-12-10 23:59:59,975.7192,Training
2018-11-13 23:59:59,6477.306,Training
2015-11-05 23:59:59,330.53876,Training
2022-04-25 23:59:59,41806.63,Training
2020-11-05 23:59:59,14067.578,Training
2017-10-06 23:59:59,4396.985,Training
2016-01-28 23:59:59,384.57266,Training
2024-11-19 23:59:59,88179.53,Training
2024-01-16 23:59:59,48293.43,Training
2016-12-07 23:59:59,797.4426,Training
2023-01-31 23:59:59,23043.207,Training
2015-05-25 23:59:59,237.18433,Training
2016-02-18 23:59:59,384.57266,Training
2018-10-20 23:59:59,6564.8994,Training
2019-09-10 23:59:59,10732.454,Training
2022-02-13 23:59:59,44140.19,Training
2018-05-24 23:59:59,8300.734,Training
2017-01-03 23:59:59,1002.4903,Training
2023-11-26 23:59:59,36672.457,Training
2013-11-25 23:59:59,473.41797,Training
2014-03-08 23:59:59,671.6463,Training
2018-12-31 23:59:59,3860.991,Training
2023-08-08 23:59:59,29226.285,Training
2021-09-13 23:59:59,45664.133,Training
2017-01-13 23:59:59,940.67615,Training
2015-07-03 23:59:59,250.2712,Training
2016-02-23 23:59:59,423.94012,Training
2018-10-16 23:59:59,6287.4976,Training
2016-09-06 23:59:59,583.51337,Training
2014-08-15 23:59:59,584.85236,Training
2023-01-27 23:59:59,22617.176,Training
2013-06-06 23:59:59,128.84822,Training
2014-03-05 23:59:59,558.75635,Training
2023-01-11 23:59:59,16908.564,Training
2014-11-10 23:59:59,332.35474,Training
2015-03-18 23:59:59,284.10855,Training
2017-10-24 23:59:59,5734.902,Training
2017-06-13 23:59:59,2891.7988,Training
2017-03-23 23:59:59,1004.81854,Training
2022-02-27 23:59:59,37661.72,Training
2024-05-07 23:59:59,59008.332,Training
2019-11-19 23:59:59,8721.783,Training
2014-07-16 23:59:59,628.9044,Training
2019-07-19 23:59:59,10610.083,Training
2023-12-13 23:59:59,44706.957,Training
2016-07-04 23:59:59,636.6168,Training
2015-05-29 23:59:59,241.79567,Training
2014-06-18 23:59:59,628.9044,Training
2017-06-21 23:59:59,2485.1003,Training
2014-01-13 23:59:59,818.8199,Training
2018-02-08 23:59:59,8861.261,Training
2014-11-23 23:59:59,378.81082,Training
2024-05-13 23:59:59,62193.926,Training
2019-05-23 23:59:59,7271.304,Training
2019-12-15 23:59:59,7315.5234,Training
2017-06-24 23:59:59,2507.163,Training
2023-12-27 23:59:59,44581.19,Training
2020-08-08 23:59:59,11387.742,Training
2019-08-22 23:59:59,10294.666,Training
2014-12-21 23:59:59,340.91678,Training
2018-05-28 23:59:59,7644.46,Training
2022-03-29 23:59:59,43240.99,Training
2025-01-15 23:59:59,92619.74,Training
2017-10-22 23:59:59,5648.673,Training
2017-05-20 23:59:59,1735.8617,Training
2013-08-05 23:59:59,113.806244,Training
2016-06-07 23:59:59,535.49854,Training
2025-01-12 23:59:59,97346.53,Training
2024-11-25 23:59:59,93482.21,Training
2021-03-30 23:59:59,51731.61,Training
2020-12-22 23:59:59,22493.59,Training
2019-10-05 23:59:59,8347.034,Training
2014-02-26 23:59:59,510.74146,Training
2018-02-06 23:59:59,9376.064,Training
2015-07-22 23:59:59,268.45013,Training
2015-09-13 23:59:59,242.68259,Training
2020-05-30 23:59:59,8903.932,Training
2024-08-21 23:59:59,58857.695,Training
2022-08-18 23:59:59,24210.5,Training
2024-11-04 23:59:59,74760.6,Training
2017-08-09 23:59:59,3053.1099,Training
2024-02-12 23:59:59,44616.492,Training
2019-07-26 23:59:59,10496.218,Training
2014-10-30 23:59:59,340.91678,Training
2022-12-05 23:59:59,17119.11,Training
2021-11-02 23:59:59,60563.117,Training
2019-10-18 23:59:59,8384.754,Training
2017-08-08 23:59:59,2851.7249,Training
2014-09-13 23:59:59,483.95535,Training
2016-08-20 23:59:59,583.51337,Training
2017-10-08 23:59:59,4396.985,Training
2024-12-28 23:59:59,93395.29,Training
2017-09-30 23:59:59,3856.5776,Training
2018-03-16 23:59:59,9435.429,Training
2015-10-29 23:59:59,284.10855,Training
2022-02-01 23:59:59,36726.082,Training
2022-01-17 23:59:59,42799.074,Training
2013-07-12 23:59:59,109.909065,Training
2015-07-23 23:59:59,284.10855,Training
2021-07-24 23:59:59,30137.227,Training
2020-08-17 23:59:59,11545.339,Training
2020-05-09 23:59:59,8841.694,Training
2014-04-01 23:59:59,506.53537,Training
2024-03-01 23:59:59,51414.934,Training
2013-12-29 23:59:59,653.1244,Training
2014-12-23 23:59:59,319.1268,Training
2017-11-11 23:59:59,7130.6724,Training
2018-10-08 23:59:59,6529.4365,Training
2018-02-16 23:59:59,8229.471,Training
2016-11-17 23:59:59,706.035,Training
2024-04-30 23:59:59,64189.535,Training
2022-03-09 23:59:59,38994.957,Training
2019-01-25 23:59:59,3610.782,Training
2014-11-16 23:59:59,367.9296,Training
2015-12-24 23:59:59,485.10806,Training
2017-08-15 23:59:59,3240.8943,Training
2015-10-31 23:59:59,284.10855,Training
2017-05-04 23:59:59,1462.6808,Training
2015-09-30 23:59:59,237.18433,Training
2023-09-05 23:59:59,26415.264,Training
2013-07-04 23:59:59,109.909065,Training
2014-12-24 23:59:59,319.1268,Training
2013-06-18 23:59:59,109.909065,Training
2015-04-25 23:59:59,230.51546,Training
2024-10-25 23:59:59,69364.42,Training
2020-12-20 23:59:59,19123.748,Training
2023-02-02 23:59:59,23186.113,Training
2013-05-18 23:59:59,120.134285,Training
2018-07-03 23:59:59,5940.922,Training
2018-09-21 23:59:59,6535.24,Training
2019-01-19 23:59:59,3708.7024,Training
2019-05-29 23:59:59,8042.814,Training
2019-09-30 23:59:59,8466.658,Training
2018-03-23 23:59:59,8103.874,Training
2019-04-13 23:59:59,5221.066,Training
2024-01-07 23:59:59,46318.67,Training
2020-10-09 23:59:59,10730.103,Training
2014-12-27 23:59:59,330.53876,Training
2019-07-03 23:59:59,12156.734,Training
2018-02-18 23:59:59,8585.554,Training
2016-05-14 23:59:59,485.10806,Training
2017-06-14 23:59:59,3046.5295,Training
2020-11-16 23:59:59,15754.955,Training
2020-10-14 23:59:59,11079.014,Training
2022-12-30 23:59:59,16801.365,Training
2022-06-13 23:59:59,30145.617,Training
2018-02-11 23:59:59,7324.1274,Training
2013-06-24 23:59:59,113.806244,Training
2020-02-20 23:59:59,9946.173,Training
2021-08-12 23:59:59,43468.48,Training
2014-09-27 23:59:59,411.81302,Training
2018-12-06 23:59:59,4113.6147,Training
2017-11-18 23:59:59,6308.876,Training
2016-01-30 23:59:59,384.57266,Training
2023-09-13 23:59:59,26201.736,Training
2015-11-27 23:59:59,330.53876,Training
2017-11-02 23:59:59,5789.9185,Training
2022-06-06 23:59:59,29847.74,Training
2019-08-03 23:59:59,9488.033,Training
2014-06-01 23:59:59,558.75635,Training
2018-03-26 23:59:59,8905.673,Training
2022-05-09 23:59:59,40160.234,Training
2016-04-12 23:59:59,423.94012,Training
2019-12-30 23:59:59,7295.0513,Training
2015-09-07 23:59:59,230.51546,Training
2017-03-10 23:59:59,1277.054,Training
2022-12-03 23:59:59,16426.355,Training
2014-09-10 23:59:59,483.95535,Training
2015-08-25 23:59:59,230.51546,Training
2024-02-24 23:59:59,51842.977,Training
2014-02-15 23:59:59,652.2768,Training
2023-07-17 23:59:59,30386.115,Training
2021-03-22 23:59:59,58375.246,Training
2023-03-09 23:59:59,22094.697,Training
2021-03-01 23:59:59,49027.062,Training
2019-10-07 23:59:59,8409.752,Training
2013-09-13 23:59:59,128.84822,Training
2022-04-28 23:59:59,39549.176,Training
2023-06-15 23:59:59,25645.398,Training
2016-07-17 23:59:59,655.88,Training
2020-05-24 23:59:59,9686.726,Training
2022-03-05 23:59:59,42652.496,Training
2019-10-17 23:59:59,8382.533,Training
2020-06-18 23:59:59,9503.259,Training
2017-09-29 23:59:59,3610.2,Training
2022-11-04 23:59:59,20658.326,Training
2024-06-08 23:59:59,68412.16,Training
2019-06-27 23:59:59,10797.295,Training
2020-08-06 23:59:59,11714.14,Training
2017-01-07 23:59:59,1004.2744,Training
2024-04-25 23:59:59,64151.355,Training
2018-03-17 23:59:59,9419.931,Training
2023-04-20 23:59:59,30299.545,Training
2015-12-20 23:59:59,449.49863,Training
2024-09-03 23:59:59,60105.555,Training
2020-04-19 23:59:59,6744.0903,Training
2018-06-14 23:59:59,7534.736,Training
2019-08-13 23:59:59,11647.091,Training
2024-03-20 23:59:59,69281.33,Training
2017-12-01 23:59:59,9145.899,Training
2022-02-08 23:59:59,36621.91,Training
2016-11-22 23:59:59,761.32965,Training
2014-03-30 23:59:59,583.51337,Training
2022-07-22 23:59:59,20819.836,Training
2019-09-29 23:59:59,8784.24,Training
2020-07-04 23:59:59,9140.854,Training
2023-01-15 23:59:59,17275.875,Training
2015-06-07 23:59:59,230.51546,Training
2013-09-15 23:59:59,128.84822,Training
2021-06-02 23:59:59,36292.332,Training
2022-02-02 23:59:59,36776.6,Training
2022-08-28 23:59:59,21614.027,Training
2020-01-28 23:59:59,8486.216,Training
2022-01-04 23:59:59,46970.977,Training
2021-10-13 23:59:59,53473.934,Training
2023-05-08 23:59:59,28910.387,Training
2019-09-02 23:59:59,9811.199,Training
2024-08-08 23:59:59,60985.17,Training
2021-05-18 23:59:59,49788.46,Training
2016-08-02 23:59:59,652.52765,Training
2020-07-13 23:59:59,9415.941,Training
2013-06-05 23:59:59,128.84822,Training
2013-10-03 23:59:59,138.81459,Training
2022-11-29 23:59:59,16622.293,Training
2021-03-19 23:59:59,59935.402,Training
2016-12-24 23:59:59,823.538,Training
2018-08-31 23:59:59,6757.826,Training
2015-03-11 23:59:59,268.45013,Training
2023-11-19 23:59:59,36466.438,Training
2018-06-16 23:59:59,6798.322,Training
2023-12-22 23:59:59,42100.87,Training
2014-09-22 23:59:59,448.34592,Training
2022-09-22 23:59:59,19986.586,Training
2025-01-30 00:00:00,101694.266,Training
2024-04-13 23:59:59,71897.71,Training
2016-04-13 23:59:59,423.94012,Training
2019-12-03 23:59:59,7662.67,Training
2019-09-06 23:59:59,9667.06,Training
2018-04-30 23:59:59,9010.468,Training
2017-04-29 23:59:59,1277.054,Training
2016-05-21 23:59:59,449.49863,Training
2024-10-15 23:59:59,59847.766,Training
2021-10-01 23:59:59,42196.25,Training
2023-01-09 23:59:59,16982.336,Training
2017-11-29 23:59:59,8189.301,Training
2020-09-12 23:59:59,10336.756,Training
2015-02-05 23:59:59,226.70181,Training
2013-12-19 23:59:59,844.9152,Training
2024-08-11 23:59:59,57138.92,Training
2022-05-14 23:59:59,31446.94,Training
2014-06-16 23:59:59,641.55695,Training
2013-10-21 23:59:59,147.304,Training
2021-04-22 23:59:59,61184.637,Training
2021-01-02 23:59:59,27155.598,Training
2022-06-23 23:59:59,18960.277,Training
2018-06-08 23:59:59,7661.4214,Training
2020-03-07 23:59:59,8827.773,Training
2022-04-06 23:59:59,46360.367,Training
2015-07-20 23:59:59,284.10855,Training
2015-01-12 23:59:59,284.10855,Training
2013-06-16 23:59:59,113.806244,Training
2020-07-29 23:59:59,9575.833,Training
2021-02-05 23:59:59,33618.973,Training
2021-06-29 23:59:59,34476.535,Training
2024-05-06 23:59:59,58396.18,Training
2024-02-25 23:59:59,53236.363,Training
2014-12-30 23:59:59,319.1268,Training
2023-08-27 23:59:59,25990.068,Training
2014-01-10 23:59:59,844.9152,Training
2019-02-17 23:59:59,3603.8237,Training
2017-04-09 23:59:59,1133.4137,Training
2020-09-08 23:59:59,10767.481,Training
2016-03-07 23:59:59,423.94012,Training
2021-03-29 23:59:59,53983.19,Training
2015-10-09 23:59:59,241.11902,Training
2017-10-16 23:59:59,4657.2334,Training
2014-03-25 23:59:59,584.85236,Training
2017-12-17 23:59:59,17483.447,Training
2020-07-17 23:59:59,9286.392,Training
2024-12-27 23:59:59,94180.03,Training
2023-02-21 23:59:59,24362.295,Training
2023-03-04 23:59:59,23313.248,Training
2017-09-02 23:59:59,4379.495,Training
2019-03-01 23:59:59,3944.415,Training
2022-02-14 23:59:59,44127.83,Training
2019-12-28 23:59:59,7398.9165,Training
2016-12-15 23:59:59,797.4426,Training
2016-09-13 23:59:59,628.9044,Training
2023-10-19 23:59:59,26941.605,Training
2013-08-11 23:59:59,113.806244,Training
2021-11-22 23:59:59,58550.434,Training
2021-12-02 23:59:59,53372.098,Training
2017-01-25 23:59:59,940.67615,Training
2023-06-19 23:59:59,25127.748,Training
2022-12-19 23:59:59,18106.816,Training
2016-07-30 23:59:59,652.52765,Training
2014-09-11 23:59:59,483.95535,Training
2018-03-28 23:59:59,8755.361,Training
2021-11-25 23:59:59,57887.637,Training
2020-01-30 23:59:59,8409.247,Training
2017-12-20 23:59:59,17537.398,Training
2016-01-19 23:59:59,423.94012,Training
2014-09-17 23:59:59,483.95535,Training
2017-06-19 23:59:59,2473.5244,Training
2020-09-02 23:59:59,11487.969,Training
2016-08-05 23:59:59,633.84454,Training
2021-06-28 23:59:59,33563.477,Training
2014-12-14 23:59:59,340.91678,Training
2022-05-08 23:59:59,37639.953,Training
2017-06-17 23:59:59,2809.9912,Training
2018-01-28 23:59:59,10737.656,Training
2016-03-03 23:59:59,425.09283,Training
2020-02-25 23:59:59,9513.224,Training
2016-10-10 23:59:59,628.9044,Training
2013-10-25 23:59:59,147.304,Training
2013-12-07 23:59:59,975.7192,Training
2016-10-18 23:59:59,636.6168,Training
2017-05-10 23:59:59,1496.915,Training
2022-03-25 23:59:59,40971.9,Training
2019-12-01 23:59:59,7328.4795,Training
2022-08-17 23:59:59,23907.6,Training
2017-01-19 23:59:59,823.538,Training
2017-05-23 23:59:59,2084.3032,Training
2020-04-09 23:59:59,6800.1,Training
2021-04-25 23:59:59,55753.023,Training
2021-07-23 23:59:59,31866.623,Training
2022-09-11 23:59:59,18887.842,Training
2014-12-01 23:59:59,367.9296,Training
2013-10-07 23:59:59,121.03605,Training
2023-10-24 23:59:59,28602.586,Training
2019-11-08 23:59:59,9192.741,Training
2017-09-18 23:59:59,3970.578,Training
2024-02-06 23:59:59,43293.97,Training
2020-04-29 23:59:59,7538.3525,Training
2021-08-05 23:59:59,40871.99,Training
2013-08-07 23:59:59,109.909065,Training
2016-07-06 23:59:59,699.1701,Training
2013-12-30 23:59:59,653.1244,Training
2016-04-11 23:59:59,423.94012,Training
2020-01-31 23:59:59,8512.074,Training
2019-12-14 23:59:59,7522.546,Training
2022-12-24 23:59:59,16530.15,Training
2015-08-13 23:59:59,268.45013,Training
2024-01-22 23:59:59,42508.08,Training
2018-09-12 23:59:59,6477.306,Training
2014-08-12 23:59:59,583.51337,Training
2022-07-08 23:59:59,19211.568,Training
2016-02-25 23:59:59,448.61133,Training
2023-08-22 23:59:59,27109.324,Training
2024-05-19 23:59:59,62037.445,Training
2017-07-16 23:59:59,2471.4612,Training
2019-12-24 23:59:59,7274.177,Training
2020-02-18 23:59:59,10242.727,Training
2021-09-16 23:59:59,45352.23,Training
2023-11-15 23:59:59,37497.8,Training
2013-10-28 23:59:59,211.12717,Training
2019-08-18 23:59:59,11231.638,Training
2019-02-09 23:59:59,3468.253,Training
2024-10-23 23:59:59,68128.84,Training
2024-08-27 23:59:59,60671.64,Training
2016-05-31 23:59:59,449.49863,Training
2020-04-02 23:59:59,6283.0083,Training
2019-02-12 23:59:59,3447.2527,Training
2013-07-16 23:59:59,109.909065,Training
2019-06-07 23:59:59,8620.283,Training
2022-02-28 23:59:59,37634.78,Training
2017-04-04 23:59:59,1004.2744,Training
2016-03-16 23:59:59,423.94012,Training
2018-04-16 23:59:59,6931.639,Training
2019-03-31 23:59:59,3996.0042,Training
2016-07-10 23:59:59,655.88,Training
2021-05-11 23:59:59,56172.203,Training
2013-06-25 23:59:59,113.806244,Training
2014-06-10 23:59:59,649.772,Training
2023-03-02 23:59:59,23329.922,Training
2014-07-14 23:59:59,628.9044,Training
2016-03-21 23:59:59,419.9413,Training
2023-11-11 23:59:59,35302.07,Training
2014-11-19 23:59:59,381.74713,Training
2017-08-14 23:59:59,3240.8943,Training
2018-11-08 23:59:59,6377.1997,Training
2013-05-30 23:59:59,131.91338,Training
2025-01-11 23:59:59,101942.805,Training
2017-03-11 23:59:59,1277.054,Training
2013-12-04 23:59:59,1008.2864,Training
2017-07-04 23:59:59,2483.4622,Training
2019-09-09 23:59:59,10795.865,Training
2020-04-20 23:59:59,6745.0537,Training
2016-11-16 23:59:59,706.035,Training
2018-05-11 23:59:59,9731.152,Training
2024-05-28 23:59:59,67590.65,Training
2016-07-25 23:59:59,655.88,Training
2021-04-21 23:59:59,61157.81,Training
2016-02-01 23:59:59,414.63855,Training
2014-03-21 23:59:59,628.9044,Training
2024-06-12 23:59:59,69325.266,Training
2022-07-03 23:59:59,20369.809,Training
