Date,Predicted_Price,Type
2015-03-26 23:59:59,269.5246,Training
2020-05-08 23:59:59,8989.512,Training
2024-11-16 23:59:59,89064.31,Training
2015-03-28 23:59:59,269.5246,Training
2014-09-10 23:59:59,482.69778,Training
2014-03-08 23:59:59,645.9775,Training
2023-06-24 23:59:59,26665.08,Training
2019-02-26 23:59:59,3992.7488,Training
2019-07-18 23:59:59,11278.724,Training
2019-11-10 23:59:59,9261.221,Training
2024-03-10 23:59:59,64664.688,Training
2023-02-28 23:59:59,24385.303,Training
2016-07-11 23:59:59,690.24786,Training
2013-12-28 23:59:59,658.2576,Training
2014-01-29 23:59:59,840.7157,Training
2018-02-07 23:59:59,8722.311,Training
2020-03-06 23:59:59,8590.9795,Training
2020-02-11 23:59:59,9683.612,Training
2018-08-23 23:59:59,6514.5444,Training
2014-07-16 23:59:59,614.63947,Training
2020-05-13 23:59:59,9885.653,Training
2016-10-08 23:59:59,612.264,Training
2020-05-30 23:59:59,8866.423,Training
2023-06-15 23:59:59,25874.346,Training
2015-07-07 23:59:59,269.5246,Training
2024-11-08 23:59:59,68343.555,Training
2015-05-05 23:59:59,240.08345,Training
2022-05-15 23:59:59,30855.21,Training
2016-03-16 23:59:59,435.90216,Training
2019-01-06 23:59:59,3870.4631,Training
2022-07-03 23:59:59,20256.328,Training
2021-06-23 23:59:59,35554.746,Training
2017-09-08 23:59:59,4719.45,Training
2020-01-24 23:59:59,8858.453,Training
2023-04-09 23:59:59,27924.348,Training
2023-12-31 23:59:59,42680.027,Training
2014-02-24 23:59:59,613.0203,Training
2019-03-22 23:59:59,3992.7488,Training
2015-07-03 23:59:59,257.15668,Training
2016-05-18 23:59:59,452.93094,Training
2018-03-18 23:59:59,9176.809,Training
2024-10-03 23:59:59,65935.695,Training
2015-07-22 23:59:59,284.62952,Training
2023-02-22 23:59:59,24479.291,Training
2021-10-09 23:59:59,49226.3,Training
2016-08-26 23:59:59,591.2399,Training
2024-02-12 23:59:59,45030.24,Training
2022-04-11 23:59:59,43583.33,Training
2018-09-05 23:59:59,6881.2104,Training
2019-11-30 23:59:59,7172.768,Training
2023-07-21 23:59:59,29982.617,Training
2020-06-05 23:59:59,9541.092,Training
2013-09-30 23:59:59,138.01697,Training
2018-07-14 23:59:59,6681.318,Training
2021-10-04 23:59:59,41479.35,Training
2013-10-08 23:59:59,130.40561,Training
2023-03-21 23:59:59,24448.338,Training
2019-04-24 23:59:59,5342.0293,Training
2018-09-16 23:59:59,6341.159,Training
2022-08-31 23:59:59,20346.758,Training
2020-06-01 23:59:59,8994.208,Training
2019-11-07 23:59:59,9224.077,Training
2013-09-01 23:59:59,132.92114,Training
2024-05-27 23:59:59,68656.33,Training
2024-07-19 23:59:59,59950.055,Training
2019-07-12 23:59:59,11387.046,Training
2021-07-05 23:59:59,34994.945,Training
2015-07-20 23:59:59,301.50113,Training
2023-09-12 23:59:59,26211.02,Training
2021-08-17 23:59:59,44481.516,Training
2024-05-20 23:59:59,65546.93,Training
2017-11-11 23:59:59,7026.2666,Training
2016-07-27 23:59:59,658.2576,Training
2017-01-13 23:59:59,886.344,Training
2017-11-01 23:59:59,5866.61,Training
2022-05-30 23:59:59,29519.418,Training
2018-05-22 23:59:59,8165.2134,Training
2023-07-30 23:59:59,29048.174,Training
2016-01-07 23:59:59,435.90216,Training
2021-07-29 23:59:59,34146.402,Training
2015-02-06 23:59:59,228.67435,Training
2017-05-22 23:59:59,1813.5251,Training
2014-09-22 23:59:59,482.69778,Training
2014-11-10 23:59:59,351.60904,Training
2016-02-25 23:59:59,435.90216,Training
2025-01-29 00:00:00,103855.47,Training
2014-03-14 23:59:59,658.2576,Training
2015-10-29 23:59:59,284.62952,Training
2014-12-21 23:59:59,332.18002,Training
2014-02-02 23:59:59,772.33044,Training
2016-08-02 23:59:59,658.2576,Training
2016-11-05 23:59:59,699.246,Training
2024-06-15 23:59:59,69715.39,Training
2024-10-01 23:59:59,65432.56,Training
2024-10-22 23:59:59,67867.27,Training
2013-10-26 23:59:59,165.90222,Training
2021-01-22 23:59:59,35670.844,Training
2019-09-04 23:59:59,9580.201,Training
2020-06-02 23:59:59,9482.776,Training
2013-10-01 23:59:59,138.01697,Training
2015-05-29 23:59:59,245.21901,Training
2017-12-01 23:59:59,9122.636,Training
2013-10-17 23:59:59,146.04413,Training
2019-03-05 23:59:59,3846.9104,Training
2022-10-02 23:59:59,19266.31,Training
2015-09-13 23:59:59,255.60396,Training
2020-04-24 23:59:59,7248.741,Training
2015-04-22 23:59:59,235.13097,Training
2024-03-16 23:59:59,71652.58,Training
2023-05-08 23:59:59,28919.633,Training
2022-11-04 23:59:59,20588.357,Training
2019-12-07 23:59:59,7281.773,Training
2015-03-11 23:59:59,284.62952,Training
2021-12-17 23:59:59,49770.004,Training
2015-06-30 23:59:59,254.27287,Training
2018-12-23 23:59:59,3641.6226,Training
2013-10-03 23:59:59,146.04413,Training
2019-11-03 23:59:59,9351.665,Training
2013-10-30 23:59:59,204.49844,Training
2023-06-05 23:59:59,27046.818,Training
2020-06-04 23:59:59,9594.096,Training
2014-03-09 23:59:59,667.25574,Training
2016-02-16 23:59:59,382.96802,Training
2023-01-09 23:59:59,16951.898,Training
2013-05-12 23:59:59,121.147095,Training
2017-01-24 23:59:59,886.344,Training
2016-11-02 23:59:59,699.246,Training
2017-01-19 23:59:59,840.7157,Training
2014-08-10 23:59:59,589.62085,Training
2018-09-27 23:59:59,6662.56,Training
2014-05-10 23:59:59,435.90216,Training
2020-08-05 23:59:59,11323.436,Training
2020-08-17 23:59:59,11613.906,Training
2025-01-09 23:59:59,97626.625,Training
2021-08-29 23:59:59,47703.17,Training
2015-02-05 23:59:59,232.52415,Training
2020-11-04 23:59:59,13538.222,Training
2025-01-07 23:59:59,96313.016,Training
2014-11-06 23:59:59,332.18002,Training
2021-10-12 23:59:59,53606.14,Training
2023-03-26 23:59:59,28074.492,Training
2015-05-25 23:59:59,241.11853,Training
2013-11-04 23:59:59,213.68315,Training
2017-03-26 23:59:59,1038.6896,Training
2024-03-12 23:59:59,66321.48,Training
2019-04-07 23:59:59,4507.731,Training
2016-02-15 23:59:59,382.96802,Training
2018-03-09 23:59:59,11489.888,Training
2021-07-14 23:59:59,33277.26,Training
2017-07-25 23:59:59,2943.1367,Training
2018-07-22 23:59:59,7180.588,Training
2020-01-18 23:59:59,8065.7173,Training
2024-02-02 23:59:59,42441.37,Training
2016-09-10 23:59:59,608.00037,Training
2019-04-26 23:59:59,5352.445,Training
2023-11-25 23:59:59,37810.59,Training
2022-09-30 23:59:59,18591.725,Training
2022-03-14 23:59:59,42208.03,Training
2023-07-10 23:59:59,30415.377,Training
2015-08-13 23:59:59,269.5246,Training
2016-11-16 23:59:59,767.63367,Training
2020-10-19 23:59:59,11612.523,Training
2024-10-02 23:59:59,65658.88,Training
2017-05-19 23:59:59,1909.7279,Training
2019-05-28 23:59:59,7827.4253,Training
2015-04-24 23:59:59,235.13097,Training
2018-11-05 23:59:59,6341.159,Training
2013-12-01 23:59:59,868.9347,Training
2018-03-14 23:59:59,9043.635,Training
2013-07-27 23:59:59,119.01121,Training
2018-06-09 23:59:59,7682.651,Training
2023-07-27 23:59:59,29787.31,Training
2013-09-15 23:59:59,136.26675,Training
2021-03-03 23:59:59,46150.992,Training
2014-10-30 23:59:59,351.60904,Training
2023-12-17 23:59:59,42284.402,Training
2020-11-20 23:59:59,16069.255,Training
2014-06-22 23:59:59,593.4345,Training
2024-11-27 23:59:59,99603.2,Training
2023-08-28 23:59:59,26346.678,Training
2022-06-22 23:59:59,20263.658,Training
2023-12-14 23:59:59,43735.86,Training
2016-04-13 23:59:59,435.90216,Training
2016-02-18 23:59:59,393.1174,Training
2018-09-12 23:59:59,6478.612,Training
2019-09-24 23:59:59,10141.141,Training
2023-06-12 23:59:59,26652.807,Training
2014-12-27 23:59:59,332.18002,Training
2020-11-11 23:59:59,15835.904,Training
2015-02-13 23:59:59,235.13097,Training
2014-03-05 23:59:59,580.1797,Training
2021-11-15 23:59:59,65027.133,Training
2018-12-27 23:59:59,3910.7996,Training
2013-05-27 23:59:59,132.92114,Training
2022-05-06 23:59:59,38398.625,Training
2013-11-08 23:59:59,213.68315,Training
2020-05-22 23:59:59,9692.892,Training
2022-07-27 23:59:59,22833.588,Training
2020-02-17 23:59:59,10336.926,Training
2016-03-24 23:59:59,403.50732,Training
2017-09-09 23:59:59,4174.7134,Training
2024-08-28 23:59:59,63666.965,Training
2019-06-15 23:59:59,7827.8813,Training
2014-02-18 23:59:59,645.38257,Training
2017-03-21 23:59:59,1205.4954,Training
2014-05-05 23:59:59,447.77896,Training
2024-05-25 23:59:59,70344.64,Training
2016-09-13 23:59:59,614.63947,Training
2023-06-08 23:59:59,26960.975,Training
2019-11-06 23:59:59,9223.621,Training
2016-11-19 23:59:59,699.246,Training
2015-09-07 23:59:59,237.26868,Training
2018-05-11 23:59:59,9668.608,Training
2016-03-01 23:59:59,435.90216,Training
2024-11-14 23:59:59,71383.05,Training
2021-05-30 23:59:59,38452.074,Training
2018-12-06 23:59:59,4186.026,Training
2024-09-01 23:59:59,60419.18,Training
2016-10-27 23:59:59,658.2576,Training
2023-10-19 23:59:59,26866.744,Training
2018-06-11 23:59:59,7579.099,Training
2013-11-16 23:59:59,332.18002,Training
2021-07-23 23:59:59,31094.371,Training
2013-12-10 23:59:59,921.55444,Training
2018-12-17 23:59:59,3533.8228,Training
2017-10-02 23:59:59,3997.6528,Training
2023-04-14 23:59:59,28195.371,Training
2019-08-04 23:59:59,9496.747,Training
2019-07-10 23:59:59,11192.334,Training
2017-11-06 23:59:59,6603.132,Training
2018-09-19 23:59:59,6548.3755,Training
2015-07-24 23:59:59,284.62952,Training
2014-05-15 23:59:59,448.75323,Training
2017-01-01 23:59:59,886.344,Training
2023-07-19 23:59:59,30722.56,Training
2015-06-02 23:59:59,244.1164,Training
2024-09-12 23:59:59,54861.81,Training
2018-11-18 23:59:59,6322.4,Training
2014-08-08 23:59:59,589.62085,Training
2018-07-24 23:59:59,7371.963,Training
2023-06-22 23:59:59,26499.514,Training
2016-04-12 23:59:59,435.90216,Training
2015-03-18 23:59:59,301.50113,Training
2013-11-25 23:59:59,572.98157,Training
2020-12-02 23:59:59,16856.652,Training
2015-09-30 23:59:59,244.1164,Training
2017-02-02 23:59:59,976.5867,Training
2017-06-25 23:59:59,2711.6821,Training
2023-12-19 23:59:59,42846.55,Training
2023-04-02 23:59:59,27121.133,Training
2014-08-15 23:59:59,591.8154,Training
2016-02-20 23:59:59,403.50732,Training
2016-03-21 23:59:59,434.97195,Training
2024-08-08 23:59:59,61110.363,Training
2017-09-26 23:59:59,3621.3252,Training
2013-06-06 23:59:59,136.26675,Training
2016-11-26 23:59:59,767.63367,Training
2017-04-21 23:59:59,1205.4954,Training
2016-08-16 23:59:59,593.4345,Training
2019-10-05 23:59:59,8303.221,Training
2023-12-09 23:59:59,42214.293,Training
2022-03-02 23:59:59,39279.727,Training
2022-08-26 23:59:59,21531.5,Training
2019-06-14 23:59:59,7735.7056,Training
2015-11-02 23:59:59,307.772,Training
2015-12-24 23:59:59,452.93094,Training
2017-09-30 23:59:59,3820.6963,Training
2015-12-29 23:59:59,451.95667,Training
2017-02-23 23:59:59,1035.1481,Training
2017-04-24 23:59:59,1205.4954,Training
2020-11-21 23:59:59,16540.67,Training
2024-12-13 23:59:59,99964.305,Training
2016-08-03 23:59:59,658.2576,Training
2014-10-24 23:59:59,393.1174,Training
2014-01-13 23:59:59,785.4658,Training
2016-09-27 23:59:59,608.00037,Training
2024-05-29 23:59:59,68271.3,Training
2019-01-21 23:59:59,3672.4958,Training
2016-03-07 23:59:59,435.90216,Training
2023-09-13 23:59:59,26073.852,Training
2016-08-08 23:59:59,569.1572,Training
2019-07-26 23:59:59,10566.065,Training
2023-11-20 23:59:59,38439.332,Training
2019-06-05 23:59:59,8562.569,Training
2019-10-01 23:59:59,8168.6235,Training
2015-01-15 23:59:59,284.62952,Training
2022-08-29 23:59:59,21516.373,Training
2019-01-11 23:59:59,4008.9653,Training
2017-06-11 23:59:59,2943.1367,Training
2024-10-26 23:59:59,67142.41,Training
2017-07-27 23:59:59,2943.1367,Training
2013-08-05 23:59:59,121.147095,Training
2014-04-20 23:59:59,511.8108,Training
2015-10-31 23:59:59,284.62952,Training
2023-04-16 23:59:59,30101.738,Training
2024-04-03 23:59:59,69695.63,Training
2025-01-23 23:59:59,103972.48,Training
2018-07-26 23:59:59,7349.1914,Training
2017-04-11 23:59:59,1205.4954,Training
2014-02-26 23:59:59,580.1797,Training
2024-12-21 23:59:59,104681.22,Training
2015-08-24 23:59:59,238.98082,Training
2017-06-19 23:59:59,2534.4285,Training
2016-07-23 23:59:59,690.24786,Training
2022-10-25 23:59:59,19149.178,Training
2020-04-11 23:59:59,7193.603,Training
2018-06-23 23:59:59,6656.9077,Training
2017-04-29 23:59:59,1228.9493,Training
2017-04-30 23:59:59,1228.9493,Training
2015-01-20 23:59:59,198.397,Training
2020-01-05 23:59:59,7269.939,Training
2022-05-18 23:59:59,29281.043,Training
2020-12-11 23:59:59,18992.34,Training
2020-10-30 23:59:59,13386.016,Training
2014-11-23 23:59:59,389.17676,Training
2018-04-16 23:59:59,6848.921,Training
2019-08-08 23:59:59,10715.978,Training
2021-08-16 23:59:59,45274.82,Training
2022-07-23 23:59:59,22235.004,Training
2014-08-18 23:59:59,560.5458,Training
2024-06-09 23:59:59,70670.37,Training
2022-03-17 23:59:59,38700.797,Training
2022-08-10 23:59:59,23136.229,Training
2021-03-25 23:59:59,58309.957,Training
2020-03-28 23:59:59,6172.278,Training
2017-10-01 23:59:59,3766.296,Training
2014-08-04 23:59:59,580.1797,Training
2025-01-20 23:59:59,99643.984,Training
2024-09-25 23:59:59,63290.965,Training
2013-07-12 23:59:59,119.01121,Training
2022-01-30 23:59:59,37071.977,Training
2023-11-03 23:59:59,34622.004,Training
2020-09-10 23:59:59,10336.926,Training
2024-07-28 23:59:59,66337.12,Training
2014-04-01 23:59:59,566.6093,Training
2018-03-19 23:59:59,8602.327,Training
2013-12-29 23:59:59,658.2576,Training
2018-04-20 23:59:59,8196.765,Training
2014-07-10 23:59:59,614.63947,Training
2017-10-05 23:59:59,4294.4053,Training
2015-11-05 23:59:59,332.18002,Training
2018-06-27 23:59:59,6209.4307,Training
2017-03-25 23:59:59,1038.6896,Training
2022-04-07 23:59:59,46111.727,Training
2018-08-04 23:59:59,8118.81,Training
2024-01-07 23:59:59,46293.523,Training
2021-07-08 23:59:59,33347.99,Training
2020-08-04 23:59:59,11160.18,Training
2020-09-04 23:59:59,11735.126,Training
2018-08-09 23:59:59,7190.9214,Training
2022-01-24 23:59:59,41341.19,Training
2021-12-01 23:59:59,53888.996,Training
2019-06-18 23:59:59,8143.672,Training
2013-07-04 23:59:59,119.01121,Training
2023-01-23 23:59:59,20661.953,Training
2015-01-14 23:59:59,284.62952,Training
2013-06-18 23:59:59,119.01121,Training
2021-12-31 23:59:59,49842.184,Training
2017-07-18 23:59:59,2505.0745,Training
2023-03-17 23:59:59,22109.922,Training
2022-12-29 23:59:59,16791.467,Training
2013-05-18 23:59:59,124.99213,Training
2014-09-13 23:59:59,482.69778,Training
2014-06-18 23:59:59,591.8154,Training
2022-09-02 23:59:59,19586.053,Training
2017-03-02 23:59:59,1153.4574,Training
2023-07-14 23:59:59,29982.617,Training
2016-09-05 23:59:59,588.79114,Training
2022-07-21 23:59:59,21109.89,Training
2018-04-28 23:59:59,8833.71,Training
2020-03-11 23:59:59,9135.492,Training
2024-02-09 23:59:59,42950.992,Training
2018-11-23 23:59:59,5738.4272,Training
2017-10-22 23:59:59,5569.0938,Training
2019-12-04 23:59:59,7827.8813,Training
2021-09-25 23:59:59,43863.31,Training
2016-03-20 23:59:59,434.97195,Training
2022-06-13 23:59:59,30057.797,Training
2024-09-24 23:59:59,63466.83,Training
2017-05-04 23:59:59,1416.3274,Training
2024-04-01 23:59:59,69852.555,Training
2014-11-16 23:59:59,379.0274,Training
2023-11-07 23:59:59,35443.2,Training
2019-12-01 23:59:59,7263.6772,Training
2013-06-24 23:59:59,121.147095,Training
2015-11-27 23:59:59,309.8398,Training
2022-08-09 23:59:59,22770.53,Training
2015-12-09 23:59:59,355.54968,Training
2025-02-19 00:00:00,97536.21,Training
2019-03-28 23:59:59,3992.7488,Training
2015-09-28 23:59:59,237.26868,Training
2020-03-17 23:59:59,5958.482,Training
2015-08-25 23:59:59,241.11853,Training
2024-10-20 23:59:59,66990.81,Training
2017-10-16 23:59:59,4719.45,Training
2023-01-17 23:59:59,18481.125,Training
2024-11-13 23:59:59,72274.414,Training
2019-08-22 23:59:59,10218.414,Training
2014-06-01 23:59:59,580.1797,Training
2016-06-07 23:59:59,533.99255,Training
2023-12-28 23:59:59,43930.125,Training
2016-02-23 23:59:59,435.90216,Training
2016-12-07 23:59:59,772.33044,Training
2018-08-27 23:59:59,6463.88,Training
2019-08-24 23:59:59,10646.59,Training
2014-09-21 23:59:59,482.69778,Training
2023-06-17 23:59:59,25837.637,Training
2015-12-20 23:59:59,451.95667,Training
2024-12-15 23:59:59,96299.305,Training
2022-01-14 23:59:59,42226.492,Training
2014-02-15 23:59:59,645.9775,Training
2016-08-23 23:59:59,588.79114,Training
2016-06-23 23:59:59,772.33044,Training
2017-09-12 23:59:59,4719.45,Training
2020-11-22 23:59:59,17323.19,Training
2024-04-22 23:59:59,61595.645,Training
2019-10-26 23:59:59,8271.513,Training
2013-09-13 23:59:59,132.92114,Training
2017-10-31 23:59:59,5866.61,Training
2019-11-08 23:59:59,9224.077,Training
2024-04-30 23:59:59,64653.273,Training
2019-12-19 23:59:59,7275.511,Training
2024-09-20 23:59:59,58973.08,Training
2016-05-25 23:59:59,450.2106,Training
2022-11-26 23:59:59,16007.106,Training
2014-09-27 23:59:59,403.50732,Training
2023-10-25 23:59:59,29823.883,Training
2017-01-07 23:59:59,1008.2557,Training
2020-03-07 23:59:59,8793.258,Training
2023-04-20 23:59:59,29991.3,Training
2024-10-19 23:59:59,65533.04,Training
2024-01-13 23:59:59,46811.71,Training
2015-01-12 23:59:59,301.50113,Training
2017-03-28 23:59:59,1035.1481,Training
2024-01-11 23:59:59,44180.848,Training
2017-04-09 23:59:59,1153.4574,Training
2014-10-16 23:59:59,351.60904,Training
2020-01-07 23:59:59,7054.5103,Training
2024-06-30 23:59:59,61415.992,Training
2015-08-20 23:59:59,269.5246,Training
2021-11-04 23:59:59,61231.777,Training
2018-09-28 23:59:59,6676.852,Training
2016-12-14 23:59:59,772.33044,Training
2021-08-23 23:59:59,44465.477,Training
2014-12-30 23:59:59,309.8398,Training
2022-03-09 23:59:59,39889.836,Training
2014-03-30 23:59:59,580.1797,Training
2021-04-15 23:59:59,59211.332,Training
2018-06-16 23:59:59,6776.8438,Training
2021-01-14 23:59:59,39822.133,Training
2019-12-14 23:59:59,7546.353,Training
2016-06-05 23:59:59,569.1572,Training
2019-03-29 23:59:59,3992.7488,Training
2024-01-24 23:59:59,42123.516,Training
2018-06-07 23:59:59,7579.099,Training
2021-02-04 23:59:59,33575.04,Training
2013-06-05 23:59:59,136.26675,Training
2016-08-05 23:59:59,658.2576,Training
2019-10-15 23:59:59,8562.42,Training
2019-10-19 23:59:59,8426.866,Training
2021-01-17 23:59:59,34349.406,Training
2017-12-23 23:59:59,18976.637,Training
2020-01-04 23:59:59,7269.939,Training
2016-02-27 23:59:59,435.90216,Training
2021-08-03 23:59:59,39465.215,Training
2016-07-21 23:59:59,658.2576,Training
2020-06-16 23:59:59,9626.109,Training
2013-12-19 23:59:59,868.9347,Training
2017-07-04 23:59:59,2538.5193,Training
2024-04-05 23:59:59,71059.836,Training
2014-06-16 23:59:59,658.2576,Training
2013-10-21 23:59:59,156.71748,Training
2014-12-23 23:59:59,309.8398,Training
2021-05-16 23:59:59,56897.035,Training
2020-08-23 23:59:59,12118.084,Training
2015-07-13 23:59:59,269.5246,Training
2016-02-22 23:59:59,404.43753,Training
2017-05-25 23:59:59,1995.7344,Training
2020-12-21 23:59:59,20672.318,Training
2019-01-28 23:59:59,3556.5872,Training
2024-07-26 23:59:59,67828.61,Training
2016-10-16 23:59:59,658.2576,Training
2013-06-16 23:59:59,121.147095,Training
2020-11-15 23:59:59,15572.649,Training
2018-11-09 23:59:59,6423.5225,Training
2016-02-04 23:59:59,382.96802,Training
2021-09-18 23:59:59,44772.836,Training
2024-03-29 23:59:59,66733.13,Training
2014-12-09 23:59:59,379.0274,Training
2016-03-25 23:59:59,403.50732,Training
2014-01-10 23:59:59,868.9347,Training
2014-12-19 23:59:59,351.60904,Training
2022-03-24 23:59:59,42011.36,Training
2017-05-10 23:59:59,1540.6377,Training
2023-12-08 23:59:59,40401.402,Training
2015-05-08 23:59:59,245.21901,Training
2014-12-14 23:59:59,351.60904,Training
2017-11-16 23:59:59,6354.112,Training
2014-03-25 23:59:59,584.82306,Training
2022-03-06 23:59:59,43941.316,Training
2020-08-10 23:59:59,11672.157,Training
2024-03-30 23:59:59,69274.04,Training
2021-12-22 23:59:59,46814.62,Training
2019-06-26 23:59:59,9891.428,Training
2016-07-20 23:59:59,658.2576,Training
2025-02-11 00:00:00,96779.87,Training
2022-11-02 23:59:59,20579.479,Training
2021-12-29 23:59:59,50089.965,Training
2022-10-19 23:59:59,19326.193,Training
2015-07-11 23:59:59,284.62952,Training
2018-03-06 23:59:59,10806.339,Training
2013-08-11 23:59:59,121.147095,Training
2023-10-04 23:59:59,26960.975,Training
2021-05-02 23:59:59,54732.004,Training
2017-06-13 23:59:59,2943.1367,Training
2020-03-03 23:59:59,8793.258,Training
2024-08-05 23:59:59,65199.63,Training
2017-04-17 23:59:59,1205.4954,Training
2014-09-11 23:59:59,482.69778,Training
2024-01-12 23:59:59,44208.83,Training
2020-09-24 23:59:59,11013.65,Training
2016-04-09 23:59:59,435.90216,Training
2019-05-08 23:59:59,5775.454,Training
2015-07-15 23:59:59,301.50113,Training
2014-09-17 23:59:59,482.69778,Training
2014-12-24 23:59:59,309.8398,Training
2020-09-26 23:59:59,10557.744,Training
2015-07-16 23:59:59,301.50113,Training
2019-04-19 23:59:59,5176.073,Training
2020-11-18 23:59:59,15991.043,Training
2023-08-17 23:59:59,29397.72,Training
2017-07-16 23:59:59,2534.4285,Training
2021-09-05 23:59:59,47228.4,Training
2019-09-27 23:59:59,10041.65,Training
2023-01-03 23:59:59,16618.371,Training
2019-04-02 23:59:59,4079.5244,Training
2013-10-25 23:59:59,156.71748,Training
2013-12-07 23:59:59,1008.2557,Training
2020-06-26 23:59:59,9314.375,Training
2019-05-09 23:59:59,5890.06,Training
2018-09-09 23:59:59,7349.1914,Training
2023-11-29 23:59:59,38147.715,Training
2017-02-10 23:59:59,1025.0725,Training
2020-04-22 23:59:59,7051.0234,Training
2017-07-21 23:59:59,1995.7344,Training
2020-07-20 23:59:59,9263.74,Training
2016-08-29 23:59:59,591.2399,Training
2021-05-19 23:59:59,50345.418,Training
2019-12-13 23:59:59,7628.77,Training
2017-05-30 23:59:59,2534.4285,Training
2014-12-01 23:59:59,379.0274,Training
2013-10-07 23:59:59,124.99213,Training
2018-02-18 23:59:59,8634.912,Training
2021-04-28 23:59:59,50543.87,Training
2019-08-18 23:59:59,11225.723,Training
2023-09-08 23:59:59,25991.07,Training
2017-08-29 23:59:59,4294.4053,Training
2016-01-28 23:59:59,393.1174,Training
2013-08-07 23:59:59,119.01121,Training
2019-12-08 23:59:59,7311.3477,Training
2013-12-30 23:59:59,658.2576,Training
2016-05-02 23:59:59,485.90118,Training
2020-02-20 23:59:59,10099.741,Training
2022-09-27 23:59:59,19288.734,Training
2015-04-09 23:59:59,257.15668,Training
2020-07-08 23:59:59,9183.422,Training
2018-08-24 23:59:59,6478.612,Training
2021-03-19 23:59:59,60219.957,Training
2019-12-10 23:59:59,7630.5195,Training
2014-08-12 23:59:59,589.62085,Training
2021-04-21 23:59:59,61622.727,Training
2020-09-01 23:59:59,11428.208,Training
2022-03-29 23:59:59,43443.23,Training
2016-12-17 23:59:59,772.33044,Training
2019-06-11 23:59:59,7771.3784,Training
2024-06-08 23:59:59,68358.38,Training
2016-01-30 23:59:59,393.1174,Training
2015-05-20 23:59:59,244.1164,Training
2016-03-10 23:59:59,403.50732,Training
2013-10-28 23:59:59,213.68315,Training
2019-09-06 23:59:59,9754.865,Training
2022-10-31 23:59:59,20591.873,Training
2024-11-12 23:59:59,72274.414,Training
2015-10-10 23:59:59,246.55008,Training
2024-11-07 23:59:59,69195.87,Training
2020-04-25 23:59:59,7029.352,Training
2019-03-01 23:59:59,3881.8833,Training
2013-07-16 23:59:59,119.01121,Training
2014-07-23 23:59:59,614.63947,Training
2023-12-13 23:59:59,44607.707,Training
2023-03-05 23:59:59,23159.096,Training
2016-04-06 23:59:59,434.97195,Training
2023-02-09 23:59:59,23170.84,Training
2021-04-11 23:59:59,58296.25,Training
