Date,Predicted_Price,Type
2014-02-15 23:59:59,608.89685,Training
2021-03-23 23:59:59,57470.96,Training
2020-05-26 23:59:59,9264.723,Training
2019-05-24 23:59:59,7925.718,Training
2018-07-15 23:59:59,6439.8706,Training
2022-10-24 23:59:59,19312.05,Training
2020-06-18 23:59:59,9558.485,Training
2021-11-25 23:59:59,57746.316,Training
2017-06-14 23:59:59,3051.9211,Training
2019-07-20 23:59:59,10780.601,Training
2016-03-13 23:59:59,418.385,Training
2024-04-11 23:59:59,68278.5,Training
2021-01-14 23:59:59,39968.566,Training
2022-11-12 23:59:59,20580.662,Training
2014-02-24 23:59:59,632.4975,Training
2013-05-27 23:59:59,130.724,Training
2018-08-23 23:59:59,6393.118,Training
2013-11-08 23:59:59,215.07898,Training
2024-01-16 23:59:59,48482.074,Training
2016-05-21 23:59:59,455.14163,Training
2015-10-10 23:59:59,243.07909,Training
2019-10-06 23:59:59,8397.177,Training
2014-01-29 23:59:59,830.9012,Training
2014-10-24 23:59:59,390.2888,Training
2020-07-16 23:59:59,9324.279,Training
2017-10-02 23:59:59,4024.1672,Training
2023-10-18 23:59:59,26742.691,Training
2017-04-17 23:59:59,1179.4962,Training
2018-06-16 23:59:59,6792.037,Training
2021-04-22 23:59:59,60835.977,Training
2022-09-07 23:59:59,19886.652,Training
2019-10-17 23:59:59,8385.472,Training
2022-06-07 23:59:59,30212.383,Training
2016-10-10 23:59:59,624.2255,Training
2024-02-18 23:59:59,50728.61,Training
2013-09-13 23:59:59,133.53313,Training
2019-03-09 23:59:59,3846.5708,Training
2020-08-28 23:59:59,11689.878,Training
2020-06-21 23:59:59,9547.503,Training
2016-08-29 23:59:59,579.5521,Training
2015-10-24 23:59:59,272.24115,Training
2016-07-08 23:59:59,652.95825,Training
2016-11-12 23:59:59,696.3421,Training
2016-10-13 23:59:59,624.2255,Training
2020-01-19 23:59:59,8733.885,Training
2014-06-22 23:59:59,581.4174,Training
2017-11-29 23:59:59,8035.701,Training
2013-11-16 23:59:59,331.64896,Training
2018-12-06 23:59:59,4145.112,Training
2013-12-10 23:59:59,992.9385,Training
2019-10-05 23:59:59,8228.96,Training
2019-10-19 23:59:59,8320.683,Training
2020-09-10 23:59:59,10407.074,Training
2016-03-21 23:59:59,418.385,Training
2020-05-08 23:59:59,8919.505,Training
2018-02-14 23:59:59,8551.309,Training
2014-03-14 23:59:59,636.99963,Training
2018-10-20 23:59:59,6660.5684,Training
2014-07-10 23:59:59,632.4975,Training
2021-02-06 23:59:59,33754.574,Training
2018-02-16 23:59:59,8172.2935,Training
2023-11-05 23:59:59,34509.223,Training
2020-07-24 23:59:59,9246.853,Training
2019-04-22 23:59:59,5265.4614,Training
2019-03-31 23:59:59,4007.423,Training
2022-01-05 23:59:59,46754.484,Training
2014-09-13 23:59:59,478.57614,Training
2015-07-20 23:59:59,284.41992,Training
2024-04-22 23:59:59,61269.0,Training
2018-06-08 23:59:59,7604.568,Training
2014-09-27 23:59:59,416.44467,Training
2013-11-25 23:59:59,561.5698,Training
2017-10-24 23:59:59,5525.3955,Training
2016-11-23 23:59:59,751.80884,Training
2021-12-24 23:59:59,46671.574,Training
2020-10-26 23:59:59,12581.85,Training
2014-11-23 23:59:59,381.7883,Training
2025-03-04 00:00:00,76060.66,Training
2015-07-15 23:59:59,284.41992,Training
2024-12-28 23:59:59,94777.02,Training
2017-11-21 23:59:59,7601.5513,Training
2022-03-10 23:59:59,39293.24,Training
2017-10-31 23:59:59,5861.6743,Training
2024-04-29 23:59:59,64747.7,Training
2022-04-21 23:59:59,40042.21,Training
2013-06-06 23:59:59,136.09483,Training
2017-03-21 23:59:59,1227.3451,Training
2023-01-03 23:59:59,16616.465,Training
2014-08-15 23:59:59,584.8322,Training
2021-05-16 23:59:59,56633.016,Training
2015-03-18 23:59:59,297.30826,Training
2016-01-07 23:59:59,442.00995,Training
2014-12-23 23:59:59,319.6075,Training
2022-01-01 23:59:59,50154.668,Training
2018-10-17 23:59:59,6353.3564,Training
2020-11-05 23:59:59,14048.216,Training
2014-05-10 23:59:59,440.06967,Training
2020-10-19 23:59:59,11559.58,Training
2016-10-27 23:59:59,648.75397,Training
2021-11-02 23:59:59,60193.062,Training
2015-04-24 23:59:59,230.84955,Training
2024-08-13 23:59:59,60975.06,Training
2014-11-10 23:59:59,330.7417,Training
2024-09-21 23:59:59,57786.066,Training
2017-04-11 23:59:59,1179.4962,Training
2017-05-04 23:59:59,1337.0505,Training
2014-01-13 23:59:59,774.4991,Training
2014-07-16 23:59:59,632.4975,Training
2015-08-20 23:59:59,272.24115,Training
2019-02-05 23:59:59,3496.9187,Training
2021-08-13 23:59:59,43612.957,Training
2018-07-08 23:59:59,6495.0757,Training
2018-08-12 23:59:59,6828.9224,Training
2018-12-17 23:59:59,3452.6655,Training
2014-09-21 23:59:59,444.54953,Training
2020-08-23 23:59:59,12087.655,Training
2019-10-02 23:59:59,8121.1416,Training
2022-03-25 23:59:59,41307.883,Training
2017-10-10 23:59:59,4233.244,Training
2021-09-09 23:59:59,49923.082,Training
2013-07-23 23:59:59,116.07083,Training
2021-09-07 23:59:59,49577.08,Training
2017-09-30 23:59:59,3787.049,Training
2013-08-05 23:59:59,117.96383,Training
2014-04-20 23:59:59,516.0143,Training
2016-10-18 23:59:59,632.4975,Training
2014-09-22 23:59:59,444.54953,Training
2015-02-05 23:59:59,230.84955,Training
2016-07-11 23:59:59,696.3421,Training
2019-12-15 23:59:59,7300.327,Training
2017-08-14 23:59:59,3154.3018,Training
2019-03-27 23:59:59,4041.9277,Training
2014-02-26 23:59:59,558.7973,Training
2025-02-19 00:00:00,97911.93,Training
2015-10-02 23:59:59,238.68546,Training
2017-04-24 23:59:59,1179.4962,Training
2018-07-26 23:59:59,7368.5747,Training
2015-07-22 23:59:59,279.3874,Training
2020-04-27 23:59:59,7121.517,Training
2019-03-22 23:59:59,4041.9277,Training
2015-07-11 23:59:59,274.19434,Training
2023-06-08 23:59:59,26941.1,Training
2019-05-19 23:59:59,7997.334,Training
2024-11-27 23:59:59,99861.04,Training
2024-11-19 23:59:59,88842.375,Training
2021-07-29 23:59:59,33974.184,Training
2023-02-20 23:59:59,24065.383,Training
2016-12-16 23:59:59,759.1357,Training
2017-04-27 23:59:59,1179.4962,Training
2016-07-20 23:59:59,648.75397,Training
2023-12-10 23:59:59,44381.0,Training
2020-09-18 23:59:59,10414.82,Training
2016-03-25 23:59:59,418.385,Training
2024-09-12 23:59:59,54778.934,Training
2021-02-27 23:59:59,52608.895,Training
2024-10-03 23:59:59,65694.8,Training
2022-12-13 23:59:59,17285.861,Training
2015-07-23 23:59:59,280.65024,Training
2014-12-09 23:59:59,380.1073,Training
2020-12-05 23:59:59,18975.373,Training
2014-09-10 23:59:59,478.57614,Training
2017-08-17 23:59:59,3740.1675,Training
2024-09-13 23:59:59,55445.03,Training
2013-07-12 23:59:59,116.07083,Training
2015-12-20 23:59:59,447.2562,Training
2021-11-14 23:59:59,64757.4,Training
2023-03-24 23:59:59,27901.826,Training
2024-07-10 23:59:59,57659.32,Training
2014-04-01 23:59:59,548.2052,Training
2015-09-20 23:59:59,246.65692,Training
2013-12-29 23:59:59,655.1198,Training
2019-10-29 23:59:59,7538.544,Training
2019-10-14 23:59:59,8485.029,Training
2021-10-08 23:59:59,48163.285,Training
2020-11-16 23:59:59,15781.186,Training
2020-12-08 23:59:59,19131.494,Training
2017-01-03 23:59:59,973.7867,Training
2024-01-23 23:59:59,41972.215,Training
2022-04-30 23:59:59,40130.96,Training
2014-12-19 23:59:59,356.33887,Training
2020-03-23 23:59:59,5213.1357,Training
2016-03-01 23:59:59,418.385,Training
2020-08-31 23:59:59,11565.432,Training
2023-02-11 23:59:59,22652.973,Training
2025-01-03 23:59:59,94266.85,Training
2017-06-25 23:59:59,2647.2651,Training
2019-10-18 23:59:59,8385.472,Training
2018-05-09 23:59:59,9757.844,Training
2019-07-03 23:59:59,12067.586,Training
2013-07-04 23:59:59,116.07083,Training
2024-03-26 23:59:59,65490.953,Training
2017-04-02 23:59:59,1040.8479,Training
2023-12-22 23:59:59,42137.477,Training
2013-06-18 23:59:59,116.07083,Training
2022-02-06 23:59:59,38139.33,Training
2016-08-02 23:59:59,648.75397,Training
2021-01-30 23:59:59,32928.543,Training
2023-01-22 23:59:59,21399.229,Training
2013-05-18 23:59:59,122.32484,Training
2024-06-08 23:59:59,68405.12,Training
2014-06-18 23:59:59,581.4174,Training
2025-02-06 00:00:00,101038.414,Training
2021-08-15 23:59:59,45288.27,Training
2018-09-08 23:59:59,7157.93,Training
2020-06-03 23:59:59,9548.51,Training
2021-01-31 23:59:59,32462.02,Training
2018-08-04 23:59:59,8094.1055,Training
2014-04-29 23:59:59,478.57614,Training
2022-11-18 23:59:59,16542.914,Training
2020-03-27 23:59:59,5987.5586,Training
2024-03-06 23:59:59,63032.707,Training
2017-01-13 23:59:59,927.6102,Training
2015-07-03 23:59:59,257.8455,Training
2019-08-06 23:59:59,10348.888,Training
2018-04-20 23:59:59,8207.334,Training
2016-04-06 23:59:59,418.385,Training
2017-08-05 23:59:59,3040.2634,Training
2020-12-27 23:59:59,23476.08,Training
2019-08-02 23:59:59,9407.013,Training
2016-02-16 23:59:59,382.04755,Training
2021-11-05 23:59:59,60498.203,Training
2023-05-11 23:59:59,29046.012,Training
2018-05-22 23:59:59,8091.926,Training
2013-06-24 23:59:59,117.96383,Training
2022-01-17 23:59:59,43304.562,Training
2020-08-21 23:59:59,11890.329,Training
2021-12-31 23:59:59,50842.86,Training
2014-09-06 23:59:59,478.57614,Training
2023-11-25 23:59:59,37709.453,Training
2017-08-16 23:59:59,3516.444,Training
2018-01-16 23:59:59,13373.597,Training
2021-09-08 23:59:59,50339.516,Training
2016-02-18 23:59:59,391.32178,Training
2017-11-24 23:59:59,7890.558,Training
2024-06-13 23:59:59,69453.54,Training
2017-11-09 23:59:59,7214.49,Training
2021-02-01 23:59:59,30308.105,Training
2021-01-09 23:59:59,31210.717,Training
2019-09-06 23:59:59,9725.09,Training
2014-06-01 23:59:59,578.4074,Training
2015-09-30 23:59:59,238.68546,Training
2022-02-13 23:59:59,44045.04,Training
2015-11-01 23:59:59,284.41992,Training
2019-06-12 23:59:59,7927.1895,Training
2017-04-10 23:59:59,1177.0239,Training
2017-04-09 23:59:59,1177.0239,Training
2025-01-29 00:00:00,103953.27,Training
2014-10-16 23:59:59,370.03943,Training
2017-01-08 23:59:59,1031.8549,Training
2016-05-14 23:59:59,472.88657,Training
2023-03-10 23:59:59,22470.658,Training
2024-05-06 23:59:59,58603.25,Training
2018-09-21 23:59:59,6534.08,Training
2019-09-10 23:59:59,10613.937,Training
2016-09-05 23:59:59,579.5521,Training
2019-02-20 23:59:59,3606.037,Training
2020-10-10 23:59:59,10784.579,Training
2023-07-16 23:59:59,30497.312,Training
2019-12-22 23:59:59,6721.9756,Training
2021-01-07 23:59:59,32060.816,Training
2017-01-29 23:59:59,927.6102,Training
2016-07-22 23:59:59,696.3421,Training
2019-08-10 23:59:59,11692.768,Training
2022-08-30 23:59:59,21350.8,Training
2015-02-13 23:59:59,230.84955,Training
2017-06-03 23:59:59,2395.5225,Training
2016-02-23 23:59:59,418.385,Training
2016-02-15 23:59:59,383.72855,Training
2015-12-29 23:59:59,447.2562,Training
2015-05-08 23:59:59,244.1269,Training
2017-05-17 23:59:59,1814.971,Training
2017-08-01 23:59:59,2645.6453,Training
2022-04-01 23:59:59,46495.277,Training
2014-03-30 23:59:59,578.4074,Training
2022-09-03 23:59:59,20207.578,Training
2020-09-24 23:59:59,11234.762,Training
2016-10-15 23:59:59,624.2255,Training
2020-04-02 23:59:59,6299.195,Training
2024-07-06 23:59:59,63348.383,Training
2019-04-13 23:59:59,5282.2134,Training
2017-09-22 23:59:59,3591.5657,Training
2024-01-03 23:59:59,42278.133,Training
2020-07-13 23:59:59,9339.637,Training
2021-02-21 23:59:59,49125.723,Training
2013-06-05 23:59:59,136.09483,Training
2019-12-19 23:59:59,7209.6714,Training
2018-03-23 23:59:59,8056.43,Training
2020-02-07 23:59:59,9247.055,Training
2015-10-09 23:59:59,243.07909,Training
2022-04-25 23:59:59,41510.156,Training
2019-08-19 23:59:59,10124.779,Training
2023-09-05 23:59:59,26336.1,Training
2024-06-26 23:59:59,63664.508,Training
2018-11-10 23:59:59,6489.9736,Training
2018-05-20 23:59:59,8594.927,Training
2013-12-19 23:59:59,936.3956,Training
2015-04-25 23:59:59,232.41852,Training
2018-01-30 23:59:59,11478.266,Training
2014-06-16 23:59:59,647.5007,Training
2013-10-21 23:59:59,157.75768,Training
2024-11-22 23:59:59,82826.84,Training
2015-01-20 23:59:59,215.07898,Training
2023-02-15 23:59:59,21792.992,Training
2018-09-16 23:59:59,6353.3564,Training
2019-12-16 23:59:59,7296.2866,Training
2016-03-10 23:59:59,391.32178,Training
2017-06-17 23:59:59,2836.9243,Training
2022-08-04 23:59:59,23474.904,Training
2015-08-13 23:59:59,274.19434,Training
2015-10-14 23:59:59,244.1269,Training
2024-03-23 23:59:59,66844.484,Training
2022-04-19 23:59:59,39995.113,Training
2013-06-16 23:59:59,117.96383,Training
2023-08-01 23:59:59,29333.24,Training
2020-09-08 23:59:59,10667.207,Training
2023-01-27 23:59:59,22634.781,Training
2022-03-05 23:59:59,42864.977,Training
2020-10-30 23:59:59,13226.382,Training
2024-04-24 23:59:59,62705.113,Training
2015-02-06 23:59:59,230.84955,Training
2021-05-14 23:59:59,58145.57,Training
2014-01-10 23:59:59,927.6102,Training
2015-01-15 23:59:59,279.22693,Training
2017-05-30 23:59:59,2411.0393,Training
2017-08-09 23:59:59,3041.0654,Training
2017-08-20 23:59:59,4127.3647,Training
2024-07-25 23:59:59,66801.94,Training
2023-10-09 23:59:59,27760.148,Training
2024-04-09 23:59:59,68398.57,Training
2014-03-25 23:59:59,578.4074,Training
2017-03-11 23:59:59,1337.0505,Training
2020-08-27 23:59:59,11660.015,Training
2020-02-08 23:59:59,9335.202,Training
2024-11-21 23:59:59,82933.016,Training
2017-05-22 23:59:59,1816.1423,Training
2016-08-08 23:59:59,579.5521,Training
2022-06-05 23:59:59,31790.51,Training
2019-12-07 23:59:59,7300.327,Training
2020-02-02 23:59:59,9232.644,Training
2017-05-19 23:59:59,1767.1221,Training
2016-05-22 23:59:59,455.14163,Training
2024-12-13 23:59:59,100254.33,Training
2013-08-11 23:59:59,117.96383,Training
2022-02-24 23:59:59,39711.72,Training
2024-02-09 23:59:59,42511.11,Training
2016-03-11 23:59:59,418.385,Training
2024-08-11 23:59:59,56753.055,Training
2017-12-01 23:59:59,9266.334,Training
2023-02-22 23:59:59,24701.262,Training
2014-09-11 23:59:59,478.57614,Training
2015-06-19 23:59:59,238.68546,Training
2017-07-18 23:59:59,2394.7205,Training
2016-06-23 23:59:59,754.4439,Training
2022-11-02 23:59:59,20516.89,Training
2016-08-23 23:59:59,579.5521,Training
2014-09-17 23:59:59,478.57614,Training
2023-09-15 23:59:59,25861.994,Training
2023-07-27 23:59:59,29777.527,Training
2023-07-18 23:59:59,31299.174,Training
2014-12-30 23:59:59,319.6075,Training
2018-08-24 23:59:59,6489.9736,Training
2016-11-05 23:59:59,696.3421,Training
2018-07-14 23:59:59,6716.69,Training
2017-08-08 23:59:59,2849.973,Training
2019-08-18 23:59:59,11026.054,Training
2023-08-13 23:59:59,29901.68,Training
2017-10-01 23:59:59,3803.873,Training
2015-03-26 23:59:59,272.24115,Training
2013-10-25 23:59:59,157.75768,Training
2017-06-13 23:59:59,2861.6304,Training
2013-12-07 23:59:59,989.8328,Training
2015-03-05 23:59:59,257.8455,Training
2023-06-15 23:59:59,25781.701,Training
2016-02-01 23:59:59,391.32178,Training
2021-09-30 23:59:59,42001.61,Training
2018-05-17 23:59:59,8503.007,Training
2018-06-24 23:59:59,6773.6294,Training
2018-07-22 23:59:59,7050.752,Training
2023-07-12 23:59:59,30240.334,Training
2015-06-02 23:59:59,243.07909,Training
2017-12-26 23:59:59,16512.094,Training
2023-12-20 23:59:59,42290.37,Training
2019-12-28 23:59:59,7422.7676,Training
2017-06-22 23:59:59,2645.0244,Training
2015-01-12 23:59:59,284.41992,Training
2014-12-01 23:59:59,380.1073,Training
2016-08-04 23:59:59,648.75397,Training
2013-10-07 23:59:59,122.32484,Training
2018-12-27 23:59:59,3931.638,Training
2020-01-07 23:59:59,7194.262,Training
2017-11-11 23:59:59,7175.9927,Training
2017-08-02 23:59:59,3051.9211,Training
2020-10-20 23:59:59,11574.584,Training
2014-02-21 23:59:59,604.69257,Training
2013-08-07 23:59:59,116.07083,Training
2016-08-16 23:59:59,581.4174,Training
2013-12-30 23:59:59,655.1198,Training
2024-04-25 23:59:59,64677.523,Training
