Date,Predicted_Price,Type
2016-07-22 23:59:59,658.37354,Training
2016-06-05 23:59:59,555.9557,Training
2015-04-25 23:59:59,234.67584,Training
2021-04-29 23:59:59,50465.48,Training
2016-05-25 23:59:59,461.4455,Training
2013-07-13 23:59:59,116.765564,Training
2019-12-12 23:59:59,7487.2314,Training
2017-05-19 23:59:59,1879.1326,Training
2024-05-21 23:59:59,65093.242,Training
2014-09-27 23:59:59,415.01077,Training
2013-08-21 23:59:59,122.593094,Training
2022-01-25 23:59:59,41142.527,Training
2017-01-07 23:59:59,1024.989,Training
2018-11-19 23:59:59,5824.8267,Training
2018-08-24 23:59:59,6497.101,Training
2017-11-16 23:59:59,6274.2524,Training
2023-09-14 23:59:59,25750.81,Training
2024-12-03 23:59:59,95649.3,Training
2019-01-28 23:59:59,3561.681,Training
2015-07-13 23:59:59,285.09888,Training
2017-04-09 23:59:59,1150.8243,Training
2019-07-10 23:59:59,11176.852,Training
2017-02-27 23:59:59,1150.8243,Training
2019-09-11 23:59:59,10583.679,Training
2025-01-06 23:59:59,94243.54,Training
2016-07-05 23:59:59,648.3219,Training
2019-09-08 23:59:59,10624.426,Training
2021-05-08 23:59:59,57561.043,Training
2019-11-10 23:59:59,9277.367,Training
2020-06-30 23:59:59,9255.64,Training
2020-07-17 23:59:59,9261.852,Training
2014-11-23 23:59:59,387.8388,Training
2024-04-03 23:59:59,70269.15,Training
2017-04-30 23:59:59,1205.6271,Training
2022-11-03 23:59:59,20904.242,Training
2020-04-06 23:59:59,6633.9673,Training
2018-07-24 23:59:59,7364.1274,Training
2020-11-21 23:59:59,16540.094,Training
2018-06-09 23:59:59,7670.7236,Training
2022-06-05 23:59:59,32613.37,Training
2016-12-15 23:59:59,795.48444,Training
2017-08-20 23:59:59,4139.345,Training
2013-10-30 23:59:59,161.80382,Training
2022-02-08 23:59:59,36668.33,Training
2014-09-10 23:59:59,479.078,Training
2018-11-22 23:59:59,5587.8784,Training
2020-06-25 23:59:59,9344.537,Training
2018-05-11 23:59:59,9686.622,Training
2020-09-20 23:59:59,10823.308,Training
2017-08-23 23:59:59,4139.345,Training
2023-03-30 23:59:59,27201.75,Training
2019-01-13 23:59:59,4080.1704,Training
2023-12-18 23:59:59,43063.58,Training
2023-07-20 23:59:59,30152.908,Training
2023-02-08 23:59:59,23178.234,Training
2013-08-08 23:59:59,116.765564,Training
2015-05-29 23:59:59,244.82693,Training
2013-09-25 23:59:59,137.86897,Training
2015-11-01 23:59:59,298.4367,Training
2017-08-02 23:59:59,2780.5525,Training
2024-01-06 23:59:59,43864.95,Training
2022-08-18 23:59:59,24488.791,Training
2018-02-05 23:59:59,10085.68,Training
2017-03-11 23:59:59,1205.6271,Training
2015-07-25 23:59:59,286.4735,Training
2024-12-20 23:59:59,103872.32,Training
2014-11-10 23:59:59,334.61957,Training
2018-03-28 23:59:59,8805.039,Training
2014-09-13 23:59:59,475.4391,Training
2024-08-22 23:59:59,59452.156,Training
2014-05-05 23:59:59,461.4455,Training
2020-02-13 23:59:59,9772.69,Training
2016-03-10 23:59:59,397.96866,Training
2023-03-13 23:59:59,22044.23,Training
2017-01-19 23:59:59,832.37335,Training
2023-11-19 23:59:59,36341.902,Training
2014-08-15 23:59:59,592.9941,Training
2024-03-25 23:59:59,66908.11,Training
2019-04-27 23:59:59,5450.0703,Training
2019-11-28 23:59:59,7341.967,Training
2024-01-13 23:59:59,46892.703,Training
2022-05-21 23:59:59,29843.52,Training
2019-04-07 23:59:59,4533.03,Training
2025-01-24 23:59:59,99959.71,Training
2020-06-14 23:59:59,9785.703,Training
2019-08-22 23:59:59,10401.549,Training
2019-11-03 23:59:59,9338.674,Training
2017-02-23 23:59:59,1140.0168,Training
2022-06-03 23:59:59,28966.912,Training
2018-05-17 23:59:59,8373.139,Training
2024-08-05 23:59:59,65093.242,Training
2023-05-21 23:59:59,26979.312,Training
2015-05-25 23:59:59,242.28023,Training
2015-01-15 23:59:59,286.4735,Training
2020-07-13 23:59:59,9423.178,Training
2015-03-12 23:59:59,286.4735,Training
2013-09-01 23:59:59,134.48816,Training
2014-12-09 23:59:59,383.75427,Training
2018-09-27 23:59:59,6675.549,Training
2025-01-18 23:59:59,94734.14,Training
2014-02-02 23:59:59,801.7655,Training
2018-01-26 23:59:59,11601.809,Training
2020-01-18 23:59:59,8032.3916,Training
2021-03-08 23:59:59,51107.836,Training
2022-12-25 23:59:59,16778.479,Training
2015-10-10 23:59:59,247.18001,Training
2018-11-12 23:59:59,6526.369,Training
2024-07-28 23:59:59,66324.46,Training
2020-12-04 23:59:59,18195.209,Training
2014-03-08 23:59:59,648.4596,Training
2024-11-14 23:59:59,77365.94,Training
2016-03-13 23:59:59,424.00238,Training
2018-11-08 23:59:59,6359.0396,Training
2019-03-27 23:59:59,4002.448,Training
2019-07-12 23:59:59,11489.366,Training
2022-09-22 23:59:59,20184.217,Training
2014-03-09 23:59:59,702.3438,Training
2019-09-18 23:59:59,10401.549,Training
2024-03-30 23:59:59,69926.5,Training
2020-02-15 23:59:59,9749.812,Training
2021-06-02 23:59:59,36221.86,Training
2022-02-14 23:59:59,43859.645,Training
2022-07-07 23:59:59,19202.35,Training
2021-10-28 23:59:59,60755.05,Training
2015-05-08 23:59:59,244.82693,Training
2015-04-09 23:59:59,256.9485,Training
2025-02-20 00:00:00,97566.82,Training
2019-04-11 23:59:59,4929.206,Training
2017-03-15 23:59:59,1164.8707,Training
2024-04-23 23:59:59,63064.715,Training
2021-09-21 23:59:59,47503.67,Training
2018-01-25 23:59:59,11905.641,Training
2024-08-21 23:59:59,59218.684,Training
2013-06-24 23:59:59,120.428734,Training
2014-12-14 23:59:59,358.2029,Training
2021-12-04 23:59:59,57731.668,Training
2016-08-02 23:59:59,658.37354,Training
2016-08-16 23:59:59,594.7916,Training
2016-03-20 23:59:59,424.00238,Training
2021-07-20 23:59:59,31645.18,Training
2014-02-18 23:59:59,610.8858,Training
2019-08-18 23:59:59,10918.952,Training
2023-12-19 23:59:59,43183.31,Training
2024-02-10 23:59:59,42800.215,Training
2015-08-20 23:59:59,270.48465,Training
2015-10-28 23:59:59,286.4735,Training
2018-06-20 23:59:59,6451.2056,Training
2013-10-01 23:59:59,137.86897,Training
2015-07-23 23:59:59,286.4735,Training
2015-07-20 23:59:59,286.4735,Training
2015-03-11 23:59:59,286.4735,Training
2016-08-26 23:59:59,591.092,Training
2013-10-17 23:59:59,151.1328,Training
2023-10-02 23:59:59,26470.107,Training
2024-03-06 23:59:59,62956.008,Training
2014-11-06 23:59:59,334.61957,Training
2020-08-21 23:59:59,11902.56,Training
2016-12-28 23:59:59,932.964,Training
2019-01-10 23:59:59,3818.424,Training
2014-10-30 23:59:59,358.2029,Training
2016-04-12 23:59:59,428.90945,Training
2019-09-20 23:59:59,10396.057,Training
2023-01-06 23:59:59,16608.598,Training
2019-05-28 23:59:59,7791.3984,Training
2022-09-01 23:59:59,19852.314,Training
2019-11-18 23:59:59,8893.218,Training
2018-07-13 23:59:59,6767.5625,Training
2015-06-19 23:59:59,242.28023,Training
2013-10-03 23:59:59,141.59666,Training
2022-07-14 23:59:59,21317.07,Training
2020-02-12 23:59:59,9775.489,Training
2017-08-09 23:59:59,2978.4734,Training
2016-03-01 23:59:59,428.90945,Training
2022-12-23 23:59:59,16742.238,Training
2013-05-12 23:59:59,120.428734,Training
2014-03-05 23:59:59,581.1001,Training
2015-12-24 23:59:59,475.4391,Training
2021-09-12 23:59:59,47823.824,Training
2023-03-19 23:59:59,24982.6,Training
2017-01-08 23:59:59,1024.989,Training
2024-10-14 23:59:59,61556.47,Training
2023-08-14 23:59:59,29656.545,Training
2014-12-27 23:59:59,334.61957,Training
2014-12-19 23:59:59,358.2029,Training
2017-02-25 23:59:59,1024.989,Training
2024-08-27 23:59:59,60527.527,Training
2020-12-20 23:59:59,19177.15,Training
2016-07-30 23:59:59,654.9662,Training
2022-03-18 23:59:59,38149.387,Training
2022-03-31 23:59:59,43852.598,Training
2013-11-04 23:59:59,216.42154,Training
2017-10-10 23:59:59,4320.35,Training
2021-07-06 23:59:59,34086.195,Training
2024-05-24 23:59:59,66319.3,Training
2024-08-13 23:59:59,61301.91,Training
2023-01-17 23:59:59,18780.727,Training
2022-12-17 23:59:59,17111.416,Training
2013-12-28 23:59:59,646.52435,Training
2022-06-19 23:59:59,22270.785,Training
2017-10-06 23:59:59,4320.35,Training
2017-12-23 23:59:59,18504.41,Training
2013-12-01 23:59:59,853.48834,Training
2013-07-27 23:59:59,116.765564,Training
2021-05-16 23:59:59,56351.117,Training
2021-04-22 23:59:59,61144.11,Training
2019-07-04 23:59:59,11643.396,Training
2016-12-09 23:59:59,792.52765,Training
2018-06-11 23:59:59,7579.123,Training
2024-02-13 23:59:59,46212.074,Training
2023-02-16 23:59:59,21944.758,Training
2015-02-20 23:59:59,248.04562,Training
2021-05-14 23:59:59,58246.297,Training
2021-10-07 23:59:59,47512.28,Training
2016-07-21 23:59:59,658.37354,Training
2023-02-18 23:59:59,21917.592,Training
2023-08-10 23:59:59,28950.896,Training
2018-04-26 23:59:59,8833.177,Training
2020-01-07 23:59:59,7167.371,Training
2022-05-28 23:59:59,29123.76,Training
2014-06-18 23:59:59,596.5158,Training
2013-05-27 23:59:59,132.21323,Training
2018-04-21 23:59:59,8118.7183,Training
2013-11-08 23:59:59,216.42154,Training
2023-12-24 23:59:59,42562.246,Training
2016-09-27 23:59:59,594.7916,Training
2016-11-22 23:59:59,792.52765,Training
2018-03-09 23:59:59,11553.606,Training
2014-01-29 23:59:59,801.7655,Training
2018-05-15 23:59:59,9088.383,Training
2024-12-06 23:59:59,97196.96,Training
2017-10-31 23:59:59,5780.2065,Training
2019-07-03 23:59:59,11657.684,Training
2014-08-04 23:59:59,581.1001,Training
2018-02-03 23:59:59,11485.208,Training
2020-07-15 23:59:59,9255.64,Training
2016-02-15 23:59:59,386.21024,Training
2014-07-10 23:59:59,632.1543,Training
2021-08-24 23:59:59,46049.324,Training
2016-11-05 23:59:59,715.05743,Training
2021-01-03 23:59:59,26460.338,Training
2013-09-13 23:59:59,134.48816,Training
2019-09-10 23:59:59,10531.794,Training
2021-01-06 23:59:59,28974.926,Training
2014-05-26 23:59:59,479.078,Training
2024-02-11 23:59:59,43034.145,Training
2019-05-08 23:59:59,5797.075,Training
2020-04-19 23:59:59,6831.027,Training
2018-11-25 23:59:59,4540.875,Training
2019-08-28 23:59:59,10401.549,Training
2016-08-05 23:59:59,648.3219,Training
2016-05-24 23:59:59,461.4455,Training
2015-01-20 23:59:59,185.883,Training
2019-12-04 23:59:59,7799.0405,Training
2014-08-10 23:59:59,589.2944,Training
2021-04-30 23:59:59,48174.227,Training
2013-11-16 23:59:59,322.65637,Training
2021-03-03 23:59:59,46377.074,Training
2013-12-10 23:59:59,943.7715,Training
2021-02-26 23:59:59,57800.78,Training
2019-09-28 23:59:59,9723.525,Training
2015-10-02 23:59:59,242.28023,Training
2013-11-12 23:59:59,271.56268,Training
2022-12-28 23:59:59,16748.75,Training
2019-01-02 23:59:59,3820.3284,Training
2024-07-29 23:59:59,66232.31,Training
2014-03-14 23:59:59,646.52435,Training
2018-11-23 23:59:59,5587.8784,Training
2018-09-07 23:59:59,7196.987,Training
2016-07-17 23:59:59,654.9662,Training
2019-10-30 23:59:59,8373.864,Training
2021-04-09 23:59:59,57687.19,Training
2015-07-11 23:59:59,285.09888,Training
2018-01-18 23:59:59,14441.503,Training
2024-09-01 23:59:59,60874.21,Training
2015-09-22 23:59:59,234.67584,Training
2017-08-03 23:59:59,2938.8953,Training
2013-10-31 23:59:59,161.80382,Training
2023-10-06 23:59:59,28134.855,Training
2025-03-25 00:00:00,86663.61,Training
2018-08-31 23:59:59,6679.7656,Training
2014-10-16 23:59:59,358.2029,Training
2017-02-06 23:59:59,1024.989,Training
2013-11-25 23:59:59,582.03613,Training
2021-12-03 23:59:59,56024.117,Training
2015-04-22 23:59:59,231.67079,Training
2017-04-05 23:59:59,1024.989,Training
2017-10-16 23:59:59,4731.8647,Training
2024-06-15 23:59:59,69257.36,Training
2023-08-26 23:59:59,26014.078,Training
2017-09-10 23:59:59,4222.7847,Training
2020-01-30 23:59:59,8440.594,Training
2017-01-03 23:59:59,1024.989,Training
2021-03-10 23:59:59,47981.504,Training
2024-08-06 23:59:59,65328.168,Training
2019-10-01 23:59:59,8174.752,Training
2014-08-08 23:59:59,589.2944,Training
2021-06-14 23:59:59,37202.92,Training
2022-01-03 23:59:59,46561.668,Training
2013-06-06 23:59:59,134.48816,Training
2017-11-18 23:59:59,6282.5825,Training
2014-10-24 23:59:59,397.96866,Training
2019-07-20 23:59:59,10756.136,Training
2017-06-19 23:59:59,2589.6323,Training
2024-12-11 23:59:59,100128.125,Training
2024-07-20 23:59:59,64251.273,Training
2023-08-23 23:59:59,25978.541,Training
2014-07-16 23:59:59,632.1543,Training
2019-01-16 23:59:59,3672.3733,Training
2021-05-26 23:59:59,37698.21,Training
2014-05-15 23:59:59,461.4455,Training
2016-02-18 23:59:59,390.29477,Training
2025-01-28 00:00:00,105539.88,Training
2016-11-12 23:59:59,720.8563,Training
2022-09-19 23:59:59,20195.645,Training
2017-07-04 23:59:59,2549.087,Training
2015-06-07 23:59:59,234.67584,Training
2019-12-14 23:59:59,7520.1084,Training
2014-08-18 23:59:59,555.9557,Training
2022-07-01 23:59:59,20993.8,Training
2018-01-01 23:59:59,15753.318,Training
2014-12-21 23:59:59,334.61957,Training
2014-01-13 23:59:59,819.1719,Training
2018-07-08 23:59:59,6484.8677,Training
2018-08-07 23:59:59,7674.941,Training
2019-02-26 23:59:59,4002.448,Training
2022-03-10 23:59:59,38837.066,Training
2023-04-09 23:59:59,28077.705,Training
2023-07-06 23:59:59,30347.736,Training
2022-01-30 23:59:59,36983.727,Training
2022-02-06 23:59:59,38670.617,Training
2020-10-20 23:59:59,11556.496,Training
2018-12-23 23:59:59,3643.459,Training
2025-01-08 23:59:59,96923.8,Training
2015-10-09 23:59:59,247.18001,Training
2020-04-22 23:59:59,7137.466,Training
2017-01-14 23:59:59,932.964,Training
2013-07-23 23:59:59,116.765564,Training
2018-01-16 23:59:59,13003.11,Training
2014-07-04 23:59:59,595.17993,Training
2015-05-20 23:59:59,244.82693,Training
2013-08-05 23:59:59,120.428734,Training
2014-04-20 23:59:59,515.8074,Training
2017-09-20 23:59:59,3410.352,Training
2016-01-19 23:59:59,428.90945,Training
2017-06-13 23:59:59,2780.5525,Training
2025-02-16 00:00:00,95373.41,Training
2016-12-07 23:59:59,795.48444,Training
2021-10-09 23:59:59,48700.3,Training
2017-09-12 23:59:59,4741.65,Training
2021-09-05 23:59:59,47018.29,Training
2014-02-26 23:59:59,579.7894,Training
2022-09-12 23:59:59,19379.027,Training
2023-03-03 23:59:59,23567.156,Training
2021-06-13 23:59:59,33659.8,Training
2024-12-04 23:59:59,97301.34,Training
2020-05-08 23:59:59,9010.908,Training
2020-05-23 23:59:59,9748.994,Training
2017-04-24 23:59:59,1205.6271,Training
2016-05-14 23:59:59,461.4455,Training
2015-09-30 23:59:59,244.82693,Training
2014-09-21 23:59:59,475.4391,Training
2023-06-30 23:59:59,30347.736,Training
2018-02-19 23:59:59,9064.946,Training
2021-09-02 23:59:59,49185.965,Training
2018-12-27 23:59:59,3949.4827,Training
2017-08-31 23:59:59,4320.35,Training
2023-04-14 23:59:59,28256.96,Training
2020-08-16 23:59:59,11541.071,Training
2024-01-19 23:59:59,42404.074,Training
2017-09-02 23:59:59,4330.1353,Training
2023-06-21 23:59:59,25921.57,Training
2016-11-19 23:59:59,720.8563,Training
2019-12-07 23:59:59,7310.5396,Training
2021-03-29 23:59:59,53281.793,Training
2024-11-21 23:59:59,90727.46,Training
2015-09-28 23:59:59,234.67584,Training
2018-09-09 23:59:59,7348.753,Training
2015-10-14 23:59:59,247.18001,Training
2019-10-02 23:59:59,8148.319,Training
2022-03-27 23:59:59,42352.066,Training
2016-10-25 23:59:59,633.9519,Training
2022-06-22 23:59:59,20358.346,Training
2013-07-12 23:59:59,116.765564,Training
2020-01-10 23:59:59,7471.6997,Training
2022-09-28 23:59:59,19408.783,Training
2020-10-26 23:59:59,12820.215,Training
2017-07-14 23:59:59,2458.399,Training
2014-04-01 23:59:59,576.15045,Training
2021-01-15 23:59:59,37922.902,Training
2013-12-29 23:59:59,649.76135,Training
2020-11-28 23:59:59,18226.947,Training
2018-07-14 23:59:59,6767.5625,Training
2018-04-15 23:59:59,6767.5625,Training
2015-09-20 23:59:59,248.04562,Training
2015-09-07 23:59:59,234.67584,Training
2017-01-29 23:59:59,932.964,Training
2017-03-25 23:59:59,1024.989,Training
2024-12-09 23:59:59,98801.086,Training
2019-10-26 23:59:59,8280.804,Training
2019-03-05 23:59:59,3861.1511,Training
2022-07-06 23:59:59,19301.672,Training
2016-03-26 23:59:59,415.01077,Training
2015-02-05 23:59:59,239.27515,Training
2018-03-22 23:59:59,8067.822,Training
2021-06-03 23:59:59,35087.47,Training
2023-12-20 23:59:59,42443.477,Training
2015-02-06 23:59:59,231.67079,Training
2015-05-05 23:59:59,242.28023,Training
2023-08-17 23:59:59,29304.988,Training
2013-07-04 23:59:59,116.765564,Training
2020-08-11 23:59:59,11764.886,Training
2015-03-28 23:59:59,285.09888,Training
2024-09-06 23:59:59,57338.273,Training
2013-06-18 23:59:59,116.765564,Training
2024-05-15 23:59:59,61517.402,Training
2016-02-01 23:59:59,397.96866,Training
2021-03-01 23:59:59,49449.023,Training
2023-02-27 23:59:59,24345.395,Training
2013-05-18 23:59:59,126.717255,Training
2018-08-15 23:59:59,6234.4443,Training
2019-12-16 23:59:59,7312.15,Training
2018-12-08 23:59:59,3945.961,Training
2014-04-29 23:59:59,479.078,Training
2024-04-15 23:59:59,69780.6,Training
2018-05-20 23:59:59,8651.747,Training
2014-11-16 23:59:59,360.4317,Training
2018-05-24 23:59:59,8314.816,Training
2023-03-10 23:59:59,22706.72,Training
2015-10-18 23:59:59,252.94539,Training
2016-11-23 23:59:59,720.8563,Training
2024-02-16 23:59:59,49474.168,Training
2014-09-06 23:59:59,475.4391,Training
2017-06-11 23:59:59,2821.0981,Training
2016-11-13 23:59:59,720.8563,Training
2016-03-16 23:59:59,428.90945,Training
2024-11-29 23:59:59,97068.4,Training
2020-04-04 23:59:59,6473.9355,Training
2015-11-05 23:59:59,334.61957,Training
2024-02-19 23:59:59,52343.312,Training
2019-09-29 23:59:59,9062.278,Training
2014-09-22 23:59:59,475.4391,Training
2014-06-01 23:59:59,581.1001,Training
2019-06-24 23:59:59,9193.061,Training
2016-07-09 23:59:59,654.9662,Training
2016-09-16 23:59:59,598.3134,Training
2020-08-18 23:59:59,11657.041,Training
2017-05-17 23:59:59,1930.2428,Training
2022-02-03 23:59:59,37488.77,Training
2020-01-28 23:59:59,8582.29,Training
2020-03-18 23:59:59,5153.1606,Training
2020-11-04 23:59:59,13323.094,Training
2020-12-09 23:59:59,18737.62,Training
2024-06-30 23:59:59,61781.54,Training
2016-10-08 23:59:59,632.616,Training
2020-04-17 23:59:59,7015.9004,Training
2014-07-11 23:59:59,632.1543,Training
2018-03-17 23:59:59,9404.794,Training
2022-12-18 23:59:59,17258.732,Training
2016-10-10 23:59:59,632.616,Training
2015-03-05 23:59:59,256.9485,Training
2024-08-15 23:59:59,60647.223,Training
2016-01-28 23:59:59,390.29477,Training
2017-02-24 23:59:59,1024.989,Training
2022-07-04 23:59:59,19852.314,Training
2015-04-24 23:59:59,231.67079,Training
2020-10-15 23:59:59,11206.0,Training
2015-03-26 23:59:59,256.9485,Training
2023-10-25 23:59:59,29833.057,Training
2024-08-01 23:59:59,67761.9,Training
2016-04-09 23:59:59,424.00238,Training
2021-01-07 23:59:59,31591.553,Training
2017-08-01 23:59:59,2509.509,Training
2016-07-20 23:59:59,658.37354,Training
2024-09-10 23:59:59,57111.168,Training
2022-05-03 23:59:59,39743.723,Training
2014-03-30 23:59:59,581.1001,Training
2016-10-27 23:59:59,648.3219,Training
2019-04-10 23:59:59,4720.401,Training
2019-04-24 23:59:59,5336.691,Training
2024-06-04 23:59:59,68119.24,Training
2020-02-23 23:59:59,10033.827,Training
2019-05-04 23:59:59,5336.691,Training
2022-03-05 23:59:59,42993.688,Training
2016-10-12 23:59:59,633.9519,Training
2024-06-01 23:59:59,68889.664,Training
2018-08-05 23:59:59,7916.2534,Training
2021-03-23 23:59:59,56936.594,Training
2013-06-05 23:59:59,134.48816,Training
2019-06-22 23:59:59,9201.107,Training
2022-10-24 23:59:59,19197.402,Training
2022-04-28 23:59:59,39481.566,Training
2015-03-18 23:59:59,286.4735,Training
2015-03-03 23:59:59,244.82693,Training
2023-03-25 23:59:59,27867.65,Training
2020-02-17 23:59:59,10314.342,Training
2023-07-05 23:59:59,30583.969,Training
2022-06-07 23:59:59,30204.3,Training
2025-01-23 23:59:59,104074.38,Training
2013-12-19 23:59:59,853.48834,Training
2022-05-27 23:59:59,30065.945,Training
2023-03-11 23:59:59,22683.037,Training
2014-06-16 23:59:59,646.52435,Training
2013-10-21 23:59:59,161.80382,Training
2017-12-20 23:59:59,17235.748,Training
2015-08-11 23:59:59,286.4735,Training
2021-07-08 23:59:59,33735.094,Training
2024-03-15 23:59:59,68805.414,Training
2015-06-02 23:59:59,244.82693,Training
2023-12-09 23:59:59,42134.516,Training
2017-07-15 23:59:59,2286.7537,Training
2024-11-02 23:59:59,69862.78,Training
2021-04-25 23:59:59,55828.98,Training
2023-11-18 23:59:59,36668.33,Training
2019-06-08 23:59:59,8413.144,Training
2023-11-07 23:59:59,35375.7,Training
2024-10-04 23:59:59,65842.875,Training
2013-06-16 23:59:59,120.428734,Training
2020-06-12 23:59:59,9751.566,Training
2023-03-18 23:59:59,24401.213,Training
2022-05-25 23:59:59,29124.062,Training
2016-07-23 23:59:59,669.2895,Training
2017-08-16 23:59:59,3511.452,Training
2024-06-03 23:59:59,67779.19,Training
2015-07-16 23:59:59,286.4735,Training
2016-04-06 23:59:59,424.00238,Training
2014-01-10 23:59:59,853.48834,Training
2017-06-14 23:59:59,2978.4734,Training
2017-06-27 23:59:59,2549.087,Training
2015-07-24 23:59:59,286.4735,Training
2021-02-27 23:59:59,53063.12,Training
2024-09-08 23:59:59,57519.93,Training
2016-06-07 23:59:59,519.44635,Training
2020-08-03 23:59:59,11191.031,Training
2014-03-25 23:59:59,595.17993,Training
2022-05-08 23:59:59,37679.15,Training
2024-05-22 23:59:59,66754.76,Training
2020-03-04 23:59:59,8783.503,Training
2019-06-03 23:59:59,8588.465,Training
2015-06-26 23:59:59,247.18001,Training
2023-07-29 23:59:59,29408.549,Training
2015-01-14 23:59:59,286.4735,Training
2018-09-21 23:59:59,6535.092,Training
2019-12-31 23:59:59,7295.151,Training
2021-07-22 23:59:59,31068.176,Training
2015-09-13 23:59:59,251.9148,Training
2024-05-30 23:59:59,68830.695,Training
2015-09-08 23:59:59,234.67584,Training
2013-08-11 23:59:59,120.428734,Training
2016-05-16 23:59:59,461.4455,Training
2016-04-11 23:59:59,428.90945,Training
2021-06-06 23:59:59,35927.402,Training
2019-02-19 23:59:59,3609.0962,Training
2017-12-31 23:59:59,15146.878,Training
2023-09-12 23:59:59,26124.857,Training
2014-09-11 23:59:59,479.078,Training
2023-06-03 23:59:59,27781.465,Training
2018-10-27 23:59:59,6492.5957,Training
2016-05-21 23:59:59,461.4455,Training
2016-12-17 23:59:59,795.48444,Training
2019-04-29 23:59:59,5531.9043,Training
2014-09-17 23:59:59,475.4391,Training
2022-04-10 23:59:59,45514.35,Training
2020-11-11 23:59:59,15902.976,Training
2022-05-30 23:59:59,29458.666,Training
2017-06-24 23:59:59,2549.087,Training
2014-12-30 23:59:59,334.61957,Training
2023-05-07 23:59:59,28375.174,Training
2023-06-05 23:59:59,27201.75,Training
