Date,Predicted_Price,Type
2017-06-19 23:59:59,2395.3433,Training
2022-12-01 23:59:59,16276.285,Training
2023-05-15 23:59:59,27532.158,Training
2022-03-17 23:59:59,38299.27,Training
2019-05-24 23:59:59,7771.1523,Training
2014-03-09 23:59:59,706.37524,Training
2021-02-23 23:59:59,51557.53,Training
2024-04-30 23:59:59,64486.19,Training
2014-08-08 23:59:59,588.3859,Training
2024-11-07 23:59:59,69094.86,Training
2022-05-11 23:59:59,35627.62,Training
2018-02-19 23:59:59,9049.156,Training
2023-02-04 23:59:59,23468.238,Training
2018-03-19 23:59:59,8486.117,Training
2024-11-22 23:59:59,86786.39,Training
2022-02-05 23:59:59,38152.53,Training
2018-10-08 23:59:59,6605.867,Training
2013-10-02 23:59:59,151.89801,Training
2018-04-16 23:59:59,7070.696,Training
2024-08-09 23:59:59,58830.195,Training
2016-07-04 23:59:59,639.604,Training
2020-09-08 23:59:59,10675.352,Training
2021-07-08 23:59:59,33802.996,Training
2023-11-05 23:59:59,34853.945,Training
2014-09-13 23:59:59,484.2278,Training
2014-08-04 23:59:59,588.3859,Training
2017-09-06 23:59:59,4932.4717,Training
2023-09-16 23:59:59,25861.926,Training
2017-10-02 23:59:59,4033.4375,Training
2025-02-06 00:00:00,100665.59,Training
2022-11-27 23:59:59,15746.717,Training
2015-09-07 23:59:59,244.05028,Training
2019-06-07 23:59:59,8654.698,Training
2019-09-11 23:59:59,10648.615,Training
2014-12-24 23:59:59,316.99533,Training
2013-10-30 23:59:59,189.60663,Training
2021-11-24 23:59:59,56987.777,Training
2013-12-28 23:59:59,636.75415,Training
2024-10-10 23:59:59,62000.473,Training
2015-07-07 23:59:59,262.3445,Training
2015-07-15 23:59:59,292.3707,Training
2017-02-23 23:59:59,1068.7173,Training
2014-09-06 23:59:59,484.2278,Training
2013-05-12 23:59:59,140.04547,Training
2024-08-26 23:59:59,60735.914,Training
2018-09-28 23:59:59,6605.867,Training
2022-05-09 23:59:59,39749.234,Training
2017-11-24 23:59:59,7838.158,Training
2013-10-26 23:59:59,167.77298,Training
2014-01-29 23:59:59,767.699,Training
2020-12-29 23:59:59,23467.479,Training
2018-03-26 23:59:59,9104.231,Training
2023-06-30 23:59:59,30099.768,Training
2020-09-20 23:59:59,10721.49,Training
2015-03-26 23:59:59,262.3445,Training
2023-03-17 23:59:59,21886.025,Training
2019-02-12 23:59:59,3290.1345,Training
2014-11-23 23:59:59,396.30786,Training
2017-02-02 23:59:59,950.95306,Training
2014-03-08 23:59:59,636.75415,Training
2016-01-30 23:59:59,396.30786,Training
2014-07-16 23:59:59,625.5633,Training
2024-02-18 23:59:59,51397.33,Training
2022-04-24 23:59:59,41981.27,Training
2015-08-25 23:59:59,244.05028,Training
2015-04-25 23:59:59,244.05028,Training
2024-06-10 23:59:59,71624.71,Training
2014-03-15 23:59:59,636.75415,Training
2015-11-05 23:59:59,316.99533,Training
2018-03-06 23:59:59,10707.541,Training
2017-07-14 23:59:59,2265.9849,Training
2016-10-10 23:59:59,625.5633,Training
2016-05-12 23:59:59,482.8,Training
2015-03-05 23:59:59,262.3445,Training
2021-05-14 23:59:59,58328.527,Training
2020-03-17 23:59:59,5713.202,Training
2018-06-08 23:59:59,7761.1147,Training
2016-04-06 23:59:59,429.52835,Training
2013-07-27 23:59:59,140.04547,Training
2024-11-01 23:59:59,67811.71,Training
2019-11-10 23:59:59,9312.129,Training
2016-09-13 23:59:59,625.5633,Training
2021-02-15 23:59:59,45641.23,Training
2018-02-18 23:59:59,8617.285,Training
2018-04-15 23:59:59,6605.867,Training
2019-04-17 23:59:59,4909.2344,Training
2020-08-09 23:59:59,11228.128,Training
2024-10-13 23:59:59,62474.31,Training
2016-08-02 23:59:59,706.37524,Training
2022-12-19 23:59:59,18312.707,Training
2017-12-01 23:59:59,8990.893,Training
2017-11-21 23:59:59,7552.1504,Training
2014-09-22 23:59:59,453.37506,Training
2021-11-11 23:59:59,60872.312,Training
2021-11-27 23:59:59,56523.55,Training
2021-11-29 23:59:59,56570.566,Training
2023-09-05 23:59:59,26424.205,Training
2016-11-05 23:59:59,709.6077,Training
2014-02-18 23:59:59,636.75415,Training
2016-05-22 23:59:59,482.8,Training
2018-09-09 23:59:59,7201.5625,Training
2013-11-04 23:59:59,222.42265,Training
2020-04-03 23:59:59,6150.1387,Training
2024-12-31 23:59:59,95897.9,Training
2016-08-05 23:59:59,639.604,Training
2018-05-13 23:59:59,9271.778,Training
2021-04-17 23:59:59,59574.223,Training
2022-09-30 23:59:59,18357.504,Training
2023-05-19 23:59:59,26865.412,Training
2015-07-16 23:59:59,292.3707,Training
2013-11-08 23:59:59,222.42265,Training
2018-02-14 23:59:59,8374.791,Training
2017-05-31 23:59:59,2382.653,Training
2022-02-11 23:59:59,42124.266,Training
2013-05-27 23:59:59,145.30023,Training
2017-03-23 23:59:59,1015.7499,Training
2017-04-21 23:59:59,1163.6106,Training
2017-03-10 23:59:59,1321.3973,Training
2015-07-22 23:59:59,292.3707,Training
2014-10-24 23:59:59,396.30786,Training
2020-08-08 23:59:59,11237.7705,Training
2024-06-09 23:59:59,70793.336,Training
2014-02-02 23:59:59,767.699,Training
2023-09-25 23:59:59,27171.219,Training
2016-11-16 23:59:59,709.6077,Training
2019-07-02 23:59:59,11077.907,Training
2014-12-14 23:59:59,367.72037,Training
2016-03-11 23:59:59,396.30786,Training
2021-03-10 23:59:59,48159.34,Training
2015-05-20 23:59:59,253.12625,Training
2023-09-22 23:59:59,26463.521,Training
2015-02-05 23:59:59,239.36696,Training
2017-09-08 23:59:59,4180.833,Training
2020-02-02 23:59:59,9282.819,Training
2020-02-17 23:59:59,10152.232,Training
2015-07-20 23:59:59,292.3707,Training
2020-11-16 23:59:59,15746.717,Training
2017-04-10 23:59:59,1133.514,Training
2020-09-23 23:59:59,10713.693,Training
2023-04-29 23:59:59,27532.158,Training
2021-03-30 23:59:59,52425.977,Training
2022-04-18 23:59:59,40418.1,Training
2016-03-25 23:59:59,429.52835,Training
2017-03-25 23:59:59,1070.751,Training
2015-08-20 23:59:59,275.80035,Training
2018-07-14 23:59:59,6605.867,Training
2015-05-08 23:59:59,244.05028,Training
2017-03-31 23:59:59,952.9867,Training
2020-08-16 23:59:59,11558.47,Training
2019-04-29 23:59:59,5549.779,Training
2013-11-16 23:59:59,340.7961,Training
2014-05-10 23:59:59,448.00757,Training
2013-12-10 23:59:59,1013.71625,Training
2018-11-25 23:59:59,4922.54,Training
2014-03-18 23:59:59,645.0359,Training
2017-06-09 23:59:59,2395.3433,Training
2017-05-22 23:59:59,1870.5011,Training
2015-12-09 23:59:59,375.78818,Training
2020-06-26 23:59:59,9282.9,Training
2022-11-16 23:59:59,16896.326,Training
2023-09-13 23:59:59,26013.955,Training
2019-10-24 23:59:59,7898.408,Training
2016-12-15 23:59:59,770.9314,Training
2023-02-09 23:59:59,23412.754,Training
2018-11-18 23:59:59,6605.867,Training
2023-10-04 23:59:59,26865.412,Training
2014-02-24 23:59:59,628.41315,Training
2020-07-19 23:59:59,9282.9,Training
2023-02-15 23:59:59,21899.361,Training
2014-03-14 23:59:59,636.75415,Training
2014-07-10 23:59:59,628.41315,Training
2016-03-13 23:59:59,429.52835,Training
2013-11-25 23:59:59,546.3693,Training
2014-05-05 23:59:59,448.00757,Training
2024-10-27 23:59:59,67227.234,Training
2024-12-08 23:59:59,95692.81,Training
2015-04-22 23:59:59,244.05028,Training
2023-12-24 23:59:59,42859.03,Training
2018-02-16 23:59:59,8258.165,Training
2016-07-21 23:59:59,706.37524,Training
2020-06-18 23:59:59,9646.186,Training
2014-06-18 23:59:59,625.5633,Training
2023-03-13 23:59:59,21888.0,Training
2017-09-30 23:59:59,4006.59,Training
2013-06-06 23:59:59,147.80026,Training
2020-06-14 23:59:59,9936.468,Training
2024-10-18 23:59:59,62607.082,Training
2019-11-03 23:59:59,9415.354,Training
2015-06-07 23:59:59,244.05028,Training
2015-07-03 23:59:59,262.3445,Training
2024-03-28 23:59:59,63710.72,Training
2024-05-06 23:59:59,59023.26,Training
2015-10-14 23:59:59,253.12625,Training
2019-11-30 23:59:59,7147.387,Training
2022-12-29 23:59:59,16820.553,Training
2019-04-25 23:59:59,5549.779,Training
2015-07-13 23:59:59,275.80035,Training
2021-03-23 23:59:59,56113.223,Training
2014-06-22 23:59:59,625.5633,Training
2024-04-29 23:59:59,65328.23,Training
2016-07-17 23:59:59,648.2683,Training
2017-04-24 23:59:59,1165.6443,Training
2014-01-13 23:59:59,767.699,Training
2017-02-09 23:59:59,1068.7173,Training
2024-09-18 23:59:59,58838.0,Training
2023-04-14 23:59:59,28393.164,Training
2024-01-03 23:59:59,42190.418,Training
2014-12-23 23:59:59,316.99533,Training
2021-09-23 23:59:59,48006.816,Training
2019-08-18 23:59:59,10686.439,Training
2023-08-18 23:59:59,29159.258,Training
2021-08-01 23:59:59,38441.688,Training
2018-08-23 23:59:59,6605.867,Training
2019-03-22 23:59:59,4042.756,Training
2020-04-09 23:59:59,6606.9165,Training
2020-01-19 23:59:59,8820.113,Training
2017-10-31 23:59:59,5684.2876,Training
2015-12-24 23:59:59,482.8,Training
2013-08-05 23:59:59,140.04547,Training
2023-04-09 23:59:59,27898.336,Training
2023-03-02 23:59:59,22587.342,Training
2018-11-10 23:59:59,6605.867,Training
2023-01-21 23:59:59,21271.027,Training
2020-12-11 23:59:59,19084.318,Training
2015-10-18 23:59:59,256.73453,Training
2014-02-26 23:59:59,588.3859,Training
2024-09-19 23:59:59,59801.56,Training
2024-09-12 23:59:59,56129.227,Training
2024-02-28 23:59:59,51196.895,Training
2022-01-11 23:59:59,42254.965,Training
2020-03-27 23:59:59,6129.612,Training
2016-11-12 23:59:59,709.6077,Training
2015-01-15 23:59:59,292.3707,Training
2018-06-06 23:59:59,7410.5273,Training
2019-11-21 23:59:59,8619.1875,Training
2023-06-29 23:59:59,30099.768,Training
2014-11-06 23:59:59,340.7961,Training
2017-06-10 23:59:59,2780.1958,Training
2018-06-19 23:59:59,6605.867,Training
2017-07-18 23:59:59,2382.653,Training
2021-02-28 23:59:59,48968.48,Training
2024-02-19 23:59:59,51706.53,Training
2021-01-24 23:59:59,36196.008,Training
2015-06-02 23:59:59,253.12625,Training
2017-10-17 23:59:59,4932.4717,Training
2019-06-05 23:59:59,8619.865,Training
2017-10-05 23:59:59,4180.833,Training
2017-01-07 23:59:59,1070.751,Training
2024-01-18 23:59:59,42924.855,Training
2016-08-26 23:59:59,588.3859,Training
2021-10-30 23:59:59,61635.332,Training
2013-07-12 23:59:59,140.04547,Training
2021-06-24 23:59:59,35139.863,Training
2024-09-15 23:59:59,58011.71,Training
2023-10-11 23:59:59,27786.758,Training
2017-05-04 23:59:59,1323.431,Training
2014-04-01 23:59:59,575.7942,Training
2016-09-05 23:59:59,588.3859,Training
2013-12-29 23:59:59,645.0359,Training
2014-12-30 23:59:59,316.99533,Training
2016-07-09 23:59:59,648.2683,Training
2020-08-19 23:59:59,11755.499,Training
2018-04-30 23:59:59,8976.19,Training
2021-03-09 23:59:59,48291.86,Training
2024-11-14 23:59:59,71447.78,Training
2022-03-19 23:59:59,39418.824,Training
2016-02-04 23:59:59,375.78818,Training
2014-09-27 23:59:59,396.30786,Training
2020-01-08 23:59:59,7224.4487,Training
2018-01-01 23:59:59,16626.688,Training
2019-04-22 23:59:59,5560.721,Training
2023-11-26 23:59:59,36907.55,Training
2019-01-30 23:59:59,3448.5474,Training
2019-06-04 23:59:59,8663.899,Training
2013-07-04 23:59:59,140.04547,Training
2020-01-04 23:59:59,7243.5273,Training
2014-12-27 23:59:59,316.99533,Training
2013-06-18 23:59:59,140.04547,Training
2019-12-30 23:59:59,7243.5273,Training
2017-08-29 23:59:59,4180.833,Training
2022-04-23 23:59:59,40421.113,Training
2020-03-02 23:59:59,8918.256,Training
2013-05-18 23:59:59,142.42068,Training
2018-02-13 23:59:59,8222.649,Training
2020-07-17 23:59:59,9282.9,Training
2022-01-22 23:59:59,42154.086,Training
2022-12-30 23:59:59,16820.553,Training
2022-04-01 23:59:59,46139.066,Training
2021-10-23 23:59:59,61342.934,Training
2016-02-01 23:59:59,396.30786,Training
2024-01-19 23:59:59,42154.086,Training
2022-10-31 23:59:59,20958.762,Training
2018-09-03 23:59:59,7097.605,Training
2019-07-08 23:59:59,11095.431,Training
2022-04-16 23:59:59,39936.844,Training
2016-03-07 23:59:59,432.90616,Training
2018-01-18 23:59:59,14809.672,Training
2022-06-28 23:59:59,20832.264,Training
2015-04-24 23:59:59,244.05028,Training
2023-01-11 23:59:59,16887.424,Training
2016-02-20 23:59:59,396.30786,Training
2021-12-24 23:59:59,46590.805,Training
2013-06-24 23:59:59,140.04547,Training
2023-12-10 23:59:59,43703.13,Training
2015-06-19 23:59:59,244.05028,Training
2024-04-09 23:59:59,68498.72,Training
2016-03-30 23:59:59,429.52835,Training
2023-11-11 23:59:59,34853.945,Training
2024-12-06 23:59:59,97259.65,Training
2016-07-10 23:59:59,709.6077,Training
2024-04-25 23:59:59,64443.34,Training
2015-07-11 23:59:59,275.80035,Training
2025-02-05 00:00:00,104123.74,Training
2019-08-08 23:59:59,10691.847,Training
2014-06-01 23:59:59,588.3859,Training
2021-04-06 23:59:59,58911.508,Training
2020-01-05 23:59:59,7243.5273,Training
2023-03-31 23:59:59,27786.758,Training
2017-03-01 23:59:59,1165.6443,Training
2015-10-10 23:59:59,253.12625,Training
2019-04-13 23:59:59,5549.779,Training
2014-10-16 23:59:59,375.78818,Training
2015-05-25 23:59:59,244.05028,Training
2024-02-04 23:59:59,43609.23,Training
2016-07-25 23:59:59,709.6077,Training
2014-02-15 23:59:59,636.75415,Training
2022-07-21 23:59:59,20820.904,Training
2016-05-25 23:59:59,448.00757,Training
2023-11-30 23:59:59,37880.14,Training
2019-09-19 23:59:59,10120.849,Training
2024-02-03 23:59:59,43141.09,Training
2013-09-13 23:59:59,147.80026,Training
2022-11-21 23:59:59,16612.953,Training
2016-08-03 23:59:59,706.37524,Training
2014-08-18 23:59:59,540.43304,Training
2019-12-05 23:59:59,7772.1875,Training
2023-05-04 23:59:59,29159.746,Training
2021-12-31 23:59:59,51196.895,Training
2017-07-19 23:59:59,2382.653,Training
2015-09-20 23:59:59,246.30028,Training
2023-09-30 23:59:59,26191.902,Training
2015-01-14 23:59:59,292.3707,Training
2018-11-22 23:59:59,5672.6396,Training
2020-08-14 23:59:59,11755.499,Training
2024-10-17 23:59:59,62607.082,Training
2016-12-03 23:59:59,755.79694,Training
2023-01-30 23:59:59,23468.238,Training
2019-05-02 23:59:59,5549.779,Training
2018-03-04 23:59:59,10659.071,Training
2019-08-10 23:59:59,11592.207,Training
2016-03-21 23:59:59,429.52835,Training
2021-09-21 23:59:59,48013.3,Training
2015-05-07 23:59:59,244.05028,Training
2017-07-25 23:59:59,2792.232,Training
2020-02-24 23:59:59,9816.659,Training
2020-05-13 23:59:59,9989.849,Training
2022-02-18 23:59:59,42124.266,Training
2023-10-30 23:59:59,34939.13,Training
2014-03-30 23:59:59,588.3859,Training
2016-04-12 23:59:59,432.90616,Training
2023-05-29 23:59:59,26475.73,Training
2020-12-14 23:59:59,18311.95,Training
2020-11-12 23:59:59,15745.958,Training
2017-11-12 23:59:59,7058.4136,Training
2013-09-15 23:59:59,147.80026,Training
2022-04-06 23:59:59,45025.926,Training
2015-12-20 23:59:59,453.37506,Training
2022-08-12 23:59:59,23412.754,Training
2017-01-29 23:59:59,950.95306,Training
2025-01-18 23:59:59,91535.836,Training
2020-10-19 23:59:59,11557.791,Training
2023-08-23 23:59:59,26289.395,Training
2020-06-10 23:59:59,9646.186,Training
2018-07-29 23:59:59,8075.074,Training
2018-09-26 23:59:59,6595.9355,Training
2017-08-15 23:59:59,3290.1345,Training
2020-10-26 23:59:59,12756.001,Training
2018-12-06 23:59:59,4180.833,Training
2013-06-05 23:59:59,147.80026,Training
2013-10-03 23:59:59,157.29593,Training
2016-07-22 23:59:59,709.6077,Training
2023-11-18 23:59:59,36991.74,Training
2018-06-29 23:59:59,6205.2305,Training
2017-01-01 23:59:59,950.95306,Training
2018-09-12 23:59:59,6605.867,Training
2018-02-03 23:59:59,11568.247,Training
2022-08-28 23:59:59,21284.363,Training
2016-10-18 23:59:59,633.84503,Training
2023-03-24 23:59:59,27956.023,Training
2015-10-09 23:59:59,253.12625,Training
2023-09-01 23:59:59,25971.67,Training
2020-01-28 23:59:59,8619.865,Training
2020-06-05 23:59:59,9646.864,Training
2016-09-07 23:59:59,588.3859,Training
2020-02-08 23:59:59,9326.494,Training
2013-12-19 23:59:59,856.1007,Training
2016-06-26 23:59:59,677.6539,Training
2025-01-11 23:59:59,101665.95,Training
2014-06-16 23:59:59,645.0359,Training
2013-10-21 23:59:59,167.77298,Training
2021-04-30 23:59:59,48079.508,Training
2020-06-07 23:59:59,9816.659,Training
2022-07-18 23:59:59,20178.553,Training
2023-11-17 23:59:59,37292.434,Training
2019-02-05 23:59:59,3444.8022,Training
2024-05-10 23:59:59,63436.875,Training
2019-12-04 23:59:59,7821.365,Training
2024-03-13 23:59:59,68187.95,Training
2024-04-01 23:59:59,69802.555,Training
2013-06-16 23:59:59,140.04547,Training
2020-08-06 23:59:59,11738.537,Training
2022-05-25 23:59:59,29413.242,Training
2022-01-03 23:59:59,46498.844,Training
2015-02-06 23:59:59,239.36696,Training
2024-03-08 23:59:59,62588.992,Training
2019-12-21 23:59:59,7069.081,Training
2014-12-09 23:59:59,375.78818,Training
2014-01-10 23:59:59,856.1007,Training
2019-04-15 23:59:59,5549.779,Training
2017-04-17 23:59:59,1165.6443,Training
2024-10-08 23:59:59,61217.16,Training
2015-12-29 23:59:59,453.37506,Training
2021-08-18 23:59:59,47194.414,Training
2016-12-16 23:59:59,770.9314,Training
2023-07-07 23:59:59,31013.002,Training
2014-03-25 23:59:59,625.5633,Training
2017-10-10 23:59:59,4180.833,Training
2020-07-25 23:59:59,9150.956,Training
2020-01-09 23:59:59,7452.492,Training
2023-04-12 23:59:59,27786.758,Training
2017-03-02 23:59:59,1131.4803,Training
2016-07-06 23:59:59,709.6077,Training
2014-11-16 23:59:59,375.78818,Training
2019-11-08 23:59:59,9194.041,Training
2025-01-03 23:59:59,95265.83,Training
2015-05-29 23:59:59,253.12625,Training
2021-06-19 23:59:59,39793.062,Training
2018-06-27 23:59:59,6205.2305,Training
2013-08-11 23:59:59,140.04547,Training
2024-01-22 23:59:59,42859.03,Training
2016-10-15 23:59:59,625.5633,Training
2015-03-18 23:59:59,292.3707,Training
2018-05-08 23:59:59,9336.759,Training
2017-10-16 23:59:59,4932.4717,Training
2022-01-23 23:59:59,42154.086,Training
2014-09-11 23:59:59,484.2278,Training
2020-10-14 23:59:59,10740.316,Training
2022-12-21 23:59:59,16973.412,Training
2016-03-26 23:59:59,429.52835,Training
2019-01-10 23:59:59,4006.59,Training
2016-06-05 23:59:59,540.43304,Training
2014-09-17 23:59:59,482.8,Training
2024-12-16 23:59:59,99015.57,Training
2020-09-10 23:59:59,10607.911,Training
2019-04-28 23:59:59,5549.779,Training
2015-09-08 23:59:59,244.05028,Training
2014-12-21 23:59:59,340.7961,Training
2022-05-28 23:59:59,29413.242,Training
2021-05-04 23:59:59,53458.664,Training
2018-02-07 23:59:59,8502.832,Training
2016-09-22 23:59:59,588.3859,Training
2016-03-10 23:59:59,396.30786,Training
2016-03-01 23:59:59,432.90616,Training
2013-10-25 23:59:59,167.77298,Training
2013-12-07 23:59:59,950.95306,Training
2015-01-12 23:59:59,292.3707,Training
2017-05-19 23:59:59,1741.1427,Training
2019-07-21 23:59:59,10269.473,Training
2024-10-06 23:59:59,62439.008,Training
2017-01-24 23:59:59,856.1007,Training
2019-06-11 23:59:59,7821.365,Training
2016-01-19 23:59:59,432.90616,Training
2021-02-06 23:59:59,34013.73,Training
2021-05-03 23:59:59,55137.55,Training
2020-06-01 23:59:59,9159.432,Training
2017-05-10 23:59:59,1452.7897,Training
2014-12-01 23:59:59,375.78818,Training
2013-10-07 23:59:59,142.42068,Training
2015-10-29 23:59:59,292.3707,Training
2018-11-17 23:59:59,6605.867,Training
2020-02-11 23:59:59,9646.1045,Training
2022-12-15 23:59:59,17144.184,Training
2017-08-08 23:59:59,2792.232,Training
2019-06-26 23:59:59,10107.022,Training
2013-08-07 23:59:59,140.04547,Training
2017-01-14 23:59:59,856.1007,Training
2013-12-30 23:59:59,645.0359,Training
2019-10-01 23:59:59,8291.671,Training
2020-05-25 23:59:59,9646.1045,Training
2020-06-03 23:59:59,9654.661,Training
2017-04-04 23:59:59,1070.751,Training
2024-06-02 23:59:59,67875.984,Training
2022-08-19 23:59:59,24702.645,Training
2019-06-15 23:59:59,7821.365,Training
2014-08-12 23:59:59,588.3859,Training
2021-04-05 23:59:59,58417.88,Training
2016-06-07 23:59:59,540.43304,Training
2017-03-16 23:59:59,1165.6443,Training
2024-05-19 23:59:59,61812.855,Training
2017-01-03 23:59:59,950.95306,Training
2020-12-02 23:59:59,16973.332,Training
2019-05-15 23:59:59,6552.665,Training
2017-11-01 23:59:59,5684.2876,Training
2022-07-25 23:59:59,23467.479,Training
2013-10-28 23:59:59,222.42265,Training
2019-08-23 23:59:59,10576.527,Training
2017-11-29 23:59:59,8072.153,Training
2024-10-30 23:59:59,67188.984,Training
2015-05-05 23:59:59,244.05028,Training
2021-12-02 23:59:59,54660.04,Training
2020-04-10 23:59:59,6604.9326,Training
2019-02-17 23:59:59,3457.624,Training
2013-07-16 23:59:59,140.04547,Training
2018-12-09 23:59:59,4033.4375,Training
2016-10-19 23:59:59,645.0359,Training
2018-09-08 23:59:59,7117.3623,Training
2020-05-19 23:59:59,9216.082,Training
2016-04-13 23:59:59,432.90616,Training
2018-04-21 23:59:59,8032.9077,Training
2021-08-04 23:59:59,41954.55,Training
2021-05-19 23:59:59,49959.17,Training
2013-06-25 23:59:59,140.04547,Training
2014-06-10 23:59:59,645.0359,Training
2018-08-07 23:59:59,7690.626,Training
2014-07-14 23:59:59,628.41315,Training
2024-10-29 23:59:59,68644.31,Training
2020-04-29 23:59:59,7535.372,Training
2014-11-19 23:59:59,396.30786,Training
2017-08-23 23:59:59,4180.833,Training
2021-05-18 23:59:59,49462.793,Training
2013-05-30 23:59:59,147.80026,Training
2016-11-19 23:59:59,709.6077,Training
2019-03-18 23:59:59,4012.165,Training
2013-12-04 23:59:59,1131.4803,Training
2024-02-05 23:59:59,42871.816,Training
2022-04-08 23:59:59,46093.77,Training
2022-07-22 23:59:59,20834.238,Training
2019-02-21 23:59:59,3457.624,Training
2023-07-20 23:59:59,30099.281,Training
