Date,Predicted_Price,Type
2023-01-20 23:59:59,21181.543,Training
2015-05-08 23:59:59,239.70865,Training
2021-09-15 23:59:59,45104.797,Training
2022-11-27 23:59:59,15569.203,Training
2020-08-13 23:59:59,11754.439,Training
2022-02-21 23:59:59,43717.77,Training
2018-02-19 23:59:59,9206.373,Training
2017-06-13 23:59:59,2849.428,Training
2021-08-27 23:59:59,49339.07,Training
2024-10-09 23:59:59,61452.03,Training
2016-04-06 23:59:59,424.5722,Training
2015-01-14 23:59:59,282.31937,Training
2014-09-21 23:59:59,447.255,Training
2018-11-19 23:59:59,5962.571,Training
2024-04-15 23:59:59,69490.31,Training
2022-08-28 23:59:59,21662.984,Training
2024-10-19 23:59:59,66313.79,Training
2019-08-05 23:59:59,9832.795,Training
2024-12-06 23:59:59,97458.375,Training
2022-12-17 23:59:59,17186.31,Training
2016-12-15 23:59:59,807.6748,Training
2015-05-05 23:59:59,232.10646,Training
2016-02-04 23:59:59,387.48795,Training
2022-11-22 23:59:59,16465.098,Training
2019-10-26 23:59:59,8246.752,Training
2016-07-06 23:59:59,715.8908,Training
2022-04-11 23:59:59,43718.215,Training
2024-05-26 23:59:59,69574.91,Training
2016-05-12 23:59:59,470.0864,Training
2023-06-19 23:59:59,25296.443,Training
2016-04-12 23:59:59,424.5722,Training
2013-12-01 23:59:59,858.5521,Training
2016-09-05 23:59:59,592.2443,Training
2013-07-27 23:59:59,115.70587,Training
2018-10-20 23:59:59,6453.6577,Training
2016-04-11 23:59:59,426.63812,Training
2018-04-08 23:59:59,7365.3286,Training
2023-10-24 23:59:59,28799.04,Training
2014-12-14 23:59:59,353.0317,Training
2015-05-29 23:59:59,243.35107,Training
2021-06-24 23:59:59,35493.094,Training
2020-09-24 23:59:59,11257.509,Training
2020-05-23 23:59:59,9803.746,Training
2019-07-02 23:59:59,11455.018,Training
2014-07-16 23:59:59,634.814,Training
2019-07-06 23:59:59,10704.443,Training
2018-06-07 23:59:59,7507.362,Training
2015-07-03 23:59:59,259.63736,Training
2018-08-27 23:59:59,6479.6797,Training
2015-09-13 23:59:59,246.68484,Training
2023-11-11 23:59:59,35022.164,Training
2018-06-11 23:59:59,7507.362,Training
2021-07-18 23:59:59,32705.13,Training
2015-08-24 23:59:59,232.10646,Training
2019-04-17 23:59:59,4917.5786,Training
2019-05-24 23:59:59,7839.1587,Training
2013-11-04 23:59:59,203.51105,Training
2022-03-31 23:59:59,44099.277,Training
2020-05-08 23:59:59,9121.647,Training
2015-05-20 23:59:59,243.35107,Training
2023-03-31 23:59:59,27880.998,Training
2017-05-10 23:59:59,1528.607,Training
2013-05-27 23:59:59,128.85294,Training
2023-07-05 23:59:59,30743.867,Training
2016-07-23 23:59:59,715.8908,Training
2016-10-23 23:59:59,636.7336,Training
2013-11-08 23:59:59,203.51105,Training
2023-12-06 23:59:59,39506.19,Training
2022-02-27 23:59:59,37635.227,Training
2019-05-09 23:59:59,5889.855,Training
2018-08-15 23:59:59,6273.586,Training
2020-03-27 23:59:59,5952.919,Training
2022-03-11 23:59:59,38375.11,Training
2021-03-08 23:59:59,50856.176,Training
2014-05-05 23:59:59,442.91782,Training
2018-12-06 23:59:59,4174.5244,Training
2014-12-09 23:59:59,385.41028,Training
2021-09-26 23:59:59,40653.414,Training
2021-04-17 23:59:59,60290.633,Training
2014-09-10 23:59:59,481.99496,Training
2016-12-17 23:59:59,807.6748,Training
2020-06-10 23:59:59,9666.577,Training
2024-09-15 23:59:59,57067.117,Training
2019-05-31 23:59:59,8550.768,Training
2017-04-29 23:59:59,1286.2024,Training
2018-12-30 23:59:59,3845.7734,Training
2017-06-22 23:59:59,2614.3982,Training
2018-07-26 23:59:59,7349.5312,Training
2014-11-10 23:59:59,330.7263,Training
2016-02-18 23:59:59,387.48795,Training
2017-10-22 23:59:59,5704.939,Training
2013-11-16 23:59:59,353.0317,Training
2016-11-16 23:59:59,736.80835,Training
2013-12-10 23:59:59,993.6541,Training
2024-04-24 23:59:59,62757.668,Training
2021-12-01 23:59:59,54456.266,Training
2020-09-04 23:59:59,11754.439,Training
2022-10-08 23:59:59,19593.88,Training
2021-02-28 23:59:59,48164.047,Training
2022-12-04 23:59:59,16449.092,Training
2018-09-03 23:59:59,7038.2085,Training
2022-12-18 23:59:59,17615.473,Training
2016-10-19 23:59:59,642.39557,Training
2020-05-19 23:59:59,9806.62,Training
2021-04-11 23:59:59,58633.895,Training
2015-06-30 23:59:59,245.42477,Training
2022-01-04 23:59:59,46984.656,Training
2014-03-05 23:59:59,558.35,Training
2021-01-03 23:59:59,26624.58,Training
2015-06-02 23:59:59,243.35107,Training
2019-03-29 23:59:59,4035.3906,Training
2020-02-12 23:59:59,9721.355,Training
2014-08-10 23:59:59,587.4147,Training
2013-11-25 23:59:59,581.18115,Training
2023-07-13 23:59:59,30203.762,Training
2017-03-28 23:59:59,1079.5574,Training
2016-11-19 23:59:59,715.8908,Training
2025-01-07 23:59:59,97569.3,Training
2016-10-10 23:59:59,595.9975,Training
2015-07-22 23:59:59,282.31937,Training
2014-07-10 23:59:59,636.7336,Training
2017-03-25 23:59:59,1079.5574,Training
2019-05-26 23:59:59,7837.012,Training
2024-12-12 23:59:59,100233.516,Training
2017-09-13 23:59:59,4285.222,Training
2013-06-06 23:59:59,132.19632,Training
2024-09-06 23:59:59,57522.89,Training
2017-02-24 23:59:59,1079.5574,Training
2016-10-08 23:59:59,595.9975,Training
2018-04-15 23:59:59,6749.9595,Training
2015-08-11 23:59:59,282.31937,Training
2015-02-05 23:59:59,229.31865,Training
2021-07-12 23:59:59,34089.13,Training
2017-05-30 23:59:59,2400.4023,Training
2023-03-20 23:59:59,25190.746,Training
2019-10-08 23:59:59,8319.392,Training
2024-04-07 23:59:59,66036.74,Training
2015-07-23 23:59:59,282.31937,Training
2020-06-16 23:59:59,9439.927,Training
2024-12-28 23:59:59,95127.8,Training
2023-07-16 23:59:59,30516.658,Training
2018-06-20 23:59:59,6526.0044,Training
2016-08-16 23:59:59,593.092,Training
2014-10-16 23:59:59,358.7129,Training
2014-01-13 23:59:59,857.3215,Training
2014-06-22 23:59:59,588.2623,Training
2020-02-01 23:59:59,8889.496,Training
2021-06-23 23:59:59,35575.6,Training
2015-02-06 23:59:59,232.10646,Training
2020-01-08 23:59:59,7391.96,Training
2017-10-13 23:59:59,4458.3916,Training
2016-09-10 23:59:59,595.9975,Training
2023-04-24 23:59:59,29271.066,Training
2018-10-08 23:59:59,6520.124,Training
2022-12-20 23:59:59,17646.209,Training
2016-09-13 23:59:59,634.814,Training
2015-10-18 23:59:59,248.63364,Training
2020-03-07 23:59:59,8872.066,Training
2024-05-31 23:59:59,68458.586,Training
2019-06-22 23:59:59,9211.886,Training
2017-05-04 23:59:59,1313.5609,Training
2013-08-05 23:59:59,117.679344,Training
2014-04-20 23:59:59,514.80725,Training
2016-03-26 23:59:59,394.63837,Training
2018-05-24 23:59:59,8281.685,Training
2020-07-22 23:59:59,9144.583,Training
2016-10-12 23:59:59,634.814,Training
2018-02-11 23:59:59,7138.9043,Training
2015-10-09 23:59:59,245.42477,Training
2014-02-26 23:59:59,581.18115,Training
2016-09-20 23:59:59,595.9975,Training
2023-04-02 23:59:59,26987.312,Training
2022-04-30 23:59:59,39974.08,Training
2020-08-21 23:59:59,11833.562,Training
2017-10-11 23:59:59,4429.896,Training
2024-05-13 23:59:59,61809.145,Training
2018-07-08 23:59:59,6515.1265,Training
2015-07-16 23:59:59,282.31937,Training
2023-08-29 23:59:59,26277.008,Training
2015-03-11 23:59:59,273.50146,Training
2019-01-19 23:59:59,3779.8206,Training
2021-07-23 23:59:59,31880.143,Training
2016-03-20 23:59:59,424.5722,Training
2016-06-23 23:59:59,738.5843,Training
2024-04-22 23:59:59,61320.33,Training
2015-08-13 23:59:59,273.50146,Training
2016-03-01 23:59:59,424.5722,Training
2014-08-08 23:59:59,587.4147,Training
2021-01-29 23:59:59,32228.092,Training
2023-12-28 23:59:59,43588.176,Training
2015-03-05 23:59:59,259.63736,Training
2016-07-09 23:59:59,651.38794,Training
2019-12-21 23:59:59,7007.0366,Training
2023-04-06 23:59:59,28589.227,Training
2024-06-15 23:59:59,69538.61,Training
2016-09-01 23:59:59,586.0108,Training
2017-12-20 23:59:59,17219.684,Training
2013-07-12 23:59:59,115.70587,Training
2014-10-24 23:59:59,385.41028,Training
2017-09-10 23:59:59,4297.4453,Training
2024-10-10 23:59:59,61836.004,Training
2022-11-05 23:59:59,20542.414,Training
2014-04-01 23:59:59,558.35,Training
2022-12-03 23:59:59,16391.19,Training
2013-12-29 23:59:59,646.55835,Training
2023-03-08 23:59:59,22652.553,Training
2019-05-08 23:59:59,5911.0137,Training
2017-09-22 23:59:59,3483.409,Training
2020-04-24 23:59:59,7261.2373,Training
2021-04-21 23:59:59,61484.418,Training
2018-05-10 23:59:59,9821.595,Training
2022-03-25 23:59:59,41123.17,Training
2020-09-02 23:59:59,11495.869,Training
2017-07-15 23:59:59,2364.0593,Training
2023-03-05 23:59:59,23345.434,Training
2017-01-14 23:59:59,899.85736,Training
2023-01-08 23:59:59,16647.777,Training
2017-08-02 23:59:59,2850.9666,Training
2024-12-29 23:59:59,96864.72,Training
2024-10-27 23:59:59,67282.39,Training
2019-06-08 23:59:59,8472.398,Training
2013-07-04 23:59:59,115.70587,Training
2023-11-21 23:59:59,36967.246,Training
2018-11-16 23:59:59,6376.397,Training
2013-06-18 23:59:59,115.70587,Training
2020-10-19 23:59:59,11437.33,Training
2020-04-08 23:59:59,6833.574,Training
2021-01-02 23:59:59,26667.432,Training
2024-05-18 23:59:59,62768.31,Training
2013-05-18 23:59:59,121.55602,Training
2017-09-02 23:59:59,4303.1724,Training
2014-06-18 23:59:59,626.2312,Training
2021-08-25 23:59:59,49004.73,Training
2017-04-11 23:59:59,1138.3623,Training
2015-04-25 23:59:59,232.10646,Training
2023-12-04 23:59:59,38450.99,Training
2020-09-08 23:59:59,10682.576,Training
2019-01-02 23:59:59,3924.278,Training
2018-06-08 23:59:59,7684.1206,Training
2024-01-25 23:59:59,41967.062,Training
2016-03-10 23:59:59,394.63837,Training
2016-12-16 23:59:59,807.6748,Training
2019-07-12 23:59:59,11374.224,Training
2018-03-08 23:59:59,11500.274,Training
2016-03-13 23:59:59,424.5722,Training
2023-05-07 23:59:59,28890.273,Training
2022-06-23 23:59:59,18889.947,Training
2021-12-06 23:59:59,57829.035,Training
2014-12-24 23:59:59,315.1883,Training
2020-07-24 23:59:59,9214.668,Training
2017-01-03 23:59:59,983.7902,Training
2024-03-19 23:59:59,71497.84,Training
2013-06-24 23:59:59,117.679344,Training
2021-05-23 23:59:59,43323.184,Training
2024-07-15 23:59:59,57623.668,Training
2023-06-30 23:59:59,30520.344,Training
2015-07-13 23:59:59,273.50146,Training
2018-11-04 23:59:59,6376.397,Training
2024-11-05 23:59:59,70966.57,Training
2016-02-27 23:59:59,439.0192,Training
2024-12-26 23:59:59,97934.734,Training
2017-08-14 23:59:59,3249.7307,Training
2023-01-12 23:59:59,16930.084,Training
2021-08-12 23:59:59,43853.188,Training
2014-06-01 23:59:59,581.18115,Training
2022-11-06 23:59:59,20324.127,Training
2019-12-28 23:59:59,7483.1196,Training
2015-01-12 23:59:59,282.31937,Training
2020-01-15 23:59:59,8099.517,Training
2017-08-03 23:59:59,2663.9531,Training
2016-05-02 23:59:59,445.47156,Training
2019-09-23 23:59:59,10055.66,Training
2018-11-12 23:59:59,6532.0615,Training
2022-07-28 23:59:59,22192.135,Training
2019-08-19 23:59:59,10324.192,Training
2024-02-18 23:59:59,51584.613,Training
2014-02-15 23:59:59,633.81964,Training
2017-03-11 23:59:59,1286.2024,Training
2024-04-02 23:59:59,69389.21,Training
2015-10-29 23:59:59,282.31937,Training
2020-02-18 23:59:59,10418.681,Training
2022-10-28 23:59:59,19626.352,Training
2025-01-05 23:59:59,92590.1,Training
2013-09-13 23:59:59,132.19632,Training
2024-03-12 23:59:59,66823.85,Training
2020-06-02 23:59:59,9453.1455,Training
2015-05-25 23:59:59,239.70865,Training
2020-05-22 23:59:59,9586.57,Training
2024-10-30 23:59:59,67172.84,Training
2016-07-25 23:59:59,651.38794,Training
2014-12-30 23:59:59,315.1883,Training
2015-07-11 23:59:59,273.50146,Training
2015-10-02 23:59:59,239.70865,Training
2016-12-28 23:59:59,906.88586,Training
2024-05-10 23:59:59,63658.754,Training
2019-11-27 23:59:59,7314.3926,Training
2020-08-19 23:59:59,11975.894,Training
2019-06-20 23:59:59,8751.393,Training
2018-12-17 23:59:59,3525.4614,Training
2025-02-10 00:00:00,98398.47,Training
2022-01-16 23:59:59,42026.336,Training
2016-10-27 23:59:59,645.72595,Training
2020-12-21 23:59:59,20557.076,Training
2018-09-19 23:59:59,6520.124,Training
2024-07-22 23:59:59,64988.934,Training
2020-07-08 23:59:59,9150.313,Training
2021-07-10 23:59:59,34647.355,Training
2018-03-27 23:59:59,8781.205,Training
2020-05-11 23:59:59,9270.537,Training
2014-12-21 23:59:59,353.0317,Training
2022-02-24 23:59:59,39911.87,Training
2020-11-30 23:59:59,18662.924,Training
2014-03-30 23:59:59,581.18115,Training
2020-01-27 23:59:59,8736.496,Training
2023-10-19 23:59:59,26954.055,Training
2018-12-23 23:59:59,3702.103,Training
2017-10-17 23:59:59,4964.726,Training
2018-11-10 23:59:59,6478.652,Training
2013-09-15 23:59:59,132.19632,Training
2022-07-18 23:59:59,19988.098,Training
2024-03-13 23:59:59,68075.016,Training
2024-05-09 23:59:59,63643.34,Training
2015-10-31 23:59:59,282.31937,Training
2021-01-24 23:59:59,36157.387,Training
2013-06-05 23:59:59,132.19632,Training
2021-11-25 23:59:59,57517.71,Training
2017-01-08 23:59:59,1079.5574,Training
2018-09-21 23:59:59,6547.998,Training
2014-12-23 23:59:59,315.1883,Training
2014-12-19 23:59:59,353.0317,Training
2017-07-14 23:59:59,2580.1167,Training
2018-06-23 23:59:59,6686.0264,Training
2018-04-30 23:59:59,9020.124,Training
2015-12-24 23:59:59,447.255,Training
2017-12-17 23:59:59,17227.09,Training
2013-12-19 23:59:59,870.1703,Training
2015-04-09 23:59:59,259.63736,Training
2018-10-17 23:59:59,6273.6636,Training
2014-06-16 23:59:59,645.72595,Training
2013-10-21 23:59:59,151.70374,Training
2023-04-20 23:59:59,30254.625,Training
2018-03-19 23:59:59,8550.026,Training
2019-10-02 23:59:59,8141.436,Training
2019-08-14 23:59:59,11666.291,Training
2024-07-28 23:59:59,65941.15,Training
2016-07-04 23:59:59,639.9233,Training
2017-11-29 23:59:59,8088.87,Training
2017-08-07 23:59:59,2627.7512,Training
2017-05-11 23:59:59,1499.933,Training
2013-06-16 23:59:59,117.679344,Training
2020-08-11 23:59:59,11792.491,Training
2017-02-06 23:59:59,983.7902,Training
2019-12-08 23:59:59,7286.303,Training
2021-10-04 23:59:59,41017.72,Training
2024-03-14 23:59:59,68143.22,Training
2020-03-06 23:59:59,8568.193,Training
2017-02-09 23:59:59,1079.5574,Training
2014-01-10 23:59:59,870.1703,Training
2023-05-10 23:59:59,29443.455,Training
2018-09-27 23:59:59,6790.7725,Training
2015-04-22 23:59:59,232.10646,Training
2016-09-27 23:59:59,594.8108,Training
2020-07-17 23:59:59,9311.637,Training
2018-03-28 23:59:59,8720.617,Training
2017-11-02 23:59:59,5858.3955,Training
2014-03-25 23:59:59,588.2623,Training
2022-06-24 23:59:59,20271.02,Training
2020-07-30 23:59:59,9812.726,Training
2023-06-09 23:59:59,26995.895,Training
2018-06-19 23:59:59,6465.943,Training
2022-09-26 23:59:59,19147.072,Training
2020-09-21 23:59:59,10981.886,Training
2020-02-25 23:59:59,9516.227,Training
2020-06-08 23:59:59,9656.404,Training
2020-01-07 23:59:59,7141.2383,Training
2016-11-17 23:59:59,736.80835,Training
2015-03-18 23:59:59,282.31937,Training
2022-09-30 23:59:59,19097.258,Training
2013-08-11 23:59:59,117.679344,Training
2024-10-29 23:59:59,68003.055,Training
2016-02-22 23:59:59,424.5722,Training
2019-12-25 23:59:59,7148.7915,Training
2018-05-17 23:59:59,8433.94,Training
2017-10-24 23:59:59,5780.888,Training
2023-05-21 23:59:59,27014.5,Training
2014-09-11 23:59:59,481.99496,Training
2023-12-07 23:59:59,40149.46,Training
2015-03-28 23:59:59,273.50146,Training
2023-10-23 23:59:59,28596.734,Training
2016-02-16 23:59:59,387.48795,Training
2019-02-17 23:59:59,3643.5325,Training
2014-09-17 23:59:59,447.255,Training
2018-03-06 23:59:59,10945.983,Training
2020-09-15 23:59:59,10528.18,Training
2023-12-13 23:59:59,44618.344,Training
2015-09-20 23:59:59,241.06906,Training
2024-06-26 23:59:59,63972.47,Training
2017-12-01 23:59:59,9110.785,Training
2017-07-04 23:59:59,2608.7908,Training
2019-10-04 23:59:59,8121.944,Training
2021-10-13 23:59:59,54096.64,Training
2022-12-11 23:59:59,17081.059,Training
2015-04-24 23:59:59,232.10646,Training
2013-10-25 23:59:59,151.70374,Training
2013-12-07 23:59:59,972.7877,Training
2018-12-01 23:59:59,3935.7786,Training
2022-12-05 23:59:59,17139.932,Training
2017-07-21 23:59:59,2041.732,Training
2017-07-18 23:59:59,2324.0264,Training
2019-08-08 23:59:59,10721.811,Training
2023-01-31 23:59:59,23050.902,Training
2021-05-21 23:59:59,46905.973,Training
2017-09-18 23:59:59,3894.475,Training
2024-05-30 23:59:59,69127.18,Training
2019-12-03 23:59:59,7648.297,Training
2019-03-04 23:59:59,3851.6523,Training
2014-12-01 23:59:59,358.7129,Training
2013-10-07 23:59:59,123.223976,Training
2018-07-24 23:59:59,7465.483,Training
2018-07-21 23:59:59,6666.809,Training
2017-10-05 23:59:59,4300.2827,Training
2015-09-07 23:59:59,237.8602,Training
2020-09-07 23:59:59,11482.553,Training
2017-04-09 23:59:59,1138.3623,Training
2013-08-07 23:59:59,115.70587,Training
2016-07-20 23:59:59,651.38794,Training
2013-12-30 23:59:59,651.38794,Training
2016-07-11 23:59:59,715.8908,Training
2020-02-10 23:59:59,9578.959,Training
2023-10-15 23:59:59,27311.879,Training
2017-04-05 23:59:59,1079.5574,Training
2023-10-04 23:59:59,26945.3,Training
2018-09-12 23:59:59,6520.124,Training
2018-10-03 23:59:59,6739.0825,Training
2014-08-12 23:59:59,587.4147,Training
2021-12-24 23:59:59,46798.707,Training
2017-07-25 23:59:59,2882.8928,Training
2017-03-23 23:59:59,983.7902,Training
2024-06-29 23:59:59,59867.137,Training
2024-03-01 23:59:59,51584.227,Training
2024-04-05 23:59:59,70715.54,Training
2022-02-01 23:59:59,36408.344,Training
2017-01-25 23:59:59,899.85736,Training
2016-03-03 23:59:59,439.0192,Training
2013-10-28 23:59:59,203.51105,Training
2020-08-14 23:59:59,11746.333,Training
2024-10-31 23:59:59,67358.48,Training
2024-11-03 23:59:59,74849.086,Training
2020-09-06 23:59:59,11866.452,Training
2016-03-21 23:59:59,424.5722,Training
2021-05-09 23:59:59,53979.03,Training
2019-02-20 23:59:59,3643.5325,Training
2013-07-16 23:59:59,115.70587,Training
2014-07-23 23:59:59,634.814,Training
2016-10-25 23:59:59,636.7336,Training
2019-05-15 23:59:59,6372.455,Training
2024-05-06 23:59:59,57954.473,Training
2024-09-20 23:59:59,59043.715,Training
2015-11-02 23:59:59,315.1883,Training
2017-06-27 23:59:59,2627.7512,Training
2021-05-24 23:59:59,37951.55,Training
2013-06-25 23:59:59,117.679344,Training
2014-06-10 23:59:59,651.38794,Training
2015-08-25 23:59:59,237.8602,Training
2014-07-14 23:59:59,629.9844,Training
2022-11-12 23:59:59,20690.912,Training
2018-11-23 23:59:59,5721.434,Training
2014-11-19 23:59:59,416.5088,Training
2017-08-31 23:59:59,4419.2124,Training
2020-02-07 23:59:59,9336.461,Training
2013-05-30 23:59:59,133.86427,Training
