Date,Predicted_Price,Type
2020-03-11 23:59:59,9200.638,Training
2023-06-24 23:59:59,26663.201,Training
2016-07-06 23:59:59,647.79926,Training
2022-02-14 23:59:59,43965.684,Training
2014-09-06 23:59:59,468.5652,Training
2015-09-22 23:59:59,242.7186,Training
2013-09-01 23:59:59,149.54332,Training
2022-01-30 23:59:59,36997.465,Training
2020-11-18 23:59:59,16229.2,Training
2014-03-05 23:59:59,594.80615,Training
2019-02-23 23:59:59,3941.3647,Training
2021-12-20 23:59:59,48531.23,Training
2020-12-17 23:59:59,18394.049,Training
2019-08-03 23:59:59,9427.653,Training
2015-07-20 23:59:59,290.96613,Training
2024-06-04 23:59:59,68646.73,Training
2013-10-08 23:59:59,149.54332,Training
2023-03-03 23:59:59,23921.38,Training
2017-08-08 23:59:59,2954.8997,Training
2016-12-09 23:59:59,833.37866,Training
2015-07-13 23:59:59,274.13162,Training
2020-03-04 23:59:59,8595.948,Training
2023-05-14 23:59:59,27426.52,Training
2017-06-13 23:59:59,2954.8997,Training
2013-08-08 23:59:59,141.32489,Training
2022-04-07 23:59:59,46259.86,Training
2018-03-09 23:59:59,11440.1045,Training
2019-06-10 23:59:59,7824.2896,Training
2014-08-18 23:59:59,542.64996,Training
2013-10-02 23:59:59,153.38858,Training
2020-08-06 23:59:59,12196.73,Training
2019-08-20 23:59:59,10364.687,Training
2016-07-04 23:59:59,642.657,Training
2021-07-10 23:59:59,35089.285,Training
2023-12-12 23:59:59,43793.285,Training
2016-07-09 23:59:59,647.79926,Training
2015-02-13 23:59:59,239.66852,Training
2013-10-01 23:59:59,149.54332,Training
2017-09-02 23:59:59,4024.659,Training
2017-07-21 23:59:59,2083.2258,Training
2021-11-26 23:59:59,58331.86,Training
2014-12-24 23:59:59,326.05853,Training
2014-12-19 23:59:59,350.2482,Training
2013-05-21 23:59:59,143.7612,Training
2017-02-27 23:59:59,1167.0369,Training
2014-03-09 23:59:59,707.00806,Training
2020-12-14 23:59:59,18350.201,Training
2023-05-24 23:59:59,26769.984,Training
2013-09-30 23:59:59,149.54332,Training
2014-05-10 23:59:59,450.43454,Training
2017-02-25 23:59:59,1028.91,Training
2019-02-14 23:59:59,3837.519,Training
2018-03-23 23:59:59,7911.9185,Training
2022-04-21 23:59:59,40143.76,Training
2022-08-31 23:59:59,20252.174,Training
2023-03-04 23:59:59,23974.287,Training
2017-07-04 23:59:59,2457.0884,Training
2020-07-05 23:59:59,9201.6455,Training
2020-05-30 23:59:59,9011.431,Training
2018-11-12 23:59:59,6697.7495,Training
2020-08-18 23:59:59,12196.73,Training
2014-03-15 23:59:59,624.7405,Training
2021-04-06 23:59:59,58285.297,Training
2019-11-27 23:59:59,7404.351,Training
2016-10-08 23:59:59,607.2277,Training
2018-10-20 23:59:59,6249.6157,Training
2020-01-25 23:59:59,8590.888,Training
2024-06-11 23:59:59,70411.12,Training
2016-03-10 23:59:59,420.58533,Training
2017-03-15 23:59:59,1184.3687,Training
2022-02-17 23:59:59,42106.836,Training
2018-04-01 23:59:59,7948.4727,Training
2023-01-01 23:59:59,16869.283,Training
2018-08-27 23:59:59,6249.6157,Training
2019-09-10 23:59:59,10730.828,Training
2018-01-18 23:59:59,14158.006,Training
2019-06-09 23:59:59,7953.278,Training
2020-12-13 23:59:59,19015.857,Training
2017-05-25 23:59:59,2083.2258,Training
2019-03-28 23:59:59,3988.4656,Training
2023-03-10 23:59:59,22785.293,Training
2014-08-08 23:59:59,594.80615,Training
2013-12-28 23:59:59,629.8827,Training
2013-10-26 23:59:59,175.95035,Training
2024-05-15 23:59:59,61513.242,Training
2013-10-03 23:59:59,158.82564,Training
2020-05-22 23:59:59,9698.742,Training
2018-04-26 23:59:59,8920.355,Training
2020-06-05 23:59:59,9468.271,Training
2020-11-11 23:59:59,16223.593,Training
2023-09-15 23:59:59,25942.924,Training
2023-06-17 23:59:59,25955.84,Training
2013-05-12 23:59:59,141.32489,Training
2015-07-15 23:59:59,274.13162,Training
2019-12-06 23:59:59,7473.585,Training
2021-05-14 23:59:59,57876.78,Training
2024-09-10 23:59:59,57419.562,Training
2020-05-08 23:59:59,9011.75,Training
2015-07-03 23:59:59,261.26453,Training
2014-02-02 23:59:59,833.37866,Training
2024-01-05 23:59:59,42330.44,Training
2020-04-29 23:59:59,7552.43,Training
2016-07-11 23:59:59,647.79926,Training
2018-07-03 23:59:59,5667.882,Training
2014-11-06 23:59:59,326.05853,Training
2020-09-10 23:59:59,10389.886,Training
2020-10-16 23:59:59,11418.273,Training
2014-09-22 23:59:59,468.5652,Training
2017-04-17 23:59:59,1167.0369,Training
2019-12-08 23:59:59,7405.3584,Training
2016-01-28 23:59:59,388.26343,Training
2015-10-10 23:59:59,249.54005,Training
2015-10-29 23:59:59,290.96613,Training
2017-08-03 23:59:59,2870.3352,Training
2023-05-12 23:59:59,28950.305,Training
2020-09-08 23:59:59,10619.597,Training
2015-01-14 23:59:59,290.96613,Training
2021-12-28 23:59:59,50193.355,Training
2022-01-07 23:59:59,47042.574,Training
2015-04-22 23:59:59,239.66852,Training
2021-10-06 23:59:59,47820.336,Training
2017-07-18 23:59:59,2457.0884,Training
2017-04-04 23:59:59,1024.9941,Training
2021-03-29 23:59:59,53312.008,Training
2016-04-09 23:59:59,428.22226,Training
2016-09-13 23:59:59,624.7405,Training
2024-05-05 23:59:59,62117.383,Training
2015-04-09 23:59:59,264.40067,Training
2019-06-03 23:59:59,8542.987,Training
2014-07-16 23:59:59,624.7405,Training
2013-07-27 23:59:59,141.32489,Training
2015-08-25 23:59:59,242.7186,Training
2014-02-18 23:59:59,629.8827,Training
2017-10-10 23:59:59,4024.659,Training
2021-02-17 23:59:59,47560.68,Training
2015-05-20 23:59:59,249.54005,Training
2017-08-31 23:59:59,4024.659,Training
2016-11-12 23:59:59,707.00806,Training
2016-04-02 23:59:59,428.22226,Training
2021-08-03 23:59:59,39007.832,Training
2014-01-29 23:59:59,833.37866,Training
2024-02-05 23:59:59,42928.72,Training
2024-09-03 23:59:59,60501.965,Training
2016-05-14 23:59:59,463.50427,Training
2014-03-14 23:59:59,624.7405,Training
2018-08-23 23:59:59,6697.7495,Training
2015-09-07 23:59:59,242.7186,Training
2020-04-05 23:59:59,6727.8804,Training
2023-08-25 23:59:59,26023.014,Training
2019-04-27 23:59:59,5571.9634,Training
2023-05-03 23:59:59,29231.713,Training
2017-06-03 23:59:59,2083.2258,Training
2014-12-23 23:59:59,326.05853,Training
2013-11-04 23:59:59,221.5187,Training
2014-08-10 23:59:59,594.80615,Training
2018-12-27 23:59:59,3984.737,Training
2022-09-26 23:59:59,19359.656,Training
2024-11-11 23:59:59,71451.22,Training
2020-06-14 23:59:59,9690.339,Training
2021-01-14 23:59:59,39511.598,Training
2014-06-22 23:59:59,594.80615,Training
2015-07-22 23:59:59,274.13162,Training
2013-11-08 23:59:59,221.5187,Training
2016-08-16 23:59:59,594.80615,Training
2023-11-19 23:59:59,36524.984,Training
2017-04-10 23:59:59,1167.0369,Training
2013-05-27 23:59:59,146.20067,Training
2019-09-06 23:59:59,9507.912,Training
2020-10-30 23:59:59,13096.557,Training
2019-04-13 23:59:59,5372.3354,Training
2024-05-20 23:59:59,65601.18,Training
2015-02-05 23:59:59,239.66852,Training
2015-03-28 23:59:59,274.13162,Training
2019-02-16 23:59:59,3837.519,Training
2020-12-31 23:59:59,25406.695,Training
2016-08-02 23:59:59,647.79926,Training
2022-09-13 23:59:59,19172.945,Training
2020-11-03 23:59:59,13233.262,Training
2020-01-07 23:59:59,7403.3115,Training
2023-09-25 23:59:59,27308.0,Training
2021-12-04 23:59:59,57444.438,Training
2017-08-23 23:59:59,4024.659,Training
2019-07-06 23:59:59,10607.752,Training
2015-07-11 23:59:59,274.13162,Training
2015-08-13 23:59:59,274.13162,Training
2018-10-03 23:59:59,6714.5195,Training
2014-11-16 23:59:59,384.2841,Training
2020-09-22 23:59:59,10814.98,Training
2018-10-04 23:59:59,6714.5195,Training
2016-02-04 23:59:59,385.81226,Training
2019-02-21 23:59:59,3837.519,Training
2023-02-09 23:59:59,23052.705,Training
2023-05-09 23:59:59,28950.305,Training
2014-12-09 23:59:59,384.2841,Training
2016-06-07 23:59:59,542.64996,Training
2019-01-13 23:59:59,4013.7131,Training
2017-04-24 23:59:59,1167.0369,Training
2015-05-25 23:59:59,249.54005,Training
2021-06-20 23:59:59,40362.7,Training
2016-07-21 23:59:59,647.79926,Training
2019-08-06 23:59:59,10364.687,Training
2013-11-16 23:59:59,350.2482,Training
2016-03-07 23:59:59,428.22226,Training
2013-12-10 23:59:59,975.93365,Training
2023-01-10 23:59:59,16742.758,Training
2017-12-04 23:59:59,10134.479,Training
2020-09-01 23:59:59,11418.273,Training
2019-04-20 23:59:59,5353.355,Training
2022-07-12 23:59:59,21554.818,Training
2022-03-12 23:59:59,37954.934,Training
2016-02-18 23:59:59,388.26343,Training
2024-03-08 23:59:59,62398.676,Training
2019-04-07 23:59:59,4561.738,Training
2017-04-30 23:59:59,1320.0475,Training
2018-08-01 23:59:59,8117.0186,Training
2019-12-22 23:59:59,6726.841,Training
2015-06-07 23:59:59,242.7186,Training
2018-07-02 23:59:59,6249.6157,Training
2019-10-24 23:59:59,7950.201,Training
2015-05-29 23:59:59,249.54005,Training
2014-03-18 23:59:59,642.657,Training
2014-05-05 23:59:59,450.43454,Training
2023-10-11 23:59:59,27819.215,Training
2013-11-25 23:59:59,558.82153,Training
2019-03-27 23:59:59,3988.4656,Training
2015-04-24 23:59:59,239.66852,Training
2023-03-15 23:59:59,20230.814,Training
2023-09-05 23:59:59,26311.814,Training
2017-03-11 23:59:59,1320.0475,Training
2022-07-14 23:59:59,21573.941,Training
2021-08-06 23:59:59,39314.93,Training
2019-07-18 23:59:59,11418.273,Training
2020-06-02 23:59:59,9666.603,Training
2020-05-14 23:59:59,9704.671,Training
2017-09-09 23:59:59,4701.873,Training
2013-06-06 23:59:59,149.54332,Training
2021-09-22 23:59:59,47049.938,Training
2022-10-24 23:59:59,19054.098,Training
2023-01-06 23:59:59,16442.781,Training
2023-12-28 23:59:59,43925.383,Training
2014-09-13 23:59:59,468.5652,Training
2017-11-12 23:59:59,7156.6587,Training
2019-05-21 23:59:59,8076.5728,Training
2023-12-24 23:59:59,42880.387,Training
2023-07-06 23:59:59,30323.324,Training
2017-01-03 23:59:59,1024.9941,Training
2014-09-10 23:59:59,468.5652,Training
2024-10-07 23:59:59,61740.92,Training
2014-09-27 23:59:59,419.05716,Training
2015-12-09 23:59:59,384.2841,Training
2016-11-02 23:59:59,707.00806,Training
2015-10-24 23:59:59,274.13162,Training
2014-07-10 23:59:59,642.657,Training
2024-04-01 23:59:59,69007.47,Training
2014-01-13 23:59:59,846.2828,Training
2016-07-25 23:59:59,647.79926,Training
2017-04-28 23:59:59,1167.0369,Training
2019-01-11 23:59:59,4009.9846,Training
2022-01-16 23:59:59,42179.75,Training
2021-04-28 23:59:59,50385.543,Training
2024-03-15 23:59:59,68718.28,Training
2017-07-20 23:59:59,2083.2258,Training
2022-12-23 23:59:59,16747.266,Training
2016-10-12 23:59:59,624.7405,Training
2018-06-11 23:59:59,7475.8735,Training
2018-05-28 23:59:59,7618.985,Training
2018-05-18 23:59:59,8504.831,Training
2024-06-08 23:59:59,68655.53,Training
2021-08-27 23:59:59,49469.06,Training
2024-08-31 23:59:59,63620.38,Training
2013-08-05 23:59:59,141.32489,Training
2016-01-30 23:59:59,420.58533,Training
2016-12-07 23:59:59,757.02637,Training
2016-12-16 23:59:59,833.37866,Training
2016-10-10 23:59:59,607.2277,Training
2021-01-06 23:59:59,28556.168,Training
2018-06-16 23:59:59,6771.6895,Training
2014-02-26 23:59:59,594.80615,Training
2016-01-19 23:59:59,428.22226,Training
2018-10-16 23:59:59,6249.6157,Training
2018-06-06 23:59:59,7475.8735,Training
2024-12-03 23:59:59,95801.555,Training
2020-12-04 23:59:59,17835.936,Training
2023-11-03 23:59:59,35088.117,Training
2017-04-02 23:59:59,1028.91,Training
2019-06-14 23:59:59,7774.197,Training
2016-07-17 23:59:59,647.79926,Training
2017-01-25 23:59:59,939.9208,Training
2021-12-01 23:59:59,54562.35,Training
2016-09-01 23:59:59,594.80615,Training
2018-02-08 23:59:59,8714.879,Training
2022-07-06 23:59:59,19447.21,Training
2023-07-16 23:59:59,30303.531,Training
2016-11-16 23:59:59,707.00806,Training
2024-08-15 23:59:59,60727.508,Training
2023-11-07 23:59:59,35644.61,Training
2022-01-18 23:59:59,43288.49,Training
2021-06-13 23:59:59,32392.89,Training
2018-02-14 23:59:59,8477.805,Training
2018-02-27 23:59:59,10007.318,Training
2025-01-04 23:59:59,85430.445,Training
2015-11-05 23:59:59,326.05853,Training
2015-03-05 23:59:59,261.26453,Training
2023-03-19 23:59:59,25157.621,Training
2023-07-30 23:59:59,29239.828,Training
2013-07-12 23:59:59,141.32489,Training
2020-04-09 23:59:59,6727.8804,Training
2015-10-31 23:59:59,290.96613,Training
2020-08-27 23:59:59,11418.273,Training
2018-12-17 23:59:59,3255.778,Training
2014-04-01 23:59:59,558.82153,Training
2019-05-26 23:59:59,7935.49,Training
2013-12-29 23:59:59,647.79926,Training
2024-02-26 23:59:59,51797.816,Training
2015-06-19 23:59:59,249.54005,Training
2017-09-18 23:59:59,3904.2578,Training
2014-10-30 23:59:59,350.2482,Training
2022-04-19 23:59:59,40176.633,Training
2018-07-11 23:59:59,6714.5195,Training
2024-10-27 23:59:59,67292.32,Training
2014-11-10 23:59:59,350.2482,Training
2017-06-14 23:59:59,2958.3582,Training
2017-02-23 23:59:59,1024.9941,Training
2014-12-21 23:59:59,350.2482,Training
2019-01-19 23:59:59,3837.519,Training
2024-12-06 23:59:59,97547.18,Training
2017-05-17 23:59:59,1627.0698,Training
2014-11-23 23:59:59,386.73526,Training
2021-07-18 23:59:59,32246.56,Training
2013-07-04 23:59:59,141.32489,Training
2021-01-03 23:59:59,26443.613,Training
2024-05-27 23:59:59,68956.57,Training
2013-06-18 23:59:59,141.32489,Training
2015-05-08 23:59:59,249.54005,Training
2015-09-30 23:59:59,249.54005,Training
2022-05-30 23:59:59,28969.744,Training
2022-12-12 23:59:59,16867.236,Training
2013-05-18 23:59:59,143.7612,Training
2021-02-15 23:59:59,44422.363,Training
2014-06-18 23:59:59,594.80615,Training
2023-03-27 23:59:59,28127.252,Training
2014-10-24 23:59:59,386.73526,Training
2016-08-26 23:59:59,594.80615,Training
2019-05-24 23:59:59,8003.808,Training
2018-04-08 23:59:59,7448.16,Training
2022-07-21 23:59:59,20859.441,Training
2024-01-21 23:59:59,43328.707,Training
2021-06-21 23:59:59,38203.055,Training
2020-11-04 23:59:59,13359.247,Training
2019-07-10 23:59:59,11418.273,Training
2018-03-04 23:59:59,10239.384,Training
2016-03-11 23:59:59,420.58533,Training
2017-06-27 23:59:59,2870.3352,Training
2020-11-26 23:59:59,18419.412,Training
2017-09-13 23:59:59,4701.873,Training
2020-04-13 23:59:59,7474.624,Training
2024-12-01 23:59:59,87904.1,Training
2019-04-22 23:59:59,5378.891,Training
2013-06-24 23:59:59,141.32489,Training
2022-11-23 23:59:59,16867.236,Training
2022-01-24 23:59:59,41129.402,Training
2016-02-27 23:59:59,428.22226,Training
2021-08-18 23:59:59,46746.06,Training
2024-07-27 23:59:59,67309.945,Training
2015-09-08 23:59:59,242.7186,Training
2020-05-09 23:59:59,9009.844,Training
2024-04-27 23:59:59,66247.336,Training
2021-05-07 23:59:59,56471.65,Training
2020-12-09 23:59:59,19079.46,Training
2019-08-10 23:59:59,11418.273,Training
2014-06-01 23:59:59,594.80615,Training
2022-12-17 23:59:59,17029.113,Training
2018-06-20 23:59:59,6714.5195,Training
2021-12-08 23:59:59,53091.836,Training
2018-09-28 23:59:59,6771.6895,Training
2021-10-19 23:59:59,57462.066,Training
2014-08-15 23:59:59,594.80615,Training
2020-05-19 23:59:59,9578.367,Training
2019-09-09 23:59:59,10801.381,Training
2022-02-13 23:59:59,43677.387,Training
2022-05-27 23:59:59,29993.879,Training
2016-04-11 23:59:59,428.22226,Training
2014-02-15 23:59:59,676.6699,Training
2023-05-17 23:59:59,26635.557,Training
2018-04-21 23:59:59,8090.9087,Training
2022-11-01 23:59:59,20268.426,Training
2015-07-23 23:59:59,290.96613,Training
2019-10-14 23:59:59,8542.987,Training
2013-09-13 23:59:59,149.54332,Training
2020-04-25 23:59:59,7019.3804,Training
2022-01-25 23:59:59,41021.37,Training
2015-08-11 23:59:59,290.96613,Training
2019-12-07 23:59:59,7403.3115,Training
2022-03-17 23:59:59,38736.42,Training
2017-02-06 23:59:59,1024.9941,Training
2014-12-27 23:59:59,326.05853,Training
2020-07-19 23:59:59,9242.264,Training
2017-08-29 23:59:59,4024.659,Training
2024-12-15 23:59:59,95915.69,Training
2024-04-03 23:59:59,69580.96,Training
2024-07-26 23:59:59,67994.69,Training
2020-08-16 23:59:59,11418.273,Training
2017-01-19 23:59:59,833.37866,Training
2014-12-30 23:59:59,326.05853,Training
2017-09-20 23:59:59,3255.778,Training
2017-01-07 23:59:59,1024.9941,Training
2021-09-23 23:59:59,48193.062,Training
2024-03-01 23:59:59,51301.918,Training
2016-11-22 23:59:59,757.02637,Training
2019-05-07 23:59:59,5571.9634,Training
2024-01-23 23:59:59,42179.75,Training
2015-09-13 23:59:59,249.54005,Training
2018-11-23 23:59:59,5654.77,Training
2016-03-03 23:59:59,428.22226,Training
2022-02-20 23:59:59,43750.957,Training
2015-04-25 23:59:59,239.66852,Training
2014-03-30 23:59:59,594.80615,Training
2020-06-16 23:59:59,9500.411,Training
2016-09-27 23:59:59,607.2277,Training
2019-10-06 23:59:59,8228.472,Training
2014-10-16 23:59:59,384.2841,Training
2016-08-29 23:59:59,594.80615,Training
2013-09-15 23:59:59,149.54332,Training
2017-09-29 23:59:59,3255.778,Training
2021-04-19 23:59:59,62690.76,Training
2019-03-18 23:59:59,3957.9202,Training
2017-02-02 23:59:59,939.9208,Training
2024-08-05 23:59:59,65035.426,Training
2020-10-21 23:59:59,11418.273,Training
2015-01-15 23:59:59,290.96613,Training
2019-09-04 23:59:59,9470.318,Training
2023-12-08 23:59:59,40166.383,Training
2020-02-25 23:59:59,9670.625,Training
2015-11-27 23:59:59,331.22522,Training
2019-06-05 23:59:59,8302.916,Training
2025-01-19 23:59:59,95801.555,Training
2013-06-05 23:59:59,149.54332,Training
2018-06-19 23:59:59,6714.5195,Training
2024-10-28 23:59:59,66672.42,Training
2020-09-13 23:59:59,10373.089,Training
2016-07-23 23:59:59,647.79926,Training
2024-02-27 23:59:59,51372.79,Training
2022-01-04 23:59:59,47030.816,Training
2023-07-12 23:59:59,30177.357,Training
2018-05-20 23:59:59,8504.831,Training
2016-02-25 23:59:59,451.96274,Training
2017-12-13 23:59:59,17064.227,Training
2013-12-19 23:59:59,846.2828,Training
2016-06-23 23:59:59,757.02637,Training
2025-01-30 00:00:00,103627.44,Training
2014-06-16 23:59:59,647.79926,Training
2013-10-21 23:59:59,164.32178,Training
2021-05-02 23:59:59,54661.1,Training
2020-08-03 23:59:59,11418.273,Training
2019-07-04 23:59:59,11425.637,Training
2016-02-01 23:59:59,420.58533,Training
2020-11-05 23:59:59,14406.806,Training
2020-05-13 23:59:59,9704.671,Training
2016-03-25 23:59:59,420.58533,Training
2018-07-24 23:59:59,7448.16,Training
2019-02-01 23:59:59,3837.519,Training
2013-06-16 23:59:59,141.32489,Training
2020-08-08 23:59:59,11418.273,Training
2023-03-26 23:59:59,27913.09,Training
2022-09-06 23:59:59,19876.246,Training
2025-01-11 23:59:59,102304.95,Training
2024-03-10 23:59:59,63491.31,Training
2015-11-02 23:59:59,326.05853,Training
2014-12-14 23:59:59,350.2482,Training
2014-01-10 23:59:59,846.2828,Training
2018-02-07 23:59:59,8446.024,Training
2017-04-21 23:59:59,1167.0369,Training
2022-10-08 23:59:59,19628.324,Training
2025-01-17 23:59:59,96238.41,Training
2015-05-18 23:59:59,249.54005,Training
2018-09-07 23:59:59,7156.6587,Training
2022-04-25 23:59:59,41185.16,Training
2014-03-25 23:59:59,594.80615,Training
2017-04-27 23:59:59,1320.0475,Training
2021-04-17 23:59:59,60094.355,Training
2023-11-08 23:59:59,35086.07,Training
2024-09-19 23:59:59,59546.297,Training
2015-03-11 23:59:59,274.13162,Training
2016-07-10 23:59:59,647.79926,Training
2017-05-20 23:59:59,1524.1083,Training
2019-11-10 23:59:59,9333.154,Training
2020-01-05 23:59:59,7403.3115,Training
2017-08-09 23:59:59,2958.3582,Training
2015-05-05 23:59:59,242.7186,Training
2022-11-02 23:59:59,20819.863,Training
2013-08-11 23:59:59,141.32489,Training
2016-03-26 23:59:59,420.58533,Training
2016-02-16 23:59:59,388.26343,Training
2024-11-25 23:59:59,91782.56,Training
2018-05-13 23:59:59,9296.628,Training
2022-08-16 23:59:59,24165.422,Training
2022-05-21 23:59:59,29484.066,Training
2014-09-11 23:59:59,468.5652,Training
2017-06-09 23:59:59,2457.0884,Training
2023-10-15 23:59:59,27432.586,Training
2016-03-30 23:59:59,420.58533,Training
2017-08-02 23:59:59,2958.3582,Training
2015-09-20 23:59:59,252.23169,Training
2014-09-17 23:59:59,468.5652,Training
2023-05-31 23:59:59,26753.322,Training
2020-09-12 23:59:59,10373.089,Training
2022-01-14 23:59:59,41129.402,Training
2024-11-02 23:59:59,69381.17,Training
2016-03-16 23:59:59,428.22226,Training
2018-01-28 23:59:59,10616.385,Training
2019-06-07 23:59:59,8542.987,Training
2018-02-11 23:59:59,6682.037,Training
2022-03-19 23:59:59,38967.79,Training
2018-08-22 23:59:59,6249.6157,Training
2015-02-06 23:59:59,239.66852,Training
2013-10-25 23:59:59,164.32178,Training
2013-12-07 23:59:59,972.0177,Training
2024-08-16 23:59:59,60358.406,Training
2017-05-23 23:59:59,2083.2258,Training
2016-05-25 23:59:59,451.96274,Training
2023-11-17 23:59:59,37194.176,Training
2024-10-14 23:59:59,61608.203,Training
2021-09-17 23:59:59,45016.36,Training
2015-03-18 23:59:59,290.96613,Training
2020-08-24 23:59:59,12196.73,Training
2023-04-16 23:59:59,30030.016,Training
2019-12-01 23:59:59,7403.3115,Training
2021-11-14 23:59:59,64704.387,Training
2014-12-01 23:59:59,384.2841,Training
2013-10-07 23:59:59,143.7612,Training
2017-06-24 23:59:59,2457.0884,Training
2021-10-15 23:59:59,54280.707,Training
2017-10-01 23:59:59,3868.0645,Training
2021-07-09 23:59:59,34530.746,Training
2020-11-27 23:59:59,17830.328,Training
2016-01-07 23:59:59,428.22226,Training
2013-08-07 23:59:59,141.32489,Training
2023-09-18 23:59:59,26251.395,Training
2013-12-30 23:59:59,647.79926,Training
2016-04-22 23:59:59,428.22226,Training
2020-02-08 23:59:59,9432.254,Training
2017-01-08 23:59:59,1024.9941,Training
2015-03-26 23:59:59,267.09232,Training
2019-10-27 23:59:59,8208.955,Training
2019-04-15 23:59:59,5374.383,Training
2023-12-26 23:59:59,43923.336,Training
2014-08-12 23:59:59,594.80615,Training
2022-08-15 23:59:59,24061.18,Training
2022-03-02 23:59:59,39007.832,Training
2022-01-03 23:59:59,47058.96,Training
2019-11-30 23:59:59,7019.3804,Training
2016-10-25 23:59:59,642.657,Training
2023-02-21 23:59:59,24061.18,Training
2020-02-15 23:59:59,10135.957,Training
2021-08-02 23:59:59,39353.52,Training
2016-03-01 23:59:59,428.22226,Training
2013-10-28 23:59:59,221.5187,Training
2019-08-25 23:59:59,10803.428,Training
2021-07-01 23:59:59,32314.068,Training
2024-10-31 23:59:59,66795.47,Training
2019-08-22 23:59:59,10366.733,Training
2020-02-07 23:59:59,9339.802,Training
2020-04-12 23:59:59,7408.373,Training
2019-02-19 23:59:59,3837.519,Training
2013-07-16 23:59:59,141.32489,Training
2014-07-23 23:59:59,642.657,Training
2016-10-23 23:59:59,642.657,Training
2023-01-27 23:59:59,23042.191,Training
2016-05-31 23:59:59,463.50427,Training
2019-09-15 23:59:59,10134.225,Training
2016-03-24 23:59:59,420.58533,Training
2016-07-22 23:59:59,647.79926,Training
2021-05-21 23:59:59,47419.293,Training
2013-06-25 23:59:59,141.32489,Training
2014-06-10 23:59:59,647.79926,Training
2015-08-20 23:59:59,274.13162,Training
2014-07-14 23:59:59,642.657,Training
2024-03-20 23:59:59,69121.76,Training
2018-11-19 23:59:59,5667.882,Training
2014-11-19 23:59:59,386.73526,Training
2019-12-25 23:59:59,7403.3115,Training
2018-11-25 23:59:59,4701.873,Training
2013-05-30 23:59:59,149.54332,Training
2016-11-23 23:59:59,757.02637,Training
2017-03-23 23:59:59,1046.2418,Training
