Date,Predicted_Price,Type
2017-04-11 23:59:59,1182.6589,Training
2022-01-31 23:59:59,36998.11,Training
2013-09-01 23:59:59,129.00443,Training
2023-10-26 23:59:59,29925.176,Training
2024-07-28 23:59:59,66177.805,Training
2021-10-28 23:59:59,61074.355,Training
2022-05-08 23:59:59,37858.934,Training
2017-11-25 23:59:59,8143.327,Training
2021-11-26 23:59:59,58225.953,Training
2024-04-07 23:59:59,65748.43,Training
2018-07-22 23:59:59,6995.557,Training
2015-07-15 23:59:59,280.37756,Training
2017-03-02 23:59:59,1137.7133,Training
2024-09-17 23:59:59,59030.6,Training
2021-06-13 23:59:59,33505.29,Training
2024-06-16 23:59:59,67547.96,Training
2018-11-13 23:59:59,6484.3022,Training
2016-04-22 23:59:59,418.22818,Training
2018-01-19 23:59:59,13967.686,Training
2014-12-09 23:59:59,363.95392,Training
2021-06-28 23:59:59,33470.297,Training
2020-11-30 23:59:59,18905.299,Training
2016-03-01 23:59:59,417.3546,Training
2020-08-27 23:59:59,11682.103,Training
2024-04-24 23:59:59,62918.676,Training
2016-12-17 23:59:59,776.723,Training
2024-12-24 23:59:59,96388.26,Training
2024-12-30 23:59:59,98621.734,Training
2016-11-02 23:59:59,669.35284,Training
2019-12-25 23:59:59,7064.082,Training
2018-01-15 23:59:59,14185.758,Training
2023-03-15 23:59:59,20174.584,Training
2021-06-14 23:59:59,37064.56,Training
2014-02-25 23:59:59,571.17645,Training
2021-05-09 23:59:59,53086.07,Training
2018-12-30 23:59:59,3868.648,Training
2024-04-22 23:59:59,60891.68,Training
2015-07-03 23:59:59,258.71686,Training
2017-07-14 23:59:59,2592.5437,Training
2023-02-09 23:59:59,23522.943,Training
2013-12-28 23:59:59,618.1969,Training
2015-12-24 23:59:59,462.2966,Training
2014-07-16 23:59:59,618.1969,Training
2013-10-01 23:59:59,132.29842,Training
2017-05-20 23:59:59,1742.9802,Training
2024-05-21 23:59:59,65121.92,Training
2013-10-17 23:59:59,141.05856,Training
2014-09-13 23:59:59,497.91373,Training
2016-09-06 23:59:59,591.8967,Training
2021-12-30 23:59:59,49536.684,Training
2019-09-30 23:59:59,8623.882,Training
2015-10-18 23:59:59,248.33778,Training
2018-02-10 23:59:59,7325.998,Training
2014-09-22 23:59:59,461.423,Training
2019-04-19 23:59:59,5065.2715,Training
2019-12-12 23:59:59,7511.5835,Training
2019-11-16 23:59:59,8816.775,Training
2015-01-15 23:59:59,275.41293,Training
2019-10-05 23:59:59,8201.631,Training
2019-07-18 23:59:59,11277.428,Training
2013-10-03 23:59:59,141.05856,Training
2024-11-30 23:59:59,95862.375,Training
2013-10-30 23:59:59,180.08267,Training
2022-10-04 23:59:59,19434.812,Training
2019-05-19 23:59:59,8159.764,Training
2020-12-03 23:59:59,17267.523,Training
2015-09-28 23:59:59,230.03221,Training
2014-02-24 23:59:59,618.1969,Training
2013-05-12 23:59:59,117.101135,Training
2021-02-21 23:59:59,48991.35,Training
2014-05-05 23:59:59,442.79755,Training
2023-03-02 23:59:59,23210.023,Training
2016-10-13 23:59:59,613.7958,Training
2020-10-26 23:59:59,12677.585,Training
2014-12-14 23:59:59,337.67645,Training
2015-09-20 23:59:59,242.66599,Training
2020-02-23 23:59:59,10009.509,Training
2023-09-11 23:59:59,25192.97,Training
2017-10-02 23:59:59,4137.863,Training
2015-07-16 23:59:59,280.37756,Training
2018-02-08 23:59:59,9050.455,Training
2023-01-20 23:59:59,20895.246,Training
2020-11-17 23:59:59,16070.971,Training
2017-06-03 23:59:59,2052.3555,Training
2024-07-06 23:59:59,63150.293,Training
2018-11-10 23:59:59,6439.9746,Training
2021-10-23 23:59:59,61169.656,Training
2023-06-17 23:59:59,25800.305,Training
2013-11-04 23:59:59,210.0058,Training
2017-09-13 23:59:59,4244.0605,Training
2017-02-06 23:59:59,1047.759,Training
2023-07-05 23:59:59,30757.904,Training
2017-11-11 23:59:59,6957.9233,Training
2020-03-28 23:59:59,6303.9688,Training
2021-11-22 23:59:59,58911.71,Training
2016-10-12 23:59:59,613.7958,Training
2018-06-08 23:59:59,7682.9517,Training
2019-11-18 23:59:59,8809.869,Training
2016-04-06 23:59:59,417.3546,Training
2017-05-31 23:59:59,2076.2095,Training
2022-08-16 23:59:59,24370.299,Training
2024-07-05 23:59:59,62109.89,Training
2022-12-17 23:59:59,17111.5,Training
2021-04-21 23:59:59,60970.31,Training
2017-08-20 23:59:59,4230.058,Training
2015-09-13 23:59:59,243.42659,Training
2024-10-30 23:59:59,66728.94,Training
2023-09-08 23:59:59,25829.385,Training
2022-06-25 23:59:59,20577.11,Training
2017-10-06 23:59:59,4268.99,Training
2016-05-31 23:59:59,456.99637,Training
2020-04-08 23:59:59,6775.431,Training
2023-02-17 23:59:59,21830.492,Training
2013-12-01 23:59:59,861.5811,Training
2016-05-21 23:59:59,456.99637,Training
2013-07-27 23:59:59,110.86468,Training
2015-07-24 23:59:59,276.50388,Training
2020-07-15 23:59:59,9313.091,Training
2013-09-15 23:59:59,129.00443,Training
2023-01-07 23:59:59,16753.963,Training
2014-11-10 23:59:59,332.87308,Training
2016-10-18 23:59:59,652.7613,Training
2024-09-04 23:59:59,59286.73,Training
2019-11-28 23:59:59,7287.0596,Training
2022-08-30 23:59:59,21386.71,Training
2014-02-18 23:59:59,615.3124,Training
2022-10-17 23:59:59,19212.414,Training
2024-04-05 23:59:59,73270.76,Training
2015-03-28 23:59:59,275.41293,Training
2024-10-20 23:59:59,67440.57,Training
2020-03-20 23:59:59,5373.665,Training
2019-10-14 23:59:59,8547.202,Training
2021-11-30 23:59:59,57478.39,Training
2014-03-15 23:59:59,618.1969,Training
2024-12-27 23:59:59,94228.54,Training
2020-07-04 23:59:59,9155.577,Training
2013-05-27 23:59:59,127.088646,Training
2024-01-07 23:59:59,46557.492,Training
2013-11-08 23:59:59,210.0058,Training
2024-01-28 23:59:59,40196.93,Training
2016-09-07 23:59:59,591.8967,Training
2014-01-29 23:59:59,767.7436,Training
2015-07-07 23:59:59,260.5779,Training
2022-01-17 23:59:59,43894.617,Training
2023-07-10 23:59:59,30440.627,Training
2015-10-28 23:59:59,280.37756,Training
2014-03-05 23:59:59,549.7957,Training
2020-03-25 23:59:59,6257.488,Training
2022-04-16 23:59:59,40129.22,Training
2014-03-08 23:59:59,613.27747,Training
2024-06-11 23:59:59,75880.64,Training
2016-11-19 23:59:59,723.4947,Training
2024-09-10 23:59:59,57129.223,Training
2019-04-11 23:59:59,5050.818,Training
2017-08-03 23:59:59,2712.5815,Training
2016-12-03 23:59:59,753.4235,Training
2014-03-09 23:59:59,652.7613,Training
2023-09-17 23:59:59,25905.893,Training
2014-08-08 23:59:59,591.8967,Training
2015-10-02 23:59:59,236.83054,Training
2018-01-30 23:59:59,11541.74,Training
2022-02-16 23:59:59,42265.406,Training
2021-03-30 23:59:59,52136.9,Training
2015-03-26 23:59:59,260.5779,Training
2020-12-04 23:59:59,17925.809,Training
2024-11-04 23:59:59,70483.03,Training
2013-11-16 23:59:59,332.87308,Training
2022-12-05 23:59:59,17206.303,Training
2013-12-10 23:59:59,1004.54193,Training
2020-05-30 23:59:59,8824.156,Training
2023-07-25 23:59:59,29921.334,Training
2023-12-11 23:59:59,44088.49,Training
2024-07-21 23:59:59,65381.0,Training
2023-12-27 23:59:59,43876.492,Training
2023-04-30 23:59:59,28076.895,Training
2019-06-18 23:59:59,8196.721,Training
2020-12-31 23:59:59,25369.12,Training
2018-07-03 23:59:59,6062.694,Training
2022-10-03 23:59:59,19319.568,Training
2015-05-08 23:59:59,237.75479,Training
2015-06-19 23:59:59,236.83054,Training
2015-07-11 23:59:59,275.41293,Training
2022-02-14 23:59:59,43533.777,Training
2015-08-11 23:59:59,280.37756,Training
2018-08-10 23:59:59,7066.4785,Training
2022-10-25 23:59:59,19082.797,Training
2015-08-13 23:59:59,275.41293,Training
2017-10-10 23:59:59,4268.99,Training
2013-11-25 23:59:59,558.7653,Training
2016-05-22 23:59:59,456.99637,Training
2018-09-12 23:59:59,6423.1074,Training
2017-11-16 23:59:59,6335.8047,Training
2020-06-12 23:59:59,9837.195,Training
2017-04-10 23:59:59,1141.2955,Training
2017-04-17 23:59:59,1182.6589,Training
2015-06-26 23:59:59,243.42659,Training
2014-12-19 23:59:59,334.3736,Training
2017-06-27 23:59:59,2603.705,Training
2020-08-19 23:59:59,11782.936,Training
2021-05-06 23:59:59,57653.848,Training
2016-03-25 23:59:59,415.81543,Training
2019-09-27 23:59:59,10050.397,Training
2013-06-06 23:59:59,129.00443,Training
2020-09-28 23:59:59,10492.835,Training
2014-05-15 23:59:59,456.12283,Training
2022-02-27 23:59:59,37832.99,Training
2018-06-11 23:59:59,7547.82,Training
2016-11-12 23:59:59,723.4947,Training
2015-03-18 23:59:59,293.5838,Training
2015-04-24 23:59:59,225.05617,Training
2017-01-01 23:59:59,938.0424,Training
2018-12-08 23:59:59,3969.1045,Training
2022-12-11 23:59:59,17041.164,Training
2014-09-06 23:59:59,461.423,Training
2022-02-19 23:59:59,42343.21,Training
2018-01-25 23:59:59,12276.292,Training
2021-08-15 23:59:59,45309.164,Training
2021-05-19 23:59:59,50652.67,Training
2020-09-02 23:59:59,11508.614,Training
2014-08-10 23:59:59,591.8967,Training
2021-11-01 23:59:59,58773.53,Training
2014-01-13 23:59:59,775.02246,Training
2022-03-31 23:59:59,43959.902,Training
2016-06-05 23:59:59,544.2138,Training
2019-02-01 23:59:59,3586.9805,Training
2015-03-05 23:59:59,258.71686,Training
2021-10-07 23:59:59,48015.58,Training
2014-11-16 23:59:59,363.95392,Training
2014-07-10 23:59:59,618.1969,Training
2017-03-01 23:59:59,1141.2955,Training
2018-11-16 23:59:59,6432.748,Training
2023-11-01 23:59:59,33936.57,Training
2024-02-12 23:59:59,44406.16,Training
2017-02-24 23:59:59,1050.232,Training
2018-08-07 23:59:59,7549.8315,Training
2013-07-23 23:59:59,110.86468,Training
2018-08-31 23:59:59,6677.5576,Training
2014-08-15 23:59:59,591.8967,Training
2013-08-05 23:59:59,114.95618,Training
2014-04-20 23:59:59,463.89264,Training
2018-03-25 23:59:59,8771.482,Training
2023-08-28 23:59:59,26437.336,Training
2024-05-13 23:59:59,62404.52,Training
2019-06-05 23:59:59,8492.022,Training
2025-01-03 23:59:59,94129.42,Training
2017-08-07 23:59:59,2603.705,Training
2016-02-22 23:59:59,415.81543,Training
2014-02-26 23:59:59,549.7957,Training
2024-10-28 23:59:59,66704.53,Training
2025-02-28 00:00:00,96139.85,Training
2024-04-15 23:59:59,71667.81,Training
2023-01-04 23:59:59,16532.62,Training
2021-11-18 23:59:59,64489.227,Training
2023-10-15 23:59:59,27482.395,Training
2020-08-02 23:59:59,10859.034,Training
2024-08-14 23:59:59,60378.03,Training
2015-04-09 23:59:59,258.71686,Training
2024-03-18 23:59:59,75668.14,Training
2018-01-12 23:59:59,16442.719,Training
2021-04-06 23:59:59,59288.008,Training
2018-11-22 23:59:59,5491.0195,Training
2015-05-29 23:59:59,243.42659,Training
2017-05-30 23:59:59,2365.2485,Training
2023-03-22 23:59:59,27435.646,Training
2023-12-03 23:59:59,38380.188,Training
2024-11-23 23:59:59,90974.1,Training
2019-01-25 23:59:59,3633.7551,Training
2017-07-04 23:59:59,2598.1445,Training
2023-10-17 23:59:59,26866.5,Training
2019-08-16 23:59:59,11294.687,Training
2023-08-17 23:59:59,29580.8,Training
2021-09-23 23:59:59,47955.15,Training
2020-03-18 23:59:59,5297.579,Training
2014-12-24 23:59:59,317.6839,Training
2018-01-26 23:59:59,11873.199,Training
2016-09-22 23:59:59,602.90125,Training
2018-07-02 23:59:59,6126.2627,Training
2013-07-12 23:59:59,110.86468,Training
2018-09-03 23:59:59,7066.4785,Training
2014-08-18 23:59:59,549.7957,Training
2020-09-23 23:59:59,10913.704,Training
2017-06-09 23:59:59,2603.705,Training
2014-04-01 23:59:59,548.9222,Training
2014-09-10 23:59:59,497.91373,Training
2013-12-29 23:59:59,652.7613,Training
2023-09-14 23:59:59,25876.53,Training
2017-01-13 23:59:59,938.0424,Training
2017-10-22 23:59:59,5533.0796,Training
2014-11-23 23:59:59,363.95392,Training
2020-01-14 23:59:59,7959.055,Training
2022-02-10 23:59:59,41040.703,Training
2022-04-24 23:59:59,41288.21,Training
2020-08-17 23:59:59,11590.471,Training
2016-07-09 23:59:59,661.7409,Training
2016-02-23 23:59:59,417.3546,Training
2020-01-15 23:59:59,8040.9834,Training
2017-09-30 23:59:59,3857.6782,Training
2022-02-17 23:59:59,42136.59,Training
2023-02-04 23:59:59,23091.191,Training
2018-07-14 23:59:59,6742.9653,Training
2019-06-29 23:59:59,10861.731,Training
2013-07-04 23:59:59,110.86468,Training
2017-08-08 23:59:59,2826.9983,Training
2020-12-05 23:59:59,18901.559,Training
2013-06-18 23:59:59,110.86468,Training
2021-10-30 23:59:59,62602.098,Training
2020-02-10 23:59:59,9588.757,Training
2022-02-21 23:59:59,43165.25,Training
2023-01-15 23:59:59,17346.81,Training
2013-05-18 23:59:59,119.227745,Training
2024-01-19 23:59:59,42024.08,Training
2014-06-18 23:59:59,608.87634,Training
2018-07-08 23:59:59,6463.2593,Training
2017-03-10 23:59:59,1188.3091,Training
2017-03-17 23:59:59,1192.7472,Training
2022-01-07 23:59:59,47119.46,Training
2016-12-15 23:59:59,772.7156,Training
2020-01-07 23:59:59,7027.4077,Training
2018-05-18 23:59:59,8658.635,Training
2020-03-23 23:59:59,5258.081,Training
2024-02-28 23:59:59,50935.375,Training
2019-10-08 23:59:59,8264.805,Training
2018-08-12 23:59:59,6791.849,Training
2019-08-02 23:59:59,9331.616,Training
2021-01-23 23:59:59,36351.074,Training
2016-03-30 23:59:59,417.3546,Training
2020-06-07 23:59:59,9713.942,Training
2024-11-22 23:59:59,80754.54,Training
2015-06-02 23:59:59,242.50232,Training
2016-10-10 23:59:59,606.7249,Training
2016-02-25 23:59:59,437.99622,Training
2015-07-22 23:59:59,280.37756,Training
2018-02-11 23:59:59,7187.937,Training
2013-06-24 23:59:59,114.95618,Training
2014-10-24 23:59:59,376.12863,Training
2022-01-16 23:59:59,42298.1,Training
2017-05-10 23:59:59,1537.2269,Training
2021-04-15 23:59:59,59858.45,Training
2014-09-27 23:59:59,414.007,Training
2022-02-07 23:59:59,36241.02,Training
2018-02-07 23:59:59,8378.307,Training
2022-08-17 23:59:59,23979.219,Training
2015-09-08 23:59:59,230.03221,Training
2024-06-06 23:59:59,67424.74,Training
2017-11-02 23:59:59,5795.2114,Training
2016-08-16 23:59:59,591.8967,Training
2021-01-05 23:59:59,28753.953,Training
2019-09-02 23:59:59,9807.9795,Training
2014-06-01 23:59:59,549.7957,Training
2015-05-18 23:59:59,237.75479,Training
2016-06-07 23:59:59,543.35803,Training
2015-02-05 23:59:59,231.85449,Training
2023-11-30 23:59:59,37892.82,Training
2018-02-12 23:59:59,7997.347,Training
2020-10-12 23:59:59,10510.252,Training
2023-05-04 23:59:59,29155.445,Training
2019-12-07 23:59:59,7325.3774,Training
2015-04-22 23:59:59,225.05617,Training
2024-01-09 23:59:59,45344.51,Training
2017-08-16 23:59:59,3578.1194,Training
2014-02-15 23:59:59,613.27747,Training
2016-09-05 23:59:59,591.8967,Training
2019-02-09 23:59:59,3473.8945,Training
2020-08-31 23:59:59,11374.455,Training
2017-05-19 23:59:59,2014.169,Training
2023-02-15 23:59:59,21971.56,Training
2019-11-06 23:59:59,9214.345,Training
2013-09-13 23:59:59,129.00443,Training
2024-10-01 23:59:59,65487.254,Training
2016-08-29 23:59:59,591.8967,Training
2016-08-20 23:59:59,591.8967,Training
2019-12-30 23:59:59,7287.833,Training
2024-09-21 23:59:59,58889.23,Training
2024-07-31 23:59:59,67294.73,Training
2024-03-02 23:59:59,54566.805,Training
2018-06-09 23:59:59,7638.7837,Training
2023-03-08 23:59:59,22876.41,Training
2019-07-11 23:59:59,11387.894,Training
2018-09-21 23:59:59,6515.471,Training
2024-03-29 23:59:59,67008.695,Training
2020-09-12 23:59:59,10262.428,Training
2023-09-23 23:59:59,26851.742,Training
2023-07-06 23:59:59,30436.668,Training
2016-07-11 23:59:59,661.7409,Training
2022-03-19 23:59:59,39594.89,Training
2020-12-02 23:59:59,16810.887,Training
2022-12-06 23:59:59,16983.615,Training
2024-11-18 23:59:59,93047.086,Training
2022-07-09 23:59:59,20299.082,Training
2024-04-27 23:59:59,65914.67,Training
2014-03-30 23:59:59,549.7957,Training
2019-03-29 23:59:59,3980.0444,Training
2025-02-01 00:00:00,104113.54,Training
2016-10-08 23:59:59,606.7249,Training
2016-11-16 23:59:59,723.4947,Training
2015-12-29 23:59:59,444.51147,Training
2022-08-22 23:59:59,23643.613,Training
2022-08-18 23:59:59,24320.486,Training
2015-02-13 23:59:59,225.05617,Training
2023-05-17 23:59:59,26765.201,Training
2021-02-17 23:59:59,47784.582,Training
2013-06-05 23:59:59,129.00443,Training
2022-04-13 23:59:59,42265.406,Training
2017-02-02 23:59:59,935.225,Training
2018-10-30 23:59:59,6493.943,Training
2015-01-14 23:59:59,276.50388,Training
2023-10-02 23:59:59,26436.375,Training
2023-01-26 23:59:59,22752.65,Training
2022-07-28 23:59:59,21993.795,Training
2019-05-15 23:59:59,6324.3706,Training
2016-01-28 23:59:59,377.9371,Training
2018-01-21 23:59:59,11295.889,Training
2013-12-19 23:59:59,861.5811,Training
2023-10-30 23:59:59,35277.668,Training
2021-08-02 23:59:59,39880.297,Training
2014-06-16 23:59:59,618.1969,Training
2013-10-21 23:59:59,150.82465,Training
2020-05-22 23:59:59,9639.886,Training
2015-01-20 23:59:59,202.73148,Training
2024-04-14 23:59:59,69637.375,Training
2018-04-23 23:59:59,8047.696,Training
2023-08-01 23:59:59,29291.28,Training
2016-03-03 23:59:59,437.99622,Training
2017-06-10 23:59:59,2603.705,Training
2023-05-20 23:59:59,27160.666,Training
2015-07-25 23:59:59,280.37756,Training
2015-07-13 23:59:59,276.50388,Training
2021-12-19 23:59:59,46965.223,Training
2019-05-07 23:59:59,5452.5083,Training
2013-06-16 23:59:59,114.95618,Training
2020-09-04 23:59:59,11682.103,Training
2023-01-30 23:59:59,23215.441,Training
2019-11-13 23:59:59,8901.015,Training
2024-05-28 23:59:59,67414.11,Training
2024-05-11 23:59:59,63329.668,Training
2014-12-21 23:59:59,332.87308,Training
2025-02-13 00:00:00,96870.49,Training
2014-01-10 23:59:59,861.5811,Training
2020-01-30 23:59:59,8415.124,Training
2017-05-23 23:59:59,2023.7666,Training
2015-05-20 23:59:59,242.50232,Training
2016-02-15 23:59:59,377.9371,Training
2015-05-25 23:59:59,236.83054,Training
2023-10-23 23:59:59,28674.85,Training
2017-12-04 23:59:59,10277.803,Training
2014-03-25 23:59:59,559.70447,Training
2017-09-10 23:59:59,4274.769,Training
2020-08-23 23:59:59,12373.786,Training
2021-09-26 23:59:59,40566.613,Training
2018-07-26 23:59:59,7382.8613,Training
2015-10-29 23:59:59,280.37756,Training
2017-10-11 23:59:59,4433.062,Training
2015-02-06 23:59:59,225.05617,Training
2019-12-03 23:59:59,7442.8784,Training
2020-05-21 23:59:59,9424.808,Training
2022-11-06 23:59:59,20506.855,Training
2024-12-09 23:59:59,99022.875,Training
2015-03-11 23:59:59,275.41293,Training
2013-08-11 23:59:59,114.95618,Training
2021-04-28 23:59:59,50642.375,Training
2016-03-10 23:59:59,406.4705,Training
2016-08-08 23:59:59,596.3347,Training
2018-06-23 23:59:59,6677.5576,Training
2017-11-24 23:59:59,7849.947,Training
2023-06-14 23:59:59,26436.375,Training
2014-09-11 23:59:59,497.91373,Training
2021-05-26 23:59:59,37625.387,Training
2015-04-25 23:59:59,227.70258,Training
2023-05-08 23:59:59,28932.146,Training
2024-11-12 23:59:59,76215.3,Training
2024-02-11 23:59:59,43061.137,Training
2014-09-17 23:59:59,497.91373,Training
2017-12-26 23:59:59,16375.362,Training
2020-10-09 23:59:59,10520.832,Training
2022-08-27 23:59:59,21342.486,Training
2014-12-30 23:59:59,317.6839,Training
2018-09-22 23:59:59,6310.6367,Training
2019-03-27 23:59:59,3980.0444,Training
2019-08-23 23:59:59,10424.018,Training
2017-08-01 23:59:59,2592.5437,Training
2018-03-22 23:59:59,8005.0845,Training
2024-09-08 23:59:59,58519.117,Training
2016-02-27 23:59:59,437.99622,Training
2019-04-29 23:59:59,5577.7314,Training
2013-10-25 23:59:59,150.82465,Training
2013-12-07 23:59:59,935.225,Training
2019-04-21 23:59:59,5285.2046,Training
2017-06-24 23:59:59,2603.705,Training
2016-07-23 23:59:59,661.7409,Training
2025-02-07 00:00:00,98813.055,Training
2017-02-25 23:59:59,1063.6691,Training
2023-03-19 23:59:59,25109.984,Training
2020-09-26 23:59:59,10774.02,Training
2025-02-14 00:00:00,96816.94,Training
2022-11-16 23:59:59,17450.053,Training
2021-06-04 23:59:59,35641.383,Training
2019-12-24 23:59:59,7123.7427,Training
2017-06-15 23:59:59,3150.3499,Training
2015-01-12 23:59:59,280.37756,Training
2014-12-01 23:59:59,363.95392,Training
2013-10-07 23:59:59,119.227745,Training
2021-07-29 23:59:59,34476.06,Training
2018-08-27 23:59:59,6531.3057,Training
2024-07-01 23:59:59,61524.26,Training
2020-09-08 23:59:59,10825.778,Training
2024-11-08 23:59:59,68748.52,Training
2016-02-18 23:59:59,377.9371,Training
2013-08-07 23:59:59,110.86468,Training
2020-06-25 23:59:59,9321.546,Training
2013-12-30 23:59:59,652.7613,Training
2016-05-12 23:59:59,456.99637,Training
2020-03-03 23:59:59,8690.728,Training
2018-03-18 23:59:59,9321.985,Training
2021-07-23 23:59:59,31671.12,Training
2016-03-24 23:59:59,415.81543,Training
2019-07-06 23:59:59,10603.932,Training
2022-04-05 23:59:59,45881.32,Training
2021-02-01 23:59:59,30623.639,Training
2022-10-19 23:59:59,19338.262,Training
2014-08-12 23:59:59,591.8967,Training
2021-05-07 23:59:59,56760.71,Training
2017-04-27 23:59:59,1192.7472,Training
2018-06-06 23:59:59,7441.879,Training
2018-02-19 23:59:59,9440.3955,Training
2016-02-04 23:59:59,377.9371,Training
2016-12-09 23:59:59,772.7156,Training
2016-02-20 23:59:59,415.81543,Training
2019-05-28 23:59:59,7790.5576,Training
2016-03-20 23:59:59,417.3546,Training
