Date,Predicted_Price,Type
2025-01-05 23:59:59,92356.07,Training
2021-09-30 23:59:59,42157.168,Training
2014-06-22 23:59:59,595.9724,Training
2014-02-18 23:59:59,618.4197,Training
2017-03-25 23:59:59,1034.4308,Training
2022-05-08 23:59:59,38083.86,Training
2016-07-20 23:59:59,658.7876,Training
2024-07-17 23:59:59,57960.688,Training
2018-08-12 23:59:59,6886.79,Training
2014-09-21 23:59:59,479.33527,Training
2022-03-22 23:59:59,40639.598,Training
2017-12-20 23:59:59,17089.383,Training
2021-09-05 23:59:59,47209.18,Training
2020-03-09 23:59:59,8833.941,Training
2017-11-16 23:59:59,6219.6626,Training
2019-05-09 23:59:59,5866.962,Training
2018-05-20 23:59:59,8544.025,Training
2020-01-18 23:59:59,8153.6206,Training
2020-07-25 23:59:59,9265.621,Training
2016-10-19 23:59:59,654.28925,Training
2021-06-13 23:59:59,33670.918,Training
2016-03-03 23:59:59,452.77625,Training
2016-07-27 23:59:59,658.7876,Training
2021-11-11 23:59:59,60647.4,Training
2014-10-24 23:59:59,402.67972,Training
2018-04-20 23:59:59,8205.393,Training
2013-06-24 23:59:59,127.16646,Training
2019-09-23 23:59:59,10133.614,Training
2020-05-09 23:59:59,8881.31,Training
2016-07-11 23:59:59,666.2873,Training
2019-06-27 23:59:59,10771.872,Training
2016-03-10 23:59:59,420.38297,Training
2020-09-02 23:59:59,11532.762,Training
2014-02-15 23:59:59,634.84283,Training
2024-04-21 23:59:59,63538.727,Training
2019-08-03 23:59:59,9550.358,Training
2018-09-27 23:59:59,6817.3013,Training
2019-02-26 23:59:59,3968.7983,Training
2025-02-11 00:00:00,96851.125,Training
2013-10-01 23:59:59,143.39041,Training
2015-07-03 23:59:59,266.13138,Training
2015-07-25 23:59:59,286.92865,Training
2016-12-28 23:59:59,919.7228,Training
2013-10-17 23:59:59,148.03322,Training
2019-12-04 23:59:59,7699.136,Training
2020-07-30 23:59:59,9646.488,Training
2016-09-27 23:59:59,598.3952,Training
2017-06-19 23:59:59,2444.782,Training
2016-06-26 23:59:59,713.7401,Training
2018-01-27 23:59:59,11023.683,Training
2018-07-26 23:59:59,7372.782,Training
2017-03-30 23:59:59,930.82275,Training
2019-05-07 23:59:59,5740.22,Training
2018-02-18 23:59:59,8533.125,Training
2019-11-10 23:59:59,9296.96,Training
2017-09-08 23:59:59,4423.064,Training
2024-02-21 23:59:59,53940.355,Training
2016-12-24 23:59:59,772.02094,Training
2022-06-20 23:59:59,22065.596,Training
2015-09-07 23:59:59,241.6263,Training
2013-10-03 23:59:59,148.03322,Training
2014-12-14 23:59:59,366.44897,Training
2013-10-30 23:59:59,191.38022,Training
2017-08-03 23:59:59,2684.852,Training
2021-12-03 23:59:59,55744.312,Training
2017-11-02 23:59:59,5751.7607,Training
2022-09-13 23:59:59,19309.295,Training
2018-03-28 23:59:59,8739.738,Training
2021-05-02 23:59:59,54697.766,Training
2015-01-20 23:59:59,207.57007,Training
2019-05-28 23:59:59,7805.954,Training
2013-05-12 23:59:59,127.16646,Training
2022-06-27 23:59:59,19784.666,Training
2015-09-08 23:59:59,241.6263,Training
2019-10-27 23:59:59,8124.945,Training
2015-05-20 23:59:59,248.27235,Training
2014-07-04 23:59:59,595.9724,Training
2023-03-14 23:59:59,20662.559,Training
2014-05-05 23:59:59,454.4613,Training
2017-12-23 23:59:59,18797.42,Training
2023-02-18 23:59:59,21826.715,Training
2024-10-17 23:59:59,63027.047,Training
2020-12-29 23:59:59,23136.885,Training
2022-01-24 23:59:59,41809.438,Training
2017-06-13 23:59:59,2684.852,Training
2013-11-04 23:59:59,216.57008,Training
2018-10-16 23:59:59,6270.002,Training
2019-03-18 23:59:59,3965.4634,Training
2017-09-02 23:59:59,4259.8457,Training
2023-03-10 23:59:59,22535.947,Training
2016-09-06 23:59:59,591.2488,Training
2020-09-21 23:59:59,11111.896,Training
2013-12-28 23:59:59,644.7105,Training
2017-09-13 23:59:59,4412.116,Training
2023-04-04 23:59:59,28193.332,Training
2014-08-15 23:59:59,595.9724,Training
2013-12-01 23:59:59,830.44147,Training
2013-07-27 23:59:59,127.16646,Training
2014-03-05 23:59:59,564.9581,Training
2022-12-04 23:59:59,16342.543,Training
2021-10-23 23:59:59,61053.465,Training
2019-03-09 23:59:59,3829.8809,Training
2024-08-20 23:59:59,57802.508,Training
2022-11-16 23:59:59,17237.887,Training
2022-07-09 23:59:59,20132.557,Training
2022-08-21 23:59:59,24002.053,Training
2023-07-10 23:59:59,30387.244,Training
2018-04-26 23:59:59,8933.907,Training
2020-11-11 23:59:59,15576.61,Training
2021-07-10 23:59:59,35058.58,Training
2015-05-29 23:59:59,248.27235,Training
2018-03-16 23:59:59,9258.576,Training
2015-03-28 23:59:59,275.29498,Training
2022-05-18 23:59:59,29272.758,Training
2014-02-24 23:59:59,644.7105,Training
2013-05-27 23:59:59,134.92415,Training
2018-09-22 23:59:59,6291.3213,Training
2013-11-08 23:59:59,216.57008,Training
2016-05-16 23:59:59,454.4613,Training
2016-06-05 23:59:59,591.2488,Training
2017-08-08 23:59:59,2684.852,Training
2016-09-22 23:59:59,609.775,Training
2014-01-29 23:59:59,826.0356,Training
2023-03-13 23:59:59,21964.697,Training
2023-12-25 23:59:59,43854.027,Training
2022-05-13 23:59:59,34567.188,Training
2019-02-20 23:59:59,3612.9917,Training
2019-08-08 23:59:59,10669.916,Training
2014-08-04 23:59:59,564.9581,Training
2024-11-29 23:59:59,97964.7,Training
2016-05-22 23:59:59,454.4613,Training
2024-08-11 23:59:59,56744.883,Training
2025-03-14 00:00:00,78947.77,Training
2019-01-10 23:59:59,3894.1704,Training
2022-09-07 23:59:59,19798.393,Training
2013-09-13 23:59:59,137.24872,Training
2021-10-11 23:59:59,53834.797,Training
2022-09-25 23:59:59,19209.455,Training
2024-06-22 23:59:59,65794.77,Training
2023-08-22 23:59:59,27242.812,Training
2018-06-08 23:59:59,7621.584,Training
2017-09-09 23:59:59,4412.116,Training
2022-01-27 23:59:59,35177.227,Training
2017-08-09 23:59:59,2974.083,Training
2019-12-31 23:59:59,7265.5186,Training
2020-12-25 23:59:59,23230.783,Training
2022-06-04 23:59:59,31263.678,Training
2021-11-26 23:59:59,58115.97,Training
2024-10-15 23:59:59,60756.55,Training
2013-11-16 23:59:59,339.0337,Training
2015-09-22 23:59:59,241.6263,Training
2013-12-10 23:59:59,1009.3817,Training
2023-11-15 23:59:59,37574.465,Training
2021-05-03 23:59:59,54773.6,Training
2013-11-12 23:59:59,275.29498,Training
2017-02-02 23:59:59,930.82275,Training
2024-07-20 23:59:59,64729.297,Training
2018-12-21 23:59:59,3264.664,Training
2014-03-14 23:59:59,644.7105,Training
2018-11-10 23:59:59,6457.849,Training
2021-12-24 23:59:59,46969.605,Training
2014-07-10 23:59:59,644.7105,Training
2017-11-24 23:59:59,7850.576,Training
2024-09-24 23:59:59,63314.992,Training
2018-03-09 23:59:59,11376.993,Training
2023-02-17 23:59:59,22005.977,Training
2020-12-21 23:59:59,20596.074,Training
2022-05-24 23:59:59,29975.621,Training
2024-07-09 23:59:59,58062.31,Training
2016-05-14 23:59:59,460.5287,Training
2017-05-11 23:59:59,1596.5486,Training
2022-03-06 23:59:59,44482.242,Training
2015-08-24 23:59:59,237.18759,Training
2020-07-01 23:59:59,9238.487,Training
2013-11-25 23:59:59,554.1828,Training
2024-04-05 23:59:59,71885.71,Training
2021-09-02 23:59:59,49088.734,Training
2020-08-17 23:59:59,11658.041,Training
2015-07-13 23:59:59,285.1579,Training
2020-09-23 23:59:59,10873.647,Training
2022-03-29 23:59:59,43521.36,Training
2014-12-21 23:59:59,343.34964,Training
2022-03-14 23:59:59,41735.703,Training
2024-06-13 23:59:59,69002.44,Training
2016-02-18 23:59:59,403.86273,Training
2015-07-11 23:59:59,277.06573,Training
2021-07-29 23:59:59,34132.703,Training
2014-07-16 23:59:59,644.7105,Training
2023-11-17 23:59:59,37332.727,Training
2020-11-16 23:59:59,15638.024,Training
2013-06-06 23:59:59,137.24872,Training
2017-01-29 23:59:59,919.7228,Training
2016-03-21 23:59:59,420.38297,Training
2014-09-10 23:59:59,479.33527,Training
2017-01-01 23:59:59,930.82275,Training
2014-11-16 23:59:59,366.44897,Training
2016-04-22 23:59:59,452.77625,Training
2015-01-15 23:59:59,277.06573,Training
2017-09-12 23:59:59,4423.064,Training
2021-04-30 23:59:59,48452.523,Training
2023-05-22 23:59:59,27420.428,Training
2014-05-15 23:59:59,454.4613,Training
2025-01-13 23:59:59,94510.164,Training
2014-08-18 23:59:59,564.9581,Training
2022-06-21 23:59:59,20391.725,Training
2024-02-11 23:59:59,42912.96,Training
2014-11-23 23:59:59,395.29266,Training
2020-12-20 23:59:59,19191.121,Training
2023-08-23 23:59:59,26361.064,Training
2022-02-01 23:59:59,36695.668,Training
2024-01-27 23:59:59,40466.35,Training
2014-09-27 23:59:59,417.98215,Training
2014-12-09 23:59:59,366.44897,Training
2014-01-13 23:59:59,830.44147,Training
2024-11-30 23:59:59,93557.39,Training
2015-02-06 23:59:59,232.47935,Training
2019-02-19 23:59:59,3612.9917,Training
2020-03-01 23:59:59,9429.673,Training
2015-03-05 23:59:59,266.13138,Training
2014-12-23 23:59:59,320.60095,Training
2019-10-18 23:59:59,8326.355,Training
2018-04-23 23:59:59,8083.744,Training
2022-02-21 23:59:59,43718.945,Training
2014-11-10 23:59:59,343.34964,Training
2016-12-09 23:59:59,758.75226,Training
2020-01-08 23:59:59,7261.33,Training
2014-07-21 23:59:59,604.6022,Training
2013-07-23 23:59:59,127.16646,Training
2019-09-11 23:59:59,10563.211,Training
2023-12-10 23:59:59,44795.793,Training
2013-08-05 23:59:59,127.16646,Training
2014-04-20 23:59:59,502.2688,Training
2015-09-13 23:59:59,253.94997,Training
2020-06-03 23:59:59,9550.714,Training
2023-04-23 23:59:59,30138.744,Training
2020-11-18 23:59:59,16350.34,Training
2021-05-19 23:59:59,50328.02,Training
2023-11-07 23:59:59,35890.617,Training
2017-08-31 23:59:59,4259.8457,Training
2019-04-22 23:59:59,5322.188,Training
2014-02-26 23:59:59,564.9581,Training
2022-09-02 23:59:59,19788.906,Training
2020-01-21 23:59:59,8839.764,Training
2020-05-08 23:59:59,8892.327,Training
2016-01-07 23:59:59,452.77625,Training
2014-11-06 23:59:59,343.34964,Training
2020-05-14 23:59:59,9703.349,Training
2017-10-06 23:59:59,4259.8457,Training
2019-07-03 23:59:59,11802.902,Training
2015-08-11 23:59:59,286.92865,Training
2020-06-25 23:59:59,9335.637,Training
2017-06-03 23:59:59,2161.7847,Training
2018-02-07 23:59:59,8456.337,Training
2018-11-09 23:59:59,6405.3726,Training
2020-01-05 23:59:59,7270.643,Training
2021-04-28 23:59:59,50145.875,Training
2019-02-21 23:59:59,3618.7039,Training
2016-08-04 23:59:59,658.7876,Training
2024-01-05 23:59:59,42641.56,Training
2023-06-15 23:59:59,25681.045,Training
2016-04-09 23:59:59,420.38297,Training
2017-02-23 23:59:59,1059.452,Training
2021-03-19 23:59:59,59842.37,Training
2022-12-30 23:59:59,16777.168,Training
2015-05-18 23:59:59,245.76985,Training
2015-08-25 23:59:59,241.6263,Training
2019-11-03 23:59:59,9391.909,Training
2015-03-26 23:59:59,266.13138,Training
2018-08-22 23:59:59,6457.11,Training
2016-10-15 23:59:59,609.775,Training
2018-02-19 23:59:59,9221.042,Training
2013-07-12 23:59:59,127.16646,Training
2021-04-29 23:59:59,50279.484,Training
2018-02-03 23:59:59,11470.298,Training
2020-10-16 23:59:59,11454.182,Training
2021-12-06 23:59:59,57342.3,Training
2014-04-01 23:59:59,564.9581,Training
2019-07-06 23:59:59,10727.974,Training
2013-12-29 23:59:59,649.20886,Training
2016-10-16 23:59:59,654.28925,Training
2022-01-23 23:59:59,42053.72,Training
2019-03-28 23:59:59,4054.5413,Training
2021-08-20 23:59:59,46693.242,Training
2020-03-28 23:59:59,6463.907,Training
2017-01-19 23:59:59,840.1121,Training
2024-10-18 23:59:59,62404.43,Training
2023-09-13 23:59:59,26208.934,Training
2019-01-06 23:59:59,3856.1284,Training
2019-01-02 23:59:59,3837.3352,Training
2016-03-16 23:59:59,420.38297,Training
2017-08-07 23:59:59,2684.852,Training
2017-10-24 23:59:59,5649.848,Training
2023-11-25 23:59:59,37785.06,Training
2020-04-09 23:59:59,6808.8174,Training
2023-10-30 23:59:59,34915.117,Training
2023-01-06 23:59:59,16567.52,Training
2024-01-07 23:59:59,45855.54,Training
2013-07-04 23:59:59,127.16646,Training
2015-03-18 23:59:59,303.4934,Training
2017-03-28 23:59:59,1059.452,Training
2024-01-17 23:59:59,43839.492,Training
2013-06-18 23:59:59,127.16646,Training
2022-06-22 23:59:59,20636.477,Training
2019-08-05 23:59:59,9739.35,Training
2021-02-19 23:59:59,48450.473,Training
2023-02-16 23:59:59,21867.992,Training
2013-05-18 23:59:59,131.9002,Training
2017-05-30 23:59:59,2444.782,Training
2014-06-18 23:59:59,595.9724,Training
2022-04-12 23:59:59,43533.863,Training
2024-05-25 23:59:59,70825.81,Training
2017-04-09 23:59:59,1059.452,Training
2020-01-25 23:59:59,8715.923,Training
2018-01-01 23:59:59,15852.363,Training
2024-02-03 23:59:59,42941.65,Training
2014-04-29 23:59:59,479.33527,Training
2025-02-05 00:00:00,104415.8,Training
2020-04-13 23:59:59,7319.6626,Training
2024-04-01 23:59:59,68779.14,Training
2015-07-16 23:59:59,286.92865,Training
2022-01-01 23:59:59,50823.105,Training
2024-07-02 23:59:59,61570.652,Training
2018-05-08 23:59:59,9516.561,Training
2019-06-03 23:59:59,8519.156,Training
2017-04-30 23:59:59,1250.5763,Training
2021-06-14 23:59:59,36603.074,Training
2022-12-09 23:59:59,17047.498,Training
2025-01-12 23:59:59,97459.19,Training
2020-12-22 23:59:59,22411.805,Training
2015-03-11 23:59:59,277.06573,Training
2022-09-24 23:59:59,19395.682,Training
2016-04-13 23:59:59,420.38297,Training
2014-12-27 23:59:59,324.9169,Training
2014-09-06 23:59:59,479.33527,Training
2023-11-14 23:59:59,37773.54,Training
2018-11-28 23:59:59,4238.3516,Training
2023-03-08 23:59:59,22921.78,Training
2014-12-24 23:59:59,320.60095,Training
2018-08-15 23:59:59,6164.8887,Training
2015-10-14 23:59:59,248.27235,Training
2021-01-29 23:59:59,31783.707,Training
2019-09-21 23:59:59,10287.336,Training
2014-09-22 23:59:59,460.5287,Training
2014-06-01 23:59:59,564.9581,Training
2020-02-23 23:59:59,10024.98,Training
2016-12-07 23:59:59,758.75226,Training
2023-02-05 23:59:59,23199.842,Training
2017-01-08 23:59:59,1033.1516,Training
2017-04-27 23:59:59,1238.9121,Training
2018-12-06 23:59:59,4205.451,Training
2020-01-19 23:59:59,8651.525,Training
2021-05-09 23:59:59,54345.29,Training
2024-03-15 23:59:59,68967.445,Training
2024-09-07 23:59:59,58387.535,Training
2017-05-19 23:59:59,1596.5486,Training
2016-09-05 23:59:59,591.2488,Training
2023-12-26 23:59:59,43618.004,Training
2018-06-25 23:59:59,6696.608,Training
2017-03-15 23:59:59,1066.781,Training
2020-08-04 23:59:59,11101.44,Training
2015-02-20 23:59:59,247.30391,Training
2022-03-27 23:59:59,42250.586,Training
2025-02-21 00:00:00,96162.25,Training
2018-08-10 23:59:59,7120.702,Training
2018-06-16 23:59:59,6857.7974,Training
2015-04-09 23:59:59,266.13138,Training
2022-10-18 23:59:59,18997.766,Training
2018-12-08 23:59:59,3983.248,Training
2018-05-28 23:59:59,7704.8394,Training
2020-09-28 23:59:59,10522.308,Training
2023-09-19 23:59:59,26444.941,Training
2015-12-20 23:59:59,460.5287,Training
2015-11-05 23:59:59,320.60095,Training
2016-03-30 23:59:59,420.38297,Training
2023-04-08 23:59:59,27890.13,Training
2022-04-23 23:59:59,40719.566,Training
2014-03-30 23:59:59,564.9581,Training
2017-01-24 23:59:59,919.7228,Training
2020-09-06 23:59:59,11903.258,Training
2024-05-21 23:59:59,64966.387,Training
2022-04-28 23:59:59,39565.758,Training
2020-01-31 23:59:59,8552.661,Training
2019-04-27 23:59:59,5604.0615,Training
2024-05-03 23:59:59,63519.098,Training
2023-02-21 23:59:59,24126.72,Training
2015-07-23 23:59:59,286.92865,Training
2018-07-24 23:59:59,7367.7666,Training
2022-06-02 23:59:59,28655.916,Training
2013-06-05 23:59:59,137.24872,Training
2019-03-31 23:59:59,3965.4634,Training
2017-02-25 23:59:59,1059.452,Training
2021-01-21 23:59:59,36063.633,Training
2016-09-13 23:59:59,609.775,Training
2015-05-25 23:59:59,245.76985,Training
2015-02-05 23:59:59,232.47935,Training
2015-06-19 23:59:59,245.76985,Training
2022-04-05 23:59:59,46016.473,Training
2016-10-10 23:59:59,609.775,Training
2018-02-16 23:59:59,8199.821,Training
2013-12-19 23:59:59,910.052,Training
2019-12-06 23:59:59,7486.918,Training
2024-12-01 23:59:59,93261.44,Training
2014-06-16 23:59:59,644.7105,Training
2013-10-21 23:59:59,160.07845,Training
2019-01-16 23:59:59,3684.4536,Training
2018-02-06 23:59:59,9283.998,Training
2024-09-20 23:59:59,59019.273,Training
2024-05-23 23:59:59,66903.86,Training
2015-06-30 23:59:59,248.27235,Training
2016-03-25 23:59:59,420.38297,Training
2017-07-04 23:59:59,2680.6135,Training
2016-10-25 23:59:59,649.8833,Training
2019-06-26 23:59:59,9729.87,Training
2019-08-25 23:59:59,10651.247,Training
2015-09-30 23:59:59,245.76985,Training
2022-05-25 23:59:59,29104.197,Training
2020-10-30 23:59:59,13344.304,Training
2013-06-16 23:59:59,127.16646,Training
2015-05-05 23:59:59,237.18759,Training
2023-09-05 23:59:59,26608.734,Training
2022-05-15 23:59:59,30959.777,Training
2018-10-20 23:59:59,6528.1343,Training
2025-02-23 00:00:00,95708.25,Training
2024-05-20 23:59:59,65565.24,Training
2024-03-16 23:59:59,72670.55,Training
2022-04-16 23:59:59,40347.02,Training
2014-01-10 23:59:59,910.052,Training
2024-05-07 23:59:59,58848.43,Training
2017-06-16 23:59:59,3264.664,Training
2015-07-07 23:59:59,266.13138,Training
2016-07-04 23:59:59,649.8833,Training
2021-11-25 23:59:59,57741.72,Training
2017-06-09 23:59:59,2444.782,Training
2024-02-04 23:59:59,43698.08,Training
2014-03-25 23:59:59,569.6817,Training
2019-09-24 23:59:59,10124.837,Training
2020-09-15 23:59:59,10343.577,Training
2020-02-24 23:59:59,9736.393,Training
2022-10-14 23:59:59,19321.299,Training
2024-05-12 23:59:59,63512.1,Training
2016-08-23 23:59:59,591.2488,Training
2015-01-14 23:59:59,286.92865,Training
2015-05-08 23:59:59,245.76985,Training
2020-11-14 23:59:59,15633.074,Training
2020-02-18 23:59:59,10308.408,Training
2020-06-12 23:59:59,9637.01,Training
2021-11-18 23:59:59,63535.46,Training
2015-04-25 23:59:59,237.18759,Training
2013-08-11 23:59:59,127.16646,Training
2022-04-29 23:59:59,39565.758,Training
2022-05-27 23:59:59,30025.922,Training
2024-03-05 23:59:59,61893.465,Training
2018-07-19 23:59:59,6259.748,Training
2021-08-26 23:59:59,49375.543,Training
2024-03-20 23:59:59,71306.1,Training
2014-09-11 23:59:59,479.33527,Training
2020-10-19 23:59:59,11520.298,Training
2023-04-09 23:59:59,27892.865,Training
2021-10-14 23:59:59,54415.66,Training
2017-09-06 23:59:59,4936.8384,Training
2021-02-17 23:59:59,47191.023,Training
2014-09-17 23:59:59,479.33527,Training
2018-02-10 23:59:59,7380.551,Training
2024-06-16 23:59:59,66996.6,Training
2020-04-10 23:59:59,6790.0825,Training
2014-12-30 23:59:59,324.9169,Training
2018-10-13 23:59:59,6681.641,Training
2015-03-03 23:59:59,245.76985,Training
2018-06-07 23:59:59,7520.5024,Training
2020-07-22 23:59:59,9113.065,Training
2020-04-02 23:59:59,6390.5063,Training
2024-08-31 23:59:59,63625.863,Training
2016-03-20 23:59:59,420.38297,Training
2015-04-22 23:59:59,237.18759,Training
2013-10-25 23:59:59,160.07845,Training
2020-04-29 23:59:59,7592.3193,Training
2013-12-07 23:59:59,1006.29205,Training
2019-09-03 23:59:59,9512.94,Training
2017-07-18 23:59:59,2444.782,Training
2021-12-20 23:59:59,48612.938,Training
2014-11-22 23:59:59,396.5105,Training
