Date,Predicted_Price,Type
2015-02-06 23:59:59,217.59787,Training
2022-06-24 23:59:59,20071.445,Training
2021-07-25 23:59:59,29389.662,Training
2014-06-22 23:59:59,586.85583,Training
2022-09-26 23:59:59,19097.686,Training
2021-03-10 23:59:59,48127.33,Training
2018-06-24 23:59:59,6771.3813,Training
2014-03-09 23:59:59,700.30585,Training
2021-08-11 23:59:59,42610.0,Training
2021-11-28 23:59:59,56965.156,Training
2017-10-24 23:59:59,5689.877,Training
2020-03-02 23:59:59,8859.788,Training
2013-10-17 23:59:59,139.55243,Training
2019-09-23 23:59:59,10192.791,Training
2020-06-19 23:59:59,9468.087,Training
2024-02-24 23:59:59,51851.895,Training
2024-11-12 23:59:59,75946.53,Training
2025-01-19 23:59:59,96944.75,Training
2018-03-23 23:59:59,7904.7217,Training
2015-12-29 23:59:59,452.0022,Training
2017-03-31 23:59:59,964.76544,Training
2024-07-27 23:59:59,67359.17,Training
2017-09-18 23:59:59,3919.433,Training
2023-03-31 23:59:59,27875.268,Training
2019-07-03 23:59:59,11961.254,Training
2023-03-15 23:59:59,20346.297,Training
2020-11-28 23:59:59,18395.86,Training
2021-03-06 23:59:59,48687.69,Training
2016-09-20 23:59:59,602.8092,Training
2017-05-10 23:59:59,1657.3499,Training
2018-02-27 23:59:59,10172.638,Training
2017-02-10 23:59:59,1084.3779,Training
2013-10-01 23:59:59,132.61316,Training
2015-04-25 23:59:59,233.239,Training
2015-02-05 23:59:59,217.59787,Training
2015-11-27 23:59:59,306.10086,Training
2020-05-30 23:59:59,8960.838,Training
2017-06-17 23:59:59,2876.1067,Training
2020-01-15 23:59:59,8186.6445,Training
2020-08-28 23:59:59,11598.863,Training
2016-10-16 23:59:59,639.87195,Training
2020-02-13 23:59:59,9754.131,Training
2019-06-10 23:59:59,7892.5117,Training
2023-01-06 23:59:59,16663.74,Training
2018-03-14 23:59:59,8920.658,Training
2020-11-16 23:59:59,15691.396,Training
2016-10-23 23:59:59,645.3858,Training
2018-06-19 23:59:59,6546.2246,Training
2013-10-03 23:59:59,139.55243,Training
2025-01-27 00:00:00,104780.55,Training
2013-10-30 23:59:59,194.15863,Training
2018-07-24 23:59:59,7418.0215,Training
2015-07-24 23:59:59,268.94363,Training
2016-10-13 23:59:59,602.8092,Training
2015-09-08 23:59:59,233.239,Training
2017-07-14 23:59:59,2471.7742,Training
2013-05-12 23:59:59,113.69566,Training
2014-12-30 23:59:59,306.10086,Training
2022-12-31 23:59:59,16837.057,Training
2018-07-03 23:59:59,6065.8315,Training
2024-06-01 23:59:59,69530.43,Training
2021-07-19 23:59:59,33111.45,Training
2018-06-29 23:59:59,6028.3906,Training
2020-01-14 23:59:59,7983.0435,Training
2017-03-21 23:59:59,1187.4836,Training
2013-12-28 23:59:59,639.36597,Training
2016-03-11 23:59:59,416.0962,Training
2023-10-11 23:59:59,28113.754,Training
2014-05-05 23:59:59,440.61295,Training
2015-04-24 23:59:59,233.239,Training
2016-11-02 23:59:59,703.8863,Training
2020-02-07 23:59:59,9304.341,Training
2015-10-02 23:59:59,234.32512,Training
2019-03-09 23:59:59,3765.0942,Training
2015-08-20 23:59:59,268.94363,Training
2016-03-20 23:59:59,416.0962,Training
2017-06-24 23:59:59,2475.7542,Training
2022-03-25 23:59:59,41383.03,Training
2023-01-25 23:59:59,22568.24,Training
2016-09-27 23:59:59,593.09,Training
2015-09-28 23:59:59,234.32512,Training
2024-07-02 23:59:59,61125.594,Training
2014-02-25 23:59:59,607.8096,Training
2022-02-07 23:59:59,36577.027,Training
2021-05-24 23:59:59,37472.348,Training
2017-06-21 23:59:59,2475.7542,Training
2022-09-12 23:59:59,19236.244,Training
2015-07-20 23:59:59,286.88318,Training
2022-05-08 23:59:59,38106.637,Training
2019-03-27 23:59:59,4024.0957,Training
2016-11-12 23:59:59,703.8863,Training
2019-03-12 23:59:59,3897.493,Training
2019-09-15 23:59:59,10059.914,Training
2021-10-05 23:59:59,43408.926,Training
2017-01-24 23:59:59,909.90686,Training
2022-11-15 23:59:59,16835.213,Training
2024-12-09 23:59:59,98080.445,Training
2013-12-01 23:59:59,911.48425,Training
2018-10-04 23:59:59,6633.1523,Training
2013-07-27 23:59:59,110.098305,Training
2018-03-22 23:59:59,8111.0117,Training
2024-09-25 23:59:59,63068.51,Training
2013-09-15 23:59:59,129.96268,Training
2021-02-27 23:59:59,53013.465,Training
2020-01-09 23:59:59,7372.651,Training
2014-03-14 23:59:59,633.63776,Training
2021-02-04 23:59:59,34352.594,Training
2014-08-08 23:59:59,585.3789,Training
2024-12-15 23:59:59,97565.586,Training
2023-12-03 23:59:59,38057.48,Training
2020-05-22 23:59:59,9785.135,Training
2015-08-24 23:59:59,233.239,Training
2021-08-13 23:59:59,43476.33,Training
2025-02-05 00:00:00,101644.484,Training
2018-09-05 23:59:59,7031.822,Training
2015-09-22 23:59:59,234.32512,Training
2018-07-02 23:59:59,6131.567,Training
2014-12-24 23:59:59,306.10086,Training
2014-01-29 23:59:59,766.1603,Training
2021-03-20 23:59:59,57307.41,Training
2024-04-25 23:59:59,64293.0,Training
2015-12-24 23:59:59,482.4467,Training
2019-09-29 23:59:59,8775.119,Training
2013-11-04 23:59:59,208.0992,Training
2016-11-22 23:59:59,743.31165,Training
2019-01-02 23:59:59,3907.5374,Training
2020-04-20 23:59:59,6771.734,Training
2016-11-17 23:59:59,703.8863,Training
2013-05-27 23:59:59,125.03003,Training
2024-06-09 23:59:59,70481.586,Training
2013-11-08 23:59:59,208.0992,Training
2019-07-08 23:59:59,11478.796,Training
2023-06-11 23:59:59,27026.693,Training
2014-10-30 23:59:59,348.5883,Training
2016-03-21 23:59:59,416.0962,Training
2024-03-31 23:59:59,69964.47,Training
2015-06-07 23:59:59,233.239,Training
2024-04-17 23:59:59,67207.414,Training
2022-06-18 23:59:59,23517.244,Training
2023-05-31 23:59:59,26538.043,Training
2022-12-30 23:59:59,16837.057,Training
2016-09-05 23:59:59,584.26886,Training
2025-01-31 00:00:00,104594.51,Training
2020-02-18 23:59:59,10292.156,Training
2024-06-07 23:59:59,67605.43,Training
2016-11-23 23:59:59,743.31165,Training
2014-02-24 23:59:59,633.63776,Training
2024-07-22 23:59:59,65501.887,Training
2020-05-31 23:59:59,8913.835,Training
2019-12-30 23:59:59,7286.7993,Training
2016-05-12 23:59:59,482.4467,Training
2014-05-15 23:59:59,441.75156,Training
2014-11-16 23:59:59,367.62726,Training
2016-04-09 23:59:59,416.0962,Training
2025-01-28 00:00:00,105669.12,Training
2013-11-16 23:59:59,346.47162,Training
2014-12-19 23:59:59,348.5883,Training
2013-12-10 23:59:59,949.21027,Training
2024-08-13 23:59:59,60810.734,Training
2021-07-30 23:59:59,34507.97,Training
2018-09-26 23:59:59,6615.8237,Training
2016-03-01 23:59:59,416.0962,Training
2022-11-06 23:59:59,20695.441,Training
2017-10-31 23:59:59,5888.974,Training
2018-09-12 23:59:59,6483.8804,Training
2018-01-12 23:59:59,16488.56,Training
2019-11-06 23:59:59,9203.337,Training
2016-12-28 23:59:59,909.90686,Training
2020-04-02 23:59:59,6319.91,Training
2015-05-29 23:59:59,242.43185,Training
2021-10-28 23:59:59,60803.11,Training
2014-03-08 23:59:59,628.53687,Training
2014-08-04 23:59:59,573.992,Training
2024-02-12 23:59:59,44303.805,Training
2016-05-02 23:59:59,452.0022,Training
2024-11-10 23:59:59,69651.086,Training
2019-03-31 23:59:59,3984.96,Training
2013-11-25 23:59:59,538.4868,Training
2020-10-14 23:59:59,11105.28,Training
2015-05-05 23:59:59,235.16676,Training
2022-03-20 23:59:59,39434.266,Training
2017-11-09 23:59:59,7251.0166,Training
2015-10-31 23:59:59,286.79202,Training
2023-09-29 23:59:59,26423.691,Training
2024-05-21 23:59:59,65442.69,Training
2019-02-01 23:59:59,3604.2778,Training
2019-08-20 23:59:59,10168.59,Training
2014-09-27 23:59:59,412.78885,Training
2018-11-08 23:59:59,6423.2715,Training
2013-06-06 23:59:59,129.96268,Training
2015-07-07 23:59:59,254.39888,Training
2014-07-10 23:59:59,633.63776,Training
2020-06-30 23:59:59,9199.793,Training
2024-06-20 23:59:59,66192.87,Training
2021-12-20 23:59:59,49213.83,Training
2021-10-15 23:59:59,54572.28,Training
2014-11-23 23:59:59,380.40097,Training
2016-03-13 23:59:59,416.0962,Training
2015-10-28 23:59:59,284.67535,Training
2017-09-22 23:59:59,3537.6484,Training
2014-08-18 23:59:59,573.992,Training
2024-03-07 23:59:59,61719.895,Training
2023-11-30 23:59:59,37486.5,Training
2022-08-06 23:59:59,23102.695,Training
2020-10-01 23:59:59,10744.643,Training
2017-07-16 23:59:59,2460.5288,Training
2022-09-27 23:59:59,19394.768,Training
2024-09-11 23:59:59,55698.926,Training
2014-01-13 23:59:59,766.1603,Training
2015-07-23 23:59:59,284.67535,Training
2014-12-14 23:59:59,348.5883,Training
2021-06-19 23:59:59,39980.98,Training
2015-02-13 23:59:59,233.239,Training
2023-03-29 23:59:59,27338.555,Training
2021-10-08 23:59:59,48213.953,Training
2021-12-02 23:59:59,54609.07,Training
2015-06-30 23:59:59,242.43185,Training
2018-10-17 23:59:59,6306.279,Training
2021-04-29 23:59:59,50319.01,Training
2019-02-20 23:59:59,3604.2778,Training
2019-11-03 23:59:59,9314.979,Training
2024-05-18 23:59:59,62829.22,Training
2017-08-07 23:59:59,2708.102,Training
2017-11-16 23:59:59,6252.2837,Training
2018-02-11 23:59:59,7161.3516,Training
2013-08-05 23:59:59,113.69566,Training
2014-04-20 23:59:59,466.84763,Training
2023-12-26 23:59:59,43935.355,Training
2018-06-06 23:59:59,7505.0933,Training
2016-05-21 23:59:59,452.0022,Training
2016-10-18 23:59:59,645.3858,Training
2017-07-18 23:59:59,2460.5288,Training
2015-10-18 23:59:59,254.39888,Training
2014-02-26 23:59:59,573.992,Training
2017-07-25 23:59:59,3060.6155,Training
2019-08-28 23:59:59,10403.266,Training
2016-02-20 23:59:59,416.0962,Training
2015-10-14 23:59:59,246.39485,Training
2014-08-15 23:59:59,586.85583,Training
2020-04-07 23:59:59,6951.2173,Training
2019-03-04 23:59:59,3833.4832,Training
2022-12-01 23:59:59,16372.769,Training
2015-08-25 23:59:59,234.32512,Training
2022-05-09 23:59:59,39683.945,Training
2021-05-06 23:59:59,57631.957,Training
2015-03-18 23:59:59,286.88318,Training
2020-05-08 23:59:59,9014.578,Training
2015-05-08 23:59:59,242.43185,Training
2019-08-02 23:59:59,9426.87,Training
2024-06-18 23:59:59,67178.77,Training
2016-02-01 23:59:59,416.0962,Training
2017-03-28 23:59:59,1084.3779,Training
2023-10-20 23:59:59,27193.486,Training
2019-09-13 23:59:59,10543.146,Training
2021-02-05 23:59:59,33358.992,Training
2017-06-15 23:59:59,3069.312,Training
2024-10-07 23:59:59,61786.78,Training
2016-02-23 23:59:59,416.0962,Training
2020-12-26 23:59:59,22986.914,Training
2014-12-09 23:59:59,367.62726,Training
2021-11-08 23:59:59,62196.16,Training
2016-09-06 23:59:59,584.26886,Training
2021-03-07 23:59:59,47913.227,Training
2013-07-12 23:59:59,110.098305,Training
2024-05-15 23:59:59,60633.82,Training
2016-02-22 23:59:59,416.0962,Training
2020-09-06 23:59:59,12054.06,Training
2017-05-20 23:59:59,1611.882,Training
2014-04-01 23:59:59,557.204,Training
2021-11-27 23:59:59,56031.855,Training
2013-12-29 23:59:59,644.8798,Training
2023-01-05 23:59:59,16563.285,Training
2016-03-30 23:59:59,416.0962,Training
2017-09-30 23:59:59,3889.8958,Training
2022-04-22 23:59:59,39962.12,Training
2022-01-05 23:59:59,46766.32,Training
2024-01-09 23:59:59,44891.082,Training
2024-09-16 23:59:59,57119.184,Training
2024-01-18 23:59:59,43183.97,Training
2019-04-07 23:59:59,4611.9263,Training
2019-01-24 23:59:59,3775.1387,Training
2023-10-25 23:59:59,29990.314,Training
2017-09-09 23:59:59,4309.1274,Training
2016-07-11 23:59:59,703.8863,Training
2020-07-08 23:59:59,9144.314,Training
2018-09-20 23:59:59,6564.2837,Training
2019-06-14 23:59:59,7830.266,Training
2013-07-04 23:59:59,110.098305,Training
2015-01-14 23:59:59,284.67535,Training
2023-09-08 23:59:59,25929.05,Training
2013-06-18 23:59:59,110.098305,Training
2015-05-20 23:59:59,238.34314,Training
2017-02-23 23:59:59,1084.3779,Training
2021-01-09 23:59:59,31637.996,Training
2022-12-25 23:59:59,16777.555,Training
2013-05-18 23:59:59,120.27018,Training
2015-06-02 23:59:59,238.34314,Training
2014-06-18 23:59:59,586.85583,Training
2023-01-27 23:59:59,22703.33,Training
2021-06-28 23:59:59,33359.11,Training
2024-05-19 23:59:59,61397.246,Training
2023-05-23 23:59:59,26925.596,Training
2020-01-18 23:59:59,8081.239,Training
2018-04-21 23:59:59,8120.6406,Training
2020-03-07 23:59:59,8736.995,Training
2024-02-04 23:59:59,43246.094,Training
2018-11-16 23:59:59,6418.795,Training
2019-12-19 23:59:59,7262.0996,Training
2019-07-18 23:59:59,11162.134,Training
2018-03-17 23:59:59,9292.508,Training
2018-08-24 23:59:59,6423.2715,Training
2024-07-09 23:59:59,57678.113,Training
2024-11-19 23:59:59,91828.45,Training
2020-10-26 23:59:59,12787.911,Training
2014-11-10 23:59:59,328.74554,Training
2024-06-03 23:59:59,67351.086,Training
2020-08-13 23:59:59,11822.332,Training
2024-05-06 23:59:59,58961.395,Training
2013-06-24 23:59:59,113.69566,Training
2017-07-19 23:59:59,2165.2527,Training
2016-08-05 23:59:59,640.89246,Training
2019-04-22 23:59:59,5277.7363,Training
2023-10-02 23:59:59,26543.867,Training
2022-09-28 23:59:59,19228.3,Training
2022-01-10 23:59:59,44204.72,Training
2016-08-26 23:59:59,588.03265,Training
2018-04-26 23:59:59,8900.827,Training
2024-05-11 23:59:59,64768.953,Training
2019-11-30 23:59:59,7038.7,Training
2022-06-07 23:59:59,30304.668,Training
2019-08-18 23:59:59,11198.46,Training
2014-06-01 23:59:59,573.992,Training
2018-05-18 23:59:59,8637.315,Training
2016-05-24 23:59:59,450.86362,Training
2020-06-23 23:59:59,9472.963,Training
2019-05-29 23:59:59,7964.3096,Training
2017-03-15 23:59:59,1095.6642,Training
2019-10-14 23:59:59,8579.847,Training
2022-01-26 23:59:59,36810.188,Training
2014-10-24 23:59:59,382.1696,Training
2017-04-30 23:59:59,1242.5115,Training
2020-08-31 23:59:59,11391.209,Training
2019-12-10 23:59:59,7458.132,Training
2014-02-15 23:59:59,628.53687,Training
2016-08-20 23:59:59,584.26886,Training
2017-10-22 23:59:59,5689.877,Training
2021-08-30 23:59:59,48950.652,Training
2019-03-01 23:59:59,3884.9343,Training
2015-01-15 23:59:59,284.67535,Training
2022-04-29 23:59:59,39604.023,Training
2013-09-13 23:59:59,128.17188,Training
2014-10-16 23:59:59,367.62726,Training
2022-09-13 23:59:59,19278.338,Training
2019-07-01 23:59:59,12600.641,Training
2019-12-15 23:59:59,7304.508,Training
2023-11-02 23:59:59,33984.9,Training
2017-10-01 23:59:59,3832.9285,Training
2019-12-14 23:59:59,7504.3813,Training
2019-04-27 23:59:59,5415.408,Training
2019-04-14 23:59:59,5265.0786,Training
2017-01-03 23:59:59,961.6936,Training
2024-01-19 23:59:59,42106.453,Training
2018-07-15 23:59:59,6346.3813,Training
2022-04-19 23:59:59,40571.254,Training
2017-04-09 23:59:59,1183.312,Training
2020-11-14 23:59:59,15462.134,Training
2015-09-20 23:59:59,239.21225,Training
2017-10-02 23:59:59,4110.7046,Training
2024-06-22 23:59:59,65930.92,Training
2016-01-30 23:59:59,385.4769,Training
2016-05-16 23:59:59,452.0022,Training
2019-12-03 23:59:59,7581.282,Training
2024-03-05 23:59:59,61975.477,Training
2024-01-07 23:59:59,46307.617,Training
2015-04-22 23:59:59,233.239,Training
2022-01-31 23:59:59,37418.957,Training
2023-03-11 23:59:59,22500.326,Training
2014-12-27 23:59:59,328.74554,Training
2022-03-05 23:59:59,43017.707,Training
2024-02-05 23:59:59,43073.332,Training
2014-03-30 23:59:59,573.992,Training
2016-10-12 23:59:59,602.8092,Training
2019-08-13 23:59:59,11611.992,Training
2016-09-22 23:59:59,602.8092,Training
2023-10-23 23:59:59,28397.436,Training
2024-12-14 23:59:59,97006.09,Training
2021-12-06 23:59:59,57414.273,Training
2015-03-05 23:59:59,254.39888,Training
2024-03-20 23:59:59,73605.336,Training
2021-01-31 23:59:59,32532.084,Training
2013-06-05 23:59:59,129.96268,Training
2016-08-02 23:59:59,646.4063,Training
2017-01-14 23:59:59,909.90686,Training
2022-04-30 23:59:59,40026.84,Training
2016-02-18 23:59:59,385.4769,Training
2016-12-16 23:59:59,763.24347,Training
2020-05-24 23:59:59,9732.281,Training
2024-01-03 23:59:59,42528.883,Training
2017-12-17 23:59:59,17112.52,Training
2020-03-13 23:59:59,8530.265,Training
2017-12-26 23:59:59,16464.803,Training
2013-12-19 23:59:59,911.48425,Training
2020-10-20 23:59:59,11518.332,Training
2018-09-21 23:59:59,6513.776,Training
2014-06-16 23:59:59,634.6583,Training
2013-10-21 23:59:59,148.09557,Training
2016-07-30 23:59:59,646.4063,Training
2023-01-13 23:59:59,17065.887,Training
2018-03-28 23:59:59,8742.946,Training
2015-03-11 23:59:59,268.94363,Training
2016-02-16 23:59:59,377.02115,Training
2025-01-03 23:59:59,93799.0,Training
2016-07-09 23:59:59,651.114,Training
2020-09-23 23:59:59,11092.85,Training
2014-11-06 23:59:59,328.74554,Training
2021-05-11 23:59:59,56937.92,Training
2013-06-16 23:59:59,113.69566,Training
2020-08-18 23:59:59,11648.978,Training
2019-08-08 23:59:59,10846.983,Training
2016-06-26 23:59:59,688.2728,Training
2017-08-03 23:59:59,2716.7988,Training
2024-03-24 23:59:59,63560.098,Training
2023-06-07 23:59:59,27171.395,Training
2014-12-23 23:59:59,306.10086,Training
2014-01-10 23:59:59,908.8733,Training
2019-12-31 23:59:59,7282.9575,Training
2022-01-16 23:59:59,42277.457,Training
2015-05-25 23:59:59,233.239,Training
2016-01-19 23:59:59,437.39954,Training
2019-10-29 23:59:59,7504.007,Training
2015-07-03 23:59:59,254.39888,Training
2022-08-22 23:59:59,23505.81,Training
2014-03-25 23:59:59,579.23267,Training
2021-04-27 23:59:59,52079.582,Training
2020-08-06 23:59:59,11708.464,Training
2020-01-19 23:59:59,8792.976,Training
2023-04-25 23:59:59,28605.352,Training
2024-03-23 23:59:59,67181.15,Training
2016-07-17 23:59:59,646.4063,Training
2016-09-10 23:59:59,602.8092,Training
2019-11-18 23:59:59,8728.009,Training
2023-06-19 23:59:59,25646.367,Training
2021-06-23 23:59:59,35923.773,Training
2022-11-23 23:59:59,16714.098,Training
2023-07-03 23:59:59,30113.254,Training
2013-08-11 23:59:59,113.69566,Training
2022-04-08 23:59:59,46648.176,Training
2022-08-09 23:59:59,22673.281,Training
2018-05-10 23:59:59,9773.09,Training
2022-10-21 23:59:59,19347.932,Training
2017-11-01 23:59:59,5888.974,Training
2021-08-06 23:59:59,40230.4,Training
2014-09-11 23:59:59,497.29208,Training
2023-01-03 23:59:59,16647.36,Training
2023-11-24 23:59:59,37264.383,Training
2016-04-06 23:59:59,416.0962,Training
2016-05-14 23:59:59,487.16882,Training
2015-07-11 23:59:59,268.94363,Training
2014-09-17 23:59:59,472.19632,Training
2014-12-21 23:59:59,328.74554,Training
2020-09-22 23:59:59,11061.54,Training
2016-07-23 23:59:59,703.8863,Training
2024-12-11 23:59:59,99945.18,Training
2019-06-07 23:59:59,8544.702,Training
2022-02-22 23:59:59,41119.41,Training
2020-03-03 23:59:59,8705.698,Training
2022-01-02 23:59:59,47668.1,Training
2020-10-15 23:59:59,11423.017,Training
2017-04-28 23:59:59,1186.057,Training
2024-08-29 23:59:59,64458.402,Training
2013-10-25 23:59:59,148.09557,Training
2013-12-07 23:59:59,967.37646,Training
2021-12-11 23:59:59,49445.723,Training
2017-11-11 23:59:59,7115.233,Training
2019-06-15 23:59:59,7923.957,Training
2015-12-09 23:59:59,369.39587,Training
2017-02-06 23:59:59,961.6936,Training
2022-03-29 23:59:59,43756.234,Training
2015-03-28 23:59:59,268.94363,Training
2024-05-04 23:59:59,63067.11,Training
2023-04-24 23:59:59,29268.256,Training
2022-08-05 23:59:59,23488.89,Training
2017-05-26 23:59:59,2165.2527,Training
2014-12-01 23:59:59,367.62726,Training
2013-10-07 23:59:59,120.72306,Training
2020-02-02 23:59:59,9070.597,Training
2020-08-14 23:59:59,11596.213,Training
2017-10-13 23:59:59,4677.8564,Training
2015-09-13 23:59:59,246.39485,Training
2018-01-18 23:59:59,14171.682,Training
2021-10-31 23:59:59,60733.58,Training
2013-08-07 23:59:59,110.098305,Training
2016-07-25 23:59:59,699.1786,Training
2013-12-30 23:59:59,650.14453,Training
2021-07-10 23:59:59,34515.105,Training
2024-03-15 23:59:59,68798.336,Training
2024-07-25 23:59:59,67214.055,Training
2018-11-22 23:59:59,5638.276,Training
2025-02-15 00:00:00,97127.055,Training
2020-05-09 23:59:59,8908.226,Training
2023-03-24 23:59:59,27866.756,Training
2019-06-03 23:59:59,8535.1,Training
2014-08-12 23:59:59,586.85583,Training
2021-04-17 23:59:59,59975.207,Training
2015-09-30 23:59:59,238.34314,Training
2017-03-30 23:59:59,936.4127,Training
2020-09-20 23:59:59,10815.105,Training
2021-05-23 23:59:59,43103.234,Training
2023-09-03 23:59:59,27665.152,Training
2024-12-17 23:59:59,99848.484,Training
2022-12-13 23:59:59,17198.463,Training
2016-03-07 23:59:59,437.39954,Training
2013-10-28 23:59:59,208.0992,Training
2019-09-02 23:59:59,9691.651,Training
2023-08-13 23:59:59,29916.98,Training
2024-11-08 23:59:59,68771.01,Training
2019-11-01 23:59:59,9472.858,Training
2016-03-25 23:59:59,416.0962,Training
2020-11-03 23:59:59,13496.756,Training
2019-02-25 23:59:59,3984.96,Training
2013-07-16 23:59:59,110.098305,Training
2014-07-23 23:59:59,633.63776,Training
2018-07-11 23:59:59,6650.148,Training
2019-08-30 23:59:59,10073.239,Training
2021-12-27 23:59:59,48990.14,Training
2020-01-25 23:59:59,8555.314,Training
2017-05-11 23:59:59,1611.882,Training
2020-11-12 23:59:59,15051.312,Training
2021-05-31 23:59:59,39309.637,Training
2013-06-25 23:59:59,115.50461,Training
2014-06-10 23:59:59,642.82587,Training
2023-02-09 23:59:59,23110.662,Training
