Date,Predicted_Price,Type
2021-10-15 23:59:59,54296.03,Training
2014-07-21 23:59:59,614.3313,Training
2014-03-08 23:59:59,607.8447,Training
2024-03-02 23:59:59,54907.24,Training
2019-10-07 23:59:59,8508.668,Training
2024-09-23 23:59:59,59992.746,Training
2022-01-16 23:59:59,42317.758,Training
2023-07-14 23:59:59,30115.406,Training
2014-02-18 23:59:59,614.3313,Training
2015-11-05 23:59:59,310.24826,Training
2019-06-10 23:59:59,7837.827,Training
2017-06-17 23:59:59,2889.6782,Training
2017-04-05 23:59:59,1059.2217,Training
2024-12-04 23:59:59,97690.42,Training
2016-03-21 23:59:59,422.27725,Training
2024-06-30 23:59:59,61561.273,Training
2023-12-06 23:59:59,39387.676,Training
2024-04-24 23:59:59,63220.105,Training
2017-10-10 23:59:59,4128.761,Training
2016-12-03 23:59:59,793.2356,Training
2017-03-28 23:59:59,1052.3588,Training
2019-08-22 23:59:59,10476.914,Training
2023-01-07 23:59:59,16694.682,Training
2013-07-13 23:59:59,110.61437,Training
2024-12-06 23:59:59,97600.46,Training
2021-01-09 23:59:59,32106.555,Training
2025-02-14 00:00:00,96256.92,Training
2019-11-27 23:59:59,7455.897,Training
2023-09-17 23:59:59,25842.033,Training
2017-10-17 23:59:59,5005.172,Training
2014-12-09 23:59:59,356.1916,Training
2024-07-26 23:59:59,67989.73,Training
2017-05-26 23:59:59,2277.2332,Training
2022-02-10 23:59:59,41092.31,Training
2022-11-02 23:59:59,20541.684,Training
2015-04-22 23:59:59,232.02293,Training
2013-10-08 23:59:59,128.84444,Training
2018-08-15 23:59:59,6158.015,Training
2022-08-04 23:59:59,23365.752,Training
2018-03-17 23:59:59,9273.192,Training
2024-12-01 23:59:59,92598.8,Training
2023-02-13 23:59:59,23045.451,Training
2014-10-16 23:59:59,356.1916,Training
2024-07-12 23:59:59,57088.79,Training
2018-07-22 23:59:59,7175.6523,Training
2016-05-31 23:59:59,433.57642,Training
2020-11-14 23:59:59,15389.076,Training
2024-03-21 23:59:59,65567.945,Training
2014-03-09 23:59:59,666.4022,Training
2023-03-04 23:59:59,23596.828,Training
2014-02-15 23:59:59,607.8447,Training
2025-01-02 23:59:59,94538.914,Training
2013-09-15 23:59:59,128.84444,Training
2025-02-21 00:00:00,95886.59,Training
2015-05-05 23:59:59,232.02293,Training
2013-10-02 23:59:59,139.1657,Training
2015-03-03 23:59:59,238.57513,Training
2023-06-22 23:59:59,26617.014,Training
2022-01-11 23:59:59,42627.65,Training
2017-03-06 23:59:59,1230.9612,Training
2016-06-07 23:59:59,503.3248,Training
2013-07-04 23:59:59,110.61437,Training
2014-02-02 23:59:59,811.3868,Training
2022-02-11 23:59:59,41846.45,Training
2017-11-01 23:59:59,5822.4873,Training
2017-01-03 23:59:59,982.24066,Training
2024-06-10 23:59:59,70917.56,Training
2018-04-16 23:59:59,6878.603,Training
2016-08-23 23:59:59,594.67676,Training
2013-10-30 23:59:59,156.9853,Training
2016-11-26 23:59:59,793.2356,Training
2013-08-08 23:59:59,110.61437,Training
2018-05-18 23:59:59,8696.396,Training
2013-09-25 23:59:59,128.84444,Training
2020-02-21 23:59:59,9928.648,Training
2017-06-10 23:59:59,2623.2717,Training
2023-07-25 23:59:59,29941.25,Training
2023-09-26 23:59:59,26681.055,Training
2015-12-20 23:59:59,433.57642,Training
2019-06-20 23:59:59,8802.759,Training
2020-07-15 23:59:59,9273.547,Training
2023-01-22 23:59:59,21328.703,Training
2017-08-23 23:59:59,4115.2554,Training
2021-01-07 23:59:59,31456.44,Training
2022-02-22 23:59:59,40684.164,Training
2017-04-10 23:59:59,1064.2706,Training
2023-05-07 23:59:59,28423.08,Training
2019-03-29 23:59:59,3985.7776,Training
2016-03-16 23:59:59,424.87317,Training
2021-07-12 23:59:59,34252.613,Training
2016-12-15 23:59:59,793.2356,Training
2023-11-24 23:59:59,37326.293,Training
2019-12-14 23:59:59,7480.0527,Training
2024-03-31 23:59:59,69327.1,Training
2021-12-03 23:59:59,56512.4,Training
2013-10-01 23:59:59,131.93184,Training
2022-06-20 23:59:59,22451.12,Training
2018-11-23 23:59:59,5843.117,Training
2018-04-21 23:59:59,8048.6895,Training
2019-11-09 23:59:59,9395.335,Training
2017-11-18 23:59:59,6234.461,Training
2017-01-24 23:59:59,920.14435,Training
2017-01-14 23:59:59,920.14435,Training
2023-10-06 23:59:59,28205.918,Training
2014-02-25 23:59:59,607.8447,Training
2021-01-12 23:59:59,39221.777,Training
2024-07-13 23:59:59,56900.72,Training
2023-11-22 23:59:59,36998.875,Training
2023-05-26 23:59:59,26823.832,Training
2015-06-07 23:59:59,232.02293,Training
2018-02-12 23:59:59,7858.022,Training
2018-03-27 23:59:59,8646.638,Training
2024-12-25 23:59:59,96866.27,Training
2018-07-03 23:59:59,6009.564,Training
2017-05-22 23:59:59,1731.0763,Training
2013-09-01 23:59:59,128.84444,Training
2014-12-19 23:59:59,356.1916,Training
2020-08-17 23:59:59,11561.562,Training
2021-07-26 23:59:59,32135.418,Training
2022-12-07 23:59:59,16903.715,Training
2019-07-12 23:59:59,11409.989,Training
2021-07-25 23:59:59,29253.787,Training
2017-04-27 23:59:59,1230.9612,Training
2019-03-09 23:59:59,3797.3828,Training
2020-02-18 23:59:59,10413.554,Training
2018-10-03 23:59:59,6573.2163,Training
2018-08-09 23:59:59,7169.349,Training
2022-03-18 23:59:59,37699.758,Training
2014-03-18 23:59:59,614.3313,Training
2017-04-11 23:59:59,1205.9172,Training
2015-10-09 23:59:59,238.57513,Training
2016-11-19 23:59:59,666.4022,Training
2019-03-31 23:59:59,3985.7776,Training
2017-03-21 23:59:59,1222.7716,Training
2024-08-11 23:59:59,57085.04,Training
2014-08-15 23:59:59,604.608,Training
2024-02-27 23:59:59,51694.883,Training
2023-08-03 23:59:59,29276.684,Training
2020-06-30 23:59:59,9149.887,Training
2020-12-20 23:59:59,19167.51,Training
2016-07-28 23:59:59,666.4022,Training
2019-01-21 23:59:59,3661.1729,Training
2024-11-26 23:59:59,98461.914,Training
2018-06-09 23:59:59,7560.9893,Training
2015-10-28 23:59:59,281.01254,Training
2025-03-09 00:00:00,87556.875,Training
2014-12-21 23:59:59,356.1916,Training
2020-08-18 23:59:59,11773.202,Training
2023-11-08 23:59:59,34744.66,Training
2020-11-03 23:59:59,13367.456,Training
2021-09-26 23:59:59,40539.55,Training
2019-06-08 23:59:59,8228.89,Training
2016-02-22 23:59:59,416.4246,Training
2013-06-24 23:59:59,114.66042,Training
2020-09-08 23:59:59,10597.002,Training
2025-01-23 23:59:59,104087.34,Training
2015-09-13 23:59:59,252.4535,Training
2024-04-15 23:59:59,70549.93,Training
2016-07-30 23:59:59,666.4022,Training
2020-11-26 23:59:59,18685.3,Training
2024-05-27 23:59:59,68091.016,Training
2020-01-08 23:59:59,7380.9795,Training
2015-05-25 23:59:59,236.73401,Training
2024-05-21 23:59:59,65396.29,Training
2017-10-05 23:59:59,4128.761,Training
2017-05-25 23:59:59,2277.2332,Training
2019-08-05 23:59:59,9879.358,Training
2013-10-17 23:59:59,148.46489,Training
2018-09-03 23:59:59,7144.5635,Training
2021-09-17 23:59:59,45873.65,Training
2024-08-18 23:59:59,59232.336,Training
2014-11-16 23:59:59,356.1916,Training
2020-04-03 23:59:59,6087.017,Training
2016-10-16 23:59:59,614.3313,Training
2016-05-14 23:59:59,503.3248,Training
2024-08-07 23:59:59,63067.67,Training
2018-03-09 23:59:59,11561.832,Training
2016-10-18 23:59:59,666.4022,Training
2017-12-20 23:59:59,17079.785,Training
2017-12-31 23:59:59,15895.346,Training
2019-12-07 23:59:59,7260.7007,Training
2013-10-03 23:59:59,139.1657,Training
2024-02-02 23:59:59,42270.418,Training
2020-01-21 23:59:59,8741.641,Training
2014-08-08 23:59:59,594.67676,Training
2017-01-07 23:59:59,1026.3448,Training
2019-10-15 23:59:59,8534.929,Training
2016-09-20 23:59:59,605.29565,Training
2013-05-12 23:59:59,114.66042,Training
2014-03-15 23:59:59,614.3313,Training
2021-08-29 23:59:59,47499.99,Training
2015-02-05 23:59:59,232.02293,Training
2017-03-15 23:59:59,1064.2706,Training
2023-01-03 23:59:59,16597.39,Training
2014-12-24 23:59:59,310.24826,Training
2014-09-10 23:59:59,503.3248,Training
2020-08-19 23:59:59,11794.637,Training
2018-05-20 23:59:59,8702.077,Training
2023-02-20 23:59:59,24242.186,Training
2018-01-25 23:59:59,12248.549,Training
2020-12-25 23:59:59,23006.252,Training
2018-03-19 23:59:59,8663.704,Training
2014-06-18 23:59:59,602.8536,Training
2021-01-31 23:59:59,32671.59,Training
2013-11-04 23:59:59,203.41908,Training
2023-01-11 23:59:59,16795.648,Training
2025-02-02 00:00:00,103869.914,Training
2015-07-23 23:59:59,281.01254,Training
2020-12-14 23:59:59,18165.178,Training
2016-06-23 23:59:59,793.2356,Training
2023-05-02 23:59:59,29554.22,Training
2013-12-28 23:59:59,624.2626,Training
2017-10-02 23:59:59,4024.691,Training
2016-07-09 23:59:59,666.4022,Training
2024-03-12 23:59:59,66951.34,Training
2013-12-01 23:59:59,831.047,Training
2013-07-27 23:59:59,110.61437,Training
2014-08-04 23:59:59,594.67676,Training
2021-04-27 23:59:59,52543.203,Training
2016-09-16 23:59:59,614.3313,Training
2022-07-12 23:59:59,21421.502,Training
2019-07-29 23:59:59,9676.8,Training
2023-12-20 23:59:59,42327.863,Training
2024-07-06 23:59:59,63257.324,Training
2014-10-30 23:59:59,356.1916,Training
2016-02-25 23:59:59,433.57642,Training
2017-07-19 23:59:59,2277.2332,Training
2025-01-29 00:00:00,103755.98,Training
2022-07-03 23:59:59,20352.979,Training
2017-02-24 23:59:59,1057.4077,Training
2016-03-20 23:59:59,416.4246,Training
2015-07-16 23:59:59,281.01254,Training
2015-04-24 23:59:59,232.02293,Training
2019-04-28 23:59:59,5742.2188,Training
2022-06-02 23:59:59,28547.062,Training
2021-09-25 23:59:59,43759.17,Training
2013-05-27 23:59:59,125.51768,Training
2016-12-09 23:59:59,793.2356,Training
2013-11-08 23:59:59,203.41908,Training
2022-03-23 23:59:59,41923.73,Training
2023-05-06 23:59:59,27987.287,Training
2019-06-12 23:59:59,8088.442,Training
2017-11-16 23:59:59,6309.752,Training
2014-01-29 23:59:59,802.9645,Training
2018-11-16 23:59:59,6486.3994,Training
2013-06-18 23:59:59,110.61437,Training
2016-05-12 23:59:59,503.3248,Training
2024-09-13 23:59:59,55895.082,Training
2015-09-20 23:59:59,250.61235,Training
2019-10-06 23:59:59,8299.434,Training
2014-06-22 23:59:59,598.8091,Training
2022-08-22 23:59:59,23232.166,Training
2023-04-08 23:59:59,27799.514,Training
2018-09-09 23:59:59,7275.5923,Training
2018-04-28 23:59:59,8955.572,Training
2016-11-12 23:59:59,666.4022,Training
2016-07-08 23:59:59,666.4022,Training
2013-09-13 23:59:59,128.84444,Training
2019-05-29 23:59:59,8091.063,Training
2017-10-24 23:59:59,5670.3467,Training
2015-07-07 23:59:59,252.4535,Training
2017-05-28 23:59:59,2277.2332,Training
2018-08-22 23:59:59,6535.31,Training
2018-02-05 23:59:59,10022.345,Training
2016-09-10 23:59:59,605.29565,Training
2024-04-26 23:59:59,64886.16,Training
2016-07-04 23:59:59,614.3313,Training
2022-01-03 23:59:59,46669.945,Training
2018-03-16 23:59:59,9337.034,Training
2020-07-19 23:59:59,9286.239,Training
2018-01-26 23:59:59,11738.301,Training
2024-11-03 23:59:59,75103.9,Training
2013-11-16 23:59:59,361.9399,Training
2020-02-12 23:59:59,9727.816,Training
2013-12-10 23:59:59,1018.1858,Training
2019-01-26 23:59:59,3540.9387,Training
2024-09-15 23:59:59,57748.562,Training
2016-03-30 23:59:59,422.27725,Training
2013-11-12 23:59:59,277.3786,Training
2016-04-22 23:59:59,424.87317,Training
2019-11-18 23:59:59,8816.486,Training
2024-11-04 23:59:59,70973.89,Training
2014-03-14 23:59:59,614.3313,Training
2018-12-01 23:59:59,3871.7334,Training
2020-04-20 23:59:59,6811.847,Training
2017-01-19 23:59:59,821.1157,Training
2015-10-02 23:59:59,238.57513,Training
2023-03-26 23:59:59,27975.137,Training
2017-02-25 23:59:59,1057.4077,Training
2015-07-25 23:59:59,281.01254,Training
2022-09-29 23:59:59,19160.32,Training
2022-03-20 23:59:59,38586.984,Training
2020-01-28 23:59:59,8514.049,Training
2025-01-11 23:59:59,101906.5,Training
2013-10-31 23:59:59,156.9853,Training
2024-07-01 23:59:59,61184.516,Training
2017-06-13 23:59:59,2748.0984,Training
2021-09-05 23:59:59,47318.332,Training
2014-09-27 23:59:59,401.98257,Training
2024-08-02 23:59:59,68356.67,Training
2013-11-25 23:59:59,534.8596,Training
2021-12-08 23:59:59,52826.16,Training
2022-01-31 23:59:59,37551.438,Training
2015-12-29 23:59:59,433.57642,Training
2015-08-13 23:59:59,281.01254,Training
2018-05-10 23:59:59,9794.651,Training
2024-08-27 23:59:59,60922.24,Training
2017-11-21 23:59:59,7631.2256,Training
2018-11-10 23:59:59,6486.3994,Training
2022-02-28 23:59:59,37562.574,Training
2018-08-01 23:59:59,8180.5396,Training
2015-08-11 23:59:59,281.01254,Training
2014-07-16 23:59:59,614.3313,Training
2014-08-25 23:59:59,503.3248,Training
2024-06-07 23:59:59,68051.97,Training
2017-11-24 23:59:59,7785.505,Training
2013-06-06 23:59:59,128.84444,Training
2016-02-27 23:59:59,433.57642,Training
2018-09-12 23:59:59,6501.207,Training
2024-05-02 23:59:59,63543.906,Training
2019-06-07 23:59:59,8805.651,Training
2023-03-15 23:59:59,20466.477,Training
2023-07-27 23:59:59,29931.467,Training
2015-02-06 23:59:59,232.02293,Training
2022-10-06 23:59:59,19475.111,Training
2020-08-14 23:59:59,11552.609,Training
2024-03-09 23:59:59,68320.19,Training
2014-05-15 23:59:59,443.50766,Training
2018-08-12 23:59:59,6866.0273,Training
2019-03-04 23:59:59,3801.2527,Training
2014-11-10 23:59:59,356.1916,Training
2020-03-23 23:59:59,5134.6562,Training
2017-04-23 23:59:59,1230.9612,Training
2020-04-25 23:59:59,6804.8223,Training
2014-10-24 23:59:59,407.73087,Training
2019-11-03 23:59:59,9395.335,Training
2017-04-21 23:59:59,1199.0543,Training
2015-04-25 23:59:59,232.02293,Training
2020-03-04 23:59:59,8736.718,Training
2014-01-13 23:59:59,811.3868,Training
2020-07-20 23:59:59,9260.151,Training
2023-03-29 23:59:59,27674.387,Training
2024-04-29 23:59:59,64967.4,Training
2022-11-24 23:59:59,16711.195,Training
2022-03-31 23:59:59,43847.28,Training
2016-09-22 23:59:59,605.29565,Training
2020-12-03 23:59:59,17049.967,Training
2022-03-10 23:59:59,38432.586,Training
2019-07-28 23:59:59,9794.62,Training
2023-07-05 23:59:59,30571.73,Training
2018-12-27 23:59:59,3881.7075,Training
2018-09-20 23:59:59,6535.31,Training
2023-11-05 23:59:59,34681.57,Training
2020-04-27 23:59:59,6972.6475,Training
2016-02-18 23:59:59,396.6385,Training
2013-07-23 23:59:59,110.61437,Training
2019-01-02 23:59:59,3902.9854,Training
2014-07-04 23:59:59,594.67676,Training
2015-06-02 23:59:59,238.57513,Training
2013-08-05 23:59:59,114.66042,Training
2014-04-20 23:59:59,433.57642,Training
2021-06-08 23:59:59,38673.027,Training
2018-07-24 23:59:59,7293.229,Training
2015-03-26 23:59:59,252.4535,Training
2018-05-15 23:59:59,9195.141,Training
2017-02-02 23:59:59,920.14435,Training
2021-10-14 23:59:59,54369.125,Training
2015-06-19 23:59:59,236.73401,Training
2021-04-17 23:59:59,60187.297,Training
2018-04-01 23:59:59,7892.265,Training
2014-02-26 23:59:59,594.67676,Training
2022-09-17 23:59:59,21853.754,Training
2020-09-07 23:59:59,11564.01,Training
2024-10-18 23:59:59,63058.32,Training
2016-02-16 23:59:59,396.6385,Training
2023-12-14 23:59:59,43847.28,Training
2024-08-04 23:59:59,66480.92,Training
2022-06-25 23:59:59,20596.02,Training
2016-07-10 23:59:59,666.4022,Training
2016-07-27 23:59:59,666.4022,Training
2014-12-14 23:59:59,356.1916,Training
2021-12-11 23:59:59,50291.51,Training
2023-08-15 23:59:59,29549.049,Training
2021-09-07 23:59:59,49353.344,Training
2024-05-11 23:59:59,64190.895,Training
2018-12-31 23:59:59,3801.2527,Training
2015-01-15 23:59:59,281.01254,Training
2019-03-18 23:59:59,3985.7776,Training
2017-06-27 23:59:59,2638.7644,Training
2023-07-10 23:59:59,30581.494,Training
2024-01-25 23:59:59,42026.0,Training
2020-12-09 23:59:59,18905.424,Training
2016-07-25 23:59:59,666.4022,Training
2022-06-08 23:59:59,29698.748,Training
2015-08-25 23:59:59,232.02293,Training
2025-02-28 00:00:00,95523.71,Training
2019-04-25 23:59:59,5325.211,Training
2024-03-18 23:59:59,70035.31,Training
2015-09-30 23:59:59,238.57513,Training
2016-11-13 23:59:59,666.4022,Training
2024-09-08 23:59:59,57957.723,Training
2024-06-14 23:59:59,69389.516,Training
2019-06-27 23:59:59,10766.21,Training
2022-10-21 23:59:59,19218.832,Training
2013-07-12 23:59:59,110.61437,Training
2014-11-06 23:59:59,310.24826,Training
2019-07-31 23:59:59,9830.138,Training
2022-06-04 23:59:59,31465.629,Training
2023-12-26 23:59:59,44144.793,Training
2017-07-21 23:59:59,1731.0763,Training
2014-04-01 23:59:59,594.67676,Training
2020-01-10 23:59:59,7525.304,Training
2013-12-29 23:59:59,676.33344,Training
2017-02-10 23:59:59,1026.3448,Training
2020-05-14 23:59:59,9668.33,Training
2017-12-04 23:59:59,10446.903,Training
2016-04-12 23:59:59,424.87317,Training
2025-03-04 00:00:00,87963.76,Training
2015-10-24 23:59:59,256.08743,Training
2021-06-29 23:59:59,34187.68,Training
2022-06-24 23:59:59,20384.377,Training
2022-06-06 23:59:59,30423.902,Training
2019-10-30 23:59:59,8259.896,Training
2016-10-19 23:59:59,666.4022,Training
2016-05-24 23:59:59,433.57642,Training
2020-04-09 23:59:59,6805.042,Training
2020-03-11 23:59:59,8929.144,Training
2015-05-18 23:59:59,238.57513,Training
2017-07-18 23:59:59,2277.2332,Training
2015-04-09 23:59:59,252.4535,Training
2024-02-06 23:59:59,43135.266,Training
2019-06-26 23:59:59,9845.228,Training
2017-08-09 23:59:59,2748.0984,Training
2013-05-18 23:59:59,119.424355,Training
2018-08-23 23:59:59,6473.68,Training
2023-07-29 23:59:59,29335.062,Training
2019-08-09 23:59:59,10894.147,Training
2014-04-29 23:59:59,503.3248,Training
2024-04-21 23:59:59,63374.14,Training
2018-05-28 23:59:59,7494.9976,Training
2020-04-19 23:59:59,6823.4937,Training
2017-09-10 23:59:59,4402.1475,Training
2023-08-28 23:59:59,26574.424,Training
2015-10-18 23:59:59,252.4535,Training
2023-04-05 23:59:59,28388.19,Training
2018-06-11 23:59:59,7574.9517,Training
2014-09-06 23:59:59,503.3248,Training
2014-11-23 23:59:59,396.6385,Training
2024-02-18 23:59:59,51110.71,Training
2016-03-26 23:59:59,412.79675,Training
2022-07-08 23:59:59,19255.99,Training
2023-10-27 23:59:59,29968.068,Training
2016-11-05 23:59:59,666.4022,Training
2024-11-14 23:59:59,71444.93,Training
2021-03-10 23:59:59,48800.4,Training
2014-09-22 23:59:59,433.57642,Training
2014-06-01 23:59:59,594.67676,Training
2023-06-08 23:59:59,26931.57,Training
2017-08-17 23:59:59,3711.7537,Training
2020-04-11 23:59:59,6968.6714,Training
2022-09-22 23:59:59,20184.441,Training
2022-01-30 23:59:59,37065.82,Training
2023-01-21 23:59:59,21335.627,Training
2020-02-02 23:59:59,9188.171,Training
2017-11-25 23:59:59,8105.2944,Training
2018-05-22 23:59:59,8123.542,Training
2019-01-28 23:59:59,3554.8193,Training
2024-04-05 23:59:59,71163.33,Training
2016-10-15 23:59:59,614.3313,Training
2020-09-24 23:59:59,11217.051,Training
2014-07-11 23:59:59,614.3313,Training
2016-10-08 23:59:59,609.34015,Training
2014-12-23 23:59:59,310.24826,Training
2020-11-30 23:59:59,18914.979,Training
2025-03-06 00:00:00,85540.805,Training
2015-03-18 23:59:59,281.01254,Training
2023-03-09 23:59:59,22456.299,Training
2019-04-17 23:59:59,4947.7715,Training
2022-08-12 23:59:59,23060.016,Training
2015-08-20 23:59:59,256.08743,Training
2020-10-20 23:59:59,11561.562,Training
2015-10-14 23:59:59,238.57513,Training
2019-01-06 23:59:59,3845.2996,Training
2016-03-25 23:59:59,412.79675,Training
2019-06-22 23:59:59,9163.207,Training
2015-12-09 23:59:59,356.1916,Training
2018-11-28 23:59:59,4407.301,Training
2024-03-24 23:59:59,63175.31,Training
2023-02-27 23:59:59,24267.223,Training
2022-05-08 23:59:59,37711.254,Training
2014-03-30 23:59:59,594.67676,Training
2023-07-31 23:59:59,29453.393,Training
2018-05-24 23:59:59,8236.201,Training
2016-11-17 23:59:59,666.4022,Training
2022-12-04 23:59:59,16245.054,Training
2020-10-14 23:59:59,11068.657,Training
2019-05-08 23:59:59,5727.3335,Training
2020-01-26 23:59:59,8801.82,Training
2023-09-03 23:59:59,27732.393,Training
2021-09-02 23:59:59,48953.855,Training
2021-10-31 23:59:59,60344.26,Training
2021-05-11 23:59:59,56666.05,Training
2013-06-05 23:59:59,128.84444,Training
2021-03-07 23:59:59,48142.797,Training
2020-04-24 23:59:59,7207.3135,Training
2022-03-08 23:59:59,42507.234,Training
2017-06-21 23:59:59,2597.9722,Training
2018-03-23 23:59:59,7894.744,Training
2016-04-13 23:59:59,424.87317,Training
2015-07-20 23:59:59,281.01254,Training
2015-10-10 23:59:59,238.57513,Training
2016-10-27 23:59:59,666.4022,Training
2018-06-19 23:59:59,6546.0063,Training
2013-12-19 23:59:59,930.07556,Training
2016-05-22 23:59:59,433.57642,Training
2018-03-08 23:59:59,11565.026,Training
2014-06-16 23:59:59,614.3313,Training
2013-10-21 23:59:59,156.9853,Training
2025-03-11 00:00:00,90328.14,Training
2015-07-24 23:59:59,281.01254,Training
2021-07-13 23:59:59,32801.97,Training
2018-06-08 23:59:59,7765.8647,Training
2019-11-13 23:59:59,8963.696,Training
2016-04-11 23:59:59,424.87317,Training
2018-10-29 23:59:59,6520.502,Training
2016-09-01 23:59:59,594.67676,Training
2018-07-21 23:59:59,6761.7695,Training
2015-01-20 23:59:59,173.06874,Training
2022-06-23 23:59:59,18897.754,Training
2020-06-25 23:59:59,9325.794,Training
2016-09-06 23:59:59,594.67676,Training
2013-06-16 23:59:59,114.66042,Training
2016-11-02 23:59:59,666.4022,Training
2020-10-12 23:59:59,10814.917,Training
2022-05-30 23:59:59,29623.467,Training
2023-09-08 23:59:59,26011.836,Training
2017-08-08 23:59:59,2748.0984,Training
2024-06-09 23:59:59,70755.55,Training
2017-09-18 23:59:59,3804.1562,Training
2020-04-06 23:59:59,6603.731,Training
2014-01-10 23:59:59,982.24066,Training
2015-03-05 23:59:59,252.4535,Training
2017-07-04 23:59:59,2597.9722,Training
2021-08-24 23:59:59,46280.39,Training
2016-07-21 23:59:59,666.4022,Training
2017-08-16 23:59:59,3496.6619,Training
2019-06-05 23:59:59,8515.279,Training
2022-10-25 23:59:59,19217.338,Training
2014-03-25 23:59:59,598.8091,Training
2021-01-05 23:59:59,28371.943,Training
2020-09-30 23:59:59,10807.738,Training
2020-03-09 23:59:59,8788.659,Training
2021-12-20 23:59:59,48710.793,Training
2015-06-26 23:59:59,238.57513,Training
2023-04-04 23:59:59,27965.682,Training
2015-01-14 23:59:59,281.01254,Training
2020-08-23 23:59:59,12333.854,Training
2020-01-05 23:59:59,7261.615,Training
2020-03-03 23:59:59,8734.586,Training
2015-09-28 23:59:59,236.73401,Training
2020-02-17 23:59:59,10259.469,Training
2015-06-30 23:59:59,238.57513,Training
2019-12-19 23:59:59,7261.615,Training
2013-08-11 23:59:59,114.66042,Training
2024-05-23 23:59:59,66958.836,Training
2017-03-31 23:59:59,982.24066,Training
2015-03-12 23:59:59,281.01254,Training
2019-02-26 23:59:59,3985.7776,Training
2020-02-01 23:59:59,8828.954,Training
2016-10-12 23:59:59,609.34015,Training
2015-02-20 23:59:59,245.90128,Training
2014-09-11 23:59:59,503.3248,Training
