Date,Predicted_Price,Type
2018-03-08 23:59:59,11458.426,Training
2020-07-06 23:59:59,9192.195,Training
2016-07-23 23:59:59,699.4869,Training
2019-01-28 23:59:59,3570.6018,Training
2023-03-31 23:59:59,27834.434,Training
2023-04-12 23:59:59,27834.434,Training
2014-10-30 23:59:59,354.18777,Training
2013-10-08 23:59:59,132.53328,Training
2022-02-05 23:59:59,38173.145,Training
2018-05-13 23:59:59,9365.376,Training
2017-09-29 23:59:59,3693.205,Training
2024-09-26 23:59:59,63171.84,Training
2015-10-09 23:59:59,244.13928,Training
2015-07-15 23:59:59,289.2336,Training
2022-04-01 23:59:59,46207.6,Training
2023-04-16 23:59:59,30303.184,Training
2020-01-14 23:59:59,7897.1045,Training
2021-06-03 23:59:59,34988.613,Training
2020-12-27 23:59:59,23117.928,Training
2016-07-10 23:59:59,699.4869,Training
2015-04-24 23:59:59,232.98152,Training
2018-09-09 23:59:59,7298.949,Training
2024-07-14 23:59:59,57690.402,Training
2014-08-25 23:59:59,510.7299,Training
2023-06-06 23:59:59,26937.846,Training
2022-02-20 23:59:59,43543.504,Training
2024-05-18 23:59:59,62819.094,Training
2016-07-08 23:59:59,652.95905,Training
2016-10-18 23:59:59,638.87537,Training
2017-04-05 23:59:59,1028.189,Training
2023-12-05 23:59:59,38117.582,Training
2022-06-19 23:59:59,22115.615,Training
2013-08-08 23:59:59,118.38969,Training
2023-12-19 23:59:59,43013.383,Training
2016-02-16 23:59:59,375.16312,Training
2020-01-09 23:59:59,7354.3174,Training
2022-11-09 23:59:59,21242.047,Training
2017-04-02 23:59:59,1028.189,Training
2023-02-27 23:59:59,24099.424,Training
2019-10-01 23:59:59,8159.896,Training
2023-12-22 23:59:59,42090.26,Training
2023-09-09 23:59:59,25821.527,Training
2013-10-02 23:59:59,142.6302,Training
2014-12-19 23:59:59,367.17664,Training
2022-02-28 23:59:59,37439.695,Training
2019-07-02 23:59:59,11489.327,Training
2020-09-09 23:59:59,10468.667,Training
2022-03-08 23:59:59,42308.42,Training
2020-02-25 23:59:59,9540.766,Training
2014-08-10 23:59:59,591.94916,Training
2023-11-06 23:59:59,35091.957,Training
2023-09-24 23:59:59,27356.773,Training
2024-03-12 23:59:59,66937.85,Training
2019-04-20 23:59:59,4907.633,Training
2014-03-09 23:59:59,652.95905,Training
2021-02-23 23:59:59,51239.887,Training
2024-10-02 23:59:59,65867.11,Training
2016-11-12 23:59:59,704.4524,Training
2019-10-26 23:59:59,8278.654,Training
2019-01-25 23:59:59,3658.7075,Training
2023-02-20 23:59:59,23959.578,Training
2014-09-13 23:59:59,472.97104,Training
2015-10-18 23:59:59,253.31404,Training
2020-06-16 23:59:59,9624.956,Training
2016-06-23 23:59:59,759.24286,Training
2023-05-10 23:59:59,29547.664,Training
2016-04-06 23:59:59,427.94473,Training
2015-06-26 23:59:59,250.3035,Training
2021-08-18 23:59:59,46606.363,Training
2013-09-01 23:59:59,134.84972,Training
2016-08-20 23:59:59,562.4116,Training
2020-02-07 23:59:59,9345.453,Training
2018-01-16 23:59:59,13305.552,Training
2020-07-08 23:59:59,9150.529,Training
2014-03-15 23:59:59,636.4986,Training
2020-12-05 23:59:59,19156.729,Training
2023-06-03 23:59:59,27943.578,Training
2020-04-08 23:59:59,6746.96,Training
2024-04-11 23:59:59,68529.12,Training
2021-09-30 23:59:59,42086.9,Training
2014-06-22 23:59:59,597.5578,Training
2014-02-18 23:59:59,633.2118,Training
2017-03-25 23:59:59,1028.189,Training
2022-05-08 23:59:59,38074.78,Training
2016-07-20 23:59:59,652.95905,Training
2024-07-18 23:59:59,59128.344,Training
2018-08-12 23:59:59,6810.5854,Training
2014-09-21 23:59:59,472.97104,Training
2022-03-22 23:59:59,40479.047,Training
2017-12-20 23:59:59,17184.676,Training
2021-09-05 23:59:59,46959.12,Training
2020-03-09 23:59:59,8832.072,Training
2017-11-16 23:59:59,6192.523,Training
2019-05-09 23:59:59,5888.172,Training
2018-05-20 23:59:59,8512.435,Training
2020-01-18 23:59:59,8103.935,Training
2020-07-25 23:59:59,9241.135,Training
2016-10-19 23:59:59,644.36804,Training
2021-06-13 23:59:59,33777.844,Training
2016-03-03 23:59:59,432.82352,Training
2016-07-27 23:59:59,652.95905,Training
2021-11-11 23:59:59,60579.527,Training
2014-10-24 23:59:59,398.62662,Training
2018-04-20 23:59:59,8200.219,Training
2013-06-24 23:59:59,120.29952,Training
2019-09-23 23:59:59,10148.706,Training
2020-05-09 23:59:59,8887.265,Training
2016-07-11 23:59:59,699.4869,Training
2019-06-27 23:59:59,10763.923,Training
2016-03-10 23:59:59,427.94473,Training
2020-09-02 23:59:59,11582.591,Training
2014-02-15 23:59:59,637.5636,Training
2024-04-22 23:59:59,61439.984,Training
2019-08-03 23:59:59,9485.014,Training
2018-09-27 23:59:59,6746.7866,Training
2019-02-26 23:59:59,3950.8418,Training
2024-03-21 23:59:59,65789.0,Training
2013-10-01 23:59:59,139.01035,Training
2015-07-03 23:59:59,253.31404,Training
2015-07-25 23:59:59,289.2336,Training
2016-12-28 23:59:59,896.48627,Training
2013-10-17 23:59:59,147.23488,Training
2019-12-04 23:59:59,7700.1016,Training
2020-07-30 23:59:59,9648.249,Training
2016-09-27 23:59:59,600.9057,Training
2017-06-19 23:59:59,2500.6062,Training
2016-06-26 23:59:59,657.92456,Training
2018-01-27 23:59:59,11067.109,Training
2018-07-26 23:59:59,7298.949,Training
2017-03-30 23:59:59,908.12946,Training
2019-05-07 23:59:59,5527.0767,Training
2018-02-18 23:59:59,8556.512,Training
2019-11-10 23:59:59,9329.089,Training
2017-09-08 23:59:59,4440.037,Training
2024-02-22 23:59:59,51578.58,Training
2016-12-24 23:59:59,837.30786,Training
2022-06-20 23:59:59,21981.924,Training
2015-09-07 23:59:59,240.6444,Training
2013-10-03 23:59:59,147.23488,Training
2014-12-14 23:59:59,367.17664,Training
2013-10-30 23:59:59,187.3781,Training
2017-08-03 23:59:59,2738.2173,Training
2021-12-03 23:59:59,55855.13,Training
2017-11-02 23:59:59,5761.6733,Training
2022-09-13 23:59:59,19336.703,Training
2018-03-28 23:59:59,8758.07,Training
2021-05-02 23:59:59,54669.598,Training
2015-01-20 23:59:59,208.25964,Training
2019-05-28 23:59:59,7792.2866,Training
2013-05-12 23:59:59,120.29952,Training
2022-06-27 23:59:59,19866.182,Training
2015-09-08 23:59:59,240.6444,Training
2019-10-27 23:59:59,8138.631,Training
2015-05-20 23:59:59,244.13928,Training
2014-07-04 23:59:59,597.5578,Training
2023-03-14 23:59:59,20696.762,Training
2014-05-05 23:59:59,453.89008,Training
2017-12-23 23:59:59,18634.246,Training
2023-02-18 23:59:59,21953.078,Training
2024-10-18 23:59:59,62379.38,Training
2020-12-29 23:59:59,23087.021,Training
2022-01-24 23:59:59,41796.625,Training
2017-06-13 23:59:59,2738.2173,Training
2013-11-04 23:59:59,215.4849,Training
2018-10-16 23:59:59,6337.527,Training
2019-03-18 23:59:59,3900.5803,Training
2017-09-02 23:59:59,4254.5654,Training
2023-03-10 23:59:59,22744.826,Training
2016-09-06 23:59:59,562.4116,Training
2020-09-21 23:59:59,11009.358,Training
2013-12-28 23:59:59,647.3862,Training
2017-09-13 23:59:59,4423.2056,Training
2023-04-04 23:59:59,28494.135,Training
2014-08-15 23:59:59,595.25543,Training
2013-12-01 23:59:59,872.9336,Training
2013-07-27 23:59:59,118.38969,Training
2014-03-05 23:59:59,591.94916,Training
2022-12-04 23:59:59,16452.656,Training
2021-10-23 23:59:59,61294.406,Training
2019-03-09 23:59:59,3795.1943,Training
2024-08-21 23:59:59,58984.258,Training
2022-11-16 23:59:59,17383.021,Training
2022-07-09 23:59:59,20121.5,Training
2022-08-21 23:59:59,24099.424,Training
2023-07-12 23:59:59,30174.05,Training
2018-04-26 23:59:59,8885.337,Training
2020-11-11 23:59:59,15648.442,Training
2021-07-10 23:59:59,34902.355,Training
2015-05-29 23:59:59,247.34224,Training
2018-03-16 23:59:59,9222.252,Training
2015-03-28 23:59:59,280.5979,Training
2022-05-18 23:59:59,29226.95,Training
2014-02-24 23:59:59,633.49896,Training
2013-05-27 23:59:59,132.07314,Training
2018-09-22 23:59:59,6341.367,Training
2013-11-08 23:59:59,215.4849,Training
2016-05-16 23:59:59,453.89008,Training
2016-06-05 23:59:59,561.36035,Training
2017-08-08 23:59:59,2738.2173,Training
2016-09-22 23:59:59,600.9057,Training
2014-01-29 23:59:59,837.30786,Training
2023-03-13 23:59:59,22044.838,Training
2023-12-26 23:59:59,43861.688,Training
2022-05-13 23:59:59,34534.785,Training
2019-02-20 23:59:59,3619.4373,Training
2019-08-08 23:59:59,10617.045,Training
2014-08-04 23:59:59,591.94916,Training
2024-11-30 23:59:59,94134.12,Training
2016-05-22 23:59:59,453.89008,Training
2024-04-05 23:59:59,70903.73,Training
2025-03-15 00:00:00,74707.6,Training
2019-01-10 23:59:59,3803.3276,Training
2022-09-07 23:59:59,19828.602,Training
2013-09-13 23:59:59,134.84972,Training
2021-10-11 23:59:59,54507.668,Training
2022-09-25 23:59:59,19158.285,Training
2024-08-15 23:59:59,60427.19,Training
2023-08-23 23:59:59,26286.697,Training
2018-06-08 23:59:59,7610.471,Training
2017-09-09 23:59:59,4423.2056,Training
2022-01-27 23:59:59,35024.02,Training
2017-08-09 23:59:59,3062.3318,Training
2019-12-31 23:59:59,7263.482,Training
2020-12-25 23:59:59,23273.113,Training
2022-06-04 23:59:59,31194.305,Training
2021-11-26 23:59:59,58071.08,Training
2024-10-16 23:59:59,62344.117,Training
2013-11-16 23:59:59,335.6701,Training
2015-09-22 23:59:59,240.6444,Training
2013-12-10 23:59:59,964.47174,Training
2024-05-12 23:59:59,63195.562,Training
2021-05-03 23:59:59,54740.23,Training
2013-11-12 23:59:59,280.5979,Training
2017-02-02 23:59:59,908.12946,Training
2024-07-21 23:59:59,64720.01,Training
2018-12-21 23:59:59,3239.7769,Training
2014-03-14 23:59:59,636.4986,Training
2018-11-10 23:59:59,6467.066,Training
2021-12-24 23:59:59,46772.688,Training
2014-07-10 23:59:59,637.8241,Training
2017-11-24 23:59:59,7803.155,Training
2024-09-25 23:59:59,63609.918,Training
2018-03-09 23:59:59,11452.559,Training
2023-02-17 23:59:59,22065.105,Training
2020-12-21 23:59:59,20638.912,Training
2022-05-24 23:59:59,30014.27,Training
2024-07-10 23:59:59,57152.797,Training
2016-05-14 23:59:59,459.7297,Training
2017-05-11 23:59:59,1656.832,Training
2022-03-06 23:59:59,44087.406,Training
2015-08-24 23:59:59,232.98152,Training
2020-07-01 23:59:59,9169.742,Training
2013-11-25 23:59:59,590.76807,Training
2024-04-06 23:59:59,68851.95,Training
2021-09-02 23:59:59,49142.332,Training
2020-08-17 23:59:59,11687.031,Training
2015-07-13 23:59:59,280.5979,Training
2020-09-23 23:59:59,10787.477,Training
2022-03-29 23:59:59,43505.92,Training
2014-12-21 23:59:59,330.3187,Training
2022-03-14 23:59:59,41897.793,Training
2024-05-02 23:59:59,63017.805,Training
2016-02-18 23:59:59,398.62662,Training
2015-07-11 23:59:59,280.5979,Training
2021-07-29 23:59:59,34394.836,Training
2014-07-16 23:59:59,635.7956,Training
2023-11-18 23:59:59,36715.8,Training
2020-11-16 23:59:59,15648.968,Training
2013-06-06 23:59:59,137.50601,Training
2017-01-29 23:59:59,896.48627,Training
2016-03-21 23:59:59,427.94473,Training
2014-09-10 23:59:59,472.97104,Training
2017-01-01 23:59:59,908.12946,Training
2014-11-16 23:59:59,369.02078,Training
2016-04-22 23:59:59,432.82352,Training
2015-01-15 23:59:59,280.5979,Training
2017-09-12 23:59:59,4440.037,Training
2021-04-30 23:59:59,48252.195,Training
2023-05-23 23:59:59,26888.082,Training
2014-05-15 23:59:59,453.89008,Training
2025-01-14 23:59:59,93857.805,Training
2014-08-18 23:59:59,555.7573,Training
2022-06-21 23:59:59,20450.812,Training
2024-02-12 23:59:59,44632.227,Training
2014-11-23 23:59:59,375.16312,Training
2020-12-20 23:59:59,19154.537,Training
2024-11-02 23:59:59,69700.625,Training
2022-02-01 23:59:59,36389.215,Training
2024-01-28 23:59:59,40250.56,Training
2014-09-27 23:59:59,398.62662,Training
2014-12-09 23:59:59,375.16312,Training
2014-01-13 23:59:59,837.30786,Training
2024-12-01 23:59:59,93880.05,Training
2015-02-06 23:59:59,229.97624,Training
2019-02-19 23:59:59,3619.4373,Training
2020-03-01 23:59:59,9400.219,Training
2015-03-05 23:59:59,253.31404,Training
2014-12-23 23:59:59,310.80106,Training
2019-10-18 23:59:59,8297.182,Training
2018-04-23 23:59:59,8102.724,Training
2022-02-21 23:59:59,43749.61,Training
2014-11-10 23:59:59,330.3187,Training
2016-12-09 23:59:59,759.24286,Training
2020-01-08 23:59:59,7260.808,Training
2014-07-21 23:59:59,633.49896,Training
2013-07-23 23:59:59,118.38969,Training
2019-09-11 23:59:59,10466.288,Training
2023-12-11 23:59:59,44019.9,Training
2013-08-05 23:59:59,120.29952,Training
2014-04-20 23:59:59,509.54883,Training
2015-09-13 23:59:59,251.6893,Training
2020-06-03 23:59:59,9541.29,Training
2023-04-24 23:59:59,29050.63,Training
2020-11-18 23:59:59,16451.012,Training
2021-05-19 23:59:59,50567.84,Training
2023-11-08 23:59:59,34976.973,Training
2017-08-31 23:59:59,4247.6978,Training
2019-04-22 23:59:59,5278.6626,Training
2014-02-26 23:59:59,591.94916,Training
2022-09-02 23:59:59,19824.855,Training
2020-01-21 23:59:59,8790.452,Training
2020-05-08 23:59:59,9011.2,Training
2016-01-07 23:59:59,432.82352,Training
2014-11-06 23:59:59,330.3187,Training
2020-05-14 23:59:59,9728.537,Training
2017-10-06 23:59:59,4254.5654,Training
2019-07-03 23:59:59,11706.57,Training
2015-08-11 23:59:59,289.2336,Training
2020-06-25 23:59:59,9356.219,Training
2017-06-03 23:59:59,2220.8613,Training
2018-02-07 23:59:59,8393.929,Training
2018-11-09 23:59:59,6349.7495,Training
2020-01-05 23:59:59,7263.482,Training
2021-04-28 23:59:59,50382.707,Training
2019-02-21 23:59:59,3619.4373,Training
2016-08-04 23:59:59,652.95905,Training
2024-01-06 23:59:59,43667.723,Training
2023-06-16 23:59:59,26039.64,Training
2016-04-09 23:59:59,427.94473,Training
2017-02-23 23:59:59,1028.189,Training
2021-03-19 23:59:59,59815.594,Training
2022-12-30 23:59:59,16762.908,Training
2015-05-18 23:59:59,247.34224,Training
2015-08-25 23:59:59,240.6444,Training
2019-11-03 23:59:59,9346.571,Training
2015-03-26 23:59:59,267.7192,Training
2018-08-22 23:59:59,6421.5044,Training
2016-10-15 23:59:59,609.47723,Training
2018-02-19 23:59:59,9109.456,Training
2013-07-12 23:59:59,118.38969,Training
2021-04-29 23:59:59,50279.145,Training
2018-02-03 23:59:59,11523.24,Training
2020-10-16 23:59:59,11453.875,Training
2021-12-06 23:59:59,57285.863,Training
2014-04-01 23:59:59,591.94916,Training
2019-07-06 23:59:59,10730.115,Training
2013-12-29 23:59:59,649.61115,Training
2016-10-16 23:59:59,639.8465,Training
2022-01-23 23:59:59,42090.26,Training
2019-03-28 23:59:59,4044.8003,Training
2021-08-20 23:59:59,46676.043,Training
2020-03-28 23:59:59,6368.6904,Training
2017-01-19 23:59:59,837.30786,Training
2024-10-19 23:59:59,65934.85,Training
2023-09-14 23:59:59,25875.613,Training
2019-01-06 23:59:59,3820.8333,Training
2019-01-02 23:59:59,3907.8447,Training
2016-03-16 23:59:59,427.94473,Training
2017-08-07 23:59:59,2738.2173,Training
2017-10-24 23:59:59,5700.7773,Training
2023-11-26 23:59:59,36578.887,Training
2020-04-09 23:59:59,6782.093,Training
2023-10-31 23:59:59,34687.207,Training
2023-01-06 23:59:59,16603.549,Training
2024-01-08 23:59:59,43904.625,Training
2013-07-04 23:59:59,118.38969,Training
2015-03-18 23:59:59,297.55057,Training
2017-03-28 23:59:59,1028.189,Training
2024-01-18 23:59:59,42952.008,Training
2013-06-18 23:59:59,118.38969,Training
2022-06-22 23:59:59,20679.78,Training
2019-08-05 23:59:59,9740.804,Training
2021-02-19 23:59:59,48258.63,Training
2023-02-16 23:59:59,22070.129,Training
2013-05-18 23:59:59,126.70232,Training
2017-05-30 23:59:59,2500.6062,Training
2014-06-18 23:59:59,591.94916,Training
2022-04-12 23:59:59,43230.48,Training
2024-05-26 23:59:59,70323.016,Training
2017-04-09 23:59:59,1069.3491,Training
2020-01-25 23:59:59,8730.811,Training
2018-01-01 23:59:59,15898.011,Training
2024-02-04 23:59:59,43460.81,Training
2014-04-29 23:59:59,472.97104,Training
2025-02-06 00:00:00,101567.08,Training
2020-04-13 23:59:59,7318.5015,Training
2024-04-02 23:59:59,69665.41,Training
2015-07-16 23:59:59,289.2336,Training
2022-01-01 23:59:59,50594.824,Training
2024-07-03 23:59:59,60566.64,Training
2018-05-08 23:59:59,9533.457,Training
2019-06-03 23:59:59,8542.719,Training
2017-04-30 23:59:59,1258.3252,Training
2021-06-14 23:59:59,36626.2,Training
2022-12-09 23:59:59,17071.91,Training
2025-01-13 23:59:59,95380.65,Training
2020-12-22 23:59:59,22320.13,Training
2015-03-11 23:59:59,280.5979,Training
2022-09-24 23:59:59,19366.598,Training
2016-04-13 23:59:59,427.94473,Training
2014-12-27 23:59:59,329.3187,Training
2014-09-06 23:59:59,472.97104,Training
2023-11-15 23:59:59,37369.22,Training
2018-11-28 23:59:59,4235.04,Training
2023-03-08 23:59:59,22462.041,Training
2014-12-24 23:59:59,310.80106,Training
2018-08-15 23:59:59,6116.258,Training
2015-10-14 23:59:59,251.6893,Training
2021-01-29 23:59:59,31687.201,Training
2019-09-21 23:59:59,10320.403,Training
2014-09-22 23:59:59,459.7297,Training
2014-06-01 23:59:59,591.94916,Training
2020-02-23 23:59:59,10078.081,Training
2016-12-07 23:59:59,759.24286,Training
2023-02-05 23:59:59,23200.678,Training
2017-01-08 23:59:59,1028.189,Training
2017-04-27 23:59:59,1232.851,Training
2018-12-06 23:59:59,4220.39,Training
2020-01-19 23:59:59,8692.742,Training
2021-05-09 23:59:59,54531.188,Training
2024-03-16 23:59:59,73293.64,Training
2024-09-08 23:59:59,58714.64,Training
2017-05-19 23:59:59,1641.8021,Training
2016-09-05 23:59:59,562.4116,Training
2023-07-23 23:59:59,29875.166,Training
2018-06-25 23:59:59,6746.7866,Training
2017-03-15 23:59:59,1109.8534,Training
2020-08-04 23:59:59,11218.966,Training
2015-02-20 23:59:59,248.96696,Training
2022-03-27 23:59:59,42342.465,Training
2025-02-22 00:00:00,95967.11,Training
2018-08-10 23:59:59,7162.0464,Training
2018-06-16 23:59:59,6773.2046,Training
2015-04-09 23:59:59,253.31404,Training
2022-10-18 23:59:59,19249.473,Training
2018-12-08 23:59:59,3996.1287,Training
2018-05-28 23:59:59,7699.5776,Training
2020-09-28 23:59:59,10421.667,Training
2023-09-20 23:59:59,26618.79,Training
2015-12-20 23:59:59,459.7297,Training
2015-11-05 23:59:59,310.80106,Training
2016-03-30 23:59:59,427.94473,Training
2023-04-08 23:59:59,27842.414,Training
2022-04-23 23:59:59,40621.066,Training
2014-03-30 23:59:59,591.94916,Training
2017-01-24 23:59:59,896.48627,Training
2020-09-06 23:59:59,11771.456,Training
2024-05-22 23:59:59,66728.5,Training
2022-04-28 23:59:59,39470.08,Training
2020-01-31 23:59:59,8564.775,Training
2019-04-27 23:59:59,5443.7114,Training
2024-05-04 23:59:59,63735.043,Training
2023-02-21 23:59:59,24283.857,Training
2015-07-23 23:59:59,280.5979,Training
2018-07-24 23:59:59,7358.3174,Training
2022-06-02 23:59:59,28693.564,Training
2013-06-05 23:59:59,137.50601,Training
2019-03-31 23:59:59,4047.9644,Training
2017-02-25 23:59:59,1028.189,Training
2021-01-21 23:59:59,36065.562,Training
2016-09-13 23:59:59,636.84686,Training
2015-05-25 23:59:59,240.6444,Training
2015-02-05 23:59:59,229.97624,Training
2015-06-19 23:59:59,240.6444,Training
2022-04-05 23:59:59,45897.906,Training
2016-10-10 23:59:59,609.47723,Training
2018-02-16 23:59:59,8217.509,Training
2013-12-19 23:59:59,896.48627,Training
2019-12-06 23:59:59,7451.363,Training
2024-12-02 23:59:59,95596.836,Training
2014-06-16 23:59:59,649.4148,Training
2013-10-21 23:59:59,153.93471,Training
2019-01-16 23:59:59,3731.8152,Training
2018-02-06 23:59:59,9424.901,Training
2024-09-21 23:59:59,58661.1,Training
2024-05-24 23:59:59,66110.95,Training
2015-06-30 23:59:59,250.3035,Training
2016-03-25 23:59:59,427.94473,Training
2017-07-04 23:59:59,2532.1025,Training
2016-10-25 23:59:59,638.87537,Training
2019-06-26 23:59:59,9729.107,Training
2019-08-25 23:59:59,10751.409,Training
2015-09-30 23:59:59,240.6444,Training
2022-05-25 23:59:59,29038.555,Training
2020-10-30 23:59:59,13339.032,Training
2013-06-16 23:59:59,120.29952,Training
2015-05-05 23:59:59,236.47641,Training
2023-09-06 23:59:59,25219.965,Training
2022-05-15 23:59:59,31036.336,Training
2018-10-20 23:59:59,6538.863,Training
2025-02-24 00:00:00,96777.12,Training
2024-05-21 23:59:59,65250.12,Training
2024-03-17 23:59:59,72174.67,Training
2022-04-16 23:59:59,40226.633,Training
2014-01-10 23:59:59,896.48627,Training
2024-05-08 23:59:59,62547.332,Training
2017-06-16 23:59:59,3239.7769,Training
2015-07-07 23:59:59,267.7192,Training
2016-07-04 23:59:59,641.875,Training
2021-11-25 23:59:59,58205.25,Training
2017-06-09 23:59:59,2506.0923,Training
2024-02-05 23:59:59,42814.387,Training
2014-03-25 23:59:59,591.94916,Training
2019-09-24 23:59:59,10137.01,Training
2020-09-15 23:59:59,10402.952,Training
2020-02-24 23:59:59,9766.048,Training
2022-10-14 23:59:59,19380.139,Training
2024-05-13 23:59:59,61408.348,Training
2016-08-23 23:59:59,562.4116,Training
2015-01-14 23:59:59,280.5979,Training
2015-05-08 23:59:59,247.34224,Training
2020-11-14 23:59:59,15604.068,Training
2020-02-18 23:59:59,10414.63,Training
2020-06-12 23:59:59,9633.879,Training
2021-11-18 23:59:59,63627.09,Training
2015-04-25 23:59:59,232.98152,Training
2013-08-11 23:59:59,120.29952,Training
2022-04-29 23:59:59,39470.08,Training
2022-05-27 23:59:59,29989.576,Training
2024-03-06 23:59:59,62777.207,Training
2018-07-19 23:59:59,6342.5786,Training
2021-08-26 23:59:59,49206.63,Training
2023-12-31 23:59:59,42931.734,Training
2014-09-11 23:59:59,472.97104,Training
2020-10-19 23:59:59,11564.255,Training
2023-04-09 23:59:59,28081.293,Training
2021-10-14 23:59:59,54376.793,Training
2017-09-06 23:59:59,4944.1807,Training
2021-02-17 23:59:59,47515.527,Training
2014-09-17 23:59:59,472.97104,Training
2018-02-10 23:59:59,7364.4126,Training
2023-12-03 23:59:59,38117.582,Training
2020-04-10 23:59:59,6739.859,Training
2014-12-30 23:59:59,329.3187,Training
2018-10-13 23:59:59,6742.4414,Training
2015-03-03 23:59:59,244.13928,Training
2018-06-07 23:59:59,7610.471,Training
2020-07-22 23:59:59,9139.487,Training
2020-04-02 23:59:59,6323.361,Training
2024-09-01 23:59:59,60173.676,Training
2016-03-20 23:59:59,427.94473,Training
2015-04-22 23:59:59,232.98152,Training
2013-10-25 23:59:59,153.93471,Training
2020-04-29 23:59:59,7527.9043,Training
2013-12-07 23:59:59,1026.0472,Training
2019-09-03 23:59:59,9525.075,Training
2017-07-18 23:59:59,2506.0923,Training
2021-12-20 23:59:59,48814.676,Training
