Date,Predicted_Price,Type
2015-10-18 23:59:59,248.18968,Training
2014-08-10 23:59:59,593.46423,Training
2023-02-20 23:59:59,24203.863,Training
2019-09-08 23:59:59,10554.179,Training
2017-03-15 23:59:59,1180.5983,Training
2015-12-29 23:59:59,453.40115,Training
2024-03-23 23:59:59,67110.96,Training
2024-07-19 23:59:59,60132.566,Training
2024-01-13 23:59:59,47072.09,Training
2014-03-09 23:59:59,706.70276,Training
2023-03-03 23:59:59,23270.93,Training
2013-10-17 23:59:59,141.34782,Training
2021-01-07 23:59:59,31705.785,Training
2022-11-11 23:59:59,21012.617,Training
2014-06-22 23:59:59,594.2045,Training
2018-11-08 23:59:59,6441.6733,Training
2018-09-08 23:59:59,7226.194,Training
2021-03-30 23:59:59,52624.19,Training
2014-02-18 23:59:59,620.0625,Training
2019-03-18 23:59:59,3849.3264,Training
2024-05-07 23:59:59,58878.945,Training
2024-08-28 23:59:59,64166.02,Training
2018-02-05 23:59:59,10175.517,Training
2022-05-18 23:59:59,29052.62,Training
2017-03-28 23:59:59,1037.2562,Training
2019-04-07 23:59:59,4399.6553,Training
2022-04-10 23:59:59,45881.81,Training
2018-08-01 23:59:59,8147.5747,Training
2023-06-30 23:59:59,30503.174,Training
2014-05-10 23:59:59,418.9844,Training
2016-08-29 23:59:59,594.17065,Training
2021-10-01 23:59:59,42337.395,Training
2016-03-07 23:59:59,423.521,Training
2024-11-13 23:59:59,84005.22,Training
2015-03-26 23:59:59,261.48557,Training
2023-04-04 23:59:59,28349.637,Training
2016-03-25 23:59:59,409.46265,Training
2019-03-22 23:59:59,4017.0234,Training
2024-06-01 23:59:59,69825.234,Training
2023-12-07 23:59:59,40235.24,Training
2023-04-14 23:59:59,28173.746,Training
2024-01-27 23:59:59,40908.03,Training
2019-07-03 23:59:59,11908.588,Training
2019-10-18 23:59:59,8316.901,Training
2022-03-14 23:59:59,41964.01,Training
2017-02-24 23:59:59,1034.3212,Training
2015-10-10 23:59:59,242.49535,Training
2018-01-26 23:59:59,11579.909,Training
2013-05-12 23:59:59,117.2119,Training
2019-12-15 23:59:59,7278.056,Training
2023-04-24 23:59:59,28994.668,Training
2018-09-19 23:59:59,6478.032,Training
2013-10-30 23:59:59,185.81062,Training
2022-09-01 23:59:59,19960.174,Training
2017-03-31 23:59:59,1007.4349,Training
2016-03-24 23:59:59,409.46265,Training
2015-10-28 23:59:59,272.37646,Training
2024-03-21 23:59:59,65760.07,Training
2021-03-23 23:59:59,57192.508,Training
2015-12-09 23:59:59,365.33615,Training
2017-08-08 23:59:59,2866.1243,Training
2023-06-05 23:59:59,27189.3,Training
2014-02-25 23:59:59,591.107,Training
2018-12-09 23:59:59,3973.263,Training
2020-05-11 23:59:59,9240.719,Training
2015-12-24 23:59:59,459.78088,Training
2023-08-13 23:59:59,29945.604,Training
2014-05-05 23:59:59,450.60803,Training
2014-02-02 23:59:59,771.6064,Training
2023-09-12 23:59:59,26260.67,Training
2023-12-06 23:59:59,39154.867,Training
2024-02-27 23:59:59,51993.695,Training
2014-09-21 23:59:59,469.81204,Training
2019-08-23 23:59:59,10378.294,Training
2024-11-29 23:59:59,98239.33,Training
2014-03-14 23:59:59,611.9822,Training
2020-01-31 23:59:59,8557.149,Training
2019-05-15 23:59:59,6425.7954,Training
2015-03-28 23:59:59,272.37646,Training
2020-10-30 23:59:59,13126.272,Training
2014-09-06 23:59:59,469.81204,Training
2013-07-27 23:59:59,113.053696,Training
2014-11-06 23:59:59,331.9861,Training
2014-07-10 23:59:59,632.6482,Training
2015-07-07 23:59:59,261.48557,Training
2023-11-14 23:59:59,37389.51,Training
2019-07-18 23:59:59,11292.065,Training
2018-02-11 23:59:59,7384.867,Training
2024-05-15 23:59:59,60959.832,Training
2020-08-14 23:59:59,11669.263,Training
2022-07-09 23:59:59,20002.133,Training
2019-06-24 23:59:59,9134.314,Training
2016-08-05 23:59:59,648.4056,Training
2018-05-24 23:59:59,8318.199,Training
2019-07-28 23:59:59,9963.322,Training
2024-08-05 23:59:59,64654.63,Training
2019-09-02 23:59:59,9956.634,Training
2021-07-05 23:59:59,34647.09,Training
2025-01-07 23:59:59,97259.62,Training
2015-07-15 23:59:59,272.37646,Training
2017-01-08 23:59:59,1035.2998,Training
2015-09-22 23:59:59,232.37384,Training
2016-09-13 23:59:59,609.04016,Training
2013-11-04 23:59:59,212.99687,Training
2014-02-24 23:59:59,632.6482,Training
2018-12-21 23:59:59,3233.0671,Training
2018-08-10 23:59:59,7052.291,Training
2019-12-19 23:59:59,7258.12,Training
2024-10-22 23:59:59,67270.72,Training
2016-12-28 23:59:59,933.9881,Training
2013-11-08 23:59:59,212.99687,Training
2021-02-11 23:59:59,39303.145,Training
2020-07-13 23:59:59,9393.24,Training
2022-10-21 23:59:59,19236.305,Training
2013-05-27 23:59:59,127.92154,Training
2014-08-18 23:59:59,541.81854,Training
2014-08-04 23:59:59,591.107,Training
2018-01-27 23:59:59,10981.558,Training
2018-02-14 23:59:59,8468.854,Training
2015-10-31 23:59:59,288.80093,Training
2014-12-21 23:59:59,331.9861,Training
2016-07-11 23:59:59,661.1651,Training
2016-07-23 23:59:59,661.1651,Training
2014-03-15 23:59:59,611.9822,Training
2024-08-25 23:59:59,59549.527,Training
2021-08-24 23:59:59,46518.21,Training
2019-12-30 23:59:59,7275.9067,Training
2023-12-12 23:59:59,43870.336,Training
2020-11-18 23:59:59,16107.887,Training
2016-07-09 23:59:59,659.1851,Training
2022-12-23 23:59:59,16747.617,Training
2017-09-22 23:59:59,3570.4038,Training
2021-10-07 23:59:59,47779.246,Training
2021-04-01 23:59:59,55077.094,Training
2019-08-31 23:59:59,10324.278,Training
2018-08-31 23:59:59,6743.1045,Training
2024-02-01 23:59:59,41929.13,Training
2022-04-05 23:59:59,45870.996,Training
2021-05-03 23:59:59,55077.094,Training
2014-11-23 23:59:59,383.89185,Training
2014-12-23 23:59:59,310.2347,Training
2018-02-03 23:59:59,11488.595,Training
2018-02-10 23:59:59,7376.982,Training
2023-10-07 23:59:59,27774.365,Training
2017-05-23 23:59:59,2092.7126,Training
2013-07-13 23:59:59,113.053696,Training
2020-07-05 23:59:59,9141.701,Training
2015-01-12 23:59:59,288.80093,Training
2016-09-01 23:59:59,594.17065,Training
2019-10-29 23:59:59,7492.753,Training
2017-05-22 23:59:59,1821.7515,Training
2021-11-06 23:59:59,61541.137,Training
2023-01-10 23:59:59,16933.404,Training
2015-04-09 23:59:59,261.48557,Training
2024-04-25 23:59:59,64651.43,Training
2022-12-20 23:59:59,17590.145,Training
2013-11-16 23:59:59,331.9861,Training
2020-06-26 23:59:59,9354.051,Training
2013-12-10 23:59:59,973.43835,Training
2022-02-27 23:59:59,37828.5,Training
2022-07-02 23:59:59,20731.213,Training
2016-02-04 23:59:59,381.61798,Training
2015-11-27 23:59:59,331.9861,Training
2017-10-08 23:59:59,4298.1875,Training
2021-03-22 23:59:59,58429.83,Training
2015-10-24 23:59:59,268.78983,Training
2024-01-10 23:59:59,44689.19,Training
2016-12-09 23:59:59,765.9517,Training
2015-05-29 23:59:59,242.95876,Training
2015-05-05 23:59:59,232.37384,Training
2015-05-25 23:59:59,241.42928,Training
2020-05-27 23:59:59,9141.954,Training
2019-06-04 23:59:59,8592.722,Training
2016-12-17 23:59:59,774.29504,Training
2023-05-10 23:59:59,29568.965,Training
2019-12-25 23:59:59,7158.84,Training
2021-04-09 23:59:59,58112.25,Training
2013-11-25 23:59:59,589.9504,Training
2014-03-08 23:59:59,659.4278,Training
2019-02-17 23:59:59,3673.8552,Training
2015-07-22 23:59:59,272.37646,Training
2024-12-02 23:59:59,96492.55,Training
2018-06-08 23:59:59,7689.4707,Training
2020-05-02 23:59:59,7819.8403,Training
2022-01-14 23:59:59,41897.266,Training
2021-02-27 23:59:59,52343.363,Training
2019-09-30 23:59:59,8515.354,Training
2014-08-15 23:59:59,594.2045,Training
2017-08-29 23:59:59,4298.1875,Training
2013-06-06 23:59:59,131.0345,Training
2014-03-05 23:59:59,591.107,Training
2022-05-25 23:59:59,28924.68,Training
2017-03-17 23:59:59,1196.914,Training
2021-08-16 23:59:59,45080.6,Training
2017-08-20 23:59:59,4162.4766,Training
2017-08-02 23:59:59,2906.2954,Training
2017-06-24 23:59:59,2496.5796,Training
2022-02-03 23:59:59,37855.566,Training
2024-06-27 23:59:59,64115.195,Training
2025-01-21 23:59:59,98860.54,Training
2014-07-16 23:59:59,607.85126,Training
2019-10-15 23:59:59,8537.617,Training
2015-10-14 23:59:59,244.02484,Training
2017-10-10 23:59:59,4298.1875,Training
2020-10-10 23:59:59,10766.304,Training
2014-06-18 23:59:59,593.46423,Training
2024-10-08 23:59:59,60667.98,Training
2014-01-13 23:59:59,780.51324,Training
2021-06-14 23:59:59,37218.496,Training
2020-02-15 23:59:59,9858.723,Training
2024-02-08 23:59:59,43763.81,Training
2020-09-01 23:59:59,11491.399,Training
2019-06-07 23:59:59,8533.001,Training
2022-07-01 23:59:59,21236.467,Training
2023-04-27 23:59:59,27794.057,Training
2020-03-27 23:59:59,6025.397,Training
2024-06-12 23:59:59,69950.7,Training
2019-04-28 23:59:59,5804.578,Training
2023-02-22 23:59:59,24630.201,Training
2018-05-28 23:59:59,7643.3076,Training
2016-01-07 23:59:59,452.2882,Training
2017-10-24 23:59:59,5721.5938,Training
2015-08-13 23:59:59,272.37646,Training
2013-08-05 23:59:59,115.03856,Training
2020-10-09 23:59:59,10723.546,Training
2014-12-14 23:59:59,357.5019,Training
2021-11-24 23:59:59,57200.645,Training
2023-06-27 23:59:59,30153.307,Training
2017-06-25 23:59:59,2682.4448,Training
2017-09-30 23:59:59,3822.7937,Training
2014-02-26 23:59:59,591.107,Training
2021-12-01 23:59:59,53715.188,Training
2015-07-23 23:59:59,288.80093,Training
2024-10-26 23:59:59,67242.72,Training
2015-08-20 23:59:59,268.78983,Training
2020-03-20 23:59:59,5586.2354,Training
2017-04-07 23:59:59,1177.6722,Training
2021-11-27 23:59:59,56311.645,Training
2014-12-27 23:59:59,331.9861,Training
2016-01-30 23:59:59,389.18796,Training
2022-07-04 23:59:59,19946.781,Training
2016-09-07 23:59:59,544.8822,Training
2017-09-02 23:59:59,4298.1875,Training
2024-12-28 23:59:59,94593.32,Training
2022-12-05 23:59:59,16973.814,Training
2015-10-09 23:59:59,242.49535,Training
2014-09-13 23:59:59,469.81204,Training
2016-09-16 23:59:59,609.04016,Training
2017-08-15 23:59:59,3481.976,Training
2015-05-20 23:59:59,241.42928,Training
2018-05-09 23:59:59,9663.796,Training
2018-09-05 23:59:59,7044.3574,Training
2016-01-28 23:59:59,389.18796,Training
2016-05-22 23:59:59,456.22015,Training
2017-12-04 23:59:59,10380.5625,Training
2013-07-12 23:59:59,113.053696,Training
2015-07-24 23:59:59,272.37646,Training
2021-07-25 23:59:59,29096.066,Training
2020-08-18 23:59:59,11674.021,Training
2017-04-27 23:59:59,1218.5254,Training
2014-04-01 23:59:59,591.107,Training
2014-10-24 23:59:59,384.65137,Training
2013-12-29 23:59:59,647.2167,Training
2014-12-24 23:59:59,310.2347,Training
2021-11-14 23:59:59,65490.336,Training
2018-03-19 23:59:59,8376.494,Training
2017-10-02 23:59:59,4083.369,Training
2016-11-19 23:59:59,712.5603,Training
2016-04-11 23:59:59,423.521,Training
2022-03-10 23:59:59,39521.992,Training
2014-10-30 23:59:59,357.5019,Training
2015-08-11 23:59:59,288.80093,Training
2016-10-15 23:59:59,609.04016,Training
2017-08-17 23:59:59,3820.312,Training
2019-05-23 23:59:59,7236.641,Training
2020-08-20 23:59:59,12266.045,Training
2018-06-20 23:59:59,6474.9814,Training
2019-05-31 23:59:59,8499.895,Training
2013-07-04 23:59:59,113.053696,Training
2021-03-16 23:59:59,57063.227,Training
2013-06-18 23:59:59,113.053696,Training
2024-06-29 23:59:59,60063.598,Training
2024-04-19 23:59:59,64959.35,Training
2020-12-21 23:59:59,20701.174,Training
2017-07-19 23:59:59,2409.415,Training
2013-05-18 23:59:59,122.82729,Training
2016-02-25 23:59:59,423.521,Training
2017-02-06 23:59:59,1004.49976,Training
2024-02-07 23:59:59,43463.945,Training
2016-08-16 23:59:59,595.39343,Training
2022-10-02 23:59:59,19227.635,Training
2018-03-25 23:59:59,8818.3955,Training
2016-01-19 23:59:59,423.521,Training
2024-05-08 23:59:59,62267.777,Training
2019-04-24 23:59:59,5281.387,Training
2020-12-22 23:59:59,22719.707,Training
2019-07-04 23:59:59,11646.186,Training
2023-11-19 23:59:59,36314.504,Training
2016-03-01 23:59:59,423.521,Training
2024-05-11 23:59:59,63993.645,Training
2020-11-17 23:59:59,16000.155,Training
2021-10-18 23:59:59,55686.598,Training
2019-05-24 23:59:59,7963.971,Training
2017-11-29 23:59:59,8154.263,Training
2015-06-19 23:59:59,241.42928,Training
2013-06-24 23:59:59,115.03856,Training
2024-09-30 23:59:59,63728.79,Training
2019-09-03 23:59:59,9471.21,Training
2014-09-27 23:59:59,404.92606,Training
2018-12-08 23:59:59,3967.7656,Training
2019-06-14 23:59:59,7702.413,Training
2015-08-25 23:59:59,232.37384,Training
2018-06-23 23:59:59,6705.1953,Training
2016-11-02 23:59:59,661.1651,Training
2015-07-03 23:59:59,261.48557,Training
2020-11-30 23:59:59,18917.94,Training
2019-08-04 23:59:59,9540.646,Training
2014-06-01 23:59:59,591.107,Training
2015-05-08 23:59:59,242.95876,Training
2024-09-23 23:59:59,61097.516,Training
2016-04-13 23:59:59,423.521,Training
2017-02-23 23:59:59,1034.3212,Training
2019-01-26 23:59:59,3556.5298,Training
2024-05-29 23:59:59,67977.74,Training
2018-09-07 23:59:59,7199.284,Training
2014-09-10 23:59:59,469.81204,Training
2016-07-27 23:59:59,656.4965,Training
2018-04-15 23:59:59,6751.8237,Training
2014-02-15 23:59:59,660.1342,Training
2016-08-03 23:59:59,656.4965,Training
2016-11-05 23:59:59,712.5603,Training
2016-07-21 23:59:59,659.1851,Training
2018-04-30 23:59:59,9128.247,Training
2019-10-08 23:59:59,8246.331,Training
2013-09-13 23:59:59,131.0345,Training
2018-03-22 23:59:59,8043.969,Training
2019-12-10 23:59:59,7529.32,Training
2018-07-21 23:59:59,6643.639,Training
2019-11-30 23:59:59,7087.4136,Training
2022-03-06 23:59:59,44099.0,Training
2021-06-04 23:59:59,35498.785,Training
2019-12-16 23:59:59,7298.3154,Training
2025-01-31 00:00:00,104578.555,Training
2016-12-15 23:59:59,774.29504,Training
2020-10-26 23:59:59,13226.409,Training
2015-01-14 23:59:59,288.80093,Training
2023-08-19 23:59:59,29421.643,Training
2020-06-05 23:59:59,9615.28,Training
2014-12-19 23:59:59,357.5019,Training
2017-09-09 23:59:59,4237.363,Training
2022-07-23 23:59:59,22480.912,Training
2017-12-13 23:59:59,16691.225,Training
2020-07-19 23:59:59,9258.857,Training
2022-10-28 23:59:59,19423.309,Training
2020-08-21 23:59:59,12267.284,Training
2020-10-15 23:59:59,11310.615,Training
2018-11-12 23:59:59,6513.2534,Training
2023-07-12 23:59:59,30503.174,Training
2025-01-02 23:59:59,94717.55,Training
2017-04-24 23:59:59,1196.914,Training
2014-03-30 23:59:59,591.107,Training
2018-03-18 23:59:59,9141.024,Training
2023-04-09 23:59:59,27950.652,Training
2016-09-05 23:59:59,594.17065,Training
2015-07-13 23:59:59,272.37646,Training
2018-05-10 23:59:59,9736.095,Training
2013-09-15 23:59:59,131.0345,Training
2017-09-18 23:59:59,3905.3892,Training
2019-03-12 23:59:59,3896.403,Training
2020-04-29 23:59:59,7517.5728,Training
2018-12-01 23:59:59,3881.113,Training
2020-10-12 23:59:59,10725.229,Training
2017-01-24 23:59:59,931.0529,Training
2017-05-25 23:59:59,2102.798,Training
2014-10-16 23:59:59,357.5019,Training
2018-09-16 23:59:59,6342.915,Training
2018-08-07 23:59:59,7677.564,Training
2016-08-04 23:59:59,656.4965,Training
2024-02-14 23:59:59,47702.586,Training
2013-06-05 23:59:59,131.0345,Training
2013-10-03 23:59:59,141.34782,Training
2022-11-30 23:59:59,16205.215,Training
2024-06-24 23:59:59,65133.87,Training
2021-08-06 23:59:59,40044.41,Training
2019-04-11 23:59:59,5093.127,Training
2014-12-09 23:59:59,379.115,Training
2017-03-25 23:59:59,1037.2562,Training
2015-02-05 23:59:59,228.32755,Training
2016-06-07 23:59:59,508.30798,Training
2014-09-22 23:59:59,469.81204,Training
2021-01-17 23:59:59,34611.83,Training
2020-08-05 23:59:59,11385.799,Training
2024-04-14 23:59:59,69077.68,Training
2021-03-20 23:59:59,56552.598,Training
2016-07-30 23:59:59,656.4965,Training
2023-09-14 23:59:59,25733.775,Training
2022-12-04 23:59:59,16225.3955,Training
2019-10-17 23:59:59,8420.697,Training
2017-07-15 23:59:59,2443.6233,Training
2020-05-31 23:59:59,8866.466,Training
2016-08-20 23:59:59,544.8822,Training
2020-11-05 23:59:59,14157.4,Training
2017-12-01 23:59:59,9093.908,Training
2020-09-13 23:59:59,10328.43,Training
2015-02-06 23:59:59,228.32755,Training
2013-12-19 23:59:59,865.0069,Training
2016-07-06 23:59:59,661.1651,Training
2016-10-23 23:59:59,637.9681,Training
2014-06-16 23:59:59,647.2167,Training
2013-10-21 23:59:59,150.17403,Training
2024-08-14 23:59:59,60254.836,Training
2018-04-28 23:59:59,8924.572,Training
2015-04-22 23:59:59,229.48796,Training
2019-06-03 23:59:59,8530.384,Training
2017-04-28 23:59:59,1196.914,Training
2023-01-16 23:59:59,18277.855,Training
2015-06-07 23:59:59,232.37384,Training
2016-12-24 23:59:59,839.6464,Training
2019-12-04 23:59:59,7756.952,Training
2013-06-16 23:59:59,115.03856,Training
2020-07-30 23:59:59,9754.037,Training
2021-02-25 23:59:59,56908.598,Training
2020-05-21 23:59:59,9479.068,Training
2021-06-29 23:59:59,34349.69,Training
2024-02-26 23:59:59,52089.293,Training
2014-11-16 23:59:59,379.115,Training
2019-02-23 23:59:59,3896.403,Training
2014-01-10 23:59:59,862.1162,Training
2024-03-28 23:59:59,64273.355,Training
2017-04-11 23:59:59,1196.914,Training
2017-09-12 23:59:59,4695.6577,Training
2020-09-26 23:59:59,10575.86,Training
2015-09-07 23:59:59,232.37384,Training
2016-10-12 23:59:59,609.04016,Training
2019-07-31 23:59:59,9690.999,Training
2014-03-25 23:59:59,591.107,Training
2017-01-25 23:59:59,931.0529,Training
2024-10-01 23:59:59,65316.914,Training
2020-01-04 23:59:59,7274.6685,Training
2021-08-12 23:59:59,43562.668,Training
2020-01-14 23:59:59,7865.6694,Training
2022-09-21 23:59:59,19910.752,Training
2014-11-10 23:59:59,331.9861,Training
2019-11-03 23:59:59,9419.415,Training
2019-12-29 23:59:59,7288.565,Training
2015-05-18 23:59:59,242.95876,Training
2020-07-25 23:59:59,9199.362,Training
2023-12-24 23:59:59,42703.03,Training
2013-08-11 23:59:59,115.03856,Training
2016-03-16 23:59:59,421.96982,Training
2023-05-09 23:59:59,28745.385,Training
2018-08-23 23:59:59,6464.111,Training
2020-09-10 23:59:59,10320.077,Training
2024-04-21 23:59:59,63318.863,Training
2023-11-01 23:59:59,33822.6,Training
2014-09-11 23:59:59,469.81204,Training
2019-12-12 23:59:59,7492.753,Training
2017-03-23 23:59:59,1022.11035,Training
2016-03-20 23:59:59,421.96982,Training
2021-11-20 23:59:59,63507.387,Training
2015-09-30 23:59:59,241.42928,Training
2014-09-17 23:59:59,469.81204,Training
2016-02-22 23:59:59,421.96982,Training
2024-10-21 23:59:59,68025.04,Training
2017-04-04 23:59:59,1037.2562,Training
2022-07-15 23:59:59,20749.781,Training
2014-12-30 23:59:59,310.2347,Training
2022-08-09 23:59:59,22589.51,Training
2017-06-19 23:59:59,2443.6233,Training
2018-01-30 23:59:59,11474.209,Training
2018-02-08 23:59:59,8899.481,Training
2021-06-20 23:59:59,40542.848,Training
2016-06-26 23:59:59,705.42456,Training
2013-10-25 23:59:59,150.17403,Training
2013-12-07 23:59:59,962.533,Training
2018-06-06 23:59:59,7527.6084,Training
2023-06-17 23:59:59,25874.89,Training
2018-06-21 23:59:59,6482.268,Training
2020-10-22 23:59:59,11316.547,Training
2019-09-27 23:59:59,10000.614,Training
2022-08-29 23:59:59,21297.934,Training
2024-12-19 23:59:59,101909.58,Training
2020-09-20 23:59:59,10807.328,Training
2023-07-10 23:59:59,30503.174,Training
2023-03-10 23:59:59,22591.553,Training
2024-07-04 23:59:59,60838.47,Training
2014-12-01 23:59:59,379.115,Training
2013-10-07 23:59:59,123.6566,Training
2017-06-21 23:59:59,2448.0867,Training
2018-07-02 23:59:59,6102.6797,Training
2017-09-20 23:59:59,3388.115,Training
2019-09-24 23:59:59,10291.931,Training
2017-08-01 23:59:59,2659.8384,Training
2015-12-20 23:59:59,456.96182,Training
2013-08-07 23:59:59,113.053696,Training
2016-07-08 23:59:59,707.89166,Training
2013-12-30 23:59:59,655.3076,Training
2016-04-12 23:59:59,421.96982,Training
2020-02-01 23:59:59,8892.743,Training
2022-05-24 23:59:59,30105.318,Training
2019-02-06 23:59:59,3458.241,Training
2017-03-11 23:59:59,1218.5164,Training
2022-02-02 23:59:59,36963.69,Training
2024-08-09 23:59:59,58945.043,Training
2014-08-12 23:59:59,593.46423,Training
2021-03-29 23:59:59,53245.203,Training
2021-09-06 23:59:59,48261.656,Training
2017-03-10 23:59:59,1218.5164,Training
2016-02-27 23:59:59,452.2882,Training
2022-01-04 23:59:59,47183.22,Training
2024-05-24 23:59:59,66610.3,Training
2020-06-03 23:59:59,9451.189,Training
2019-04-14 23:59:59,5086.279,Training
2016-02-18 23:59:59,389.18796,Training
2013-10-28 23:59:59,212.99687,Training
2019-08-19 23:59:59,10204.482,Training
2017-11-21 23:59:59,7569.733,Training
2024-10-24 23:59:59,68538.234,Training
2016-05-18 23:59:59,456.22015,Training
2022-07-27 23:59:59,23013.62,Training
2020-04-03 23:59:59,6148.3677,Training
2019-02-13 23:59:59,3631.1052,Training
2013-07-16 23:59:59,113.053696,Training
2020-04-17 23:59:59,7051.5093,Training
2016-10-13 23:59:59,633.83716,Training
2022-06-22 23:59:59,20401.074,Training
2018-07-27 23:59:59,7499.817,Training
2020-04-12 23:59:59,7220.6235,Training
2016-03-30 23:59:59,421.96982,Training
2020-09-09 23:59:59,10543.464,Training
2022-12-19 23:59:59,18106.096,Training
2013-06-25 23:59:59,115.03856,Training
2014-06-10 23:59:59,647.9231,Training
2024-10-04 23:59:59,65217.12,Training
2014-07-14 23:59:59,632.6482,Training
2017-09-08 23:59:59,4695.6577,Training
2018-11-04 23:59:59,6342.915,Training
2014-11-19 23:59:59,397.15857,Training
2018-11-16 23:59:59,6441.6733,Training
2018-11-10 23:59:59,6458.409,Training
2013-05-30 23:59:59,133.72327,Training
2016-11-13 23:59:59,712.5603,Training
2024-12-29 23:59:59,97350.86,Training
2013-12-04 23:59:59,1015.14764,Training
2021-11-12 23:59:59,61788.812,Training
2019-09-10 23:59:59,10555.986,Training
2017-03-02 23:59:59,1174.7372,Training
2020-02-08 23:59:59,9384.138,Training
2021-09-12 23:59:59,47342.902,Training
2018-10-03 23:59:59,6743.89,Training
2022-02-11 23:59:59,41813.68,Training
2020-03-25 23:59:59,6423.4556,Training
2020-03-09 23:59:59,8654.891,Training
2014-03-21 23:59:59,632.6482,Training
2015-03-11 23:59:59,272.37646,Training
