Date,Predicted_Price,Type
2021-11-25 23:59:59,57853.703,Training
2014-03-18 23:59:59,649.55774,Training
2015-06-30 23:59:59,245.05435,Training
2013-09-01 23:59:59,133.59512,Training
2023-01-06 23:59:59,16704.438,Training
2020-05-13 23:59:59,9859.183,Training
2019-08-30 23:59:59,10114.842,Training
2018-02-18 23:59:59,8716.192,Training
2023-07-06 23:59:59,30581.816,Training
2023-02-21 23:59:59,24390.205,Training
2013-12-28 23:59:59,650.3089,Training
2020-02-13 23:59:59,9679.106,Training
2023-08-16 23:59:59,29341.365,Training
2022-12-11 23:59:59,16940.44,Training
2016-10-25 23:59:59,617.03973,Training
2018-03-04 23:59:59,10623.764,Training
2024-02-19 23:59:59,52389.383,Training
2017-11-16 23:59:59,6260.054,Training
2022-05-18 23:59:59,29192.203,Training
2020-08-02 23:59:59,10851.329,Training
2015-01-15 23:59:59,286.48148,Training
2014-08-08 23:59:59,589.6142,Training
2021-06-28 23:59:59,33766.062,Training
2013-12-01 23:59:59,865.19855,Training
2022-04-17 23:59:59,40164.97,Training
2022-05-11 23:59:59,35750.324,Training
2013-10-26 23:59:59,150.45706,Training
2020-05-14 23:59:59,9615.08,Training
2017-10-01 23:59:59,3906.8323,Training
2016-05-31 23:59:59,455.6007,Training
2021-12-24 23:59:59,46941.324,Training
2013-05-21 23:59:59,125.2708,Training
2013-10-02 23:59:59,141.8517,Training
2015-10-18 23:59:59,251.8156,Training
2014-08-10 23:59:59,589.6142,Training
2023-02-22 23:59:59,24678.23,Training
2019-09-08 23:59:59,10540.1455,Training
2017-03-15 23:59:59,1097.9418,Training
2015-12-29 23:59:59,451.35245,Training
2025-01-08 23:59:59,98352.055,Training
2019-02-03 23:59:59,3420.4236,Training
2024-01-16 23:59:59,48498.965,Training
2014-03-09 23:59:59,664.0743,Training
2023-03-05 23:59:59,23311.158,Training
2013-10-17 23:59:59,141.8517,Training
2022-12-21 23:59:59,16946.879,Training
2023-01-22 23:59:59,21108.377,Training
2014-06-22 23:59:59,598.7218,Training
2018-11-08 23:59:59,6437.6704,Training
2018-09-08 23:59:59,7214.2974,Training
2024-12-30 23:59:59,98112.516,Training
2014-02-18 23:59:59,634.849,Training
2019-03-18 23:59:59,3859.572,Training
2024-05-10 23:59:59,63802.215,Training
2024-08-29 23:59:59,64237.37,Training
2018-02-05 23:59:59,10025.362,Training
2020-12-31 23:59:59,25646.703,Training
2017-03-28 23:59:59,1052.669,Training
2019-04-07 23:59:59,4556.4077,Training
2022-04-12 23:59:59,42889.16,Training
2018-08-01 23:59:59,8182.798,Training
2024-03-19 23:59:59,75330.13,Training
2014-05-10 23:59:59,419.67136,Training
2016-08-29 23:59:59,594.28217,Training
2024-12-11 23:59:59,97912.49,Training
2016-03-07 23:59:59,423.3706,Training
2023-02-05 23:59:59,23097.55,Training
2015-03-26 23:59:59,258.75452,Training
2021-05-06 23:59:59,57499.395,Training
2016-03-25 23:59:59,421.35596,Training
2019-03-22 23:59:59,4013.5474,Training
2024-03-05 23:59:59,62100.586,Training
2023-12-09 23:59:59,42347.523,Training
2022-08-26 23:59:59,21559.287,Training
2024-01-30 23:59:59,40291.48,Training
2019-07-03 23:59:59,12127.922,Training
2019-10-18 23:59:59,8359.251,Training
2022-03-16 23:59:59,38748.504,Training
2017-02-24 23:59:59,1052.669,Training
2015-10-10 23:59:59,246.81714,Training
2018-01-26 23:59:59,11875.389,Training
2013-05-12 23:59:59,119.15606,Training
2019-12-15 23:59:59,7291.304,Training
2022-03-17 23:59:59,38645.023,Training
2018-09-19 23:59:59,6485.5522,Training
2013-10-30 23:59:59,186.23651,Training
2022-09-03 23:59:59,20211.494,Training
2017-03-31 23:59:59,1019.70325,Training
2016-03-24 23:59:59,421.35596,Training
2015-10-28 23:59:59,286.48148,Training
2024-03-24 23:59:59,64416.164,Training
2021-03-24 23:59:59,57930.605,Training
2015-12-09 23:59:59,377.34033,Training
2017-08-08 23:59:59,2877.9368,Training
2021-05-21 23:59:59,46049.605,Training
2014-02-25 23:59:59,587.4501,Training
2018-12-09 23:59:59,3927.1235,Training
2024-04-26 23:59:59,65227.543,Training
2015-12-24 23:59:59,462.89142,Training
2023-08-15 23:59:59,29437.838,Training
2014-05-05 23:59:59,451.35245,Training
2014-02-02 23:59:59,764.64374,Training
2023-09-14 23:59:59,25748.715,Training
2022-10-31 23:59:59,20731.35,Training
2024-03-01 23:59:59,51613.355,Training
2014-09-21 23:59:59,462.89142,Training
2019-08-23 23:59:59,10363.489,Training
2024-11-30 23:59:59,95646.734,Training
2014-03-14 23:59:59,648.8754,Training
2020-01-31 23:59:59,8474.334,Training
2019-05-15 23:59:59,6455.935,Training
2015-03-28 23:59:59,286.48148,Training
2023-09-17 23:59:59,25934.07,Training
2014-09-06 23:59:59,462.89142,Training
2013-07-27 23:59:59,115.2764,Training
2014-11-06 23:59:59,330.23096,Training
2014-07-10 23:59:59,617.03973,Training
2015-07-07 23:59:59,258.75452,Training
2023-12-10 23:59:59,44785.277,Training
2019-07-18 23:59:59,11094.062,Training
2018-02-11 23:59:59,7116.402,Training
2023-04-21 23:59:59,30234.373,Training
2024-12-22 23:59:59,103559.02,Training
2021-03-29 23:59:59,52623.773,Training
2019-06-24 23:59:59,9172.193,Training
2016-08-05 23:59:59,649.55774,Training
2018-05-24 23:59:59,8249.424,Training
2019-07-28 23:59:59,9814.292,Training
2023-10-10 23:59:59,27343.52,Training
2019-09-02 23:59:59,9748.132,Training
2021-07-06 23:59:59,33144.38,Training
2023-11-07 23:59:59,35180.125,Training
2015-07-15 23:59:59,286.48148,Training
2017-01-08 23:59:59,1052.669,Training
2015-09-22 23:59:59,234.43407,Training
2016-09-13 23:59:59,616.3573,Training
2013-11-04 23:59:59,213.82883,Training
2014-02-24 23:59:59,613.515,Training
2018-12-21 23:59:59,3225.3171,Training
2018-08-10 23:59:59,7000.3047,Training
2019-12-19 23:59:59,7291.304,Training
2024-10-23 23:59:59,68387.875,Training
2016-12-28 23:59:59,865.19855,Training
2013-11-08 23:59:59,213.82883,Training
2024-12-02 23:59:59,95780.15,Training
2020-07-14 23:59:59,9324.237,Training
2022-10-23 23:59:59,19265.072,Training
2013-05-27 23:59:59,130.5669,Training
2014-08-18 23:59:59,536.3711,Training
2014-08-04 23:59:59,585.42786,Training
2018-01-27 23:59:59,10949.804,Training
2018-02-14 23:59:59,8513.185,Training
2015-10-31 23:59:59,288.37036,Training
2014-12-21 23:59:59,330.23096,Training
2016-07-11 23:59:59,715.992,Training
2016-07-23 23:59:59,715.992,Training
2014-03-15 23:59:59,646.033,Training
2022-04-22 23:59:59,39570.805,Training
2021-08-26 23:59:59,49361.7,Training
2019-12-30 23:59:59,7297.5317,Training
2023-12-14 23:59:59,44258.887,Training
2024-07-22 23:59:59,64994.04,Training
2016-07-09 23:59:59,659.73193,Training
2022-12-25 23:59:59,16793.271,Training
2017-09-22 23:59:59,3598.2227,Training
2021-10-09 23:59:59,48772.836,Training
2024-03-10 23:59:59,62405.34,Training
2019-08-31 23:59:59,10335.434,Training
2018-08-31 23:59:59,6740.174,Training
2023-07-30 23:59:59,29327.908,Training
2022-04-07 23:59:59,45716.53,Training
2020-07-13 23:59:59,9413.38,Training
2014-11-23 23:59:59,377.34033,Training
2014-12-23 23:59:59,312.45145,Training
2018-02-03 23:59:59,11381.366,Training
2018-02-10 23:59:59,7297.8755,Training
2022-04-01 23:59:59,46330.082,Training
2017-05-23 23:59:59,2101.5933,Training
2013-07-13 23:59:59,115.2764,Training
2020-07-06 23:59:59,9219.264,Training
2015-01-12 23:59:59,286.48148,Training
2016-09-01 23:59:59,594.28217,Training
2019-10-29 23:59:59,7548.3813,Training
2017-05-22 23:59:59,1826.2137,Training
2021-11-08 23:59:59,62126.332,Training
2023-10-09 23:59:59,27928.203,Training
2015-04-09 23:59:59,258.75452,Training
2024-04-28 23:59:59,66325.9,Training
2022-12-22 23:59:59,16789.752,Training
2013-11-16 23:59:59,345.64584,Training
2022-04-13 23:59:59,42054.04,Training
2013-12-10 23:59:59,938.1112,Training
2023-06-03 23:59:59,27839.797,Training
2022-07-04 23:59:59,19983.477,Training
2016-02-04 23:59:59,381.03958,Training
2015-11-27 23:59:59,331.24457,Training
2017-10-08 23:59:59,4332.548,Training
2021-03-23 23:59:59,56975.86,Training
2015-10-24 23:59:59,271.96008,Training
2021-09-13 23:59:59,45664.69,Training
2016-12-09 23:59:59,769.4392,Training
2015-05-29 23:59:59,243.69786,Training
2015-05-05 23:59:59,234.43407,Training
2015-05-25 23:59:59,243.69786,Training
2023-11-06 23:59:59,35180.125,Training
2019-06-04 23:59:59,8480.071,Training
2016-12-17 23:59:59,771.85187,Training
2020-04-17 23:59:59,7054.4014,Training
2019-12-25 23:59:59,7211.5635,Training
2021-12-11 23:59:59,49450.14,Training
2013-11-25 23:59:59,581.9036,Training
2014-03-08 23:59:59,641.8063,Training
2019-02-17 23:59:59,3669.2527,Training
2015-07-22 23:59:59,286.48148,Training
2024-12-03 23:59:59,95651.24,Training
2018-06-08 23:59:59,7683.6475,Training
2024-12-19 23:59:59,101379.93,Training
2022-01-16 23:59:59,42146.13,Training
2020-10-08 23:59:59,10661.74,Training
2019-09-30 23:59:59,8464.054,Training
2014-08-15 23:59:59,595.8796,Training
2017-08-29 23:59:59,4332.548,Training
2013-06-06 23:59:59,133.59512,Training
2014-03-05 23:59:59,585.42786,Training
2021-04-09 23:59:59,58371.07,Training
2017-03-17 23:59:59,1239.9028,Training
2021-08-18 23:59:59,46567.48,Training
2017-08-20 23:59:59,4118.168,Training
2017-08-02 23:59:59,2902.6099,Training
2017-06-24 23:59:59,2499.318,Training
2022-02-05 23:59:59,38093.188,Training
2024-07-01 23:59:59,61877.4,Training
2025-01-22 23:59:59,101901.5,Training
2014-07-16 23:59:59,616.3573,Training
2019-10-15 23:59:59,8622.866,Training
2015-10-14 23:59:59,248.17363,Training
2017-10-10 23:59:59,4332.548,Training
2023-05-11 23:59:59,28982.77,Training
2014-06-18 23:59:59,591.43994,Training
2024-10-09 23:59:59,61402.094,Training
2014-01-13 23:59:59,768.38916,Training
2021-06-15 23:59:59,36354.777,Training
2020-02-15 23:59:59,9731.3545,Training
2022-04-28 23:59:59,39559.145,Training
2020-09-02 23:59:59,11556.313,Training
2019-06-07 23:59:59,8617.169,Training
2022-07-03 23:59:59,20325.85,Training
2023-04-29 23:59:59,27317.441,Training
2020-03-28 23:59:59,6307.232,Training
2024-06-15 23:59:59,69548.79,Training
2019-04-28 23:59:59,5566.316,Training
2024-08-28 23:59:59,63830.477,Training
2018-05-28 23:59:59,7636.3516,Training
2016-01-07 23:59:59,447.56683,Training
2017-10-24 23:59:59,5680.6777,Training
2015-08-13 23:59:59,286.48148,Training
2013-08-05 23:59:59,119.15606,Training
2020-10-10 23:59:59,10718.887,Training
2014-12-14 23:59:59,348.54834,Training
2021-11-26 23:59:59,57621.254,Training
2023-06-29 23:59:59,30581.816,Training
2017-06-25 23:59:59,2690.2458,Training
2017-09-30 23:59:59,3906.8323,Training
2014-02-26 23:59:59,585.42786,Training
2021-12-03 23:59:59,56363.188,Training
2015-07-23 23:59:59,286.48148,Training
2024-10-27 23:59:59,67492.914,Training
2015-08-20 23:59:59,271.96008,Training
2020-12-27 23:59:59,23317.107,Training
2017-04-07 23:59:59,1090.7446,Training
2021-11-29 23:59:59,56005.277,Training
2014-12-27 23:59:59,330.23096,Training
2016-01-30 23:59:59,392.12866,Training
2021-09-16 23:59:59,44914.74,Training
2016-09-07 23:59:59,545.2254,Training
2017-09-02 23:59:59,4337.642,Training
2024-12-29 23:59:59,97069.125,Training
2022-12-07 23:59:59,16908.14,Training
2015-10-09 23:59:59,246.81714,Training
2014-09-13 23:59:59,462.89142,Training
2016-09-16 23:59:59,611.1852,Training
2017-08-15 23:59:59,3478.5452,Training
2015-05-20 23:59:59,243.69786,Training
2018-05-09 23:59:59,9665.065,Training
2018-09-05 23:59:59,6995.285,Training
2016-01-28 23:59:59,392.12866,Training
2016-05-22 23:59:59,456.94815,Training
2017-12-04 23:59:59,10219.886,Training
2013-07-12 23:59:59,115.2764,Training
2015-07-24 23:59:59,271.96008,Training
2021-07-26 23:59:59,31815.979,Training
2020-08-19 23:59:59,11926.509,Training
2017-04-27 23:59:59,1239.9028,Training
2014-04-01 23:59:59,583.2511,Training
2014-10-24 23:59:59,388.4294,Training
2013-12-29 23:59:59,650.9913,Training
2014-12-24 23:59:59,312.45145,Training
2022-07-06 23:59:59,19354.127,Training
2018-03-19 23:59:59,8541.403,Training
2017-10-02 23:59:59,4029.5063,Training
2016-11-19 23:59:59,727.5424,Training
2016-04-11 23:59:59,423.3706,Training
2022-03-12 23:59:59,38098.83,Training
2014-10-30 23:59:59,347.53473,Training
2015-08-11 23:59:59,286.48148,Training
2016-10-15 23:59:59,616.3573,Training
2017-08-17 23:59:59,3811.7258,Training
2019-05-23 23:59:59,7272.6816,Training
2020-08-21 23:59:59,11986.683,Training
2018-06-20 23:59:59,6527.712,Training
2019-05-31 23:59:59,8499.995,Training
2013-07-04 23:59:59,115.2764,Training
2022-11-24 23:59:59,16686.947,Training
2013-06-18 23:59:59,115.2764,Training
2021-06-13 23:59:59,32935.47,Training
2024-04-22 23:59:59,61180.47,Training
2020-12-22 23:59:59,22703.672,Training
2017-07-19 23:59:59,2415.183,Training
2013-05-18 23:59:59,125.2708,Training
2016-02-25 23:59:59,423.3706,Training
2017-02-06 23:59:59,1019.70325,Training
2024-02-10 23:59:59,43058.79,Training
2016-08-16 23:59:59,598.7218,Training
2022-10-04 23:59:59,19548.61,Training
2018-03-25 23:59:59,8820.193,Training
2016-01-19 23:59:59,423.3706,Training
2024-01-11 23:59:59,43750.914,Training
2019-04-24 23:59:59,5317.7905,Training
2024-10-26 23:59:59,67799.836,Training
2019-07-04 23:59:59,11855.433,Training
2022-07-02 23:59:59,20744.0,Training
2016-03-01 23:59:59,423.3706,Training
2024-05-14 23:59:59,63110.125,Training
2020-11-18 23:59:59,16290.5205,Training
2023-11-28 23:59:59,37477.52,Training
2019-05-24 23:59:59,8006.303,Training
2017-11-29 23:59:59,8177.827,Training
2015-06-19 23:59:59,243.69786,Training
2013-06-24 23:59:59,119.15606,Training
2024-10-01 23:59:59,65265.0,Training
2019-09-03 23:59:59,9446.501,Training
2014-09-27 23:59:59,417.6567,Training
2018-12-08 23:59:59,3955.174,Training
2019-06-14 23:59:59,7681.813,Training
2015-08-25 23:59:59,234.43407,Training
2018-06-23 23:59:59,6617.702,Training
2016-11-02 23:59:59,715.992,Training
2015-07-03 23:59:59,258.75452,Training
2021-03-10 23:59:59,48444.227,Training
2019-08-04 23:59:59,9574.952,Training
2014-06-01 23:59:59,585.42786,Training
2015-05-08 23:59:59,243.69786,Training
2024-09-24 23:59:59,63883.76,Training
2016-04-13 23:59:59,423.3706,Training
2017-02-23 23:59:59,1052.669,Training
2019-01-26 23:59:59,3539.1016,Training
2024-06-01 23:59:59,69095.52,Training
2018-09-07 23:59:59,7214.2974,Training
2014-09-10 23:59:59,465.06827,Training
2016-07-27 23:59:59,652.036,Training
2018-04-15 23:59:59,6866.0444,Training
2014-02-15 23:59:59,641.8063,Training
2016-08-03 23:59:59,652.036,Training
2016-11-05 23:59:59,727.5424,Training
2016-07-21 23:59:59,658.29846,Training
2018-04-30 23:59:59,9125.072,Training
2019-10-08 23:59:59,8219.192,Training
2013-09-13 23:59:59,133.59512,Training
2018-03-22 23:59:59,8080.338,Training
2019-12-10 23:59:59,7543.7354,Training
2018-07-21 23:59:59,6753.169,Training
2019-11-30 23:59:59,6990.982,Training
2022-03-08 23:59:59,42256.26,Training
2021-06-05 23:59:59,36704.484,Training
2019-12-16 23:59:59,7290.448,Training
2025-02-01 00:00:00,102342.31,Training
2016-12-15 23:59:59,771.85187,Training
2024-03-26 23:59:59,65374.95,Training
2015-01-14 23:59:59,286.48148,Training
2020-08-08 23:59:59,11284.718,Training
2022-03-18 23:59:59,38059.59,Training
2014-12-19 23:59:59,348.54834,Training
2017-09-09 23:59:59,4373.761,Training
2020-12-29 23:59:59,23313.324,Training
2017-12-13 23:59:59,16569.275,Training
2020-07-20 23:59:59,9258.482,Training
2021-12-27 23:59:59,49211.227,Training
2021-09-02 23:59:59,49260.684,Training
2020-04-22 23:59:59,7183.102,Training
2018-11-12 23:59:59,6571.361,Training
2023-07-14 23:59:59,30234.373,Training
2022-02-11 23:59:59,41853.348,Training
2017-04-24 23:59:59,1239.9028,Training
2014-03-30 23:59:59,585.42786,Training
2018-03-18 23:59:59,9136.269,Training
2022-10-14 23:59:59,19569.441,Training
2016-09-05 23:59:59,594.28217,Training
2015-07-13 23:59:59,271.96008,Training
2018-05-10 23:59:59,9717.182,Training
2013-09-15 23:59:59,133.59512,Training
2017-09-18 23:59:59,3934.8828,Training
2019-03-12 23:59:59,3920.4194,Training
2020-08-04 23:59:59,11070.128,Training
2018-12-01 23:59:59,3735.2888,Training
2023-02-26 23:59:59,24886.746,Training
2017-01-24 23:59:59,865.19855,Training
2017-05-25 23:59:59,2105.5664,Training
2014-10-16 23:59:59,374.50995,Training
2018-09-16 23:59:59,6364.771,Training
2018-08-07 23:59:59,7673.229,Training
2016-08-04 23:59:59,652.036,Training
2020-09-26 23:59:59,10707.479,Training
2013-06-05 23:59:59,133.59512,Training
2013-10-03 23:59:59,141.8517,Training
2023-09-11 23:59:59,25143.613,Training
2022-03-23 23:59:59,41999.406,Training
2023-08-20 23:59:59,29161.934,Training
2019-04-11 23:59:59,5137.8535,Training
2014-12-09 23:59:59,377.34033,Training
2017-03-25 23:59:59,1052.669,Training
2015-02-05 23:59:59,230.35533,Training
2016-06-07 23:59:59,545.2254,Training
2014-09-22 23:59:59,462.89142,Training
2023-10-03 23:59:59,26966.684,Training
2020-08-06 23:59:59,11709.49,Training
2024-04-17 23:59:59,67215.98,Training
2022-06-20 23:59:59,22382.428,Training
2016-07-30 23:59:59,652.036,Training
2021-12-17 23:59:59,49589.848,Training
2022-12-06 23:59:59,16994.25,Training
2019-10-17 23:59:59,8372.086,Training
2017-07-15 23:59:59,2438.4878,Training
2020-06-01 23:59:59,9040.439,Training
2016-08-20 23:59:59,545.2254,Training
2020-11-06 23:59:59,13780.954,Training
2017-12-01 23:59:59,9175.941,Training
2024-11-03 23:59:59,72065.375,Training
2015-02-06 23:59:59,230.35533,Training
2013-12-19 23:59:59,865.19855,Training
2016-07-06 23:59:59,715.992,Training
2016-10-23 23:59:59,649.55774,Training
2014-06-16 23:59:59,649.55774,Training
2013-10-21 23:59:59,150.45706,Training
2021-10-12 23:59:59,52585.75,Training
2018-04-28 23:59:59,8927.985,Training
2015-04-22 23:59:59,232.6036,Training
2019-06-03 23:59:59,8604.244,Training
2017-04-28 23:59:59,1239.9028,Training
2023-12-13 23:59:59,44367.066,Training
2015-06-07 23:59:59,232.6036,Training
2016-12-24 23:59:59,843.40845,Training
2019-12-04 23:59:59,7731.9966,Training
2013-06-16 23:59:59,119.15606,Training
2023-09-29 23:59:59,26436.83,Training
2021-02-26 23:59:59,57534.023,Training
2020-05-22 23:59:59,9632.181,Training
2021-06-30 23:59:59,31845.506,Training
2024-02-29 23:59:59,51575.75,Training
2014-11-16 23:59:59,377.34033,Training
2019-02-23 23:59:59,3920.4194,Training
2014-01-10 23:59:59,865.19855,Training
2024-03-31 23:59:59,70948.625,Training
2017-04-11 23:59:59,1239.9028,Training
2017-09-12 23:59:59,4708.1934,Training
2023-02-01 23:59:59,23119.127,Training
2015-09-07 23:59:59,234.43407,Training
2016-10-12 23:59:59,614.33514,Training
2019-07-31 23:59:59,9672.739,Training
2014-03-25 23:59:59,585.42786,Training
2017-01-25 23:59:59,865.19855,Training
2020-07-19 23:59:59,9277.477,Training
2020-01-04 23:59:59,7297.5317,Training
2021-08-14 23:59:59,44330.35,Training
2020-01-14 23:59:59,7920.2827,Training
2024-02-04 23:59:59,43377.348,Training
2014-11-10 23:59:59,330.23096,Training
2019-11-03 23:59:59,9406.2,Training
2019-12-29 23:59:59,7374.448,Training
2015-05-18 23:59:59,243.69786,Training
2020-07-26 23:59:59,9378.655,Training
2023-12-26 23:59:59,43711.016,Training
2013-08-11 23:59:59,119.15606,Training
2016-03-16 23:59:59,422.23438,Training
2024-07-03 23:59:59,61227.613,Training
2018-08-23 23:59:59,6468.3706,Training
2021-07-24 23:59:59,30154.346,Training
2022-08-27 23:59:59,21506.99,Training
2024-05-05 23:59:59,61201.367,Training
2014-09-11 23:59:59,465.06827,Training
2019-12-12 23:59:59,7548.3813,Training
2017-03-23 23:59:59,1032.1266,Training
2016-03-20 23:59:59,422.23438,Training
2021-11-22 23:59:59,58287.63,Training
2015-09-30 23:59:59,243.69786,Training
2014-09-17 23:59:59,462.89142,Training
2016-02-22 23:59:59,421.35596,Training
2020-09-04 23:59:59,11776.426,Training
2017-04-04 23:59:59,1052.669,Training
2022-07-17 23:59:59,19378.041,Training
2014-12-30 23:59:59,312.45145,Training
2025-01-19 23:59:59,95219.49,Training
2017-06-19 23:59:59,2438.6538,Training
2018-01-30 23:59:59,11486.578,Training
2018-02-08 23:59:59,8923.536,Training
2020-06-25 23:59:59,9364.486,Training
2016-06-26 23:59:59,677.24084,Training
2013-10-25 23:59:59,150.45706,Training
2013-12-07 23:59:59,1019.70325,Training
2018-06-06 23:59:59,7628.8574,Training
2024-09-18 23:59:59,59169.05,Training
2018-06-21 23:59:59,6495.2227,Training
2024-10-16 23:59:59,62504.723,Training
2019-09-27 23:59:59,9978.769,Training
2022-08-31 23:59:59,20394.648,Training
2024-12-20 23:59:59,104623.33,Training
2020-09-21 23:59:59,10980.185,Training
2021-04-27 23:59:59,52331.645,Training
2023-03-12 23:59:59,22292.191,Training
2025-01-14 23:59:59,92996.71,Training
2014-12-01 23:59:59,377.34033,Training
2013-10-07 23:59:59,126.3794,Training
2017-06-21 23:59:59,2479.9866,Training
2018-07-02 23:59:59,6059.989,Training
2017-09-20 23:59:59,3350.3787,Training
2019-09-24 23:59:59,10161.158,Training
2017-08-01 23:59:59,2678.3738,Training
2015-12-20 23:59:59,458.24704,Training
2013-08-07 23:59:59,115.2764,Training
2016-07-08 23:59:59,665.0199,Training
2013-12-30 23:59:59,652.5238,Training
2016-04-12 23:59:59,422.23438,Training
2020-02-01 23:59:59,8875.696,Training
2024-01-22 23:59:59,42787.15,Training
2019-02-06 23:59:59,3473.4893,Training
2017-03-11 23:59:59,1239.9028,Training
2023-03-29 23:59:59,27310.445,Training
2024-08-10 23:59:59,55413.56,Training
2014-08-12 23:59:59,591.43994,Training
2021-03-30 23:59:59,52331.645,Training
2021-09-08 23:59:59,49896.504,Training
2017-03-10 23:59:59,1239.9028,Training
2016-02-27 23:59:59,447.56683,Training
2022-01-06 23:59:59,46940.418,Training
2022-10-03 23:59:59,19475.055,Training
2020-06-04 23:59:59,9619.049,Training
2019-04-14 23:59:59,5317.7905,Training
2016-02-18 23:59:59,392.12866,Training
2013-10-28 23:59:59,213.82883,Training
2019-08-19 23:59:59,10119.338,Training
2017-11-21 23:59:59,7599.742,Training
2024-10-25 23:59:59,69082.53,Training
2016-05-18 23:59:59,456.94815,Training
2022-07-29 23:59:59,22421.014,Training
2020-04-04 23:59:59,6410.1665,Training
2019-02-13 23:59:59,3618.0183,Training
2013-07-16 23:59:59,115.2764,Training
2022-05-01 23:59:59,39109.434,Training
2016-10-13 23:59:59,616.3573,Training
2022-06-24 23:59:59,20260.004,Training
2018-07-27 23:59:59,7441.7295,Training
2020-04-13 23:59:59,7285.1714,Training
2016-03-30 23:59:59,422.23438,Training
2020-09-10 23:59:59,10350.944,Training
2024-01-05 23:59:59,42453.54,Training
2013-06-25 23:59:59,119.15606,Training
2014-06-10 23:59:59,649.55774,Training
2024-10-05 23:59:59,64023.164,Training
2014-07-14 23:59:59,617.03973,Training
2017-09-08 23:59:59,4708.1934,Training
2018-11-04 23:59:59,6364.771,Training
2014-11-19 23:59:59,417.6567,Training
2018-11-16 23:59:59,6435.5444,Training
2018-11-10 23:59:59,6473.924,Training
2013-05-30 23:59:59,136.64359,Training
2016-11-13 23:59:59,727.5424,Training
2021-04-01 23:59:59,55627.95,Training
2013-12-04 23:59:59,1032.1266,Training
2021-11-14 23:59:59,64999.027,Training
2019-09-10 23:59:59,10631.547,Training
2017-03-02 23:59:59,1097.9418,Training
2020-02-08 23:59:59,9376.43,Training
2021-11-18 23:59:59,63110.67,Training
2018-10-03 23:59:59,6608.499,Training
2022-02-13 23:59:59,43841.242,Training
2024-02-14 23:59:59,48248.984,Training
2020-03-09 23:59:59,8683.297,Training
2014-03-21 23:59:59,617.03973,Training
