Date,Predicted_Price,Type
2020-08-09 23:59:59,11280.365,Training
2019-04-28 23:59:59,5554.6084,Training
2020-02-21 23:59:59,9826.235,Training
2021-03-01 23:59:59,49643.402,Training
2013-09-25 23:59:59,142.37135,Training
2023-02-20 23:59:59,24055.375,Training
2021-10-08 23:59:59,48088.523,Training
2020-07-16 23:59:59,9267.571,Training
2024-01-19 23:59:59,42338.91,Training
2024-11-22 23:59:59,90355.64,Training
2018-05-20 23:59:59,8590.428,Training
2016-12-16 23:59:59,772.61395,Training
2024-05-13 23:59:59,61461.016,Training
2016-02-15 23:59:59,378.57272,Training
2022-09-22 23:59:59,20185.89,Training
2018-05-09 23:59:59,9615.207,Training
2019-08-16 23:59:59,11446.303,Training
2014-02-02 23:59:59,775.6756,Training
2013-10-26 23:59:59,154.66489,Training
2016-01-07 23:59:59,438.72687,Training
2015-07-25 23:59:59,275.7647,Training
2024-12-18 23:59:59,100229.36,Training
2013-07-13 23:59:59,123.75893,Training
2021-06-15 23:59:59,36679.49,Training
2016-09-07 23:59:59,585.8916,Training
2017-04-30 23:59:59,1329.1797,Training
2023-09-12 23:59:59,26165.383,Training
2019-12-14 23:59:59,7426.1934,Training
2025-02-15 00:00:00,97011.17,Training
2014-03-09 23:59:59,667.168,Training
2013-09-30 23:59:59,139.60434,Training
2020-06-23 23:59:59,9476.142,Training
2017-11-06 23:59:59,6572.471,Training
2014-12-14 23:59:59,342.00418,Training
2019-10-24 23:59:59,8014.0557,Training
2025-01-06 23:59:59,93578.52,Training
2019-08-20 23:59:59,10362.515,Training
2017-03-15 23:59:59,1082.6666,Training
2017-01-13 23:59:59,865.5957,Training
2018-10-20 23:59:59,6664.186,Training
2019-01-30 23:59:59,3516.4744,Training
2018-03-04 23:59:59,10489.872,Training
2023-08-11 23:59:59,28950.867,Training
2023-07-27 23:59:59,29817.578,Training
2022-03-23 23:59:59,41400.227,Training
2018-03-22 23:59:59,8056.9224,Training
2014-02-24 23:59:59,618.51447,Training
2018-05-17 23:59:59,8421.125,Training
2020-10-15 23:59:59,11280.365,Training
2023-06-25 23:59:59,28275.72,Training
2022-11-04 23:59:59,20571.787,Training
2018-09-03 23:59:59,6976.9067,Training
2023-01-04 23:59:59,16586.955,Training
2022-09-03 23:59:59,20187.684,Training
2023-10-23 23:59:59,28317.975,Training
2024-05-20 23:59:59,65747.4,Training
2013-10-08 23:59:59,133.35109,Training
2020-01-19 23:59:59,8716.433,Training
2016-11-13 23:59:59,734.2589,Training
2017-10-05 23:59:59,4234.409,Training
2019-07-06 23:59:59,10683.317,Training
2020-06-04 23:59:59,9725.846,Training
2014-12-09 23:59:59,378.57272,Training
2018-02-16 23:59:59,8249.121,Training
2019-08-08 23:59:59,10843.908,Training
2025-03-23 00:00:00,81018.984,Training
2024-06-27 23:59:59,64540.08,Training
2022-03-24 23:59:59,42026.01,Training
2014-07-16 23:59:59,618.51447,Training
2016-11-02 23:59:59,734.2589,Training
2016-07-17 23:59:59,658.70764,Training
2014-09-13 23:59:59,484.86203,Training
2017-08-05 23:59:59,3084.7175,Training
2014-02-15 23:59:59,647.9843,Training
2019-04-21 23:59:59,5170.657,Training
2014-12-19 23:59:59,342.00418,Training
2017-03-30 23:59:59,959.9117,Training
2015-07-03 23:59:59,262.43433,Training
2024-11-27 23:59:59,99220.086,Training
2017-04-24 23:59:59,1172.7284,Training
2023-09-05 23:59:59,26212.018,Training
2013-08-08 23:59:59,123.75893,Training
2022-02-15 23:59:59,44489.66,Training
2016-07-05 23:59:59,655.7037,Training
2019-07-01 23:59:59,12688.07,Training
2020-07-26 23:59:59,9394.462,Training
2014-12-24 23:59:59,309.7362,Training
2015-04-24 23:59:59,235.37033,Training
2014-11-23 23:59:59,378.57272,Training
2016-01-28 23:59:59,378.57272,Training
2024-11-19 23:59:59,90732.97,Training
2013-10-02 23:59:59,142.37135,Training
2022-03-27 23:59:59,42406.676,Training
2019-10-07 23:59:59,8388.95,Training
2019-05-15 23:59:59,6395.212,Training
2022-03-08 23:59:59,42547.492,Training
2020-08-24 23:59:59,11885.792,Training
2020-03-03 23:59:59,8716.433,Training
2023-09-30 23:59:59,26296.184,Training
2023-11-17 23:59:59,37163.742,Training
2015-01-15 23:59:59,275.7647,Training
2024-03-23 23:59:59,67243.73,Training
2019-04-25 23:59:59,5370.9087,Training
2024-03-04 23:59:59,62309.367,Training
2018-11-09 23:59:59,6439.2583,Training
2018-04-08 23:59:59,7378.731,Training
2018-07-11 23:59:59,6666.5664,Training
2019-11-01 23:59:59,9503.246,Training
2024-02-19 23:59:59,51592.758,Training
2022-07-28 23:59:59,22492.633,Training
2014-03-08 23:59:59,647.9843,Training
2019-01-16 23:59:59,3720.9275,Training
2020-01-14 23:59:59,7952.858,Training
2017-09-08 23:59:59,4524.0723,Training
2023-05-19 23:59:59,26917.682,Training
2020-12-13 23:59:59,18792.453,Training
2016-12-17 23:59:59,778.933,Training
2016-02-25 23:59:59,430.8877,Training
2013-09-01 23:59:59,136.39093,Training
2015-08-20 23:59:59,270.97336,Training
2018-02-03 23:59:59,11493.792,Training
2020-08-03 23:59:59,10974.434,Training
2017-01-01 23:59:59,959.9117,Training
2020-02-13 23:59:59,9798.302,Training
2018-07-14 23:59:59,6773.7896,Training
2019-06-15 23:59:59,7896.1904,Training
2024-06-04 23:59:59,68396.81,Training
2018-01-28 23:59:59,10768.514,Training
2016-07-27 23:59:59,658.70764,Training
2018-04-26 23:59:59,8858.172,Training
2024-05-19 23:59:59,62167.484,Training
2018-01-30 23:59:59,11515.848,Training
2016-03-07 23:59:59,430.8877,Training
2019-05-23 23:59:59,7317.3823,Training
2022-02-01 23:59:59,36458.68,Training
2015-06-30 23:59:59,246.18427,Training
2020-01-21 23:59:59,8704.917,Training
2017-08-15 23:59:59,3187.027,Training
2024-06-28 23:59:59,63298.914,Training
2019-11-09 23:59:59,9255.139,Training
2015-02-06 23:59:59,235.37033,Training
2022-12-08 23:59:59,17028.566,Training
2022-12-18 23:59:59,17397.355,Training
2022-12-21 23:59:59,16951.805,Training
2021-08-26 23:59:59,48697.227,Training
2016-03-30 23:59:59,430.8877,Training
2015-06-26 23:59:59,246.18427,Training
2016-09-05 23:59:59,585.8916,Training
2020-02-15 23:59:59,9873.847,Training
2018-10-08 23:59:59,6498.127,Training
2024-01-30 23:59:59,40992.637,Training
2015-10-10 23:59:59,256.82306,Training
2018-07-02 23:59:59,6107.882,Training
2013-06-24 23:59:59,123.75893,Training
2024-04-16 23:59:59,71483.62,Training
2019-05-08 23:59:59,5821.86,Training
2024-03-28 23:59:59,64516.645,Training
2024-03-18 23:59:59,71503.016,Training
2024-08-13 23:59:59,60760.715,Training
2015-05-05 23:59:59,239.86577,Training
2019-12-12 23:59:59,7489.946,Training
2017-10-01 23:59:59,3849.586,Training
2023-01-27 23:59:59,22815.275,Training
2021-02-14 23:59:59,46579.0,Training
2017-04-10 23:59:59,1082.6666,Training
2015-10-09 23:59:59,246.18427,Training
2013-10-01 23:59:59,142.37135,Training
2021-05-06 23:59:59,57138.55,Training
2025-01-16 23:59:59,94906.305,Training
2014-07-10 23:59:59,619.5046,Training
2013-10-17 23:59:59,146.24788,Training
2019-08-22 23:59:59,10414.0205,Training
2017-04-09 23:59:59,1082.6666,Training
2015-07-13 23:59:59,275.7647,Training
2021-04-28 23:59:59,50432.918,Training
2023-08-08 23:59:59,29127.885,Training
2023-11-10 23:59:59,34791.32,Training
2016-03-16 23:59:59,430.8877,Training
2019-08-30 23:59:59,10111.117,Training
2020-06-12 23:59:59,9730.446,Training
2021-06-03 23:59:59,34952.008,Training
2018-06-06 23:59:59,7458.948,Training
2025-02-08 00:00:00,99292.94,Training
2017-11-09 23:59:59,7187.888,Training
2019-07-08 23:59:59,11223.738,Training
2017-06-22 23:59:59,2727.096,Training
2024-12-07 23:59:59,96443.33,Training
2013-10-03 23:59:59,146.24788,Training
2020-02-11 23:59:59,9668.7,Training
2013-10-30 23:59:59,181.12836,Training
2018-12-27 23:59:59,3961.6492,Training
2016-09-27 23:59:59,585.8916,Training
2022-02-06 23:59:59,38266.188,Training
2021-01-29 23:59:59,32446.908,Training
2015-05-29 23:59:59,246.18427,Training
2021-01-12 23:59:59,38919.17,Training
2021-02-11 23:59:59,38997.348,Training
2023-09-10 23:59:59,25726.713,Training
2013-05-12 23:59:59,123.75893,Training
2025-02-24 00:00:00,95356.06,Training
2023-11-05 23:59:59,34715.465,Training
2019-12-24 23:59:59,7263.373,Training
2017-03-02 23:59:59,1082.6666,Training
2019-02-04 23:59:59,3442.8423,Training
2023-05-08 23:59:59,29084.379,Training
2018-03-14 23:59:59,8977.791,Training
2021-07-18 23:59:59,32125.426,Training
2024-11-12 23:59:59,83046.18,Training
2015-04-09 23:59:59,262.43433,Training
2022-12-06 23:59:59,17012.188,Training
2023-02-06 23:59:59,23469.324,Training
2019-04-19 23:59:59,5178.349,Training
2018-06-14 23:59:59,7463.9053,Training
2013-11-04 23:59:59,219.33061,Training
2016-05-14 23:59:59,478.96115,Training
2021-09-13 23:59:59,46151.7,Training
2024-08-04 23:59:59,66473.48,Training
2018-08-04 23:59:59,8154.612,Training
2024-02-08 23:59:59,43191.414,Training
2015-08-13 23:59:59,275.7647,Training
2013-12-28 23:59:59,647.34283,Training
2022-02-28 23:59:59,37196.86,Training
2016-06-26 23:59:59,660.9068,Training
2014-10-30 23:59:59,342.00418,Training
2013-12-01 23:59:59,782.35956,Training
2013-07-27 23:59:59,123.75893,Training
2023-07-18 23:59:59,31499.826,Training
2024-02-16 23:59:59,50066.344,Training
2018-09-09 23:59:59,7377.0747,Training
2015-03-28 23:59:59,275.7647,Training
2014-05-05 23:59:59,443.3646,Training
2023-11-07 23:59:59,35381.848,Training
2022-06-04 23:59:59,31640.914,Training
2023-01-23 23:59:59,20935.488,Training
2021-03-06 23:59:59,48649.51,Training
2015-12-20 23:59:59,445.6312,Training
2014-03-15 23:59:59,651.45624,Training
2022-02-07 23:59:59,37196.86,Training
2017-10-24 23:59:59,5644.5405,Training
2014-06-22 23:59:59,606.5821,Training
2025-02-18 00:00:00,96046.234,Training
2024-02-24 23:59:59,52503.89,Training
2014-02-25 23:59:59,592.16833,Training
2013-05-27 23:59:59,134.19145,Training
2023-04-01 23:59:59,27023.445,Training
2013-11-08 23:59:59,219.33061,Training
2014-03-18 23:59:59,652.44635,Training
2016-12-09 23:59:59,772.61395,Training
2016-10-23 23:59:59,619.5046,Training
2018-10-29 23:59:59,6487.3687,Training
2014-01-29 23:59:59,775.6756,Training
2020-07-15 23:59:59,9285.837,Training
2017-02-24 23:59:59,1082.6666,Training
2023-09-27 23:59:59,26636.678,Training
2022-05-09 23:59:59,40126.035,Training
2022-04-10 23:59:59,45979.164,Training
2016-08-05 23:59:59,652.44635,Training
2022-06-28 23:59:59,20841.361,Training
2020-06-22 23:59:59,9587.731,Training
2016-05-24 23:59:59,443.3646,Training
2014-12-23 23:59:59,330.04126,Training
2025-01-19 23:59:59,96577.695,Training
2024-05-03 23:59:59,63260.26,Training
2013-09-13 23:59:59,136.39093,Training
2023-08-19 23:59:59,29534.305,Training
2018-09-16 23:59:59,6363.242,Training
2019-10-18 23:59:59,8525.067,Training
2017-02-27 23:59:59,1082.6666,Training
2014-09-27 23:59:59,401.69162,Training
2022-12-15 23:59:59,17131.855,Training
2016-07-30 23:59:59,658.70764,Training
2024-07-24 23:59:59,67448.086,Training
2020-11-17 23:59:59,15887.891,Training
2024-05-23 23:59:59,67244.375,Training
2020-07-09 23:59:59,9121.135,Training
2021-01-05 23:59:59,28280.367,Training
2017-12-23 23:59:59,18734.102,Training
2013-11-16 23:59:59,340.46075,Training
2015-03-12 23:59:59,275.7647,Training
2013-12-10 23:59:59,1022.2792,Training
2023-11-22 23:59:59,36900.25,Training
2022-11-26 23:59:59,15887.891,Training
2013-11-12 23:59:59,275.7647,Training
2016-04-09 23:59:59,430.8877,Training
2016-04-11 23:59:59,430.8877,Training
2020-02-12 23:59:59,9798.302,Training
2014-03-14 23:59:59,651.45624,Training
2018-11-17 23:59:59,6439.2583,Training
2015-03-18 23:59:59,307.14423,Training
2014-07-04 23:59:59,606.5821,Training
2016-12-03 23:59:59,734.2589,Training
2020-09-15 23:59:59,10364.142,Training
2021-12-27 23:59:59,48612.445,Training
2015-08-11 23:59:59,292.4492,Training
2019-08-06 23:59:59,10397.68,Training
2022-01-01 23:59:59,50891.15,Training
2016-12-24 23:59:59,778.933,Training
2013-10-31 23:59:59,154.66489,Training
2015-06-19 23:59:59,240.31729,Training
2015-08-25 23:59:59,241.68886,Training
2021-11-30 23:59:59,57529.68,Training
2017-07-27 23:59:59,2903.4587,Training
2015-09-07 23:59:59,240.31729,Training
2013-11-25 23:59:59,590.91254,Training
2021-12-01 23:59:59,53288.555,Training
2020-11-18 23:59:59,15881.306,Training
2024-05-29 23:59:59,68396.81,Training
2015-07-16 23:59:59,292.4492,Training
2020-03-30 23:59:59,6743.017,Training
2017-06-10 23:59:59,2727.096,Training
2018-03-17 23:59:59,9355.615,Training
2017-09-02 23:59:59,4358.8564,Training
2018-09-21 23:59:59,6487.3687,Training
2022-05-06 23:59:59,37910.883,Training
2018-05-08 23:59:59,9527.55,Training
2019-01-02 23:59:59,3950.9326,Training
2024-05-24 23:59:59,66520.36,Training
2015-03-26 23:59:59,270.97336,Training
2017-11-11 23:59:59,7047.914,Training
2013-06-06 23:59:59,136.39093,Training
2018-03-19 23:59:59,8600.482,Training
2018-10-27 23:59:59,6487.3687,Training
2017-09-18 23:59:59,3837.708,Training
2018-09-17 23:59:59,6360.6104,Training
2020-02-07 23:59:59,9243.953,Training
2023-09-19 23:59:59,26636.678,Training
2023-08-01 23:59:59,29127.885,Training
2016-02-23 23:59:59,430.8877,Training
2021-04-29 23:59:59,49628.953,Training
2020-09-30 23:59:59,10796.951,Training
2014-05-15 23:59:59,476.69455,Training
2019-02-26 23:59:59,3961.6492,Training
2021-11-01 23:59:59,59730.863,Training
2022-02-20 23:59:59,43498.19,Training
2021-05-31 23:59:59,38989.31,Training
2018-08-15 23:59:59,6241.869,Training
2015-05-25 23:59:59,240.31729,Training
2016-04-06 23:59:59,430.8877,Training
2023-12-22 23:59:59,42115.133,Training
2017-01-07 23:59:59,994.3265,Training
2024-10-03 23:59:59,66003.586,Training
2020-04-25 23:59:59,6992.349,Training
2014-01-13 23:59:59,775.6756,Training
2020-06-19 23:59:59,9476.142,Training
2024-10-27 23:59:59,67796.45,Training
2023-08-12 23:59:59,29127.885,Training
2015-04-22 23:59:59,235.37033,Training
2020-12-26 23:59:59,22607.48,Training
2020-07-01 23:59:59,9185.43,Training
2023-06-15 23:59:59,25733.56,Training
2014-08-15 23:59:59,585.8916,Training
2018-12-21 23:59:59,3158.1575,Training
2014-09-21 23:59:59,478.96115,Training
2020-10-12 23:59:59,10632.824,Training
2023-03-20 23:59:59,24719.883,Training
2014-08-25 23:59:59,522.0852,Training
2013-07-23 23:59:59,123.75893,Training
2019-11-10 23:59:59,9209.801,Training
2015-07-23 23:59:59,275.7647,Training
2013-08-05 23:59:59,123.75893,Training
2014-04-20 23:59:59,522.0852,Training
2016-03-25 23:59:59,430.8877,Training
2014-10-16 23:59:59,368.7242,Training
2015-03-03 23:59:59,240.31729,Training
2017-01-08 23:59:59,1056.694,Training
2018-05-11 23:59:59,9634.098,Training
2021-10-07 23:59:59,47452.074,Training
2017-09-06 23:59:59,4740.193,Training
2021-09-26 23:59:59,41361.96,Training
2014-02-26 23:59:59,571.4778,Training
2022-09-10 23:59:59,19960.229,Training
2024-06-11 23:59:59,70618.56,Training
2015-09-22 23:59:59,240.31729,Training
2019-09-29 23:59:59,9081.302,Training
2022-03-25 23:59:59,41318.168,Training
2020-05-21 23:59:59,9417.676,Training
2020-04-12 23:59:59,7325.866,Training
2024-12-01 23:59:59,91173.28,Training
2020-11-12 23:59:59,15217.444,Training
2016-12-28 23:59:59,865.5957,Training
2016-11-26 23:59:59,734.2589,Training
2018-02-13 23:59:59,8233.886,Training
2020-11-15 23:59:59,15331.416,Training
2025-02-14 00:00:00,95356.52,Training
2015-07-20 23:59:59,307.14423,Training
2019-06-26 23:59:59,9760.515,Training
2016-08-08 23:59:59,537.75476,Training
2024-01-17 23:59:59,44312.793,Training
2023-03-22 23:59:59,27357.855,Training
2016-04-13 23:59:59,430.8877,Training
2024-11-02 23:59:59,70767.02,Training
2021-03-27 23:59:59,55371.74,Training
2024-02-23 23:59:59,52752.215,Training
2017-05-31 23:59:59,2190.5266,Training
2025-02-17 00:00:00,97453.45,Training
2017-03-23 23:59:59,1037.9645,Training
2017-06-14 23:59:59,3150.4744,Training
2021-07-10 23:59:59,34536.117,Training
2016-10-19 23:59:59,619.5046,Training
2024-07-05 23:59:59,62366.93,Training
2013-07-12 23:59:59,123.75893,Training
2023-11-11 23:59:59,34791.32,Training
2019-09-04 23:59:59,9547.584,Training
2021-11-20 23:59:59,63718.22,Training
2022-06-16 23:59:59,28394.016,Training
2014-04-01 23:59:59,570.222,Training
2014-10-24 23:59:59,401.69162,Training
2013-12-29 23:59:59,667.168,Training
2021-08-18 23:59:59,46550.816,Training
2014-09-10 23:59:59,484.86203,Training
2017-11-21 23:59:59,7686.2754,Training
2018-08-23 23:59:59,6474.569,Training
2025-03-04 00:00:00,82589.33,Training
2024-02-01 23:59:59,42162.457,Training
2024-03-27 23:59:59,63930.22,Training
2022-05-30 23:59:59,29485.705,Training
2017-10-11 23:59:59,4358.8564,Training
2016-08-04 23:59:59,658.70764,Training
2016-03-20 23:59:59,430.8877,Training
2015-03-11 23:59:59,275.7647,Training
2024-06-15 23:59:59,69596.555,Training
2016-10-13 23:59:59,618.51447,Training
2017-07-18 23:59:59,2468.6936,Training
2023-10-26 23:59:59,29902.363,Training
2017-08-03 23:59:59,2706.607,Training
2021-11-28 23:59:59,56622.66,Training
2013-07-04 23:59:59,123.75893,Training
2019-06-12 23:59:59,7965.0854,Training
2022-10-03 23:59:59,19370.264,Training
2024-01-29 23:59:59,40992.637,Training
2013-06-18 23:59:59,123.75893,Training
2023-01-14 23:59:59,17107.947,Training
2022-07-07 23:59:59,19225.578,Training
2021-02-27 23:59:59,52424.78,Training
2023-02-25 23:59:59,24600.926,Training
2013-05-18 23:59:59,131.30673,Training
2023-08-18 23:59:59,29345.646,Training
2014-06-18 23:59:59,606.5821,Training
2018-08-09 23:59:59,7176.7246,Training
2022-02-16 23:59:59,42602.61,Training
2019-06-11 23:59:59,7693.7725,Training
2014-12-27 23:59:59,330.04126,Training
2016-10-15 23:59:59,618.51447,Training
2015-01-20 23:59:59,219.33061,Training
2014-04-29 23:59:59,484.86203,Training
2018-06-19 23:59:59,6590.2744,Training
2020-04-20 23:59:59,6726.0713,Training
2024-04-13 23:59:59,71122.58,Training
2024-06-30 23:59:59,62050.406,Training
2024-04-22 23:59:59,61452.992,Training
2023-12-27 23:59:59,44095.246,Training
2024-05-14 23:59:59,62605.848,Training
2020-03-04 23:59:59,8716.433,Training
2014-11-06 23:59:59,340.46075,Training
2019-03-04 23:59:59,3811.4375,Training
2021-01-24 23:59:59,36148.33,Training
2015-07-24 23:59:59,275.7647,Training
2018-08-26 23:59:59,6466.443,Training
2020-09-09 23:59:59,10426.008,Training
2021-08-02 23:59:59,40073.062,Training
2023-03-28 23:59:59,28291.686,Training
2024-12-23 23:59:59,101195.16,Training
2014-09-06 23:59:59,484.86203,Training
2019-09-11 23:59:59,10588.65,Training
2018-03-06 23:59:59,10832.244,Training
2016-03-10 23:59:59,401.69162,Training
2016-02-01 23:59:59,401.69162,Training
2024-11-06 23:59:59,69404.4,Training
2015-10-18 23:59:59,262.43433,Training
2021-02-06 23:59:59,33523.92,Training
2019-09-27 23:59:59,9884.477,Training
2014-09-22 23:59:59,478.96115,Training
2014-06-01 23:59:59,571.4778,Training
2020-08-19 23:59:59,11885.792,Training
2019-05-28 23:59:59,7754.779,Training
2021-01-03 23:59:59,26369.46,Training
2021-07-02 23:59:59,34089.934,Training
2018-01-18 23:59:59,14581.831,Training
2017-04-29 23:59:59,1172.7284,Training
2020-01-26 23:59:59,8539.988,Training
2019-06-04 23:59:59,8575.898,Training
2017-03-16 23:59:59,1172.7284,Training
2018-07-24 23:59:59,7362.4683,Training
2018-03-16 23:59:59,9223.705,Training
2023-06-12 23:59:59,26514.227,Training
2016-08-20 23:59:59,585.8916,Training
2021-02-28 23:59:59,48189.02,Training
2015-07-11 23:59:59,275.7647,Training
2016-11-16 23:59:59,734.2589,Training
2022-02-22 23:59:59,41188.133,Training
2016-05-25 23:59:59,443.3646,Training
2019-07-10 23:59:59,11259.015,Training
2025-01-28 00:00:00,105941.09,Training
2016-09-10 23:59:59,606.5821,Training
2023-04-27 23:59:59,27571.988,Training
2023-05-24 23:59:59,26727.875,Training
2020-10-21 23:59:59,11406.413,Training
2022-07-12 23:59:59,21304.324,Training
2016-03-13 23:59:59,430.8877,Training
2020-06-14 23:59:59,9814.08,Training
2017-06-25 23:59:59,2727.096,Training
2022-09-21 23:59:59,19936.344,Training
2020-01-08 23:59:59,7273.4966,Training
2017-01-25 23:59:59,865.5957,Training
2022-07-17 23:59:59,19268.69,Training
2014-03-30 23:59:59,571.4778,Training
2021-12-04 23:59:59,57723.688,Training
2020-04-08 23:59:59,6815.3057,Training
2019-09-19 23:59:59,10441.657,Training
2015-09-20 23:59:59,247.4323,Training
2023-01-15 23:59:59,17107.947,Training
2019-05-02 23:59:59,5370.9087,Training
2024-03-01 23:59:59,51200.215,Training
2024-05-22 23:59:59,67059.5,Training
2020-04-02 23:59:59,6456.133,Training
2020-10-01 23:59:59,10795.956,Training
2022-09-09 23:59:59,19942.322,Training
2013-06-05 23:59:59,136.39093,Training
2024-01-28 23:59:59,41217.793,Training
2017-03-01 23:59:59,1172.7284,Training
2018-12-06 23:59:59,4204.6196,Training
2017-12-26 23:59:59,16527.127,Training
2015-02-20 23:59:59,247.4323,Training
2024-04-07 23:59:59,65703.86,Training
2020-11-06 23:59:59,13879.456,Training
2015-09-08 23:59:59,240.31729,Training
2023-03-25 23:59:59,27848.594,Training
2022-05-28 23:59:59,29281.328,Training
2013-12-19 23:59:59,865.5957,Training
2016-06-05 23:59:59,537.75476,Training
2022-01-03 23:59:59,46748.957,Training
2014-06-16 23:59:59,652.44635,Training
2013-10-21 23:59:59,154.66489,Training
2025-03-15 00:00:00,82520.12,Training
2018-07-13 23:59:59,6773.7896,Training
2021-07-05 23:59:59,34791.242,Training
2022-03-06 23:59:59,43949.195,Training
2015-05-20 23:59:59,244.8127,Training
2024-07-26 23:59:59,67785.89,Training
2024-08-19 23:59:59,60565.742,Training
2025-02-10 00:00:00,96456.92,Training
2024-02-21 23:59:59,53085.24,Training
2024-01-06 23:59:59,44291.93,Training
2017-02-23 23:59:59,1082.6666,Training
2020-06-18 23:59:59,9476.142,Training
2025-03-02 00:00:00,90212.734,Training
2013-06-16 23:59:59,123.75893,Training
2015-05-08 23:59:59,246.18427,Training
2021-03-19 23:59:59,60097.17,Training
2022-05-23 23:59:59,29134.588,Training
2016-03-21 23:59:59,430.8877,Training
2016-04-22 23:59:59,430.8877,Training
2024-06-01 23:59:59,69128.086,Training
2016-10-08 23:59:59,614.40106,Training
2019-11-03 23:59:59,9255.139,Training
2014-01-10 23:59:59,865.5957,Training
2021-09-05 23:59:59,47394.86,Training
2017-06-21 23:59:59,2484.2683,Training
2023-03-08 23:59:59,22689.678,Training
2016-07-08 23:59:59,667.168,Training
2015-07-15 23:59:59,275.7647,Training
2015-02-05 23:59:59,235.37033,Training
2023-10-12 23:59:59,28177.506,Training
2014-03-25 23:59:59,592.16833,Training
2017-03-31 23:59:59,975.597,Training
2020-09-23 23:59:59,10823.187,Training
2020-03-02 23:59:59,8938.987,Training
2018-08-27 23:59:59,6453.1113,Training
2024-08-23 23:59:59,58560.477,Training
2020-04-04 23:59:59,6569.5713,Training
2015-01-14 23:59:59,292.4492,Training
2023-03-01 23:59:59,23449.04,Training
2019-12-31 23:59:59,7360.364,Training
2020-02-25 23:59:59,9582.135,Training
2018-01-26 23:59:59,11849.359,Training
2017-09-22 23:59:59,3354.9077,Training
2016-11-17 23:59:59,734.2589,Training
2013-08-11 23:59:59,123.75893,Training
2019-07-19 23:59:59,10623.281,Training
2017-02-06 23:59:59,975.597,Training
2016-04-12 23:59:59,430.8877,Training
2022-03-18 23:59:59,37920.367,Training
2024-09-08 23:59:59,58432.586,Training
2017-09-09 23:59:59,4212.6763,Training
2014-09-11 23:59:59,484.86203,Training
2021-07-01 23:59:59,31640.914,Training
2019-06-22 23:59:59,9133.232,Training
2019-01-11 23:59:59,3961.6492,Training
2016-06-23 23:59:59,758.76245,Training
2015-09-28 23:59:59,240.31729,Training
2014-09-17 23:59:59,478.96115,Training
2022-04-24 23:59:59,41172.98,Training
2022-08-16 23:59:59,24301.648,Training
2024-10-04 23:59:59,66099.18,Training
2014-12-30 23:59:59,330.04126,Training
2019-03-12 23:59:59,3895.5312,Training
2015-03-05 23:59:59,262.43433,Training
2019-11-30 23:59:59,7007.9126,Training
2017-08-31 23:59:59,4234.409,Training
2018-04-23 23:59:59,8038.764,Training
2021-06-21 23:59:59,38349.06,Training
2016-03-24 23:59:59,401.69162,Training
2015-04-25 23:59:59,235.37033,Training
2013-10-25 23:59:59,154.66489,Training
2024-03-16 23:59:59,70649.46,Training
2013-12-07 23:59:59,1037.9645,Training
2025-01-08 23:59:59,97219.305,Training
2023-08-05 23:59:59,29127.885,Training
