Date,Predicted_Price,Type
2019-09-19 23:59:59,10472.174,Training
2024-09-08 23:59:59,58139.582,Training
2016-10-25 23:59:59,636.90576,Training
2016-09-22 23:59:59,600.9021,Training
2013-05-21 23:59:59,123.778755,Training
2020-11-15 23:59:59,15150.693,Training
2018-09-15 23:59:59,6318.7603,Training
2013-08-21 23:59:59,121.79318,Training
2015-06-02 23:59:59,243.85506,Training
2022-02-02 23:59:59,36920.87,Training
2022-09-05 23:59:59,20160.76,Training
2023-07-14 23:59:59,30123.215,Training
2016-08-23 23:59:59,579.69434,Training
2023-06-03 23:59:59,27698.697,Training
2019-05-02 23:59:59,5267.1587,Training
2019-02-17 23:59:59,3656.0503,Training
2013-09-25 23:59:59,138.98148,Training
2022-11-17 23:59:59,16915.855,Training
2018-09-22 23:59:59,6331.2,Training
2023-09-12 23:59:59,26122.145,Training
2022-12-08 23:59:59,17079.354,Training
2015-05-20 23:59:59,243.85506,Training
2015-07-03 23:59:59,260.9423,Training
2024-09-21 23:59:59,58319.37,Training
2017-03-17 23:59:59,1209.9115,Training
2014-03-15 23:59:59,615.7453,Training
2021-05-22 23:59:59,43997.35,Training
2018-05-08 23:59:59,9577.574,Training
2013-12-28 23:59:59,667.74225,Training
2019-07-10 23:59:59,11089.397,Training
2015-08-11 23:59:59,278.3977,Training
2016-09-07 23:59:59,579.69434,Training
2015-05-18 23:59:59,244.65837,Training
2021-04-30 23:59:59,48762.312,Training
2015-09-13 23:59:59,251.41148,Training
2019-04-29 23:59:59,5560.0054,Training
2022-01-30 23:59:59,36606.848,Training
2016-11-23 23:59:59,765.3155,Training
2023-10-28 23:59:59,33839.04,Training
2017-01-08 23:59:59,994.42975,Training
2016-02-22 23:59:59,421.75455,Training
2025-02-05 00:00:00,103205.78,Training
2023-04-14 23:59:59,28192.703,Training
2019-09-23 23:59:59,10034.527,Training
2014-08-08 23:59:59,583.3896,Training
2020-09-22 23:59:59,10963.043,Training
2015-02-06 23:59:59,224.28514,Training
2016-07-17 23:59:59,651.01636,Training
2019-01-26 23:59:59,3588.7559,Training
2019-10-08 23:59:59,8312.424,Training
2022-07-01 23:59:59,20779.596,Training
2023-08-01 23:59:59,29377.621,Training
2020-07-17 23:59:59,9298.968,Training
2024-11-26 23:59:59,97594.03,Training
2017-03-28 23:59:59,1098.1731,Training
2020-05-31 23:59:59,8836.007,Training
2014-06-22 23:59:59,604.01733,Training
2024-05-22 23:59:59,66928.9,Training
2025-01-06 23:59:59,90014.5,Training
2021-10-07 23:59:59,47417.387,Training
2021-10-08 23:59:59,48208.69,Training
2022-08-01 23:59:59,22597.53,Training
2021-08-13 23:59:59,43625.195,Training
2016-04-13 23:59:59,425.9132,Training
2015-11-05 23:59:59,332.2617,Training
2017-09-26 23:59:59,3582.3494,Training
2014-09-06 23:59:59,489.49786,Training
2021-10-04 23:59:59,40914.68,Training
2018-07-14 23:59:59,6715.905,Training
2019-08-06 23:59:59,10421.263,Training
2022-09-28 23:59:59,19280.889,Training
2017-08-07 23:59:59,2785.3496,Training
2013-09-30 23:59:59,135.84392,Training
2020-08-02 23:59:59,10850.637,Training
2014-03-05 23:59:59,573.2688,Training
2013-10-08 23:59:59,130.07571,Training
2023-03-19 23:59:59,25083.87,Training
2018-12-09 23:59:59,3989.1484,Training
2022-04-10 23:59:59,45641.234,Training
2023-03-17 23:59:59,21864.43,Training
2014-03-14 23:59:59,615.7453,Training
2020-04-22 23:59:59,7191.211,Training
2013-09-01 23:59:59,132.56006,Training
2024-06-06 23:59:59,67753.5,Training
2019-10-01 23:59:59,8162.132,Training
2014-02-02 23:59:59,773.4655,Training
2016-10-15 23:59:59,609.94104,Training
2017-12-13 23:59:59,16512.168,Training
2018-01-15 23:59:59,14492.894,Training
2025-02-18 00:00:00,96038.51,Training
2023-08-14 23:59:59,29675.87,Training
2018-06-21 23:59:59,6456.61,Training
2022-04-25 23:59:59,41771.457,Training
2016-12-16 23:59:59,779.61975,Training
2016-05-22 23:59:59,456.9243,Training
2023-01-05 23:59:59,16644.582,Training
2016-02-25 23:59:59,429.12918,Training
2024-09-09 23:59:59,57790.637,Training
2024-09-11 23:59:59,55815.688,Training
2014-02-18 23:59:59,617.626,Training
2016-10-10 23:59:59,609.94104,Training
2023-04-11 23:59:59,27939.195,Training
2020-03-06 23:59:59,8622.006,Training
2014-09-13 23:59:59,489.49786,Training
2014-12-19 23:59:59,362.54282,Training
2024-03-14 23:59:59,68340.11,Training
2014-11-06 23:59:59,336.38974,Training
2014-08-18 23:59:59,573.2688,Training
2022-08-08 23:59:59,22838.094,Training
2021-11-02 23:59:59,60493.81,Training
2024-04-01 23:59:59,70465.195,Training
2024-05-17 23:59:59,60773.895,Training
2018-10-08 23:59:59,6505.827,Training
2016-02-04 23:59:59,378.63635,Training
2019-04-17 23:59:59,5059.1025,Training
2013-10-26 23:59:59,164.92181,Training
2014-05-05 23:59:59,456.00952,Training
2018-12-21 23:59:59,3257.522,Training
2016-07-30 23:59:59,651.01636,Training
2013-10-01 23:59:59,138.98148,Training
2023-06-22 23:59:59,26479.488,Training
2017-04-23 23:59:59,1209.9115,Training
2013-10-17 23:59:59,143.30595,Training
2015-05-29 23:59:59,244.65837,Training
2021-03-29 23:59:59,52854.43,Training
2023-12-19 23:59:59,42702.12,Training
2020-08-04 23:59:59,11085.795,Training
2021-03-27 23:59:59,54324.15,Training
2018-01-19 23:59:59,13909.793,Training
2015-07-11 23:59:59,276.24905,Training
2023-02-21 23:59:59,24212.986,Training
2016-07-10 23:59:59,697.37683,Training
2017-09-22 23:59:59,3405.5225,Training
2017-08-14 23:59:59,3260.1316,Training
2023-11-27 23:59:59,37653.523,Training
2024-11-15 23:59:59,88390.86,Training
2013-10-03 23:59:59,143.30595,Training
2023-07-25 23:59:59,30039.107,Training
2013-10-30 23:59:59,198.48361,Training
2022-10-17 23:59:59,19028.176,Training
2020-09-13 23:59:59,10390.5205,Training
2017-03-31 23:59:59,993.83124,Training
2018-05-07 23:59:59,9191.129,Training
2014-05-10 23:59:59,428.2144,Training
2013-05-12 23:59:59,119.440674,Training
2014-11-23 23:59:59,381.14148,Training
2016-10-19 23:59:59,643.5556,Training
2020-04-12 23:59:59,7268.049,Training
2017-03-25 23:59:59,1098.1731,Training
2018-03-09 23:59:59,11464.382,Training
2016-12-28 23:59:59,881.1041,Training
2020-05-11 23:59:59,9190.197,Training
2017-10-02 23:59:59,4098.1987,Training
2016-09-27 23:59:59,595.82385,Training
2016-08-26 23:59:59,584.23505,Training
2022-06-25 23:59:59,20428.658,Training
2021-03-16 23:59:59,57477.234,Training
2025-01-20 23:59:59,99445.73,Training
2023-08-13 23:59:59,30036.623,Training
2015-03-28 23:59:59,275.11115,Training
2018-03-18 23:59:59,9304.64,Training
2013-11-04 23:59:59,208.47043,Training
2014-03-08 23:59:59,654.6388,Training
2016-03-26 23:59:59,421.75455,Training
2020-11-30 23:59:59,18937.117,Training
2023-09-16 23:59:59,25733.576,Training
2014-08-10 23:59:59,594.9784,Training
2022-09-25 23:59:59,19231.752,Training
2020-05-02 23:59:59,7804.8936,Training
2016-03-13 23:59:59,421.75455,Training
2015-06-30 23:59:59,244.65837,Training
2022-02-12 23:59:59,43239.48,Training
2015-10-09 23:59:59,243.85506,Training
2016-02-01 23:59:59,392.18054,Training
2018-03-16 23:59:59,9339.009,Training
2024-01-10 23:59:59,44366.47,Training
2024-05-29 23:59:59,68183.04,Training
2017-08-03 23:59:59,2785.3496,Training
2023-09-06 23:59:59,25733.576,Training
2016-11-26 23:59:59,765.3155,Training
2017-11-09 23:59:59,7126.04,Training
2018-08-24 23:59:59,6444.892,Training
2020-08-01 23:59:59,10712.945,Training
2020-01-05 23:59:59,7282.5425,Training
2023-07-17 23:59:59,30452.914,Training
2023-05-20 23:59:59,27212.41,Training
2013-12-01 23:59:59,879.87836,Training
2017-03-02 23:59:59,1209.9115,Training
2013-07-27 23:59:59,115.386284,Training
2024-03-30 23:59:59,69720.39,Training
2016-02-15 23:59:59,381.14148,Training
2013-09-15 23:59:59,132.56006,Training
2021-03-01 23:59:59,49203.723,Training
2018-08-10 23:59:59,7047.3076,Training
2019-12-19 23:59:59,7247.019,Training
2016-02-20 23:59:59,420.9591,Training
2015-07-24 23:59:59,276.24905,Training
2024-05-09 23:59:59,63829.133,Training
2018-11-18 23:59:59,6373.431,Training
2016-03-25 23:59:59,421.75455,Training
2022-12-15 23:59:59,17615.53,Training
2017-08-02 23:59:59,2785.3496,Training
2017-02-06 23:59:59,987.7282,Training
2018-09-09 23:59:59,7246.992,Training
2022-01-12 23:59:59,42181.207,Training
2014-01-29 23:59:59,773.4655,Training
2019-08-23 23:59:59,10439.937,Training
2020-05-22 23:59:59,9687.02,Training
2020-09-04 23:59:59,11789.872,Training
2020-05-26 23:59:59,9093.9375,Training
2015-07-23 23:59:59,276.24905,Training
2017-05-10 23:59:59,1481.2836,Training
2013-05-27 23:59:59,130.70683,Training
2023-03-31 23:59:59,27870.518,Training
2013-11-08 23:59:59,208.47043,Training
2024-10-21 23:59:59,67700.46,Training
2015-09-28 23:59:59,236.39613,Training
2015-10-28 23:59:59,278.3977,Training
2020-06-02 23:59:59,9500.088,Training
2017-09-08 23:59:59,4574.0415,Training
2017-07-16 23:59:59,2295.159,Training
2024-06-28 23:59:59,63261.24,Training
2017-03-21 23:59:59,1218.3502,Training
2023-02-06 23:59:59,23634.264,Training
2014-02-24 23:59:59,636.0603,Training
2016-02-16 23:59:59,378.63635,Training
2014-05-15 23:59:59,457.8186,Training
2015-06-07 23:59:59,236.39613,Training
2016-06-07 23:59:59,537.3534,Training
2023-11-01 23:59:59,34332.805,Training
2014-02-25 23:59:59,593.8965,Training
2024-07-11 23:59:59,57731.85,Training
2024-03-28 23:59:59,64424.043,Training
2018-06-25 23:59:59,6611.006,Training
2016-05-14 23:59:59,458.22263,Training
2017-06-19 23:59:59,2549.8723,Training
2016-03-20 23:59:59,425.9132,Training
2024-03-25 23:59:59,67877.79,Training
2022-07-27 23:59:59,23055.465,Training
2013-11-16 23:59:59,332.2617,Training
2024-02-18 23:59:59,51161.105,Training
2013-12-10 23:59:59,991.021,Training
2022-07-15 23:59:59,20776.918,Training
2023-12-12 23:59:59,43813.926,Training
2015-12-09 23:59:59,378.63635,Training
2016-03-03 23:59:59,429.12918,Training
2017-05-22 23:59:59,1706.4896,Training
2021-09-08 23:59:59,50210.17,Training
2018-09-16 23:59:59,6318.7603,Training
2015-09-20 23:59:59,241.58661,Training
2021-07-19 23:59:59,32578.607,Training
2023-05-19 23:59:59,26935.305,Training
2017-06-17 23:59:59,2884.8203,Training
2022-10-06 23:59:59,19258.584,Training
2023-10-02 23:59:59,26479.488,Training
2014-03-09 23:59:59,691.2226,Training
2018-04-16 23:59:59,6998.188,Training
2021-06-25 23:59:59,35673.746,Training
2021-05-26 23:59:59,37594.008,Training
2015-06-19 23:59:59,239.03787,Training
2017-02-25 23:59:59,1098.1731,Training
2013-11-25 23:59:59,556.9973,Training
2022-04-18 23:59:59,40512.383,Training
2023-06-15 23:59:59,25878.244,Training
2019-08-30 23:59:59,10064.404,Training
2023-03-13 23:59:59,21871.533,Training
2016-04-11 23:59:59,426.828,Training
2016-05-25 23:59:59,456.9243,Training
2014-07-16 23:59:59,609.0955,Training
2020-11-20 23:59:59,16103.585,Training
2019-04-26 23:59:59,5415.874,Training
2025-01-18 23:59:59,92238.914,Training
2022-04-23 23:59:59,40614.395,Training
2013-06-06 23:59:59,132.56006,Training
2020-12-26 23:59:59,22585.467,Training
2018-03-06 23:59:59,10717.159,Training
2014-07-10 23:59:59,636.0603,Training
2019-12-12 23:59:59,7592.526,Training
2020-02-05 23:59:59,9349.521,Training
2015-02-13 23:59:59,236.39613,Training
2020-03-04 23:59:59,8626.914,Training
2016-11-12 23:59:59,697.37683,Training
2015-10-29 23:59:59,278.3977,Training
2021-10-15 23:59:59,54844.34,Training
2020-08-14 23:59:59,11797.44,Training
2016-07-20 23:59:59,651.01636,Training
2019-03-01 23:59:59,3924.0544,Training
2015-05-25 23:59:59,239.03787,Training
2022-05-06 23:59:59,38193.383,Training
2023-01-27 23:59:59,22622.197,Training
2017-04-05 23:59:59,1012.351,Training
2021-08-30 23:59:59,48333.74,Training
2014-01-13 23:59:59,773.4655,Training
2022-10-03 23:59:59,19363.283,Training
2015-01-20 23:59:59,195.36528,Training
2019-01-19 23:59:59,3771.8923,Training
2024-08-06 23:59:59,65291.625,Training
2021-07-12 23:59:59,33920.793,Training
2024-08-21 23:59:59,58920.29,Training
2021-08-15 23:59:59,45491.195,Training
2017-04-29 23:59:59,1256.6735,Training
2020-06-22 23:59:59,9525.752,Training
2017-08-15 23:59:59,3260.1316,Training
2015-01-12 23:59:59,295.0063,Training
2017-10-22 23:59:59,5502.8413,Training
2021-03-23 23:59:59,56928.82,Training
2023-01-01 23:59:59,16775.438,Training
2023-10-08 23:59:59,27640.938,Training
2023-11-24 23:59:59,37532.99,Training
2013-08-05 23:59:59,119.440674,Training
2014-04-20 23:59:59,464.22275,Training
2019-09-15 23:59:59,10207.307,Training
2023-10-13 23:59:59,27937.867,Training
2018-03-19 23:59:59,8511.486,Training
2020-08-03 23:59:59,11066.886,Training
2017-07-21 23:59:59,1706.4896,Training
2016-07-22 23:59:59,697.37683,Training
2014-02-26 23:59:59,573.2688,Training
2024-11-05 23:59:59,71855.016,Training
2015-08-20 23:59:59,275.11115,Training
2020-07-06 23:59:59,9285.846,Training
2019-09-24 23:59:59,10208.932,Training
2019-04-02 23:59:59,4056.1748,Training
2020-04-09 23:59:59,6933.3438,Training
2017-03-06 23:59:59,1209.9115,Training
2017-08-05 23:59:59,2785.3496,Training
2024-12-14 23:59:59,97538.22,Training
2022-04-13 23:59:59,42423.8,Training
2024-03-15 23:59:59,68409.0,Training
2024-07-01 23:59:59,61921.93,Training
2021-12-04 23:59:59,57690.043,Training
2020-03-23 23:59:59,5303.105,Training
2015-03-05 23:59:59,260.9423,Training
2018-03-27 23:59:59,8715.042,Training
2020-06-23 23:59:59,9543.964,Training
2024-01-11 23:59:59,44020.42,Training
2016-03-07 23:59:59,428.2144,Training
2014-08-15 23:59:59,599.30835,Training
2021-02-07 23:59:59,34895.39,Training
2019-11-03 23:59:59,9354.361,Training
2017-01-19 23:59:59,861.9776,Training
2022-08-07 23:59:59,23076.357,Training
2014-11-10 23:59:59,336.38974,Training
2024-03-17 23:59:59,67700.13,Training
2014-08-04 23:59:59,573.2688,Training
2024-04-27 23:59:59,67001.375,Training
2020-06-14 23:59:59,9707.212,Training
2013-07-12 23:59:59,115.386284,Training
2014-10-16 23:59:59,362.54282,Training
2023-12-15 23:59:59,43765.535,Training
2020-09-08 23:59:59,10717.012,Training
2017-05-23 23:59:59,1706.4896,Training
2014-04-01 23:59:59,572.354,Training
2017-07-27 23:59:59,2785.3496,Training
2013-12-29 23:59:59,694.7071,Training
2015-01-14 23:59:59,295.0063,Training
2016-03-11 23:59:59,420.9591,Training
2018-05-18 23:59:59,8694.37,Training
2023-08-08 23:59:59,29105.639,Training
2017-01-24 23:59:59,881.1041,Training
2019-05-31 23:59:59,8460.296,Training
2022-04-05 23:59:59,45773.56,Training
2021-07-06 23:59:59,34057.63,Training
2016-06-26 23:59:59,691.2226,Training
2017-10-01 23:59:59,3829.048,Training
2019-06-27 23:59:59,10694.818,Training
2017-09-13 23:59:59,4316.889,Training
2020-06-21 23:59:59,9589.1045,Training
2023-10-19 23:59:59,26840.576,Training
2024-01-21 23:59:59,43319.25,Training
2024-10-29 23:59:59,68121.73,Training
2013-07-04 23:59:59,115.386284,Training
2015-01-15 23:59:59,291.71973,Training
2016-04-12 23:59:59,426.828,Training
2013-06-18 23:59:59,115.386284,Training
2023-01-07 23:59:59,16755.12,Training
2018-12-30 23:59:59,3834.1877,Training
2023-11-03 23:59:59,34656.57,Training
2022-12-27 23:59:59,16767.533,Training
2013-05-18 23:59:59,123.778755,Training
2014-09-10 23:59:59,489.49786,Training
2014-06-18 23:59:59,604.01733,Training
2018-06-14 23:59:59,7544.53,Training
2017-03-01 23:59:59,1209.9115,Training
2015-04-25 23:59:59,236.39613,Training
2018-10-29 23:59:59,6509.773,Training
2022-09-30 23:59:59,18999.426,Training
2020-12-03 23:59:59,17192.818,Training
2020-03-09 23:59:59,8796.333,Training
2024-02-07 23:59:59,43527.863,Training
2015-05-08 23:59:59,244.65837,Training
2016-01-28 23:59:59,392.18054,Training
2019-07-20 23:59:59,10606.373,Training
2023-10-23 23:59:59,28502.846,Training
2020-02-17 23:59:59,10405.935,Training
2023-01-10 23:59:59,16777.559,Training
2020-12-08 23:59:59,19212.27,Training
2017-06-24 23:59:59,2566.1658,Training
2021-01-09 23:59:59,31564.533,Training
2023-12-17 23:59:59,42016.47,Training
2022-02-13 23:59:59,43837.98,Training
2014-10-30 23:59:59,336.38974,Training
2013-06-24 23:59:59,119.440674,Training
2016-12-24 23:59:59,779.61975,Training
2016-12-17 23:59:59,779.61975,Training
2015-07-13 23:59:59,276.24905,Training
2018-06-23 23:59:59,6601.9614,Training
2020-05-19 23:59:59,9594.655,Training
2017-09-18 23:59:59,3753.597,Training
2015-12-29 23:59:59,458.22263,Training
2014-09-21 23:59:59,489.49786,Training
2024-05-14 23:59:59,62752.426,Training
2016-04-06 23:59:59,425.9132,Training
2020-12-21 23:59:59,20767.428,Training
2019-08-20 23:59:59,10276.829,Training
2014-06-01 23:59:59,573.2688,Training
2017-09-30 23:59:59,3800.58,Training
2023-01-02 23:59:59,16574.754,Training
2024-04-20 23:59:59,63669.617,Training
2016-05-02 23:59:59,458.22263,Training
2022-05-23 23:59:59,29073.637,Training
2023-01-21 23:59:59,21311.021,Training
2021-12-11 23:59:59,49418.8,Training
2014-11-16 23:59:59,362.54282,Training
2019-04-24 23:59:59,5415.874,Training
2019-03-22 23:59:59,4058.4514,Training
2016-02-23 23:59:59,428.2144,Training
2014-02-15 23:59:59,654.6388,Training
2019-06-08 23:59:59,8541.803,Training
2014-09-27 23:59:59,392.18054,Training
2019-07-03 23:59:59,11903.542,Training
2021-04-06 23:59:59,57988.496,Training
2022-05-11 23:59:59,36134.234,Training
2019-10-24 23:59:59,8016.3994,Training
2013-09-13 23:59:59,132.56006,Training
2021-04-09 23:59:59,58298.195,Training
2016-08-16 23:59:59,595.82385,Training
2021-06-30 23:59:59,31767.145,Training
2021-09-01 23:59:59,48337.473,Training
2022-04-01 23:59:59,46473.176,Training
2014-12-27 23:59:59,336.38974,Training
2016-11-05 23:59:59,697.37683,Training
2016-08-03 23:59:59,651.01636,Training
2023-02-11 23:59:59,22902.145,Training
2018-06-08 23:59:59,7642.472,Training
2024-10-20 23:59:59,67163.305,Training
2015-02-05 23:59:59,226.92691,Training
2020-08-28 23:59:59,11789.872,Training
2024-04-03 23:59:59,69530.93,Training
2021-12-23 23:59:59,46527.375,Training
2023-09-22 23:59:59,26299.734,Training
2017-10-06 23:59:59,4242.0957,Training
2020-10-30 23:59:59,12928.702,Training
2015-07-15 23:59:59,295.0063,Training
2016-05-18 23:59:59,458.22263,Training
2024-01-22 23:59:59,42621.59,Training
2023-10-01 23:59:59,26293.377,Training
2021-07-01 23:59:59,31950.6,Training
2016-11-02 23:59:59,697.37683,Training
2021-02-11 23:59:59,39425.555,Training
2018-01-01 23:59:59,16189.325,Training
2018-07-21 23:59:59,6564.719,Training
2022-03-07 23:59:59,43783.984,Training
2025-01-25 23:59:59,104449.85,Training
2014-03-30 23:59:59,573.2688,Training
2022-04-08 23:59:59,46481.816,Training
2016-10-08 23:59:59,609.94104,Training
2019-10-17 23:59:59,8416.133,Training
2024-05-18 23:59:59,62729.355,Training
2019-04-10 23:59:59,4799.6724,Training
2019-03-27 23:59:59,4058.4514,Training
2025-02-17 00:00:00,97877.914,Training
2021-12-07 23:59:59,56092.586,Training
2023-02-20 23:59:59,24093.408,Training
2013-06-05 23:59:59,132.56006,Training
2016-08-04 23:59:59,651.01636,Training
2019-05-15 23:59:59,6405.5156,Training
2018-10-04 23:59:59,6608.9526,Training
2014-12-30 23:59:59,316.79782,Training
2016-03-24 23:59:59,421.75455,Training
2014-12-14 23:59:59,362.54282,Training
2017-05-20 23:59:59,1706.4896,Training
2017-01-03 23:59:59,987.7282,Training
2025-01-28 00:00:00,105688.15,Training
2020-01-31 23:59:59,8512.255,Training
2013-12-19 23:59:59,885.4342,Training
2015-03-18 23:59:59,292.8577,Training
2017-12-31 23:59:59,15322.095,Training
2014-06-16 23:59:59,650.1709,Training
2013-10-21 23:59:59,154.93501,Training
2014-12-21 23:59:59,336.38974,Training
2021-05-14 23:59:59,58360.88,Training
2018-04-01 23:59:59,8014.0244,Training
2016-10-16 23:59:59,643.5556,Training
2016-02-18 23:59:59,392.18054,Training
2023-11-22 23:59:59,36635.65,Training
2016-07-11 23:59:59,697.37683,Training
2024-08-26 23:59:59,60621.6,Training
2017-04-28 23:59:59,1209.9115,Training
2018-07-19 23:59:59,6237.73,Training
2013-06-16 23:59:59,119.440674,Training
2020-08-20 23:59:59,11966.669,Training
2015-12-24 23:59:59,458.22263,Training
2021-10-01 23:59:59,42721.21,Training
2017-08-08 23:59:59,2785.3496,Training
2024-03-27 23:59:59,64012.625,Training
2020-08-18 23:59:59,11776.729,Training
2014-12-24 23:59:59,316.79782,Training
2014-01-10 23:59:59,898.7092,Training
2017-05-17 23:59:59,1706.4896,Training
2020-09-10 23:59:59,10393.749,Training
2016-03-16 23:59:59,425.9132,Training
2023-12-10 23:59:59,44191.887,Training
2015-05-05 23:59:59,239.84119,Training
2022-07-25 23:59:59,23608.04,Training
2019-08-03 23:59:59,9490.867,Training
2014-03-25 23:59:59,598.4372,Training
2023-04-12 23:59:59,27931.51,Training
2020-08-08 23:59:59,11325.585,Training
2020-01-21 23:59:59,8801.277,Training
2018-07-02 23:59:59,6069.9097,Training
2021-10-13 23:59:59,53801.17,Training
2023-03-20 23:59:59,24743.002,Training
2020-11-16 23:59:59,15435.337,Training
2025-02-08 00:00:00,101507.31,Training
2020-01-15 23:59:59,8092.8506,Training
2022-05-10 23:59:59,37389.566,Training
2015-03-26 23:59:59,260.9423,Training
2016-01-19 23:59:59,429.12918,Training
2013-08-11 23:59:59,119.440674,Training
2021-12-29 23:59:59,51096.574,Training
2020-03-07 23:59:59,8683.627,Training
2014-12-23 23:59:59,316.79782,Training
2023-03-22 23:59:59,27311.633,Training
2018-01-21 23:59:59,11909.325,Training
2016-08-20 23:59:59,579.69434,Training
2014-09-11 23:59:59,489.49786,Training
2021-01-22 23:59:59,35480.582,Training
2016-08-02 23:59:59,651.01636,Training
2023-12-22 23:59:59,42233.43,Training
2016-05-16 23:59:59,456.9243,Training
2016-01-07 23:59:59,429.12918,Training
2014-09-17 23:59:59,489.49786,Training
2019-08-10 23:59:59,11361.984,Training
2020-09-24 23:59:59,11085.795,Training
2017-11-06 23:59:59,6549.9795,Training
2015-09-30 23:59:59,243.85506,Training
2022-08-27 23:59:59,21304.145,Training
2025-02-10 00:00:00,96930.555,Training
2017-07-15 23:59:59,2295.159,Training
2022-05-03 23:59:59,40240.47,Training
2017-01-01 23:59:59,971.10535,Training
2020-09-30 23:59:59,10697.335,Training
2020-01-04 23:59:59,7449.946,Training
2013-10-25 23:59:59,154.93501,Training
2013-12-07 23:59:59,1007.64386,Training
2019-12-05 23:59:59,7763.401,Training
2024-10-10 23:59:59,62636.09,Training
2016-09-20 23:59:59,609.94104,Training
2019-10-18 23:59:59,8312.424,Training
2019-03-04 23:59:59,3823.6892,Training
2021-11-10 23:59:59,61784.043,Training
2018-04-30 23:59:59,9090.602,Training
2015-04-24 23:59:59,236.39613,Training
2021-09-21 23:59:59,47584.637,Training
2024-05-23 23:59:59,67167.89,Training
2022-03-27 23:59:59,42380.867,Training
2014-12-01 23:59:59,378.63635,Training
2013-10-07 23:59:59,126.91631,Training
2019-12-16 23:59:59,7263.444,Training
2022-02-24 23:59:59,39965.27,Training
2017-10-17 23:59:59,5313.614,Training
2024-11-13 23:59:59,85058.1,Training
2023-07-05 23:59:59,30595.834,Training
2024-12-20 23:59:59,104274.82,Training
2013-08-07 23:59:59,115.386284,Training
2016-07-27 23:59:59,651.01636,Training
2013-12-30 23:59:59,695.55255,Training
2017-11-21 23:59:59,7591.9287,Training
2020-02-18 23:59:59,10407.143,Training
2022-05-18 23:59:59,29472.762,Training
2024-02-26 23:59:59,51777.465,Training
2016-09-13 23:59:59,609.94104,Training
2019-12-29 23:59:59,7481.6836,Training
2019-02-09 23:59:59,3481.0134,Training
2018-10-16 23:59:59,6233.199,Training
2014-08-12 23:59:59,594.9784,Training
2021-04-19 23:59:59,62440.816,Training
2021-11-05 23:59:59,61180.875,Training
2017-04-02 23:59:59,1003.91223,Training
2015-04-09 23:59:59,260.9423,Training
2018-07-11 23:59:59,6611.006,Training
2019-10-29 23:59:59,7501.226,Training
2017-06-09 23:59:59,2552.4817,Training
2021-08-27 23:59:59,49146.13,Training
2024-02-22 23:59:59,51641.71,Training
2013-10-28 23:59:59,208.47043,Training
2019-09-04 23:59:59,9541.688,Training
2017-12-20 23:59:59,17237.883,Training
2024-11-11 23:59:59,73550.945,Training
2018-03-14 23:59:59,8986.306,Training
2019-09-30 23:59:59,8660.35,Training
2023-09-24 23:59:59,27212.41,Training
2022-06-26 23:59:59,20449.352,Training
2013-07-16 23:59:59,115.386284,Training
2014-07-23 23:59:59,636.0603,Training
2024-04-18 23:59:59,64131.395,Training
2017-06-11 23:59:59,3056.8167,Training
2022-09-29 23:59:59,19229.834,Training
2018-06-06 23:59:59,7544.53,Training
2020-06-25 23:59:59,9334.996,Training
2020-10-16 23:59:59,11454.114,Training
2021-06-02 23:59:59,36716.938,Training
2013-06-25 23:59:59,119.440674,Training
